kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,13,4.799999997e-08,1.489044000e-03,1.158100000e-05,1.500673000e-03,1.350605026e-03,1.338976026e-03,1.500679744e-04,294.779889,297.340051,297.340051,9.945599735e-05,4.220800102e-05,8.403976053e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,14,4.700000000e-08,1.493013000e-03,1.128700000e-05,1.504347000e-03,1.355397997e-03,1.344063997e-03,1.489490027e-04,293.737486,296.214467,296.214467,1.015999988e-04,3.769600019e-05,9.653003771e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,15,5.900000000e-08,1.470526000e-03,1.173600000e-05,1.482321000e-03,1.354739026e-03,1.342944026e-03,1.275819740e-04,293.880365,296.461500,296.461500,8.428800106e-05,3.478400037e-05,8.509972579e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,16,5.400000003e-08,1.475367000e-03,1.234300000e-05,1.487764000e-03,1.353228995e-03,1.340831995e-03,1.345350050e-04,294.208298,296.928475,296.928475,8.515200019e-05,4.147199914e-05,7.911005662e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,17,5.400000003e-08,1.474863000e-03,1.149200000e-05,1.486409000e-03,1.350393995e-03,1.338847995e-03,1.360150052e-04,294.825956,297.368485,297.368485,8.409599960e-05,4.166400060e-05,1.025500500e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,18,5.100000000e-08,1.489381000e-03,1.151900000e-05,1.500951000e-03,1.348817968e-03,1.337247968e-03,1.521330323e-04,295.170445,297.724289,297.724289,1.020160019e-04,4.172800109e-05,8.389029252e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,19,5.199999997e-08,1.479218000e-03,1.130400000e-05,1.490574000e-03,1.360059980e-03,1.348703980e-03,1.305140196e-04,292.730619,295.195392,295.195392,8.425600082e-05,3.753599897e-05,8.722019767e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,20,4.900000006e-08,1.490413000e-03,1.161600000e-05,1.502078000e-03,1.359537019e-03,1.347872019e-03,1.425409812e-04,292.843221,295.377598,295.377598,9.548799694e-05,3.807999939e-05,8.972984863e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,1,7.999999996e-08,2.489134000e-03,3.133000000e-05,2.520544000e-03,2.283057949e-03,2.251647949e-03,2.374860508e-04,348.770122,353.635390,353.635390,1.630080044e-04,6.598400325e-05,8.494043109e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,2,7.499999999e-08,2.493775000e-03,3.088100000e-05,2.524731000e-03,2.283564061e-03,2.252608061e-03,2.411669392e-04,348.692823,353.484662,353.484662,1.644479930e-04,6.694400311e-05,9.774943018e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,3,7.099999999e-08,2.490932000e-03,3.004000000e-05,2.521043000e-03,2.282143042e-03,2.252032042e-03,2.388999585e-04,348.909944,353.575076,353.575076,1.628800035e-04,6.620799750e-05,9.811957497e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,4,7.000000002e-08,2.486565000e-03,3.048300000e-05,2.517118000e-03,2.282200949e-03,2.251647949e-03,2.349170508e-04,348.901091,353.635390,353.635390,1.631679982e-04,6.214400008e-05,9.605052503e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,5,7.299999993e-08,2.486147000e-03,3.047800000e-05,2.516698000e-03,2.282263084e-03,2.251712084e-03,2.344349162e-04,348.891592,353.625317,353.625317,1.628479958e-04,6.179200113e-05,9.794919297e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,6,7.499999999e-08,2.489097000e-03,3.176500000e-05,2.520937000e-03,2.285920057e-03,2.254080057e-03,2.350169429e-04,348.333441,353.253824,353.253824,1.633599997e-04,6.272000074e-05,8.936942455e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,7,7.200000007e-08,2.484069000e-03,3.039500000e-05,2.514536000e-03,2.282499042e-03,2.252032042e-03,2.320369585e-04,348.855524,353.575076,353.575076,1.623360068e-04,6.070400029e-05,8.996951395e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,8,6.999999991e-08,2.489903000e-03,3.048300000e-05,2.520456000e-03,2.282553093e-03,2.252000093e-03,2.379029065e-04,348.847263,353.580092,353.580092,1.624000072e-04,6.611199677e-05,9.390902522e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,9,6.999999991e-08,2.492670000e-03,3.168800000e-05,2.524428000e-03,2.285165955e-03,2.253407955e-03,2.392620448e-04,348.448391,353.359186,353.359186,1.633280069e-04,6.652799994e-05,9.406038029e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,10,7.300000004e-08,2.490379000e-03,3.115600000e-05,2.521608000e-03,2.283421020e-03,2.252192020e-03,2.381869796e-04,348.714667,353.549961,353.549961,1.640000045e-04,6.537599862e-05,8.810976438e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,11,6.900000005e-08,2.486116000e-03,3.114100000e-05,2.517326000e-03,2.283017928e-03,2.251807928e-03,2.343080719e-04,348.776236,353.610266,353.610266,1.625600010e-04,6.246399879e-05,9.284072104e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,12,7.200000007e-08,2.492338000e-03,3.132100000e-05,2.523731000e-03,2.283585020e-03,2.252192020e-03,2.401459796e-04,348.689623,353.549961,353.549961,1.632959992e-04,6.659200042e-05,1.025797999e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,13,7.299999993e-08,2.491839000e-03,3.111500000e-05,2.523027000e-03,2.283283938e-03,2.252095938e-03,2.397430623e-04,348.735603,353.565044,353.565044,1.635199934e-04,6.700800359e-05,9.215065254e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,14,7.099999999e-08,2.495149000e-03,3.178100000e-05,2.527001000e-03,2.284683936e-03,2.252831936e-03,2.423170641e-04,348.521906,353.449535,353.449535,1.667519957e-04,6.652799994e-05,9.037068497e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,15,7.299999993e-08,2.486714000e-03,3.145900000e-05,2.518246000e-03,2.283499907e-03,2.251967907e-03,2.347460930e-04,348.702620,353.585145,353.585145,1.634880006e-04,6.220800057e-05,9.050091846e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,16,7.299999993e-08,2.488130000e-03,3.038500000e-05,2.518588000e-03,2.282650020e-03,2.252192020e-03,2.359379796e-04,348.832450,353.549961,353.549961,1.658239961e-04,6.124800071e-05,8.865982806e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,17,6.999999991e-08,2.492435000e-03,3.151800000e-05,2.524023000e-03,2.284131926e-03,2.252543926e-03,2.398910738e-04,348.606134,353.494727,353.494727,1.622720063e-04,6.774400175e-05,9.875065742e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,18,7.099999999e-08,2.496831000e-03,3.141100000e-05,2.528313000e-03,2.285625953e-03,2.254143953e-03,2.426870467e-04,348.378263,353.243811,353.243811,1.671680063e-04,6.604799628e-05,9.471044093e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,19,7.099999999e-08,2.487468000e-03,3.079900000e-05,2.518338000e-03,2.282294074e-03,2.251424074e-03,2.360439258e-04,348.886854,353.670554,353.670554,1.627839953e-04,6.335999817e-05,9.899932390e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,6,1,1,1,20,7.200000007e-08,2.484886000e-03,3.101200000e-05,2.515970000e-03,2.283116042e-03,2.252032042e-03,2.328539585e-04,348.761248,353.575076,353.575076,1.633599997e-04,6.044799834e-05,9.045960449e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,1,1.520000000e-07,3.337021000e-03,4.261600000e-05,3.379789000e-03,3.069423912e-03,3.026655912e-03,3.103650876e-04,345.890053,350.777634,350.777634,2.155839950e-04,8.524800092e-05,9.533091696e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,2,1.690000000e-07,3.334990000e-03,4.252600000e-05,3.377685000e-03,3.069510891e-03,3.026815891e-03,3.081741087e-04,345.880252,350.759094,350.759094,2.176000029e-04,8.095999807e-05,9.614107778e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,3,1.680000000e-07,3.346196000e-03,4.281400000e-05,3.389178000e-03,3.070373911e-03,3.027391911e-03,3.188040894e-04,345.783032,350.692355,350.692355,2.282560021e-04,8.124800026e-05,9.300087114e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,4,1.680000000e-07,3.330299000e-03,4.274700000e-05,3.373214000e-03,3.069282903e-03,3.026367903e-03,3.039310972e-04,345.905944,350.811016,350.811016,2.166399956e-04,7.910399884e-05,8.187102829e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,5,1.670000000e-07,3.330291000e-03,4.203400000e-05,3.372492000e-03,3.067672926e-03,3.025471926e-03,3.048190743e-04,346.087482,350.914907,350.914907,2.192640007e-04,7.555200160e-05,1.000307201e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,6,1.630000000e-07,3.327454000e-03,4.263600000e-05,3.370253000e-03,3.070383076e-03,3.027584076e-03,2.998699241e-04,345.782000,350.670096,350.670096,2.141759992e-04,7.680000365e-05,8.893921260e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,7,1.660000000e-07,3.337210000e-03,4.312400000e-05,3.380500000e-03,3.070266109e-03,3.026976109e-03,3.102338914e-04,345.795173,350.740528,350.740528,2.162559927e-04,8.470399678e-05,9.273902020e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,8,1.710000000e-07,3.343240000e-03,4.287700000e-05,3.386288000e-03,3.070151901e-03,3.027103901e-03,3.161360991e-04,345.808036,350.725722,350.725722,2.280640006e-04,7.926400006e-05,8.808098426e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,9,4.780000000e-07,3.331588000e-03,4.273000000e-05,3.374796000e-03,3.070952055e-03,3.027744055e-03,3.038439452e-04,345.717934,350.651568,350.651568,2.176959962e-04,7.747200131e-05,8.675947726e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,10,1.120000000e-07,3.336229000e-03,4.220600000e-05,3.378547000e-03,3.069742097e-03,3.027424097e-03,3.088049029e-04,345.854201,350.688627,350.688627,2.171200067e-04,8.179199696e-05,9.892899302e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,11,1.120000000e-07,3.332494000e-03,4.389800000e-05,3.376504000e-03,3.070570068e-03,3.026560068e-03,3.059339319e-04,345.760942,350.788742,350.788742,2.162880003e-04,8.048000187e-05,9.165929657e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,12,1.110000000e-07,3.328603000e-03,4.174200000e-05,3.370456000e-03,3.068541099e-03,3.026688099e-03,3.019149011e-04,345.989565,350.773904,350.773904,2.160000056e-04,7.763200253e-05,8.282892957e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,13,1.040000000e-07,3.336670000e-03,4.281800000e-05,3.379592000e-03,3.069385985e-03,3.026463985e-03,3.102060146e-04,345.894327,350.799879,350.799879,2.183679938e-04,8.227200061e-05,9.566020114e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,14,1.100000000e-07,3.332724000e-03,4.289300000e-05,3.375727000e-03,3.070427097e-03,3.027424097e-03,3.052999029e-04,345.777042,350.688627,350.688627,2.173440009e-04,7.887999713e-05,9.075904869e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,15,1.079999999e-07,3.313608000e-03,5.894600000e-05,3.372662000e-03,3.064590079e-03,3.005536079e-03,3.080719206e-04,346.435632,353.242540,353.242540,2.168959975e-04,8.246400207e-05,8.711920996e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,16,1.159999999e-07,3.311685000e-03,4.133000000e-05,3.353131000e-03,3.046341926e-03,3.004895926e-03,3.067890745e-04,348.510845,353.317794,353.317794,2.178239971e-04,8.044800162e-05,8.517075715e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,17,1.140000000e-07,3.303790000e-03,4.184200000e-05,3.345746000e-03,3.039684109e-03,2.997728109e-03,3.060618906e-04,349.274188,354.162606,354.162606,2.166080028e-04,7.993599772e-05,9.517890134e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,18,1.100000000e-07,3.312009000e-03,4.225500000e-05,3.354374000e-03,3.048029110e-03,3.005664110e-03,3.063448898e-04,348.317933,353.227494,353.227494,2.166080028e-04,8.022399992e-05,9.512887117e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,19,1.060000000e-07,3.308007000e-03,4.180500000e-05,3.349918000e-03,3.048215026e-03,3.006304026e-03,3.017029743e-04,348.296689,353.152306,353.152306,2.177599967e-04,7.552000135e-05,8.422976346e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,8,1,1,1,20,1.070000000e-07,3.306712000e-03,4.218500000e-05,3.349004000e-03,3.048179985e-03,3.005887985e-03,3.008240148e-04,348.300693,353.201186,353.201186,2.149440050e-04,7.612799853e-05,9.752011227e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,1,1.150000000e-07,8.162987000e-03,1.054850000e-04,8.268587000e-03,7.617727876e-03,7.512127876e-03,6.508591237e-04,348.425153,353.323059,353.323059,4.517120123e-04,1.887679994e-04,1.037911202e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,2,1.680000000e-07,8.177370000e-03,1.099180000e-04,8.287456000e-03,7.620582140e-03,7.510496140e-03,6.668738605e-04,348.294651,353.399822,353.399822,4.545600116e-04,2.015040070e-04,1.080984187e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,3,1.280000000e-07,8.168539000e-03,1.057130000e-04,8.274380000e-03,7.621136982e-03,7.515295982e-03,6.532430176e-04,348.269294,353.174114,353.174114,4.533120096e-04,1.898240000e-04,1.010700807e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,4,1.510000001e-07,8.155439000e-03,1.041430000e-04,8.259733000e-03,7.613445936e-03,7.509151936e-03,6.462870644e-04,348.621114,353.463084,353.463084,4.484159946e-04,1.870400012e-04,1.083106862e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,5,1.530000000e-07,8.159020000e-03,1.050570000e-04,8.264230000e-03,7.618426019e-03,7.513216019e-03,6.458039813e-04,348.393224,353.271887,353.271887,4.512960017e-04,1.847040057e-04,9.803973932e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,6,9.600000006e-08,8.163884000e-03,1.044720000e-04,8.268452000e-03,7.615032191e-03,7.510464191e-03,6.534198086e-04,348.548494,353.401325,353.401325,4.538559914e-04,1.895360053e-04,1.002781194e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,7,1.440000000e-07,8.160265000e-03,1.063650000e-04,8.266774000e-03,7.615853101e-03,7.509344101e-03,6.509208990e-04,348.510924,353.454039,353.454039,4.501439929e-04,1.900800020e-04,1.069690420e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,8,1.480000000e-07,8.124232000e-03,1.039530000e-04,8.228333000e-03,7.581252871e-03,7.477151871e-03,6.470801293e-04,350.101500,354.975804,354.975804,4.535039961e-04,1.842879951e-04,9.288138039e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,9,9.099999998e-08,8.104300000e-03,1.043780000e-04,8.208769000e-03,7.566676794e-03,7.462207794e-03,6.420922058e-04,350.775918,355.686691,355.686691,4.510720074e-04,1.810240000e-04,9.996198344e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,10,1.180000001e-07,8.121098000e-03,1.076830000e-04,8.228899000e-03,7.578168908e-03,7.470367908e-03,6.507300915e-04,350.243975,355.298164,355.298164,4.540480077e-04,1.878399998e-04,8.842084001e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,11,9.200000006e-08,8.114770000e-03,1.037740000e-04,8.218636000e-03,7.571321864e-03,7.467455864e-03,6.473141360e-04,350.560714,355.436717,355.436717,4.495359957e-04,1.874880046e-04,1.029013576e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,12,1.470000000e-07,8.108015000e-03,1.054770000e-04,8.213639000e-03,7.567799846e-03,7.462175846e-03,6.458391539e-04,350.723863,355.688214,355.688214,4.528320134e-04,1.816640049e-04,1.134313561e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,13,1.410000000e-07,8.118048000e-03,1.067380000e-04,8.224927000e-03,7.576350931e-03,7.469471931e-03,6.485760685e-04,350.328017,355.340782,355.340782,4.509440064e-04,1.872639954e-04,1.036806669e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,14,1.470000001e-07,8.120132000e-03,1.055680000e-04,8.225847000e-03,7.570675098e-03,7.464960098e-03,6.551719017e-04,350.590663,355.555551,355.555551,4.582720101e-04,1.873600036e-04,9.539888055e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,15,1.500000000e-07,8.159954000e-03,1.068740000e-04,8.266978000e-03,7.573744104e-03,7.466720104e-03,6.932338958e-04,350.448598,355.471742,355.471742,4.699839950e-04,2.125760019e-04,1.067389894e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,16,1.490000000e-07,8.115646000e-03,1.053510000e-04,8.221146000e-03,7.575196045e-03,7.469696045e-03,6.459499551e-04,350.381427,355.330121,355.330121,4.532479942e-04,1.826239973e-04,1.007796356e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,17,1.430000000e-07,8.120196000e-03,1.060870000e-04,8.226426000e-03,7.574517945e-03,7.468287945e-03,6.519080552e-04,350.412794,355.397116,355.397116,4.530560076e-04,1.883520037e-04,1.050004389e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,18,1.450000000e-07,8.119737000e-03,1.065780000e-04,8.226460000e-03,7.572642971e-03,7.465919971e-03,6.538170285e-04,350.499556,355.509838,355.509838,4.544000030e-04,1.886720061e-04,1.074501945e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,19,1.340000000e-07,8.133061000e-03,1.229030000e-04,8.256098000e-03,7.589596887e-03,7.466559887e-03,6.665011131e-04,349.716598,355.479369,355.479369,4.669120014e-04,1.899199933e-04,9.669118415e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,20,1,1,1,20,1.409999999e-07,8.114728000e-03,1.044640000e-04,8.219333000e-03,7.574684899e-03,7.470079899e-03,6.446481012e-04,350.405071,355.311862,355.311862,4.525119960e-04,1.817920059e-04,1.034409924e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,32,1,1,1,1,1.440000000e-07,1.294812600e-02,1.670610000e-04,1.311533100e-02,1.209046855e-02,1.192326355e-02,1.024862450e-03,351.246338,356.172015,356.172015,7.116159797e-04,3.032639921e-04,9.982478453e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,32,1,1,1,2,1.210000000e-07,1.292694000e-02,1.706870000e-04,1.309774800e-02,1.209429566e-02,1.192348766e-02,1.003452337e-03,351.135190,356.165320,356.165320,6.946560144e-04,2.981120050e-04,1.068431729e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,32,1,1,1,3,1.500000000e-07,1.291558900e-02,1.789630000e-04,1.309470200e-02,1.210388145e-02,1.192476845e-02,9.908205521e-04,350.857105,356.127066,356.127066,6.917120218e-04,2.890880108e-04,1.002051951e-05,column,0,-1.000000000e+00,-1.000000
