kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,11,8.899999998e-08,1.476943000e-03,3.585400000e-05,1.512886000e-03,1.389255016e-03,1.353312016e-03,1.236309845e-04,290.612252,298.330705,298.330705,3.872000054e-05,7.529599965e-05,9.614984285e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,12,9.200000001e-08,1.479031000e-03,3.507900000e-05,1.514202000e-03,1.390403000e-03,1.355232000e-03,1.237989996e-04,290.372308,297.908054,297.908054,3.913599998e-05,7.510399818e-05,9.559001487e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,13,1.180000000e-07,1.479281000e-03,3.529200000e-05,1.514691000e-03,1.391985966e-03,1.356575966e-03,1.227050341e-04,290.042097,297.612915,297.612915,3.900799900e-05,7.388799638e-05,9.809038740e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,14,8.200000001e-08,1.482041000e-03,3.512500000e-05,1.517248000e-03,1.388614979e-03,1.353407979e-03,1.286330210e-04,290.746200,298.309552,298.309552,3.878400102e-05,8.076799661e-05,9.081023357e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,15,8.200000001e-08,1.478604000e-03,3.606900000e-05,1.514755000e-03,1.390935012e-03,1.354784012e-03,1.238199882e-04,290.261245,298.006564,298.006564,3.961599991e-05,7.494399697e-05,9.259991286e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,16,7.599999996e-08,1.481539000e-03,3.447900000e-05,1.516094000e-03,1.390939039e-03,1.356384039e-03,1.251549611e-04,290.260404,297.655027,297.655027,3.868800029e-05,7.718399912e-05,9.282961662e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,17,9.499999998e-08,1.483359000e-03,3.523100000e-05,1.518685000e-03,1.392477985e-03,1.357151985e-03,1.262070148e-04,289.939613,297.486599,297.486599,3.923200071e-05,7.766400278e-05,9.311011347e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,18,8.499999998e-08,1.480208000e-03,3.441600000e-05,1.514709000e-03,1.392005010e-03,1.357504010e-03,1.227039898e-04,290.038128,297.409455,297.409455,3.862399980e-05,7.532799989e-05,8.751990105e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,19,8.099999999e-08,1.476370000e-03,3.582300000e-05,1.512274000e-03,1.389856050e-03,1.353952050e-03,1.224179498e-04,290.486578,298.189680,298.189680,3.980800137e-05,7.321599871e-05,9.393949713e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,20,8.200000001e-08,1.488309000e-03,3.542600000e-05,1.523817000e-03,1.390163981e-03,1.354655981e-03,1.336530189e-04,290.422233,298.034729,298.034729,3.913599998e-05,8.579199761e-05,8.725021347e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,1,1.220000000e-07,2.569584000e-03,9.980900000e-05,2.669515000e-03,2.434010981e-03,2.334079981e-03,2.355040191e-04,331.744212,345.947467,345.947467,7.270400226e-05,1.530559957e-04,9.744021186e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,2,1.390000000e-07,2.572315000e-03,7.618000000e-05,2.648634000e-03,2.410398981e-03,2.334079981e-03,2.382350191e-04,334.993942,345.947467,345.947467,7.315199822e-05,1.548800021e-04,1.020301879e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,3,1.350000000e-07,2.581668000e-03,7.665400000e-05,2.658457000e-03,2.410517075e-03,2.333728075e-03,2.479399250e-04,334.977530,345.999632,345.999632,7.411199808e-05,1.652159989e-04,8.611928003e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,4,1.300000000e-07,2.563196000e-03,7.673400000e-05,2.640060000e-03,2.410432096e-03,2.333568096e-03,2.296279038e-04,334.989340,346.023353,346.023353,7.225599885e-05,1.474560052e-04,9.915899774e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,5,1.380000000e-07,2.583542000e-03,7.856900000e-05,2.662249000e-03,2.412595054e-03,2.333888054e-03,2.496539461e-04,334.689012,345.975915,345.975915,9.359999746e-05,1.476159990e-04,8.437949662e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,6,1.380000000e-07,2.567712000e-03,8.775400000e-05,2.655604000e-03,2.421748106e-03,2.333856106e-03,2.338558942e-04,333.424048,345.980652,345.980652,7.311999798e-05,1.520960033e-04,8.639892923e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,7,1.340000000e-07,2.562906000e-03,7.695600000e-05,2.639996000e-03,2.411201929e-03,2.334111929e-03,2.287940711e-04,334.882386,345.942731,345.942731,7.308799773e-05,1.464640051e-04,9.242068213e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,8,1.380000000e-07,2.567578000e-03,7.790300000e-05,2.645619000e-03,2.409849090e-03,2.331808090e-03,2.357699098e-04,335.070382,346.284525,346.284525,7.654400170e-05,1.508159935e-04,8.409914544e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,9,1.130000000e-07,2.562796000e-03,8.901800000e-05,2.651927000e-03,2.423467042e-03,2.334336042e-03,2.284599576e-04,333.187554,345.909518,345.909518,7.276800275e-05,1.463039964e-04,9.387958404e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,10,1.350000001e-07,2.566310000e-03,7.654400000e-05,2.642989000e-03,2.412710914e-03,2.336031914e-03,2.302780862e-04,334.672940,345.658401,345.658401,7.251200080e-05,1.493439972e-04,8.422088203e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,11,1.110000001e-07,2.562402000e-03,7.518000000e-05,2.637693000e-03,2.409722887e-03,2.334431887e-03,2.279701133e-04,335.087931,345.895316,345.895316,7.295999676e-05,1.469119936e-04,8.098122944e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,12,1.490000000e-07,2.567174000e-03,7.739300000e-05,2.644716000e-03,2.411941939e-03,2.334399939e-03,2.327740614e-04,334.779641,345.900050,345.900050,7.302399725e-05,1.499519944e-04,9.798069750e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,13,1.380000000e-07,2.573874000e-03,7.658800000e-05,2.650600000e-03,2.410486023e-03,2.333760023e-03,2.401139769e-04,334.981845,345.994896,345.994896,8.271999657e-05,1.478399932e-04,9.553987073e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,14,1.330000000e-07,2.559028000e-03,7.667600000e-05,2.635837000e-03,2.410056900e-03,2.333247900e-03,2.257801000e-04,335.041491,346.070838,346.070838,7.238399982e-05,1.437119991e-04,9.684101108e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,15,1.360000000e-07,2.566319000e-03,7.781300000e-05,2.644268000e-03,2.411389065e-03,2.333440065e-03,2.328789346e-04,334.856398,346.042338,346.042338,7.199999690e-05,1.511999965e-04,9.678941244e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,16,1.300000000e-07,2.565405000e-03,7.753800000e-05,2.643073000e-03,2.411716033e-03,2.334048033e-03,2.313569672e-04,334.811000,345.952202,345.952202,7.273600250e-05,1.493760049e-04,9.244959800e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,17,1.330000000e-07,2.567371000e-03,7.721900000e-05,2.644723000e-03,2.411463929e-03,2.334111929e-03,2.332590711e-04,334.846002,345.942731,345.942731,7.321599871e-05,1.509120017e-04,9.131070622e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,18,1.340000000e-07,2.566733000e-03,8.315400000e-05,2.650021000e-03,2.417719887e-03,2.334431887e-03,2.323011133e-04,333.979573,345.895316,345.895316,7.388799638e-05,1.485439986e-04,9.869118352e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,19,1.150000000e-07,2.561776000e-03,7.741300000e-05,2.639304000e-03,2.411384106e-03,2.333856106e-03,2.279198942e-04,334.857086,345.980652,345.980652,7.196799666e-05,1.466239989e-04,9.327898658e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,6,1,1,1,20,1.140000001e-07,2.560135000e-03,7.674200000e-05,2.636991000e-03,2.410168035e-03,2.333312035e-03,2.268229654e-04,335.026042,346.061326,346.061326,7.270400226e-05,1.447679996e-04,9.350963483e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,1,1.420000000e-07,3.435794000e-03,1.029230000e-04,3.538859000e-03,3.223064886e-03,3.119999886e-03,3.157941144e-04,334.037770,345.072259,345.072259,9.446399659e-05,2.108480036e-04,1.048211423e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,2,1.370000000e-07,3.427507000e-03,1.018660000e-04,3.529510000e-03,3.214707039e-03,3.112704039e-03,3.148029614e-04,334.906228,345.881071,345.881071,9.475199878e-05,2.109760046e-04,9.074957997e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,3,1.460000000e-07,3.428098000e-03,1.024010000e-04,3.530645000e-03,3.222546886e-03,3.119999886e-03,3.080981144e-04,334.091464,345.072259,345.072259,9.459199756e-05,2.047680020e-04,8.738114844e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,4,1.209999999e-07,3.432544000e-03,1.034980000e-04,3.536163000e-03,3.223298928e-03,3.119679928e-03,3.128640722e-04,334.013516,345.107650,345.107650,9.516800195e-05,2.077119946e-04,9.984075576e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,5,1.210000000e-07,3.430485000e-03,1.030400000e-04,3.533646000e-03,3.223736905e-03,3.120575905e-03,3.099090952e-04,333.968137,345.008563,345.008563,9.424000233e-05,2.068479955e-04,8.821097300e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,6,1.370000000e-07,3.434647000e-03,1.028290000e-04,3.537613000e-03,3.223030020e-03,3.120064020e-03,3.145829798e-04,334.041384,345.065166,345.065166,9.411200136e-05,2.103680074e-04,1.010297106e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,7,1.520000000e-07,3.427767000e-03,1.055690000e-04,3.533488000e-03,3.226424936e-03,3.120703936e-03,3.070630644e-04,333.689898,344.994408,344.994408,9.430400282e-05,2.031999975e-04,9.559064011e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,8,1.230000000e-07,3.442913000e-03,1.055510000e-04,3.548587000e-03,3.225546093e-03,3.119872093e-03,3.230409068e-04,333.780816,345.086393,345.086393,9.436800331e-05,2.186879963e-04,9.984907222e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,9,1.370000000e-07,3.425823000e-03,1.034710000e-04,3.529431000e-03,3.224439966e-03,3.120831966e-03,3.049910336e-04,333.895318,344.980255,344.980255,9.548799694e-05,2.000319958e-04,9.471040891e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,10,1.450000000e-07,3.421281000e-03,1.023380000e-04,3.523764000e-03,3.214802946e-03,3.112319946e-03,3.089610537e-04,334.896237,345.923757,345.923757,9.478399903e-05,2.037120014e-04,1.046505324e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,11,1.470000000e-07,3.425437000e-03,1.032040000e-04,3.528788000e-03,3.222359064e-03,3.119008064e-03,3.064289357e-04,334.110938,345.181989,345.181989,9.382399917e-05,2.032639980e-04,9.340938532e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,12,1.430000001e-07,3.421719000e-03,1.029260000e-04,3.524788000e-03,3.217564993e-03,3.114495993e-03,3.072230073e-04,334.608752,345.682066,345.682066,9.375999868e-05,2.040639967e-04,9.399011988e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,13,1.370000000e-07,3.423736000e-03,1.222370000e-04,3.546110000e-03,3.235749902e-03,3.113375902e-03,3.103600978e-04,332.728252,345.806431,345.806431,9.520000219e-05,2.052479982e-04,9.912097393e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,14,1.530000000e-07,3.417587000e-03,1.040980000e-04,3.521838000e-03,3.217594954e-03,3.113343954e-03,3.042430459e-04,334.605637,345.809979,345.809979,9.808000177e-05,1.959680021e-04,1.019504206e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,15,1.350000000e-07,3.430791000e-03,1.071180000e-04,3.538044000e-03,3.228149101e-03,3.120896101e-03,3.098948990e-04,333.511673,344.973166,344.973166,9.487999976e-05,2.053759992e-04,9.638900033e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,16,1.639999999e-07,3.416679000e-03,1.043810000e-04,3.521224000e-03,3.219137075e-03,3.114592075e-03,3.020869247e-04,334.445344,345.671402,345.671402,9.516800195e-05,1.968639940e-04,1.005492870e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,17,1.400000000e-07,3.425287000e-03,1.069110000e-04,3.532338000e-03,3.226410970e-03,3.119359970e-03,3.059270299e-04,333.691342,345.143048,345.143048,9.382399917e-05,2.024320066e-04,9.671024143e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,18,1.159999999e-07,3.417032000e-03,1.036190000e-04,3.520767000e-03,3.216599017e-03,3.112864017e-03,3.041679825e-04,334.709239,345.863296,345.863296,9.375999868e-05,2.016000003e-04,8.807983572e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,19,1.430000001e-07,3.421645000e-03,1.033140000e-04,3.525102000e-03,3.223169114e-03,3.119712114e-03,3.019328857e-04,334.026968,345.104089,345.104089,9.513600171e-05,1.963520050e-04,1.044487895e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,8,1,1,1,20,8.699999998e-08,3.413882000e-03,1.032680000e-04,3.517237000e-03,3.218107054e-03,3.114752054e-03,2.991299458e-04,334.552391,345.653647,345.653647,9.481599927e-05,1.936960071e-04,1.061793938e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,1,1.509999999e-07,9.588908000e-03,2.587840000e-04,9.847843000e-03,9.159222628e-03,8.900287628e-03,6.886203718e-04,293.863751,302.413094,302.413094,2.244800031e-04,4.531199932e-04,1.102037550e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,2,2.150000000e-07,9.584569000e-03,2.627760000e-04,9.847560000e-03,9.161327411e-03,8.898336411e-03,6.862325895e-04,293.796237,302.479407,302.479407,2.264000028e-04,4.483839869e-04,1.144859969e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,3,1.720000000e-07,9.566487000e-03,2.538090000e-04,9.820468000e-03,9.148828870e-03,8.894847870e-03,6.716391301e-04,294.197603,302.598039,302.598039,2.247039974e-04,4.356159866e-04,1.131914617e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,4,1.930000000e-07,9.570065000e-03,2.544280000e-04,9.824686000e-03,9.151260824e-03,8.896639824e-03,6.734251761e-04,294.119419,302.537090,302.537090,2.291840017e-04,4.341439903e-04,1.009718412e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,5,1.730000000e-07,9.559959000e-03,2.548470000e-04,9.814979000e-03,9.149355747e-03,8.894335747e-03,6.656232532e-04,294.180661,302.615462,302.615462,2.244160026e-04,4.311679900e-04,1.003926063e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,6,2.299999999e-07,9.572447000e-03,2.561740000e-04,9.828851000e-03,9.159540253e-03,8.903136253e-03,6.693107466e-04,293.853561,302.316335,302.316335,2.229759991e-04,4.357120097e-04,1.062273786e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,7,2.019999999e-07,9.551000000e-03,2.751030000e-04,9.826305000e-03,9.170601097e-03,8.895296097e-03,6.557039032e-04,293.499138,302.582791,302.582791,2.234559953e-04,4.221760035e-04,1.007190442e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,8,1.970000000e-07,9.549748000e-03,2.548390000e-04,9.804784000e-03,9.151515607e-03,8.896479607e-03,6.532683934e-04,294.111231,302.542538,302.542538,2.253119946e-04,4.174720049e-04,1.048439393e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,9,1.720000000e-07,9.552162000e-03,2.578200000e-04,9.810154000e-03,9.153960437e-03,8.895968437e-03,6.561935628e-04,294.032680,302.559922,302.559922,2.273280025e-04,4.183039963e-04,1.056156403e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,10,1.610000000e-07,9.545221000e-03,2.549540000e-04,9.800336000e-03,9.152522532e-03,8.897407532e-03,6.478134683e-04,294.078874,302.510985,302.510985,2.252479941e-04,4.118399918e-04,1.072548239e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,11,1.760000000e-07,9.428670000e-03,2.533000000e-04,9.682146000e-03,9.031140185e-03,8.777664185e-03,6.510058154e-04,298.031419,306.637787,306.637787,2.248319983e-04,4.163840115e-04,9.789805574e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,12,1.820000000e-07,9.393783000e-03,2.580690000e-04,9.652034000e-03,9.004331399e-03,8.746080399e-03,6.477026014e-04,298.918754,307.745115,307.745115,2.242559940e-04,4.122560024e-04,1.119060505e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,13,1.550000001e-07,9.390203000e-03,2.559430000e-04,9.646301000e-03,8.997442452e-03,8.741344452e-03,6.488585481e-04,299.147623,307.911848,307.911848,2.285439968e-04,4.094080031e-04,1.090654819e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,14,2.370000001e-07,9.385412000e-03,2.564480000e-04,9.642097000e-03,9.000749331e-03,8.744064331e-03,6.413476689e-04,299.037716,307.816070,307.816070,2.248959988e-04,4.053759873e-04,1.107568282e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,15,3.030000000e-07,9.381192000e-03,2.554040000e-04,9.636899000e-03,8.999323104e-03,8.743616104e-03,6.375758959e-04,299.085108,307.831850,307.831850,2.241919935e-04,4.030719995e-04,1.031190285e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,16,1.539999999e-07,9.384560000e-03,2.554420000e-04,9.640156000e-03,9.001771766e-03,8.746175766e-03,6.383842340e-04,299.003751,307.741760,307.741760,2.287680060e-04,3.997760117e-04,9.840216336e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,17,1.560000000e-07,9.377390000e-03,2.751010000e-04,9.652647000e-03,9.019385227e-03,8.744128227e-03,6.332617728e-04,298.419843,307.813821,307.813821,2.242559940e-04,3.994239867e-04,9.581792131e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,18,1.930000000e-07,9.381655000e-03,2.563890000e-04,9.638237000e-03,9.000389793e-03,8.743807793e-03,6.378472073e-04,299.049661,307.825101,307.825101,2.253440022e-04,4.004159868e-04,1.208721831e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,19,1.669999999e-07,9.373831000e-03,2.539450000e-04,9.627943000e-03,8.992095704e-03,8.737983704e-03,6.358472964e-04,299.325497,308.030275,308.030275,2.251839936e-04,3.998079896e-04,1.085531321e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,20,1,1,1,20,5.030000000e-07,9.372962000e-03,2.627500000e-04,9.636215000e-03,9.002548959e-03,8.739295959e-03,6.336660405e-04,298.977937,307.984022,307.984022,2.245440036e-04,3.979519904e-04,1.117004656e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,32,1,1,1,1,2.310000000e-07,1.335920400e-02,4.331130000e-04,1.379254800e-02,1.278310406e-02,1.234976006e-02,1.009443944e-03,336.890134,348.711361,348.711361,3.290880024e-04,6.689919829e-04,1.136395908e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,32,1,1,1,2,1.660000001e-07,1.335456800e-02,4.357010000e-04,1.379043500e-02,1.279065101e-02,1.235478401e-02,9.997839882e-04,336.691356,348.569560,348.569560,3.303039968e-04,6.586239934e-04,1.085599796e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,32,1,1,1,3,2.270000000e-07,1.334311700e-02,4.369110000e-04,1.378025500e-02,1.278894559e-02,1.235180759e-02,9.913094057e-04,336.736254,348.653555,348.653555,3.294399977e-04,6.511679888e-04,1.070141925e-05,column,0,-1.000000000e+00,-1.000000
