kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,14,5.199999997e-08,4.733230000e-04,1.023300000e-05,4.836080000e-04,4.072130124e-04,3.969280124e-04,7.639498763e-05,247.200588,253.605926,253.605926,3.452799842e-05,3.334400058e-05,8.522988633e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,15,4.100000001e-08,4.668680000e-04,1.016400000e-05,4.770730000e-04,4.067809873e-04,3.965759873e-04,7.029201266e-05,247.463129,253.831042,253.831042,3.468799964e-05,2.716800012e-05,8.436012908e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,16,5.400000003e-08,4.677770000e-04,9.859000000e-06,4.776900000e-04,4.048250045e-04,3.949120045e-04,7.286499553e-05,248.658791,254.900572,254.900572,3.484800085e-05,2.822400071e-05,9.792993968e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,17,4.199999998e-08,4.745360000e-04,1.026700000e-05,4.848450000e-04,4.079730105e-04,3.976640105e-04,7.687198948e-05,246.740087,253.136551,253.136551,3.542400151e-05,3.209599853e-05,9.351989435e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,18,5.600000003e-08,4.724110000e-04,1.011600000e-05,4.825830000e-04,4.082200134e-04,3.980480134e-04,7.436298655e-05,246.590791,252.892346,252.892346,3.452799842e-05,3.094400093e-05,8.890987204e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,19,4.100000001e-08,4.669500000e-04,1.109700000e-05,4.780880000e-04,4.088659961e-04,3.977279961e-04,6.922200389e-05,246.201193,253.095827,253.095827,3.433600068e-05,2.582399920e-05,9.062004012e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,20,5.100000000e-08,4.693330000e-04,9.268000000e-06,4.786520000e-04,4.078150020e-04,3.984960020e-04,7.083699804e-05,246.835687,252.608045,252.608045,3.468799964e-05,2.675200067e-05,9.396997731e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,1,5.700000000e-08,8.824000000e-04,1.921800000e-05,9.016750000e-04,7.790189885e-04,7.597439885e-04,1.226560115e-04,258.436052,264.992675,264.992675,6.255999953e-05,5.043200031e-05,9.664011651e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,2,7.599999999e-08,8.808480000e-04,1.922900000e-05,9.001530000e-04,7.788890096e-04,7.595840096e-04,1.212639904e-04,258.479179,265.048486,265.048486,6.268800050e-05,4.969599843e-05,8.879991422e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,3,6.600000002e-08,8.849400000e-04,1.976600000e-05,9.047720000e-04,7.793840020e-04,7.595520020e-04,1.253879980e-04,258.315017,265.059656,265.059656,6.243199855e-05,5.375999957e-05,9.195999923e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,4,6.599999999e-08,8.719350000e-04,1.890300000e-05,8.909040000e-04,7.713209993e-04,7.523519993e-04,1.195830007e-04,261.015313,267.596274,267.596274,6.150399894e-05,4.831999913e-05,9.759002653e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,5,3.299999998e-08,8.789410000e-04,1.860900000e-05,8.975830000e-04,7.726259745e-04,7.539839745e-04,1.249570255e-04,260.574455,267.017070,267.017070,6.515199691e-05,5.119999871e-05,8.605029926e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,6,6.900000002e-08,8.779070000e-04,1.926100000e-05,8.972370000e-04,7.769300094e-04,7.576000094e-04,1.203069906e-04,259.130925,265.742594,265.742594,6.319999695e-05,4.713600129e-05,9.970992321e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,7,7.600000002e-08,8.787330000e-04,1.737500000e-05,8.961840000e-04,7.759469865e-04,7.584959865e-04,1.202370135e-04,259.459210,265.428685,265.428685,6.236800179e-05,4.796800017e-05,9.901011576e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,8,6.599999999e-08,8.763310000e-04,1.774300000e-05,8.941400000e-04,7.743209863e-04,7.565119863e-04,1.198190137e-04,260.004049,266.124788,266.124788,6.281600147e-05,4.687999934e-05,1.012301293e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,9,6.499999999e-08,8.836870000e-04,1.821900000e-05,9.019710000e-04,7.780279885e-04,7.597439885e-04,1.239430115e-04,258.765231,264.992675,264.992675,6.243199855e-05,5.225599930e-05,9.255013638e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,10,6.299999999e-08,8.755720000e-04,1.763700000e-05,8.932720000e-04,7.698280050e-04,7.521280050e-04,1.234439950e-04,261.521523,267.675968,267.675968,6.288000196e-05,5.091200024e-05,9.651992771e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,11,7.299999999e-08,8.784790000e-04,1.834700000e-05,8.968990000e-04,7.785480212e-04,7.601280212e-04,1.183509788e-04,258.592388,264.858795,264.858795,6.233600155e-05,4.617600143e-05,9.838975785e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,12,7.299999999e-08,8.759690000e-04,1.906500000e-05,8.951070000e-04,7.768020248e-04,7.576640248e-04,1.183049752e-04,259.173619,265.720142,265.720142,6.262400001e-05,4.623999819e-05,9.440976966e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,13,7.999999999e-08,8.775430000e-04,1.743700000e-05,8.950600000e-04,7.770369943e-04,7.595199943e-04,1.180230057e-04,259.095247,265.070826,265.070826,6.262400001e-05,4.604800045e-05,9.351005273e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,14,7.400000002e-08,8.769590000e-04,1.804900000e-05,8.950820000e-04,7.768429807e-04,7.587199807e-04,1.182390193e-04,259.159955,265.350323,265.350323,6.259199977e-05,4.713600129e-05,8.511018225e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,15,3.200000001e-08,8.751600000e-04,1.866900000e-05,8.938610000e-04,7.701250146e-04,7.514240146e-04,1.237359854e-04,261.420663,267.926747,267.926747,6.153599918e-05,5.372799933e-05,8.471986923e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,16,6.699999999e-08,8.801660000e-04,1.759000000e-05,8.978230000e-04,7.751929941e-04,7.575359941e-04,1.226300059e-04,259.711573,265.765051,265.765051,6.268800050e-05,5.040000007e-05,9.542005381e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,17,6.800000002e-08,8.785140000e-04,1.781700000e-05,8.963990000e-04,7.763489788e-04,7.584639788e-04,1.200500212e-04,259.324862,265.439886,265.439886,6.239999831e-05,4.883199930e-05,8.818023623e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,18,6.400000002e-08,8.752980000e-04,1.719700000e-05,8.925590000e-04,7.755329922e-04,7.582719922e-04,1.170260078e-04,259.597714,265.507093,265.507093,6.198399886e-05,4.579199851e-05,9.250010423e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,19,6.299999999e-08,8.825450000e-04,1.809900000e-05,9.007070000e-04,7.773300288e-04,7.591680288e-04,1.233769712e-04,258.997574,265.193718,265.193718,6.275200099e-05,5.222399905e-05,8.400971128e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,6,1,1,1,20,6.299999999e-08,8.747810000e-04,1.724900000e-05,8.920930000e-04,7.756800153e-04,7.583680153e-04,1.164129847e-04,259.548510,265.473475,265.473475,6.121600047e-05,4.633599892e-05,8.860985321e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,1,1.530000000e-07,1.157683000e-03,2.616200000e-05,1.183998000e-03,1.031083014e-03,1.004768014e-03,1.529149860e-04,260.343205,267.161626,267.161626,8.124800026e-05,6.316799670e-05,8.498989077e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,2,1.390000000e-07,1.155554000e-03,2.653900000e-05,1.182232000e-03,1.030998025e-03,1.004320025e-03,1.512339746e-04,260.364665,267.280796,267.280796,8.131200075e-05,5.980800092e-05,1.011397288e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,3,1.430000000e-07,1.158624000e-03,2.729800000e-05,1.186065000e-03,1.031120991e-03,1.003679991e-03,1.549440092e-04,260.333616,267.451238,267.451238,8.051200211e-05,6.569600105e-05,8.736006068e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,4,1.460000000e-07,1.161778000e-03,2.715100000e-05,1.189075000e-03,1.032353024e-03,1.005056024e-03,1.567219764e-04,260.022928,267.085068,267.085068,8.124800026e-05,6.524799764e-05,1.022597850e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,5,1.170000000e-07,1.153725000e-03,2.792200000e-05,1.181764000e-03,1.030887029e-03,1.002848029e-03,1.508769709e-04,260.392699,267.673115,267.673115,8.115199953e-05,6.073600054e-05,8.988970792e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,6,1.150000000e-07,1.158307000e-03,2.709400000e-05,1.185516000e-03,1.031848983e-03,1.004639983e-03,1.536670168e-04,260.149945,267.195673,267.195673,8.134400100e-05,6.358399987e-05,8.739015955e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,7,1.200000000e-07,1.151132000e-03,2.578100000e-05,1.177033000e-03,1.027501027e-03,1.001600027e-03,1.495319729e-04,261.250791,268.006638,268.006638,8.111999929e-05,5.836800113e-05,1.004397249e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,8,1.210000000e-07,1.158346000e-03,2.626900000e-05,1.184736000e-03,1.028438016e-03,1.002048016e-03,1.562979844e-04,261.012771,267.886820,267.886820,8.092799783e-05,6.527999789e-05,1.008998869e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,9,1.160000000e-07,1.152697000e-03,2.654700000e-05,1.179360000e-03,1.028966958e-03,1.002303958e-03,1.503930421e-04,260.878597,267.818414,267.818414,8.083199710e-05,6.086400151e-05,8.697043452e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,10,1.120000000e-07,1.154582000e-03,2.608800000e-05,1.180782000e-03,1.028824035e-03,1.002624035e-03,1.519579651e-04,260.914838,267.732915,267.732915,8.099199831e-05,6.166400015e-05,9.301966650e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,11,1.190000000e-07,1.162838000e-03,2.667200000e-05,1.189629000e-03,1.031687045e-03,1.004896045e-03,1.579419553e-04,260.190779,267.127587,267.127587,8.374399692e-05,6.419199705e-05,1.000596130e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,12,1.160000000e-07,1.152356000e-03,2.655700000e-05,1.179029000e-03,1.028049033e-03,1.001376033e-03,1.509799672e-04,261.111530,268.066588,268.066588,8.128000051e-05,5.984000117e-05,9.859965497e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,13,1.170000000e-07,1.151797000e-03,2.646400000e-05,1.178378000e-03,1.028117012e-03,1.001536012e-03,1.502609883e-04,261.094265,268.023768,268.023768,8.089599758e-05,6.089600176e-05,8.468988964e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,14,1.150000000e-07,1.151685000e-03,2.683800000e-05,1.178638000e-03,1.029832977e-03,1.002879977e-03,1.488050228e-04,260.659216,267.664588,267.664588,8.028800040e-05,5.967999995e-05,8.837022421e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,15,1.180000000e-07,1.155686000e-03,2.584100000e-05,1.181645000e-03,1.029703006e-03,1.003744006e-03,1.519419938e-04,260.692116,267.434181,267.434181,8.012799919e-05,6.281600147e-05,8.997993182e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,16,1.170000000e-07,1.152098000e-03,2.685500000e-05,1.179070000e-03,1.029947941e-03,1.002975941e-03,1.491220593e-04,260.630121,267.638978,267.638978,8.134400100e-05,5.801599845e-05,9.762059848e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,17,1.220000000e-07,1.157424000e-03,2.653300000e-05,1.184079000e-03,1.030751031e-03,1.004096031e-03,1.533279688e-04,260.427055,267.340421,267.340421,8.083199710e-05,6.262400001e-05,9.871971702e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,18,1.170000000e-07,1.159561000e-03,2.768300000e-05,1.187361000e-03,1.033463991e-03,1.005663991e-03,1.538970090e-04,259.743405,266.923603,266.923603,8.073599637e-05,6.332799792e-05,9.833014737e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,19,1.230000000e-07,1.159915000e-03,2.539000000e-05,1.185428000e-03,1.030569024e-03,1.005056024e-03,1.548589764e-04,260.473049,267.085068,267.085068,8.160000294e-05,6.348799914e-05,9.770974317e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,8,1,1,1,20,1.130000000e-07,1.153616000e-03,2.671400000e-05,1.180443000e-03,1.032043002e-03,1.005216002e-03,1.483999975e-04,260.101038,267.042561,267.042561,8.057600260e-05,5.888000131e-05,8.943993631e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,1,1.800000000e-07,2.811714000e-03,7.384000000e-05,2.885734000e-03,2.526500078e-03,2.452480078e-03,3.592339223e-04,265.619877,273.636735,273.636735,1.953279972e-04,1.536639929e-04,1.024193217e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,2,1.750000000e-07,2.809381000e-03,7.556900000e-05,2.885125000e-03,2.535327998e-03,2.459583998e-03,3.497970023e-04,264.694998,272.846400,272.846400,1.955199987e-04,1.442880034e-04,9.989000159e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,3,1.620000000e-07,2.808520000e-03,7.725800000e-05,2.885940000e-03,2.532811884e-03,2.455391884e-03,3.531281161e-04,264.957948,273.312234,273.312234,1.943040043e-04,1.490560025e-04,9.768109341e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,4,2.940000000e-07,2.802620000e-03,7.667000000e-05,2.879584000e-03,2.530756095e-03,2.453792095e-03,3.488279048e-04,265.173179,273.490424,273.490424,1.944320053e-04,1.438080072e-04,1.058789229e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,5,1.300000000e-07,2.807661000e-03,7.590900000e-05,2.883700000e-03,2.530918999e-03,2.454879999e-03,3.527810008e-04,265.156111,273.369224,273.369224,1.992000043e-04,1.430719942e-04,1.050900231e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,6,1.800000000e-07,2.799634000e-03,7.491200000e-05,2.874726000e-03,2.527316016e-03,2.452224016e-03,3.474099838e-04,265.534122,273.665308,273.665308,1.956800073e-04,1.416960061e-04,1.003397041e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,7,1.260000000e-07,2.806304000e-03,7.461200000e-05,2.881042000e-03,2.530801986e-03,2.456063986e-03,3.502400142e-04,265.168371,273.237442,273.237442,1.935359985e-04,1.464640051e-04,1.024001060e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,8,1.800000000e-07,2.803944000e-03,7.519500000e-05,2.879319000e-03,2.528494993e-03,2.453119993e-03,3.508240068e-04,265.410310,273.565354,273.565354,1.947200000e-04,1.457599998e-04,1.034400701e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,9,1.690000000e-07,2.806311000e-03,7.472700000e-05,2.881207000e-03,2.531056069e-03,2.456160069e-03,3.501509315e-04,265.141752,273.226753,273.226753,1.935359985e-04,1.465280056e-04,1.008692742e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,10,1.680000000e-07,2.800959000e-03,7.331000000e-05,2.874437000e-03,2.527205961e-03,2.453727961e-03,3.472310394e-04,265.545686,273.497572,273.497572,1.936639994e-04,1.439999938e-04,9.567046174e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,11,1.570000000e-07,2.796617000e-03,7.889600000e-05,2.875670000e-03,2.529420928e-03,2.450367928e-03,3.462490724e-04,265.313152,273.872602,273.872602,1.959040016e-04,1.399360001e-04,1.040907075e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,12,1.360000000e-07,2.797784000e-03,7.439800000e-05,2.872318000e-03,2.527142109e-03,2.452608109e-03,3.451758915e-04,265.552395,273.622450,273.622450,1.943359971e-04,1.401280016e-04,1.071189280e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,13,1.600000000e-07,2.823933000e-03,7.605100000e-05,2.900144000e-03,2.529011035e-03,2.452800035e-03,3.711329645e-04,265.356153,273.601040,273.601040,1.974720061e-04,1.634240001e-04,1.023695830e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,14,1.720000000e-07,2.803878000e-03,7.480100000e-05,2.878851000e-03,2.528860939e-03,2.453887939e-03,3.499900605e-04,265.371903,273.479742,273.479742,1.951680034e-04,1.458240002e-04,8.998056868e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,15,1.750000000e-07,2.798740000e-03,7.458600000e-05,2.873501000e-03,2.528200951e-03,2.453439951e-03,3.453000491e-04,265.441179,273.529678,273.529678,1.943999976e-04,1.408960074e-04,1.000404405e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,16,1.479999999e-07,2.795242000e-03,7.467400000e-05,2.870064000e-03,2.526886037e-03,2.452064037e-03,3.431779627e-04,265.579306,273.683162,273.683162,1.936320066e-04,1.393280029e-04,1.021795310e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,17,1.610000001e-07,2.794980000e-03,7.425100000e-05,2.869392000e-03,2.528396022e-03,2.453984022e-03,3.409959779e-04,265.420699,273.469034,273.469034,1.943040043e-04,1.368000060e-04,9.891967516e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,18,1.650000000e-07,2.799451000e-03,7.434400000e-05,2.873960000e-03,2.527980899e-03,2.453471899e-03,3.459791010e-04,265.464284,273.526116,273.526116,1.936320066e-04,1.432960033e-04,9.051090981e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,19,3.810000000e-07,2.795994000e-03,8.006800000e-05,2.876443000e-03,2.532736912e-03,2.452287912e-03,3.437060876e-04,264.965791,273.658177,273.658177,1.935359985e-04,1.409599930e-04,9.210096163e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,20,1,1,1,20,1.880000000e-07,2.798087000e-03,7.393700000e-05,2.872212000e-03,2.527629086e-03,2.453504086e-03,3.445829145e-04,265.501233,273.522528,273.522528,1.931200027e-04,1.423359960e-04,9.126915681e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,32,1,1,1,1,1.600000000e-07,4.570918000e-03,1.192190000e-04,4.690297000e-03,4.136562781e-03,4.017183781e-03,5.537342193e-04,259.573438,267.287205,267.287205,3.036479950e-04,2.387840003e-04,1.130222406e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,32,1,1,1,2,1.780000000e-07,4.563871000e-03,1.184770000e-04,4.682526000e-03,4.133023057e-03,4.014368057e-03,5.495029427e-04,259.795750,267.474683,267.474683,3.054400086e-04,2.332160026e-04,1.084693153e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,32,1,1,1,3,1.710000000e-07,4.562339000e-03,1.232780000e-04,4.685788000e-03,4.132793101e-03,4.009344101e-03,5.529948990e-04,259.810205,267.809845,267.809845,3.031359911e-04,2.389760017e-04,1.088290621e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,32,1,1,1,4,1.700000000e-07,4.560122000e-03,1.194930000e-04,4.679785000e-03,4.127791166e-03,4.008128166e-03,5.519938338e-04,260.125036,267.891090,267.891090,3.034879863e-04,2.387199998e-04,9.785847685e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,32,1,1,1,5,1.600000000e-07,4.551906000e-03,1.184670000e-04,4.670533000e-03,4.123619008e-03,4.004992008e-03,5.469139918e-04,260.388223,268.100866,268.100866,3.081279993e-04,2.289600074e-04,9.825985056e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,32,1,1,1,6,1.710000000e-07,4.562119000e-03,1.203240000e-04,4.682614000e-03,4.134030976e-03,4.013535976e-03,5.485830236e-04,259.732409,267.530136,267.530136,3.069120049e-04,2.307520062e-04,1.091901247e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,32,1,1,1,7,1.900000000e-07,4.550705000e-03,1.197490000e-04,4.670644000e-03,4.126691014e-03,4.006752014e-03,5.439529858e-04,260.194383,267.983100,267.983100,3.031679988e-04,2.307839990e-04,1.000098808e-05,row,0,-1.000000000e+00,-1.000000
