kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,11,1.270000001e-07,1.240643000e-02,7.761700000e-05,1.248417400e-02,1.225256013e-02,1.217481613e-02,2.316138684e-04,131.804137,132.645791,132.645791,7.395199686e-05,1.484799981e-04,9.181873434e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,12,1.310000000e-07,1.241723300e-02,8.279100000e-05,1.250015500e-02,1.226784994e-02,1.218492794e-02,2.323050596e-04,131.639865,132.535713,132.535713,7.462400198e-05,1.486400068e-04,9.041050871e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,13,1.199999999e-07,1.241976600e-02,7.768300000e-05,1.249756900e-02,1.226602684e-02,1.218822384e-02,2.315421612e-04,131.659431,132.499873,132.499873,7.449600101e-05,1.472319961e-04,9.814164129e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,14,1.039999999e-07,1.239241000e-02,8.313800000e-05,1.247565200e-02,1.225159413e-02,1.216835213e-02,2.240578729e-04,131.814529,132.716254,132.716254,7.270400226e-05,1.415680051e-04,9.785865579e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,15,9.899999998e-08,1.236431200e-02,7.673800000e-05,1.244114900e-02,1.221648544e-02,1.213964844e-02,2.246635625e-04,132.193348,133.030056,133.030056,7.315199822e-05,1.410239935e-04,1.048757079e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,16,1.110000001e-07,1.245782700e-02,8.123600000e-05,1.253917400e-02,1.230873920e-02,1.222739220e-02,2.304348033e-04,131.202562,132.075432,132.075432,7.372800261e-05,1.469759941e-04,9.730806627e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,17,1.039999999e-07,1.238302600e-02,7.734400000e-05,1.246047400e-02,1.222621642e-02,1.214876842e-02,2.342575750e-04,132.088134,132.930191,132.930191,7.459200174e-05,1.492159963e-04,1.044957701e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,18,1.070000000e-07,1.240369600e-02,7.794900000e-05,1.248175200e-02,1.225437608e-02,1.217632008e-02,2.273759240e-04,131.784605,132.629407,132.629407,7.276800275e-05,1.456640065e-04,8.943914791e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,19,1.170000001e-07,1.243024400e-02,7.895000000e-05,1.250931100e-02,1.227705074e-02,1.219798374e-02,2.322602582e-04,131.541210,132.393857,132.393857,7.660800219e-05,1.452800035e-04,1.037225251e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,20,1.030000001e-07,1.243410100e-02,7.822500000e-05,1.251242900e-02,1.228293596e-02,1.220460796e-02,2.294930364e-04,131.478184,132.321998,132.321998,7.315199822e-05,1.473920047e-04,8.949033488e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,1,1.909999998e-07,1.161518500e-02,1.556550000e-04,1.177103100e-02,1.131952608e-02,1.116368008e-02,4.515049234e-04,285.336701,289.320027,289.320027,1.408320069e-04,3.007360101e-04,9.936906395e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,2,1.460000001e-07,1.161368300e-02,1.593330000e-04,1.177316200e-02,1.133349500e-02,1.117401600e-02,4.396670012e-04,284.985013,289.052407,289.052407,1.376319975e-04,2.913599908e-04,1.067501286e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,3,1.880000000e-07,1.157180700e-02,1.548910000e-04,1.172688600e-02,1.128922283e-02,1.113414383e-02,4.376631707e-04,286.102620,290.087525,290.087525,1.364479959e-04,2.916159928e-04,9.599181969e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,4,1.939999998e-07,1.161735500e-02,1.539050000e-04,1.177145400e-02,1.133435489e-02,1.118025589e-02,4.370991101e-04,284.963393,288.891082,288.891082,1.379200071e-04,2.884800136e-04,1.069908939e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,5,2.090000000e-07,1.166250900e-02,1.545570000e-04,1.181727500e-02,1.136593429e-02,1.121116829e-02,4.513407108e-04,284.171643,288.094527,288.094527,1.375360042e-04,3.027839959e-04,1.102071076e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,6,2.080000001e-07,1.158961500e-02,1.557990000e-04,1.174562200e-02,1.130371875e-02,1.114771175e-02,4.419032462e-04,285.735721,289.734458,289.734458,1.381759942e-04,2.940480113e-04,9.679240694e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,7,5.499999998e-07,1.158461700e-02,1.556490000e-04,1.174081600e-02,1.130288746e-02,1.114668846e-02,4.379285387e-04,285.756736,289.761056,289.761056,1.381440014e-04,2.898559868e-04,9.928550498e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,8,2.010000000e-07,1.162497600e-02,1.536860000e-04,1.177886300e-02,1.133270284e-02,1.117881584e-02,4.461601583e-04,285.004934,288.928297,288.928297,1.429439932e-04,2.930560112e-04,1.016015391e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,9,1.970000003e-07,1.156414500e-02,1.541790000e-04,1.171852100e-02,1.128378388e-02,1.112940788e-02,4.347371173e-04,286.240525,290.210967,290.210967,1.400319934e-04,2.845120132e-04,1.019311072e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,10,1.720000000e-07,1.161037000e-02,1.567480000e-04,1.176729000e-02,1.132178359e-02,1.116486359e-02,4.455064136e-04,285.279806,289.289358,289.289358,1.379200071e-04,2.971839905e-04,1.040241599e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,11,2.159999999e-07,1.157648100e-02,1.551010000e-04,1.173179800e-02,1.129954117e-02,1.114422417e-02,4.322568331e-04,285.841361,289.825131,289.825131,1.376640052e-04,2.842240036e-04,1.036882442e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,12,2.040000000e-07,1.158142400e-02,1.560770000e-04,1.173770500e-02,1.130447341e-02,1.114819241e-02,4.332315943e-04,285.716646,289.721966,289.721966,1.415680051e-04,2.809599936e-04,1.070359561e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,13,1.920000001e-07,1.164229600e-02,1.551900000e-04,1.179767800e-02,1.135807022e-02,1.120268822e-02,4.396077828e-04,284.368397,288.312605,288.312605,1.371520013e-04,2.913280129e-04,1.112776863e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,14,2.030000001e-07,1.164520100e-02,1.571840000e-04,1.180258800e-02,1.135869907e-02,1.120131207e-02,4.438889349e-04,284.352654,288.348026,288.348026,1.369599998e-04,2.974399924e-04,9.488942648e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,15,1.960000000e-07,1.161291900e-02,1.588110000e-04,1.177192600e-02,1.134339135e-02,1.118438435e-02,4.285346540e-04,284.736383,288.784445,288.784445,1.396159977e-04,2.780799866e-04,1.083866975e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,16,2.299999999e-07,1.159391600e-02,1.550450000e-04,1.174919100e-02,1.132746662e-02,1.117219162e-02,4.217243801e-04,285.136680,289.099609,289.099609,1.367039979e-04,2.744640112e-04,1.055637108e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,17,2.020000001e-07,1.159109500e-02,1.552870000e-04,1.174658400e-02,1.132265666e-02,1.116716766e-02,4.239273364e-04,285.257808,289.229671,289.229671,1.377920061e-04,2.751680017e-04,1.096732864e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,18,2.100000001e-07,1.164411700e-02,1.552040000e-04,1.179953100e-02,1.137461413e-02,1.121920013e-02,4.249168657e-04,283.954795,287.888279,287.888279,1.367679983e-04,2.783679962e-04,9.780871169e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,19,1.430000001e-07,1.157418900e-02,1.589410000e-04,1.173327300e-02,1.131412379e-02,1.115503979e-02,4.191492127e-04,285.472944,289.544124,289.544124,1.389440000e-04,2.698239982e-04,1.038121449e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,6,1,1,1,20,1.889999999e-07,1.155917600e-02,1.557050000e-04,1.171507000e-02,1.129864569e-02,1.114275169e-02,4.164243063e-04,285.864015,289.863430,289.863430,1.380160004e-04,2.670719922e-04,1.133631373e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,1,6.349999999e-07,1.298490900e-02,2.105720000e-04,1.319611600e-02,1.262333545e-02,1.241212845e-02,5.727805515e-04,341.154020,346.959158,346.959158,1.819519997e-04,3.804799914e-04,1.034856041e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,2,4.510000000e-07,1.298907200e-02,2.032070000e-04,1.319273000e-02,1.261453809e-02,1.241088009e-02,5.781919112e-04,341.391940,346.994057,346.994057,1.935040057e-04,3.744319975e-04,1.025590799e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,3,3.209999999e-07,1.297777700e-02,2.039680000e-04,1.318206600e-02,1.260768084e-02,1.240339184e-02,5.743851619e-04,341.577621,347.203546,347.203546,1.814399958e-04,3.814719915e-04,1.147317462e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,4,2.660000000e-07,1.295442100e-02,2.047380000e-04,1.315942500e-02,1.258769157e-02,1.238268757e-02,5.717334313e-04,342.120047,347.784082,347.784082,1.800960004e-04,3.802559972e-04,1.138143372e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,5,2.550000000e-07,1.294525100e-02,2.036880000e-04,1.314919400e-02,1.259283899e-02,1.238889599e-02,5.563550115e-04,341.980203,347.609798,347.609798,1.826239973e-04,3.642880023e-04,9.443011952e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,6,2.660000000e-07,1.293783600e-02,2.051310000e-04,1.314323300e-02,1.258987748e-02,1.238448048e-02,5.533555236e-04,342.060647,347.733733,347.733733,1.791040003e-04,3.642239869e-04,1.002753643e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,7,2.790000000e-07,1.294917700e-02,2.118560000e-04,1.316131200e-02,1.260602347e-02,1.239388847e-02,5.552885265e-04,341.622530,347.469774,347.469774,1.861120015e-04,3.590399921e-04,1.013653286e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,8,2.460000001e-07,1.294150500e-02,2.082160000e-04,1.314996700e-02,1.259239793e-02,1.238393593e-02,5.575690717e-04,341.992181,347.749024,347.749024,1.931200027e-04,3.532159925e-04,1.123307646e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,9,2.509999999e-07,1.292965500e-02,2.032530000e-04,1.313315900e-02,1.258811227e-02,1.238460827e-02,5.450467313e-04,342.108613,347.730145,347.730145,1.800000072e-04,3.552320004e-04,9.814723759e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,10,2.120000002e-07,1.293301100e-02,2.066900000e-04,1.313991300e-02,1.259054992e-02,1.238364792e-02,5.493630813e-04,342.042378,347.757112,347.757112,1.823679954e-04,3.565439880e-04,1.045109793e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,11,2.020000001e-07,1.289322400e-02,2.057750000e-04,1.309920100e-02,1.255896906e-02,1.235299206e-02,5.402319422e-04,342.902480,348.620125,348.620125,1.800000072e-04,3.500480056e-04,1.018392947e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,12,2.830000001e-07,1.287101200e-02,2.055540000e-04,1.307684900e-02,1.253095697e-02,1.232511997e-02,5.458920278e-04,343.669014,349.408496,349.408496,1.830399930e-04,3.521279991e-04,1.072403566e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,13,2.640000001e-07,1.286801300e-02,2.065610000e-04,1.307483800e-02,1.253146527e-02,1.232464027e-02,5.433727260e-04,343.655074,349.422096,349.422096,1.821759939e-04,3.509120047e-04,1.028472732e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,14,2.330000000e-07,1.286480400e-02,2.011090000e-04,1.306614600e-02,1.252761401e-02,1.232627201e-02,5.385319892e-04,343.760722,349.375840,349.375840,1.805119962e-04,3.470720053e-04,1.094798777e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,15,2.050000001e-07,1.286491700e-02,2.050080000e-04,1.307013000e-02,1.253302138e-02,1.232780838e-02,5.371086199e-04,343.612406,349.332298,349.332298,1.801919937e-04,3.470399976e-04,9.876628582e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,16,1.749999998e-07,1.285904900e-02,2.044860000e-04,1.306371000e-02,1.253054868e-02,1.232588768e-02,5.331613199e-04,343.680212,349.386733,349.386733,1.807039976e-04,3.414080143e-04,1.104930804e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,17,4.000000002e-07,1.285807100e-02,2.059790000e-04,1.306445000e-02,1.253057105e-02,1.232419205e-02,5.338789529e-04,343.679599,349.434804,349.434804,1.840640008e-04,3.385599852e-04,1.125496687e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,18,2.060000002e-07,1.285895600e-02,2.116620000e-04,1.307082400e-02,1.254182024e-02,1.232995224e-02,5.290037600e-04,343.371341,349.271558,349.271558,1.835200042e-04,3.355840147e-04,9.899741202e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,19,2.360000000e-07,1.285367200e-02,2.087870000e-04,1.306269500e-02,1.253385496e-02,1.232483196e-02,5.288400374e-04,343.589554,349.416661,349.416661,1.789759994e-04,3.398079872e-04,1.005605085e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,8,1,1,1,20,2.050000001e-07,1.285743700e-02,2.064940000e-04,1.306413600e-02,1.253300344e-02,1.232630444e-02,5.311325643e-04,343.612898,349.374920,349.374920,1.809280068e-04,3.403840065e-04,9.820551001e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,1,1.849999998e-07,3.276028500e-02,5.697350000e-04,3.333020500e-02,3.211871951e-02,3.154879951e-02,1.211485485e-03,335.201846,341.257171,341.257171,3.641279936e-04,8.361279964e-04,1.122949520e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,2,2.440000002e-07,3.275540000e-02,5.582220000e-04,3.331386600e-02,3.209865765e-02,3.154019165e-02,1.215208350e-03,335.411350,341.350306,341.350306,3.659200072e-04,8.381119967e-04,1.117634573e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,3,2.109999999e-07,3.258537100e-02,5.432480000e-04,3.312883000e-02,3.193686682e-02,3.139340782e-02,1.191963178e-03,337.110529,342.946333,342.946333,3.646720052e-04,8.150720000e-04,1.221917314e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,4,2.310000000e-07,3.252337000e-02,5.451780000e-04,3.306877900e-02,3.183836821e-02,3.129295921e-02,1.230410787e-03,338.153451,344.047171,344.047171,3.857280016e-04,8.338559866e-04,1.082679855e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,5,2.539999999e-07,3.249124300e-02,5.439980000e-04,3.303549500e-02,3.183490714e-02,3.129065514e-02,1.200587864e-03,338.190215,344.072504,344.072504,3.720960021e-04,8.168320060e-04,1.165985581e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,6,1.820000000e-07,3.238350100e-02,5.423590000e-04,3.292604200e-02,3.174564502e-02,3.120310402e-02,1.180396981e-03,339.141135,345.037919,345.037919,3.680000007e-04,8.006399870e-04,1.175699313e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,7,1.930000000e-07,3.269444600e-02,5.656890000e-04,3.326032800e-02,3.208559445e-02,3.151971245e-02,1.174733552e-03,335.547908,341.572091,341.572091,3.668160141e-04,7.965760231e-04,1.134151473e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,8,5.009999999e-07,3.272542900e-02,5.485650000e-04,3.327449500e-02,3.209284156e-02,3.154377556e-02,1.181653442e-03,335.472135,341.311523,341.311523,3.685120046e-04,8.015040159e-04,1.163742099e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,9,1.610000000e-07,3.259204100e-02,5.463120000e-04,3.313851400e-02,3.196896980e-02,3.142249680e-02,1.169544204e-03,336.772006,342.628854,342.628854,3.603520095e-04,7.974720001e-04,1.172019469e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,10,3.190000000e-07,3.247130600e-02,5.438460000e-04,3.301547100e-02,3.183606945e-02,3.129190445e-02,1.179401551e-03,338.177868,344.058768,344.058768,3.592000008e-04,8.083840013e-04,1.181754852e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,11,2.530000001e-07,3.247329600e-02,5.446420000e-04,3.301819100e-02,3.183865530e-02,3.129376030e-02,1.179535700e-03,338.150402,344.038363,344.038363,3.652479947e-04,8.025599718e-04,1.172773385e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,12,1.960000000e-07,3.238498400e-02,5.491280000e-04,3.293430800e-02,3.175847622e-02,3.120915222e-02,1.175831778e-03,339.004114,344.971052,344.971052,3.671039939e-04,7.960640192e-04,1.266376522e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,13,2.109999999e-07,3.231056900e-02,1.164363000e-03,3.347514300e-02,3.224278292e-02,3.107820892e-02,1.232360077e-03,333.912060,346.424535,346.424535,3.674879968e-04,8.523839712e-04,1.248810863e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,14,2.000000001e-07,3.259173600e-02,5.485150000e-04,3.314045100e-02,3.163652361e-02,3.108780861e-02,1.503927391e-03,340.310908,346.317562,346.317562,7.120000124e-04,7.784320116e-04,1.349536699e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,15,5.510000001e-07,3.270208300e-02,5.641930000e-04,3.326682700e-02,3.211447239e-02,3.154972839e-02,1.152354606e-03,335.246176,341.247124,341.247124,3.762879968e-04,7.643520236e-04,1.171458607e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,16,2.190000001e-07,3.270406700e-02,5.443160000e-04,3.324860200e-02,3.209058221e-02,3.154604721e-02,1.158019789e-03,335.495754,341.286945,341.286945,3.658879995e-04,7.801280022e-04,1.200378761e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,17,3.020000001e-07,3.256752800e-02,5.452230000e-04,3.311305300e-02,3.195458071e-02,3.140905571e-02,1.158472290e-03,336.923654,342.775478,342.775478,3.667519987e-04,7.784640193e-04,1.325627220e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,18,3.620000002e-07,3.251313300e-02,5.468030000e-04,3.306029800e-02,3.183945283e-02,3.129228783e-02,1.220845173e-03,338.141932,344.054552,344.054552,3.845439851e-04,8.209919930e-04,1.530919538e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,19,1.253000000e-06,3.248624400e-02,5.447310000e-04,3.303222800e-02,3.184383938e-02,3.129785538e-02,1.188388623e-03,338.095352,343.993349,343.993349,3.833279908e-04,7.938879728e-04,1.117265920e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,20,1,1,1,20,2.360000000e-07,3.236053100e-02,5.438360000e-04,3.290460300e-02,3.174461636e-02,3.120054436e-02,1.159986643e-03,339.152125,345.066226,345.066226,3.671039939e-04,7.807360291e-04,1.214661966e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,32,1,1,1,1,2.039999998e-07,5.187938600e-02,9.288150000e-04,5.280840500e-02,5.073561003e-02,4.980659103e-02,2.072794966e-03,339.524971,345.857971,345.857971,5.799679756e-04,1.480864048e-03,1.196294244e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,32,1,1,1,2,2.809999999e-07,5.164402500e-02,9.328970000e-04,5.257720300e-02,5.053637701e-02,4.960319901e-02,2.040825995e-03,340.863504,347.276121,347.276121,5.740799904e-04,1.454272032e-03,1.247397270e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,32,1,1,1,3,2.059999999e-07,5.156909000e-02,9.247150000e-04,5.249401100e-02,5.043176838e-02,4.950684738e-02,2.062242618e-03,341.570543,347.951999,347.951999,5.606080294e-04,1.488800049e-03,1.283454021e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,32,1,1,1,4,2.720000001e-07,5.193523900e-02,9.344260000e-04,5.286993700e-02,5.080999555e-02,4.987529755e-02,2.059941454e-03,339.027909,345.381529,345.381529,5.651519895e-04,1.482720017e-03,1.206944672e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,32,1,1,1,5,2.330000000e-07,5.171051600e-02,9.227580000e-04,5.263350700e-02,5.054769345e-02,4.962470245e-02,2.085813546e-03,340.787192,347.125639,347.125639,5.766720176e-04,1.495936036e-03,1.320549270e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,32,1,1,1,6,3.780000000e-07,5.163113400e-02,9.076040000e-04,5.253911600e-02,5.043841565e-02,4.953043365e-02,2.100700345e-03,341.525528,347.786305,347.786305,5.878720284e-04,1.500607967e-03,1.222034949e-05,row,0,-1.000000000e+00,-1.000000
