kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,11,3.799999998e-08,7.638290000e-04,1.708300000e-05,7.809500000e-04,6.651530096e-04,6.480320096e-04,1.157969904e-04,302.677112,310.673839,310.673839,6.179200113e-05,4.476799816e-05,9.236991111e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,12,3.600000001e-08,7.700270000e-04,1.745400000e-05,7.875170000e-04,6.649139826e-04,6.474239826e-04,1.226030174e-04,302.785920,310.965607,310.965607,6.233600155e-05,5.126399919e-05,9.003016641e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,13,4.000000001e-08,7.720170000e-04,1.827500000e-05,7.903320000e-04,6.675630040e-04,6.492480040e-04,1.227689960e-04,301.584406,310.091969,310.091969,6.191999838e-05,5.228799954e-05,8.560998122e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,14,4.200000001e-08,7.776130000e-04,1.788100000e-05,7.955360000e-04,6.672030117e-04,6.492800117e-04,1.283329883e-04,301.747127,310.076682,310.076682,6.207999960e-05,5.795200169e-05,8.300987059e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,15,4.000000001e-08,7.704130000e-04,1.759900000e-05,7.880520000e-04,6.662470289e-04,6.486080289e-04,1.218049711e-04,302.180097,310.397934,310.397934,6.246399879e-05,4.956800118e-05,9.772971136e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,16,4.000000001e-08,7.662570000e-04,1.768900000e-05,7.839860000e-04,6.661129750e-04,6.483839750e-04,1.178730250e-04,302.240910,310.505194,310.505194,6.217600033e-05,4.732799903e-05,8.369025619e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,17,3.500000001e-08,7.659410000e-04,1.752900000e-05,7.835050000e-04,6.660439981e-04,6.484799981e-04,1.174610019e-04,302.272211,310.459216,310.459216,6.262400001e-05,4.659200087e-05,8.245001003e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,18,3.400000001e-08,7.677800000e-04,1.732200000e-05,7.851360000e-04,6.657080269e-04,6.483520269e-04,1.194279731e-04,302.424763,310.520494,310.520494,6.201599911e-05,4.800000042e-05,9.411973535e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,19,5.000000000e-08,7.665640000e-04,1.778100000e-05,7.843950000e-04,6.664709770e-04,6.486399770e-04,1.179240230e-04,302.078558,310.382645,310.382645,6.278400123e-05,4.575999826e-05,9.380023529e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,20,3.800000001e-08,7.720900000e-04,1.766600000e-05,7.897940000e-04,6.660560269e-04,6.483520269e-04,1.237379731e-04,302.266752,310.520494,310.520494,6.288000196e-05,5.104000121e-05,9.817969885e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,1,6.999999999e-08,1.015986000e-03,2.798800000e-05,1.044044000e-03,8.872580008e-04,8.592000008e-04,1.567859992e-04,302.544982,312.424879,312.424879,8.211199939e-05,6.486400217e-05,9.809997676e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,2,8.500000001e-08,1.015292000e-03,2.798200000e-05,1.043359000e-03,8.876829816e-04,8.596159816e-04,1.556760184e-04,302.400138,312.273692,312.273692,8.102399856e-05,6.499200314e-05,9.660016720e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,3,7.599999999e-08,1.016396000e-03,2.826200000e-05,1.044734000e-03,8.878260104e-04,8.594880104e-04,1.569079896e-04,302.351421,312.320187,312.320187,8.051200211e-05,6.678400189e-05,9.611985596e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,4,6.899999999e-08,1.008197000e-03,2.743500000e-05,1.035701000e-03,8.868959873e-04,8.593919873e-04,1.488050127e-04,302.668475,312.355084,312.355084,8.003199846e-05,5.891200155e-05,9.861012671e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,5,8.500000001e-08,1.011710000e-03,2.774000000e-05,1.039535000e-03,8.865129969e-04,8.586879969e-04,1.530220031e-04,302.799234,312.611166,312.611166,8.131200075e-05,6.191999838e-05,9.790004007e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,6,7.200000002e-08,1.012078000e-03,2.758800000e-05,1.039738000e-03,8.882040259e-04,8.605440259e-04,1.515339741e-04,302.222742,311.936924,311.936924,8.150400221e-05,6.041600183e-05,9.613970062e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,7,6.900000002e-08,1.014533000e-03,2.831300000e-05,1.042915000e-03,8.880619970e-04,8.596799970e-04,1.548530030e-04,302.271077,312.250438,312.250438,8.051200211e-05,6.566400081e-05,8.677000113e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,8,2.800000000e-07,1.013536000e-03,2.659600000e-05,1.040412000e-03,8.875800048e-04,8.607040048e-04,1.528319952e-04,302.435222,311.878944,311.878944,8.144000173e-05,6.188800186e-05,9.503991650e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,9,7.799999999e-08,1.012763000e-03,2.682400000e-05,1.039665000e-03,8.893660107e-04,8.624640107e-04,1.502989893e-04,301.827878,311.242501,311.242501,8.079999685e-05,6.076800078e-05,8.730991650e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,10,6.600000002e-08,1.012850000e-03,2.656300000e-05,1.039479000e-03,8.870449951e-04,8.604159951e-04,1.524340049e-04,302.617632,311.983340,311.983340,8.028800040e-05,6.304000318e-05,9.106001294e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,11,6.699999999e-08,1.015133000e-03,2.730800000e-05,1.042508000e-03,8.868950181e-04,8.595200181e-04,1.556129819e-04,302.668806,312.308556,312.308556,7.958400249e-05,6.572800130e-05,1.030097811e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,12,6.499999999e-08,1.009081000e-03,2.760300000e-05,1.036749000e-03,8.877959855e-04,8.601279855e-04,1.489530145e-04,302.361647,312.087806,312.087806,8.028800040e-05,6.015999988e-05,8.505014240e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,13,6.599999999e-08,1.010478000e-03,2.786800000e-05,1.038412000e-03,8.868139834e-04,8.588799834e-04,1.515980166e-04,302.696463,312.541288,312.541288,8.095999807e-05,6.224000081e-05,8.398017689e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,14,6.500000002e-08,1.011195000e-03,2.568000000e-05,1.036940000e-03,8.852330104e-04,8.594880104e-04,1.517069896e-04,303.237061,312.320187,312.320187,8.038400114e-05,6.300800294e-05,8.314985521e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,15,6.399999999e-08,1.010778000e-03,2.589600000e-05,1.036738000e-03,8.849680142e-04,8.590080142e-04,1.517699858e-04,303.327862,312.494705,312.494705,7.983999699e-05,6.313599646e-05,8.793992343e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,16,6.100000000e-08,1.013687000e-03,2.632900000e-05,1.040077000e-03,8.851740199e-04,8.587840199e-04,1.549029801e-04,303.257269,312.576212,312.576212,8.419200033e-05,6.121600047e-05,9.494979256e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,17,6.200000000e-08,1.012660000e-03,2.591600000e-05,1.038638000e-03,8.855619739e-04,8.595839739e-04,1.530760261e-04,303.124416,312.285320,312.285320,8.268799633e-05,5.916799977e-05,1.122003001e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,18,6.499999999e-08,1.013453000e-03,2.593800000e-05,1.039456000e-03,8.869309990e-04,8.609279990e-04,1.525250010e-04,302.656527,311.797800,311.797800,7.948800176e-05,6.406400353e-05,8.972995689e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,19,6.500000002e-08,1.013429000e-03,2.624100000e-05,1.039735000e-03,8.860500124e-04,8.597440124e-04,1.536849876e-04,302.957454,312.227189,312.227189,7.923199981e-05,6.480000168e-05,9.652986149e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,8,1,1,1,20,6.299999999e-08,1.008475000e-03,2.673300000e-05,1.035271000e-03,8.862199950e-04,8.594239950e-04,1.490510050e-04,302.899345,312.343450,312.343450,7.939200103e-05,6.111999974e-05,8.539004213e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,1,1.420000000e-07,2.752518000e-03,7.536200000e-05,2.828022000e-03,2.478032048e-03,2.402528048e-03,3.499899524e-04,270.815158,279.326038,279.326038,1.931519955e-04,1.470399946e-04,9.797962301e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,2,1.340000000e-07,2.750420000e-03,7.752100000e-05,2.828075000e-03,2.480727119e-03,2.403072119e-03,3.473478812e-04,270.520943,279.262796,279.262796,1.943999976e-04,1.429760009e-04,9.971882744e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,3,1.130000000e-07,2.746301000e-03,7.556500000e-05,2.821979000e-03,2.476606020e-03,2.400928020e-03,3.453729795e-04,270.971093,279.512186,279.512186,1.937599927e-04,1.420799941e-04,9.532992722e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,4,1.180000000e-07,2.749900000e-03,7.308900000e-05,2.823107000e-03,2.475030997e-03,2.401823997e-03,3.480760025e-04,271.143529,279.407917,279.407917,1.991360039e-04,1.400640011e-04,8.875997567e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,5,1.340000000e-07,2.752744000e-03,7.418200000e-05,2.827060000e-03,2.476779913e-03,2.402463913e-03,3.502800870e-04,270.952068,279.333494,279.333494,1.935999990e-04,1.465280056e-04,1.015208249e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,6,1.190000000e-07,2.763050000e-03,7.407400000e-05,2.837243000e-03,2.476784944e-03,2.402591944e-03,3.604580563e-04,270.951518,279.318609,279.318609,1.941120028e-04,1.565120071e-04,9.834046292e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,7,1.430000000e-07,2.742457000e-03,7.479900000e-05,2.817399000e-03,2.471485980e-03,2.396543980e-03,3.459130204e-04,271.532449,280.023503,280.023503,1.931840032e-04,1.431040019e-04,9.625015242e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,8,9.800000000e-08,2.747956000e-03,8.077000000e-05,2.828824000e-03,2.481955999e-03,2.401087999e-03,3.468680007e-04,270.387001,279.493563,279.493563,1.949760020e-04,1.413120031e-04,1.057999554e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,9,1.300000000e-07,2.751667000e-03,7.457800000e-05,2.826375000e-03,2.478163973e-03,2.403455973e-03,3.482110273e-04,270.800741,279.218196,279.218196,1.954240054e-04,1.430079937e-04,9.779028241e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,10,1.250000000e-07,2.741067000e-03,7.442400000e-05,2.815616000e-03,2.469845097e-03,2.395296097e-03,3.457709032e-04,271.712846,280.169387,280.169387,1.952960044e-04,1.408320069e-04,9.642891852e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,11,1.280000000e-07,2.740733000e-03,7.524900000e-05,2.816110000e-03,2.471249116e-03,2.395872116e-03,3.448608839e-04,271.558474,280.102029,280.102029,1.942400038e-04,1.417600065e-04,8.860873540e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,12,1.260000000e-07,2.739315000e-03,7.371000000e-05,2.813151000e-03,2.469452055e-03,2.395616055e-03,3.436989455e-04,271.756092,280.131968,280.131968,1.953279972e-04,1.387200058e-04,9.650942507e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,13,1.430000000e-07,2.749181000e-03,7.451500000e-05,2.823839000e-03,2.477346026e-03,2.402688026e-03,3.464929736e-04,270.890151,279.307439,279.307439,1.932159960e-04,1.441600025e-04,9.116975075e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,14,1.170000000e-07,2.742061000e-03,7.307600000e-05,2.815254000e-03,2.470441030e-03,2.397248030e-03,3.448129703e-04,271.647302,279.941263,279.941263,1.946240067e-04,1.398719996e-04,1.031696392e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,15,1.140000000e-07,2.779225000e-03,7.379500000e-05,2.853134000e-03,2.475476936e-03,2.401567936e-03,3.776570641e-04,271.094685,279.437708,279.437708,2.139839977e-04,1.531839967e-04,1.048906968e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,16,1.130000000e-07,2.738645000e-03,7.556700000e-05,2.814325000e-03,2.477312071e-03,2.401632071e-03,3.370129295e-04,270.893864,279.430246,279.430246,1.918399930e-04,1.358720064e-04,9.300930042e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,17,1.280000000e-07,2.739788000e-03,7.544500000e-05,2.815361000e-03,2.476852926e-03,2.401279926e-03,3.385080737e-04,270.944081,279.471224,279.471224,1.934719980e-04,1.354880035e-04,9.548072231e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,18,1.320000000e-07,2.734904000e-03,7.452800000e-05,2.809564000e-03,2.469731983e-03,2.395071983e-03,3.398320167e-04,271.725290,280.195604,280.195604,1.927359998e-04,1.367679983e-04,1.032801850e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,19,1.240000000e-07,2.741410000e-03,7.846800000e-05,2.820002000e-03,2.477535901e-03,2.398943901e-03,3.424660989e-04,270.869391,279.743365,279.743365,1.943040043e-04,1.391360015e-04,9.026093159e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,20,1,1,1,20,1.130000000e-07,2.717813000e-03,7.443100000e-05,2.792357000e-03,2.449679899e-03,2.375135899e-03,3.426771014e-04,273.949523,282.547470,282.547470,1.935040057e-04,1.391039938e-04,1.006910197e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,1,1.140000000e-07,4.362770000e-03,1.192690000e-04,4.482153000e-03,3.930006884e-03,3.810623884e-03,5.521461158e-04,273.216271,281.775860,281.775860,3.075200021e-04,2.347840071e-04,9.842106600e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,2,1.160000000e-07,4.364958000e-03,1.213200000e-04,4.486394000e-03,3.933051944e-03,3.811615944e-03,5.533420561e-04,273.004740,281.702522,281.702522,3.098880053e-04,2.324160039e-04,1.103804689e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,32,1,1,1,3,1.310000000e-07,4.356686000e-03,1.189170000e-04,4.475734000e-03,3.930024028e-03,3.810976028e-03,5.457099716e-04,273.215079,281.749824,281.749824,3.063679934e-04,2.297919989e-04,9.549979340e-06,column,0,-1.000000000e+00,-1.000000
