kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,18,7.099999999e-08,2.289506000e-03,1.690600000e-05,2.306483000e-03,2.175057101e-03,2.158080101e-03,1.314258990e-04,185.123041,186.579351,186.579351,7.315199822e-05,4.857600108e-05,9.697899687e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,19,6.699999999e-08,2.277179000e-03,1.745200000e-05,2.294698000e-03,2.170254949e-03,2.152735949e-03,1.244430514e-04,185.532665,187.042533,187.042533,6.159999967e-05,5.356800184e-05,9.275049935e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,20,6.699999999e-08,2.273701000e-03,1.761800000e-05,2.291386000e-03,2.170996968e-03,2.153311968e-03,1.203890322e-04,185.469252,186.992498,186.992498,6.166400015e-05,4.876799881e-05,9.957033182e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,1,1.550000000e-07,2.805445000e-03,4.286500000e-05,2.848465000e-03,2.632875909e-03,2.589855909e-03,2.155890907e-04,305.865675,310.946399,310.946399,1.190079972e-04,8.668799698e-05,9.893096454e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,2,1.690000000e-07,2.816834000e-03,4.395000000e-05,2.860953000e-03,2.640406966e-03,2.596287966e-03,2.205460342e-04,304.993275,310.176059,310.176059,1.187840030e-04,9.241600335e-05,9.346027919e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,3,1.940000000e-07,2.813218000e-03,4.354600000e-05,2.856958000e-03,2.630268063e-03,2.586528063e-03,2.266899372e-04,306.168934,311.346465,311.346465,1.301120073e-04,8.649600297e-05,1.008192695e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,4,1.540000000e-07,2.802869000e-03,4.267400000e-05,2.845697000e-03,2.627243913e-03,2.584415913e-03,2.184530874e-04,306.521357,311.600917,311.600917,1.197120026e-04,8.838400245e-05,1.035708235e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,5,1.640000000e-07,2.814147000e-03,4.249000000e-05,2.856801000e-03,2.640318118e-03,2.597664118e-03,2.164828822e-04,305.003538,310.011738,310.011738,1.232639998e-04,8.470399678e-05,8.514885590e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,6,1.560000000e-07,2.834609000e-03,4.301300000e-05,2.877778000e-03,2.658689000e-03,2.615520000e-03,2.190889995e-04,302.896039,307.895320,307.895320,1.182719991e-04,9.123200178e-05,9.584998700e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,7,1.430000000e-07,2.803946000e-03,4.427400000e-05,2.848363000e-03,2.634881115e-03,2.590464115e-03,2.134818849e-04,305.632904,310.873393,310.873393,1.184640005e-04,8.521600068e-05,9.801883658e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,8,1.800000000e-07,2.822978000e-03,4.382000000e-05,2.866978000e-03,2.650175900e-03,2.606175900e-03,2.168021005e-04,303.869026,308.999238,308.999238,1.191999987e-04,8.822400123e-05,9.378100589e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,9,1.850000000e-07,2.832988000e-03,4.377100000e-05,2.876944000e-03,2.657524068e-03,2.613568068e-03,2.194199324e-04,303.028815,308.125271,308.125271,1.193599999e-04,9.155199677e-05,8.507935787e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,10,1.520000000e-07,2.818669000e-03,4.458900000e-05,2.863410000e-03,2.648901070e-03,2.604160070e-03,2.145089296e-04,304.015268,309.238429,309.238429,1.194560006e-04,8.553600311e-05,9.516925842e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,11,1.680000000e-07,2.811541000e-03,4.801700000e-05,2.859726000e-03,2.644121060e-03,2.595936060e-03,2.156049400e-04,304.564863,310.218106,310.218106,1.183039993e-04,8.873599768e-05,8.564943067e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,12,1.600000000e-07,2.819810000e-03,4.374900000e-05,2.863719000e-03,2.645893024e-03,2.601984024e-03,2.178259760e-04,304.360895,309.497046,309.497046,1.198719963e-04,8.867199719e-05,9.281982419e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,13,1.510000000e-07,2.813669000e-03,4.356500000e-05,2.857385000e-03,2.644131945e-03,2.600415945e-03,2.132530549e-04,304.563609,309.683676,309.683676,1.188480034e-04,8.544000238e-05,8.965049118e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,14,1.520000000e-07,2.817924000e-03,4.425100000e-05,2.862327000e-03,2.646130962e-03,2.601727962e-03,2.161960375e-04,304.333527,309.527506,309.527506,1.189119965e-04,8.790399879e-05,9.380042230e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,15,1.530000000e-07,8.030907000e-03,4.570600000e-05,8.076766000e-03,2.645954987e-03,2.600095987e-03,5.430811013e-03,304.353767,309.721784,309.721784,1.180479974e-04,5.303647995e-03,9.115020329e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,16,1.440000000e-07,2.829338000e-03,4.409200000e-05,2.873574000e-03,2.655403908e-03,2.611167908e-03,2.181700923e-04,303.270763,308.408496,308.408496,1.220479980e-04,8.793599904e-05,8.186095238e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,17,1.119999999e-07,2.810837000e-03,4.416400000e-05,2.855113000e-03,2.638547898e-03,2.594271898e-03,2.165651017e-04,305.208167,310.417103,310.417103,1.179199964e-04,9.004800022e-05,8.597105133e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,18,1.290000000e-07,2.823057000e-03,4.268500000e-05,2.865871000e-03,2.648606046e-03,2.605792046e-03,2.172649544e-04,304.049132,309.044756,309.044756,1.178240031e-04,9.046400338e-05,8.976947922e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,19,1.199999999e-07,2.822348000e-03,4.406300000e-05,2.866531000e-03,2.649590953e-03,2.605407953e-03,2.169400467e-04,303.936110,309.090316,309.090316,1.183359995e-04,8.863999695e-05,9.964050243e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,6,1,1,1,20,1.100000000e-07,2.825377000e-03,4.415400000e-05,2.869641000e-03,2.645032089e-03,2.600768089e-03,2.246089107e-04,304.459961,309.641744,309.641744,1.293759942e-04,8.508799970e-05,1.014491680e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,1,1.460000000e-07,3.420873000e-03,5.972800000e-05,3.480747000e-03,3.196834030e-03,3.136960030e-03,2.839129704e-04,335.876625,342.287378,342.287378,1.571200043e-04,1.182719991e-04,8.520967041e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,2,1.560000000e-07,3.422037000e-03,6.001000000e-05,3.482203000e-03,3.196581958e-03,3.136415958e-03,2.856210416e-04,335.903111,342.346754,342.346754,1.561920047e-04,1.211199984e-04,8.309038519e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,3,1.680000000e-07,3.421834000e-03,5.978500000e-05,3.481787000e-03,3.195344951e-03,3.135391951e-03,2.864420494e-04,336.033148,342.458564,342.458564,1.569280028e-04,1.200319976e-04,9.482048997e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,4,1.240000000e-07,3.437451000e-03,5.930700000e-05,3.496882000e-03,3.195974989e-03,3.136543989e-03,3.009070108e-04,335.966905,342.332780,342.332780,1.574719995e-04,1.333439946e-04,1.009101667e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,5,1.270000000e-07,3.415047000e-03,5.868900000e-05,3.473863000e-03,3.193408056e-03,3.134592056e-03,2.804549437e-04,336.236962,342.545953,342.545953,1.580480039e-04,1.127360016e-04,9.670938203e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,6,1.390000000e-07,3.421501000e-03,5.788000000e-05,3.479520000e-03,3.194434958e-03,3.136415958e-03,2.850850416e-04,336.128873,342.346754,342.346754,1.556479931e-04,1.198080033e-04,9.629045201e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,7,1.230000000e-07,3.413401000e-03,5.828900000e-05,3.471813000e-03,3.193387910e-03,3.134975910e-03,2.784250898e-04,336.239083,342.504011,342.504011,1.568640023e-04,1.120959967e-04,9.465090729e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,8,1.450000000e-07,3.420451000e-03,5.976300000e-05,3.480359000e-03,3.196996060e-03,3.137088060e-03,2.833629396e-04,335.859602,342.273409,342.273409,1.580159962e-04,1.152959988e-04,1.005094465e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,9,1.230000000e-07,3.421707000e-03,5.926100000e-05,3.481091000e-03,3.196312082e-03,3.136928082e-03,2.847789185e-04,335.931472,342.290864,342.290864,1.571519971e-04,1.181759983e-04,9.450923068e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,10,1.280000000e-07,3.429222000e-03,6.094500000e-05,3.490295000e-03,3.196817095e-03,3.135744095e-03,2.934779052e-04,335.878404,342.420106,342.420106,1.678400040e-04,1.167360023e-04,8.901898918e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,11,1.420000000e-07,3.435771000e-03,5.989200000e-05,3.495805000e-03,3.195905887e-03,3.135871887e-03,2.998991128e-04,335.974169,342.406151,342.406151,1.575040072e-04,1.330559999e-04,9.339105698e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,12,1.220000000e-07,3.416518000e-03,6.029400000e-05,3.476934000e-03,3.194079893e-03,3.133663893e-03,2.828541073e-04,336.166239,342.647412,342.647412,1.576000005e-04,1.148160025e-04,1.043810421e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,13,1.210000000e-07,3.418186000e-03,5.835100000e-05,3.476658000e-03,3.195015989e-03,3.136543989e-03,2.816420108e-04,336.067747,342.332780,342.332780,1.571519971e-04,1.151679978e-04,9.322015952e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,14,1.240000000e-07,3.415636000e-03,5.908600000e-05,3.474846000e-03,3.193545995e-03,3.134335995e-03,2.813000053e-04,336.222439,342.573938,342.573938,1.553920060e-04,1.173119992e-04,8.596000038e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,15,2.150000000e-07,3.413525000e-03,6.547200000e-05,3.479212000e-03,3.201238929e-03,3.135551929e-03,2.779730705e-04,335.414459,342.441091,342.441091,1.570560038e-04,1.106240004e-04,1.029306629e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,16,1.270000001e-07,3.414541000e-03,6.103500000e-05,3.475703000e-03,3.195657974e-03,3.134495974e-03,2.800450264e-04,336.000233,342.556453,342.556453,1.574400067e-04,1.137600020e-04,8.845017723e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,17,1.400000000e-07,3.411820000e-03,5.790400000e-05,3.469864000e-03,3.194812103e-03,3.136768103e-03,2.750518974e-04,336.089194,342.308321,342.308321,1.570239961e-04,1.094399989e-04,8.587902374e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,18,1.280000000e-07,3.423139000e-03,6.020800000e-05,3.483475000e-03,3.195824033e-03,3.135488033e-03,2.876509667e-04,335.982774,342.448070,342.448070,1.599040031e-04,1.176960021e-04,1.005096144e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,19,1.210000000e-07,3.413068000e-03,5.986900000e-05,3.473058000e-03,3.193878006e-03,3.133888006e-03,2.791799938e-04,336.187488,342.622909,342.622909,1.569920033e-04,1.118080020e-04,1.037998847e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,8,1,1,1,20,1.120000001e-07,3.429233000e-03,5.884600000e-05,3.488191000e-03,3.187309927e-03,3.128351927e-03,3.008810732e-04,336.880269,343.229230,343.229230,1.789759994e-04,1.134719998e-04,8.433074077e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,1,1.680000000e-07,8.317082000e-03,1.483520000e-04,8.465602000e-03,7.839272029e-03,7.690752029e-03,6.263299706e-04,342.423958,349.036681,349.036681,3.333440125e-04,2.821759880e-04,1.080997012e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,2,1.750000000e-07,8.324122000e-03,1.480460000e-04,8.472343000e-03,7.843645080e-03,7.695424080e-03,6.286979201e-04,342.233048,348.824773,348.824773,3.349120021e-04,2.831679881e-04,1.061792996e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,3,1.350000000e-07,8.328457000e-03,1.502270000e-04,8.478819000e-03,7.855802044e-03,7.705440044e-03,6.230169556e-04,341.703437,348.371351,348.371351,3.311679959e-04,2.811520100e-04,1.069694970e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,4,2.099999999e-07,8.347756000e-03,1.494850000e-04,8.497451000e-03,7.868607125e-03,7.718912125e-03,6.288438754e-04,341.147362,347.763327,347.763327,3.390719891e-04,2.790400088e-04,1.073187752e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,5,1.430000001e-07,8.346514000e-03,1.501400000e-04,8.496797000e-03,7.875051162e-03,7.724768162e-03,6.217458382e-04,340.868206,347.499692,347.499692,3.330560029e-04,2.778880000e-04,1.080183536e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,6,1.290000000e-07,8.343019000e-03,1.488960000e-04,8.492044000e-03,7.854912794e-03,7.705887794e-03,6.371312055e-04,341.742121,348.351109,348.351109,3.537600040e-04,2.722240090e-04,1.114719242e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,7,1.290000000e-07,8.327762000e-03,1.474230000e-04,8.475314000e-03,7.864799963e-03,7.717247963e-03,6.105140370e-04,341.312503,347.838319,347.838319,3.320960104e-04,2.684479952e-04,9.970031416e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,8,1.039999999e-07,8.342485000e-03,1.487130000e-04,8.491302000e-03,7.865776953e-03,7.716959953e-03,6.255250467e-04,341.270109,347.851301,347.851301,3.322879970e-04,2.826879919e-04,1.054905783e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,9,1.120000001e-07,8.325194000e-03,1.481070000e-04,8.473413000e-03,7.866042982e-03,7.717823982e-03,6.073700178e-04,341.258567,347.812358,347.812358,3.307200074e-04,2.657279968e-04,1.092201352e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,10,9.099999998e-08,8.328465000e-03,1.476470000e-04,8.476203000e-03,7.865337869e-03,7.717599869e-03,6.108651312e-04,341.289161,347.822458,347.822458,3.316799998e-04,2.683520019e-04,1.083312949e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,11,1.319999999e-07,8.327989000e-03,1.499180000e-04,8.478039000e-03,7.868513898e-03,7.718463898e-03,6.095251023e-04,341.151404,347.783522,347.783522,3.320960104e-04,2.675200105e-04,9.909081377e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,12,1.379999999e-07,8.318498000e-03,1.517150000e-04,8.470351000e-03,7.868524944e-03,7.716671944e-03,6.018260563e-04,341.150925,347.864284,347.864284,3.326719999e-04,2.597759962e-04,9.378060196e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,13,1.219999999e-07,8.319886000e-03,1.460910000e-04,8.466099000e-03,7.863844817e-03,7.717631817e-03,6.022541831e-04,341.353959,347.821019,347.821019,3.298879862e-04,2.613439858e-04,1.102221116e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,14,1.360000000e-07,8.333428000e-03,1.505300000e-04,8.484094000e-03,7.864745857e-03,7.714079857e-03,6.193481431e-04,341.314851,347.981173,347.981173,3.327679932e-04,2.767359912e-04,9.844158676e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,15,1.300000001e-07,8.302382000e-03,1.484930000e-04,8.451005000e-03,7.844047080e-03,7.695424080e-03,6.069579201e-04,342.215508,348.824773,348.824773,3.317120075e-04,2.648000121e-04,1.044590047e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,16,1.240000000e-07,8.258944000e-03,1.479960000e-04,8.407064000e-03,7.803192212e-03,7.655072212e-03,6.038717878e-04,344.007233,350.663519,350.663519,3.319680095e-04,2.614080012e-04,1.049577712e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,17,1.079999999e-07,8.280173000e-03,1.510220000e-04,8.431303000e-03,7.811929980e-03,7.660799980e-03,6.193730198e-04,343.622455,350.401338,350.401338,3.485119939e-04,2.596800029e-04,1.118102302e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,18,1.350000000e-07,8.266950000e-03,1.484650000e-04,8.415550000e-03,7.816024202e-03,7.667424202e-03,5.995257980e-04,343.442458,350.098611,350.098611,3.333440125e-04,2.558079958e-04,1.037378974e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,19,1.370000000e-07,8.268447000e-03,1.487240000e-04,8.417308000e-03,7.809148857e-03,7.660287857e-03,6.081591429e-04,343.744832,350.424763,350.424763,3.361279964e-04,2.609600127e-04,1.107113383e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,20,1,1,1,20,1.300000000e-07,8.264219000e-03,1.493660000e-04,8.413715000e-03,7.808919828e-03,7.659423828e-03,6.047951719e-04,343.754913,350.464293,350.464293,3.319999874e-04,2.617920041e-04,1.100318040e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,32,1,1,1,1,1.489999999e-07,1.306350300e-02,2.350310000e-04,1.329868300e-02,1.235217200e-02,1.211699200e-02,9.465110032e-04,347.709480,354.458210,354.458210,5.185279846e-04,4.173440039e-04,1.063901470e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,32,1,1,1,2,1.789999999e-07,1.305847200e-02,2.360440000e-04,1.329469500e-02,1.234761502e-02,1.211139202e-02,9.470799788e-04,347.837804,354.622102,354.622102,5.241280198e-04,4.122880101e-04,1.066394889e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,32,1,1,1,3,1.749999999e-07,1.305379500e-02,2.351080000e-04,1.328907800e-02,1.234430705e-02,1.210902405e-02,9.447709521e-04,347.931016,354.691450,354.691450,5.243520141e-04,4.109440148e-04,9.474923296e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,32,1,1,1,4,1.750000000e-07,1.306529500e-02,2.348550000e-04,1.330032500e-02,1.235922224e-02,1.212419224e-02,9.411027621e-04,347.511131,354.247707,354.247707,5.185920000e-04,4.121280015e-04,1.038276069e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,32,1,1,1,5,1.900000000e-07,1.307153900e-02,2.349300000e-04,1.330665900e-02,1.234344024e-02,1.210832024e-02,9.632187638e-04,347.955450,354.712067,354.712067,5.526400208e-04,3.995200098e-04,1.105873319e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,32,1,1,1,6,1.960000000e-07,1.305033600e-02,2.400710000e-04,1.329060300e-02,1.235079499e-02,1.211052799e-02,9.398080078e-04,347.748246,354.647403,354.647403,5.386880040e-04,3.901759982e-04,1.094400552e-05,row,0,-1.000000000e+00,-1.000000
