kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,3,1.900000000e-07,3.039236000e-03,3.175300000e-05,3.071179000e-03,2.829255021e-03,2.797312021e-03,2.419239787e-04,281.438893,284.652693,284.652693,1.663040072e-04,6.633599848e-05,9.283973096e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,4,1.910000000e-07,3.033692000e-03,3.165900000e-05,3.065542000e-03,2.824138065e-03,2.792288065e-03,2.414039350e-04,281.948822,285.164847,285.164847,1.653759927e-04,6.633599848e-05,9.691943912e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,5,1.890000000e-07,3.035127000e-03,3.035600000e-05,3.065672000e-03,2.827760939e-03,2.797215939e-03,2.379110614e-04,281.587594,284.662471,284.662471,1.625600010e-04,6.630399823e-05,9.047062184e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,6,1.940000001e-07,3.030850000e-03,3.107000000e-05,3.062114000e-03,2.822143965e-03,2.790879965e-03,2.399700352e-04,282.148044,285.308723,285.308723,1.624320000e-04,6.739199907e-05,1.014603606e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,7,1.920000000e-07,3.030799000e-03,3.058000000e-05,3.061571000e-03,2.824212104e-03,2.793440104e-03,2.373588965e-04,281.941430,285.047243,285.047243,1.630720049e-04,6.595200300e-05,8.334888553e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,8,1.920000000e-07,3.024035000e-03,3.156200000e-05,3.055789000e-03,2.818602068e-03,2.786848068e-03,2.371869318e-04,282.502596,285.721496,285.721496,1.619520038e-04,6.588800251e-05,9.346925411e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,9,1.900000000e-07,3.033124000e-03,3.126100000e-05,3.064575000e-03,2.825819029e-03,2.794368029e-03,2.387559714e-04,281.781102,284.952587,284.952587,1.633280069e-04,6.675200164e-05,8.675962852e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,10,1.880000000e-07,3.048585000e-03,3.133500000e-05,3.080108000e-03,2.837378989e-03,2.805855989e-03,2.427290105e-04,280.633078,283.785912,283.785912,1.614719927e-04,7.145600021e-05,9.801017604e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,11,1.890000000e-07,3.014390000e-03,3.091300000e-05,3.045492000e-03,2.809886037e-03,2.778784037e-03,2.356059634e-04,283.378895,286.550660,286.550660,1.619199961e-04,6.361600012e-05,1.006996711e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,12,1.880000000e-07,3.037564000e-03,3.122100000e-05,3.068973000e-03,2.826832985e-03,2.795423985e-03,2.421400155e-04,281.680030,284.844948,284.844948,1.632959992e-04,6.976000220e-05,9.084014107e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,13,1.870000000e-07,3.033819000e-03,3.080000000e-05,3.064806000e-03,2.828170990e-03,2.797183990e-03,2.366350095e-04,281.546767,284.665722,284.665722,1.624320000e-04,6.515199691e-05,9.051012570e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,14,1.940000000e-07,3.040387000e-03,3.099900000e-05,3.071580000e-03,2.831865054e-03,2.800672054e-03,2.397149457e-04,281.179500,284.311188,284.311188,1.615359932e-04,6.921599805e-05,8.962954437e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,15,1.920000000e-07,3.031764000e-03,3.049500000e-05,3.062451000e-03,2.821118976e-03,2.790431976e-03,2.413320237e-04,282.250556,285.354528,285.354528,1.633280069e-04,6.969600171e-05,8.308015110e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,16,1.909999999e-07,3.033100000e-03,3.124600000e-05,3.064537000e-03,2.821837028e-03,2.790400028e-03,2.426999718e-04,282.178734,285.357795,285.357795,1.626240015e-04,7.007999718e-05,9.995973086e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,17,1.900000000e-07,3.052291000e-03,3.113400000e-05,3.083615000e-03,2.842811913e-03,2.811487913e-03,2.408030869e-04,280.096758,283.217437,283.217437,1.625919938e-04,6.972800195e-05,8.483091107e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,18,1.900000000e-07,3.048235000e-03,3.103200000e-05,3.079457000e-03,2.837077989e-03,2.805855989e-03,2.423790105e-04,280.662852,283.785912,283.785912,1.652480066e-04,6.742399931e-05,9.707004652e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,19,1.919999999e-07,3.030809000e-03,3.324800000e-05,3.064249000e-03,2.819807893e-03,2.786367893e-03,2.444411068e-04,282.381790,285.770735,285.770735,1.687680036e-04,6.656000018e-05,9.113103017e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,20,1.880000000e-07,3.042425000e-03,3.034600000e-05,3.072959000e-03,2.834821910e-03,2.804287910e-03,2.381370895e-04,280.886216,283.944597,283.944597,1.624320000e-04,6.598400325e-05,9.721086252e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,1,9.400000001e-08,3.556862000e-03,4.205300000e-05,3.599009000e-03,3.287330945e-03,3.245183945e-03,3.116780553e-04,322.962068,327.156555,327.156555,2.193599939e-04,8.303999901e-05,9.278062355e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,2,9.600000006e-08,3.556872000e-03,4.031300000e-05,3.597281000e-03,3.284824998e-03,3.244415998e-03,3.124560015e-04,323.208451,327.233992,327.233992,2.187519968e-04,8.377599716e-05,9.928007624e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,3,9.700000003e-08,3.551711000e-03,4.161000000e-05,3.593418000e-03,3.285738906e-03,3.244031906e-03,3.076790939e-04,323.118553,327.272737,327.272737,2.150399983e-04,8.393599838e-05,8.703097199e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,4,1.039999999e-07,3.548197000e-03,4.128700000e-05,3.589588000e-03,3.283887014e-03,3.242496014e-03,3.057009864e-04,323.300770,327.427758,327.427758,2.154559940e-04,8.108799905e-05,9.156993303e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,5,1.070000001e-07,3.555791000e-03,4.115800000e-05,3.597056000e-03,3.291793097e-03,3.250528097e-03,3.052629028e-04,322.524280,326.618681,326.618681,2.153600007e-04,8.095999807e-05,8.942904046e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,6,1.170000000e-07,3.554908000e-03,4.027000000e-05,3.595295000e-03,3.286115016e-03,3.245728016e-03,3.091799841e-04,323.081570,327.101715,327.101715,2.158720046e-04,8.323200047e-05,1.007597900e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,7,1.280000000e-07,3.561940000e-03,4.216400000e-05,3.604232000e-03,3.289588095e-03,3.247296095e-03,3.146439051e-04,322.740468,326.943762,326.943762,2.211840004e-04,8.393599838e-05,9.523906353e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,8,1.260000000e-07,3.559182000e-03,4.109900000e-05,3.600407000e-03,3.289064928e-03,3.247839928e-03,3.113420723e-04,322.791804,326.889017,326.889017,2.175039947e-04,8.499199897e-05,8.846078653e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,9,1.199999999e-07,3.560491000e-03,4.115900000e-05,3.601770000e-03,3.290815037e-03,3.249536037e-03,3.109549626e-04,322.620138,326.718395,326.718395,2.157759964e-04,8.659200370e-05,8.586962405e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,10,1.039999999e-07,3.558377000e-03,4.116800000e-05,3.599649000e-03,3.291319922e-03,3.250047922e-03,3.083290779e-04,322.570648,326.666937,326.666937,2.142080069e-04,8.495999873e-05,9.161072280e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,11,1.060000000e-07,3.553373000e-03,4.239700000e-05,3.595876000e-03,3.288390995e-03,3.245887995e-03,3.074850052e-04,322.857957,327.085593,327.085593,2.160959989e-04,8.271999657e-05,8.669009779e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,12,8.299999998e-08,3.556224000e-03,4.126000000e-05,3.597567000e-03,3.287870910e-03,3.246527910e-03,3.096960898e-04,322.909028,327.021122,327.021122,2.182720006e-04,8.150400221e-05,9.920087003e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,13,1.080000001e-07,3.560202000e-03,4.111600000e-05,3.601426000e-03,3.288872001e-03,3.247648001e-03,3.125539993e-04,322.810739,326.908335,326.908335,2.154880017e-04,8.736000210e-05,9.705995478e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,14,1.100000000e-07,3.557098000e-03,4.190500000e-05,3.599113000e-03,3.290878935e-03,3.248863935e-03,3.082340645e-04,322.613873,326.785985,326.785985,2.151360065e-04,8.313599974e-05,9.962058316e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,15,1.090000000e-07,3.559860000e-03,4.107300000e-05,3.601042000e-03,3.290558059e-03,3.249376059e-03,3.104839414e-04,322.645333,326.734481,326.734481,2.152319998e-04,8.700799942e-05,8.243942246e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,16,1.190000000e-07,3.555345000e-03,4.070500000e-05,3.596169000e-03,3.288983885e-03,3.248159885e-03,3.071851146e-04,322.799757,326.856817,326.856817,2.159679979e-04,8.191999793e-05,9.297118754e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,17,1.150000000e-07,3.564273000e-03,4.235500000e-05,3.606743000e-03,3.293350003e-03,3.250880003e-03,3.133929970e-04,322.371810,326.583325,326.583325,2.192319930e-04,8.444800228e-05,9.713001786e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,18,9.499999998e-08,3.561715000e-03,4.241700000e-05,3.604227000e-03,3.292592109e-03,3.250080109e-03,3.116348914e-04,322.446014,326.663702,326.663702,2.152960002e-04,8.707199991e-05,9.266891208e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,19,1.049999999e-07,3.556111000e-03,4.043400000e-05,3.596650000e-03,3.288731072e-03,3.248192072e-03,3.079189281e-04,322.824572,326.853578,326.853578,2.152319998e-04,8.323200047e-05,9.454927860e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,8,1,1,1,20,1.070000000e-07,3.558033000e-03,4.173600000e-05,3.599876000e-03,3.290323082e-03,3.248480082e-03,3.095529184e-04,322.668374,326.824599,326.824599,2.157119960e-04,8.524800092e-05,8.592921563e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,1,2.100000000e-07,8.365006000e-03,1.057640000e-04,8.470980000e-03,7.798901837e-03,7.692927837e-03,6.720781626e-04,340.330992,345.019225,345.019225,4.523200095e-04,2.096319944e-04,1.012615879e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,2,2.250000000e-07,8.345341000e-03,1.037860000e-04,8.449352000e-03,7.791435183e-03,7.687424183e-03,6.579168171e-04,340.657137,345.266234,345.266234,4.443520010e-04,2.030079961e-04,1.055682007e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,3,2.240000000e-07,8.346256000e-03,1.061240000e-04,8.452604000e-03,7.789132081e-03,7.682784081e-03,6.634719195e-04,340.757863,345.474762,345.474762,4.455040097e-04,2.071679980e-04,1.079991181e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,4,2.270000000e-07,8.367944000e-03,1.056430000e-04,8.473814000e-03,7.805646173e-03,7.699776173e-03,6.681678274e-04,340.036935,344.712358,344.712358,4.534400105e-04,2.052800059e-04,9.447810883e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,5,1.930000001e-07,8.370033000e-03,1.044570000e-04,8.474683000e-03,7.801353911e-03,7.696703911e-03,6.733290892e-04,340.224021,344.849955,344.849955,4.569280148e-04,2.069759965e-04,9.425077923e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,6,1.940000001e-07,8.354409000e-03,1.050180000e-04,8.459621000e-03,7.797499922e-03,7.692287922e-03,6.621210781e-04,340.392180,345.047927,345.047927,4.491840005e-04,2.041919976e-04,8.745079955e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,7,1.940000001e-07,8.358270000e-03,1.042730000e-04,8.462737000e-03,7.798643197e-03,7.694176197e-03,6.640938029e-04,340.342279,344.963246,344.963246,4.550719857e-04,1.974399984e-04,1.158181884e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,8,2.390000000e-07,8.359255000e-03,1.042120000e-04,8.463706000e-03,7.799907028e-03,7.695456028e-03,6.637989720e-04,340.287133,344.905876,344.905876,4.495039880e-04,2.035840005e-04,1.071098352e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,9,2.230000000e-07,8.351456000e-03,1.092350000e-04,8.460914000e-03,7.803026230e-03,7.693568230e-03,6.578877703e-04,340.151106,344.990506,344.990506,4.500159919e-04,1.978240013e-04,1.004777709e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,10,2.260000000e-07,8.357985000e-03,1.055470000e-04,8.463758000e-03,7.804365186e-03,7.698592186e-03,6.593928140e-04,340.092748,344.765372,344.765372,4.489279985e-04,2.008640021e-04,9.600813374e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,11,4.840000000e-07,8.350707000e-03,1.062870000e-04,8.457478000e-03,7.804114826e-03,7.697343826e-03,6.533631737e-04,340.103658,344.821286,344.821286,4.490239918e-04,1.943680048e-04,9.971177084e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,12,2.210000000e-07,8.353794000e-03,1.045730000e-04,8.458588000e-03,7.798809980e-03,7.694015980e-03,6.597780202e-04,340.335001,344.970430,344.970430,4.548799992e-04,1.943680048e-04,1.053001627e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,13,2.380000000e-07,8.351183000e-03,1.037120000e-04,8.455133000e-03,7.799086070e-03,7.695136070e-03,6.560469297e-04,340.322953,344.920217,344.920217,4.490559995e-04,1.971839964e-04,9.806933792e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,14,1.949999999e-07,8.375412000e-03,1.050410000e-04,8.480648000e-03,7.802323765e-03,7.697087765e-03,6.783242353e-04,340.181730,344.832758,344.832758,4.725440145e-04,1.948799938e-04,1.090022701e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,15,2.530000000e-07,8.343849000e-03,1.050830000e-04,8.449185000e-03,7.798551847e-03,7.693215847e-03,6.506331530e-04,340.346266,345.006309,345.006309,4.508799911e-04,1.904000044e-04,9.353157543e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,16,1.980000000e-07,8.342617000e-03,1.047790000e-04,8.447594000e-03,7.792240966e-03,7.687263966e-03,6.553530344e-04,340.621910,345.273430,345.273430,4.550400078e-04,1.908800006e-04,9.433025972e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,17,2.250000000e-07,8.340852000e-03,1.070520000e-04,8.448129000e-03,7.796141231e-03,7.688864231e-03,6.519877689e-04,340.451503,345.201569,345.201569,4.480319917e-04,1.936960071e-04,1.025977004e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,18,2.360000000e-07,8.342317000e-03,1.053640000e-04,8.447917000e-03,7.789695860e-03,7.684095860e-03,6.582211405e-04,340.733200,345.415785,345.415785,4.502399862e-04,1.976639926e-04,1.031716165e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,19,2.230000000e-07,8.331346000e-03,1.026880000e-04,8.434257000e-03,7.787199025e-03,7.684288025e-03,6.470579751e-04,340.842451,345.407147,345.407147,4.452480078e-04,1.924799979e-04,9.329969450e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,20,1,1,1,20,2.160000000e-07,8.337217000e-03,1.075340000e-04,8.444967000e-03,7.798182072e-03,7.690432072e-03,6.467849283e-04,340.362404,345.131194,345.131194,4.463680089e-04,1.894720048e-04,1.094491469e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,32,1,1,1,1,1.540000000e-07,1.294368200e-02,1.718840000e-04,1.311572000e-02,1.212906162e-02,1.195702362e-02,9.866583794e-04,350.128718,355.166380,355.166380,6.781439781e-04,2.983359993e-04,1.017840203e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,32,1,1,1,2,1.680000000e-07,1.293986900e-02,1.706960000e-04,1.311073300e-02,1.209921636e-02,1.192835236e-02,1.011516644e-03,350.992385,356.020067,356.020067,6.971200109e-04,3.040960133e-04,1.030061988e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,32,1,1,1,3,1.350000000e-07,1.289960500e-02,1.681540000e-04,1.306789400e-02,1.209715253e-02,1.192886353e-02,9.707414746e-04,351.052265,356.004811,356.004811,6.771839857e-04,2.831679881e-04,1.038950084e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,32,1,1,1,4,1.300000000e-07,1.291725200e-02,1.702260000e-04,1.308760800e-02,1.210117170e-02,1.193081570e-02,9.864363033e-04,350.935670,355.946560,355.946560,6.766080260e-04,2.998720109e-04,9.956266310e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,32,1,1,1,5,1.350000000e-07,1.290294300e-02,1.687470000e-04,1.307182500e-02,1.210078584e-02,1.193190384e-02,9.710391609e-04,350.946861,355.914099,355.914099,6.848319769e-04,2.766399980e-04,9.567186039e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,32,1,1,1,6,1.319999999e-07,1.291167300e-02,1.726250000e-04,1.308443000e-02,1.210315689e-02,1.193039989e-02,9.812731053e-04,350.878109,355.958965,355.958965,6.780480146e-04,2.933759987e-04,9.849091909e-06,row,0,-1.000000000e+00,-1.000000
