kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,11,7.499999999e-08,2.993913000e-03,3.507800000e-05,3.029066000e-03,2.902513115e-03,2.867360115e-03,1.265528849e-04,139.098261,140.803566,140.803566,3.920000046e-05,7.852800190e-05,8.824882579e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,12,7.299999999e-08,2.998487000e-03,3.480100000e-05,3.033361000e-03,2.909561910e-03,2.874687910e-03,1.237990899e-04,138.761278,140.444647,140.444647,3.971200064e-05,7.497599721e-05,9.111092072e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,13,7.399999996e-08,3.014808000e-03,3.427100000e-05,3.049153000e-03,2.921449034e-03,2.887104034e-03,1.277039656e-04,138.196670,139.840658,139.840658,3.900799900e-05,7.980799675e-05,8.887969823e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,14,8.699999998e-08,3.017018000e-03,3.579200000e-05,3.052897000e-03,2.924711092e-03,2.888832092e-03,1.281859077e-04,138.042533,139.757007,139.757007,3.951999918e-05,8.083199710e-05,7.833911442e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,15,7.499999999e-08,3.006660000e-03,3.507900000e-05,3.041814000e-03,2.916017905e-03,2.880863905e-03,1.257960950e-04,138.454063,140.143562,140.143562,3.945599869e-05,7.811199874e-05,8.228097621e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,16,7.199999996e-08,3.015963000e-03,3.611900000e-05,3.052154000e-03,2.920382990e-03,2.884191990e-03,1.317710101e-04,138.247117,139.981849,139.981849,3.945599869e-05,8.377599716e-05,8.539014250e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,17,1.600000000e-07,3.015180000e-03,3.686100000e-05,3.052201000e-03,2.922108967e-03,2.885087967e-03,1.300920331e-04,138.165459,139.938377,139.938377,4.009599984e-05,8.060800284e-05,9.388030403e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,18,1.749999999e-07,3.013343000e-03,3.546400000e-05,3.048982000e-03,2.920535040e-03,2.884896040e-03,1.284469600e-04,138.239919,139.947687,139.947687,3.951999918e-05,7.961600274e-05,9.310958122e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,19,7.699999993e-08,2.999468000e-03,3.616300000e-05,3.035708000e-03,2.907375950e-03,2.871135950e-03,1.283320499e-04,138.865608,140.618395,140.618395,3.942399845e-05,7.923199981e-05,9.676051652e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,20,7.499999999e-08,3.013660000e-03,3.749900000e-05,3.051234000e-03,2.920197911e-03,2.882623911e-03,1.310360891e-04,138.255879,140.057996,140.057996,4.140799865e-05,8.048000187e-05,9.148088578e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,1,1.880000000e-07,2.984791000e-03,7.976900000e-05,3.064748000e-03,2.822644941e-03,2.742687941e-03,2.421030594e-04,286.068235,294.407922,294.407922,7.635200024e-05,1.566720009e-04,9.079058281e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,2,1.910000000e-07,2.977976000e-03,7.817100000e-05,3.056338000e-03,2.821945918e-03,2.743583918e-03,2.343920824e-04,286.139097,294.311776,294.311776,7.244800031e-05,1.512960047e-04,1.064807742e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,3,2.219999999e-07,2.953806000e-03,7.622800000e-05,3.030256000e-03,2.797249923e-03,2.720799923e-03,2.330060771e-04,288.665324,296.776345,296.776345,7.199999690e-05,1.510719955e-04,9.934084660e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,4,2.040000000e-07,2.960517000e-03,7.601600000e-05,3.036737000e-03,2.803292001e-03,2.727072001e-03,2.334449995e-04,288.043149,296.093780,296.093780,7.231999934e-05,1.518079937e-04,9.317006509e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,5,2.030000000e-07,2.949513000e-03,7.594300000e-05,3.025659000e-03,2.796657913e-03,2.720511913e-03,2.290010867e-04,288.726430,296.807763,296.807763,7.302399725e-05,1.461119950e-04,9.865094471e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,6,2.070000000e-07,2.952391000e-03,7.633600000e-05,3.028934000e-03,2.802782920e-03,2.726239920e-03,2.261510803e-04,288.095468,296.184151,296.184151,7.231999934e-05,1.444479972e-04,9.383083788e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,7,2.160000000e-07,2.951177000e-03,7.755300000e-05,3.028946000e-03,2.795689065e-03,2.717920065e-03,2.332569351e-04,288.826489,297.090804,297.090804,7.228799909e-05,1.514880061e-04,9.480929865e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,8,2.290000000e-07,2.953720000e-03,7.623200000e-05,3.030181000e-03,2.801997108e-03,2.725536108e-03,2.281838920e-04,288.176263,296.260634,296.260634,7.254400104e-05,1.457280070e-04,9.911883981e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,9,1.960000000e-07,2.947538000e-03,7.717800000e-05,3.024912000e-03,2.795038003e-03,2.717664003e-03,2.298739966e-04,288.893766,297.118796,297.118796,7.257600129e-05,1.491200030e-04,8.177992356e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,10,1.760000000e-07,2.966291000e-03,7.778400000e-05,3.044251000e-03,2.815239892e-03,2.737279892e-03,2.290111080e-04,286.820693,294.989584,294.989584,7.286400348e-05,1.475200057e-04,8.627098850e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,11,5.199999999e-07,2.955307000e-03,7.609700000e-05,3.031924000e-03,2.802728889e-03,2.726111889e-03,2.291951111e-04,288.101022,296.198061,296.198061,7.244800031e-05,1.484799981e-04,8.267112691e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,12,2.059999999e-07,2.966147000e-03,7.716600000e-05,3.043519000e-03,2.810012028e-03,2.732640028e-03,2.335069720e-04,287.354306,295.490459,295.490459,7.244800031e-05,1.519359946e-04,9.122977063e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,13,2.060000001e-07,2.960797000e-03,7.632800000e-05,3.037331000e-03,2.803189960e-03,2.726655960e-03,2.341410399e-04,288.053634,296.138958,296.138958,7.267200202e-05,1.511040032e-04,1.036503471e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,14,2.059999999e-07,2.960699000e-03,7.526400000e-05,3.036169000e-03,2.803725987e-03,2.728255987e-03,2.324430128e-04,287.998563,295.965283,295.965283,7.299199700e-05,1.492799968e-04,1.017101908e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,15,4.590000000e-07,2.949004000e-03,7.636000000e-05,3.025823000e-03,2.799187002e-03,2.722368002e-03,2.266359981e-04,288.465564,296.605402,296.605402,7.302399725e-05,1.443520039e-04,9.259996883e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,16,2.159999999e-07,2.948187000e-03,7.682100000e-05,3.025224000e-03,2.798412942e-03,2.721375942e-03,2.268110578e-04,288.545355,296.713528,296.713528,7.331199944e-05,1.439999938e-04,9.499064529e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,17,2.259999999e-07,2.962539000e-03,7.621000000e-05,3.038975000e-03,2.807732062e-03,2.731296062e-03,2.312429375e-04,287.587647,295.635858,295.635858,7.225599885e-05,1.489599943e-04,1.002694436e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,18,1.939999998e-07,2.974090000e-03,7.731100000e-05,3.051595000e-03,2.818369038e-03,2.740864038e-03,2.332259615e-04,286.502245,294.603835,294.603835,7.334399968e-05,1.503040045e-04,9.577957299e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,19,2.050000000e-07,2.957875000e-03,7.589800000e-05,3.033978000e-03,2.805959014e-03,2.729856014e-03,2.280189857e-04,287.769369,295.791812,295.791812,7.289600372e-05,1.461759955e-04,8.946986556e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,6,1,1,1,20,2.019999999e-07,2.946177000e-03,7.822600000e-05,3.024605000e-03,2.799931973e-03,2.721503973e-03,2.246730270e-04,288.388812,296.699569,296.699569,7.264000177e-05,1.421439946e-04,9.889030649e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,1,5.279999999e-07,3.475500000e-03,1.035790000e-04,3.579607000e-03,3.262347080e-03,3.158240080e-03,3.172599201e-04,330.015594,340.894099,340.894099,9.430400282e-05,2.141119987e-04,8.843918622e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,2,2.560000000e-07,3.479331000e-03,1.046400000e-04,3.584227000e-03,3.266879967e-03,3.161983967e-03,3.173470332e-04,329.557688,340.490470,340.490470,9.462399781e-05,2.139199972e-04,8.803038150e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,3,1.509999999e-07,3.477827000e-03,1.048970000e-04,3.582875000e-03,3.269687950e-03,3.164639950e-03,3.131870502e-04,329.274666,340.204707,340.204707,9.430400282e-05,2.093439996e-04,9.539047756e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,4,1.279999999e-07,3.478170000e-03,1.023190000e-04,3.580617000e-03,3.272911039e-03,3.170464039e-03,3.077059612e-04,328.950404,339.579757,339.579757,9.484799951e-05,2.030079961e-04,9.849965556e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,5,1.629999999e-07,3.475266000e-03,1.037480000e-04,3.579177000e-03,3.265831071e-03,3.161920071e-03,3.133459294e-04,329.663533,340.497351,340.497351,9.878399968e-05,2.043520063e-04,1.020992335e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,6,1.479999999e-07,3.480942000e-03,1.041770000e-04,3.585267000e-03,3.273220960e-03,3.168895960e-03,3.120460401e-04,328.919258,339.747793,339.747793,9.404800087e-05,2.076479942e-04,1.035004511e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,7,1.559999999e-07,3.473098000e-03,1.042390000e-04,3.577493000e-03,3.268555013e-03,3.164160013e-03,3.089379868e-04,329.388798,340.256309,340.256309,9.455999732e-05,2.053759992e-04,9.001990269e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,8,9.800000000e-08,3.464069000e-03,1.034180000e-04,3.567585000e-03,3.262492078e-03,3.158976078e-03,3.050929220e-04,330.000926,340.814676,340.814676,9.484799951e-05,2.003840059e-04,9.860916549e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,9,1.660000000e-07,3.473839000e-03,1.038800000e-04,3.577885000e-03,3.266477955e-03,3.162431955e-03,3.114070447e-04,329.598247,340.442237,340.442237,9.481599927e-05,2.064319998e-04,1.015904559e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,10,1.070000001e-07,3.476397000e-03,1.027440000e-04,3.579248000e-03,3.260290947e-03,3.157439947e-03,3.189570529e-04,330.223721,340.980486,340.980486,9.542399645e-05,2.139199972e-04,9.613059208e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,11,1.470000001e-07,3.460556000e-03,1.036070000e-04,3.564310000e-03,3.256777958e-03,3.153023958e-03,3.075320418e-04,330.579923,341.458049,341.458049,9.561599791e-05,2.013439983e-04,1.057204557e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,12,1.680000000e-07,3.467286000e-03,1.035990000e-04,3.571053000e-03,3.262903057e-03,3.159136057e-03,3.081499431e-04,329.959361,340.797417,340.797417,9.792000055e-05,2.008319944e-04,9.397948133e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,13,1.520000000e-07,3.438510000e-03,1.062150000e-04,3.544877000e-03,3.242622980e-03,3.136255980e-03,3.022540205e-04,332.023000,343.283653,343.283653,9.478399903e-05,1.984000057e-04,9.070015738e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,14,1.620000001e-07,3.447393000e-03,1.033440000e-04,3.550899000e-03,3.245841892e-03,3.142335892e-03,3.050571083e-04,331.693731,342.619454,342.619454,9.443199635e-05,2.012480050e-04,9.377106898e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,15,1.509999999e-07,3.457513000e-03,1.040070000e-04,3.561671000e-03,3.246814088e-03,3.142656088e-03,3.148569121e-04,331.594412,342.584546,342.584546,9.516800195e-05,2.099519968e-04,9.736913372e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,16,1.519999999e-07,3.449245000e-03,1.027220000e-04,3.552119000e-03,3.243257959e-03,3.140383959e-03,3.088610412e-04,331.957995,342.832412,342.832412,9.683199972e-05,2.016319931e-04,1.039704841e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,17,1.620000001e-07,3.452759000e-03,1.024030000e-04,3.555324000e-03,3.251557062e-03,3.148992062e-03,3.037669384e-04,331.110723,341.895244,341.895244,9.471999854e-05,2.001920044e-04,8.854935404e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,18,1.480000000e-07,3.434876000e-03,1.020360000e-04,3.537060000e-03,3.235624018e-03,3.133440018e-03,3.014359823e-04,332.741197,343.592155,343.592155,9.430400282e-05,1.968639940e-04,1.026798548e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,19,1.660000001e-07,3.444985000e-03,1.025780000e-04,3.547729000e-03,3.241464036e-03,3.138720036e-03,3.062649644e-04,332.141710,343.014157,343.014157,9.468799829e-05,2.013439983e-04,1.023296784e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,8,1,1,1,20,1.700000001e-07,3.441192000e-03,1.024750000e-04,3.543837000e-03,3.240757068e-03,3.138112068e-03,3.030799318e-04,332.214166,343.080612,343.080612,9.414400160e-05,1.993599981e-04,9.575932114e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,1,2.320000000e-07,8.479004000e-03,2.647470000e-04,8.743983000e-03,8.067570801e-03,7.802591801e-03,6.764121993e-04,333.627505,344.957623,344.957623,2.221760005e-04,4.438079894e-04,1.042820948e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,2,1.850000000e-07,8.477763000e-03,2.657740000e-04,8.743722000e-03,8.069670891e-03,7.803711891e-03,6.740511088e-04,333.540680,344.908110,344.908110,2.231999934e-04,4.395520091e-04,1.129910635e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,3,1.770000001e-07,8.474757000e-03,2.721300000e-04,8.747064000e-03,8.070579133e-03,7.798272133e-03,6.764848671e-04,333.503145,345.148704,345.148704,2.271360010e-04,4.386560023e-04,1.069286385e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,4,1.460000001e-07,8.473147000e-03,2.678190000e-04,8.741112000e-03,8.071068924e-03,7.803103924e-03,6.700430762e-04,333.482906,344.934983,344.934983,2.239360064e-04,4.352320135e-04,1.087505631e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,5,1.479999999e-07,8.450589000e-03,2.700720000e-04,8.720809000e-03,8.064843852e-03,7.794623852e-03,6.559651482e-04,333.740314,345.310251,345.310251,2.232639939e-04,4.234560132e-04,9.245141162e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,6,2.069999999e-07,8.404190000e-03,2.678040000e-04,8.672201000e-03,8.015626814e-03,7.747615814e-03,6.565741858e-04,335.789525,347.405393,347.405393,2.217279971e-04,4.240320027e-04,1.081418604e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,7,1.440000001e-07,8.401985000e-03,2.663780000e-04,8.668507000e-03,8.012250016e-03,7.745728016e-03,6.562569841e-04,335.931045,347.490063,347.490063,2.222079933e-04,4.245760143e-04,9.472976551e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,8,1.490000001e-07,8.397734000e-03,2.679190000e-04,8.665802000e-03,8.012131854e-03,7.744063854e-03,6.536701458e-04,335.935999,347.564737,347.564737,2.225600034e-04,4.202559888e-04,1.085415355e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,9,1.500000000e-07,8.401074000e-03,2.646010000e-04,8.665825000e-03,8.011470837e-03,7.746719837e-03,6.543541628e-04,335.963717,347.445574,347.445574,2.245440036e-04,4.185920060e-04,1.121815324e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,10,1.740000001e-07,8.391613000e-03,2.670290000e-04,8.658816000e-03,8.010018971e-03,7.742815971e-03,6.487970286e-04,336.024612,347.620753,347.620753,2.236800045e-04,4.142400026e-04,1.087702152e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,11,1.480000000e-07,8.390316000e-03,2.720260000e-04,8.662490000e-03,8.016590237e-03,7.744416237e-03,6.458997631e-04,335.749170,347.548923,347.548923,2.240319997e-04,4.111680090e-04,1.069975437e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,12,1.549999999e-07,8.386591000e-03,2.637390000e-04,8.650485000e-03,8.009397902e-03,7.745503902e-03,6.410870976e-04,336.050669,347.500118,347.500118,2.261440009e-04,4.051199853e-04,9.823111335e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,13,1.450000000e-07,8.393949000e-03,2.633950000e-04,8.657489000e-03,8.010388106e-03,7.746848106e-03,6.471008936e-04,336.009128,347.439821,347.439821,2.247039974e-04,4.125120044e-04,9.884891867e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,14,1.600000000e-07,8.384141000e-03,2.757470000e-04,8.660048000e-03,8.023810824e-03,7.747903824e-03,6.362371761e-04,335.447031,347.392479,347.392479,2.246399969e-04,4.018239975e-04,9.773181764e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,15,1.550000001e-07,8.386242000e-03,2.682980000e-04,8.654695000e-03,8.014661191e-03,7.746208191e-03,6.400338091e-04,335.829982,347.468523,347.468523,2.237440050e-04,4.051519930e-04,1.113781108e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,16,1.510000001e-07,8.388789000e-03,2.652010000e-04,8.654141000e-03,8.013608207e-03,7.748256207e-03,6.405327935e-04,335.874109,347.376680,347.376680,2.248319983e-04,4.061119854e-04,9.588809694e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,17,1.510000001e-07,8.382115000e-03,2.688640000e-04,8.651130000e-03,8.014647172e-03,7.745632172e-03,6.364828284e-04,335.830569,347.494363,347.494363,2.241919935e-04,4.020479918e-04,1.024284314e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,18,1.700000001e-07,8.385061000e-03,2.658790000e-04,8.651110000e-03,8.012033077e-03,7.745984077e-03,6.390769225e-04,335.940141,347.478576,347.478576,2.247360051e-04,4.035519958e-04,1.078892172e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,19,1.619999999e-07,8.388304000e-03,2.679970000e-04,8.656463000e-03,8.018046943e-03,7.749887943e-03,6.384160567e-04,335.688172,347.303540,347.303540,2.243520021e-04,4.046719968e-04,9.392057757e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,20,1,1,1,20,1.800000000e-07,8.426019000e-03,2.734640000e-04,8.699663000e-03,8.066539794e-03,7.792895794e-03,6.331232061e-04,333.670147,345.386823,345.386823,2.246080041e-04,3.971199989e-04,1.139520306e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,32,1,1,1,1,4.440000000e-07,1.322483800e-02,4.255740000e-04,1.365085600e-02,1.264188981e-02,1.221587181e-02,1.008966189e-03,340.653312,352.533302,352.533302,3.258239925e-04,6.727679968e-04,1.037419981e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,32,1,1,1,2,1.540000001e-07,1.317944000e-02,4.359460000e-04,1.361554000e-02,1.262586021e-02,1.218976021e-02,9.896797919e-04,341.085800,353.288462,353.288462,3.236480057e-04,6.554880142e-04,1.054377192e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,32,1,1,1,3,1.570000000e-07,1.316881200e-02,4.247580000e-04,1.359372700e-02,1.260257880e-02,1.217766380e-02,9.911481969e-04,341.715906,353.639393,353.639393,3.230080009e-04,6.565759778e-04,1.156421825e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,32,1,1,1,4,1.589999999e-07,1.317811100e-02,4.234060000e-04,1.360167600e-02,1.260273275e-02,1.217916775e-02,9.989432525e-04,341.711732,353.595724,353.595724,3.277760148e-04,6.612160206e-04,9.951217113e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,32,1,1,1,5,1.540000000e-07,1.315693500e-02,4.310280000e-04,1.358811700e-02,1.260660562e-02,1.217542362e-02,9.815113779e-04,341.606755,353.704460,353.704460,3.206399977e-04,6.500160098e-04,1.085537034e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,32,1,1,1,6,1.760000000e-07,1.316446000e-02,4.203400000e-04,1.358497600e-02,1.259885214e-02,1.217833614e-02,9.861238565e-04,341.816983,353.619869,353.619869,3.255360126e-04,6.494079828e-04,1.117986103e-05,row,0,-1.000000000e+00,-1.000000
