kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,20,6.499999994e-08,7.321090000e-04,3.462500000e-05,7.667990000e-04,6.452820076e-04,6.105920076e-04,1.215169924e-04,312.835724,330.609083,330.609083,3.900799900e-05,7.331199944e-05,9.196993920e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,1,7.700000001e-08,9.785530000e-04,4.983500000e-05,1.028465000e-03,8.611120227e-04,8.112000227e-04,1.673529773e-04,312.568336,331.800227,331.800227,5.110400170e-05,1.067520007e-04,9.496974853e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,2,8.400000001e-08,9.828770000e-04,4.943700000e-05,1.032398000e-03,8.612649747e-04,8.117439747e-04,1.711330253e-04,312.512827,331.577887,331.577887,5.107200146e-05,1.114559993e-04,8.605024542e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,3,9.400000001e-08,9.762590000e-04,4.853900000e-05,1.024892000e-03,8.605050055e-04,8.118720055e-04,1.643869945e-04,312.788828,331.525598,331.525598,5.148800090e-05,1.031040028e-04,9.794990864e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,4,9.500000001e-08,9.743560000e-04,4.997300000e-05,1.024424000e-03,8.602760226e-04,8.102080226e-04,1.641479774e-04,312.872084,332.206476,332.206476,5.107200146e-05,1.025279984e-04,1.054797756e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,5,9.600000000e-08,9.686570000e-04,4.966500000e-05,1.018418000e-03,8.608970073e-04,8.111360073e-04,1.575209927e-04,312.646402,331.826413,331.826413,5.040000007e-05,9.769599885e-05,9.424993778e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,6,9.500000001e-08,9.712690000e-04,4.977700000e-05,1.021141000e-03,8.614239881e-04,8.115519881e-04,1.597170119e-04,312.455139,331.656328,331.656328,5.084799975e-05,9.971199930e-05,9.157012826e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,7,8.199999998e-08,9.714360000e-04,4.970400000e-05,1.021222000e-03,8.604100034e-04,8.106240034e-04,1.608119966e-04,312.823364,332.036000,332.036000,5.043200031e-05,1.005759984e-04,9.803997855e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,8,9.700000000e-08,9.679900000e-04,4.930000000e-05,1.017387000e-03,8.599249803e-04,8.105279803e-04,1.574620197e-04,312.999806,332.075337,332.075337,5.071999878e-05,9.756799787e-05,9.174023023e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,9,9.600000000e-08,9.715070000e-04,5.052000000e-05,1.022123000e-03,8.613679746e-04,8.107519746e-04,1.607550254e-04,312.475458,331.983591,331.983591,5.011200160e-05,1.011520028e-04,9.491021008e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,10,8.199999998e-08,9.692410000e-04,4.869000000e-05,1.018013000e-03,8.599720227e-04,8.112000227e-04,1.580409773e-04,312.982684,331.800227,331.800227,5.104000121e-05,9.833600372e-05,8.664972368e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,11,9.700000000e-08,9.703020000e-04,5.010900000e-05,1.020508000e-03,8.609899823e-04,8.107839823e-04,1.595180177e-04,312.612641,331.970485,331.970485,5.046400055e-05,9.980800003e-05,9.246017142e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,12,9.900000000e-08,9.706250000e-04,4.898100000e-05,1.019705000e-03,8.596079803e-04,8.105279803e-04,1.600970197e-04,313.115232,332.075337,332.075337,5.097600073e-05,9.971199930e-05,9.409019649e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,13,6.699999999e-08,9.707060000e-04,4.953500000e-05,1.020308000e-03,8.599700015e-04,8.103680015e-04,1.603379985e-04,312.983420,332.140893,332.140893,5.119999871e-05,9.977599978e-05,9.362000048e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,14,9.500000001e-08,9.714100000e-04,4.883900000e-05,1.020344000e-03,8.595259957e-04,8.105919957e-04,1.608180043e-04,313.145098,332.049112,332.049112,5.043200031e-05,1.002560034e-04,1.013000054e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,15,9.400000001e-08,9.683340000e-04,4.885400000e-05,1.017282000e-03,8.595079880e-04,8.105599880e-04,1.577740120e-04,313.151659,332.062224,332.062224,5.030399933e-05,9.769599885e-05,9.774013796e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,16,9.599999998e-08,9.695660000e-04,4.920700000e-05,1.018869000e-03,8.596069861e-04,8.103039861e-04,1.592620139e-04,313.115594,332.167133,332.167133,5.091200024e-05,9.881599993e-05,9.534013763e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,17,9.800000000e-08,9.668330000e-04,4.935300000e-05,1.016284000e-03,8.609709804e-04,8.115199804e-04,1.553130196e-04,312.619540,331.669409,331.669409,5.027199909e-05,9.593600035e-05,9.105020131e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,18,9.500000001e-08,9.658070000e-04,4.883300000e-05,1.014735000e-03,8.599040284e-04,8.109760284e-04,1.548309716e-04,313.007432,331.891872,331.891872,5.023999885e-05,9.475199878e-05,9.838973928e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,19,6.399999999e-08,9.703120000e-04,4.844800000e-05,1.018824000e-03,8.593920054e-04,8.108800054e-04,1.594319946e-04,313.193921,331.931174,331.931174,5.110400170e-05,9.948799759e-05,8.839995348e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,8,1,1,1,20,9.500000001e-08,9.693440000e-04,4.882600000e-05,1.018265000e-03,8.589689841e-04,8.100479841e-04,1.592960159e-04,313.348162,332.272109,332.272109,5.033599958e-05,9.875199944e-05,1.020801686e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,1,2.780000000e-07,2.829228000e-03,1.294290000e-04,2.958935000e-03,2.554731033e-03,2.425024033e-03,4.042039674e-04,263.390107,277.478025,277.478025,1.229439974e-04,2.688960135e-04,1.236395653e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,2,2.290000000e-07,2.814192000e-03,1.298130000e-04,2.944234000e-03,2.553049965e-03,2.423007965e-03,3.911840349e-04,263.563537,277.708901,277.708901,1.221439987e-04,2.581759989e-04,1.086403724e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,3,2.530000000e-07,2.815945000e-03,1.311500000e-04,2.947348000e-03,2.557707102e-03,2.426304102e-03,3.896408981e-04,263.083634,277.331634,277.331634,1.164480001e-04,2.631359994e-04,1.005689854e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,4,2.590000000e-07,2.805303000e-03,1.295020000e-04,2.935064000e-03,2.553025027e-03,2.423264027e-03,3.820389734e-04,263.566112,277.679556,277.679556,1.173759997e-04,2.531200051e-04,1.154296854e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,5,2.230000000e-07,2.802798000e-03,1.268550000e-04,2.929876000e-03,2.550085965e-03,2.423007965e-03,3.797900349e-04,263.869881,277.708901,277.708901,1.168960035e-04,2.522239983e-04,1.067003312e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,6,2.520000000e-07,2.802134000e-03,1.283060000e-04,2.930692000e-03,2.551342090e-03,2.422784090e-03,3.793499100e-04,263.739968,277.734563,277.734563,1.160319969e-04,2.521919906e-04,1.112592244e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,7,1.910000000e-07,2.800851000e-03,1.291580000e-04,2.930200000e-03,2.551076896e-03,2.421727896e-03,3.791231043e-04,263.767384,277.855692,277.855692,1.170879975e-04,2.507520020e-04,1.128310477e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,8,1.919999999e-07,2.800489000e-03,1.284640000e-04,2.929145000e-03,2.551344007e-03,2.422688007e-03,3.778009926e-04,263.739769,277.745578,277.745578,1.163199991e-04,2.503359914e-04,1.114500216e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,9,1.910000000e-07,2.798495000e-03,1.301970000e-04,2.928883000e-03,2.553780057e-03,2.423392057e-03,3.751029426e-04,263.488188,277.664886,277.664886,1.168960035e-04,2.478079945e-04,1.039894461e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,10,2.350000000e-07,2.814118000e-03,1.288740000e-04,2.943227000e-03,2.552373027e-03,2.423264027e-03,3.908539734e-04,263.633440,277.679556,277.679556,1.160639971e-04,2.653439939e-04,9.445982306e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,11,1.410000000e-07,2.796280000e-03,1.285400000e-04,2.924961000e-03,2.551369007e-03,2.422688007e-03,3.735919926e-04,263.737185,277.745578,277.745578,1.159679964e-04,2.476799935e-04,9.944002717e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,12,1.720000000e-07,2.805037000e-03,1.281770000e-04,2.933386000e-03,2.551964932e-03,2.423615932e-03,3.814210675e-04,263.675598,277.639238,277.639238,1.159679964e-04,2.553600073e-04,1.009306383e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,13,1.610000000e-07,2.804987000e-03,1.274680000e-04,2.932616000e-03,2.549997050e-03,2.422368050e-03,3.826189504e-04,263.879082,277.782264,277.782264,1.169919968e-04,2.544960082e-04,1.113094546e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,14,2.040000000e-07,2.797966000e-03,1.340410000e-04,2.932211000e-03,2.557380996e-03,2.423135996e-03,3.748300041e-04,263.117182,277.694228,277.694228,1.178240031e-04,2.456640005e-04,1.134200052e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,15,1.850000000e-07,2.796440000e-03,1.332950000e-04,2.929920000e-03,2.554887938e-03,2.421407938e-03,3.750320620e-04,263.373931,277.892407,277.892407,1.169599965e-04,2.478079945e-04,1.026407099e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,16,1.839999999e-07,2.792091000e-03,1.298020000e-04,2.922077000e-03,2.550306034e-03,2.420320034e-03,3.717709660e-04,263.847111,278.017316,278.017316,1.151679978e-04,2.453439981e-04,1.125897012e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,17,1.629999999e-07,2.798945000e-03,1.287300000e-04,2.927838000e-03,2.550973040e-03,2.422080040e-03,3.768649600e-04,263.778123,277.815295,277.815295,1.201599985e-04,2.457920015e-04,1.091296000e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,18,1.719999999e-07,2.792631000e-03,1.284710000e-04,2.921274000e-03,2.551778996e-03,2.423135996e-03,3.694950041e-04,263.694811,277.694228,277.694228,1.152319983e-04,2.439679950e-04,1.029501082e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,19,1.970000000e-07,2.750382000e-03,1.273470000e-04,2.877926000e-03,2.511895969e-03,2.384351969e-03,3.660300312e-04,267.881667,282.211221,282.211221,1.156480014e-04,2.407999933e-04,9.582036526e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,20,1,1,1,20,4.139999999e-07,2.747583000e-03,1.279460000e-04,2.875943000e-03,2.509767976e-03,2.381407976e-03,3.661750238e-04,268.108800,282.560102,282.560102,1.149120033e-04,2.412479967e-04,1.001502388e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,32,1,1,1,1,2.620000000e-07,4.301465000e-03,2.066840000e-04,4.508411000e-03,3.944321975e-03,3.737375975e-03,5.640890253e-04,272.955761,288.069869,288.069869,1.824640036e-04,3.702400029e-04,1.138501891e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,32,1,1,1,2,1.960000000e-07,4.305034000e-03,2.018880000e-04,4.507118000e-03,3.941091950e-03,3.739007950e-03,5.660260502e-04,273.179469,287.944134,287.944134,1.859519929e-04,3.688960075e-04,1.117804976e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,32,1,1,1,3,2.340000000e-07,4.298447000e-03,2.041030000e-04,4.502784000e-03,3.942545055e-03,3.738208055e-03,5.602389445e-04,273.078784,288.005748,288.005748,1.803520024e-04,3.683519959e-04,1.153494618e-05,column,0,-1.000000000e+00,-1.000000
