kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,11,1.540000001e-07,5.635267000e-03,4.474700000e-05,5.680168000e-03,5.469637023e-03,5.424736023e-03,2.105309771e-04,294.464281,296.901587,296.901587,1.178240031e-04,8.320000023e-05,9.506973724e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,12,1.439999999e-07,5.643910000e-03,4.343500000e-05,5.687489000e-03,5.472603220e-03,5.429024220e-03,2.148857805e-04,294.304679,296.667075,296.667075,1.181119978e-04,8.697599918e-05,9.797783468e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,13,1.459999999e-07,5.676731000e-03,4.341300000e-05,5.720290000e-03,5.489671156e-03,5.446112156e-03,2.306188441e-04,293.389657,295.736241,295.736241,1.184960008e-04,1.037120000e-04,8.410843366e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,14,1.439999999e-07,5.675211000e-03,4.598700000e-05,5.721342000e-03,5.497267112e-03,5.451136112e-03,2.240748878e-04,292.984260,295.463680,295.463680,1.291839927e-04,8.617600054e-05,8.714894508e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,15,1.570000001e-07,5.657871000e-03,6.083200000e-05,5.718860000e-03,5.501821138e-03,5.440832138e-03,2.170388619e-04,292.741748,296.023236,296.023236,1.192959994e-04,8.889599890e-05,8.846863635e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,16,1.740000000e-07,5.644859000e-03,4.410800000e-05,5.689141000e-03,5.471513789e-03,5.427231789e-03,2.176272114e-04,294.363278,296.765054,296.765054,1.195200011e-04,8.905600011e-05,9.051210138e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,17,1.540000001e-07,5.637793000e-03,4.344100000e-05,5.681388000e-03,5.464938803e-03,5.421343803e-03,2.164491966e-04,294.717433,297.087363,297.087363,1.199999973e-04,8.736000210e-05,9.089197176e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,18,1.760000001e-07,5.635616000e-03,4.462200000e-05,5.680414000e-03,5.469277961e-03,5.424479961e-03,2.111360386e-04,294.483613,296.915603,296.915603,1.185920015e-04,8.342400193e-05,9.120035175e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,19,1.500000000e-07,5.622042000e-03,4.298200000e-05,5.665174000e-03,5.452860050e-03,5.409728050e-03,2.123139498e-04,295.370268,297.725268,297.725268,1.191039979e-04,8.476799726e-05,8.441954558e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,20,1.570000001e-07,5.645524000e-03,4.406600000e-05,5.689747000e-03,5.469630887e-03,5.425407887e-03,2.201161135e-04,294.464612,296.864820,296.864820,1.194880009e-04,9.078399837e-05,9.844114255e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,1,1.349999998e-07,9.654265000e-03,8.769200000e-05,9.742092000e-03,9.318675312e-03,9.230848312e-03,4.234166876e-04,345.674183,348.963103,348.963103,2.360959947e-04,1.778559983e-04,9.464694634e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,2,1.580000002e-07,9.653421000e-03,8.991300000e-05,9.743492000e-03,9.318903245e-03,9.228832245e-03,4.245887551e-04,345.665728,349.039335,349.039335,2.322240025e-04,1.818239987e-04,1.054075396e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,3,1.130000000e-07,9.654816000e-03,8.805800000e-05,9.742987000e-03,9.319211001e-03,9.231040001e-03,4.237759991e-04,345.654313,348.955857,348.955857,2.336000055e-04,1.806399971e-04,9.535996452e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,4,1.130000000e-07,9.646882000e-03,8.829300000e-05,9.735288000e-03,9.317942057e-03,9.229536057e-03,4.173459435e-04,345.701385,349.012719,349.012719,2.338559926e-04,1.738879979e-04,9.601953060e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,5,8.699999987e-08,9.655242000e-03,8.886700000e-05,9.744196000e-03,9.321913747e-03,9.232959747e-03,4.222822527e-04,345.554095,348.883301,348.883301,2.356159985e-04,1.777919978e-04,8.874256389e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,6,1.080000001e-07,9.651670000e-03,8.959200000e-05,9.741370000e-03,9.321412341e-03,9.231712341e-03,4.199576587e-04,345.572683,348.930442,348.930442,2.324479967e-04,1.785279959e-04,8.981666012e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,7,1.350000001e-07,9.629410000e-03,9.770300000e-05,9.727248000e-03,9.309870318e-03,9.212032318e-03,4.173776819e-04,346.001111,349.675876,349.675876,2.318720073e-04,1.763519943e-04,9.153680358e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,8,1.250000001e-07,9.616003000e-03,8.894700000e-05,9.705075000e-03,9.289775621e-03,9.200703621e-03,4.152993791e-04,346.749545,350.106427,350.106427,2.316160053e-04,1.734720021e-04,1.021137164e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,9,1.590000001e-07,9.636265000e-03,8.919700000e-05,9.725621000e-03,9.286411817e-03,9.197055817e-03,4.392091833e-04,346.875148,350.245289,350.245289,2.592960000e-04,1.709119976e-04,9.001185789e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,10,1.350000001e-07,9.619161000e-03,1.066650000e-04,9.725961000e-03,9.313072125e-03,9.206272125e-03,4.128888748e-04,345.882157,349.894662,349.894662,2.319680005e-04,1.700800061e-04,1.084086810e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,11,1.359999999e-07,9.620766000e-03,9.518900000e-05,9.716091000e-03,9.298429019e-03,9.203104019e-03,4.176619808e-04,346.426850,350.015111,350.015111,2.347519994e-04,1.722880006e-04,1.062198087e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,12,1.569999999e-07,9.622799000e-03,8.664900000e-05,9.709605000e-03,9.286422432e-03,9.199616432e-03,4.231825678e-04,346.874751,350.147802,350.147802,2.435840070e-04,1.686719954e-04,1.092656538e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,13,1.190000001e-07,9.632370000e-03,8.871600000e-05,9.721205000e-03,9.292578935e-03,9.203743935e-03,4.286260654e-04,346.644941,349.990775,349.990775,2.328319997e-04,1.848639995e-04,1.093006622e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,14,1.290000000e-07,9.623957000e-03,8.838600000e-05,9.712472000e-03,9.292867379e-03,9.204352379e-03,4.196046212e-04,346.634181,349.967639,349.967639,2.328960001e-04,1.762239933e-04,1.048462771e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,15,1.260000000e-07,9.613497000e-03,8.885800000e-05,9.702481000e-03,9.291863906e-03,9.202879906e-03,4.106170943e-04,346.671616,350.023634,350.023634,2.330559939e-04,1.674879938e-04,1.007310655e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,16,1.230000000e-07,9.619492000e-03,9.073800000e-05,9.710353000e-03,9.292909302e-03,9.202048302e-03,4.174436983e-04,346.632617,350.055267,350.055267,2.361599952e-04,1.711360067e-04,1.014769639e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,17,1.489999999e-07,1.035509700e-02,9.560000000e-05,1.045084600e-02,9.293316940e-03,9.197567940e-03,1.157529060e-03,346.617413,350.225787,350.225787,2.333440036e-04,9.131199718e-04,1.106508493e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,18,1.370000000e-07,9.598906000e-03,8.896400000e-05,9.688007000e-03,9.271245165e-03,9.182144165e-03,4.167618350e-04,347.442594,350.814082,350.814082,2.359360009e-04,1.710399985e-04,9.785835486e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,19,1.400000000e-07,9.591339000e-03,9.043900000e-05,9.681918000e-03,9.274770704e-03,9.184191704e-03,4.071472962e-04,347.310524,350.735870,350.735870,2.302719951e-04,1.676480025e-04,9.227298631e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,20,1.070000000e-07,9.598347000e-03,8.994900000e-05,9.688403000e-03,9.276903687e-03,9.186847687e-03,4.114993132e-04,347.230669,350.634470,350.634470,2.287999988e-04,1.719679981e-04,1.073131633e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,1,1.100000002e-07,1.289893200e-02,1.195700000e-04,1.301861200e-02,1.244175966e-02,1.232207966e-02,5.768523415e-04,345.205776,348.558637,348.558637,3.064959943e-04,2.591040134e-04,1.125233372e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,2,1.599999999e-07,1.287788200e-02,1.194750000e-04,1.299751700e-02,1.244088305e-02,1.232124805e-02,5.566339455e-04,345.230100,348.582163,348.582163,3.096320033e-04,2.365760058e-04,1.042593637e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,3,9.700000003e-08,1.288078900e-02,1.212420000e-04,1.300212800e-02,1.244469944e-02,1.232336044e-02,5.574285569e-04,345.124229,348.522411,348.522411,3.058240116e-04,2.419199944e-04,9.684550966e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,4,1.350000001e-07,1.284877100e-02,1.176540000e-04,1.296656000e-02,1.241346905e-02,1.229568005e-02,5.530909539e-04,345.992509,349.307015,349.307015,3.072319925e-04,2.355200052e-04,1.033895621e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,5,1.170000001e-07,1.283313700e-02,1.207400000e-04,1.295399400e-02,1.240559268e-02,1.228473568e-02,5.484013204e-04,346.212181,349.618210,349.618210,3.021759987e-04,2.364799976e-04,9.745324051e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,6,1.199999997e-07,1.283721500e-02,1.195750000e-04,1.295691000e-02,1.240625506e-02,1.228656006e-02,5.506549414e-04,346.193696,349.566296,349.566296,3.065280020e-04,2.337280065e-04,1.039893290e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,7,1.279999999e-07,1.283199000e-02,1.212560000e-04,1.295337400e-02,1.240474353e-02,1.228335953e-02,5.486304724e-04,346.235880,349.657379,349.657379,3.063040078e-04,2.315199971e-04,1.080646752e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,8,1.199999999e-07,1.285187100e-02,1.198090000e-04,1.297180000e-02,1.240607326e-02,1.228614426e-02,5.657267434e-04,346.198770,349.578127,349.578127,3.108800054e-04,2.454719990e-04,9.374738999e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,9,1.020000000e-07,1.283851300e-02,1.389580000e-04,1.297757300e-02,1.243000410e-02,1.229094410e-02,5.475689006e-04,345.532251,349.441610,349.441610,3.066239953e-04,2.304639965e-04,1.048090874e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,10,1.030000001e-07,1.283151300e-02,1.199430000e-04,1.295155900e-02,1.240391765e-02,1.228387165e-02,5.476413493e-04,346.258933,349.642801,349.642801,3.091840148e-04,2.289920002e-04,9.465334285e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,11,1.250000001e-07,1.283145200e-02,1.198030000e-04,1.295138000e-02,1.240498411e-02,1.228505611e-02,5.463958858e-04,346.229165,349.609091,349.609091,3.052160144e-04,2.313279957e-04,9.851875760e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,12,1.330000001e-07,1.282235300e-02,1.205030000e-04,1.294298900e-02,1.239423562e-02,1.227359962e-02,5.487533754e-04,346.529421,349.935425,349.935425,3.120320141e-04,2.265599966e-04,1.016136463e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,13,1.610000000e-07,1.281651700e-02,1.240810000e-04,1.294075900e-02,1.239509027e-02,1.227084827e-02,5.456687258e-04,346.505528,350.013887,350.013887,3.076159954e-04,2.266560048e-04,1.139672558e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,14,1.700000001e-07,1.281360900e-02,1.233570000e-04,1.293713600e-02,1.239402337e-02,1.227049637e-02,5.431126316e-04,346.535356,350.023925,350.023925,3.080640137e-04,2.239679992e-04,1.108061865e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,15,1.359999999e-07,1.281708000e-02,1.213860000e-04,1.293860200e-02,1.239057832e-02,1.226905632e-02,5.480236798e-04,346.631706,350.065008,350.065008,3.049919903e-04,2.332800031e-04,9.751686411e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,16,1.460000001e-07,1.282344200e-02,1.186010000e-04,1.294218900e-02,1.239205861e-02,1.227331161e-02,5.501303850e-04,346.590299,349.943636,349.943636,3.153600097e-04,2.254399955e-04,9.330379812e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,17,1.610000000e-07,1.281319400e-02,1.197040000e-04,1.293305900e-02,1.239144856e-02,1.227158356e-02,5.416104429e-04,346.607362,349.992915,349.992915,3.096320033e-04,2.225919962e-04,9.386443371e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,18,1.260000000e-07,1.283934400e-02,1.220910000e-04,1.296156100e-02,1.239536935e-02,1.227315235e-02,5.661916486e-04,346.497726,349.948177,349.948177,3.287679851e-04,2.272640020e-04,1.015966155e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,19,1.839999999e-07,1.281767000e-02,1.202360000e-04,1.293809000e-02,1.239117195e-02,1.227075195e-02,5.469180469e-04,346.615099,350.016634,350.016634,3.126080036e-04,2.237440050e-04,1.056603829e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,20,1.320000000e-07,1.281453900e-02,1.220090000e-04,1.293668000e-02,1.239362919e-02,1.227148819e-02,5.430508103e-04,346.546377,349.995635,349.995635,3.099519908e-04,2.232960016e-04,9.802817906e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,1,1.370000002e-07,3.186852200e-02,3.080850000e-04,3.217674400e-02,3.107058925e-02,3.076236725e-02,1.106154751e-03,345.581416,349.043952,349.043952,5.940799713e-04,5.011199713e-04,1.095480888e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,2,1.600000001e-07,3.184223900e-02,3.034360000e-04,3.214583500e-02,3.104020451e-02,3.073660851e-02,1.105630495e-03,345.919700,349.336468,349.336468,6.005439758e-04,4.950079918e-04,1.007852713e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,3,1.070000002e-07,3.181155100e-02,3.027380000e-04,3.211439600e-02,3.101244545e-02,3.070960045e-02,1.101950551e-03,346.229331,349.643697,349.643697,6.049600244e-04,4.857279956e-04,1.126253140e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,4,1.170000001e-07,3.179153400e-02,3.016020000e-04,3.209325300e-02,3.101867991e-02,3.071696091e-02,1.074573093e-03,346.159742,349.559915,349.559915,6.020799875e-04,4.621759951e-04,1.031711038e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,5,1.450000000e-07,3.177859400e-02,2.983090000e-04,3.207704800e-02,3.100082178e-02,3.070236778e-02,1.076226217e-03,346.359149,349.726064,349.726064,6.113280058e-04,4.538240135e-04,1.107419815e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,6,1.829999998e-07,3.176380700e-02,2.994870000e-04,3.206347700e-02,3.100335004e-02,3.070368004e-02,1.060126962e-03,346.330904,349.711117,349.711117,5.999040008e-04,4.506239891e-04,9.598971684e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,7,1.130000000e-07,3.182673200e-02,3.062310000e-04,3.213307600e-02,3.107124039e-02,3.076489639e-02,1.061835607e-03,345.574174,349.015258,349.015258,5.980799794e-04,4.528959990e-04,1.085962880e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,8,9.400000001e-08,3.178875000e-02,3.035760000e-04,3.209242000e-02,3.102754123e-02,3.072387123e-02,1.064878769e-03,346.060881,349.481293,349.481293,6.031039953e-04,4.500800073e-04,1.169476628e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,9,1.100000000e-07,3.178149800e-02,3.014790000e-04,3.208308700e-02,3.103541278e-02,3.073382378e-02,1.047674224e-03,345.973109,349.368120,349.368120,5.962240100e-04,4.400640130e-04,1.138620076e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,10,9.999999984e-08,3.177001400e-02,2.943340000e-04,3.206444800e-02,3.101872294e-02,3.072428894e-02,1.045725060e-03,346.159262,349.476542,349.476542,5.848960280e-04,4.503999949e-04,1.042903668e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,11,8.499999993e-08,3.177040300e-02,2.972000000e-04,3.206768800e-02,3.103197281e-02,3.073468781e-02,1.035715195e-03,346.011461,349.358299,349.358299,5.839999914e-04,4.421760142e-04,9.539189222e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,12,1.270000001e-07,3.176950000e-02,3.038940000e-04,3.207352100e-02,3.103208458e-02,3.072806358e-02,1.041436417e-03,346.010214,349.433612,349.433612,5.858560205e-04,4.437440038e-04,1.183639240e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,13,1.160000000e-07,3.177177500e-02,2.948970000e-04,3.206678800e-02,3.101088481e-02,3.071587181e-02,1.055903189e-03,346.246755,349.572309,349.572309,5.909759998e-04,4.546880126e-04,1.023917665e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,14,1.039999999e-07,3.229231900e-02,3.118960000e-04,3.260431900e-02,3.103190395e-02,3.071990395e-02,1.572415054e-03,346.012229,349.526426,349.526426,5.955520272e-04,9.653760195e-04,1.148700737e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,15,1.249999999e-07,3.189732700e-02,2.997430000e-04,3.219719500e-02,3.102655639e-02,3.072668839e-02,1.170638615e-03,346.071865,349.449251,349.449251,7.055360079e-04,4.532479942e-04,1.185461292e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,16,1.060000001e-07,3.175665200e-02,3.064260000e-04,3.206318400e-02,3.101114092e-02,3.070460892e-02,1.052043083e-03,346.243896,349.700537,349.700537,5.949440002e-04,4.468800128e-04,1.021906977e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,17,7.999999996e-08,3.176910100e-02,2.983190000e-04,3.206750000e-02,3.102662280e-02,3.072822380e-02,1.040877199e-03,346.071124,349.431790,349.431790,5.940480232e-04,4.369600117e-04,9.869164396e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,18,1.100000002e-07,3.180857500e-02,8.893530000e-04,3.269803800e-02,3.160075908e-02,3.071129608e-02,1.097278918e-03,339.783554,349.624393,349.624393,6.004480124e-04,4.848639965e-04,1.196690960e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,19,8.080000002e-07,3.179047300e-02,3.207560000e-04,3.211203700e-02,3.104466848e-02,3.072310448e-02,1.067368523e-03,345.869960,349.490015,349.490015,6.106240153e-04,4.464319944e-04,1.031251330e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,20,9.500000031e-08,3.179496200e-02,3.034000000e-04,3.209845700e-02,3.103651960e-02,3.073302460e-02,1.061937403e-03,345.960771,349.377205,349.377205,5.994880199e-04,4.506559968e-04,1.179338609e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,1,1.999999999e-07,5.216061500e-02,5.322920000e-04,5.269310700e-02,5.091047509e-02,5.037798309e-02,1.782631907e-03,337.452541,341.019392,341.019392,9.743679762e-04,7.963520288e-04,1.191190170e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,2,1.750000000e-07,5.217002800e-02,5.209410000e-04,5.269114400e-02,5.089564298e-02,5.037452698e-02,1.795501022e-03,337.550882,341.042789,341.042789,9.822720289e-04,8.011839986e-04,1.204499495e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,3,1.670000001e-07,5.214522200e-02,5.157020000e-04,5.266109100e-02,5.089055619e-02,5.037468719e-02,1.770534805e-03,337.584622,341.041704,341.041704,9.774399996e-04,7.809919715e-04,1.210283410e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,4,2.050000001e-07,5.211134500e-02,5.300120000e-04,5.264156200e-02,5.089511187e-02,5.036489487e-02,1.746450133e-03,337.554405,341.108012,341.108012,9.626240134e-04,7.712640166e-04,1.256210300e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,5,1.720000000e-07,5.214137600e-02,5.175040000e-04,5.265905200e-02,5.089742148e-02,5.037974548e-02,1.761630517e-03,337.539087,341.007463,341.007463,9.659839869e-04,7.788800001e-04,1.676652963e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,6,2.319999999e-07,5.213308700e-02,5.174850000e-04,5.265080400e-02,5.089790880e-02,5.038019180e-02,1.752895197e-03,337.535855,341.004442,341.004442,9.684159756e-04,7.732480168e-04,1.123120462e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,7,2.109999999e-07,5.263219300e-02,1.036135000e-03,5.366853900e-02,5.141631274e-02,5.037996674e-02,2.252226264e-03,334.132657,341.005965,341.005965,9.856960177e-04,1.252447963e-03,1.408228366e-05,row,0,-1.000000000e+00,-1.000000
