kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,4096,4096,6,1,1,1,2,7.400000002e-08,5.956674000e-03,2.150200000e-05,5.978250000e-03,5.857895923e-03,5.836319923e-03,1.203540766e-04,34.368414,34.495469,34.495469,6.233600155e-05,4.940799996e-05,8.610075091e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,3,5.300000000e-08,5.957372000e-03,2.102900000e-05,5.978454000e-03,5.850681857e-03,5.829599857e-03,1.277721427e-04,34.410791,34.535233,34.535233,6.335999817e-05,5.491200089e-05,9.500143609e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,4,1.070000000e-07,5.939420000e-03,1.954900000e-05,5.959076000e-03,5.839271841e-03,5.819615841e-03,1.198041591e-04,34.478030,34.594481,34.594481,6.348799914e-05,4.665600136e-05,9.660158588e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,5,5.300000000e-08,5.947252000e-03,2.073400000e-05,5.968039000e-03,5.847154855e-03,5.826367855e-03,1.208841449e-04,34.431548,34.554391,34.554391,6.335999817e-05,4.796800017e-05,9.556146588e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,6,3.399999998e-08,5.946098000e-03,1.959500000e-05,5.965727000e-03,5.844365118e-03,5.824736118e-03,1.213618817e-04,34.447983,34.564071,34.564071,6.460800022e-05,4.723199829e-05,9.521883170e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,7,3.599999998e-08,5.941539000e-03,1.974400000e-05,5.961319000e-03,5.843588193e-03,5.823808193e-03,1.177308068e-04,34.452563,34.569578,34.569578,6.288000196e-05,4.681599885e-05,8.034805979e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,8,3.799999998e-08,5.941649000e-03,1.949500000e-05,5.961182000e-03,5.841901145e-03,5.822368145e-03,1.192808550e-04,34.462513,34.578128,34.578128,6.249599904e-05,4.675199836e-05,1.003285761e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,9,3.800000004e-08,5.944428000e-03,2.018500000e-05,5.964651000e-03,5.844254830e-03,5.824031830e-03,1.203961702e-04,34.448633,34.568251,34.568251,6.316799670e-05,4.828799888e-05,8.940174576e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,10,3.499999995e-08,5.948719000e-03,2.025900000e-05,5.969013000e-03,5.847366144e-03,5.827072144e-03,1.216468564e-04,34.430304,34.550214,34.550214,6.281600147e-05,4.870399833e-05,1.012685664e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,11,4.999999997e-08,5.943729000e-03,1.915600000e-05,5.962935000e-03,5.840837908e-03,5.821631908e-03,1.220970916e-04,34.468786,34.582501,34.582501,6.316799670e-05,4.921599850e-05,9.713096378e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,12,4.900000000e-08,5.942866000e-03,2.148100000e-05,5.964396000e-03,5.846490232e-03,5.824960232e-03,1.179057682e-04,34.435462,34.562741,34.562741,6.207999960e-05,4.608000070e-05,9.745767925e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,13,5.100000000e-08,5.944187000e-03,1.971500000e-05,5.963953000e-03,5.844917920e-03,5.825151920e-03,1.190350797e-04,34.444725,34.561604,34.561604,6.265600026e-05,4.780799896e-05,8.571080470e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,14,6.399999997e-08,5.944976000e-03,1.794100000e-05,5.962981000e-03,5.837588893e-03,5.819583893e-03,1.253921072e-04,34.487970,34.594671,34.594671,6.444799900e-05,5.119999871e-05,9.744109471e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,15,6.499999999e-08,5.942577000e-03,1.903500000e-05,5.961677000e-03,5.843707849e-03,5.824607849e-03,1.179691509e-04,34.451858,34.564832,34.564832,6.201599911e-05,4.707200080e-05,8.881150969e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,16,6.499999999e-08,5.941822000e-03,1.862400000e-05,5.960511000e-03,5.841985070e-03,5.823296070e-03,1.185259299e-04,34.462018,34.572618,34.572618,6.284800172e-05,4.620800167e-05,9.469926509e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,17,5.100000000e-08,5.947650000e-03,1.825400000e-05,5.965955000e-03,5.844769176e-03,5.826464176e-03,1.211858238e-04,34.445602,34.553820,34.553820,6.249599904e-05,4.915200174e-05,9.537823045e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,18,6.299999999e-08,5.951727000e-03,2.011800000e-05,5.971908000e-03,5.846677124e-03,5.826496124e-03,1.252308757e-04,34.434361,34.553630,34.553630,6.255999953e-05,5.363199860e-05,9.038877608e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,19,5.100000000e-08,5.944938000e-03,2.035500000e-05,5.965344000e-03,5.840214006e-03,5.819808006e-03,1.251299937e-04,34.472468,34.593339,34.593339,6.323199719e-05,5.228799954e-05,9.609996981e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,20,5.300000000e-08,5.930769000e-03,1.934800000e-05,5.950170000e-03,5.828776763e-03,5.809375763e-03,1.213932371e-04,34.540110,34.655460,34.655460,6.262400001e-05,5.020799860e-05,8.561238444e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,1,7.799999996e-08,5.983012000e-03,2.832300000e-05,6.011413000e-03,5.862865073e-03,5.834464073e-03,1.485479268e-04,45.785713,46.008588,46.008588,8.105599880e-05,5.759999901e-05,9.891929006e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,2,9.699999998e-08,5.989633000e-03,2.967700000e-05,6.019407000e-03,5.864621927e-03,5.834847927e-03,1.547850729e-04,45.771997,46.005562,46.005562,8.124800026e-05,6.505600363e-05,8.481069012e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,3,7.199999996e-08,5.979398000e-03,2.957400000e-05,6.009044000e-03,5.854606232e-03,5.824960232e-03,1.544377682e-04,45.850301,46.083655,46.083655,8.249600232e-05,6.201599911e-05,9.925766794e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,4,9.000000001e-08,5.972534000e-03,2.813300000e-05,6.000757000e-03,5.849278889e-03,5.821055889e-03,1.514781109e-04,45.892060,46.114564,46.114564,8.147200197e-05,6.038400158e-05,9.622107318e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,5,7.899999999e-08,5.975094000e-03,2.942100000e-05,6.004594000e-03,5.851644032e-03,5.822144032e-03,1.529499685e-04,45.873511,46.105946,46.105946,8.092799783e-05,6.275200099e-05,9.269969660e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,6,8.100000004e-08,5.972885000e-03,2.806600000e-05,6.001032000e-03,5.849395055e-03,5.821248055e-03,1.516369455e-04,45.891148,46.113042,46.113042,8.067200333e-05,6.124800071e-05,9.716941456e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,7,7.800000001e-08,5.969419000e-03,2.729700000e-05,5.996794000e-03,5.845518845e-03,5.818143845e-03,1.512751554e-04,45.921579,46.137645,46.137645,8.111999929e-05,6.080000103e-05,9.355155081e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,8,1.080000001e-07,5.970918000e-03,2.829300000e-05,5.999319000e-03,5.850320918e-03,5.821919918e-03,1.489980819e-04,45.883886,46.107720,46.107720,8.102399856e-05,5.814399943e-05,9.830083954e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,9,7.899999999e-08,5.972209000e-03,2.817500000e-05,6.000463000e-03,5.849245993e-03,5.820991993e-03,1.512170070e-04,45.892318,46.115070,46.115070,8.067200333e-05,6.115199998e-05,9.393003741e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,10,7.599999996e-08,5.969934000e-03,2.791600000e-05,5.997926000e-03,5.850871791e-03,5.822879791e-03,1.470542087e-04,45.879566,46.100120,46.100120,8.035200089e-05,5.699200183e-05,9.710206017e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,11,1.089999999e-07,5.976094000e-03,2.841800000e-05,6.004621000e-03,5.855279186e-03,5.826752186e-03,1.493418142e-04,45.845031,46.069482,46.069482,8.095999807e-05,5.996799842e-05,8.413817692e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,12,1.030000001e-07,5.974555000e-03,2.817400000e-05,6.002832000e-03,5.850580772e-03,5.822303772e-03,1.522512280e-04,45.881848,46.104681,46.104681,8.175999671e-05,6.060799956e-05,9.883231752e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,13,8.099999993e-08,5.975885000e-03,2.842400000e-05,6.004390000e-03,5.851481112e-03,5.822976112e-03,1.529088876e-04,45.874788,46.099357,46.099357,8.134400100e-05,6.233600155e-05,9.228885094e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,14,1.180000000e-07,5.977774000e-03,2.948200000e-05,6.007374000e-03,5.854880190e-03,5.825280190e-03,1.524938105e-04,45.848155,46.081124,46.081124,8.160000294e-05,6.217600033e-05,8.717807214e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,15,8.399999996e-08,5.968279000e-03,2.826400000e-05,5.996627000e-03,5.848380120e-03,5.820032120e-03,1.482468802e-04,45.899112,46.122676,46.122676,8.092799783e-05,5.763199925e-05,9.686883167e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,16,7.599999996e-08,5.973606000e-03,2.909300000e-05,6.002775000e-03,5.853424943e-03,5.824255943e-03,1.493500567e-04,45.859554,46.089227,46.089227,8.182399720e-05,5.827200040e-05,9.254059100e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,17,1.020000000e-07,5.984518000e-03,2.985000000e-05,6.014470000e-03,5.853760193e-03,5.823808193e-03,1.607098068e-04,45.856927,46.092771,46.092771,8.089599758e-05,7.020799816e-05,9.605811053e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,18,1.390000001e-07,5.973076000e-03,3.011400000e-05,6.003329000e-03,5.851981230e-03,5.821728230e-03,1.513477705e-04,45.870868,46.109239,46.109239,8.131200075e-05,6.102399901e-05,9.011770720e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,19,1.000000001e-07,5.979757000e-03,2.857000000e-05,6.008427000e-03,5.856318163e-03,5.827648163e-03,1.521088372e-04,45.836898,46.062399,46.062399,8.105599880e-05,6.140799820e-05,9.644840152e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,8,1,1,1,20,8.200000001e-08,5.949441000e-03,2.801900000e-05,5.977542000e-03,5.829156908e-03,5.801055908e-03,1.483850918e-04,46.050477,46.273551,46.273551,8.051200211e-05,5.891200155e-05,8.961088136e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,1,1.940000000e-07,6.203089000e-03,7.306900000e-05,6.276352000e-03,5.910478900e-03,5.837215900e-03,3.658730996e-04,113.542177,114.967247,114.967247,2.159360051e-04,1.393920034e-04,1.054509105e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,2,2.510000000e-07,6.184716000e-03,7.447300000e-05,6.259440000e-03,5.912291806e-03,5.837567806e-03,3.471481938e-04,113.507361,114.960316,114.960316,1.983039975e-04,1.402560025e-04,8.588193694e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,3,2.050000000e-07,6.174933000e-03,7.430900000e-05,6.249447000e-03,5.908177940e-03,5.833663940e-03,3.412690596e-04,113.586396,115.037247,115.037247,1.969279945e-04,1.353279948e-04,9.013070257e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,4,2.020000000e-07,6.179746000e-03,7.770500000e-05,6.257653000e-03,5.912403021e-03,5.834496021e-03,3.452499787e-04,113.505226,115.020841,115.020841,1.964800060e-04,1.397120059e-04,9.057966896e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,5,1.950000000e-07,6.176422000e-03,7.332400000e-05,6.249941000e-03,5.898319014e-03,5.824800014e-03,3.516219855e-04,113.776254,115.212306,115.212306,1.973119974e-04,1.443520039e-04,9.957984159e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,6,2.490000000e-07,6.176163000e-03,7.366400000e-05,6.250076000e-03,5.903001211e-03,5.829088211e-03,3.470747889e-04,113.686008,115.127549,115.127549,1.970559955e-04,1.399040073e-04,1.011478616e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,7,2.310000000e-07,6.167233000e-03,7.228600000e-05,6.239750000e-03,5.896421037e-03,5.823904037e-03,3.433289625e-04,113.812877,115.230031,115.230031,1.955839992e-04,1.387840062e-04,8.960957129e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,8,2.170000000e-07,6.167431000e-03,7.829900000e-05,6.245947000e-03,5.904819959e-03,5.826303959e-03,3.411270411e-04,113.650991,115.182566,115.182566,1.954240054e-04,1.367679983e-04,8.935037380e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,9,2.180000000e-07,6.167092000e-03,7.354800000e-05,6.240858000e-03,5.898949868e-03,5.825183868e-03,3.419081316e-04,113.764086,115.204714,115.204714,1.951040030e-04,1.382399946e-04,8.564133994e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,10,3.360000000e-07,6.178009000e-03,7.389500000e-05,6.252240000e-03,5.904982896e-03,5.830751896e-03,3.472571041e-04,113.647855,115.094700,115.094700,1.972160041e-04,1.398719996e-04,1.016910034e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,11,2.240000000e-07,6.168361000e-03,7.448700000e-05,6.243072000e-03,5.899095212e-03,5.824384212e-03,3.439767875e-04,113.761283,115.220531,115.220531,1.965759993e-04,1.381759942e-04,9.224794088e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,12,2.220000000e-07,6.164657000e-03,7.784500000e-05,6.242724000e-03,5.902195151e-03,5.824128151e-03,3.405288491e-04,113.701534,115.225596,115.225596,1.965440065e-04,1.344320029e-04,9.552839691e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,13,2.100000000e-07,6.164653000e-03,7.565300000e-05,6.240516000e-03,5.898134824e-03,5.822271824e-03,3.423811761e-04,113.779807,115.262334,115.262334,1.968639940e-04,1.363199949e-04,9.197187188e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,14,2.400000000e-07,6.167716000e-03,7.430700000e-05,6.242263000e-03,5.901267238e-03,5.826720238e-03,3.409957623e-04,113.719412,115.174337,115.174337,1.963839978e-04,1.359679997e-04,8.643764773e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,15,2.070000000e-07,6.164184000e-03,7.365300000e-05,6.238044000e-03,5.898755859e-03,5.824895859e-03,3.392881412e-04,113.767828,115.210410,115.210410,1.963520050e-04,1.335999966e-04,9.336139664e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,16,2.070000000e-07,6.173345000e-03,7.251800000e-05,6.246070000e-03,5.899573030e-03,5.826848030e-03,3.464969699e-04,113.752069,115.171811,115.171811,1.964479983e-04,1.404159963e-04,9.632975311e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,17,2.340000000e-07,6.177637000e-03,7.341600000e-05,6.251287000e-03,5.900593874e-03,5.826943874e-03,3.506931256e-04,113.732389,115.169917,115.169917,2.000959963e-04,1.399679929e-04,1.062913648e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,18,2.400000000e-07,6.172242000e-03,7.509800000e-05,6.247580000e-03,5.904681796e-03,5.829343796e-03,3.428982042e-04,113.653650,115.122502,115.122502,1.967680007e-04,1.355199963e-04,1.061020722e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,19,1.810000000e-07,6.166670000e-03,7.429800000e-05,6.241149000e-03,5.897807018e-03,5.823328018e-03,3.433419818e-04,113.786131,115.241429,115.241429,1.950079948e-04,1.384319961e-04,9.901990933e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,20,1,1,1,20,2.290000000e-07,6.159528000e-03,7.534400000e-05,6.235101000e-03,5.895988974e-03,5.820415974e-03,3.391120263e-04,113.821217,115.299086,115.299086,1.955199987e-04,1.339520067e-04,9.640020969e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,1,2.020000000e-07,6.378025000e-03,1.215830000e-04,6.499810000e-03,5.959000900e-03,5.837215900e-03,5.408090996e-04,180.188230,183.947595,183.947595,3.104319870e-04,2.187840044e-04,1.159310808e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,2,1.500000000e-07,6.377560000e-03,1.196870000e-04,6.497397000e-03,5.956573202e-03,5.836736202e-03,5.408237978e-04,180.261669,183.962713,183.962713,3.099200130e-04,2.209600061e-04,9.943778691e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,3,2.390000000e-07,6.367303000e-03,1.193460000e-04,6.486888000e-03,5.950976811e-03,5.831391811e-03,5.359111886e-04,180.431189,184.131312,184.131312,3.076800108e-04,2.184319943e-04,9.799183515e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,4,1.330000000e-07,6.374084000e-03,1.188280000e-04,6.493045000e-03,5.947281026e-03,5.828320026e-03,5.457639736e-04,180.543314,184.228357,184.228357,3.097600043e-04,2.248959988e-04,1.110797048e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,5,1.270000000e-07,6.374282000e-03,1.225070000e-04,6.496916000e-03,5.955306119e-03,5.832672119e-03,5.416098809e-04,180.300022,184.090894,184.090894,3.084799945e-04,2.220160067e-04,1.111387962e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,6,1.260000000e-07,6.367460000e-03,1.211590000e-04,6.488745000e-03,5.952388802e-03,5.831103802e-03,5.363561983e-04,180.388389,184.140406,184.140406,3.071359992e-04,2.182080001e-04,1.101219901e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,7,1.010000000e-07,6.369022000e-03,1.197000000e-04,6.488823000e-03,5.951480821e-03,5.831679821e-03,5.373421790e-04,180.415909,184.122218,184.122218,3.052800000e-04,2.206719965e-04,1.139018254e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,8,1.170000000e-07,6.368272000e-03,1.195050000e-04,6.487894000e-03,5.952582129e-03,5.832960129e-03,5.353118712e-04,180.382530,184.081804,184.081804,3.069440126e-04,2.188480049e-04,9.519853637e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,9,1.310000000e-07,6.360921000e-03,1.193700000e-04,6.480422000e-03,5.951500779e-03,5.831999779e-03,5.289212213e-04,180.415304,184.112117,184.112117,3.048000038e-04,2.140800059e-04,1.004121160e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,32,1,1,1,10,9.299999998e-08,6.358149000e-03,1.200100000e-04,6.478252000e-03,5.949670909e-03,5.829567909e-03,5.285810908e-04,180.470792,184.188921,184.188921,3.051840067e-04,2.141440064e-04,9.253077697e-06,row,0,-1.000000000e+00,-1.000000
