kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,17,3.700000001e-08,6.894680000e-04,8.068000000e-06,6.975730000e-04,6.244250140e-04,6.163200140e-04,7.314798600e-05,161.209583,163.329591,163.329591,3.430400044e-05,2.896000072e-05,9.883984839e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,18,5.500000000e-08,6.921050000e-04,7.892000000e-06,7.000520000e-04,6.273389778e-04,6.193919778e-04,7.271302221e-05,160.460771,162.519535,162.519535,3.532800078e-05,2.899199910e-05,8.393022324e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,19,5.000000003e-08,6.918100000e-04,7.476000000e-06,6.993360000e-04,6.285820203e-04,6.210560203e-04,7.075397974e-05,160.143454,162.084084,162.084084,3.459199890e-05,2.617600001e-05,9.985980821e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,20,5.100000000e-08,6.915570000e-04,7.683000000e-06,6.992910000e-04,6.274780028e-04,6.197440028e-04,7.181299718e-05,160.425219,162.427221,162.427221,3.449599817e-05,2.812799998e-05,9.188999031e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,1,6.600000002e-08,9.160950000e-04,1.967400000e-05,9.358350000e-04,8.163160231e-04,7.965760231e-04,1.195189769e-04,246.628250,252.739960,252.739960,6.243199855e-05,4.876799881e-05,8.318979533e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,2,4.600000000e-08,9.156780000e-04,1.866800000e-05,9.343920000e-04,8.172100079e-04,7.984960079e-04,1.171819921e-04,246.358451,252.132246,252.132246,6.195199862e-05,4.656000063e-05,8.669992831e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,3,4.699999998e-08,9.233040000e-04,1.911300000e-05,9.424640000e-04,8.216560160e-04,8.024960160e-04,1.208079840e-04,245.025398,250.875503,250.875503,6.134400144e-05,5.046400055e-05,8.999981979e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,4,5.300000000e-08,9.254600000e-04,1.957500000e-05,9.450880000e-04,8.200439927e-04,8.004159927e-04,1.250440073e-04,245.507063,251.527448,251.527448,6.358399987e-05,5.174399912e-05,9.716008267e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,5,5.100000000e-08,9.215620000e-04,1.995800000e-05,9.415710000e-04,8.153050134e-04,7.952960134e-04,1.262659866e-04,246.934078,253.146739,253.146739,6.335999817e-05,5.350400135e-05,9.401987129e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,6,5.300000000e-08,9.213010000e-04,1.789000000e-05,9.392440000e-04,8.177510254e-04,7.998080254e-04,1.214929746e-04,246.195463,251.718644,251.718644,6.316799670e-05,4.870399833e-05,9.620979608e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,7,5.100000000e-08,9.251210000e-04,1.962500000e-05,9.447970000e-04,8.190359772e-04,7.993599772e-04,1.257610228e-04,245.809217,251.859735,251.859735,6.255999953e-05,5.334400013e-05,9.857023098e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,8,5.400000000e-08,9.255780000e-04,1.806300000e-05,9.436950000e-04,8.188530101e-04,8.007360101e-04,1.248419899e-04,245.864141,251.426924,251.426924,6.243199855e-05,5.263999850e-05,9.769992879e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,9,5.200000000e-08,9.272360000e-04,1.728200000e-05,9.445700000e-04,8.212700046e-04,8.039360046e-04,1.232999954e-04,245.140564,250.426142,250.426142,6.291200221e-05,5.180799961e-05,8.579993545e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,10,4.700000000e-08,9.148270000e-04,1.871800000e-05,9.335920000e-04,8.147970115e-04,7.960320115e-04,1.187949885e-04,247.088034,252.912683,252.912683,6.275200099e-05,4.639999941e-05,9.642988094e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,11,4.900000000e-08,9.214990000e-04,1.740400000e-05,9.389520000e-04,8.156930060e-04,7.982400060e-04,1.232589940e-04,246.816622,252.213107,252.213107,6.275200099e-05,5.100800097e-05,9.498992073e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,12,5.000000000e-08,9.165310000e-04,1.719600000e-05,9.337770000e-04,8.161259810e-04,7.988799810e-04,1.176510190e-04,246.685679,252.011061,252.011061,6.278400123e-05,4.531199858e-05,9.555019152e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,13,5.100000000e-08,9.179170000e-04,1.695700000e-05,9.349250000e-04,8.142239982e-04,7.972159982e-04,1.207010018e-04,247.261924,252.537070,252.537070,6.255999953e-05,4.899200052e-05,9.149001781e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,14,4.900000000e-08,9.131860000e-04,1.777900000e-05,9.310140000e-04,8.116840247e-04,7.938560247e-04,1.193299753e-04,248.035671,253.605926,253.605926,6.268800050e-05,4.739199951e-05,9.249975245e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,15,4.900000000e-08,9.157190000e-04,2.057500000e-05,9.363430000e-04,8.141279997e-04,7.935039997e-04,1.222150003e-04,247.291080,253.718434,253.718434,6.272000074e-05,5.065599829e-05,8.839001257e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,16,4.999999997e-08,9.160720000e-04,1.758300000e-05,9.337050000e-04,8.154889732e-04,7.978559732e-04,1.182160268e-04,246.878374,252.334505,252.334505,6.233600155e-05,4.726399854e-05,8.616026673e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,17,3.399999998e-08,9.139660000e-04,1.756400000e-05,9.315640000e-04,8.119020133e-04,7.943040133e-04,1.196619867e-04,247.969076,253.462892,253.462892,6.211199984e-05,4.735999927e-05,1.018998764e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,18,5.000000003e-08,9.179410000e-04,1.771800000e-05,9.357090000e-04,8.124239787e-04,7.946559787e-04,1.232850213e-04,247.809761,253.350629,253.350629,6.227200106e-05,5.139200017e-05,9.621020094e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,19,5.100000000e-08,9.248420000e-04,1.799100000e-05,9.428840000e-04,8.211779911e-04,8.031359911e-04,1.217060089e-04,245.168032,250.675594,250.675594,6.195199862e-05,5.030399933e-05,9.450010948e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,6,1,1,1,20,4.900000000e-08,9.193410000e-04,1.678400000e-05,9.361740000e-04,8.142089770e-04,7.973759770e-04,1.219650230e-04,247.266485,252.486403,252.486403,6.252799928e-05,4.966399819e-05,9.773025492e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,1,1.100000000e-07,1.213973000e-03,2.773000000e-05,1.241813000e-03,1.086528045e-03,1.058688045e-03,1.552849555e-04,247.058010,253.554819,253.554819,8.201599866e-05,6.358399987e-05,9.684956918e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,2,9.200000001e-08,1.207374000e-03,2.693900000e-05,1.234405000e-03,1.084919031e-03,1.057888031e-03,1.494859690e-04,247.424414,253.746567,253.746567,8.128000051e-05,5.820799991e-05,9.997968571e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,3,7.500000002e-08,1.207583000e-03,2.753600000e-05,1.235194000e-03,1.086235029e-03,1.058624029e-03,1.489589708e-04,247.124654,253.570152,253.570152,8.079999685e-05,5.792000145e-05,1.023897254e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,4,7.499999999e-08,1.214486000e-03,2.749000000e-05,1.242051000e-03,1.087180970e-03,1.059615970e-03,1.548700303e-04,246.909635,253.332777,253.332777,8.134400100e-05,6.339199841e-05,1.013403094e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,5,7.799999999e-08,1.214320000e-03,2.736500000e-05,1.241763000e-03,1.086803027e-03,1.059360027e-03,1.549599727e-04,246.995499,253.393982,253.393982,8.156800270e-05,6.422399729e-05,9.167972691e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,6,7.799999999e-08,1.210135000e-03,2.676500000e-05,1.236978000e-03,1.085210968e-03,1.058367968e-03,1.517670324e-04,247.357854,253.631501,253.631501,8.294399828e-05,5.907199904e-05,9.751035074e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,7,7.400000002e-08,1.211781000e-03,2.734700000e-05,1.239202000e-03,1.086140993e-03,1.058719993e-03,1.530610074e-04,247.146050,253.547168,253.547168,8.220800012e-05,6.086400151e-05,9.989005726e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,8,8.200000001e-08,1.214749000e-03,2.754800000e-05,1.242379000e-03,1.087278037e-03,1.059648037e-03,1.551009630e-04,246.887592,253.325110,253.325110,8.227200061e-05,6.431999803e-05,8.508964406e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,9,7.799999999e-08,1.207873000e-03,2.715900000e-05,1.235110000e-03,1.086788954e-03,1.059551954e-03,1.483210457e-04,246.998697,253.348083,253.348083,8.118399978e-05,5.772799999e-05,9.409045969e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,10,6.299999999e-08,1.205221000e-03,2.621200000e-05,1.231496000e-03,1.084003052e-03,1.057728052e-03,1.474929479e-04,247.633487,253.784945,253.784945,8.079999685e-05,5.734400079e-05,9.348950221e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,11,6.500000005e-08,1.221604000e-03,2.811400000e-05,1.249783000e-03,1.087858985e-03,1.059679985e-03,1.619240150e-04,246.755747,253.317473,253.317473,8.028800040e-05,7.184000313e-05,9.796011416e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,12,6.799999996e-08,1.208137000e-03,2.679500000e-05,1.235000000e-03,1.084367058e-03,1.057504058e-03,1.506329421e-04,247.550360,253.838701,253.838701,8.102399856e-05,5.955199897e-05,1.005694458e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,13,6.699999999e-08,1.206359000e-03,2.744000000e-05,1.233866000e-03,1.085810952e-03,1.058303952e-03,1.480550478e-04,247.221172,253.646843,253.646843,8.012799919e-05,5.948799849e-05,8.439050111e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,14,6.699999999e-08,1.214995000e-03,2.617600000e-05,1.241238000e-03,1.084610968e-03,1.058367968e-03,1.566270324e-04,247.494691,253.631501,253.631501,8.118399978e-05,6.543999910e-05,1.000303351e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,15,6.299999999e-08,1.209344000e-03,2.625000000e-05,1.235657000e-03,1.084808998e-03,1.058495998e-03,1.508480016e-04,247.449511,253.600823,253.600823,8.044800162e-05,6.038400158e-05,1.001599841e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,16,6.600000002e-08,1.207998000e-03,2.636100000e-05,1.234425000e-03,1.083994954e-03,1.057567954e-03,1.504300459e-04,247.635337,253.823364,253.823364,8.067200333e-05,5.990400165e-05,9.854040955e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,17,7.000000002e-08,1.214760000e-03,2.730900000e-05,1.242139000e-03,1.086803043e-03,1.059424043e-03,1.553359573e-04,246.995495,253.378671,253.378671,8.070400357e-05,6.467200071e-05,9.959953020e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,18,6.699999999e-08,1.213208000e-03,2.718000000e-05,1.240455000e-03,1.086414981e-03,1.059167981e-03,1.540400189e-04,247.083721,253.439927,253.439927,8.086399734e-05,6.431999803e-05,8.856023486e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,19,7.799999996e-08,1.207993000e-03,2.693400000e-05,1.235005000e-03,1.086724052e-03,1.059712052e-03,1.482809477e-04,247.013449,253.309808,253.309808,8.108799905e-05,5.868799984e-05,8.504948764e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,8,1,1,1,20,6.299999999e-08,1.214789000e-03,3.009200000e-05,1.244944000e-03,1.088874993e-03,1.058719993e-03,1.560690074e-04,246.525504,253.547168,253.547168,8.179199696e-05,6.579200178e-05,8.485008623e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,1,1.180000000e-07,2.782998000e-03,7.509900000e-05,2.858215000e-03,2.496496907e-03,2.421279907e-03,3.617180928e-04,268.812126,277.162768,277.162768,1.990080029e-04,1.537919939e-04,8.918096040e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,2,1.160000000e-07,2.779111000e-03,7.432400000e-05,2.853551000e-03,2.495016096e-03,2.420576096e-03,3.585349044e-04,268.971668,277.243356,277.243356,1.949120015e-04,1.540479958e-04,9.574907123e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,3,1.280000000e-07,2.769017000e-03,7.654500000e-05,2.845690000e-03,2.491425007e-03,2.414752007e-03,3.542649935e-04,269.359358,277.912033,277.912033,1.962880045e-04,1.491840035e-04,8.792985479e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,4,1.350000000e-07,2.780340000e-03,7.509000000e-05,2.855565000e-03,2.493177061e-03,2.417952061e-03,3.623879393e-04,269.170068,277.544229,277.544229,1.940480024e-04,1.578879952e-04,1.045194170e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,5,1.320000000e-07,2.777671000e-03,7.713600000e-05,2.854939000e-03,2.503667946e-03,2.426399946e-03,3.512710538e-04,268.042190,276.577916,276.577916,1.930879951e-04,1.481599957e-04,1.002306306e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,6,1.370000000e-07,2.775807000e-03,7.543600000e-05,2.851380000e-03,2.495893034e-03,2.420320034e-03,3.554869660e-04,268.877164,277.272687,277.272687,1.944639981e-04,1.513919979e-04,9.630969960e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,7,1.090000000e-07,2.777006000e-03,7.415000000e-05,2.851265000e-03,2.503059106e-03,2.428800106e-03,3.482058940e-04,268.107388,276.304599,276.304599,1.915840060e-04,1.466239989e-04,9.997889119e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,8,1.440000000e-07,2.771331000e-03,7.561700000e-05,2.847092000e-03,2.488816897e-03,2.413055897e-03,3.582751032e-04,269.641628,278.107375,278.107375,1.984319985e-04,1.493120044e-04,1.053110030e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,9,1.350000000e-07,2.767271000e-03,7.483200000e-05,2.842238000e-03,2.494774911e-03,2.419807911e-03,3.474630891e-04,268.997671,277.331369,277.331369,1.949760020e-04,1.427520066e-04,9.735080453e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,10,1.120000000e-07,2.764460000e-03,7.522000000e-05,2.839792000e-03,2.488740041e-03,2.413408041e-03,3.510519590e-04,269.649955,278.066795,278.066795,1.932480037e-04,1.473920047e-04,1.041195055e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,11,1.320000000e-07,2.776865000e-03,7.265500000e-05,2.849652000e-03,2.486994935e-03,2.414207935e-03,3.626570647e-04,269.839166,277.974664,277.974664,1.949120015e-04,1.580480039e-04,9.697059264e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,12,1.330000000e-07,2.789101000e-03,7.599600000e-05,2.865230000e-03,2.497761051e-03,2.421632051e-03,3.674689485e-04,268.676077,277.122464,277.122464,1.956800073e-04,1.624639928e-04,9.324948359e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,13,1.340000000e-07,2.777524000e-03,7.977100000e-05,2.857429000e-03,2.504256931e-03,2.424351931e-03,3.531720694e-04,267.979149,276.811560,276.811560,1.951359957e-04,1.492799968e-04,8.756076883e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,14,1.350000000e-07,2.760692000e-03,7.474300000e-05,2.835570000e-03,2.489278101e-03,2.414400101e-03,3.462918993e-04,269.591670,277.952540,277.952540,1.957760006e-04,1.413439959e-04,9.171902744e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,15,1.590000000e-07,2.763036000e-03,7.481300000e-05,2.838008000e-03,2.487964001e-03,2.412992001e-03,3.500439994e-04,269.734064,278.114739,278.114739,1.976639926e-04,1.429439932e-04,9.436013566e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,16,1.720000000e-07,2.775811000e-03,7.557700000e-05,2.851560000e-03,2.497284969e-03,2.421535969e-03,3.542750312e-04,268.727297,277.133459,277.133459,1.961279958e-04,1.473920047e-04,1.075503064e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,17,1.340000000e-07,2.759731000e-03,7.392600000e-05,2.833791000e-03,2.486635960e-03,2.412575960e-03,3.471550398e-04,269.878121,278.162699,278.162699,1.941760033e-04,1.427839994e-04,1.019503706e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,18,1.540000000e-07,2.761171000e-03,7.489100000e-05,2.836216000e-03,2.488709103e-03,2.413664103e-03,3.475068974e-04,269.653307,278.037296,278.037296,1.929920018e-04,1.458880007e-04,8.626894947e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,19,1.630000000e-07,2.769393000e-03,7.373100000e-05,2.843287000e-03,2.496325946e-03,2.422431946e-03,3.469610542e-04,268.830535,277.030957,277.030957,1.940799952e-04,1.427520066e-04,1.012905239e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,20,1,1,1,20,1.690000000e-07,2.765576000e-03,7.629400000e-05,2.842039000e-03,2.495855109e-03,2.419392109e-03,3.461838911e-04,268.881249,277.379032,277.379032,1.945279986e-04,1.409599930e-04,1.069589951e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,1,1.030000000e-07,5.149597000e-03,1.231980000e-04,5.272898000e-03,3.858916969e-03,3.735615969e-03,1.413981031e-03,278.249528,287.433674,287.433674,3.032639921e-04,1.100224018e-03,1.049302113e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,2,1.660000000e-07,4.306880000e-03,1.204300000e-04,4.427476000e-03,3.859700033e-03,3.739104033e-03,5.677759675e-04,278.193076,287.165539,287.165539,3.181439936e-04,2.394240052e-04,1.020796872e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,3,1.370000000e-07,4.284050000e-03,1.198400000e-04,4.404027000e-03,3.846824887e-03,3.726847887e-03,5.572021130e-04,279.124175,288.109914,288.109914,3.047679961e-04,2.419839948e-04,1.045012205e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,4,9.100000004e-08,4.294227000e-03,1.197290000e-04,4.414047000e-03,3.851659895e-03,3.731839895e-03,5.623871048e-04,278.773789,287.724515,287.724515,3.086400032e-04,2.429440022e-04,1.080309940e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,5,1.020000000e-07,4.285364000e-03,1.193850000e-04,4.404851000e-03,3.851359082e-03,3.731872082e-03,5.534919182e-04,278.795563,287.722033,287.722033,3.070720136e-04,2.367359996e-04,9.683905043e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,32,1,1,1,6,1.010000000e-07,4.277190000e-03,1.199230000e-04,4.397214000e-03,3.853623901e-03,3.733599901e-03,5.435900988e-04,278.631712,287.588883,287.588883,3.052479923e-04,2.287359983e-04,9.606108251e-06,row,0,-1.000000000e+00,-1.000000
