kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,18,2.349999999e-07,5.686860000e-03,7.837300000e-05,5.765468000e-03,5.534128153e-03,5.455520153e-03,2.313398470e-04,291.814368,296.019090,296.019090,7.308799773e-05,1.492480040e-04,9.003845260e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,19,1.900000002e-07,5.674074000e-03,7.745900000e-05,5.751723000e-03,5.519824865e-03,5.442175865e-03,2.318981348e-04,292.570535,296.744933,296.744933,7.398399711e-05,1.480640024e-04,9.850135325e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,20,1.439999999e-07,5.689986000e-03,7.767900000e-05,5.767809000e-03,5.535902815e-03,5.458079815e-03,2.319061851e-04,291.720821,295.880267,295.880267,7.280000299e-05,1.485439986e-04,1.056218350e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,1,4.539999998e-07,9.779797000e-03,1.535220000e-04,9.933773000e-03,9.485815561e-03,9.331839561e-03,4.479574385e-04,340.495364,346.113561,346.113561,1.391360015e-04,2.973760068e-04,1.144543023e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,2,1.900000002e-07,9.775916000e-03,1.572850000e-04,9.933391000e-03,9.488322740e-03,9.330847740e-03,4.450682598e-04,340.405392,346.150351,346.150351,1.383679956e-04,2.971520126e-04,9.548251620e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,3,2.070000000e-07,9.774380000e-03,1.585470000e-04,9.933134000e-03,9.493794092e-03,9.335040092e-03,4.393399075e-04,340.209214,345.994896,345.994896,1.390399933e-04,2.905600071e-04,9.739907150e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,4,1.709999999e-07,9.770593000e-03,1.535490000e-04,9.924313000e-03,9.485976317e-03,9.332256317e-03,4.383366829e-04,340.489594,346.098105,346.098105,1.373759955e-04,2.903040051e-04,1.065668220e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,5,1.660000000e-07,9.772429000e-03,1.523400000e-04,9.924935000e-03,9.483993656e-03,9.331487656e-03,4.409413444e-04,340.560774,346.126614,346.126614,1.415359974e-04,2.894720137e-04,9.933333258e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,6,1.960000000e-07,9.757656000e-03,1.531490000e-04,9.911001000e-03,9.467680823e-03,9.314335823e-03,4.433201769e-04,341.147561,346.763987,346.763987,1.421439946e-04,2.897920012e-04,1.138418112e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,7,2.330000000e-07,9.741635000e-03,1.545840000e-04,9.896452000e-03,9.464032546e-03,9.309215546e-03,4.324194543e-04,341.279070,346.954715,346.954715,1.398079991e-04,2.832640111e-04,9.347444067e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,8,2.259999998e-07,9.735225000e-03,1.542720000e-04,9.889723000e-03,9.464546103e-03,9.310048103e-03,4.251768967e-04,341.260552,346.923688,346.923688,1.376319975e-04,2.776640058e-04,9.880893445e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,9,2.659999998e-07,9.742075000e-03,1.554620000e-04,9.897803000e-03,9.463535922e-03,9.307807922e-03,4.342670776e-04,341.296979,347.007185,347.007185,1.376959980e-04,2.867839932e-04,9.787086439e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,10,1.900000000e-07,9.733648000e-03,1.531000000e-04,9.886938000e-03,9.457258430e-03,9.303968430e-03,4.296795704e-04,341.523524,347.150385,347.150385,1.374399960e-04,2.813119888e-04,1.092758560e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,11,1.890000001e-07,9.738987000e-03,1.537240000e-04,9.892900000e-03,9.462233045e-03,9.308320045e-03,4.306669545e-04,341.343973,346.988093,346.988093,1.389440000e-04,2.812480032e-04,1.047495128e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,12,1.850000000e-07,9.745456000e-03,1.559340000e-04,9.901575000e-03,9.463223111e-03,9.307104111e-03,4.383518893e-04,341.308261,347.033426,347.033426,1.377920061e-04,2.896640003e-04,1.089588287e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,13,2.040000000e-07,9.746477000e-03,1.583820000e-04,9.905063000e-03,9.468377565e-03,9.309791565e-03,4.366854351e-04,341.122458,346.933248,346.933248,1.494719982e-04,2.760640085e-04,1.114942837e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,14,2.080000001e-07,9.736366000e-03,1.548110000e-04,9.891385000e-03,9.467114642e-03,9.312095642e-03,4.242703579e-04,341.167964,346.847407,346.847407,1.371520013e-04,2.761279941e-04,1.099036259e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,15,2.040000000e-07,9.734453000e-03,1.529370000e-04,9.887594000e-03,9.462613084e-03,9.309472084e-03,4.249809160e-04,341.330264,346.945154,346.945154,1.426240057e-04,2.720319927e-04,1.032491761e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,16,2.040000000e-07,9.724664000e-03,1.549630000e-04,9.879831000e-03,9.457983391e-03,9.302816391e-03,4.218476090e-04,341.497346,347.193375,347.193375,1.397120059e-04,2.718720138e-04,1.026358935e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,17,2.250000002e-07,9.708425000e-03,1.578870000e-04,9.866537000e-03,9.441567849e-03,9.283455849e-03,4.249691513e-04,342.091089,347.917443,347.917443,1.389759928e-04,2.750400007e-04,1.095315783e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,18,2.260000000e-07,9.705238000e-03,1.529800000e-04,9.858444000e-03,9.438358435e-03,9.285152435e-03,4.200855647e-04,342.207413,347.853872,347.853872,1.394879967e-04,2.697919905e-04,1.080557748e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,19,1.439999999e-07,9.705786000e-03,1.566420000e-04,9.862572000e-03,9.439986264e-03,9.283200264e-03,4.225857360e-04,342.148403,347.927022,347.927022,1.376959980e-04,2.740480006e-04,1.084173750e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,6,1,1,1,20,4.830000000e-07,9.709436000e-03,1.526240000e-04,9.862543000e-03,9.437138868e-03,9.284031868e-03,4.254041320e-04,342.251637,347.895857,347.895857,1.386879981e-04,2.757120132e-04,1.100412072e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,1,2.549999998e-07,1.307231700e-02,2.209640000e-04,1.329353600e-02,1.272349065e-02,1.250227165e-02,5.700453478e-04,338.468566,344.457532,344.457532,1.836480051e-04,3.759039938e-04,1.049334881e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,2,2.079999999e-07,1.309995400e-02,2.061180000e-04,1.330628000e-02,1.270904588e-02,1.250271988e-02,5.972341208e-04,338.853260,344.445183,344.445183,1.828480065e-04,4.020799994e-04,1.230611492e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,3,2.340000000e-07,1.304195700e-02,2.024780000e-04,1.324466900e-02,1.267883962e-02,1.247612762e-02,5.658293755e-04,339.660549,345.179351,345.179351,1.823679954e-04,3.718720078e-04,1.158937226e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,4,2.180000001e-07,1.301978800e-02,2.045950000e-04,1.322460100e-02,1.267018890e-02,1.246537590e-02,5.544120997e-04,339.892457,345.477077,345.477077,1.820160002e-04,3.612479866e-04,1.114811302e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,5,1.919999999e-07,1.302869500e-02,2.077060000e-04,1.323659300e-02,1.268008981e-02,1.247219181e-02,5.565031894e-04,339.627061,345.288278,345.288278,1.865279973e-04,3.584319949e-04,1.154319722e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,6,1.700000001e-07,1.302404200e-02,2.161620000e-04,1.324037400e-02,1.268455557e-02,1.246822357e-02,5.558184282e-04,339.507491,345.398172,345.398172,1.812160015e-04,3.643200099e-04,1.028241677e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,7,1.619999999e-07,1.302083500e-02,2.042520000e-04,1.322524900e-02,1.267468606e-02,1.247027206e-02,5.505629358e-04,339.771858,345.341434,345.341434,1.826239973e-04,3.571839929e-04,1.075494560e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,8,1.729999999e-07,1.300540700e-02,2.052660000e-04,1.321084600e-02,1.267142334e-02,1.246598434e-02,5.394226555e-04,339.859345,345.460215,345.460215,1.816319972e-04,3.467519879e-04,1.103867036e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,9,1.680000001e-07,1.301541700e-02,2.083940000e-04,1.322397900e-02,1.267758570e-02,1.246902370e-02,5.463932955e-04,339.694145,345.376008,345.376008,1.818239987e-04,3.541119993e-04,1.045729751e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,10,1.660000000e-07,1.301764100e-02,2.131200000e-04,1.323092700e-02,1.267975004e-02,1.246646404e-02,5.511769573e-04,339.636161,345.446922,345.446922,1.823679954e-04,3.568319976e-04,1.197696432e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,11,1.380000001e-07,1.298618900e-02,2.067070000e-04,1.319303400e-02,1.264050932e-02,1.243366432e-02,5.525246781e-04,340.690515,346.358203,346.358203,1.815039963e-04,3.604800105e-04,1.054067134e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,12,1.390000000e-07,1.298598900e-02,2.038720000e-04,1.319000000e-02,1.263879494e-02,1.243478394e-02,5.512050645e-04,340.736728,346.327017,346.327017,1.823679954e-04,3.576639891e-04,1.117308000e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,13,1.420000002e-07,1.297632300e-02,2.017430000e-04,1.317820800e-02,1.264028527e-02,1.243840027e-02,5.379227314e-04,340.696554,346.226326,346.226326,1.813759953e-04,3.456639946e-04,1.088274162e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,14,1.650000001e-07,1.297253000e-02,2.116900000e-04,1.318438500e-02,1.264804656e-02,1.243619156e-02,5.363384412e-04,340.487490,346.287817,346.287817,1.817920059e-04,3.439680040e-04,1.057843128e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,15,1.540000001e-07,1.433411300e-02,2.086540000e-04,1.454292100e-02,1.264179998e-02,1.243299198e-02,1.901121018e-03,340.655732,346.376933,346.376933,1.820800006e-04,1.708127975e-03,1.091304239e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,16,1.300000001e-07,1.296941400e-02,2.057000000e-04,1.317524400e-02,1.264163818e-02,1.243580818e-02,5.336058182e-04,340.660092,346.298493,346.298493,1.836159974e-04,3.386240005e-04,1.136582025e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,17,1.340000000e-07,1.296671000e-02,2.064200000e-04,1.317326400e-02,1.264156205e-02,1.243500805e-02,5.317019510e-04,340.662144,346.320776,346.320776,1.798080057e-04,3.405439854e-04,1.134995993e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,18,1.090000001e-07,1.296568100e-02,2.071390000e-04,1.317292900e-02,1.264142445e-02,1.243417645e-02,5.315045550e-04,340.665852,346.343938,346.343938,1.838719994e-04,3.370560110e-04,1.057654465e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,19,9.599999995e-08,1.297452500e-02,2.138710000e-04,1.318849200e-02,1.264807860e-02,1.243411160e-02,5.404134048e-04,340.486628,346.345744,346.345744,1.791680008e-04,3.496319950e-04,1.161340907e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,8,1,1,1,20,1.139999999e-07,1.298089700e-02,2.036030000e-04,1.318461400e-02,1.263907695e-02,1.243535995e-02,5.455370452e-04,340.729125,346.310975,346.310975,1.840959936e-04,3.500480056e-04,1.139304595e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,1,1.720000000e-07,3.221422800e-02,5.392270000e-04,3.275362700e-02,3.155210385e-02,3.101270485e-02,1.201523151e-03,341.221433,347.156242,347.156242,3.598079979e-04,8.299199939e-04,1.179515894e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,2,2.250000002e-07,3.218966800e-02,5.619970000e-04,3.275189000e-02,3.156836557e-02,3.100614357e-02,1.183524430e-03,341.045660,347.229705,347.229705,3.809599876e-04,7.923200130e-04,1.024442937e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,3,1.649999999e-07,3.218740100e-02,5.440180000e-04,3.273158400e-02,3.155218242e-02,3.100799942e-02,1.179401580e-03,341.220583,347.208923,347.208923,3.639360070e-04,8.035839796e-04,1.188159320e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,4,2.319999999e-07,3.215758900e-02,5.418810000e-04,3.269970200e-02,3.152611225e-02,3.098399925e-02,1.173589748e-03,341.502752,347.477871,347.477871,3.604480028e-04,8.014720082e-04,1.166973664e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,5,2.059999999e-07,3.218488200e-02,5.376750000e-04,3.272276300e-02,3.153381644e-02,3.099593544e-02,1.188946560e-03,341.419317,347.344061,347.344061,3.831999898e-04,7.941439748e-04,1.160259536e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,6,1.700000001e-07,3.215760200e-02,5.420610000e-04,3.269983300e-02,3.154261438e-02,3.100038338e-02,1.157218623e-03,341.324088,347.294224,347.294224,3.664000034e-04,7.793279886e-04,1.149063087e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,7,1.999999999e-07,3.216410800e-02,5.440110000e-04,3.270831900e-02,3.154702625e-02,3.100281525e-02,1.161292753e-03,341.276353,347.266982,347.266982,3.599680066e-04,7.899519801e-04,1.137276669e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,8,2.029999999e-07,3.215235000e-02,5.360640000e-04,3.268861700e-02,3.153239508e-02,3.099612808e-02,1.156221918e-03,341.434707,347.341902,347.341902,3.593600094e-04,7.855359912e-04,1.132591710e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,9,1.990000000e-07,3.215878100e-02,5.393750000e-04,3.269835500e-02,3.153269419e-02,3.099312019e-02,1.165660807e-03,341.431468,347.375612,347.375612,3.693760037e-04,7.860159874e-04,1.026881538e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,10,1.940000001e-07,3.215345400e-02,5.433450000e-04,3.269699300e-02,3.152401919e-02,3.098048019e-02,1.172973806e-03,341.525426,347.517340,347.517340,3.629119992e-04,7.995839715e-04,1.047783518e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,11,2.379999999e-07,3.217224100e-02,5.405730000e-04,3.271305200e-02,3.154628318e-02,3.100547218e-02,1.166768817e-03,341.284392,347.237224,347.237224,3.756160140e-04,7.805119753e-04,1.064082748e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,12,2.539999999e-07,3.214864300e-02,5.354220000e-04,3.268431900e-02,3.153509998e-02,3.099942398e-02,1.149219019e-03,341.405421,347.304972,347.304972,3.707199991e-04,7.673280239e-04,1.117099630e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,13,1.990000000e-07,3.216487000e-02,5.416700000e-04,3.270673900e-02,3.154858859e-02,3.100671959e-02,1.158150411e-03,341.259453,347.223254,347.223254,3.659839928e-04,7.817599773e-04,1.040644061e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,14,2.740000000e-07,3.223341000e-02,1.100973000e-03,3.333465700e-02,3.211190336e-02,3.101065636e-02,1.222753643e-03,335.272997,347.179175,347.179175,3.618240058e-04,8.483840227e-04,1.254561463e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,15,4.720000000e-07,3.247196000e-02,5.426040000e-04,3.301503600e-02,3.153750845e-02,3.099443245e-02,1.477527551e-03,341.379348,347.360904,347.360904,6.952639818e-04,7.704960108e-04,1.176755806e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,16,1.980000000e-07,3.213126100e-02,5.682050000e-04,3.269966400e-02,3.155739569e-02,3.098899269e-02,1.142268309e-03,341.164213,347.421879,347.421879,3.663040102e-04,7.615360022e-04,1.442829665e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,17,2.100000001e-07,3.214893600e-02,5.469030000e-04,3.269604900e-02,3.155834538e-02,3.101123238e-02,1.137703624e-03,341.153947,347.172726,347.172726,3.662720025e-04,7.608640194e-04,1.056760205e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,18,2.100000001e-07,3.217974300e-02,5.406480000e-04,3.272060100e-02,3.155506584e-02,3.101420784e-02,1.165535160e-03,341.189403,347.139419,347.139419,3.636800051e-04,7.889279723e-04,1.292718264e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,19,8.789999999e-07,3.215451300e-02,5.441560000e-04,3.269954800e-02,3.154317915e-02,3.099814415e-02,1.156368850e-03,341.317977,347.319311,347.319311,3.833920062e-04,7.620159984e-04,1.096084570e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,20,1,1,1,20,1.450000000e-07,3.215077800e-02,5.467770000e-04,3.269770000e-02,3.156244210e-02,3.101552010e-02,1.135257904e-03,341.109666,347.124731,347.124731,3.614400029e-04,7.622079849e-04,1.160991633e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,1,1.450000000e-07,5.287532400e-02,9.046910000e-04,5.378016000e-02,5.174547702e-02,5.084064102e-02,2.034682978e-03,332.898787,338.823551,338.823551,5.564799905e-04,1.465567946e-03,1.263504136e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,2,1.409999999e-07,5.286138500e-02,9.385310000e-04,5.380005700e-02,5.177899259e-02,5.084032059e-02,2.021064413e-03,332.683308,338.825687,338.825687,5.584959984e-04,1.450080037e-03,1.248837734e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,3,1.379999999e-07,5.289149600e-02,9.275240000e-04,5.381915800e-02,5.175678264e-02,5.082912064e-02,2.062375364e-03,332.826069,338.900345,338.900345,5.612159967e-04,1.488000035e-03,1.315933199e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,4,2.239999999e-07,5.286632700e-02,9.257160000e-04,5.379226700e-02,5.176946112e-02,5.084352112e-02,2.022805882e-03,332.744559,338.804358,338.804358,5.604159832e-04,1.449599981e-03,1.278991733e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,5,1.110000001e-07,5.286630100e-02,9.275630000e-04,5.379397500e-02,5.175874776e-02,5.083107376e-02,2.035227239e-03,332.813433,338.887323,338.887323,5.647680163e-04,1.458143950e-03,1.231527317e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,6,1.599999999e-07,5.286128600e-02,9.172530000e-04,5.377869900e-02,5.175715757e-02,5.083974457e-02,2.021541432e-03,332.823658,338.829525,338.829525,5.570560098e-04,1.452895999e-03,1.158942340e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,32,1,1,1,7,1.970000001e-07,5.349991800e-02,1.137942000e-03,5.463805700e-02,5.196911358e-02,5.083097458e-02,2.668943421e-03,331.466237,338.887985,338.887985,5.557760000e-04,2.099263906e-03,1.390351464e-05,row,0,-1.000000000e+00,-1.000000
