kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,12,1.280000000e-07,2.585115000e-03,7.802500000e-05,2.663268000e-03,2.439689026e-03,2.361536026e-03,2.235789740e-04,330.972123,341.925360,341.925360,7.215999812e-05,1.416639984e-04,9.754977515e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,13,1.310000000e-07,2.586407000e-03,7.511500000e-05,2.661653000e-03,2.436334037e-03,2.361088037e-03,2.253189625e-04,331.427893,341.990236,341.990236,7.420799881e-05,1.415359974e-04,9.574966306e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,14,1.380000000e-07,2.588773000e-03,8.314200000e-05,2.672053000e-03,2.443823966e-03,2.360543966e-03,2.282290337e-04,330.412119,342.069060,342.069060,7.286400348e-05,1.470720023e-04,8.293027935e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,15,1.390000000e-07,2.583891000e-03,7.661600000e-05,2.660646000e-03,2.436371041e-03,2.359616041e-03,2.242749588e-04,331.422859,342.203580,342.203580,7.225599885e-05,1.421760023e-04,9.842957703e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,16,1.430000000e-07,2.592075000e-03,7.735800000e-05,2.669576000e-03,2.438076914e-03,2.360575914e-03,2.314990856e-04,331.190969,342.064431,342.064431,7.292799652e-05,1.487679929e-04,9.803096247e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,17,1.300000000e-07,2.587422000e-03,8.245400000e-05,2.670006000e-03,2.443703986e-03,2.361119986e-03,2.263020144e-04,330.428342,341.985609,341.985609,7.324799895e-05,1.436800063e-04,9.374009201e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,18,1.350000000e-07,2.586994000e-03,7.802300000e-05,2.665152000e-03,2.438798049e-03,2.360640049e-03,2.263539510e-04,331.093038,342.055137,342.055137,7.315199822e-05,1.442559958e-04,8.945957047e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,19,1.450000000e-07,2.584894000e-03,7.709100000e-05,2.662130000e-03,2.439251963e-03,2.362015963e-03,2.228780374e-04,331.031426,341.855884,341.855884,7.299199700e-05,1.412159950e-04,8.670045442e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,20,1.320000000e-07,2.590119000e-03,8.113500000e-05,2.671386000e-03,2.440755010e-03,2.359488010e-03,2.306309896e-04,330.827573,342.222148,342.222148,7.385600358e-05,1.468160003e-04,9.958985669e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,1,1.100000000e-07,3.467714000e-03,1.012730000e-04,3.569097000e-03,3.242918997e-03,3.141535997e-03,3.261780026e-04,331.992692,342.706692,342.706692,9.468799829e-05,2.223359942e-04,9.154010071e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,2,1.600000000e-07,3.465784000e-03,1.034890000e-04,3.569433000e-03,3.251104931e-03,3.147455931e-03,3.183280693e-04,331.156770,342.062107,342.062107,9.459199756e-05,2.142080069e-04,9.528064867e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,3,1.620000000e-07,3.465868000e-03,1.025640000e-04,3.568594000e-03,3.242981928e-03,3.140255928e-03,3.256120720e-04,331.986250,342.846390,342.846390,9.391999990e-05,2.217279971e-04,9.964074998e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,4,1.420000000e-07,3.461579000e-03,1.035410000e-04,3.565262000e-03,3.242531066e-03,3.138848066e-03,3.227309337e-04,332.032411,343.000166,343.000166,9.808000177e-05,2.139839977e-04,1.066693420e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,5,1.780000000e-07,3.460333000e-03,1.112230000e-04,3.571734000e-03,3.258248963e-03,3.146847963e-03,3.134850367e-04,330.430676,342.128193,342.128193,9.427200258e-05,2.093760073e-04,9.837026771e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,6,1.540000000e-07,3.459757000e-03,1.041960000e-04,3.564107000e-03,3.252766042e-03,3.148416042e-03,3.113409577e-04,330.987656,341.957795,341.957795,9.417600185e-05,2.065919936e-04,1.057296226e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,7,1.690000000e-07,3.451383000e-03,1.022430000e-04,3.553795000e-03,3.240396037e-03,3.137984037e-03,3.133989626e-04,332.251180,343.094610,343.094610,9.385599941e-05,2.099200040e-04,9.622959180e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,8,1.180000000e-07,3.456740000e-03,1.030050000e-04,3.559863000e-03,3.250578931e-03,3.147455931e-03,3.092840693e-04,331.210357,342.062107,342.062107,9.353599697e-05,2.069759965e-04,8.772075822e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,9,1.200000000e-07,3.455844000e-03,1.027340000e-04,3.558698000e-03,3.249093996e-03,3.146239996e-03,3.096040040e-04,331.361730,342.194305,342.194305,9.414400160e-05,2.048960030e-04,1.056399943e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,10,1.340000000e-07,3.455080000e-03,1.050350000e-04,3.560249000e-03,3.254289092e-03,3.149120092e-03,3.059599076e-04,330.832749,341.881343,341.881343,9.468799829e-05,2.017280012e-04,9.543908076e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,11,1.230000000e-07,3.448285000e-03,1.033190000e-04,3.551727000e-03,3.242929982e-03,3.139487982e-03,3.087970182e-04,331.991568,342.930253,342.930253,9.385599941e-05,2.052800059e-04,9.661012862e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,12,1.280000000e-07,3.464512000e-03,1.081840000e-04,3.572824000e-03,3.257687916e-03,3.149375916e-03,3.151360845e-04,330.487584,341.853573,341.853573,9.385599941e-05,2.109120041e-04,1.036808095e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,13,1.530000000e-07,3.454835000e-03,1.025170000e-04,3.557505000e-03,3.243566082e-03,3.140896082e-03,3.139389181e-04,331.926460,342.776513,342.776513,9.459199756e-05,2.089599967e-04,1.038692381e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,14,1.100000000e-07,3.451061000e-03,1.035390000e-04,3.554710000e-03,3.244737009e-03,3.141088009e-03,3.099729911e-04,331.806678,342.755569,342.755569,9.481599927e-05,2.055999935e-04,9.556998383e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,15,1.080000001e-07,3.444428000e-03,1.047770000e-04,3.549313000e-03,3.242900985e-03,3.138015985e-03,3.064120145e-04,331.994536,343.091116,343.091116,9.481599927e-05,2.013439983e-04,1.025201693e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,16,1.110000001e-07,3.453420000e-03,1.030440000e-04,3.556575000e-03,3.251634939e-03,3.148479939e-03,3.049400615e-04,331.102792,341.950855,341.950855,9.411200136e-05,2.008959949e-04,9.932065232e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,17,1.180000000e-07,3.453856000e-03,1.034020000e-04,3.557376000e-03,3.250527942e-03,3.147007942e-03,3.068480578e-04,331.215552,342.110801,342.110801,9.366399795e-05,2.033919990e-04,9.792060846e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,18,1.090000000e-07,3.445482000e-03,1.029280000e-04,3.548519000e-03,3.243101001e-03,3.140064001e-03,3.054179989e-04,331.974061,342.867345,342.867345,9.427200258e-05,2.005760074e-04,1.056998897e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,19,1.169999999e-07,3.450362000e-03,1.026930000e-04,3.553172000e-03,3.243033980e-03,3.140223980e-03,3.101380201e-04,331.980921,342.849878,342.849878,9.401600063e-05,2.057279944e-04,1.039402498e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,8,1,1,1,20,1.190000000e-07,3.448616000e-03,1.046360000e-04,3.553371000e-03,3.251922921e-03,3.147167921e-03,3.014480789e-04,331.073471,342.093411,342.093411,9.491200000e-05,1.964800060e-04,1.005607295e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,1,2.300000000e-07,8.519220000e-03,2.735220000e-04,8.792972000e-03,8.105592038e-03,7.831840038e-03,6.873799617e-04,332.062545,343.669368,343.669368,2.241919935e-04,4.530239999e-04,1.016396830e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,2,1.800000000e-07,8.498895000e-03,2.682220000e-04,8.767297000e-03,8.096338172e-03,7.827936172e-03,6.709588275e-04,332.442082,343.840760,343.840760,2.232320011e-04,4.361279905e-04,1.159883596e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,3,1.789999999e-07,8.495759000e-03,2.682600000e-04,8.764198000e-03,8.093399232e-03,7.824960232e-03,6.707987682e-04,332.562801,343.971527,343.971527,2.234240025e-04,4.375039935e-04,9.870772180e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,4,2.190000000e-07,8.494341000e-03,2.684160000e-04,8.762976000e-03,8.098778929e-03,7.830143929e-03,6.641970715e-04,332.341893,343.743812,343.743812,2.234240025e-04,4.296320081e-04,1.114106087e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,5,1.960000000e-07,8.474629000e-03,2.749590000e-04,8.749784000e-03,8.096274785e-03,7.821119785e-03,6.535092147e-04,332.444685,344.140429,344.140429,2.227199972e-04,4.196799994e-04,1.110921817e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,6,2.330000000e-07,8.480282000e-03,2.676370000e-04,8.748152000e-03,8.096990159e-03,7.829120159e-03,6.511618409e-04,332.415313,343.788761,343.788761,2.234240025e-04,4.164479971e-04,1.128984123e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,7,2.010000000e-07,8.487672000e-03,2.687610000e-04,8.756634000e-03,8.099650000e-03,7.830688000e-03,6.569840003e-04,332.306152,343.719929,343.719929,2.227520049e-04,4.237760007e-04,1.045599467e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,8,1.390000001e-07,8.475854000e-03,2.644690000e-04,8.740462000e-03,8.086879824e-03,7.822271824e-03,6.535821761e-04,332.830904,344.089745,344.089745,2.252800018e-04,4.173760116e-04,1.092616275e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,9,1.759999999e-07,8.481858000e-03,2.745940000e-04,8.756628000e-03,8.101522186e-03,7.826752186e-03,6.551058142e-04,332.229359,343.892774,343.892774,2.243839949e-04,4.206399918e-04,1.008182748e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,10,1.829999999e-07,8.480953000e-03,2.669050000e-04,8.748041000e-03,8.093840186e-03,7.826752186e-03,6.542008142e-04,332.544683,343.892774,343.892774,2.249920070e-04,4.177919924e-04,1.141681474e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,11,2.029999999e-07,8.476613000e-03,2.711510000e-04,8.747967000e-03,8.098265926e-03,7.826911926e-03,6.497010737e-04,332.362946,343.885755,343.885755,2.246720046e-04,4.150080085e-04,1.002106067e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,12,2.160000000e-07,8.467039000e-03,2.609540000e-04,8.728209000e-03,8.086770147e-03,7.825600147e-03,6.414388528e-04,332.835418,343.943400,343.943400,2.211519927e-04,4.093439877e-04,1.094287237e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,13,1.730000000e-07,8.464184000e-03,2.735310000e-04,8.737888000e-03,8.099912115e-03,7.826208115e-03,6.379758854e-04,332.295398,343.916681,343.916681,2.228800058e-04,4.044159949e-04,1.067988466e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,14,1.790000000e-07,8.462103000e-03,2.616040000e-04,8.723886000e-03,8.084823009e-03,7.823040009e-03,6.390629915e-04,332.915577,344.055957,344.055957,2.222719938e-04,4.056639969e-04,1.112700076e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,15,1.720000000e-07,8.457048000e-03,2.724820000e-04,8.729702000e-03,8.093965951e-03,7.821311951e-03,6.357360493e-04,332.539516,344.131974,344.131974,2.218559980e-04,4.039359987e-04,9.944052599e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,16,2.440000000e-07,8.459622000e-03,2.652570000e-04,8.725123000e-03,8.088125207e-03,7.822624207e-03,6.369977935e-04,332.779656,344.074245,344.074245,2.237440050e-04,4.028159976e-04,1.043779089e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,17,1.770000000e-07,8.467169000e-03,2.691650000e-04,8.736511000e-03,8.103838021e-03,7.834496021e-03,6.326729787e-04,332.134417,343.552861,343.552861,2.223359942e-04,4.004800022e-04,9.856982321e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,18,2.219999999e-07,8.465584000e-03,2.676230000e-04,8.733429000e-03,8.097061003e-03,7.829216003e-03,6.363679966e-04,332.412405,343.784552,343.784552,2.261759937e-04,3.997119963e-04,1.048000658e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,19,1.760000001e-07,8.468478000e-03,2.716120000e-04,8.740266000e-03,8.098795771e-03,7.827007771e-03,6.414702295e-04,332.341202,343.881544,343.881544,2.253759950e-04,4.050239921e-04,1.107024236e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,20,1,1,1,20,1.630000001e-07,8.459201000e-03,2.701280000e-04,8.729492000e-03,8.094483047e-03,7.824192047e-03,6.350089529e-04,332.518273,344.005298,344.005298,2.242880017e-04,3.998399973e-04,1.088095393e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,32,1,1,1,1,1.030000001e-07,1.385802100e-02,4.268090000e-04,1.428493300e-02,1.327558391e-02,1.284867191e-02,1.009349087e-03,324.392634,335.170955,335.170955,3.254080117e-04,6.734399796e-04,1.050109562e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,32,1,1,1,2,1.200000000e-07,1.384668400e-02,4.322320000e-04,1.427903600e-02,1.327875226e-02,1.284640026e-02,1.000283739e-03,324.315233,335.230224,335.230224,3.250240088e-04,6.654400229e-04,9.819707378e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,32,1,1,1,3,8.499999993e-08,1.383984100e-02,4.328000000e-04,1.427272600e-02,1.327688486e-02,1.284399986e-02,9.958411373e-04,324.360848,335.292874,335.292874,3.269760013e-04,6.572480202e-04,1.161711589e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,32,1,1,1,4,1.679999999e-07,1.383112800e-02,4.324860000e-04,1.426378200e-02,1.327495823e-02,1.284230423e-02,9.888237703e-04,324.407923,335.337145,335.337145,3.272959888e-04,6.499199867e-04,1.160779474e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,32,1,1,1,5,8.699999998e-08,1.384562700e-02,4.225670000e-04,1.426828100e-02,1.327305397e-02,1.285039997e-02,9.952270290e-04,324.454466,335.125883,335.125883,3.252800107e-04,6.571199894e-04,1.282702890e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,32,1,1,1,6,1.130000000e-07,1.383519300e-02,4.289180000e-04,1.426422400e-02,1.327440701e-02,1.284537601e-02,9.898169853e-04,324.421394,335.256954,335.256954,3.280639946e-04,6.499519944e-04,1.180099623e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,32,1,1,1,7,1.370000000e-07,1.381793500e-02,4.309750000e-04,1.424904700e-02,1.327399225e-02,1.284288025e-02,9.750547510e-04,324.431531,335.322104,335.322104,3.327359855e-04,6.309120059e-04,1.140675956e-05,row,0,-1.000000000e+00,-1.000000
