kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,13,1.369999998e-07,1.214095400e-02,3.156600000e-05,1.217265700e-02,1.193160725e-02,1.189990425e-02,2.410497489e-04,133.471105,133.826690,133.826690,1.650239974e-04,6.592000276e-05,1.010574872e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,14,1.230000000e-07,1.211887100e-02,3.091200000e-05,1.214990600e-02,1.191423469e-02,1.188319969e-02,2.356713082e-04,133.665723,134.014814,134.014814,1.638080031e-04,6.384000182e-05,8.023303338e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,15,1.299999999e-07,1.204769200e-02,3.141900000e-05,1.207924100e-02,1.184495690e-02,1.181340790e-02,2.342841021e-04,134.447496,134.806553,134.806553,1.628479958e-04,6.243199855e-05,9.004107742e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,16,1.620000001e-07,1.210673800e-02,3.099100000e-05,1.213789100e-02,1.190062455e-02,1.186947155e-02,2.372664500e-04,133.818590,134.169815,134.169815,1.633280069e-04,6.582400203e-05,8.114441121e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,17,1.400000000e-07,1.216164600e-02,3.156700000e-05,1.219335300e-02,1.195589943e-02,1.192419243e-02,2.374535714e-04,133.199916,133.554101,133.554101,1.668799967e-04,6.070400029e-05,9.869574460e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,18,1.290000000e-07,1.206779600e-02,3.023300000e-05,1.209815800e-02,1.186332213e-02,1.183296013e-02,2.348358712e-04,134.239363,134.583805,134.583805,1.637440026e-04,6.304000318e-05,8.051865454e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,19,1.279999999e-07,1.219769500e-02,3.166200000e-05,1.222948500e-02,1.199383758e-02,1.196204758e-02,2.356474231e-04,132.778586,133.131455,133.131455,1.626880020e-04,6.457599998e-05,8.383421130e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,20,1.169999999e-07,1.213230400e-02,3.109700000e-05,1.216351800e-02,1.192641378e-02,1.189519978e-02,2.371042243e-04,133.529226,133.879618,133.879618,1.632319987e-04,6.419199705e-05,9.680228571e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,1,1.020000000e-07,1.192862300e-02,6.399900000e-05,1.199272400e-02,1.154106118e-02,1.147696018e-02,4.516628178e-04,275.975454,277.516829,277.516829,3.095360100e-04,1.318079978e-04,1.031880996e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,2,1.320000000e-07,1.195103800e-02,6.276100000e-05,1.201393100e-02,1.156654080e-02,1.150364780e-02,4.473901957e-04,275.367515,276.873011,276.873011,3.100480139e-04,1.276479959e-04,9.694185865e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,3,1.340000000e-07,1.195496100e-02,6.547300000e-05,1.202056800e-02,1.156589501e-02,1.150028801e-02,4.546729904e-04,275.382891,276.953899,276.953899,3.126719892e-04,1.319680065e-04,1.003299466e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,4,9.600000017e-08,1.188300100e-02,6.230000000e-05,1.194539700e-02,1.149298758e-02,1.143059158e-02,4.524094167e-04,277.129822,278.642586,278.642586,3.167679906e-04,1.231679991e-04,1.247342707e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,5,8.400000007e-08,1.181642800e-02,6.212000000e-05,1.187863200e-02,1.143906843e-02,1.137686443e-02,4.395635667e-04,278.436100,279.958474,279.958474,3.084160089e-04,1.220159978e-04,9.131559995e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,6,7.400000013e-08,1.179292800e-02,6.363700000e-05,1.185663900e-02,1.141190321e-02,1.134819221e-02,4.447357850e-04,279.098897,280.665814,280.665814,3.103039861e-04,1.259839982e-04,8.447800782e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,7,8.399999984e-08,1.185902600e-02,6.394000000e-05,1.192305000e-02,1.148005584e-02,1.141603184e-02,4.429941625e-04,277.441996,278.997961,278.997961,3.116160035e-04,1.215680018e-04,9.810157217e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,8,7.399999991e-08,1.193251900e-02,6.379600000e-05,1.199638900e-02,1.155798201e-02,1.149411201e-02,4.384069852e-04,275.571427,277.102711,277.102711,3.121919930e-04,1.172159985e-04,8.998993761e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,9,7.400000013e-08,1.198707300e-02,6.287500000e-05,1.205002200e-02,1.160838872e-02,1.154543972e-02,4.416332798e-04,274.374823,275.870792,275.870792,3.106240034e-04,1.220159978e-04,8.993278668e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,10,7.300000004e-08,1.192866800e-02,6.339300000e-05,1.199213400e-02,1.154711430e-02,1.148364830e-02,4.450196998e-04,275.830785,277.355203,277.355203,3.117760122e-04,1.226880029e-04,1.055568476e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,11,8.400000007e-08,1.181879400e-02,6.363000000e-05,1.188250800e-02,1.144406602e-02,1.138035202e-02,4.384419797e-04,278.314508,279.872678,279.872678,3.102720082e-04,1.190399975e-04,9.129974097e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,12,7.399999991e-08,1.187967400e-02,6.353300000e-05,1.194328100e-02,1.149304654e-02,1.142943954e-02,4.502344553e-04,277.128400,278.670672,278.670672,3.129920065e-04,1.268160045e-04,1.042644427e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,13,7.499999999e-08,1.192272400e-02,6.269100000e-05,1.198549000e-02,1.153249447e-02,1.146972847e-02,4.529955302e-04,276.180458,277.691805,277.691805,3.241600096e-04,1.190719977e-04,9.763522827e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,14,8.200000012e-08,1.188435200e-02,6.560200000e-05,1.195003600e-02,1.150338046e-02,1.143769646e-02,4.466555431e-04,276.879445,278.469499,278.469499,3.121280074e-04,1.238079965e-04,1.071953917e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,15,7.300000004e-08,1.187190800e-02,6.197300000e-05,1.193395400e-02,1.149516577e-02,1.143311977e-02,4.387882261e-04,277.077309,278.580970,278.580970,3.139519989e-04,1.162879989e-04,8.548228331e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,16,8.700000009e-08,1.189908600e-02,6.205500000e-05,1.196122800e-02,1.151084577e-02,1.144870377e-02,4.503822341e-04,276.699876,278.201765,278.201765,3.178560138e-04,1.236800030e-04,8.846217368e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,17,7.299999982e-08,1.194355300e-02,6.236600000e-05,1.200599200e-02,1.156010345e-02,1.149766445e-02,4.458885484e-04,275.520856,277.017095,277.017095,3.131200075e-04,1.231039986e-04,9.664542285e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,18,7.199999996e-08,1.189144500e-02,6.367900000e-05,1.195519600e-02,1.150659921e-02,1.144284821e-02,4.485967944e-04,276.801994,278.344128,278.344128,3.160960078e-04,1.229759976e-04,9.524788983e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,19,8.700000009e-08,1.180076600e-02,6.186100000e-05,1.186271400e-02,1.141615599e-02,1.135420799e-02,4.465580074e-04,278.994926,280.517109,280.517109,3.170239925e-04,1.202559993e-04,9.278015641e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,6,1,1,1,20,8.799999995e-08,1.188036500e-02,6.380100000e-05,1.194425400e-02,1.149796912e-02,1.143408012e-02,4.462848761e-04,277.009754,278.557572,278.557572,3.132480085e-04,1.238399968e-04,9.196870854e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,1,1.479999998e-07,1.269578400e-02,8.961200000e-05,1.278554400e-02,1.227126425e-02,1.218150425e-02,5.142797504e-04,346.071335,348.621378,348.621378,3.419519961e-04,1.630080044e-04,9.319749912e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,2,1.170000001e-07,1.270129000e-02,8.426500000e-05,1.278567200e-02,1.226441378e-02,1.218003178e-02,5.212582236e-04,346.264638,348.663524,348.663524,3.413119912e-04,1.700479984e-04,9.898233929e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,3,1.190000001e-07,1.270336900e-02,8.333200000e-05,1.278682000e-02,1.226463482e-02,1.218118382e-02,5.221851850e-04,346.258398,348.630549,348.630549,3.436799943e-04,1.688639969e-04,9.641193789e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,4,1.569999999e-07,1.269925800e-02,8.461500000e-05,1.278403000e-02,1.226473988e-02,1.217996788e-02,5.192901198e-04,346.255432,348.665353,348.665353,3.403519988e-04,1.661760062e-04,1.276211475e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,5,1.340000000e-07,1.268707000e-02,8.427000000e-05,1.277147400e-02,1.226082040e-02,1.217641640e-02,5.106536029e-04,346.366121,348.767048,348.767048,3.397119939e-04,1.622399986e-04,8.701610394e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,6,1.500000000e-07,1.268494800e-02,1.076810000e-04,1.279277900e-02,1.226319122e-02,1.215536022e-02,5.295877781e-04,346.299158,349.371201,349.371201,3.410879970e-04,1.613119990e-04,2.718778221e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,7,4.480000000e-07,1.268682800e-02,8.372100000e-05,1.277099700e-02,1.224106464e-02,1.215689564e-02,5.299323625e-04,346.925119,349.327075,349.327075,3.546240032e-04,1.648319960e-04,1.047636335e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,8,1.759999999e-07,1.268402700e-02,8.678700000e-05,1.277099000e-02,1.224853069e-02,1.216156769e-02,5.224593120e-04,346.713651,349.192876,349.192876,3.444480002e-04,1.673280001e-04,1.068331175e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,9,4.739999999e-07,1.267862000e-02,8.427300000e-05,1.276336700e-02,1.224401061e-02,1.215926361e-02,5.193563892e-04,346.841646,349.259045,349.259045,3.500159979e-04,1.604479998e-04,8.892391438e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,10,7.600000007e-08,1.266407100e-02,8.645600000e-05,1.275060300e-02,1.223840368e-02,1.215187168e-02,5.121993188e-04,347.000549,349.471498,349.471498,3.448640108e-04,1.574400067e-04,9.895301243e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,11,9.700000003e-08,1.267199200e-02,8.553300000e-05,1.275762200e-02,1.224911839e-02,1.216348839e-02,5.085036119e-04,346.697017,349.137736,349.137736,3.404160142e-04,1.582719982e-04,9.815599577e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,12,8.499999993e-08,1.267220900e-02,8.521300000e-05,1.275750700e-02,1.224120182e-02,1.215590382e-02,5.163051838e-04,346.921231,349.355578,349.355578,3.459840119e-04,1.604479998e-04,9.873172054e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,13,1.160000000e-07,1.261197300e-02,8.377300000e-05,1.269586200e-02,1.218132877e-02,1.209743977e-02,5.145332341e-04,348.626400,351.043930,351.043930,3.441919982e-04,1.616639942e-04,8.677241633e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,14,8.200000012e-08,1.260731100e-02,8.422800000e-05,1.269162100e-02,1.218504566e-02,1.210073566e-02,5.065753356e-04,348.520056,350.948316,350.948316,3.424319923e-04,1.539199948e-04,1.022334851e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,15,9.000000012e-08,1.261290600e-02,8.338800000e-05,1.269638400e-02,1.217995837e-02,1.209648037e-02,5.164256304e-04,348.665625,351.071772,351.071772,3.479039967e-04,1.599680036e-04,8.553630095e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,16,1.119999999e-07,1.261508000e-02,8.222100000e-05,1.269741300e-02,1.218508473e-02,1.210275173e-02,5.123282681e-04,348.518939,350.889855,350.889855,3.447360098e-04,1.577280015e-04,9.864256816e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,17,1.080000001e-07,1.260732000e-02,8.481600000e-05,1.269224400e-02,1.217881228e-02,1.209388828e-02,5.134317172e-04,348.698436,351.147017,351.147017,3.439039886e-04,1.599680036e-04,9.559724994e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,18,1.109999999e-07,1.261645800e-02,8.389600000e-05,1.270046500e-02,1.218464730e-02,1.210064030e-02,5.158177031e-04,348.531451,350.951082,350.951082,3.457280099e-04,1.577280015e-04,1.236169165e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,19,1.029999999e-07,1.262589600e-02,8.468700000e-05,1.271068600e-02,1.219554211e-02,1.211075211e-02,5.151438943e-04,348.220092,350.658057,350.658057,3.503040075e-04,1.550080031e-04,9.831883641e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,8,1,1,1,20,8.800000018e-08,1.261746200e-02,8.264700000e-05,1.270019700e-02,1.218884653e-02,1.210611153e-02,5.113504735e-04,348.411377,350.792473,350.792473,3.430399895e-04,1.576959938e-04,1.061449026e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,1,1.479999998e-07,3.212322900e-02,2.120800000e-04,3.233545700e-02,3.110797232e-02,3.089574432e-02,1.227484676e-03,341.289747,343.634123,343.634123,8.368319869e-04,3.797760010e-04,1.087668839e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,2,1.599999999e-07,3.236103200e-02,2.146360000e-04,3.257582800e-02,3.134273141e-02,3.112793541e-02,1.233096590e-03,338.733465,341.070870,341.070870,8.466560245e-04,3.746559918e-04,1.178457421e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,3,1.150000000e-07,3.232639000e-02,2.126480000e-04,3.253915300e-02,3.134143465e-02,3.112867165e-02,1.197718354e-03,338.747480,341.062803,341.062803,8.200640082e-04,3.676800132e-04,9.974332466e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,4,1.430000001e-07,3.219144300e-02,2.116630000e-04,3.240324900e-02,3.120969457e-02,3.099788857e-02,1.193554435e-03,340.177376,342.501780,342.501780,8.168640137e-04,3.668160141e-04,9.874407213e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,5,8.700000009e-08,3.230202200e-02,2.086840000e-04,3.251079300e-02,3.133216311e-02,3.112339211e-02,1.178629895e-03,338.847719,341.120658,341.120658,8.043199778e-04,3.628799915e-04,1.142992561e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,6,1.260000000e-07,3.231640600e-02,2.064810000e-04,3.252301300e-02,3.133991923e-02,3.113331223e-02,1.183093775e-03,338.763860,341.011966,341.011966,8.171520233e-04,3.564800024e-04,9.461748939e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,7,1.420000002e-07,3.230174900e-02,2.090700000e-04,3.251096100e-02,3.134041279e-02,3.113120079e-02,1.170548210e-03,338.758525,341.035094,341.035094,8.118399978e-04,3.489280045e-04,9.780207323e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,8,1.560000000e-07,3.228318500e-02,2.044800000e-04,3.248782100e-02,3.130591621e-02,3.110128021e-02,1.181904788e-03,339.131809,341.363183,341.363183,8.136960268e-04,3.582400084e-04,9.968752441e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,9,1.510000001e-07,3.214258100e-02,2.089540000e-04,3.235168600e-02,3.117771386e-02,3.096860886e-02,1.173972144e-03,340.526315,342.825603,342.825603,8.109120131e-04,3.525440097e-04,1.051612106e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,10,1.670000001e-07,3.226720600e-02,2.148810000e-04,3.248225400e-02,3.130704705e-02,3.109199905e-02,1.175206946e-03,339.119559,341.465082,341.465082,8.141760230e-04,3.513279855e-04,9.702937513e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,11,1.540000001e-07,3.229597900e-02,2.078990000e-04,3.250403200e-02,3.133131731e-02,3.112326431e-02,1.172714687e-03,338.856866,341.122059,341.122059,8.102080226e-04,3.526400030e-04,9.866661695e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,12,1.370000000e-07,3.230079100e-02,2.126200000e-04,3.251354800e-02,3.133672512e-02,3.112396812e-02,1.176822876e-03,338.798389,341.114345,341.114345,8.159679770e-04,3.497920036e-04,1.106289493e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,13,1.459999999e-07,3.228415900e-02,2.081550000e-04,3.249246000e-02,3.131591742e-02,3.110761642e-02,1.176542575e-03,339.023502,341.293652,341.293652,8.147519827e-04,3.517119884e-04,1.007860430e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,14,1.310000002e-07,3.211689200e-02,2.114110000e-04,3.232843400e-02,3.116152560e-02,3.094998360e-02,1.166908403e-03,340.703216,343.031910,343.031910,8.063039780e-04,3.496640027e-04,1.094042257e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,15,1.580000000e-07,3.267659300e-02,6.419030000e-04,3.331865400e-02,3.177518058e-02,3.113311958e-02,1.543473417e-03,334.123420,341.014076,341.014076,8.071359992e-04,7.244160175e-04,1.192140013e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,16,1.140000001e-07,3.265330700e-02,2.140580000e-04,3.286747900e-02,3.134690821e-02,3.113273621e-02,1.520570794e-03,338.688330,341.018275,341.018275,1.151520014e-03,3.588480055e-04,1.020277460e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,17,1.439999999e-07,3.216473600e-02,2.087560000e-04,3.237363600e-02,3.120195534e-02,3.099305534e-02,1.171680656e-03,340.261752,342.555191,342.555191,8.104000092e-04,3.512000144e-04,1.008063286e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,18,1.249999999e-07,3.229497600e-02,2.076410000e-04,3.250274200e-02,3.132389492e-02,3.111612892e-02,1.178847078e-03,338.937160,341.200283,341.200283,8.156800270e-04,3.526079953e-04,1.055905621e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,19,1.580000002e-07,3.245089500e-02,2.120500000e-04,3.266310300e-02,3.135156843e-02,3.113936043e-02,1.311534572e-03,338.637986,340.945731,340.945731,8.157119751e-04,4.814719856e-04,1.435061147e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,20,1,1,1,20,9.720000000e-07,3.231730900e-02,2.098800000e-04,3.252816100e-02,3.134493289e-02,3.113408089e-02,1.183228113e-03,338.709674,341.003547,341.003547,8.240640163e-04,3.479039967e-04,1.126010011e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,32,1,1,1,1,3.099999999e-07,5.048276900e-02,3.813010000e-04,5.086438000e-02,4.900353254e-02,4.862192154e-02,1.860847461e-03,346.647075,349.367747,349.367747,1.288128018e-03,5.613120198e-04,1.140742249e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,32,1,1,1,2,3.159999999e-07,5.041862700e-02,3.833490000e-04,5.080229200e-02,4.893358413e-02,4.854991913e-02,1.868707872e-03,347.142591,349.885880,349.885880,1.285120010e-03,5.725759864e-04,1.101187482e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,32,1,1,1,3,2.640000001e-07,5.034999700e-02,3.663370000e-04,5.071659800e-02,4.885060216e-02,4.848400116e-02,1.865995840e-03,347.732279,350.361579,350.361579,1.286368012e-03,5.685439706e-04,1.108385732e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,32,1,1,1,4,2.000000001e-07,5.060484000e-02,3.588850000e-04,5.096392500e-02,4.909950248e-02,4.874041748e-02,1.864422520e-03,345.969518,348.518377,348.518377,1.290112019e-03,5.634880066e-04,1.082249435e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,32,1,1,1,5,2.040000000e-07,5.048586800e-02,3.566440000e-04,5.084271600e-02,4.895972657e-02,4.860287857e-02,1.882989429e-03,346.957232,349.504632,349.504632,1.315392017e-03,5.570560098e-04,1.054140231e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,32,1,1,1,6,2.139999999e-07,5.061223800e-02,3.635220000e-04,5.097597400e-02,4.912984928e-02,4.876611328e-02,1.846124719e-03,345.755817,348.334736,348.334736,1.268255949e-03,5.664640069e-04,1.140476283e-05,row,0,-1.000000000e+00,-1.000000
