kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,13,5.599999997e-08,1.472916000e-03,1.752700000e-05,1.490499000e-03,1.371438968e-03,1.353855968e-03,1.190600325e-04,293.599054,297.412128,297.412128,6.236800179e-05,4.713600129e-05,9.556029401e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,14,5.000000003e-08,1.468121000e-03,1.820300000e-05,1.486374000e-03,1.365772994e-03,1.347519994e-03,1.206010062e-04,294.817064,298.810545,298.810545,6.275200099e-05,4.790399969e-05,9.945005544e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,15,7.499999999e-08,1.476466000e-03,1.740900000e-05,1.493950000e-03,1.369388035e-03,1.351904035e-03,1.245619654e-04,294.038778,297.841543,297.841543,6.262400001e-05,5.411199853e-05,7.825966844e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,16,5.000000003e-08,1.468618000e-03,1.696100000e-05,1.485629000e-03,1.367858960e-03,1.350847960e-03,1.177700405e-04,294.367472,298.074392,298.074392,6.243199855e-05,4.732799903e-05,8.010042905e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,17,4.899999995e-08,1.467736000e-03,1.735800000e-05,1.485143000e-03,1.367039025e-03,1.349632025e-03,1.181039752e-04,294.544030,298.342938,298.342938,6.220800057e-05,4.729599878e-05,8.599975883e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,18,5.500000000e-08,1.465443000e-03,1.718500000e-05,1.482683000e-03,1.366360021e-03,1.349120021e-03,1.163229791e-04,294.690402,298.456162,298.456162,6.214400008e-05,4.566400126e-05,8.514977794e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,19,5.199999997e-08,1.478239000e-03,1.736800000e-05,1.495659000e-03,1.370539969e-03,1.353119969e-03,1.251190306e-04,293.791639,297.573898,297.573898,6.326399744e-05,5.267199874e-05,9.183034457e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,20,5.000000003e-08,1.476574000e-03,1.726200000e-05,1.493886000e-03,1.371776054e-03,1.354464054e-03,1.221099459e-04,293.526908,297.278605,297.278605,6.230400130e-05,5.139200017e-05,8.413944422e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,1,1.380000000e-07,2.517287000e-03,4.376700000e-05,2.561192000e-03,2.343425016e-03,2.299520016e-03,2.177669843e-04,343.645033,350.206288,350.206288,1.194880009e-04,8.867199719e-05,9.606986224e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,2,1.660000000e-07,2.517212000e-03,4.420100000e-05,2.561579000e-03,2.343727037e-03,2.299360037e-03,2.178519632e-04,343.600750,350.230653,350.230653,1.197760031e-04,8.879999816e-05,9.275961923e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,3,1.710000000e-07,2.520298000e-03,4.388000000e-05,2.564349000e-03,2.342643091e-03,2.298592091e-03,2.217059094e-04,343.759735,350.347663,350.347663,1.205760017e-04,9.251199663e-05,8.617911063e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,4,1.930000000e-07,2.525316000e-03,4.334000000e-05,2.568849000e-03,2.350093040e-03,2.306560040e-03,2.187559605e-04,342.669994,349.137397,349.137397,1.197120026e-04,9.008000046e-05,8.963957444e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,5,1.140000000e-07,2.543711000e-03,4.496400000e-05,2.588789000e-03,2.345845899e-03,2.300767899e-03,2.429431014e-04,343.290396,350.016344,350.016344,1.388159990e-04,9.481599927e-05,9.311103140e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,6,1.200000000e-07,2.521255000e-03,4.387400000e-05,2.565249000e-03,2.342521956e-03,2.298527956e-03,2.227270440e-04,343.777511,350.357439,350.357439,1.196160018e-04,9.328000247e-05,9.831039672e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,7,1.170000000e-07,2.531507000e-03,4.320800000e-05,2.574832000e-03,2.347708993e-03,2.304383993e-03,2.271230069e-04,343.017968,349.467090,349.467090,1.187520027e-04,9.267199785e-05,1.569900629e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,8,1.230000000e-07,2.521952000e-03,4.338800000e-05,2.565463000e-03,2.347831097e-03,2.304320097e-03,2.176319030e-04,343.000129,349.476780,349.476780,1.186240017e-04,9.008000046e-05,8.927900829e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,9,1.140000000e-07,2.530319000e-03,4.300400000e-05,2.573437000e-03,2.353101969e-03,2.309983969e-03,2.203350313e-04,342.231819,348.619895,348.619895,1.187200025e-04,9.174399823e-05,9.871030563e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,10,1.190000000e-07,2.521457000e-03,4.237000000e-05,2.563946000e-03,2.346361108e-03,2.303872108e-03,2.175848915e-04,343.215017,349.544736,349.544736,1.185600013e-04,9.055999666e-05,8.464893622e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,11,1.240000000e-07,2.516741000e-03,4.349900000e-05,2.560364000e-03,2.345927029e-03,2.302304029e-03,2.144369705e-04,343.278524,349.782808,349.782808,1.186240017e-04,8.614400029e-05,9.668968502e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,12,1.100000000e-07,2.523230000e-03,4.433100000e-05,2.567671000e-03,2.347128883e-03,2.302687883e-03,2.205421166e-04,343.102747,349.724500,349.724500,1.214400008e-04,8.876799792e-05,1.033411787e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,13,1.270000000e-07,2.524492000e-03,4.462900000e-05,2.569248000e-03,2.346931999e-03,2.302175999e-03,2.223160013e-04,343.131530,349.802260,349.802260,1.183039993e-04,9.414400160e-05,9.868000404e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,14,1.130000000e-07,2.519674000e-03,4.393700000e-05,2.563724000e-03,2.349905989e-03,2.305855989e-03,2.138180105e-04,342.697270,349.243999,349.243999,1.187840030e-04,8.646400273e-05,8.570004856e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,15,1.140000000e-07,2.528291000e-03,4.326000000e-05,2.571665000e-03,2.354253946e-03,2.310879946e-03,2.174110542e-04,342.064359,348.484727,348.484727,1.180479974e-04,8.979199827e-05,9.571058622e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,16,1.170000000e-07,2.527185000e-03,4.354600000e-05,2.570848000e-03,2.354927038e-03,2.311264038e-03,2.159209619e-04,341.966590,348.426815,348.426815,1.185280010e-04,8.783999830e-05,9.552962599e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,17,1.180000000e-07,2.523781000e-03,4.298000000e-05,2.566879000e-03,2.354105977e-03,2.311007977e-03,2.127730235e-04,342.085860,348.465421,348.465421,1.179839969e-04,8.572799712e-05,9.061029476e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,18,1.180000000e-07,2.522025000e-03,4.468800000e-05,2.566831000e-03,2.347942110e-03,2.303136110e-03,2.188888897e-04,342.983911,349.656438,349.656438,1.180799976e-04,9.033600241e-05,1.047288969e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,19,1.170000000e-07,2.528515000e-03,4.315900000e-05,2.571791000e-03,2.349548030e-03,2.306272030e-03,2.222429701e-04,342.749481,349.180998,349.180998,1.183039993e-04,9.551999718e-05,8.418973639e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,6,1,1,1,20,1.230000000e-07,2.529207000e-03,4.284000000e-05,2.572170000e-03,2.354195090e-03,2.311232090e-03,2.179749100e-04,342.072911,348.431632,348.431632,1.195520014e-04,8.985599875e-05,8.566909892e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,1,1.600000000e-07,3.954541000e-03,5.783400000e-05,4.012535000e-03,3.730538003e-03,3.672544003e-03,2.819969975e-04,287.824926,292.370036,292.370036,1.569920033e-04,1.150079966e-04,9.996997586e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,2,1.580000000e-07,3.946669000e-03,5.995600000e-05,4.006783000e-03,3.722802017e-03,3.662688017e-03,2.839809831e-04,288.423026,293.156780,293.156780,1.571840048e-04,1.179839969e-04,8.812981457e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,3,1.260000000e-07,3.958879000e-03,5.939200000e-05,4.018397000e-03,3.732030054e-03,3.672512054e-03,2.863669456e-04,287.709855,292.372580,292.372580,1.556800008e-04,1.212799996e-04,9.406945161e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,4,1.370000000e-07,3.975693000e-03,5.974300000e-05,4.035573000e-03,3.746024114e-03,3.686144114e-03,2.895488865e-04,286.635054,291.291331,291.291331,1.580159962e-04,1.217600033e-04,9.772886973e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,5,1.350000000e-07,3.984332000e-03,5.960100000e-05,4.044068000e-03,3.759511934e-03,3.699775934e-03,2.845560658e-04,285.606707,290.218068,290.218068,1.565759927e-04,1.178240031e-04,1.015606998e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,6,1.290000000e-07,3.988604000e-03,5.903500000e-05,4.047768000e-03,3.766812039e-03,3.707648039e-03,2.809559611e-04,285.053200,289.601875,289.601875,1.569280028e-04,1.139840037e-04,1.004395464e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,7,1.450000000e-07,3.990851000e-03,5.962800000e-05,4.050624000e-03,3.765692981e-03,3.705919981e-03,2.849310190e-04,285.137909,289.736915,289.736915,1.568000019e-04,1.189439967e-04,9.187020410e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,8,1.310000000e-07,3.987957000e-03,5.926600000e-05,4.047354000e-03,3.764612931e-03,3.705215931e-03,2.827410691e-04,285.219714,289.791970,289.791970,1.564799994e-04,1.159999967e-04,1.026107298e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,9,1.270000000e-07,3.987544000e-03,5.722200000e-05,4.044893000e-03,3.765413079e-03,3.708064079e-03,2.794799207e-04,285.159105,289.569382,289.569382,1.564480066e-04,1.143039986e-04,8.727915436e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,10,1.310000000e-07,3.994139000e-03,5.905400000e-05,4.053324000e-03,3.765233012e-03,3.706048012e-03,2.880909882e-04,285.172742,289.726906,289.726906,1.568640023e-04,1.209599972e-04,1.026698870e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,11,6.699999999e-08,3.982445000e-03,5.788000000e-05,4.040392000e-03,3.760506948e-03,3.702559948e-03,2.798850520e-04,285.531137,289.999849,289.999849,1.570239961e-04,1.131199971e-04,9.741058834e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,12,9.000000001e-08,3.991082000e-03,5.894800000e-05,4.050120000e-03,3.756254034e-03,3.697216034e-03,2.938659661e-04,285.854422,290.419011,290.419011,1.605439931e-04,1.225280017e-04,1.079397128e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,13,1.210000000e-07,3.606206000e-03,6.012700000e-05,3.666454000e-03,3.372887952e-03,3.312639952e-03,2.935660483e-04,318.344943,324.134781,324.134781,1.646720022e-04,1.185280010e-04,1.036604509e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,14,1.240000000e-07,3.364438000e-03,6.098600000e-05,3.425548000e-03,3.145462016e-03,3.084352016e-03,2.800859836e-04,341.362197,348.125577,348.125577,1.563200057e-04,1.123519987e-04,1.141397921e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,15,8.499999993e-08,3.369002000e-03,5.926100000e-05,3.428348000e-03,3.142674009e-03,3.083328009e-03,2.856739913e-04,341.665035,348.241193,348.241193,1.619839966e-04,1.148800030e-04,8.809991683e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,16,6.399999997e-08,3.364783000e-03,5.895000000e-05,3.423797000e-03,3.141189970e-03,3.082175970e-03,2.826070299e-04,341.826452,348.371357,348.371357,1.570879966e-04,1.160639971e-04,9.455036171e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,17,8.300000010e-08,3.365704000e-03,5.838400000e-05,3.424171000e-03,3.139843076e-03,3.081376076e-03,2.843279243e-04,341.973085,348.461790,348.461790,1.599680036e-04,1.149759963e-04,9.383924309e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,18,6.200000002e-08,3.371293000e-03,5.990400000e-05,3.431259000e-03,3.150206002e-03,3.090240002e-03,2.810529983e-04,340.848130,347.462276,347.462276,1.549759954e-04,1.169919968e-04,9.085006135e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,19,7.000000002e-08,3.370815000e-03,5.959600000e-05,3.430481000e-03,3.148945890e-03,3.089279890e-03,2.815351099e-04,340.984527,347.570263,347.570263,1.568959951e-04,1.150399968e-04,9.599117997e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,8,1,1,1,20,6.199999991e-08,3.369715000e-03,6.002900000e-05,3.429806000e-03,3.149178963e-03,3.089087963e-03,2.806270369e-04,340.959290,347.591858,347.591858,1.565120071e-04,1.146560013e-04,9.459028449e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,1,1.260000000e-07,8.261684000e-03,1.481420000e-04,8.409952000e-03,7.782411829e-03,7.634143829e-03,6.275401707e-04,344.925791,351.624834,351.624834,3.411520123e-04,2.758400142e-04,1.054814409e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,2,1.450000000e-07,8.252191000e-03,1.497270000e-04,8.402063000e-03,7.793999846e-03,7.644127846e-03,6.080631542e-04,344.412960,351.165576,351.165576,3.332479894e-04,2.635520101e-04,1.126315476e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,3,1.319999999e-07,8.248944000e-03,1.578860000e-04,8.406962000e-03,7.794882185e-03,7.636864185e-03,6.120798147e-04,344.373975,351.499581,351.499581,3.383040130e-04,2.634240091e-04,1.035179257e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,4,1.170000000e-07,8.246370000e-03,1.481920000e-04,8.394679000e-03,7.790644892e-03,7.642335892e-03,6.040341083e-04,344.561278,351.247917,351.247917,3.324480057e-04,2.616319954e-04,9.954107161e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,5,1.210000000e-07,8.238747000e-03,1.516150000e-04,8.390483000e-03,7.793143967e-03,7.641407967e-03,5.973390334e-04,344.450785,351.290570,351.290570,3.319680095e-04,2.545920014e-04,1.077902248e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,6,1.230000001e-07,8.238547000e-03,1.496380000e-04,8.388308000e-03,7.784768858e-03,7.635007858e-03,6.035391417e-04,344.821357,351.585042,351.585042,3.315840065e-04,2.612160146e-04,1.073912055e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,7,1.330000000e-07,8.220431000e-03,1.496700000e-04,8.370234000e-03,7.773803072e-03,7.624000072e-03,5.964309275e-04,345.307764,352.092672,352.092672,3.324800134e-04,2.536959946e-04,1.025491953e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,8,1.439999999e-07,8.223072000e-03,1.477770000e-04,8.370993000e-03,7.768721018e-03,7.620800018e-03,6.022719817e-04,345.533654,352.240520,352.240520,3.383040130e-04,2.541759908e-04,9.791977856e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,9,1.350000001e-07,8.211082000e-03,1.492320000e-04,8.360449000e-03,7.764183189e-03,7.614816189e-03,5.962658112e-04,345.735603,352.517315,352.517315,3.333759904e-04,2.535359859e-04,9.353834850e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,10,1.380000001e-07,8.205244000e-03,1.477440000e-04,8.353126000e-03,7.762569920e-03,7.614687920e-03,5.905560804e-04,345.807457,352.523254,352.523254,3.317439854e-04,2.488320023e-04,9.980092687e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,11,1.370000000e-07,8.215045000e-03,1.510500000e-04,8.366232000e-03,7.765298900e-03,7.614111900e-03,6.009330997e-04,345.685928,352.549922,352.549922,3.371520042e-04,2.542720139e-04,9.509081526e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,12,8.199999990e-08,8.210318000e-03,1.513770000e-04,8.361777000e-03,7.765250943e-03,7.613791943e-03,5.965260574e-04,345.688063,352.564738,352.564738,3.308799863e-04,2.546559870e-04,1.099008409e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,13,1.089999999e-07,8.208815000e-03,1.484790000e-04,8.357403000e-03,7.764747916e-03,7.616159916e-03,5.926550841e-04,345.710458,352.455120,352.455120,3.328000009e-04,2.490880042e-04,1.076707894e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,14,1.360000000e-07,8.210104000e-03,1.510220000e-04,8.361262000e-03,7.767989779e-03,7.616831779e-03,5.932722205e-04,345.566181,352.424031,352.424031,3.362880051e-04,2.466879934e-04,1.029622200e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,15,1.160000000e-07,8.211965000e-03,1.499180000e-04,8.361999000e-03,7.764850189e-03,7.614816189e-03,5.971488112e-04,345.705905,352.517315,352.517315,3.323839903e-04,2.536639869e-04,1.110083398e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,16,1.230000000e-07,8.206538000e-03,1.529490000e-04,8.359610000e-03,7.761647821e-03,7.608575821e-03,5.979621791e-04,345.848539,352.806441,352.806441,3.342719972e-04,2.526400089e-04,1.105017294e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,17,1.100000000e-07,8.231488000e-03,1.510880000e-04,8.382686000e-03,7.766205877e-03,7.615007877e-03,6.164801227e-04,345.645557,352.508442,352.508442,3.440960050e-04,2.620800138e-04,1.030410394e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,18,1.159999999e-07,8.209641000e-03,1.502030000e-04,8.359960000e-03,7.764527221e-03,7.614208221e-03,5.954327786e-04,345.720284,352.545463,352.545463,3.322559893e-04,2.521280050e-04,1.104878422e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,19,1.530000000e-07,8.205610000e-03,1.530290000e-04,8.358792000e-03,7.765181989e-03,7.611999989e-03,5.936100114e-04,345.691133,352.647736,352.647736,3.341760039e-04,2.486079931e-04,1.082601439e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,20,1,1,1,20,1.480000000e-07,8.207322000e-03,1.494680000e-04,8.356938000e-03,7.760527846e-03,7.610911846e-03,5.964101538e-04,345.898451,352.698154,352.698154,3.293440044e-04,2.563839853e-04,1.068216417e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,32,1,1,1,1,1.240000000e-07,1.314333500e-02,2.384000000e-04,1.338185900e-02,1.244713167e-02,1.220860767e-02,9.347273264e-04,345.056790,351.798289,351.798289,5.205119848e-04,4.046399891e-04,9.575352392e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,32,1,1,1,2,1.490000000e-07,1.314261600e-02,2.388570000e-04,1.338162200e-02,1.244463821e-02,1.220563221e-02,9.369837902e-04,345.125927,351.884050,351.884050,5.344640017e-04,3.926399946e-04,9.879793945e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,32,1,1,1,3,1.100000000e-07,1.314539600e-02,2.392780000e-04,1.338478400e-02,1.243634845e-02,1.219696045e-02,9.484355508e-04,345.355979,352.134232,352.134232,5.187839866e-04,4.190399945e-04,1.061156973e-05,column,0,-1.000000000e+00,-1.000000
