kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,14,8.000000001e-08,1.502450000e-03,1.235800000e-05,1.514888000e-03,1.382710040e-03,1.370272040e-03,1.321779596e-04,287.935423,290.549021,290.549021,8.518400043e-05,3.875200078e-05,8.241958421e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,15,7.000000002e-08,1.508063000e-03,1.150300000e-05,1.519636000e-03,1.387861056e-03,1.376288056e-03,1.317749436e-04,286.866757,289.278976,289.278976,8.422400057e-05,3.804799914e-05,9.502943910e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,16,8.099999999e-08,1.498277000e-03,1.227100000e-05,1.510629000e-03,1.377856026e-03,1.365504026e-03,1.327729736e-04,288.949783,291.563549,291.563549,8.454400301e-05,3.907199949e-05,9.156971087e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,17,6.899999999e-08,1.507652000e-03,1.220500000e-05,1.519926000e-03,1.384530041e-03,1.372256041e-03,1.353959594e-04,287.556924,290.128947,290.128947,8.454400301e-05,4.099199921e-05,9.859957208e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,18,9.000000001e-08,1.493697000e-03,1.178300000e-05,1.505570000e-03,1.366497033e-03,1.354624033e-03,1.390729670e-04,291.351675,293.905313,293.905313,8.528000116e-05,4.416000098e-05,9.632964882e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,19,6.699999999e-08,1.500320000e-03,1.192200000e-05,1.512309000e-03,1.381044986e-03,1.369055986e-03,1.312640136e-04,288.282571,290.807099,290.807099,8.473599702e-05,3.702399880e-05,9.504017777e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,20,7.200000002e-08,1.489860000e-03,1.236900000e-05,1.502301000e-03,1.368537029e-03,1.356096029e-03,1.337639707e-04,290.917375,293.586288,293.586288,8.441600204e-05,3.971200064e-05,9.635968045e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,1,1.700000000e-07,2.546152000e-03,3.148700000e-05,2.577809000e-03,2.323945065e-03,2.292288065e-03,2.538639350e-04,342.633917,347.365766,347.365766,1.753280014e-04,6.854400039e-05,9.991933276e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,2,1.770000000e-07,2.529328000e-03,3.049800000e-05,2.560003000e-03,2.320690936e-03,2.290015936e-03,2.393120641e-04,343.114366,347.710419,347.710419,1.629759967e-04,6.803199649e-05,8.304070881e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,3,1.460000000e-07,2.532102000e-03,3.130800000e-05,2.563556000e-03,2.319806013e-03,2.288352013e-03,2.437499874e-04,343.245252,347.963248,347.963248,1.624000072e-04,7.161600143e-05,9.733978691e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,4,4.460000000e-07,2.528841000e-03,3.143000000e-05,2.560717000e-03,2.317828091e-03,2.285952091e-03,2.428889088e-04,343.538161,348.328560,348.328560,1.628479958e-04,7.052800059e-05,9.512912432e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,5,1.770000000e-07,2.529541000e-03,3.301900000e-05,2.562737000e-03,2.323627976e-03,2.290431976e-03,2.391090237e-04,342.680674,347.647260,347.647260,1.636479944e-04,6.748799980e-05,7.973029486e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,6,1.720000000e-07,2.532754000e-03,3.023800000e-05,2.563164000e-03,2.320234009e-03,2.289824009e-03,2.429299911e-04,343.181936,347.739563,347.739563,1.634880006e-04,6.995200366e-05,9.489986769e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,7,1.660000000e-07,2.525934000e-03,3.031700000e-05,2.556417000e-03,2.319442980e-03,2.288959980e-03,2.369740200e-04,343.298976,347.870826,347.870826,1.625919938e-04,6.623999774e-05,8.142028436e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,8,1.780000000e-07,2.524724000e-03,3.076000000e-05,2.555662000e-03,2.320825905e-03,2.289887905e-03,2.348360949e-04,343.094412,347.729860,347.729860,1.631039977e-04,6.358399987e-05,8.148097300e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,9,1.730000000e-07,2.530498000e-03,3.025500000e-05,2.560926000e-03,2.320220061e-03,2.289792061e-03,2.407059391e-04,343.183999,347.744415,347.744415,1.633920074e-04,6.835199893e-05,8.961932872e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,10,1.710000000e-07,2.527579000e-03,3.081500000e-05,2.558565000e-03,2.318025995e-03,2.287039995e-03,2.405390048e-04,343.508831,348.162866,348.162866,1.629759967e-04,6.812799722e-05,9.435010854e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,11,2.630000000e-07,2.530847000e-03,3.086300000e-05,2.561973000e-03,2.318582036e-03,2.287456036e-03,2.433909644e-04,343.426451,348.099543,348.099543,1.636800021e-04,6.982400268e-05,9.886959610e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,12,1.460000000e-07,2.531900000e-03,3.088000000e-05,2.562926000e-03,2.321266049e-03,2.290240049e-03,2.416599506e-04,343.029357,347.676393,347.676393,1.642879993e-04,6.793600321e-05,9.435948157e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,13,1.120000000e-07,2.545647000e-03,3.054200000e-05,2.576301000e-03,2.319294022e-03,2.288640022e-03,2.570069777e-04,343.321025,347.919460,347.919460,1.814080030e-04,6.518399715e-05,1.041497760e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,14,1.200000000e-07,2.532712000e-03,3.099500000e-05,2.563827000e-03,2.320459072e-03,2.289344072e-03,2.433679277e-04,343.148651,347.812463,347.812463,1.638720036e-04,6.966400146e-05,9.831922638e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,15,1.090000000e-07,2.525705000e-03,3.090000000e-05,2.556714000e-03,2.315424960e-03,2.284415960e-03,2.412890397e-04,343.894712,348.562790,348.562790,1.627839953e-04,7.017599791e-05,8.329046504e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,16,1.230000000e-07,2.531173000e-03,3.164900000e-05,2.562945000e-03,2.321947915e-03,2.290175915e-03,2.409970852e-04,342.928623,347.686130,347.686130,1.642560065e-04,6.672000140e-05,1.002107736e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,17,9.100000009e-08,2.533501000e-03,3.181200000e-05,2.565404000e-03,2.321823092e-03,2.289920092e-03,2.435809084e-04,342.947059,347.724972,347.724972,1.653759927e-04,7.014399767e-05,8.060918046e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,18,1.210000000e-07,2.526795000e-03,3.078700000e-05,2.557703000e-03,2.321531903e-03,2.290623903e-03,2.361710967e-04,342.990074,347.618131,347.618131,1.630399972e-04,6.473600119e-05,8.395098312e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,19,1.150000000e-07,2.531272000e-03,3.103100000e-05,2.562418000e-03,2.320297907e-03,2.289151907e-03,2.421200930e-04,343.172486,347.841660,347.841660,1.641599983e-04,6.934399903e-05,8.616095707e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,6,1,1,1,20,1.200000000e-07,2.539358000e-03,3.152700000e-05,2.571005000e-03,2.319774899e-03,2.288127899e-03,2.512301008e-04,343.249856,347.997330,347.997330,1.726080030e-04,6.966400146e-05,8.958096345e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,1,1.589999999e-07,3.371003000e-03,4.197400000e-05,3.413136000e-03,3.100437071e-03,3.058304071e-03,3.126989286e-04,342.430172,347.147692,347.147692,2.180480063e-04,8.620800078e-05,8.442921498e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,2,1.850000001e-07,3.374680000e-03,4.163100000e-05,3.416496000e-03,3.100248102e-03,3.058432102e-03,3.162478978e-04,342.451044,347.133160,347.133160,2.180159986e-04,8.841600269e-05,9.815896504e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,3,1.599999999e-07,3.379479000e-03,4.119000000e-05,3.420829000e-03,3.101574056e-03,3.060224056e-03,3.192549438e-04,342.304643,346.929892,346.929892,2.210559994e-04,8.956799656e-05,8.630947796e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,4,1.630000001e-07,3.368092000e-03,4.139900000e-05,3.409654000e-03,3.100089946e-03,3.058527946e-03,3.095640535e-04,342.468515,347.122282,347.122282,2.162239999e-04,8.374399692e-05,9.596056752e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,5,1.599999999e-07,3.374392000e-03,4.197000000e-05,3.416522000e-03,3.098577983e-03,3.056447983e-03,3.179440172e-04,342.635624,347.358504,347.358504,2.182080001e-04,8.959999681e-05,1.013602034e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,6,1.630000001e-07,3.368106000e-03,4.131900000e-05,3.409588000e-03,3.098058014e-03,3.056576014e-03,3.115299864e-04,342.693131,347.343955,347.343955,2.174720019e-04,8.409599960e-05,9.961984926e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,7,1.750000000e-07,3.371276000e-03,4.496000000e-05,3.416411000e-03,3.105487087e-03,3.060352087e-03,3.109239130e-04,341.873326,346.915378,346.915378,2.177920043e-04,8.297599852e-05,1.015591011e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,8,9.800000000e-08,3.373542000e-03,4.121800000e-05,3.414858000e-03,3.101155964e-03,3.059839964e-03,3.137020361e-04,342.350792,346.973441,346.973441,2.175679952e-04,8.620800078e-05,9.926040117e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,9,9.599999995e-08,3.368472000e-03,4.264400000e-05,3.411212000e-03,3.098931921e-03,3.056191921e-03,3.122800788e-04,342.596490,347.387608,347.387608,2.175360024e-04,8.611200005e-05,8.632076320e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,10,1.100000000e-07,3.376709000e-03,4.203200000e-05,3.418851000e-03,3.099262085e-03,3.057120085e-03,3.195889152e-04,342.559994,347.282138,347.282138,2.216960043e-04,8.780799806e-05,1.008491290e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,11,1.050000000e-07,3.354570000e-03,4.149600000e-05,3.396171000e-03,3.087904988e-03,3.046303988e-03,3.082660125e-04,343.819905,348.515186,348.515186,2.162880003e-04,8.320000023e-05,8.778011925e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,12,1.030000001e-07,3.352858000e-03,4.185600000e-05,3.394817000e-03,3.079334927e-03,3.037375927e-03,3.154820730e-04,344.776786,349.539611,349.539611,2.165759951e-04,9.020800143e-05,8.698076506e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,13,1.050000000e-07,3.352534000e-03,4.029300000e-05,3.392932000e-03,3.075630067e-03,3.035232067e-03,3.173019329e-04,345.192099,349.786500,349.786500,2.270399928e-04,8.131200075e-05,8.949939331e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,14,1.030000000e-07,3.348052000e-03,4.116700000e-05,3.389322000e-03,3.076918108e-03,3.035648108e-03,3.124038925e-04,345.047597,349.738561,349.738561,2.163199931e-04,8.697599918e-05,9.107900156e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,15,1.119999999e-07,3.352730000e-03,4.009400000e-05,3.392936000e-03,3.076878115e-03,3.036672115e-03,3.160578847e-04,345.052082,349.620624,349.620624,2.183360010e-04,8.844800293e-05,9.273880701e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,16,1.070000000e-07,3.349025000e-03,4.240600000e-05,3.391538000e-03,3.079953062e-03,3.037440062e-03,3.115849384e-04,344.707591,349.532231,349.532231,2.157759964e-04,8.607999980e-05,9.728942180e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,17,1.170000001e-07,3.345933000e-03,5.981600000e-05,3.405866000e-03,3.096572929e-03,3.036639929e-03,3.092930712e-04,342.857483,349.624330,349.624330,2.180159986e-04,8.140800148e-05,9.869071098e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,18,1.020000000e-07,3.345798000e-03,4.261200000e-05,3.388512000e-03,3.080186010e-03,3.037472010e-03,3.083259903e-04,344.681521,349.528554,349.528554,2.168640047e-04,8.147200197e-05,9.989983640e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,19,1.070000000e-07,3.352996000e-03,4.072100000e-05,3.393824000e-03,3.080283891e-03,3.039455891e-03,3.135401093e-04,344.670569,349.300414,349.300414,2.176000029e-04,8.633600175e-05,9.604104706e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,8,1,1,1,20,1.310000000e-07,3.341189000e-03,4.225500000e-05,3.383575000e-03,3.079761927e-03,3.037375927e-03,3.038130730e-04,344.728984,349.539611,349.539611,2.150080055e-04,7.907199860e-05,9.733068932e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,1,1.710000000e-07,8.282132000e-03,1.117620000e-04,8.394065000e-03,7.714173086e-03,7.602240086e-03,6.798919144e-04,344.069023,349.134988,349.134988,4.568319917e-04,2.127680033e-04,1.029191938e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,2,1.510000001e-07,8.306674000e-03,1.085720000e-04,8.415397000e-03,7.718674973e-03,7.609951973e-03,6.967220270e-04,343.868346,348.781176,348.781176,4.636479914e-04,2.221760005e-04,1.089803514e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,3,1.150000001e-07,8.293799000e-03,1.071970000e-04,8.401111000e-03,7.729903972e-03,7.622591972e-03,6.712070276e-04,343.368819,348.202817,348.202817,4.524160028e-04,2.080959976e-04,1.069502733e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,4,8.500000004e-08,8.287469000e-03,1.043360000e-04,8.391890000e-03,7.717445235e-03,7.613024235e-03,6.744447652e-04,343.923140,348.640424,348.640424,4.581759870e-04,2.065919936e-04,9.676784653e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,5,1.110000001e-07,8.269727000e-03,1.044960000e-04,8.374334000e-03,7.706910982e-03,7.602303982e-03,6.674230182e-04,344.393234,349.132053,349.132053,4.512639940e-04,2.068160027e-04,9.343021514e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,6,1.220000001e-07,8.285846000e-03,1.103250000e-04,8.396293000e-03,7.722510885e-03,7.612063885e-03,6.737821153e-04,343.697541,348.684409,348.684409,4.561600089e-04,2.064960003e-04,1.112610607e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,7,1.130000000e-07,8.244726000e-03,1.042500000e-04,8.349089000e-03,7.685067212e-03,7.580704212e-03,6.640217878e-04,345.372126,350.126839,350.126839,4.503360093e-04,2.046079934e-04,9.077785183e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,8,1.230000000e-07,8.249677000e-03,1.044030000e-04,8.354203000e-03,7.685101943e-03,7.580575943e-03,6.691010570e-04,345.370565,350.132763,350.132763,4.532479942e-04,2.055359930e-04,1.031706984e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,9,8.700000009e-08,8.261266000e-03,1.039950000e-04,8.365348000e-03,7.695825946e-03,7.591743946e-03,6.695220539e-04,344.889297,349.617692,349.617692,4.577279985e-04,1.988160014e-04,1.297805401e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,10,1.409999999e-07,8.248316000e-03,1.058340000e-04,8.354291000e-03,7.688406793e-03,7.582431793e-03,6.658842068e-04,345.222108,350.047066,350.047066,4.477759898e-04,2.081599981e-04,9.948218957e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,11,1.010000000e-07,8.244684000e-03,1.040680000e-04,8.348853000e-03,7.686280835e-03,7.582111835e-03,6.625721645e-04,345.317593,350.061837,350.061837,4.543359876e-04,1.982399970e-04,9.996179923e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,12,1.430000001e-07,8.290316000e-03,1.063880000e-04,8.396847000e-03,7.708642816e-03,7.602111816e-03,6.882041836e-04,344.315862,349.140879,349.140879,4.546560049e-04,2.239039987e-04,9.644179955e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,13,8.499999993e-08,8.246504000e-03,1.064150000e-04,8.353004000e-03,7.688484043e-03,7.581984043e-03,6.645199569e-04,345.218639,350.067738,350.067738,4.528320134e-04,2.009280026e-04,1.075994091e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,14,1.240000000e-07,8.232956000e-03,1.053690000e-04,8.338449000e-03,7.673941067e-03,7.568448067e-03,6.645079333e-04,345.872867,350.693825,350.693825,4.514879882e-04,2.034240067e-04,9.595938354e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,15,1.400000000e-07,8.262077000e-03,1.147790000e-04,8.376996000e-03,7.701831155e-03,7.586912155e-03,6.751648448e-04,344.620383,349.840350,349.840350,4.652160108e-04,1.992959976e-04,1.065283642e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,16,8.199999990e-08,8.241413000e-03,1.048010000e-04,8.346296000e-03,7.692882821e-03,7.587999821e-03,6.534131793e-04,345.021244,349.790203,349.790203,4.465920031e-04,1.960960031e-04,1.072517313e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,17,1.550000001e-07,8.232439000e-03,1.055880000e-04,8.338182000e-03,7.682639191e-03,7.576896191e-03,6.555428094e-04,345.481277,350.302806,350.302806,4.517439902e-04,1.943040043e-04,9.494814862e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,18,9.500000009e-08,8.244485000e-03,1.049870000e-04,8.349567000e-03,7.686905826e-03,7.581823826e-03,6.626611742e-04,345.289517,350.075135,350.075135,4.537920058e-04,1.990399957e-04,9.829172716e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,19,1.050000000e-07,8.235442000e-03,1.069270000e-04,8.342474000e-03,7.681944071e-03,7.574912071e-03,6.605299288e-04,345.512539,350.394562,350.394562,4.507839978e-04,2.003519982e-04,9.393932788e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,20,1,1,1,20,1.260000000e-07,8.253122000e-03,1.115830000e-04,8.364831000e-03,7.699869038e-03,7.588160038e-03,6.649619620e-04,344.708200,349.782818,349.782818,4.563840032e-04,1.992000043e-04,9.377954504e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,1,1.949999999e-07,1.344202200e-02,1.679160000e-04,1.361013300e-02,1.259444729e-02,1.242633629e-02,1.015685712e-03,337.190883,341.752605,341.752605,7.018880248e-04,3.024959862e-04,1.130170052e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,2,1.789999999e-07,1.340527400e-02,1.679440000e-04,1.357339700e-02,1.259225058e-02,1.242412758e-02,9.811464213e-04,337.249706,341.813361,341.813361,6.758400202e-04,2.945919931e-04,1.071440799e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,3,1.130000000e-07,1.341007100e-02,1.656340000e-04,1.357581800e-02,1.257598717e-02,1.241024017e-02,9.998308267e-04,337.685841,342.195859,342.195859,6.777279973e-04,3.110400140e-04,1.106281533e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,4,1.190000001e-07,1.339602700e-02,1.750180000e-04,1.357116400e-02,1.258278509e-02,1.240764809e-02,9.883789135e-04,337.503404,342.267348,342.267348,6.800640225e-04,2.969599962e-04,1.135489469e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,5,1.510000001e-07,1.340196600e-02,1.712120000e-04,1.357332900e-02,1.257817853e-02,1.240681553e-02,9.951504711e-04,337.627009,342.290315,342.290315,6.927040219e-04,2.913599908e-04,1.108645836e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,6,1.249999999e-07,1.340264400e-02,1.674280000e-04,1.357019700e-02,1.257260900e-02,1.240505600e-02,9.975880002e-04,337.776574,342.338866,342.338866,6.949120164e-04,2.928639948e-04,9.811989016e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,32,1,1,1,7,1.150000000e-07,1.339690100e-02,1.673440000e-04,1.356436000e-02,1.257229089e-02,1.240483189e-02,9.920691137e-04,337.785121,342.345051,342.345051,6.933439970e-04,2.876800001e-04,1.104511664e-05,row,0,-1.000000000e+00,-1.000000
