kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,7104,2368,6,1,1,1,1,9.599999995e-08,6.443662000e-03,3.761300000e-05,6.481371000e-03,6.352493050e-03,6.314784050e-03,1.288779500e-04,31.777644,31.967406,31.967406,4.054399952e-05,7.849600166e-05,9.837948828e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,2,9.100000004e-08,6.451322000e-03,3.772300000e-05,6.489136000e-03,6.361654141e-03,6.323840141e-03,1.274818587e-04,31.731883,31.921627,31.921627,4.124800116e-05,7.817599922e-05,8.057858321e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,3,8.800000001e-08,6.431387000e-03,3.621300000e-05,6.467688000e-03,6.338701112e-03,6.302400112e-03,1.289868878e-04,31.846787,32.030220,32.030220,4.057599977e-05,7.856000215e-05,9.850885933e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,4,8.100000004e-08,6.427566000e-03,3.782300000e-05,6.465470000e-03,6.336623883e-03,6.298719883e-03,1.288461170e-04,31.857227,32.048935,32.048935,4.006399959e-05,7.900799811e-05,9.774119333e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,5,7.700000004e-08,6.431871000e-03,3.709400000e-05,6.469042000e-03,6.339346999e-03,6.302175999e-03,1.296950013e-04,31.843542,32.031359,32.031359,3.996799886e-05,8.111999929e-05,8.607003160e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,6,1.040000000e-07,6.425222000e-03,3.637500000e-05,6.461701000e-03,6.336670879e-03,6.300191879e-03,1.250301207e-04,31.856990,32.041447,32.041447,4.211200029e-05,7.433599979e-05,8.582120654e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,7,7.400000002e-08,6.422942000e-03,3.729700000e-05,6.460313000e-03,6.338202795e-03,6.300831795e-03,1.221102053e-04,31.849291,32.038193,32.038193,3.964800015e-05,7.305599749e-05,9.406207619e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,8,9.800000000e-08,6.424997000e-03,3.722000000e-05,6.462315000e-03,6.336869964e-03,6.299551964e-03,1.254450362e-04,31.855990,32.044702,32.044702,3.964800015e-05,7.622399926e-05,9.573036781e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,9,7.600000002e-08,6.428927000e-03,3.565100000e-05,6.464654000e-03,6.335598922e-03,6.299871922e-03,1.290550785e-04,31.862381,32.043074,32.043074,4.006399959e-05,7.996799797e-05,9.023080899e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,10,7.200000002e-08,6.424289000e-03,3.629300000e-05,6.460654000e-03,6.333100764e-03,6.296735764e-03,1.275532365e-04,31.874949,32.059034,32.059034,3.984000161e-05,7.840000093e-05,9.313233907e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,11,9.499999998e-08,6.421950000e-03,3.701400000e-05,6.459059000e-03,6.334132773e-03,6.297023773e-03,1.249262268e-04,31.869756,32.057567,32.057567,4.006399959e-05,7.513599843e-05,9.726228786e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,12,1.090000000e-07,6.424243000e-03,3.600100000e-05,6.460353000e-03,6.334893779e-03,6.298783779e-03,1.254592209e-04,31.865927,32.048610,32.048610,3.984000161e-05,7.721599936e-05,8.403219878e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,13,1.040000000e-07,6.431751000e-03,3.615600000e-05,6.468011000e-03,6.336612097e-03,6.300352097e-03,1.313989034e-04,31.857286,32.040632,32.040632,3.958399966e-05,8.169600368e-05,1.011890010e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,14,1.090000000e-07,6.438055000e-03,3.601400000e-05,6.474178000e-03,6.348122798e-03,6.311999798e-03,1.260552022e-04,31.799521,31.981507,31.981507,3.932800144e-05,7.718399912e-05,9.543201618e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,15,7.400000002e-08,6.437318000e-03,3.580600000e-05,6.473198000e-03,6.348775775e-03,6.312895775e-03,1.244222252e-04,31.796250,31.976968,31.976968,3.987200186e-05,7.552000135e-05,9.030221950e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,16,8.700000004e-08,6.443727000e-03,3.490900000e-05,6.478723000e-03,6.355092016e-03,6.320096016e-03,1.236309841e-04,31.764648,31.940538,31.940538,3.926400095e-05,7.484800369e-05,9.518979432e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,17,8.100000004e-08,6.437387000e-03,3.731800000e-05,6.474786000e-03,6.351223177e-03,6.313824177e-03,1.235628232e-04,31.783998,31.972266,31.972266,3.894399852e-05,7.571200281e-05,8.906821882e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,18,1.580000000e-07,6.447339000e-03,3.705300000e-05,6.484550000e-03,6.357082902e-03,6.319871902e-03,1.274670975e-04,31.754701,31.941670,31.941670,4.089599848e-05,7.699199766e-05,9.579101397e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,19,9.200000001e-08,6.441114000e-03,3.634100000e-05,6.477547000e-03,6.349969167e-03,6.313536167e-03,1.275778329e-04,31.790275,31.973724,31.973724,4.006399959e-05,7.817599922e-05,9.337834038e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,6,1,1,1,20,9.099999998e-08,6.445803000e-03,3.658300000e-05,6.482477000e-03,6.355937935e-03,6.319263935e-03,1.265390649e-04,31.760421,31.944743,31.944743,4.009599984e-05,7.548800111e-05,1.095506397e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,1,1.230000000e-07,6.479639000e-03,5.260200000e-05,6.532364000e-03,6.365268869e-03,6.312543869e-03,1.670951310e-04,42.285150,42.638334,42.638334,5.433600023e-05,1.022400036e-04,1.051912710e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,2,1.150000000e-07,6.481991000e-03,5.183500000e-05,6.533941000e-03,6.372429870e-03,6.320479870e-03,1.615111302e-04,42.237633,42.584797,42.584797,5.235200003e-05,9.865599871e-05,1.050313142e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,3,5.200000000e-07,6.479544000e-03,5.074500000e-05,6.530809000e-03,6.366881131e-03,6.315616131e-03,1.639278692e-04,42.274443,42.617592,42.617592,5.148800090e-05,1.027840003e-04,9.655867934e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,4,1.160000000e-07,6.472076000e-03,4.987400000e-05,6.522066000e-03,6.363749804e-03,6.313759804e-03,1.583161962e-04,42.295244,42.630122,42.630122,5.135999992e-05,9.724800289e-05,9.708193416e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,5,1.690000000e-07,6.478165000e-03,5.028200000e-05,6.528616000e-03,6.364947040e-03,6.314496040e-03,1.636689597e-04,42.287289,42.625152,42.625152,5.126399919e-05,1.025599986e-04,9.844961830e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,6,1.220000000e-07,6.473215000e-03,4.955600000e-05,6.522893000e-03,6.362797888e-03,6.313119888e-03,1.600951117e-04,42.301572,42.634443,42.634443,5.123199895e-05,9.884800017e-05,1.001511258e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,7,1.180000000e-07,6.473902000e-03,5.099900000e-05,6.525019000e-03,6.369421062e-03,6.318304062e-03,1.555979381e-04,42.257585,42.599462,42.599462,5.091200024e-05,9.545599669e-05,9.229941179e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,8,1.700000000e-07,6.475401000e-03,5.048800000e-05,6.526059000e-03,6.364321960e-03,6.313663960e-03,1.617370405e-04,42.291442,42.630769,42.630769,5.139200017e-05,1.014079973e-04,8.937043018e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,9,1.190000000e-07,6.486984000e-03,5.091500000e-05,6.538018000e-03,6.365849998e-03,6.314815998e-03,1.721680019e-04,42.281290,42.622992,42.622992,6.147199869e-05,1.001280025e-04,1.056800077e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,10,1.180000000e-07,6.473742000e-03,5.119700000e-05,6.525057000e-03,6.360274961e-03,6.308959961e-03,1.647820391e-04,42.318352,42.662555,42.662555,5.177599937e-05,1.033599973e-04,9.646042423e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,11,1.330000000e-07,6.461802000e-03,5.023000000e-05,6.512165000e-03,6.348603185e-03,6.298240185e-03,1.635618152e-04,42.396153,42.735168,42.735168,5.135999992e-05,1.032000035e-04,9.001811786e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,12,1.120000000e-07,6.459197000e-03,4.955400000e-05,6.508863000e-03,6.346786094e-03,6.297120094e-03,1.620769057e-04,42.408291,42.742769,42.742769,5.113599822e-05,1.014399976e-04,9.500909928e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,13,1.100000000e-07,6.457916000e-03,5.140400000e-05,6.509430000e-03,6.348058075e-03,6.296544075e-03,1.613719250e-04,42.399794,42.746680,42.746680,5.097600073e-05,1.016319990e-04,8.763925246e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,14,1.110000000e-07,6.465881000e-03,5.165000000e-05,6.517642000e-03,6.348944990e-03,6.297183990e-03,1.686970095e-04,42.393871,42.742336,42.742336,5.107200146e-05,1.085759997e-04,9.049008327e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,15,2.290000000e-07,6.462894000e-03,4.973100000e-05,6.512854000e-03,6.353864057e-03,6.303904057e-03,1.589899435e-04,42.361050,42.696772,42.696772,5.116799846e-05,9.900800139e-05,8.813943601e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,16,1.550000000e-07,6.459844000e-03,5.076400000e-05,6.510763000e-03,6.348998967e-03,6.298079967e-03,1.617640325e-04,42.393510,42.736255,42.736255,5.059200153e-05,1.023359969e-04,8.836034048e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,17,1.410000000e-07,6.459734000e-03,5.098600000e-05,6.510861000e-03,6.350231214e-03,6.299104214e-03,1.606297863e-04,42.385284,42.729306,42.729306,5.171199888e-05,9.926400334e-05,9.653784069e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,18,1.180000000e-07,6.459948000e-03,5.018200000e-05,6.510248000e-03,6.347547887e-03,6.297247887e-03,1.627001133e-04,42.403201,42.741902,42.741902,5.040000007e-05,1.037440002e-04,8.556113080e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,19,1.310000000e-07,6.453009000e-03,4.956800000e-05,6.502708000e-03,6.347651175e-03,6.297952175e-03,1.550568249e-04,42.402512,42.737122,42.737122,5.008000135e-05,9.561599791e-05,9.360825595e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,8,1,1,1,20,2.070000000e-07,6.456249000e-03,5.071700000e-05,6.507173000e-03,6.348044094e-03,6.297120094e-03,1.591289057e-04,42.399887,42.742769,42.742769,5.040000007e-05,9.859199822e-05,1.013690742e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,1,1.660000000e-07,6.700039000e-03,1.295660000e-04,6.829771000e-03,6.450916158e-03,6.321184158e-03,3.788548417e-04,104.309351,106.450131,106.450131,1.188160032e-04,2.504320145e-04,9.606824006e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,2,1.760000000e-07,6.683800000e-03,1.353980000e-04,6.819374000e-03,6.442837851e-03,6.307263851e-03,3.765361488e-04,104.440139,106.685069,106.685069,1.183359995e-04,2.470400035e-04,1.116014575e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,3,1.340000000e-07,6.676859000e-03,1.302170000e-04,6.807210000e-03,6.431694918e-03,6.301343918e-03,3.755150822e-04,104.621082,106.785297,106.785297,1.182399988e-04,2.461760044e-04,1.109907893e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,4,1.370000000e-07,6.676075000e-03,1.281880000e-04,6.804400000e-03,6.427845016e-03,6.299520016e-03,3.765549843e-04,104.683744,106.816214,106.816214,1.176000014e-04,2.480320036e-04,1.092297925e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,5,1.399999999e-07,6.673948000e-03,1.298270000e-04,6.803915000e-03,6.429550912e-03,6.299583912e-03,3.743640881e-04,104.655969,106.815131,106.815131,1.180479974e-04,2.466879934e-04,9.628097342e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,6,1.540000001e-07,6.697442000e-03,1.296490000e-04,6.827245000e-03,6.438987074e-03,6.309184074e-03,3.882579256e-04,104.502598,106.652599,106.652599,1.174720004e-04,2.597439885e-04,1.104193666e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,7,1.880000000e-07,6.686801000e-03,1.357100000e-04,6.822699000e-03,6.449945813e-03,6.314047813e-03,3.727531866e-04,104.325044,106.570444,106.570444,1.189439967e-04,2.430720031e-04,1.073718673e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,8,1.550000001e-07,6.691112000e-03,1.282140000e-04,6.819481000e-03,6.455185082e-03,6.326816082e-03,3.642959180e-04,104.240370,106.355372,106.355372,1.164159998e-04,2.376960069e-04,1.018391128e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,9,1.630000001e-07,6.691799000e-03,1.286910000e-04,6.820653000e-03,6.444021904e-03,6.315167904e-03,3.766310961e-04,104.420949,106.551542,106.551542,1.204800010e-04,2.463359982e-04,9.815096950e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,10,1.430000000e-07,6.690765000e-03,1.275490000e-04,6.818457000e-03,6.448332087e-03,6.320640087e-03,3.701249129e-04,104.351152,106.459294,106.459294,1.178880036e-04,2.414080054e-04,1.082890393e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,11,1.040000001e-07,6.682541000e-03,1.288960000e-04,6.811541000e-03,6.442983917e-03,6.313983917e-03,3.685570828e-04,104.437771,106.571523,106.571523,1.174400002e-04,2.396800071e-04,1.143707549e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,12,7.899999999e-08,6.683611000e-03,1.277780000e-04,6.811468000e-03,6.443888933e-03,6.316031933e-03,3.675790672e-04,104.423103,106.536966,106.536966,1.169599965e-04,2.410559952e-04,9.563075422e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,13,7.899999999e-08,6.680149000e-03,1.301800000e-04,6.810408000e-03,6.444242917e-03,6.313983917e-03,3.661650828e-04,104.417367,106.571523,106.571523,1.172159985e-04,2.384320050e-04,1.051707925e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,14,7.899999999e-08,6.681437000e-03,1.287730000e-04,6.810289000e-03,6.446004023e-03,6.317152023e-03,3.642849767e-04,104.388840,106.518076,106.518076,1.165760010e-04,2.365120053e-04,1.119697031e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,15,1.060000000e-07,6.686402000e-03,1.272240000e-04,6.813732000e-03,6.444513971e-03,6.317183971e-03,3.692180286e-04,104.412976,106.517537,106.517537,1.214720011e-04,2.381760031e-04,9.570024421e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,16,7.599999996e-08,6.679638000e-03,1.292780000e-04,6.808992000e-03,6.448266029e-03,6.318912029e-03,3.607259707e-04,104.352221,106.488408,106.488408,1.155520007e-04,2.343360037e-04,1.083796637e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,17,1.020000000e-07,6.674358000e-03,1.274050000e-04,6.801865000e-03,6.442034988e-03,6.314527988e-03,3.598300116e-04,104.453155,106.562340,106.562340,1.161599979e-04,2.330240011e-04,1.064601256e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,18,4.229999999e-07,6.682953000e-03,1.343230000e-04,6.817699000e-03,6.454458162e-03,6.319712162e-03,3.632408380e-04,104.252110,106.474925,106.474925,1.174400002e-04,2.362560034e-04,9.544834426e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,19,9.899999998e-08,6.674282000e-03,1.288330000e-04,6.803214000e-03,6.442115784e-03,6.313183784e-03,3.610982155e-04,104.451845,106.585030,106.585030,1.163199991e-04,2.335679978e-04,1.121021860e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,20,1,1,1,20,1.590000001e-07,6.676334000e-03,1.298860000e-04,6.806379000e-03,6.446044985e-03,6.315999985e-03,3.603340153e-04,104.388176,106.537505,106.537505,1.165760010e-04,2.338559926e-04,9.902021655e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,1,2.530000000e-07,6.865989000e-03,2.038140000e-04,7.070056000e-03,6.528002986e-03,6.323935986e-03,5.420530144e-04,164.924160,170.246095,170.246095,1.867520064e-04,3.434880078e-04,1.181300024e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,2,5.690000000e-07,6.861643000e-03,2.055310000e-04,7.067743000e-03,6.525556100e-03,6.319456100e-03,5.421868995e-04,164.986001,170.366783,170.366783,1.875839978e-04,3.429119885e-04,1.169091319e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,3,1.740000000e-07,6.852874000e-03,2.053100000e-04,7.058358000e-03,6.514668074e-03,6.309184074e-03,5.436899256e-04,165.261744,170.644159,170.644159,1.874880046e-04,3.449279964e-04,1.127392464e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,4,1.800000000e-07,6.862777000e-03,2.104460000e-04,7.073403000e-03,6.517954224e-03,6.307328224e-03,5.554487758e-04,165.178424,170.694368,170.694368,2.042240053e-04,3.399679959e-04,1.125677459e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,5,1.930000000e-07,6.837432000e-03,2.099310000e-04,7.047556000e-03,6.517099842e-03,6.306975842e-03,5.304561585e-04,165.200079,170.703905,170.703905,1.834560037e-04,3.366720080e-04,1.032814677e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,6,1.780000000e-07,6.842146000e-03,2.083500000e-04,7.050674000e-03,6.516848045e-03,6.308320045e-03,5.338259545e-04,165.206462,170.667531,170.667531,1.835200042e-04,3.387520015e-04,1.155394885e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,7,1.780000000e-07,6.845257000e-03,2.045120000e-04,7.049947000e-03,6.511345884e-03,6.306655884e-03,5.386011162e-04,165.346063,170.712566,170.712566,1.938560009e-04,3.338240087e-04,1.092110661e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,8,1.750000000e-07,6.831247000e-03,2.046050000e-04,7.036027000e-03,6.510924238e-03,6.306144238e-03,5.251027625e-04,165.356771,170.726417,170.726417,1.828159988e-04,3.314239979e-04,1.086276581e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,9,1.760000000e-07,6.827421000e-03,2.109620000e-04,7.038559000e-03,6.512513866e-03,6.301375866e-03,5.260451341e-04,165.316409,170.855609,170.855609,1.812160015e-04,3.343360126e-04,1.049311995e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,32,1,1,1,10,1.730000000e-07,6.827001000e-03,2.052290000e-04,7.032403000e-03,6.511833770e-03,6.306431770e-03,5.205692297e-04,165.333675,170.718633,170.718633,1.805440038e-04,3.290880024e-04,1.093722339e-05,row,0,-1.000000000e+00,-1.000000
