kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,11520,23040,3,1,1,1,18,8.419999999e-07,9.972785300e-02,3.158200000e-05,9.976027700e-02,9.938612273e-02,9.935369873e-02,3.741542695e-04,16.023613,16.028843,16.028843,2.964160144e-04,6.700800359e-05,1.073025151e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,19,1.159999998e-07,9.958752100e-02,3.200600000e-05,9.961964300e-02,9.937526165e-02,9.934313965e-02,2.443813516e-04,16.025365,16.030546,16.030546,1.662079990e-04,6.841599941e-05,9.757353159e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,20,9.000000034e-08,9.957111700e-02,3.048400000e-05,9.960169100e-02,9.936378781e-02,9.933321381e-02,2.379031938e-04,16.027215,16.032148,16.032148,1.665280014e-04,6.115199998e-05,1.022319244e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,1,1.290000000e-07,9.977288400e-02,6.127200000e-05,9.983428500e-02,9.939401208e-02,9.933261108e-02,4.402729160e-04,32.044683,32.064491,32.064491,3.138560057e-04,1.165760010e-04,9.840909299e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,2,1.439999999e-07,9.989863800e-02,1.887170000e-04,1.000874990e-01,9.952495872e-02,9.933609772e-02,5.625402827e-04,32.002521,32.063365,32.063365,3.121919930e-04,2.391040027e-04,1.124428700e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,3,1.130000000e-07,9.999636700e-02,6.165300000e-05,1.000581330e-01,9.939401850e-02,9.933225250e-02,6.641144976e-04,32.044681,32.064607,32.064607,5.391039848e-04,1.146880016e-04,1.032251115e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,4,1.119999999e-07,9.979621000e-02,6.578200000e-05,9.986210400e-02,9.939990889e-02,9.933401489e-02,4.621951074e-04,32.042782,32.064038,32.064038,3.127999902e-04,1.368000060e-04,1.259511121e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,5,1.957000000e-06,9.979092600e-02,6.066600000e-05,9.985354900e-02,9.939424226e-02,9.933161926e-02,4.593067373e-04,32.044609,32.064811,32.064811,3.264000118e-04,1.226880029e-04,1.021872264e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,6,1.099999998e-07,9.977486100e-02,6.192200000e-05,9.983689300e-02,9.939585616e-02,9.933382416e-02,4.410368423e-04,32.044088,32.064099,32.064099,3.139199913e-04,1.180159971e-04,9.100853918e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,7,8.899999981e-08,9.978538700e-02,6.644800000e-05,9.985192400e-02,9.939466200e-02,9.932812500e-02,4.572620000e-04,32.044473,32.065939,32.065939,3.125439882e-04,1.322239935e-04,1.249401823e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,8,1.533000000e-06,9.978642900e-02,6.252400000e-05,9.985048600e-02,9.939531768e-02,9.933126068e-02,4.551683188e-04,32.044262,32.064927,32.064927,3.249279857e-04,1.214400008e-04,8.800332347e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,9,1.799999998e-07,9.978238500e-02,6.292600000e-05,9.984549100e-02,9.939580864e-02,9.933270264e-02,4.496823633e-04,32.044104,32.064461,32.064461,3.184959888e-04,1.212159991e-04,9.970375309e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,10,2.250000000e-07,9.977410000e-02,6.237800000e-05,9.983670300e-02,9.939623642e-02,9.933363342e-02,4.404665771e-04,32.043966,32.064161,32.064161,3.150720000e-04,1.163519993e-04,9.042577780e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,11,8.899999981e-08,9.977553700e-02,6.300900000e-05,9.983863500e-02,9.939762406e-02,9.933452606e-02,4.410109380e-04,32.043518,32.063873,32.063873,3.139840066e-04,1.171839982e-04,9.842933118e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,12,1.109999999e-07,9.977066800e-02,7.151000000e-05,9.984228900e-02,9.940185934e-02,9.933023834e-02,4.404296577e-04,32.042153,32.065257,32.065257,3.105599880e-04,1.206400022e-04,9.229667502e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,13,8.699999965e-08,9.988847300e-02,1.878680000e-04,1.000764280e-01,9.951925383e-02,9.933129883e-02,5.571741719e-04,32.004356,32.064914,32.064914,3.114880025e-04,2.343039960e-04,1.138217337e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,14,8.700000009e-08,9.998808400e-02,6.204800000e-05,1.000502190e-01,9.939537932e-02,9.933324432e-02,6.548396763e-04,32.044242,32.064286,32.064286,5.284799933e-04,1.169599965e-04,9.399686405e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,15,1.039999997e-07,9.978091200e-02,6.367900000e-05,9.984469500e-02,9.939891941e-02,9.933513641e-02,4.457755864e-04,32.043101,32.063676,32.063676,3.145599961e-04,1.224640012e-04,8.751589119e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,16,1.259999998e-07,9.977752600e-02,6.329700000e-05,9.984094900e-02,9.939478286e-02,9.933135986e-02,4.461661367e-04,32.044434,32.064895,32.064895,3.157759905e-04,1.200319976e-04,1.035814867e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,17,1.319999998e-07,9.992692900e-02,1.984750000e-04,1.001255360e-01,9.953502515e-02,9.933641815e-02,5.905108481e-04,31.999285,32.063262,32.063262,3.132799864e-04,2.607040107e-04,1.652685104e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,18,1.630000000e-06,1.000105040e-01,6.255600000e-05,1.000746900e-01,9.939372244e-02,9.932953644e-02,6.809675620e-04,32.044776,32.065483,32.065483,5.561280251e-04,1.144960001e-04,1.034353685e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,19,8.100000004e-08,9.978088300e-02,6.337900000e-05,9.984434300e-02,9.939581168e-02,9.933235168e-02,4.485313154e-04,32.044103,32.064575,32.064575,3.165439963e-04,1.223040000e-04,9.683319135e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,6,1,1,1,20,8.400000029e-08,9.978532000e-02,6.308400000e-05,9.984848800e-02,9.940076871e-02,9.933760071e-02,4.477192920e-04,32.042505,32.062880,32.062880,3.168640137e-04,1.212799996e-04,9.575278707e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,1,1.940000001e-07,9.976850900e-02,8.314700000e-05,9.985185000e-02,9.933624017e-02,9.925289917e-02,5.156098301e-04,42.751093,42.786990,42.786990,3.444800079e-04,1.610240042e-04,1.010581797e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,2,1.599999999e-07,9.993790100e-02,2.641200000e-04,1.002021810e-01,9.951695029e-02,9.925267029e-02,6.852307119e-04,42.673462,42.787089,42.787089,3.441919982e-04,3.297919929e-04,1.124672077e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,3,1.220000003e-07,1.001209050e-01,8.273700000e-05,1.002037640e-01,9.935684582e-02,9.927398682e-02,8.469181836e-04,42.742226,42.777901,42.777901,6.763200164e-04,1.601919979e-04,1.040616932e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,4,9.700000003e-08,9.980763400e-02,8.834600000e-05,9.989607700e-02,9.933938904e-02,9.925094604e-02,5.566879551e-04,42.749737,42.787832,42.787832,3.632000089e-04,1.807039976e-04,1.278394860e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,5,9.730000001e-07,9.979933900e-02,8.391300000e-05,9.988422500e-02,9.933647291e-02,9.925158691e-02,5.477520859e-04,42.750992,42.787556,42.787556,3.756799996e-04,1.623039991e-04,9.768087281e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,6,1.330000003e-07,9.976885800e-02,9.277400000e-05,9.986176500e-02,9.934948354e-02,9.925657654e-02,5.122814619e-04,42.745394,42.785405,42.785405,3.434239924e-04,1.592960060e-04,9.561463554e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,7,1.149999997e-07,9.978940700e-02,8.744500000e-05,9.987696700e-02,9.934109241e-02,9.925353241e-02,5.358745903e-04,42.749004,42.786717,42.786717,3.635520041e-04,1.614719927e-04,1.085059350e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,8,1.429999998e-07,9.976374700e-02,8.241600000e-05,9.984630600e-02,9.932965983e-02,9.924710083e-02,5.166461699e-04,42.753925,42.789490,42.789490,3.494080007e-04,1.572159976e-04,1.002217164e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,9,1.249999997e-07,9.976542200e-02,8.352600000e-05,9.984907300e-02,9.933718341e-02,9.925353241e-02,5.118895903e-04,42.750687,42.786717,42.786717,3.465600014e-04,1.547839940e-04,1.054559500e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,10,1.640000002e-07,9.975823800e-02,8.277300000e-05,9.984117500e-02,9.933186126e-02,9.924892426e-02,5.093137446e-04,42.752977,42.788704,42.788704,3.458879888e-04,1.528960019e-04,1.052975389e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,11,1.070000000e-07,9.977054400e-02,8.427200000e-05,9.985492300e-02,9.934588413e-02,9.926150513e-02,5.090388730e-04,42.746943,42.783280,42.783280,3.433920145e-04,1.558399945e-04,9.806863994e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,12,1.590000003e-07,9.978373000e-02,8.318600000e-05,9.986707500e-02,9.933416135e-02,9.925081635e-02,5.329136548e-04,42.751987,42.787888,42.787888,3.577600121e-04,1.648319960e-04,1.032164667e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,13,1.529999998e-07,9.975757300e-02,8.282200000e-05,9.984054800e-02,9.933106765e-02,9.924809265e-02,5.094803486e-04,42.753319,42.789062,42.789062,3.456319869e-04,1.529279947e-04,1.092036705e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,14,1.180000000e-07,1.000095870e-01,8.318500000e-05,1.000928900e-01,9.957271340e-02,9.948941040e-02,5.201765996e-04,42.649564,42.685275,42.685275,3.429439962e-04,1.671359986e-04,1.009660481e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,15,8.200000012e-08,9.976087100e-02,8.307000000e-05,9.984402300e-02,9.933223647e-02,9.924908447e-02,5.117865273e-04,42.752816,42.788635,42.788635,3.475840092e-04,1.545599997e-04,9.642518469e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,16,1.130000000e-07,9.975622600e-02,8.449800000e-05,9.984083700e-02,9.933280283e-02,9.924819183e-02,5.080341665e-04,42.752572,42.789019,42.789019,3.424640000e-04,1.558399945e-04,9.730171967e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,17,1.259999998e-07,9.977320600e-02,8.322400000e-05,9.985655600e-02,9.934226113e-02,9.925891113e-02,5.142948672e-04,42.748502,42.784398,42.784398,3.503679931e-04,1.541440040e-04,9.782870084e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,18,9.299999970e-08,9.978190700e-02,8.469100000e-05,9.986669100e-02,9.933412787e-02,9.924934387e-02,5.325631279e-04,42.752002,42.788523,42.788523,3.657599986e-04,1.567039937e-04,1.009913569e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,19,1.079999996e-07,9.975709900e-02,8.512700000e-05,9.984233400e-02,9.932997072e-02,9.924473572e-02,5.123632822e-04,42.753791,42.790509,42.790509,3.481279910e-04,1.531199962e-04,1.111529508e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,8,1,1,1,20,1.040000002e-07,9.976606400e-02,8.287000000e-05,9.984903800e-02,9.933935980e-02,9.925638580e-02,5.096781968e-04,42.749750,42.785487,42.785487,3.440319896e-04,1.546559930e-04,1.099021422e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,1,1.359999999e-07,1.005225470e-01,2.205320000e-04,1.007432150e-01,9.955292050e-02,9.933225250e-02,1.190294498e-03,106.645108,106.882022,106.882022,8.209599853e-04,3.567360044e-04,1.259850795e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,2,1.100000000e-07,1.009094550e-01,6.648540000e-04,1.015744190e-01,1.000001309e-01,9.933516693e-02,1.574288069e-03,106.168181,106.878886,106.878886,8.156480193e-04,7.455999851e-04,1.304006441e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,3,1.639999998e-07,1.009074740e-01,2.169900000e-04,1.011246280e-01,9.956739661e-02,9.935024261e-02,1.557231385e-03,106.629603,106.862668,106.862668,1.176416039e-03,3.664320111e-04,1.438333466e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,4,1.279999999e-07,1.005668340e-01,2.184470000e-04,1.007854090e-01,9.956126451e-02,9.934268951e-02,1.224144486e-03,106.636171,106.870793,106.870793,8.213120103e-04,3.877440095e-04,1.508846606e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,5,1.650000000e-06,1.005509700e-01,2.132910000e-04,1.007659110e-01,9.955174062e-02,9.933679962e-02,1.214170378e-03,106.646372,106.877130,106.877130,8.378559947e-04,3.641920090e-04,1.212237474e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,6,1.330000003e-07,1.005283970e-01,2.206850000e-04,1.007492150e-01,9.956651350e-02,9.934569550e-02,1.182701504e-03,106.630549,106.867559,106.867559,8.116160035e-04,3.592320085e-04,1.185349242e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,7,1.059999999e-07,1.005284570e-01,2.186900000e-04,1.007472530e-01,9.954705070e-02,9.932825470e-02,1.200202300e-03,106.651397,106.886324,106.886324,8.094400167e-04,3.768639863e-04,1.389829729e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,8,1.539000000e-06,1.005480720e-01,2.188290000e-04,1.007684400e-01,9.956235561e-02,9.934198761e-02,1.206084390e-03,106.635002,106.871548,106.871548,8.338879943e-04,3.598079979e-04,1.238839791e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,9,1.400000000e-07,1.005270510e-01,2.163750000e-04,1.007435660e-01,9.955178111e-02,9.933526611e-02,1.191784887e-03,106.646329,106.878779,106.878779,8.195520043e-04,3.612799942e-04,1.095288813e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,10,1.109999999e-07,1.005217450e-01,2.229650000e-04,1.007448210e-01,9.956054701e-02,9.933747101e-02,1.184273992e-03,106.636939,106.876407,106.876407,8.174399734e-04,3.554239869e-04,1.141003143e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,11,8.600000001e-08,1.005250880e-01,2.133880000e-04,1.007385620e-01,9.955027362e-02,9.933679962e-02,1.188288378e-03,106.647944,106.877130,106.877130,8.161919713e-04,3.602240086e-04,1.187239856e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,12,1.290000000e-07,1.005196320e-01,2.162060000e-04,1.007359670e-01,9.955530900e-02,9.933897400e-02,1.180658001e-03,106.642550,106.874790,106.874790,8.112639785e-04,3.588480055e-04,1.054601696e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,13,1.190000001e-07,1.009114900e-01,6.402630000e-04,1.015518720e-01,9.998316307e-02,9.934278107e-02,1.568708933e-03,106.186198,106.870694,106.870694,8.199999928e-04,7.362880111e-04,1.242092918e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,14,1.040000002e-07,1.008561980e-01,2.167060000e-04,1.010730080e-01,9.956084229e-02,9.934403229e-02,1.512165712e-03,106.636623,106.869348,106.869348,1.145984054e-03,3.550719917e-04,1.110966711e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,15,8.700000009e-08,1.005081590e-01,2.138580000e-04,1.007221040e-01,9.955391082e-02,9.933996582e-02,1.168193180e-03,106.644048,106.873723,106.873723,8.046079874e-04,3.519360125e-04,1.164917978e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,16,1.080000001e-07,1.005294050e-01,2.235590000e-04,1.007530720e-01,9.956177888e-02,9.933811188e-02,1.191293123e-03,106.635620,106.875718,106.875718,8.208640218e-04,3.588480055e-04,1.158109525e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,17,8.700000009e-08,1.009268850e-01,6.391140000e-04,1.015660860e-01,9.997705348e-02,9.933785248e-02,1.589032522e-03,106.192688,106.875997,106.875997,8.112319708e-04,7.620800138e-04,1.572053743e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,18,1.547000000e-06,1.008985070e-01,2.178970000e-04,1.011179510e-01,9.957842227e-02,9.935897827e-02,1.539528729e-03,106.617797,106.853273,106.853273,1.161023974e-03,3.660799861e-04,1.242476800e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,19,7.799999979e-08,1.005232400e-01,2.176700000e-04,1.007409880e-01,9.955000050e-02,9.933225250e-02,1.190987498e-03,106.648237,106.882022,106.882022,8.286399841e-04,3.508160114e-04,1.153150200e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,20,1,1,1,20,1.350000001e-07,1.005031460e-01,2.143380000e-04,1.007176190e-01,9.954877781e-02,9.933430481e-02,1.168841190e-03,106.649546,106.879814,106.879814,8.033599854e-04,3.550719917e-04,1.040921340e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,1,1.949999999e-07,1.012147740e-01,3.773980000e-04,1.015923670e-01,9.970997520e-02,9.933238220e-02,1.882391798e-03,170.363408,171.011012,171.011012,1.293759942e-03,5.774080157e-04,1.122384007e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,2,1.390000000e-07,1.013897060e-01,1.117418000e-03,1.025072630e-01,1.004503283e-01,9.933277130e-02,2.056934699e-03,169.107772,171.010342,171.010342,1.280383945e-03,7.634239793e-04,1.312677494e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,3,1.240000000e-07,1.018946260e-01,3.802750000e-04,1.022750250e-01,1.000033085e-01,9.962290955e-02,2.271716454e-03,169.863692,170.512298,170.512298,1.683647990e-03,5.767040253e-04,1.136443861e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,4,1.510000001e-07,1.016973820e-01,3.711740000e-04,1.020687070e-01,9.970767449e-02,9.933634949e-02,2.361032513e-03,170.367339,171.004182,171.004182,1.775552034e-03,5.710399747e-04,1.444050363e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,5,1.617000000e-06,1.012087590e-01,3.893490000e-04,1.015997250e-01,9.972079235e-02,9.932982635e-02,1.878932645e-03,170.344928,171.015412,171.015412,1.292032003e-03,5.750079751e-04,1.189266652e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,6,1.169999999e-07,1.012100890e-01,3.716860000e-04,1.015818920e-01,9.970725985e-02,9.933545685e-02,1.874632152e-03,170.368048,171.005719,171.005719,1.290848017e-03,5.714560151e-04,1.232812001e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,7,1.190000001e-07,1.012010650e-01,3.807660000e-04,1.015819500e-01,9.970760619e-02,9.932672119e-02,1.874343809e-03,170.367456,171.020759,171.020759,1.291455984e-03,5.724480152e-04,1.043980927e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,8,1.720000000e-07,1.011830470e-01,3.771570000e-04,1.015603760e-01,9.970823873e-02,9.933090973e-02,1.852137271e-03,170.366375,171.013547,171.013547,1.273952007e-03,5.668159723e-04,1.136929137e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,9,1.439999999e-07,1.011986110e-01,3.787450000e-04,1.015775000e-01,9.970721236e-02,9.932832336e-02,1.870287636e-03,170.368129,171.018000,171.018000,1.280256033e-03,5.783039927e-04,1.172761005e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,32,1,1,1,10,2.290000003e-07,1.011996020e-01,3.783540000e-04,1.015781850e-01,9.970988183e-02,9.933129883e-02,1.868303172e-03,170.363568,171.012877,171.012877,1.287935972e-03,5.689280033e-04,1.143919635e-05,row,0,-1.000000000e+00,-1.000000
