kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,28416,9472,6,1,1,1,5,2.139999999e-07,1.026311880e-01,1.551740000e-04,1.027865760e-01,1.023622056e-01,1.022068176e-01,4.243703730e-04,31.553406,31.601377,31.601377,1.388480067e-04,2.757759988e-04,9.746367491e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,6,1.629999997e-07,1.026634620e-01,1.600700000e-04,1.028236950e-01,1.023676915e-01,1.022074585e-01,4.560035039e-04,31.551715,31.601179,31.601179,1.403519958e-04,3.028160036e-04,1.283550452e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,7,1.653000000e-06,1.026465220e-01,1.533340000e-04,1.028015090e-01,1.023630177e-01,1.022080307e-01,4.384912993e-04,31.553156,31.601002,31.601002,1.522880048e-04,2.755520046e-04,1.065128998e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,8,2.100000001e-07,1.026304650e-01,1.568470000e-04,1.027875220e-01,1.023642561e-01,1.022071991e-01,4.232659033e-04,31.552774,31.601260,31.601260,1.397120059e-04,2.724800110e-04,1.107388648e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,9,1.450000000e-07,1.026360910e-01,1.562000000e-04,1.027924360e-01,1.023689533e-01,1.022126083e-01,4.234826626e-04,31.551326,31.599587,31.599587,1.397439986e-04,2.726399899e-04,1.109867410e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,10,1.489999999e-07,1.026249740e-01,1.556970000e-04,1.027808200e-01,1.023622440e-01,1.022063980e-01,4.185759897e-04,31.553394,31.601507,31.601507,1.397120059e-04,2.689599991e-04,9.903984808e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,11,1.510000001e-07,1.029044990e-01,4.444710000e-04,1.033491210e-01,1.026565284e-01,1.022119064e-01,6.925925669e-04,31.462940,31.599804,31.599804,1.389440000e-04,5.426560044e-04,1.099256246e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,12,1.249999997e-07,1.026408200e-01,1.629730000e-04,1.028039180e-01,1.023725401e-01,1.022094421e-01,4.313778613e-04,31.550221,31.600566,31.600566,1.458880007e-04,2.726399899e-04,1.284987075e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,13,1.429999998e-07,1.027213800e-01,1.531160000e-04,1.028746390e-01,1.023642041e-01,1.022109451e-01,5.104348706e-04,31.552790,31.600101,31.600101,2.389760017e-04,2.609600127e-04,1.049885619e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,14,1.219999999e-07,1.026282530e-01,1.557840000e-04,1.027841590e-01,1.023706277e-01,1.022147217e-01,4.135313203e-04,31.550810,31.598934,31.598934,1.400319934e-04,2.623359859e-04,1.116334102e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,15,1.270000003e-07,1.026399360e-01,1.563980000e-04,1.027964610e-01,1.023643039e-01,1.022077789e-01,4.321570693e-04,31.552759,31.601080,31.601080,1.410879940e-04,2.663359940e-04,2.473308135e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,16,1.370000002e-07,1.029396750e-01,4.715710000e-04,1.034113830e-01,1.026789758e-01,1.022072678e-01,7.324072388e-04,31.456062,31.601238,31.601238,1.402879953e-04,5.776960254e-04,1.442321806e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,17,1.762000000e-06,1.027629680e-01,1.531250000e-04,1.029178550e-01,1.023890331e-01,1.022341461e-01,5.288218818e-04,31.545138,31.592930,31.592930,2.519359887e-04,2.654719949e-04,1.141389829e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,18,1.230000000e-07,1.026155070e-01,1.569840000e-04,1.027726140e-01,1.023631846e-01,1.022060776e-01,4.094294243e-04,31.553104,31.601606,31.601606,1.405760050e-04,2.571200132e-04,1.173340610e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,19,1.269999998e-07,1.026119100e-01,1.600610000e-04,1.027720980e-01,1.023665860e-01,1.022063980e-01,4.055119897e-04,31.552056,31.601507,31.601507,1.392319947e-04,2.559680045e-04,1.031199053e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,20,1.290000000e-07,1.029409180e-01,4.669470000e-04,1.034079940e-01,1.026745650e-01,1.022074890e-01,7.334289863e-04,31.457413,31.601170,31.601170,1.392959952e-04,5.760639906e-04,1.806900050e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,1,2.120000000e-07,1.031720710e-01,6.486460000e-04,1.038209290e-01,1.028616876e-01,1.022128296e-01,9.592414102e-04,41.866916,42.132692,42.132692,1.856960058e-04,7.632960081e-04,1.024939622e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,2,2.230000000e-07,1.027933030e-01,2.109870000e-04,1.030045130e-01,1.024248712e-01,1.022136612e-01,5.796418062e-04,42.045468,42.132349,42.132349,1.861120015e-04,3.802880049e-04,1.324179974e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,3,9.499999987e-08,1.028930700e-01,2.081310000e-04,1.031012960e-01,1.024136322e-01,1.022054062e-01,6.876638110e-04,42.050082,42.135752,42.135752,3.067840040e-04,3.682239950e-04,1.265581209e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,4,9.080000001e-07,1.027633570e-01,2.085130000e-04,1.029727780e-01,1.024108599e-01,1.022014389e-01,5.619180962e-04,42.051220,42.137387,42.137387,1.982720047e-04,3.522880077e-04,1.135808373e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,5,1.699999999e-07,1.027641680e-01,2.036160000e-04,1.029679540e-01,1.024117251e-01,1.022079391e-01,5.562288521e-04,42.050865,42.134708,42.134708,1.827519983e-04,3.625920117e-04,1.088484206e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,6,1.100000002e-07,1.027450480e-01,2.059870000e-04,1.029511450e-01,1.024145778e-01,1.022084808e-01,5.365671650e-04,42.049694,42.134484,42.134484,1.806720048e-04,3.450559974e-04,1.083916285e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,7,1.240000000e-07,1.027525070e-01,2.044340000e-04,1.029570650e-01,1.024099337e-01,1.022053757e-01,5.471313286e-04,42.051601,42.135764,42.135764,1.834239960e-04,3.530560136e-04,1.065131906e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,8,1.250000001e-07,1.027395940e-01,2.064920000e-04,1.029462110e-01,1.024191948e-01,1.022125778e-01,5.270161802e-04,42.047798,42.132795,42.132795,1.834560037e-04,3.334400058e-04,1.012017073e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,9,1.099999998e-07,1.027309290e-01,2.118210000e-04,1.029428600e-01,1.024151628e-01,1.022032318e-01,5.276971885e-04,42.049454,42.136648,42.136648,1.814399958e-04,3.353919983e-04,1.086519442e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,10,1.019999996e-07,1.027403690e-01,2.107950000e-04,1.029512660e-01,1.024184165e-01,1.022075195e-01,5.328494688e-04,42.048118,42.134881,42.134881,1.840319932e-04,3.387199938e-04,1.009748177e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,11,9.500000031e-08,1.027523340e-01,2.127250000e-04,1.029651540e-01,1.024175243e-01,1.022047043e-01,5.476297153e-04,42.048484,42.136041,42.136041,1.822720021e-04,3.553279936e-04,1.002971960e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,12,1.059999999e-07,1.027281100e-01,2.242410000e-04,1.029524570e-01,1.024316148e-01,1.022072678e-01,5.208422388e-04,42.042700,42.134984,42.134984,1.811199933e-04,3.296959996e-04,1.002624582e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,13,1.009999999e-07,1.027318230e-01,2.245630000e-04,1.029564870e-01,1.024323743e-01,1.022077103e-01,5.241127339e-04,42.042388,42.134802,42.134802,1.823039949e-04,3.313600123e-04,1.044872670e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,14,9.900000020e-08,1.027324410e-01,2.087110000e-04,1.029412510e-01,1.024156887e-01,1.022068787e-01,5.255623379e-04,42.049238,42.135145,42.135145,1.834879965e-04,3.307519853e-04,1.132235612e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,15,1.009999999e-07,1.027350130e-01,2.264180000e-04,1.029615320e-01,1.024295906e-01,1.022030716e-01,5.319414058e-04,42.043531,42.136714,42.136714,1.924480051e-04,3.293760121e-04,1.011738859e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,16,1.400000000e-07,1.027323650e-01,2.124160000e-04,1.029449210e-01,1.024242336e-01,1.022116776e-01,5.206874487e-04,42.045730,42.133167,42.133167,1.824000031e-04,3.275839984e-04,1.070344721e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,17,1.200000002e-07,1.027425280e-01,2.082560000e-04,1.029509040e-01,1.024183293e-01,1.022099533e-01,5.325746919e-04,42.048154,42.133877,42.133877,1.805119962e-04,3.411200047e-04,1.094269109e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,18,9.899999975e-08,1.027420940e-01,2.083900000e-04,1.029505830e-01,1.024205862e-01,1.022120972e-01,5.299968320e-04,42.047227,42.132994,42.132994,1.889600009e-04,3.298560083e-04,1.118082287e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,19,9.900000020e-08,1.027308790e-01,2.054180000e-04,1.029363960e-01,1.024124948e-01,1.022069778e-01,5.239011558e-04,42.050549,42.135104,42.135104,1.878080070e-04,3.252159953e-04,1.087715345e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,8,1,1,1,20,9.700000003e-08,1.027254580e-01,2.067600000e-04,1.029323150e-01,1.024112103e-01,1.022043533e-01,5.211046675e-04,42.051076,42.136186,42.136186,1.816959977e-04,3.271999955e-04,1.220867425e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,1,1.830000000e-07,1.035052120e-01,1.126285000e-03,1.046316800e-01,1.033310121e-01,1.022045441e-01,1.300667933e-03,104.191896,105.340268,105.340268,3.743999898e-04,9.149119854e-04,1.135595738e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,2,1.660000000e-07,1.037557860e-01,5.513840000e-04,1.043073360e-01,1.027632962e-01,1.022117462e-01,1.544039784e-03,104.767504,105.332846,105.332846,6.951040030e-04,8.347520232e-04,1.418375801e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,3,1.460000001e-07,1.034297640e-01,5.503450000e-04,1.039802550e-01,1.027695920e-01,1.022191010e-01,1.210663048e-03,104.761086,105.325267,105.325267,3.712640107e-04,8.250560164e-04,1.434302074e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,4,9.789999997e-07,1.034429970e-01,5.446890000e-04,1.039886650e-01,1.027604507e-01,1.022147827e-01,1.228214285e-03,104.770405,105.329716,105.329716,4.037440121e-04,8.125119805e-04,1.195829251e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,5,1.039999997e-07,1.034063700e-01,5.432070000e-04,1.039496810e-01,1.027498997e-01,1.022065887e-01,1.199781255e-03,104.781164,105.338161,105.338161,3.682880104e-04,8.192639947e-04,1.222924983e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,6,1.549999999e-07,1.033934690e-01,5.412710000e-04,1.039348950e-01,1.027525008e-01,1.022110748e-01,1.182394171e-03,104.778511,105.333537,105.333537,3.752959967e-04,7.963520288e-04,1.074614539e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,7,1.090000001e-07,1.033882530e-01,5.434150000e-04,1.039317770e-01,1.027509443e-01,1.022074203e-01,1.180832651e-03,104.780099,105.337304,105.337304,3.720319867e-04,7.971519828e-04,1.164868138e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,8,1.259999998e-07,1.033494350e-01,5.456690000e-04,1.038952300e-01,1.027564502e-01,1.022106552e-01,1.138779788e-03,104.774484,105.333970,105.333970,3.651520014e-04,7.620480061e-04,1.157978016e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,9,1.109999999e-07,1.033565240e-01,5.688560000e-04,1.039254910e-01,1.027808353e-01,1.022118683e-01,1.144655714e-03,104.749626,105.332720,105.332720,3.663679957e-04,7.653120160e-04,1.297570212e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,10,1.049999998e-07,1.033536440e-01,5.502300000e-04,1.039039790e-01,1.027632333e-01,1.022128983e-01,1.140745746e-03,104.767569,105.331658,105.331658,3.686400056e-04,7.595199943e-04,1.258574576e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,11,1.290000000e-07,1.033612990e-01,5.502410000e-04,1.039116690e-01,1.027597816e-01,1.022094116e-01,1.151887379e-03,104.771088,105.335252,105.335252,3.670719862e-04,7.718719840e-04,1.294340870e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,12,1.610000000e-07,1.033570570e-01,5.465490000e-04,1.039037670e-01,1.027541685e-01,1.022074585e-01,1.149598504e-03,104.776811,105.337264,105.337264,3.693439960e-04,7.686719894e-04,1.158251842e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,13,1.569999997e-07,1.033708700e-01,5.471160000e-04,1.039181430e-01,1.027597516e-01,1.022124786e-01,1.158391362e-03,104.771118,105.332091,105.332091,3.665919900e-04,7.793599963e-04,1.243937599e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,14,9.999999984e-08,1.033642010e-01,5.467100000e-04,1.039110110e-01,1.027583655e-01,1.022115555e-01,1.152645519e-03,104.772531,105.333042,105.333042,3.761279881e-04,7.656959891e-04,1.082154181e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,15,1.970000003e-07,1.033624140e-01,5.433840000e-04,1.039059950e-01,1.027584629e-01,1.022148819e-01,1.147532103e-03,104.772432,105.329614,105.329614,3.621119857e-04,7.729600072e-04,1.246011015e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,16,1.710000004e-07,1.033818530e-01,5.414870000e-04,1.039235110e-01,1.027572113e-01,1.022155533e-01,1.166299716e-03,104.773708,105.328922,105.328922,3.880000114e-04,7.670720220e-04,1.122768290e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,17,1.720000000e-07,1.033594440e-01,5.424360000e-04,1.039020520e-01,1.027568490e-01,1.022142410e-01,1.145202972e-03,104.774078,105.330275,105.330275,3.671999872e-04,7.668799758e-04,1.112300920e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,18,1.350000005e-07,1.033806180e-01,5.446890000e-04,1.039254420e-01,1.027586836e-01,1.022138596e-01,1.166758442e-03,104.772207,105.330668,105.330668,3.694399893e-04,7.788800001e-04,1.843845245e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,19,1.580000002e-07,1.033617480e-01,5.426820000e-04,1.039045880e-01,1.027598352e-01,1.022169952e-01,1.144752761e-03,104.771033,105.327437,105.327437,3.764480054e-04,7.556160092e-04,1.268874607e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,20,1,1,1,20,2.000000001e-07,1.036371400e-01,5.424350000e-04,1.041797750e-01,1.030372258e-01,1.024945908e-01,1.142549241e-03,104.488975,105.042169,105.042169,3.633280098e-04,7.666559815e-04,1.256524934e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,1,2.800000001e-07,1.049568610e-01,1.237621000e-03,1.061947620e-01,1.034534848e-01,1.022155838e-01,2.741277199e-03,166.509679,168.526226,168.526226,5.721279979e-04,2.155359983e-03,1.378921741e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,2,2.540000001e-07,1.043984570e-01,9.411090000e-04,1.053398200e-01,1.031690775e-01,1.022277145e-01,2.170742461e-03,166.968698,168.506228,168.506228,6.508160233e-04,1.504160047e-03,1.576639150e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,3,2.699999997e-07,1.043406990e-01,9.692730000e-04,1.053102420e-01,1.031886440e-01,1.022191010e-01,2.121598048e-03,166.937038,168.520427,168.520427,5.780159831e-04,1.528767943e-03,1.481412136e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,4,1.936000000e-06,1.043182960e-01,9.676890000e-04,1.052879210e-01,1.031919913e-01,1.022223663e-01,2.095929667e-03,166.931622,168.515044,168.515044,5.849279761e-04,1.497663975e-03,1.333771610e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,5,2.370000001e-07,1.042709180e-01,9.415340000e-04,1.052126890e-01,1.031593384e-01,1.022175674e-01,2.053350556e-03,166.984461,168.522955,168.522955,5.748159885e-04,1.465695977e-03,1.283859040e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,6,1.980000000e-07,1.043226410e-01,9.456920000e-04,1.052685310e-01,1.031594902e-01,1.022136002e-01,2.109040841e-03,166.984215,168.529496,168.529496,5.920000076e-04,1.502176046e-03,1.486478731e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,7,2.021000000e-06,1.043045250e-01,9.466540000e-04,1.052532000e-01,1.031673334e-01,1.022186584e-01,2.085866553e-03,166.971520,168.521156,168.521156,5.858240128e-04,1.487360001e-03,1.268253937e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,8,3.449999997e-07,1.042894760e-01,9.368110000e-04,1.052266320e-01,1.031553338e-01,1.022181778e-01,2.071298205e-03,166.990944,168.521949,168.521949,5.673279762e-04,1.491423965e-03,1.254626386e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,9,3.049999999e-07,1.042688340e-01,9.300850000e-04,1.051992240e-01,1.031483084e-01,1.022179184e-01,2.050915604e-03,167.002317,168.522376,168.522376,5.646719933e-04,1.472671986e-03,1.357162512e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,32,1,1,1,10,4.539999998e-07,1.042579060e-01,9.264060000e-04,1.051847660e-01,1.031325866e-01,1.022057266e-01,2.052179376e-03,167.027776,168.542479,168.542479,5.710080266e-04,1.468032002e-03,1.313934742e-05,row,0,-1.000000000e+00,-1.000000
