kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,11,4.800000000e-08,7.436480000e-04,5.219000000e-06,7.489150000e-04,6.714110134e-04,6.661440134e-04,7.750398660e-05,148.244217,149.416339,149.416339,4.547199979e-05,2.262400091e-05,9.407985894e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,12,3.099999998e-08,7.383980000e-04,6.704000000e-06,7.451330000e-04,6.706390112e-04,6.639040112e-04,7.449398875e-05,148.414868,149.920468,149.920468,4.515200108e-05,2.070399933e-05,8.637988342e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,13,5.000000000e-08,7.401760000e-04,5.856000000e-06,7.460820000e-04,6.677299880e-04,6.618239880e-04,7.835201204e-05,149.061450,150.391648,150.391648,4.518400133e-05,2.409599908e-05,9.072011636e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,14,5.400000000e-08,7.415700000e-04,5.491000000e-06,7.471150000e-04,6.691289939e-04,6.635839939e-04,7.798600609e-05,148.749794,149.992768,149.992768,4.572800174e-05,2.422400005e-05,8.034004293e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,15,5.400000000e-08,7.422830000e-04,5.556000000e-06,7.478930000e-04,6.704419960e-04,6.648319960e-04,7.745100404e-05,148.458481,149.711206,149.711206,4.505600035e-05,2.332800068e-05,9.067003004e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,16,3.299999998e-08,7.417960000e-04,5.834000000e-06,7.476630000e-04,6.721389846e-04,6.662719846e-04,7.552401542e-05,148.083659,149.387641,149.387641,4.537599906e-05,2.073599957e-05,9.412016790e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,17,4.900000000e-08,7.398650000e-04,5.574000000e-06,7.454880000e-04,6.696869901e-04,6.640639901e-04,7.580100988e-05,148.625853,149.884351,149.884351,4.524800181e-05,2.118399926e-05,9.369008815e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,18,7.700000001e-08,7.429910000e-04,5.178000000e-06,7.482460000e-04,6.690949959e-04,6.638399959e-04,7.915100414e-05,148.757352,149.934925,149.934925,4.508800060e-05,2.489599958e-05,9.167003963e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,19,5.400000000e-08,7.385390000e-04,5.422000000e-06,7.440150000e-04,6.699240228e-04,6.644480228e-04,7.409097716e-05,148.573266,149.797722,149.797722,4.495999962e-05,2.044799924e-05,8.682978298e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,20,3.199999998e-08,7.439100000e-04,5.728000000e-06,7.496700000e-04,6.719680288e-04,6.662080288e-04,7.770197121e-05,148.121333,149.401982,149.401982,4.662400112e-05,2.256000042e-05,8.517969672e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,1,4.600000000e-08,8.612790000e-04,1.240300000e-05,8.737280000e-04,7.393930293e-04,7.269440293e-04,1.343349707e-04,269.228397,273.838964,273.838964,8.419200033e-05,4.057599977e-05,9.566970573e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,2,4.800000000e-08,8.578860000e-04,1.264700000e-05,8.705810000e-04,7.412710045e-04,7.285760045e-04,1.293099955e-04,268.546319,273.225578,273.225578,8.336000144e-05,3.660799935e-05,9.341994695e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,3,4.800000000e-08,8.610450000e-04,1.237700000e-05,8.734700000e-04,7.400090044e-04,7.275840044e-04,1.334609956e-04,269.004294,273.598098,273.598098,8.374399692e-05,4.032000154e-05,9.396997137e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,4,4.900000000e-08,8.567150000e-04,1.253600000e-05,8.693000000e-04,7.391129889e-04,7.265279889e-04,1.301870111e-04,269.330404,273.995776,273.995776,8.348800242e-05,3.772800043e-05,8.971008238e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,5,5.000000000e-08,8.596660000e-04,1.196500000e-05,8.716810000e-04,7.433430106e-04,7.313280106e-04,1.283379894e-04,267.797769,272.197423,272.197423,8.518400043e-05,3.440000117e-05,8.753987840e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,6,5.000000000e-08,8.565470000e-04,1.213300000e-05,8.687300000e-04,7.421669854e-04,7.299839854e-04,1.265630146e-04,268.222117,272.698585,272.698585,8.393599838e-05,3.340800107e-05,9.219015131e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,7,3.400000001e-08,8.498540000e-04,1.231800000e-05,8.622060000e-04,7.308480246e-04,7.184960246e-04,1.313579754e-04,272.376189,277.058735,277.058735,8.620800078e-05,3.708799928e-05,8.061975328e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,8,4.800000000e-08,8.649770000e-04,1.238200000e-05,8.774070000e-04,7.438220259e-04,7.313920259e-04,1.335849741e-04,267.625310,272.173599,272.173599,8.435200155e-05,3.999999911e-05,9.232973399e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,9,5.000000000e-08,8.555400000e-04,1.260800000e-05,8.681980000e-04,7.349619865e-04,7.223039865e-04,1.332360135e-04,270.851559,275.598091,275.598091,8.358400315e-05,4.176000133e-05,7.892008969e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,10,4.800000000e-08,8.548510000e-04,1.157900000e-05,8.664780000e-04,7.385390216e-04,7.269120216e-04,1.279389784e-04,269.539719,273.851022,273.851022,8.441600204e-05,3.494400159e-05,8.578974743e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,11,5.100000000e-08,8.628690000e-04,1.260900000e-05,8.755290000e-04,7.447880241e-04,7.321280241e-04,1.307409759e-04,267.278197,271.899987,271.899987,8.406399935e-05,3.759999946e-05,9.076977086e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,12,5.000000000e-08,8.488500000e-04,1.225300000e-05,8.611530000e-04,7.301909976e-04,7.178879976e-04,1.309620024e-04,272.621274,277.293395,277.293395,8.473599702e-05,3.663999960e-05,9.586005753e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,13,5.100000000e-08,8.589980000e-04,1.185400000e-05,8.709030000e-04,7.378570292e-04,7.259520292e-04,1.330459708e-04,269.788851,274.213160,274.213160,8.387199789e-05,4.035200179e-05,8.821971093e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,14,4.900000000e-08,8.642270000e-04,1.218500000e-05,8.764610000e-04,7.421540296e-04,7.299200296e-04,1.343069704e-04,268.226799,272.722479,272.722479,8.486399800e-05,4.143999889e-05,8.002973469e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,15,3.200000001e-08,8.650880000e-04,1.214600000e-05,8.772660000e-04,7.443699799e-04,7.321919799e-04,1.328960201e-04,267.428302,271.876237,271.876237,8.726400137e-05,3.603199869e-05,9.600020051e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,16,5.099999997e-08,8.580910000e-04,1.167700000e-05,8.698190000e-04,7.375840061e-04,7.258560061e-04,1.322349939e-04,269.888716,274.249436,274.249436,8.416000009e-05,4.012800008e-05,7.946993688e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,17,5.000000000e-08,8.505720000e-04,1.169800000e-05,8.623200000e-04,7.316840132e-04,7.199360132e-04,1.306359868e-04,272.064985,276.504573,276.504573,8.441600204e-05,3.699199855e-05,9.227986190e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,18,4.800000000e-08,8.574890000e-04,1.170600000e-05,8.692430000e-04,7.394020198e-04,7.276480198e-04,1.298409802e-04,269.225123,273.574028,273.574028,8.432000130e-05,3.718400002e-05,8.336978890e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,19,4.800000000e-08,8.558480000e-04,1.161600000e-05,8.675120000e-04,7.327839999e-04,7.211199999e-04,1.347280001e-04,271.656586,276.050588,276.050588,8.451200277e-05,4.080000147e-05,9.415995876e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,6,1,1,1,20,4.900000000e-08,8.493210000e-04,1.187100000e-05,8.612410000e-04,7.288800129e-04,7.169600129e-04,1.323609871e-04,273.111618,277.652305,277.652305,8.515200019e-05,3.807999939e-05,9.128987511e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,1,4.800000000e-08,9.756850000e-04,1.967500000e-05,9.954080000e-04,8.257709760e-04,8.060479760e-04,1.696370240e-04,321.421808,329.286603,329.286603,1.094719991e-04,5.135999992e-05,8.805024949e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,2,6.599999999e-08,9.756170000e-04,1.892500000e-05,9.946080000e-04,8.259990280e-04,8.070080280e-04,1.686089720e-04,321.333066,328.894869,328.894869,1.101759970e-04,4.950400069e-05,8.928974257e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,3,5.200000000e-08,9.739220000e-04,1.865000000e-05,9.926240000e-04,8.250059780e-04,8.063039780e-04,1.676180220e-04,321.719851,329.182054,329.182054,1.107520014e-04,4.844800010e-05,8.418020526e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,4,6.699999999e-08,9.756070000e-04,1.867800000e-05,9.943520000e-04,8.247290202e-04,8.059840202e-04,1.696229798e-04,321.827890,329.312732,329.312732,1.103039980e-04,4.956800118e-05,9.750980593e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,5,5.300000000e-08,9.704950000e-04,1.930800000e-05,9.898560000e-04,8.256010222e-04,8.062400222e-04,1.642549778e-04,321.487974,329.208167,329.208167,1.103039980e-04,4.566400126e-05,8.286978568e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,6,5.000000000e-08,9.734030000e-04,1.964700000e-05,9.931000000e-04,8.260649934e-04,8.063679934e-04,1.670350066e-04,321.307406,329.155922,329.155922,1.097920015e-04,4.787199944e-05,9.371005657e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,7,5.200000000e-08,9.727240000e-04,1.829700000e-05,9.910730000e-04,8.250690184e-04,8.067200184e-04,1.660039816e-04,321.695269,329.012289,329.012289,1.109760031e-04,4.652800038e-05,8.499978118e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,8,9.200000001e-08,9.718620000e-04,1.874000000e-05,9.906940000e-04,8.248480279e-04,8.060160279e-04,1.658459721e-04,321.781457,329.299655,329.299655,1.100480035e-04,4.768000171e-05,8.117966872e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,9,5.099999997e-08,9.722060000e-04,1.819600000e-05,9.904530000e-04,8.247749722e-04,8.065279722e-04,1.656780278e-04,321.809959,329.090632,329.090632,1.104639992e-04,4.540799931e-05,9.806029260e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,10,1.050000000e-07,9.733960000e-04,1.932300000e-05,9.928240000e-04,8.254759760e-04,8.060479760e-04,1.673480240e-04,321.536674,329.286603,329.286603,1.095039994e-04,4.828799888e-05,9.556025746e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,11,7.000000002e-08,9.718740000e-04,1.873900000e-05,9.906830000e-04,8.266169820e-04,8.078079820e-04,1.640660180e-04,321.092847,328.569172,328.569172,1.098240018e-04,4.508800060e-05,9.154015647e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,12,6.999999999e-08,9.697730000e-04,1.827100000e-05,9.881140000e-04,8.247410010e-04,8.064000010e-04,1.633729990e-04,321.823214,329.142857,329.142857,1.101119965e-04,4.364800081e-05,9.613001613e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,13,5.100000000e-08,9.733590000e-04,1.805100000e-05,9.914610000e-04,8.251419761e-04,8.070399761e-04,1.663190239e-04,321.666825,328.881850,328.881850,1.097280011e-04,4.838399962e-05,8.207023206e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,14,6.699999999e-08,9.705130000e-04,1.912000000e-05,9.897000000e-04,8.263229992e-04,8.071359992e-04,1.633770008e-04,321.207083,328.842723,328.842723,1.112959981e-04,4.387199879e-05,8.209003914e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,15,6.599999999e-08,9.720900000e-04,1.779400000e-05,9.899500000e-04,8.240680145e-04,8.062080145e-04,1.658819855e-04,322.086036,329.221237,329.221237,1.102719977e-04,4.649600014e-05,9.113987621e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,16,6.800000002e-08,9.730370000e-04,1.869200000e-05,9.917970000e-04,8.263439877e-04,8.075839877e-04,1.654530123e-04,321.198924,328.660305,328.660305,1.097600013e-04,4.623999819e-05,9.453012794e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,17,6.999999999e-08,9.701800000e-04,1.816300000e-05,9.884130000e-04,8.246009934e-04,8.063679934e-04,1.638120066e-04,321.877856,329.155922,329.155922,1.105920002e-04,4.374400154e-05,9.476004921e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,18,7.199999999e-08,9.752980000e-04,1.889600000e-05,9.942660000e-04,8.263279935e-04,8.073599935e-04,1.679380065e-04,321.205141,328.751489,328.751489,1.102079973e-04,4.867200181e-05,9.058007471e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,19,5.000000000e-08,9.712460000e-04,1.732100000e-05,9.886170000e-04,8.231629741e-04,8.057919741e-04,1.654540259e-04,322.440159,329.391218,329.391218,1.102399975e-04,4.713600129e-05,8.078027137e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,8,1,1,1,20,6.900000002e-08,9.686240000e-04,1.839300000e-05,9.870860000e-04,8.247339703e-04,8.062719703e-04,1.623520297e-04,321.825958,329.195122,329.195122,1.095679998e-04,4.406400025e-05,8.720029639e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,1,9.600000000e-08,2.789505000e-03,5.292200000e-05,2.842523000e-03,2.450009968e-03,2.396991968e-03,3.925130318e-04,270.836449,276.826960,276.826960,2.718079984e-04,1.107840016e-04,9.921031778e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,2,1.850000000e-07,2.792956000e-03,5.251500000e-05,2.845656000e-03,2.451739984e-03,2.399039984e-03,3.939160163e-04,270.645339,276.590638,276.590638,2.733120024e-04,1.107200012e-04,9.884012669e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,3,1.960000000e-07,2.794220000e-03,5.244200000e-05,2.846858000e-03,2.451997941e-03,2.399359941e-03,3.948600585e-04,270.616867,276.553754,276.553754,2.731199861e-04,1.117760018e-04,9.964070709e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,4,1.880000000e-07,2.789790000e-03,5.362600000e-05,2.843604000e-03,2.453941888e-03,2.400127888e-03,3.896621123e-04,270.402491,276.465268,276.465268,2.712000012e-04,1.092159972e-04,9.246113875e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,5,1.250000000e-07,2.791839000e-03,5.239900000e-05,2.844363000e-03,2.458252102e-03,2.405728102e-03,3.861108983e-04,269.928377,275.821694,275.821694,2.705279887e-04,1.063679978e-04,9.214911772e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,6,1.120000001e-07,2.788867000e-03,5.165200000e-05,2.840631000e-03,2.450387943e-03,2.398623943e-03,3.902430567e-04,270.794672,276.638613,276.638613,2.703360021e-04,1.101759970e-04,9.731057541e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,7,1.130000000e-07,2.782660000e-03,5.297900000e-05,2.835752000e-03,2.449732062e-03,2.396640062e-03,3.860199377e-04,270.867174,276.867607,276.867607,2.711040080e-04,1.050880030e-04,9.827926729e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,8,1.220000000e-07,2.785928000e-03,5.244500000e-05,2.838495000e-03,2.450551028e-03,2.397984028e-03,3.879439721e-04,270.776651,276.712435,276.712435,2.749440074e-04,1.026879996e-04,1.031196513e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,9,1.140000001e-07,2.788559000e-03,5.213300000e-05,2.840806000e-03,2.450710964e-03,2.398463964e-03,3.900950355e-04,270.758980,276.657065,276.657065,2.751680017e-04,1.056639999e-04,9.263033971e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,10,1.140000000e-07,2.789321000e-03,5.346000000e-05,2.842895000e-03,2.451558028e-03,2.397984028e-03,3.913369721e-04,270.665427,276.712435,276.712435,2.714560032e-04,1.109120026e-04,8.968966325e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,11,1.160000000e-07,2.780743000e-03,5.274700000e-05,2.833606000e-03,2.449183105e-03,2.396320105e-03,3.844228954e-04,270.927886,276.904575,276.904575,2.712959945e-04,1.030400023e-04,1.008689859e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,12,1.120000000e-07,2.798756000e-03,5.271700000e-05,2.851585000e-03,2.469084951e-03,2.416255951e-03,3.825000491e-04,268.744095,274.619913,274.619913,2.695679963e-04,1.042239964e-04,8.708056408e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,13,1.160000000e-07,2.799942000e-03,5.333200000e-05,2.853390000e-03,2.472456017e-03,2.419008017e-03,3.809339834e-04,268.377676,274.307483,274.307483,2.701120079e-04,1.011520028e-04,9.669972746e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,14,1.070000000e-07,2.808222000e-03,5.193500000e-05,2.860264000e-03,2.471754067e-03,2.419712067e-03,3.885099333e-04,268.453892,274.227669,274.227669,2.701120079e-04,1.077440009e-04,1.065392464e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,15,1.190000000e-07,2.807067000e-03,5.417100000e-05,2.861357000e-03,2.474353972e-03,2.420063972e-03,3.870030275e-04,268.171817,274.187793,274.187793,2.762239873e-04,1.020160019e-04,8.763038246e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,16,1.300000000e-07,2.801001000e-03,5.306000000e-05,2.854191000e-03,2.471302040e-03,2.418112040e-03,3.828889604e-04,268.502995,274.409121,274.409121,2.700160146e-04,1.034239978e-04,9.448948098e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,17,1.130000000e-07,2.798362000e-03,5.242400000e-05,2.850899000e-03,2.469913041e-03,2.417376041e-03,3.809859586e-04,268.653993,274.492668,274.492668,2.703680098e-04,1.013759971e-04,9.241951715e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,18,1.230000000e-07,2.803108000e-03,5.289800000e-05,2.856129000e-03,2.471900986e-03,2.418879986e-03,3.842280142e-04,268.437937,274.322002,274.322002,2.711679935e-04,1.032959968e-04,9.764023860e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,19,1.100000000e-07,2.807748000e-03,5.272700000e-05,2.860585000e-03,2.471653090e-03,2.418816090e-03,3.889319104e-04,268.464860,274.329248,274.329248,2.718720138e-04,1.069760025e-04,1.008389411e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,20,1,1,1,20,1.120000000e-07,2.819343000e-03,5.255400000e-05,2.872009000e-03,2.483737997e-03,2.431071997e-03,3.882710033e-04,267.158614,272.946256,272.946256,2.700479925e-04,1.082239971e-04,9.999013787e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,1,3.500000000e-07,4.130219000e-03,8.426000000e-05,4.214829000e-03,3.689281955e-03,3.604671955e-03,5.255470449e-04,287.775023,294.529769,294.529769,3.445760012e-04,1.702080071e-04,1.076303663e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,2,3.420000000e-07,4.134080000e-03,8.353000000e-05,4.217952000e-03,3.696256081e-03,3.612384081e-03,5.216959191e-04,287.232047,293.900974,293.900974,3.447360098e-04,1.670400053e-04,9.919903951e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,3,2.780000000e-07,4.134966000e-03,8.275400000e-05,4.217998000e-03,3.697464096e-03,3.614432096e-03,5.205339035e-04,287.138204,293.734443,293.734443,3.401600122e-04,1.709440053e-04,9.429886023e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,4,3.170000000e-07,4.128708000e-03,8.378400000e-05,4.212809000e-03,3.696580925e-03,3.612479925e-03,5.162280748e-04,287.206806,293.893176,293.893176,3.411200047e-04,1.651840061e-04,9.924064095e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,5,3.110000000e-07,4.124261000e-03,8.274400000e-05,4.207316000e-03,3.693038921e-03,3.609983921e-03,5.142770789e-04,287.482267,294.096379,294.096379,3.415679932e-04,1.621440053e-04,1.056508049e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,32,1,1,1,6,3.150000000e-07,4.130502000e-03,8.641700000e-05,4.217234000e-03,3.698540062e-03,3.611808062e-03,5.186939384e-04,287.054671,293.947846,293.947846,3.446399868e-04,1.638080031e-04,1.024594858e-05,row,0,-1.000000000e+00,-1.000000
