kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,10,1.320000000e-07,8.357710000e-04,1.256700000e-05,8.484700000e-04,7.165390173e-04,7.038400173e-04,1.319309827e-04,277.815437,282.827908,282.827908,8.438400179e-05,3.923200071e-05,8.314980181e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,11,3.300000001e-08,8.401510000e-04,1.200200000e-05,8.521860000e-04,7.152349826e-04,7.031999826e-04,1.369510174e-04,278.321957,283.085331,283.085331,8.879999816e-05,3.862399980e-05,9.527019388e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,12,1.190000000e-07,8.313340000e-04,1.206900000e-05,8.435220000e-04,7.145560210e-04,7.023680210e-04,1.289659790e-04,278.586415,283.420648,283.420648,8.463999629e-05,3.494400159e-05,9.381981113e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,13,1.170000000e-07,8.371420000e-04,1.287000000e-05,8.501290000e-04,7.163150134e-04,7.033280134e-04,1.338139866e-04,277.902314,283.033800,283.033800,8.508799970e-05,3.999999911e-05,8.725987772e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,14,1.180000000e-07,8.383400000e-04,1.205200000e-05,8.505100000e-04,7.149860095e-04,7.028160095e-04,1.355239905e-04,278.418874,283.239991,283.239991,8.425600082e-05,4.128000140e-05,9.987988260e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,15,1.210000000e-07,8.337240000e-04,1.208500000e-05,8.459300000e-04,7.156299769e-04,7.034239769e-04,1.303000231e-04,278.168336,282.995187,282.995187,8.495999873e-05,3.564799950e-05,9.692024880e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,16,1.160000000e-07,8.395840000e-04,1.232100000e-05,8.520210000e-04,7.158290288e-04,7.033920288e-04,1.361919712e-04,278.090985,283.008041,283.008041,8.432000130e-05,4.345599934e-05,8.415970543e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,17,1.180000000e-07,8.340180000e-04,1.134500000e-05,8.454810000e-04,7.140230076e-04,7.025600076e-04,1.314579924e-04,278.794378,283.343199,283.343199,8.528000116e-05,3.647999838e-05,9.697992884e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,18,3.100000001e-08,8.251180000e-04,1.205000000e-05,8.371990000e-04,7.076009838e-04,6.955199838e-04,1.295980162e-04,281.324651,286.211187,286.211187,8.463999629e-05,3.536000103e-05,9.598018914e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,19,4.500000000e-08,8.321290000e-04,1.256800000e-05,8.447420000e-04,7.163569942e-04,7.037439942e-04,1.283850058e-04,277.886028,282.866499,282.866499,8.457600325e-05,3.446400166e-05,9.345000855e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,20,4.700000000e-08,8.327820000e-04,1.156400000e-05,8.443930000e-04,7.147789749e-04,7.031679749e-04,1.296140251e-04,278.499518,283.098217,283.098217,8.422400057e-05,3.536000103e-05,1.003002345e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,1,4.899999997e-08,1.100494000e-03,1.897200000e-05,1.119515000e-03,9.488129869e-04,9.297919869e-04,1.707020131e-04,279.739847,285.462559,285.462559,1.106240004e-04,5.020799860e-05,9.870014024e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,2,5.100000000e-08,1.096707000e-03,1.874300000e-05,1.115501000e-03,9.497699736e-04,9.309759736e-04,1.657310264e-04,279.457982,285.099517,285.099517,1.129280031e-04,4.435199872e-05,8.451024605e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,3,7.699999999e-08,1.096900000e-03,1.926700000e-05,1.116244000e-03,9.488799850e-04,9.295359850e-04,1.673640150e-04,279.720095,285.541178,285.541178,1.103039980e-04,4.796800017e-05,9.092016840e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,4,5.100000000e-08,1.099927000e-03,1.799900000e-05,1.117977000e-03,9.469140022e-04,9.288640022e-04,1.710629978e-04,280.300850,285.747751,285.747751,1.116480008e-04,4.931199923e-05,1.010299776e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,5,4.800000000e-08,1.091881000e-03,1.879200000e-05,1.110721000e-03,9.482800215e-04,9.294400215e-04,1.624409785e-04,279.897070,285.570660,285.570660,1.109760031e-04,4.172800109e-05,9.736974287e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,6,5.000000000e-08,1.100020000e-03,1.761900000e-05,1.117689000e-03,9.490290063e-04,9.313600063e-04,1.686599937e-04,279.676172,284.981960,284.981960,1.101119965e-04,5.020799860e-05,8.339998533e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,7,5.100000000e-08,1.094377000e-03,1.859100000e-05,1.113019000e-03,9.486259735e-04,9.299839735e-04,1.643930265e-04,279.794996,285.403628,285.403628,1.103679985e-04,4.444799945e-05,9.577028569e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,8,5.099999995e-08,1.091789000e-03,1.895700000e-05,1.110797000e-03,9.487359716e-04,9.297279716e-04,1.620610284e-04,279.762556,285.482214,285.482214,1.095039994e-04,4.303999990e-05,9.517029192e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,9,6.300000005e-08,1.092918000e-03,1.790100000e-05,1.110882000e-03,9.476280158e-04,9.296640158e-04,1.632539842e-04,280.089651,285.501854,285.501854,1.106560007e-04,4.326400161e-05,9.333981948e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,10,5.199999997e-08,1.100671000e-03,1.765200000e-05,1.118375000e-03,9.481680293e-04,9.304640293e-04,1.702069707e-04,279.930130,285.256379,285.256379,1.118720025e-04,4.921599850e-05,9.118969705e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,11,5.300000000e-08,1.092678000e-03,1.893500000e-05,1.111666000e-03,9.487479792e-04,9.297599792e-04,1.629180208e-04,279.759015,285.472386,285.472386,1.114239991e-04,4.201599956e-05,9.478022125e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,12,5.200000003e-08,1.099833000e-03,1.904800000e-05,1.118933000e-03,9.491159812e-04,9.300159812e-04,1.698170188e-04,279.650544,285.393805,285.393805,1.109760031e-04,5.027199909e-05,8.569016601e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,13,5.100000000e-08,1.096972000e-03,1.824700000e-05,1.115270000e-03,9.468419849e-04,9.285439849e-04,1.684280151e-04,280.322170,285.846233,285.846233,1.100799963e-04,4.873599857e-05,9.612020251e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,14,5.000000003e-08,1.097902000e-03,1.684300000e-05,1.114795000e-03,9.473250216e-04,9.304320216e-04,1.674699784e-04,280.179235,285.266192,285.266192,1.110080034e-04,4.720000178e-05,9.261973252e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,15,5.200000003e-08,1.091759000e-03,1.845300000e-05,1.110264000e-03,9.467290272e-04,9.282240272e-04,1.635349728e-04,280.355616,285.944764,285.944764,1.103679985e-04,4.377600178e-05,9.390972581e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,16,5.199999997e-08,1.098650000e-03,1.866800000e-05,1.117370000e-03,9.477759888e-04,9.290559888e-04,1.695940112e-04,280.045921,285.688703,285.688703,1.109760031e-04,4.915200174e-05,9.466006362e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,17,5.100000000e-08,1.097906000e-03,1.833200000e-05,1.116289000e-03,9.480470158e-04,9.296640158e-04,1.682419842e-04,279.965862,285.501854,285.501854,1.113919988e-04,4.687999934e-05,9.969986063e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,18,5.100000000e-08,1.100634000e-03,1.725100000e-05,1.117936000e-03,9.472859735e-04,9.299839735e-04,1.706500265e-04,280.190784,285.403628,285.403628,1.107520014e-04,4.975999892e-05,1.013802617e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,19,5.100000000e-08,1.102188000e-03,1.839200000e-05,1.120631000e-03,9.505069968e-04,9.320639968e-04,1.701240032e-04,279.241290,284.766712,284.766712,1.099200025e-04,5.126399919e-05,8.940001494e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,8,1,1,1,20,5.000000003e-08,1.093036000e-03,1.807500000e-05,1.111161000e-03,9.475970292e-04,9.294720292e-04,1.635639708e-04,280.098810,285.560826,285.560826,1.108800024e-04,4.259200022e-05,1.009196820e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,1,1.050000000e-07,2.678298000e-03,5.221300000e-05,2.730616000e-03,2.350462102e-03,2.298144102e-03,3.801538979e-04,282.307041,288.733852,288.733852,2.709119916e-04,9.910400212e-05,1.013790419e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,2,1.270000000e-07,2.680880000e-03,5.365900000e-05,2.734666000e-03,2.352378091e-03,2.298592091e-03,3.822879094e-04,282.077104,288.677579,288.677579,2.708159983e-04,1.026879996e-04,8.783911471e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,3,1.290000000e-07,2.680991000e-03,5.271300000e-05,2.733833000e-03,2.355017999e-03,2.302175999e-03,3.788150013e-04,281.760904,288.228181,288.228181,2.709760070e-04,9.779199958e-05,1.004699475e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,4,1.290000000e-07,2.685417000e-03,5.360800000e-05,2.739154000e-03,2.354632929e-03,2.300895929e-03,3.845210707e-04,281.806982,288.388532,288.388532,2.740480006e-04,1.000320017e-04,1.044106836e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,5,1.250000000e-07,2.673312000e-03,5.418600000e-05,2.727623000e-03,2.352039062e-03,2.297728062e-03,3.755839383e-04,282.117764,288.786132,288.786132,2.718400061e-04,9.427200258e-05,9.471929633e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,6,1.120000000e-07,2.679418000e-03,5.326400000e-05,2.732794000e-03,2.350463908e-03,2.297087908e-03,3.823300922e-04,282.306824,288.866611,288.866611,2.703999877e-04,1.017920002e-04,1.013810428e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,7,1.170000000e-07,2.677843000e-03,5.294800000e-05,2.730908000e-03,2.352841077e-03,2.299776077e-03,3.780669227e-04,282.021598,288.528960,288.528960,2.706879973e-04,9.683199972e-05,1.054692567e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,8,1.110000000e-07,2.695994000e-03,5.397100000e-05,2.750076000e-03,2.353986108e-03,2.299904108e-03,3.960898920e-04,281.884416,288.512898,288.512898,2.754240036e-04,1.103999987e-04,1.026588963e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,9,1.240000000e-07,2.680020000e-03,5.280200000e-05,2.732946000e-03,2.352894004e-03,2.299968004e-03,3.800519958e-04,282.015254,288.504883,288.504883,2.710080147e-04,9.916800261e-05,9.875978489e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,10,1.340000000e-07,2.677192000e-03,5.463300000e-05,2.731959000e-03,2.353422987e-03,2.298655987e-03,3.785360132e-04,281.951865,288.669555,288.669555,2.712959945e-04,9.734400362e-05,9.896015076e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,11,1.090000000e-07,2.677287000e-03,5.324800000e-05,2.730644000e-03,2.352685089e-03,2.299328089e-03,3.779589112e-04,282.040296,288.585175,288.585175,2.712320089e-04,9.747199714e-05,9.254905164e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,12,1.340000000e-07,2.679803000e-03,5.311800000e-05,2.733055000e-03,2.352835912e-03,2.299583912e-03,3.802190881e-04,282.022217,288.553071,288.553071,2.720640004e-04,9.878399968e-05,9.371088055e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,13,1.280000000e-07,2.680082000e-03,5.259100000e-05,2.732801000e-03,2.353231075e-03,2.300512075e-03,3.795699246e-04,281.974859,288.436652,288.436652,2.730560005e-04,9.692800045e-05,9.585923655e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,14,1.240000000e-07,2.679303000e-03,5.244800000e-05,2.731875000e-03,2.352315891e-03,2.299743891e-03,3.795591092e-04,282.084563,288.532998,288.532998,2.706559896e-04,9.935999662e-05,9.543122974e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,15,1.050000000e-07,2.689742000e-03,5.294000000e-05,2.742787000e-03,2.355189051e-03,2.302144051e-03,3.875979494e-04,281.740440,288.232181,288.232181,2.755840123e-04,1.029120013e-04,9.101935820e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,16,1.420000000e-07,2.679363000e-03,5.311100000e-05,2.732616000e-03,2.354436939e-03,2.301183939e-03,3.781790610e-04,281.830441,288.352438,288.352438,2.703999877e-04,9.750399739e-05,1.027507594e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,17,1.480000000e-07,2.678938000e-03,5.322900000e-05,2.732315000e-03,2.350849000e-03,2.297472000e-03,3.814659999e-04,282.260579,288.818319,288.818319,2.712639868e-04,1.003839970e-04,9.818016088e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,18,1.440000000e-07,2.675159000e-03,5.306500000e-05,2.728368000e-03,2.352888995e-03,2.299679995e-03,3.754790054e-04,282.015854,288.541015,288.541015,2.700160146e-04,9.526400268e-05,1.019898816e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,19,1.500000000e-07,2.685140000e-03,5.202600000e-05,2.737316000e-03,2.353424074e-03,2.301248074e-03,3.838919264e-04,281.951735,288.344402,288.344402,2.740480006e-04,1.013759971e-04,8.467928781e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,20,1,1,1,20,1.260000000e-07,2.682419000e-03,5.280200000e-05,2.735347000e-03,2.354975968e-03,2.302047968e-03,3.803710321e-04,281.765933,288.244211,288.244211,2.713280022e-04,9.961599857e-05,9.427031309e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,32,1,1,1,1,1.260000000e-07,4.186550000e-03,8.436800000e-05,4.271044000e-03,3.739086037e-03,3.654592037e-03,5.319579628e-04,283.941902,290.506625,290.506625,3.677119911e-04,1.540800035e-04,1.016596823e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,32,1,1,1,2,1.660000000e-07,4.162211000e-03,8.630600000e-05,4.248683000e-03,3.738215889e-03,3.651743889e-03,5.104671111e-04,284.007995,290.733204,290.733204,3.448320031e-04,1.551039964e-04,1.053111163e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,32,1,1,1,3,1.510000000e-07,4.163576000e-03,8.459700000e-05,4.248324000e-03,3.738795966e-03,3.654047966e-03,5.095280340e-04,283.963931,290.549881,290.549881,3.465920091e-04,1.538880020e-04,9.048022891e-06,column,0,-1.000000000e+00,-1.000000
