kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,11,3.700000001e-08,4.447260000e-04,6.422000000e-06,4.511850000e-04,3.760910057e-04,3.696320057e-04,7.509399431e-05,264.650838,269.275383,269.275383,4.547199979e-05,2.057600021e-05,9.045994301e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,12,4.800000000e-08,4.433880000e-04,6.543000000e-06,4.499790000e-04,3.752630133e-04,3.686720133e-04,7.471598672e-05,265.234773,269.976555,269.976555,4.537599906e-05,2.016000077e-05,9.179986883e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,13,3.800000001e-08,4.522410000e-04,7.955000000e-06,4.602340000e-04,3.787450068e-04,3.707520068e-04,8.148899323e-05,262.796336,268.461932,268.461932,4.569600150e-05,2.777599916e-05,8.016992572e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,14,5.500000000e-08,4.471400000e-04,6.732000000e-06,4.539270000e-04,3.756189921e-04,3.688319921e-04,7.830800785e-05,264.983406,269.859454,269.859454,4.579199851e-05,2.406400070e-05,8.452008649e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,15,3.699999998e-08,4.473010000e-04,6.661000000e-06,4.539990000e-04,3.769059952e-04,3.702079952e-04,7.709300482e-05,264.078580,268.856430,268.856430,4.566400126e-05,2.179200016e-05,9.637003408e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,16,5.000000000e-08,4.431170000e-04,6.859000000e-06,4.500260000e-04,3.756449989e-04,3.687359989e-04,7.438100113e-05,264.965061,269.929707,269.929707,4.566400126e-05,1.987200044e-05,8.844999434e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,17,3.700000001e-08,4.462520000e-04,6.786000000e-06,4.530750000e-04,3.730629948e-04,3.662399948e-04,8.001200524e-05,266.798909,271.769335,271.769335,4.572800174e-05,2.595200017e-05,8.332003321e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,18,5.100000000e-08,4.416920000e-04,6.532000000e-06,4.482750000e-04,3.724709995e-04,3.658879995e-04,7.580400047e-05,267.222952,272.030786,272.030786,4.614400119e-05,2.060800046e-05,9.051998822e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,19,3.800000001e-08,4.468440000e-04,6.499000000e-06,4.533810000e-04,3.738969958e-04,3.673599958e-04,7.948400416e-05,266.203797,270.940770,270.940770,4.492799938e-05,2.483199909e-05,9.724005687e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,20,3.900000001e-08,4.479450000e-04,7.466000000e-06,4.554500000e-04,3.742569987e-04,3.667519987e-04,8.119300134e-05,265.947732,271.389932,271.389932,4.678399861e-05,2.492799982e-05,9.481002904e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,1,5.000000000e-08,7.864890000e-04,1.348900000e-05,8.000280000e-04,6.729309992e-04,6.593919992e-04,1.270970008e-04,295.818740,301.892653,301.892653,8.387199789e-05,3.497600183e-05,8.249001034e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,2,5.500000000e-08,7.931050000e-04,1.247200000e-05,8.056320000e-04,6.707670203e-04,6.582400203e-04,1.348649797e-04,296.773088,302.420992,302.420992,8.367999643e-05,4.128000140e-05,9.904981892e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,3,5.200000000e-08,7.844380000e-04,1.246300000e-05,7.969530000e-04,6.638430272e-04,6.513280272e-04,1.331099728e-04,299.868481,305.630330,305.630330,8.345600218e-05,4.073600098e-05,8.917969591e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,4,5.100000000e-08,7.853160000e-04,1.198300000e-05,7.973500000e-04,6.636499773e-04,6.516159773e-04,1.337000227e-04,299.955710,305.495272,305.495272,8.454400301e-05,3.984000161e-05,9.316018090e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,5,5.500000000e-08,7.823610000e-04,1.334600000e-05,7.957620000e-04,6.641530080e-04,6.507520080e-04,1.316089920e-04,299.728523,305.900862,305.900862,8.387199789e-05,3.932800144e-05,8.408992706e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,6,3.700000001e-08,7.870730000e-04,1.311700000e-05,8.002270000e-04,6.713940203e-04,6.582400203e-04,1.288329797e-04,296.495938,302.420992,302.420992,8.387199789e-05,3.513599932e-05,9.824982510e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,7,5.300000000e-08,7.791860000e-04,1.323500000e-05,7.924740000e-04,6.657680062e-04,6.524800062e-04,1.267059938e-04,299.001451,305.090728,305.090728,8.358400315e-05,3.497600183e-05,8.145988803e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,8,5.500000000e-08,7.933430000e-04,1.344800000e-05,8.068460000e-04,6.716790049e-04,6.581760049e-04,1.351669951e-04,296.370139,302.450406,302.450406,8.454400301e-05,4.095999897e-05,9.662993138e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,9,5.600000000e-08,7.866180000e-04,1.247000000e-05,7.991440000e-04,6.707020049e-04,6.581760049e-04,1.284419951e-04,296.801856,302.450406,302.450406,8.438400179e-05,3.459199890e-05,9.465994417e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,10,6.000000000e-08,7.911390000e-04,1.296700000e-05,8.041660000e-04,6.728029724e-04,6.597759724e-04,1.313630276e-04,295.875031,301.716959,301.716959,8.374399692e-05,3.945599869e-05,8.163032027e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,11,4.200000001e-08,7.780700000e-04,1.218100000e-05,7.902930000e-04,6.634229965e-04,6.511999965e-04,1.268700035e-04,300.058335,305.690419,305.690419,8.444800228e-05,3.404799849e-05,8.374002762e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,12,5.500000000e-08,7.892530000e-04,1.224700000e-05,8.015550000e-04,6.707980222e-04,6.584960222e-04,1.307569778e-04,296.759372,302.303421,302.303421,8.348800242e-05,3.884800151e-05,8.420973846e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,13,5.600000000e-08,7.861980000e-04,1.340400000e-05,7.996580000e-04,6.725639896e-04,6.591039896e-04,1.270940104e-04,295.980164,302.024571,302.024571,8.441600204e-05,3.475200012e-05,7.926008240e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,14,5.500000000e-08,7.856400000e-04,1.227700000e-05,7.979720000e-04,6.642039792e-04,6.518719792e-04,1.337680208e-04,299.705522,305.375298,305.375298,8.454400301e-05,3.910399973e-05,1.012001802e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,15,5.500000000e-08,7.871870000e-04,1.276600000e-05,8.000080000e-04,6.711889914e-04,6.583679914e-04,1.288190086e-04,296.586509,302.362209,302.362209,8.492799848e-05,3.436800092e-05,9.523009145e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,16,4.199999998e-08,7.895000000e-04,1.289400000e-05,8.024360000e-04,6.722639839e-04,6.593279839e-04,1.301720161e-04,296.112249,301.921964,301.921964,8.467199653e-05,3.580800071e-05,9.692018896e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,17,5.900000002e-08,7.895470000e-04,1.258700000e-05,8.021930000e-04,6.721020146e-04,6.594560146e-04,1.300909854e-04,296.183609,301.863347,301.863347,8.473599702e-05,3.590400144e-05,9.450986901e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,18,5.900000000e-08,7.847750000e-04,1.245800000e-05,7.972920000e-04,6.639729984e-04,6.514559984e-04,1.333190016e-04,299.809782,305.570293,305.570293,8.499199897e-05,3.913599998e-05,9.191002631e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,19,5.500000003e-08,7.781710000e-04,1.251700000e-05,7.907430000e-04,6.644439792e-04,6.518719792e-04,1.262990208e-04,299.597267,305.375298,305.375298,8.380799741e-05,3.324799985e-05,9.243023511e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,6,1,1,1,20,5.500000000e-08,7.894250000e-04,1.303900000e-05,8.025190000e-04,6.718460242e-04,6.587520242e-04,1.306729758e-04,296.296462,302.185941,302.185941,8.441600204e-05,3.667199984e-05,9.584973949e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,1,1.030000000e-07,1.038216000e-03,1.893000000e-05,1.057249000e-03,8.932729812e-04,8.742399812e-04,1.639760188e-04,297.132910,303.601763,303.601763,1.096640006e-04,4.534399882e-05,8.968019435e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,2,9.400000001e-08,1.043679000e-03,1.856900000e-05,1.062342000e-03,8.871110190e-04,8.684480190e-04,1.752309810e-04,299.196825,305.626582,305.626582,1.141439974e-04,5.279999971e-05,8.286983828e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,3,1.070000000e-07,1.051117000e-03,2.010400000e-05,1.071328000e-03,8.877949901e-04,8.675839901e-04,1.835330099e-04,298.966319,305.930957,305.930957,1.090880036e-04,6.572800130e-05,8.717004971e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,4,9.499999998e-08,1.037982000e-03,1.833000000e-05,1.056407000e-03,8.873850229e-04,8.689600229e-04,1.690219771e-04,299.104440,305.446503,305.446503,1.098560020e-04,4.912000149e-05,1.004597355e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,5,8.399999998e-08,1.046344000e-03,1.829700000e-05,1.064725000e-03,8.868610267e-04,8.684800267e-04,1.778639733e-04,299.281164,305.615319,305.615319,1.198400036e-04,4.912000149e-05,8.903968233e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,6,7.499999999e-08,1.033749000e-03,1.866700000e-05,1.052491000e-03,8.858459939e-04,8.671039939e-04,1.666450061e-04,299.624090,306.100308,306.100308,1.099520028e-04,4.710400105e-05,9.589002298e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,7,7.899999999e-08,1.034145000e-03,1.798500000e-05,1.052209000e-03,8.848160285e-04,8.667520285e-04,1.673929715e-04,299.972866,306.224608,306.224608,1.098880023e-04,4.729599878e-05,1.020897048e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,8,8.100000001e-08,1.033022000e-03,1.747900000e-05,1.050582000e-03,8.851759978e-04,8.676159978e-04,1.654060022e-04,299.850878,305.919670,305.919670,1.092799976e-04,4.627199844e-05,9.854006127e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,9,7.500000002e-08,1.031408000e-03,1.877700000e-05,1.050260000e-03,8.844199822e-04,8.655679822e-04,1.658400178e-04,300.107195,306.643505,306.643505,1.088320017e-04,4.857600108e-05,8.432015039e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,10,7.400000002e-08,1.033086000e-03,1.921000000e-05,1.052370000e-03,8.865160247e-04,8.672320247e-04,1.658539753e-04,299.397634,306.055118,306.055118,1.093119979e-04,4.812800139e-05,8.413976048e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,11,7.600000002e-08,1.028944000e-03,1.845200000e-05,1.047472000e-03,8.858559881e-04,8.673279881e-04,1.616160119e-04,299.620710,306.021256,306.021256,1.090880036e-04,4.390399903e-05,8.624009186e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,12,9.300000001e-08,1.035351000e-03,1.871700000e-05,1.054161000e-03,8.860420247e-04,8.672320247e-04,1.681189753e-04,299.557800,306.055118,306.055118,1.089600027e-04,4.896000028e-05,1.019897239e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,13,1.100000000e-07,1.031577000e-03,1.816300000e-05,1.049850000e-03,8.860809844e-04,8.678079844e-04,1.637690156e-04,299.544629,305.851991,305.851991,1.087680012e-04,4.527999833e-05,9.721016117e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,14,7.900000001e-08,1.030078000e-03,1.848400000e-05,1.048641000e-03,8.873629845e-04,8.687999845e-04,1.612780155e-04,299.111868,305.502768,305.502768,1.080000028e-04,4.508800060e-05,8.190012148e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,15,7.599999999e-08,1.027295000e-03,1.781300000e-05,1.045184000e-03,8.847049842e-04,8.668159842e-04,1.604790158e-04,300.010517,306.202014,306.202014,1.080960035e-04,4.262400046e-05,9.759011759e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,16,7.499999999e-08,1.028536000e-03,1.893400000e-05,1.047545000e-03,8.867849767e-04,8.677759767e-04,1.607600233e-04,299.306830,305.863272,305.863272,1.083519980e-04,4.326400161e-05,9.144023703e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,17,7.899999999e-08,1.032765000e-03,1.749500000e-05,1.050339000e-03,8.847100016e-04,8.671360016e-04,1.656289984e-04,300.008816,306.089010,306.089010,1.088640019e-04,4.800000042e-05,8.764996066e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,18,7.799999999e-08,1.032252000e-03,1.755200000e-05,1.049882000e-03,8.833900284e-04,8.657600284e-04,1.664919716e-04,300.457093,306.575484,306.575484,1.093119979e-04,4.768000171e-05,9.499972041e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,19,7.800000001e-08,1.033765000e-03,1.734500000e-05,1.051188000e-03,8.868310114e-04,8.694080114e-04,1.643569886e-04,299.291293,305.289112,305.289112,1.101119965e-04,4.515200108e-05,9.092990949e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,8,1,1,1,20,1.019999999e-07,1.038244000e-03,1.827200000e-05,1.056618000e-03,8.880700211e-04,8.696960211e-04,1.685479789e-04,298.873730,305.188012,305.188012,1.121599972e-04,4.723199829e-05,9.155983401e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,1,2.150000000e-07,2.867639000e-03,5.347500000e-05,2.921329000e-03,2.532441898e-03,2.478751898e-03,3.888871022e-04,262.020622,267.696013,267.696013,2.683520019e-04,1.111679971e-04,9.367103161e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,2,1.710000000e-07,2.858941000e-03,5.323900000e-05,2.912351000e-03,2.528929896e-03,2.475519896e-03,3.834211044e-04,262.384498,268.045513,268.045513,2.669439912e-04,1.070080027e-04,9.469110564e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,3,1.730000000e-07,2.867552000e-03,5.306700000e-05,2.920792000e-03,2.531448065e-03,2.478208065e-03,3.893439350e-04,262.123489,267.754758,267.754758,2.680320144e-04,1.113279983e-04,9.983922257e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,4,1.380000000e-07,2.864993000e-03,5.314700000e-05,2.918278000e-03,2.530021069e-03,2.476736069e-03,3.882569313e-04,262.271334,267.913892,267.913892,2.701759934e-04,1.081279963e-04,9.952941506e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,5,1.890000000e-07,2.864111000e-03,5.204500000e-05,2.916345000e-03,2.524874038e-03,2.472640038e-03,3.914709625e-04,262.805982,268.357703,268.357703,2.727679908e-04,1.088960022e-04,9.806969462e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,6,1.530000000e-07,2.852404000e-03,5.218800000e-05,2.904745000e-03,2.524276987e-03,2.471935987e-03,3.804680125e-04,262.868141,268.434136,268.434136,2.667520046e-04,1.039680019e-04,9.748006002e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,7,1.600000000e-07,2.873555000e-03,5.384000000e-05,2.927555000e-03,2.525391916e-03,2.471391916e-03,4.021630837e-04,262.752088,268.493231,268.493231,2.701439857e-04,1.222079992e-04,9.811098747e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,8,1.549999999e-07,2.857817000e-03,5.288100000e-05,2.910853000e-03,2.524555947e-03,2.471519947e-03,3.862970529e-04,262.839095,268.479322,268.479322,2.681599855e-04,1.089280024e-04,9.209064989e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,9,1.410000000e-07,2.852489000e-03,5.187400000e-05,2.904504000e-03,2.521999055e-03,2.469984055e-03,3.825049454e-04,263.105570,268.646269,268.646269,2.694399953e-04,1.035839990e-04,9.480951168e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,10,2.110000000e-07,2.854860000e-03,5.306100000e-05,2.908132000e-03,2.528151980e-03,2.474879980e-03,3.799800199e-04,262.465234,268.114820,268.114820,2.711359859e-04,9.961599857e-05,9.228035495e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,11,1.410000000e-07,2.861319000e-03,5.322600000e-05,2.914686000e-03,2.530486923e-03,2.477119923e-03,3.841990774e-04,262.223050,267.872376,267.872376,2.715840042e-04,1.026239991e-04,9.991074080e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,12,1.770000000e-07,2.858446000e-03,5.320200000e-05,2.911825000e-03,2.525954903e-03,2.472575903e-03,3.858700971e-04,262.693526,268.364663,268.364663,2.727999985e-04,1.026239991e-04,1.044609942e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,13,1.660000000e-07,2.867954000e-03,5.286300000e-05,2.920983000e-03,2.537060916e-03,2.484031916e-03,3.839220843e-04,261.543582,267.127003,267.127003,2.736000121e-04,1.013759971e-04,8.946075205e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,14,1.800000000e-07,2.851664000e-03,5.281100000e-05,2.904655000e-03,2.525566903e-03,2.472575903e-03,3.790880971e-04,262.733883,268.364663,268.364663,2.682879865e-04,1.008640006e-04,9.936109926e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,15,1.590000000e-07,2.854083000e-03,5.389200000e-05,2.908134000e-03,2.527875024e-03,2.473824024e-03,3.802589758e-04,262.493989,268.229265,268.229265,2.682560086e-04,1.022400036e-04,9.762963529e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,16,2.040000000e-07,2.861292000e-03,5.230000000e-05,2.913796000e-03,2.528695998e-03,2.476191998e-03,3.851000025e-04,262.408767,267.972758,267.972758,2.717440128e-04,1.031680033e-04,1.018798638e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,17,2.820000000e-07,2.878240000e-03,6.812000000e-05,2.946642000e-03,2.545649953e-03,2.477247953e-03,4.009920466e-04,260.661133,267.858532,267.858532,2.887359858e-04,1.033599973e-04,8.896063557e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,18,2.170000000e-07,2.860119000e-03,5.155600000e-05,2.911892000e-03,2.528572965e-03,2.476799965e-03,3.833190351e-04,262.421535,267.906981,267.906981,2.693440020e-04,1.040640026e-04,9.911030454e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,19,1.380000000e-07,2.826075000e-03,5.445500000e-05,2.880668000e-03,2.497953090e-03,2.443360090e-03,3.827149097e-04,265.638295,271.573561,271.573561,2.701120079e-04,1.022080034e-04,1.039489849e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,20,1,1,1,20,1.930000000e-07,2.818599000e-03,5.335900000e-05,2.872151000e-03,2.493552057e-03,2.440000057e-03,3.785989428e-04,266.107137,271.947535,271.947535,2.694720030e-04,1.002240032e-04,8.902936601e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,32,1,1,1,1,1.620000000e-07,4.582191000e-03,8.351100000e-05,4.665864000e-03,4.137753009e-03,4.054080009e-03,5.281109905e-04,256.584479,261.880179,261.880179,3.442560136e-04,1.730560064e-04,1.079897048e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,32,1,1,1,2,1.860000000e-07,4.581939000e-03,8.453700000e-05,4.666662000e-03,4.135346894e-03,4.050623894e-03,5.313151063e-04,256.733770,262.103624,262.103624,3.576320112e-04,1.640959978e-04,9.587097277e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,32,1,1,1,3,1.730000000e-07,4.575038000e-03,8.413800000e-05,4.659349000e-03,4.132566920e-03,4.048255920e-03,5.267820796e-04,256.906475,262.256938,262.256938,3.548479974e-04,1.614080071e-04,1.052607502e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,32,1,1,1,4,1.700000000e-07,4.569186000e-03,8.338400000e-05,4.652740000e-03,4.138593883e-03,4.055039883e-03,5.141461173e-04,256.532347,261.818189,261.818189,3.432959914e-04,1.580480039e-04,1.280212201e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,32,1,1,1,5,1.600000000e-07,4.574564000e-03,8.369500000e-05,4.658419000e-03,4.140654889e-03,4.056799889e-03,5.177641114e-04,256.404658,261.704602,261.704602,3.451519907e-04,1.631679982e-04,9.444122542e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,32,1,1,1,6,1.750000000e-07,4.562083000e-03,8.262500000e-05,4.644883000e-03,4.127855866e-03,4.045055866e-03,5.170271338e-04,257.199678,262.464410,262.464410,3.456319869e-04,1.610559970e-04,1.033914989e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,32,1,1,1,7,1.620000000e-07,4.557888000e-03,8.885000000e-05,4.646900000e-03,4.137140128e-03,4.048128128e-03,5.097598719e-04,256.622490,262.265217,262.265217,3.413760066e-04,1.587519944e-04,9.631870974e-06,row,0,-1.000000000e+00,-1.000000
