kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,9,9.099999998e-08,9.924780000e-04,4.774800000e-05,1.040317000e-03,8.782389901e-04,8.303999901e-04,1.620780099e-04,306.472788,324.128559,324.128559,4.982399940e-05,1.031680033e-04,9.086007252e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,10,9.599999995e-08,9.908870000e-04,4.876000000e-05,1.039743000e-03,8.788400093e-04,8.299840093e-04,1.609029907e-04,306.263198,324.291009,324.291009,4.992000014e-05,1.030400023e-04,7.942988312e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,11,1.010000000e-07,9.892710000e-04,5.031300000e-05,1.039685000e-03,8.796300034e-04,8.292160034e-04,1.600549966e-04,305.988144,324.591362,324.591362,5.094400048e-05,1.009280011e-04,8.182994994e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,12,9.499999998e-08,9.869640000e-04,4.964900000e-05,1.036708000e-03,8.788639803e-04,8.291199803e-04,1.578440197e-04,306.254845,324.628954,324.628954,4.966399819e-05,9.855999798e-05,9.620023502e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,13,1.010000000e-07,9.924830000e-04,4.967900000e-05,1.042263000e-03,8.802760132e-04,8.304960132e-04,1.619869868e-04,305.763588,324.091083,324.091083,4.992000014e-05,1.029120013e-04,9.154985388e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,14,9.700000003e-08,9.922740000e-04,4.974200000e-05,1.042113000e-03,8.787669938e-04,8.289279938e-04,1.633460062e-04,306.288645,324.704141,324.704141,4.998400062e-05,1.041600034e-04,9.202002238e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,15,9.700000003e-08,9.852760000e-04,4.936000000e-05,1.034733000e-03,8.783209784e-04,8.288639784e-04,1.564120216e-04,306.444180,324.729219,324.729219,5.027199909e-05,9.712000191e-05,9.020020611e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,16,9.800000000e-08,9.885180000e-04,4.953300000e-05,1.038149000e-03,8.808950190e-04,8.312640190e-04,1.572539810e-04,305.548727,323.791654,323.791654,5.033599958e-05,9.743999690e-05,9.477984511e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,17,8.799999995e-08,9.876330000e-04,4.801500000e-05,1.035736000e-03,8.776390208e-04,8.295360208e-04,1.580969792e-04,306.682298,324.466142,324.466142,5.011200160e-05,9.910400212e-05,8.880975528e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,18,9.500000009e-08,9.866860000e-04,4.921200000e-05,1.035993000e-03,8.785550111e-04,8.292480111e-04,1.574379889e-04,306.362548,324.578833,324.578833,5.020799860e-05,9.907200187e-05,8.157988410e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,19,9.300000003e-08,9.980300000e-04,5.314700000e-05,1.051270000e-03,8.846960056e-04,8.314560056e-04,1.665739944e-04,304.235975,323.716890,323.716890,5.235200003e-05,1.022400036e-04,1.198199075e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,20,8.000000007e-08,9.898900000e-04,4.956800000e-05,1.039538000e-03,8.800799978e-04,8.304319978e-04,1.594580022e-04,305.831689,324.116066,324.116066,5.049600080e-05,9.980800003e-05,9.154001399e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,1,1.940000000e-07,2.764217000e-03,1.300860000e-04,2.894497000e-03,2.504519922e-03,2.374239922e-03,3.899770784e-04,268.670604,283.413177,283.413177,1.173119992e-04,2.629759908e-04,9.689088456e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,2,1.760000000e-07,2.762062000e-03,1.324660000e-04,2.894704000e-03,2.505089968e-03,2.372447968e-03,3.896140325e-04,268.609467,283.627245,283.627245,1.164800003e-04,2.620800138e-04,1.105401840e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,3,1.690000000e-07,2.755849000e-03,1.332480000e-04,2.889266000e-03,2.508232941e-03,2.374815941e-03,3.810330591e-04,268.272882,283.344435,283.344435,1.164159998e-04,2.550719976e-04,9.545061671e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,4,1.900000000e-07,2.757692000e-03,1.275040000e-04,2.885386000e-03,2.500781883e-03,2.373087883e-03,3.846041170e-04,269.072199,283.550763,283.550763,1.166080013e-04,2.572160065e-04,1.078010920e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,5,1.910000000e-07,2.756347000e-03,1.279960000e-04,2.884534000e-03,2.502106964e-03,2.373919964e-03,3.824270362e-04,268.929702,283.451376,283.451376,1.170879975e-04,2.554880083e-04,9.851030406e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,6,1.800000000e-07,2.761326000e-03,1.299100000e-04,2.891416000e-03,2.504937889e-03,2.374847889e-03,3.864781111e-04,268.625774,283.340623,283.340623,1.165120006e-04,2.597759962e-04,1.019011428e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,7,1.790000000e-07,2.752579000e-03,1.284110000e-04,2.881169000e-03,2.501197946e-03,2.372607946e-03,3.799710536e-04,269.027440,283.608120,283.608120,1.173439994e-04,2.520320117e-04,1.059504241e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,8,1.920000000e-07,2.755829000e-03,1.294260000e-04,2.885447000e-03,2.504465889e-03,2.374847889e-03,3.809811111e-04,268.676400,283.340623,283.340623,1.155200005e-04,2.545920014e-04,1.086910916e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,9,1.760000000e-07,2.750551000e-03,1.297510000e-04,2.880478000e-03,2.501958927e-03,2.372031927e-03,3.785190729e-04,268.945614,283.676991,283.676991,1.162559986e-04,2.515839934e-04,1.067908084e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,10,1.740000000e-07,2.747173000e-03,1.294120000e-04,2.876759000e-03,2.501873989e-03,2.372287989e-03,3.748850113e-04,268.954745,283.646371,283.646371,1.164480001e-04,2.473600060e-04,1.107700529e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,11,1.930000000e-07,2.758098000e-03,1.342420000e-04,2.892533000e-03,2.508962931e-03,2.374527931e-03,3.835700688e-04,268.194827,283.378802,283.378802,1.159679964e-04,2.576000094e-04,1.000206293e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,12,2.220000000e-07,2.752740000e-03,1.292070000e-04,2.882169000e-03,2.504948991e-03,2.375519991e-03,3.772200091e-04,268.624584,283.260458,283.260458,1.184000000e-04,2.477439940e-04,1.107601505e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,13,1.780000000e-07,2.754787000e-03,1.298660000e-04,2.884831000e-03,2.505307929e-03,2.375263929e-03,3.795230706e-04,268.586098,283.290994,283.290994,1.212479994e-04,2.486400008e-04,9.635070443e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,14,1.970000000e-07,2.747019000e-03,1.278280000e-04,2.875044000e-03,2.501112883e-03,2.373087883e-03,3.739311170e-04,269.036590,283.550763,283.550763,1.151679978e-04,2.486400008e-04,1.012311841e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,15,1.710000000e-07,2.744367000e-03,1.286580000e-04,2.873196000e-03,2.502717016e-03,2.373888016e-03,3.704789843e-04,268.864149,283.455191,283.455191,1.156800017e-04,2.446079999e-04,1.019098266e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,16,1.910000000e-07,2.759083000e-03,1.289740000e-04,2.888248000e-03,2.502060956e-03,2.372895956e-03,3.861870440e-04,268.934647,283.573697,283.573697,1.327359974e-04,2.423039973e-04,1.114704924e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,17,1.950000000e-07,2.753677000e-03,1.295330000e-04,2.883405000e-03,2.502495925e-03,2.372767925e-03,3.809090747e-04,268.887902,283.588999,283.588999,1.168640032e-04,2.544319928e-04,9.613078727e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,18,2.080000000e-07,2.764877000e-03,1.296080000e-04,2.894693000e-03,2.503416006e-03,2.373600006e-03,3.912769939e-04,268.789078,283.489585,283.489585,1.165120006e-04,2.635200024e-04,1.124499097e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,19,2.250000000e-07,2.742263000e-03,1.294030000e-04,2.871891000e-03,2.503451881e-03,2.373823881e-03,3.684391189e-04,268.785226,283.462849,283.462849,1.171519980e-04,2.409600019e-04,1.032711892e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,20,1,1,1,20,1.900000000e-07,2.746147000e-03,1.353970000e-04,2.881734000e-03,2.509698891e-03,2.374111891e-03,3.720351092e-04,268.116180,283.428461,283.428461,1.157440022e-04,2.450560033e-04,1.123510371e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,32,1,1,1,1,2.070000000e-07,4.242483000e-03,2.034180000e-04,4.446108000e-03,3.862088955e-03,3.658463955e-03,5.840190451e-04,278.767636,294.283454,294.283454,1.833280027e-04,3.887360096e-04,1.195503279e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,32,1,1,1,2,1.940000000e-07,4.241729000e-03,2.027390000e-04,4.444662000e-03,3.862740920e-03,3.659807920e-03,5.819210795e-04,278.720585,294.175386,294.175386,1.831039935e-04,3.875519931e-04,1.126509288e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,32,1,1,1,3,1.470000001e-07,4.231624000e-03,2.056870000e-04,4.437458000e-03,3.865674107e-03,3.659840107e-03,5.717838930e-04,278.509098,294.172799,294.172799,1.816640049e-04,3.799360096e-04,1.018387847e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,32,1,1,1,4,1.669999999e-07,4.233767000e-03,2.089170000e-04,4.442851000e-03,3.867932047e-03,3.658848047e-03,5.749189527e-04,278.346516,294.252561,294.252561,1.810240000e-04,3.817279935e-04,1.216695921e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,32,1,1,1,5,1.650000000e-07,4.234411000e-03,2.036380000e-04,4.438214000e-03,3.861435113e-03,3.657632113e-03,5.767788875e-04,278.814839,294.350382,294.350382,1.924480051e-04,3.734079897e-04,1.092289268e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,32,1,1,1,6,1.820000001e-07,4.437459000e-03,2.094150000e-04,4.647056000e-03,3.868413099e-03,3.658816099e-03,7.786429008e-04,278.311902,294.255130,294.255130,1.809599996e-04,5.867840052e-04,1.089889611e-05,row,0,-1.000000000e+00,-1.000000
