kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,19,1.170000001e-07,5.546760000e-03,4.408900000e-05,5.590966000e-03,5.375726081e-03,5.331520081e-03,2.152399194e-04,299.608409,302.092595,302.092595,1.191039979e-04,8.806400001e-05,8.071921477e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,20,1.080000001e-07,5.552829000e-03,4.395300000e-05,5.596890000e-03,5.383261020e-03,5.339200020e-03,2.136289802e-04,299.189047,301.658063,301.658063,1.197760031e-04,8.403199911e-05,9.820977990e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,1,1.650000001e-07,9.543333000e-03,9.037000000e-05,9.633868000e-03,9.218342617e-03,9.127807617e-03,4.155253828e-04,349.436510,352.902428,352.902428,2.333119959e-04,1.722559929e-04,9.957394059e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,2,1.700000001e-07,9.531391000e-03,8.781700000e-05,9.619378000e-03,9.204370553e-03,9.116383553e-03,4.150074474e-04,349.966948,353.344663,353.344663,2.325759977e-04,1.729920059e-04,9.439443794e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,3,2.090000002e-07,9.515728000e-03,8.905600000e-05,9.604993000e-03,9.188881051e-03,9.099616051e-03,4.161119493e-04,350.556880,353.995757,353.995757,2.315520048e-04,1.761280000e-04,8.431944444e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,4,1.540000001e-07,9.510432000e-03,9.469600000e-05,9.605282000e-03,9.194017824e-03,9.099167824e-03,4.112641762e-04,350.361021,354.013195,354.013195,2.315839976e-04,1.709119976e-04,8.768181044e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,5,1.240000000e-07,9.513535000e-03,9.024100000e-05,9.603900000e-03,9.194077082e-03,9.103712082e-03,4.098229181e-04,350.358763,353.836484,353.836484,2.301439941e-04,1.705600023e-04,9.118921671e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,6,1.130000000e-07,9.511591000e-03,8.892500000e-05,9.600629000e-03,9.187150106e-03,9.098112106e-03,4.134788937e-04,350.622928,354.054273,354.054273,2.326720059e-04,1.717119962e-04,9.094891587e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,7,1.299999999e-07,9.507909000e-03,8.884100000e-05,9.596880000e-03,9.189514976e-03,9.100543976e-03,4.073650242e-04,350.532697,353.959662,353.959662,2.301120013e-04,1.680320054e-04,9.221017441e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,8,1.270000001e-07,9.503125000e-03,8.926000000e-05,9.592512000e-03,9.182827056e-03,9.093440056e-03,4.096849442e-04,350.787993,354.236180,354.236180,2.337599993e-04,1.661760062e-04,9.748938680e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,9,1.580000002e-07,9.507163000e-03,9.430300000e-05,9.601624000e-03,9.191709077e-03,9.097248077e-03,4.099149226e-04,350.449024,354.087900,354.087900,2.321279943e-04,1.681600064e-04,9.626921904e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,10,1.150000002e-07,9.508710000e-03,9.098800000e-05,9.599813000e-03,9.189758701e-03,9.098655701e-03,4.100542993e-04,350.523401,354.033121,354.033121,2.332479954e-04,1.679040045e-04,8.902299485e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,11,1.580000000e-07,9.502940000e-03,8.980600000e-05,9.592904000e-03,9.188491908e-03,9.098527908e-03,4.044120917e-04,350.571726,354.038093,354.038093,2.321600020e-04,1.637440026e-04,8.508087101e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,12,1.390000002e-07,9.508864000e-03,8.784800000e-05,9.596851000e-03,9.186706597e-03,9.098719597e-03,4.101444031e-04,350.639855,354.030634,354.030634,2.313919961e-04,1.695040017e-04,9.248405255e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,13,1.410000001e-07,9.506265000e-03,8.877700000e-05,9.595183000e-03,9.182133942e-03,9.093215942e-03,4.130490576e-04,350.814472,354.244911,354.244911,2.345599979e-04,1.693439931e-04,9.145066633e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,14,1.290000000e-07,9.497753000e-03,8.894900000e-05,9.586831000e-03,9.180598309e-03,9.091520309e-03,4.062326906e-04,350.873153,354.310980,354.310980,2.319359928e-04,1.637759954e-04,1.052070234e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,15,1.270000001e-07,9.499835000e-03,8.940500000e-05,9.589367000e-03,9.182044131e-03,9.092512131e-03,4.073228693e-04,350.817904,354.272332,354.272332,2.348800004e-04,1.640319973e-04,8.410871587e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,16,1.470000002e-07,9.503459000e-03,8.916500000e-05,9.592771000e-03,9.182591839e-03,9.093279839e-03,4.101791614e-04,350.796979,354.242422,354.242422,2.325119972e-04,1.685120016e-04,9.155162581e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,17,1.140000001e-07,9.505152000e-03,8.976400000e-05,9.595030000e-03,9.183606065e-03,9.093728065e-03,4.114239345e-04,350.758237,354.224961,354.224961,2.344959974e-04,1.675200015e-04,9.407935550e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,18,1.500000000e-07,9.499946000e-03,9.030800000e-05,9.590404000e-03,9.183066452e-03,9.092608452e-03,4.073375482e-04,350.778848,354.268579,354.268579,2.312320024e-04,1.667200029e-04,9.385542890e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,19,1.410000001e-07,9.500084000e-03,8.904000000e-05,9.589265000e-03,9.182845169e-03,9.093664169e-03,4.064198307e-04,350.787301,354.227450,354.227450,2.302719951e-04,1.663360000e-04,9.811835655e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,6,1,1,1,20,1.439999999e-07,9.510519000e-03,9.009100000e-05,9.600754000e-03,9.184635406e-03,9.094400406e-03,4.161185941e-04,350.718927,354.198774,354.198774,2.399040014e-04,1.668480039e-04,9.366588897e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,1,1.490000001e-07,1.276818300e-02,1.186170000e-04,1.288694900e-02,1.233063810e-02,1.221187210e-02,5.563108992e-04,348.316710,351.704248,351.704248,3.104000092e-04,2.353920043e-04,1.051888576e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,2,2.020000001e-07,1.273918400e-02,1.200630000e-04,1.285944900e-02,1.231245708e-02,1.219219208e-02,5.469919224e-04,348.831047,352.271951,352.271951,3.061760068e-04,2.303680032e-04,1.044791232e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,3,1.800000000e-07,1.270998400e-02,1.172150000e-04,1.282737900e-02,1.228200300e-02,1.216460800e-02,5.453759983e-04,349.695998,353.070752,353.070752,3.042559922e-04,2.310719937e-04,1.004801241e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,4,1.790000002e-07,1.271036900e-02,1.190880000e-04,1.282963600e-02,1.228409912e-02,1.216483212e-02,5.455368848e-04,349.636327,353.064247,353.064247,3.062720001e-04,2.300159931e-04,9.248891634e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,5,1.930000000e-07,1.271540100e-02,1.276930000e-04,1.284328700e-02,1.229316634e-02,1.216528034e-02,5.501206579e-04,349.378441,353.051239,353.051239,3.081920147e-04,2.324479967e-04,9.480646468e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,6,1.860000001e-07,1.271364100e-02,1.196950000e-04,1.283352200e-02,1.228490480e-02,1.216502380e-02,5.486171963e-04,349.613397,353.058684,353.058684,3.094080091e-04,2.280000001e-04,1.120918712e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,7,2.040000000e-07,1.272088700e-02,1.192400000e-04,1.284033100e-02,1.228872405e-02,1.216928005e-02,5.516069478e-04,349.504739,352.935201,352.935201,3.146240115e-04,2.278400064e-04,9.142929947e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,8,1.970000001e-07,1.270524400e-02,1.190440000e-04,1.282448500e-02,1.227754521e-02,1.215830421e-02,5.469397855e-04,349.822967,353.253811,353.253811,3.057920039e-04,2.303680032e-04,1.077977840e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,9,1.839999999e-07,1.270892600e-02,1.191040000e-04,1.282821400e-02,1.228309587e-02,1.216380787e-02,5.451181310e-04,349.664884,353.093977,353.093977,3.080640137e-04,2.263679951e-04,1.068612218e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,10,2.020000001e-07,1.270660900e-02,1.184880000e-04,1.282529900e-02,1.227907418e-02,1.216038418e-02,5.462248218e-04,349.779408,353.193389,353.193389,3.090879917e-04,2.261759937e-04,1.096083644e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,11,2.130000001e-07,1.269316600e-02,1.238880000e-04,1.281726700e-02,1.227827676e-02,1.215417576e-02,5.389902416e-04,349.802125,353.373802,353.373802,3.057920039e-04,2.242559940e-04,8.942243806e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,12,1.650000001e-07,1.269811600e-02,1.198950000e-04,1.281817600e-02,1.227538780e-02,1.215532780e-02,5.427882031e-04,349.884449,353.340310,353.340310,3.077760041e-04,2.243199944e-04,1.069220454e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,13,1.780000001e-07,1.269670500e-02,1.180210000e-04,1.281490400e-02,1.227474273e-02,1.215654373e-02,5.401612683e-04,349.902836,353.304968,353.304968,3.116480112e-04,2.181760073e-04,1.033724983e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,14,1.850000000e-07,1.269453000e-02,1.206890000e-04,1.281540400e-02,1.227770574e-02,1.215683174e-02,5.376982587e-04,349.818393,353.296598,353.296598,3.065280020e-04,2.209919989e-04,1.017825773e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,15,1.749999998e-07,1.269534100e-02,1.196010000e-04,1.281511700e-02,1.227612804e-02,1.215635204e-02,5.389889568e-04,349.863351,353.310539,353.310539,3.066560030e-04,2.227520049e-04,9.580948988e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,16,2.349999999e-07,1.269152000e-02,1.214190000e-04,1.281317400e-02,1.227672621e-02,1.215507221e-02,5.364477878e-04,349.846304,353.347740,353.347740,3.076159954e-04,2.180159986e-04,1.081579377e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,17,2.090000000e-07,1.269594300e-02,1.203870000e-04,1.281653900e-02,1.227544410e-02,1.215484810e-02,5.410949012e-04,349.882844,353.354255,353.354255,3.062399924e-04,2.239360064e-04,1.091890244e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,18,1.900000002e-07,1.270191100e-02,1.194970000e-04,1.282159800e-02,1.227792732e-02,1.215824032e-02,5.436706817e-04,349.812080,353.255667,353.255667,3.121599853e-04,2.216320038e-04,9.878692613e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,19,1.869999999e-07,1.268718600e-02,1.191000000e-04,1.280647300e-02,1.227394341e-02,1.215465641e-02,5.325295898e-04,349.925623,353.359828,353.359828,3.072000146e-04,2.157759964e-04,9.553578745e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,8,1,1,1,20,1.930000000e-07,1.269141000e-02,1.193540000e-04,1.281095700e-02,1.227484333e-02,1.215529633e-02,5.361136743e-04,349.899969,353.341225,353.341225,3.106879890e-04,2.145600021e-04,1.086568323e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,1,2.470000000e-07,3.141986200e-02,3.002530000e-04,3.172036200e-02,3.059858044e-02,3.029808044e-02,1.121781556e-03,350.912300,354.392690,354.392690,6.003519893e-04,5.100799799e-04,1.134958650e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,2,3.150000001e-07,3.138245600e-02,3.050330000e-04,3.168780400e-02,3.059498080e-02,3.028963280e-02,1.092823203e-03,350.953587,354.491529,354.491529,5.910080075e-04,4.904640019e-04,1.135119334e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,3,2.560000001e-07,3.136920200e-02,3.008950000e-04,3.167035300e-02,3.058079883e-02,3.027964783e-02,1.089554173e-03,351.116343,354.608425,354.608425,5.856320262e-04,4.931519926e-04,1.077015410e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,4,2.369999998e-07,3.137893100e-02,2.967910000e-04,3.167595900e-02,3.057469218e-02,3.027766418e-02,1.101266815e-03,351.186471,354.631658,354.631658,5.984320045e-04,4.915199876e-04,1.131482339e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,5,2.319999999e-07,3.137324400e-02,3.050500000e-04,3.167852600e-02,3.058630693e-02,3.028102493e-02,1.092219067e-03,351.053112,354.592299,354.592299,5.985599756e-04,4.833280146e-04,1.033107690e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,6,2.520000000e-07,3.136745500e-02,3.002940000e-04,3.166800100e-02,3.058233769e-02,3.028179169e-02,1.085663313e-03,351.098675,354.583320,354.583320,5.874559879e-04,4.866240025e-04,1.158332260e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,7,4.700000000e-07,3.138355400e-02,3.005390000e-04,3.168456300e-02,3.058024103e-02,3.027923203e-02,1.104321975e-03,351.122747,354.613295,354.613295,6.010559797e-04,4.927999973e-04,1.046599780e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,8,3.050000001e-07,3.136370300e-02,3.042040000e-04,3.166821200e-02,3.058364566e-02,3.027913666e-02,1.084566342e-03,351.083660,354.614412,354.614412,5.964480042e-04,4.769279957e-04,1.119034236e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,9,2.530000001e-07,3.135314600e-02,3.041630000e-04,3.165756200e-02,3.058809596e-02,3.028367996e-02,1.069466038e-03,351.032580,354.561211,354.561211,5.920959711e-04,4.674879909e-04,9.882075878e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,10,2.360000000e-07,3.134980400e-02,2.992420000e-04,3.164928200e-02,3.057400650e-02,3.027452850e-02,1.075275497e-03,351.194347,354.668389,354.668389,5.994560122e-04,4.651519954e-04,1.066748891e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,11,2.790000000e-07,3.135007800e-02,3.058320000e-04,3.165618900e-02,3.058473458e-02,3.027862358e-02,1.071454419e-03,351.071160,354.620421,354.620421,5.968319774e-04,4.644800127e-04,1.014242904e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,12,2.939999999e-07,3.133864100e-02,3.000840000e-04,3.163901900e-02,3.058165852e-02,3.028128052e-02,1.057360482e-03,351.106472,354.589306,354.589306,5.870079994e-04,4.600639939e-04,1.028848907e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,13,1.919999999e-07,3.133202300e-02,3.007810000e-04,3.163299600e-02,3.057953364e-02,3.027856064e-02,1.053462362e-03,351.130870,354.621158,354.621158,5.900480151e-04,4.533120096e-04,1.010233688e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,14,1.970000001e-07,3.133134600e-02,3.056610000e-04,3.163720400e-02,3.058320175e-02,3.027734375e-02,1.054002250e-03,351.088755,354.635411,354.635411,5.851519704e-04,4.585599899e-04,1.029028968e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,15,1.900000000e-07,3.186489200e-02,3.152630000e-04,3.218034500e-02,3.059356541e-02,3.027811241e-02,1.586779589e-03,350.969823,354.626408,354.626408,5.845119953e-04,9.888960123e-04,1.337158088e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,16,2.070000000e-07,3.133893000e-02,3.012790000e-04,3.164041600e-02,3.057252596e-02,3.027103996e-02,1.067890037e-03,351.211354,354.709262,354.709262,5.944960117e-04,4.614720047e-04,1.192202085e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,17,1.950000001e-07,3.134550800e-02,2.987360000e-04,3.164443900e-02,3.057765186e-02,3.027872086e-02,1.066787144e-03,351.152479,354.619282,354.619282,5.923200250e-04,4.631359875e-04,1.133113180e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,18,1.379999999e-07,3.133997500e-02,3.039080000e-04,3.164402100e-02,3.058574232e-02,3.028169632e-02,1.058278680e-03,351.059593,354.584437,354.584437,5.978559852e-04,4.502719939e-04,1.015070138e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,19,1.999999997e-07,3.134703000e-02,9.005230000e-04,3.224775300e-02,3.117169811e-02,3.027097511e-02,1.076054887e-03,344.460485,354.710022,354.710022,5.844799876e-04,4.778560102e-04,1.371888927e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,20,1,1,1,20,1.612000000e-06,3.189829100e-02,3.005010000e-04,3.220040400e-02,3.057609791e-02,3.027398491e-02,1.624306091e-03,351.170325,354.674757,354.674757,1.154335976e-03,4.588479996e-04,1.112211572e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,32,1,1,1,1,2.130000001e-07,5.009502000e-02,5.124000000e-04,5.060763300e-02,4.885514230e-02,4.834252930e-02,1.752490703e-03,351.649148,355.377955,355.377955,9.733440280e-04,7.678400278e-04,1.130664732e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,32,1,1,1,2,1.500000000e-07,5.010566200e-02,5.108900000e-04,5.061670200e-02,4.885712078e-02,4.834608078e-02,1.759581220e-03,351.634908,355.351849,355.351849,9.730880260e-04,7.749440074e-04,1.154918653e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,32,1,1,1,3,1.709999999e-07,5.009889400e-02,5.143830000e-04,5.061344800e-02,4.885074708e-02,4.833619308e-02,1.762700915e-03,351.680787,355.424540,355.424540,9.881280065e-04,7.623999715e-04,1.217293734e-05,column,0,-1.000000000e+00,-1.000000
