kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,11,7.499999999e-08,5.548010000e-03,3.055200000e-05,5.578637000e-03,5.345891225e-03,5.315264225e-03,2.327457750e-04,297.896970,299.613478,299.613478,1.631039977e-04,6.006399915e-05,9.577778140e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,12,7.199999996e-08,5.561886000e-03,3.105700000e-05,5.593015000e-03,5.356761095e-03,5.325632095e-03,2.362539047e-04,297.292482,299.030194,299.030194,1.634240001e-04,6.329599768e-05,9.533906840e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,13,7.100000010e-08,5.539881000e-03,3.001300000e-05,5.569965000e-03,5.336036072e-03,5.305952072e-03,2.339289279e-04,298.447158,300.139311,300.139311,1.646080017e-04,5.993599817e-05,9.384927976e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,14,9.199999984e-08,5.557240000e-03,3.029500000e-05,5.587627000e-03,5.346067027e-03,5.315680027e-03,2.415599730e-04,297.887174,299.590042,299.590042,1.667840034e-04,6.620799750e-05,8.567972114e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,15,7.399999991e-08,5.533959000e-03,3.130300000e-05,5.565336000e-03,5.331761045e-03,5.300384045e-03,2.335749554e-04,298.686454,300.454606,300.454606,1.633280069e-04,6.067200005e-05,9.574948439e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,16,7.700000015e-08,5.552708000e-03,3.024600000e-05,5.583031000e-03,5.346835108e-03,5.316512108e-03,2.361958922e-04,297.844382,299.543153,299.543153,1.658560038e-04,6.166400015e-05,8.675888236e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,17,9.700000003e-08,5.542336000e-03,3.047400000e-05,5.572907000e-03,5.332971112e-03,5.302400112e-03,2.399358878e-04,298.618681,300.340368,300.340368,1.631039977e-04,6.825599819e-05,8.575891946e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,18,9.200000006e-08,5.543547000e-03,3.063200000e-05,5.574271000e-03,5.331555795e-03,5.300831795e-03,2.427152053e-04,298.697953,300.429227,300.429227,1.639679968e-04,6.787200272e-05,1.087520570e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,19,8.999999990e-08,5.533337000e-03,3.057200000e-05,5.563999000e-03,5.328517854e-03,5.297855854e-03,2.354811460e-04,298.868249,300.597986,300.597986,1.639360040e-04,6.182400137e-05,9.721140551e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,20,7.900000010e-08,5.541486000e-03,3.299200000e-05,5.574557000e-03,5.340175111e-03,5.307104111e-03,2.343818893e-04,298.215839,300.074158,300.074158,1.629440039e-04,6.227200106e-05,9.165884285e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,1,1.640000000e-07,9.466385000e-03,6.546400000e-05,9.532013000e-03,9.091708132e-03,9.026080132e-03,4.403048685e-04,350.324664,352.871851,352.871851,3.123199940e-04,1.178240031e-04,1.016087140e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,2,1.580000002e-07,9.479021000e-03,6.195800000e-05,9.541137000e-03,9.092835757e-03,9.030719757e-03,4.483012429e-04,350.281220,352.690559,352.690559,3.190720081e-04,1.191999987e-04,1.002923611e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,3,1.159999998e-07,9.447059000e-03,6.342500000e-05,9.510600000e-03,9.073076789e-03,9.009535789e-03,4.375232105e-04,351.044048,353.519834,353.519834,3.130240142e-04,1.154239997e-04,9.075196549e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,4,1.250000001e-07,9.448721000e-03,6.320500000e-05,9.512051000e-03,9.070082014e-03,9.006752014e-03,4.419689858e-04,351.159956,353.629099,353.629099,3.184320033e-04,1.141439974e-04,9.392985149e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,5,1.139999999e-07,9.449236000e-03,6.420200000e-05,9.513552000e-03,9.074236120e-03,9.009920120e-03,4.393158798e-04,350.999198,353.504754,353.504754,3.143680096e-04,1.151039973e-04,9.843872903e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,6,1.169999999e-07,9.466311000e-03,6.414600000e-05,9.530574000e-03,9.067815437e-03,9.003552437e-03,4.627585632e-04,351.247731,353.754768,353.754768,3.360640109e-04,1.169919968e-04,9.702555548e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,7,1.370000002e-07,9.445968000e-03,6.161600000e-05,9.507721000e-03,9.071385111e-03,9.009632111e-03,4.363358894e-04,351.109512,353.516055,353.516055,3.138880134e-04,1.131519973e-04,9.295878713e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,8,1.720000000e-07,9.446914000e-03,6.376600000e-05,9.510852000e-03,9.067073681e-03,9.003135681e-03,4.437783188e-04,351.276466,353.771143,353.771143,3.171199858e-04,1.171519980e-04,9.506335045e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,9,1.390000000e-07,9.442705000e-03,6.287400000e-05,9.505718000e-03,9.071141166e-03,9.008128166e-03,4.345768338e-04,351.118954,353.575076,353.575076,3.139840066e-04,1.111999974e-04,9.392829793e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,10,1.359999999e-07,9.442404000e-03,6.259000000e-05,9.505130000e-03,9.069574335e-03,9.006848335e-03,4.355556647e-04,351.179612,353.625317,353.625317,3.140479922e-04,1.132479981e-04,8.259674446e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,11,1.359999999e-07,9.441447000e-03,6.335600000e-05,9.504939000e-03,9.069443881e-03,9.005951881e-03,4.354951186e-04,351.184664,353.660517,353.660517,3.100799918e-04,1.152319983e-04,1.018312851e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,12,1.470000000e-07,9.463935000e-03,6.285300000e-05,9.526935000e-03,9.070328033e-03,9.007328033e-03,4.566069666e-04,351.150431,353.606484,353.606484,3.270080090e-04,1.190719977e-04,1.052695989e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,13,1.500000000e-07,9.435380000e-03,6.312000000e-05,9.498650000e-03,9.059653667e-03,8.996383667e-03,4.389963330e-04,351.564168,354.036657,354.036657,3.155519962e-04,1.139520034e-04,9.492333358e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,14,1.439999999e-07,9.414786000e-03,6.250800000e-05,9.477438000e-03,9.035964378e-03,8.973312378e-03,4.414736221e-04,352.485852,354.946921,354.946921,3.196159899e-04,1.115840003e-04,1.027363186e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,15,1.350000001e-07,9.407256000e-03,6.428100000e-05,9.471672000e-03,9.039168426e-03,8.974752426e-03,4.325035739e-04,352.360909,354.889968,354.889968,3.098880053e-04,1.137920022e-04,8.823566395e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,16,1.439999999e-07,9.414562000e-03,6.324100000e-05,9.477947000e-03,9.039512625e-03,8.976127625e-03,4.384343755e-04,352.347492,354.835597,354.835597,3.155840039e-04,1.136320010e-04,9.218370580e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,17,1.360000002e-07,9.411531000e-03,6.236200000e-05,9.474029000e-03,9.038497832e-03,8.975999832e-03,4.355311678e-04,352.387051,354.840648,354.840648,3.104960024e-04,1.161599979e-04,8.875167530e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,18,1.350000001e-07,9.417508000e-03,6.326300000e-05,9.480906000e-03,9.040325757e-03,8.976927757e-03,4.405802427e-04,352.315800,354.803969,354.803969,3.157440126e-04,1.125760004e-04,1.226022975e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,19,1.519999999e-07,9.418952000e-03,6.242600000e-05,9.481530000e-03,9.039281644e-03,8.976703644e-03,4.422483562e-04,352.356495,354.812827,354.812827,3.135359883e-04,1.186880022e-04,1.002436564e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,6,1,1,1,20,1.680000001e-07,9.417174000e-03,6.211500000e-05,9.479457000e-03,9.038762530e-03,8.976479530e-03,4.406944697e-04,352.376732,354.821686,354.821686,3.168959916e-04,1.143999994e-04,9.398478722e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,1,1.400000000e-07,1.261029900e-02,8.329600000e-05,1.269373500e-02,1.217060374e-02,1.208716774e-02,5.231312601e-04,348.933618,351.342257,351.342257,3.456319869e-04,1.679040045e-04,9.595268821e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,2,1.779999999e-07,1.259629800e-02,8.447500000e-05,1.268095100e-02,1.216970930e-02,1.208505630e-02,5.112416951e-04,348.959264,351.403642,351.403642,3.461759984e-04,1.547520012e-04,1.031369545e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,3,1.589999998e-07,1.256408100e-02,8.383800000e-05,1.264807800e-02,1.213548492e-02,1.205148792e-02,5.125930773e-04,349.943396,352.382447,352.382447,3.469119966e-04,1.559360027e-04,9.745077997e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,4,1.519999999e-07,1.256686400e-02,9.226500000e-05,1.265928100e-02,1.215443253e-02,1.206201553e-02,5.048484666e-04,349.397867,352.074891,352.074891,3.416959941e-04,1.532160044e-04,9.936468042e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,5,1.660000002e-07,1.255987500e-02,8.341400000e-05,1.264345500e-02,1.213612364e-02,1.205254364e-02,5.073313599e-04,349.924978,352.351580,352.351580,3.436799943e-04,1.542399973e-04,9.411368251e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,6,1.070000000e-07,1.258250700e-02,8.305300000e-05,1.266566700e-02,1.213426359e-02,1.205110359e-02,5.314034081e-04,349.978618,352.393685,352.393685,3.688319921e-04,1.526719928e-04,9.899423153e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,7,1.600000001e-07,1.255934800e-02,8.354000000e-05,1.264304800e-02,1.214382821e-02,1.206012821e-02,4.992197880e-04,349.702971,352.129988,352.129988,3.425599933e-04,1.480640024e-04,8.595792363e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,8,1.410000001e-07,1.256679800e-02,8.234700000e-05,1.264928600e-02,1.214277643e-02,1.206028843e-02,5.065095707e-04,349.733261,352.125310,352.125310,3.429760039e-04,1.544640064e-04,9.069560430e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,9,1.299999999e-07,1.256178800e-02,8.633600000e-05,1.264825400e-02,1.213955419e-02,1.205308819e-02,5.086998118e-04,349.826092,352.335662,352.335662,3.496960104e-04,1.484799981e-04,1.052380337e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,10,1.280000002e-07,1.256133900e-02,8.236700000e-05,1.264383400e-02,1.213788727e-02,1.205539227e-02,5.059467347e-04,349.874134,352.268322,352.268322,3.450880051e-04,1.512960047e-04,9.562724961e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,11,1.300000001e-07,1.251314100e-02,8.476100000e-05,1.259803200e-02,1.209442679e-02,1.200953579e-02,5.036052105e-04,351.131383,353.613401,353.613401,3.402560055e-04,1.535360068e-04,9.813198176e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,12,1.299999999e-07,1.251731200e-02,8.411500000e-05,1.260155700e-02,1.209858063e-02,1.201433563e-02,5.029763677e-04,351.010828,353.472129,353.472129,3.477759957e-04,1.459199935e-04,9.280378425e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,13,1.279999999e-07,1.251811000e-02,8.485700000e-05,1.260309500e-02,1.209826491e-02,1.201327991e-02,5.048300851e-04,351.019988,353.503192,353.503192,3.425920010e-04,1.524160057e-04,9.822078452e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,14,1.430000001e-07,1.251796300e-02,8.330700000e-05,1.260141300e-02,1.208687369e-02,1.200342369e-02,5.145393092e-04,351.350805,353.793460,353.793460,3.583039939e-04,1.473599970e-04,8.875318230e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,15,1.390000000e-07,1.251068300e-02,8.386900000e-05,1.259469100e-02,1.208535173e-02,1.200134373e-02,5.093392729e-04,351.395052,353.854776,353.854776,3.442879915e-04,1.550720036e-04,9.979277762e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,16,1.450000000e-07,1.251670400e-02,8.300100000e-05,1.259985000e-02,1.209440985e-02,1.201126385e-02,5.054401526e-04,351.131874,353.562527,353.562527,3.448640108e-04,1.509439945e-04,9.632147316e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,17,1.629999999e-07,1.251461900e-02,8.454800000e-05,1.259933000e-02,1.209101479e-02,1.200630379e-02,5.083152128e-04,351.230469,353.708591,353.708591,3.463360071e-04,1.518079937e-04,1.017121200e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,18,1.470000000e-07,1.251589700e-02,8.501000000e-05,1.260105400e-02,1.209165343e-02,1.200649643e-02,5.094005706e-04,351.211919,353.702916,353.702916,3.462719917e-04,1.531839967e-04,9.944582149e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,19,1.580000000e-07,1.251913500e-02,8.218700000e-05,1.260148000e-02,1.209168910e-02,1.200934410e-02,5.097908990e-04,351.210882,353.619046,353.619046,3.447679877e-04,1.558399945e-04,9.182916770e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,8,1,1,1,20,1.680000001e-07,1.250523000e-02,8.349200000e-05,1.258889000e-02,1.209233176e-02,1.200867176e-02,4.965582394e-04,351.192217,353.638844,353.638844,3.395200074e-04,1.473920047e-04,9.646227341e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,1,1.160000000e-07,3.124304300e-02,3.412290000e-04,3.158438800e-02,3.029308908e-02,2.995174408e-02,1.291298920e-03,350.470431,354.464567,354.464567,8.176000118e-04,4.610880017e-04,1.261090686e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,2,1.900000002e-07,3.130454200e-02,2.754410000e-04,3.158017300e-02,3.028433423e-02,3.000870323e-02,1.295838768e-03,350.571748,353.791762,353.791762,8.602880239e-04,4.243519902e-04,1.119875402e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,3,1.349999998e-07,3.115198100e-02,2.318660000e-04,3.138398200e-02,3.017552059e-02,2.994351959e-02,1.208461408e-03,351.835918,354.561927,354.561927,8.339200020e-04,3.642559946e-04,1.028541117e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,4,7.400000013e-08,3.111338800e-02,2.218140000e-04,3.133527600e-02,3.015939181e-02,2.993750381e-02,1.175884185e-03,352.024075,354.633174,354.633174,8.150720000e-04,3.510079980e-04,9.804187286e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,5,8.600000001e-08,3.110969600e-02,2.112450000e-04,3.132102700e-02,3.014643537e-02,2.993510437e-02,1.174591630e-03,352.175369,354.661600,354.661600,8.338239789e-04,3.304960132e-04,1.027163782e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,6,1.150000000e-07,3.110800400e-02,2.112920000e-04,3.131941100e-02,3.015159827e-02,2.994019127e-02,1.167812731e-03,352.115066,354.601342,354.601342,8.242560029e-04,3.328959942e-04,1.066073399e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,7,8.900000004e-08,3.110761700e-02,2.162510000e-04,3.132395700e-02,3.015739530e-02,2.994105530e-02,1.166561702e-03,352.047380,354.591109,354.591109,8.214719892e-04,3.336319923e-04,1.145772065e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,8,1.200000002e-07,3.111632100e-02,2.116030000e-04,3.132804400e-02,3.015133825e-02,2.993961525e-02,1.176705750e-03,352.118102,354.608164,354.608164,8.185279965e-04,3.466239870e-04,1.155376687e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,9,8.699999987e-08,3.109332000e-02,2.111710000e-04,3.130457800e-02,3.015426642e-02,2.994300842e-02,1.150311577e-03,352.083909,354.567980,354.567980,8.086720109e-04,3.309440017e-04,1.069556458e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,10,1.190000001e-07,3.110223500e-02,2.176650000e-04,3.132001900e-02,3.015211971e-02,2.993433571e-02,1.167899291e-03,352.108976,354.670707,354.670707,8.304960132e-04,3.264960051e-04,1.090727316e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,11,1.070000000e-07,3.109490900e-02,2.176720000e-04,3.131268800e-02,3.015611442e-02,2.993833542e-02,1.156573581e-03,352.062333,354.623323,354.623323,8.119999766e-04,3.338559866e-04,1.071761807e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,12,8.799999995e-08,3.109346800e-02,2.112230000e-04,3.130477900e-02,3.015361561e-02,2.994230461e-02,1.151163389e-03,352.091508,354.576314,354.576314,8.167679906e-04,3.237439990e-04,1.065139920e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,13,1.080000001e-07,3.109347500e-02,2.071300000e-04,3.130071300e-02,3.014551048e-02,2.993827248e-02,1.155202524e-03,352.186174,354.624069,354.624069,8.177599907e-04,3.264000118e-04,1.104252133e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,14,1.050000000e-07,3.111211100e-02,2.099940000e-04,3.132221000e-02,3.014849927e-02,2.993840027e-02,1.173710731e-03,352.151260,354.622555,354.622555,8.375999928e-04,3.260160089e-04,1.009472984e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,15,1.030000001e-07,3.149421600e-02,6.539690000e-04,3.214828800e-02,3.058968754e-02,2.993561554e-02,1.558600460e-03,347.072260,354.655544,354.655544,8.160640001e-04,7.299839854e-04,1.255247490e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,16,1.329999999e-07,3.110057000e-02,2.074410000e-04,3.130814400e-02,3.014437400e-02,2.993680000e-02,1.163769997e-03,352.199452,354.641511,354.641511,8.191999793e-04,3.325119913e-04,1.205802638e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,17,1.170000001e-07,3.109348200e-02,2.140780000e-04,3.130767700e-02,3.014824270e-02,2.993404770e-02,1.159434301e-03,352.154257,354.674119,354.674119,8.170560002e-04,3.322240114e-04,1.015428937e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,18,8.499999993e-08,3.110693000e-02,2.114260000e-04,3.131844100e-02,3.014799057e-02,2.993647957e-02,1.170450432e-03,352.157202,354.645307,354.645307,8.142719865e-04,3.459199965e-04,1.025844853e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,19,7.599999963e-08,3.109806100e-02,2.077470000e-04,3.130588400e-02,3.014619084e-02,2.993836784e-02,1.159693156e-03,352.178226,354.622939,354.622939,8.256000280e-04,3.232960105e-04,1.079711784e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,20,1,1,1,20,1.200000002e-07,3.112224000e-02,2.168100000e-04,3.133917000e-02,3.015536269e-02,2.993843269e-02,1.183807307e-03,352.071109,354.622171,354.622171,8.160960078e-04,3.543680012e-04,1.334329747e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,32,1,1,1,1,2.390000002e-07,4.966907800e-02,3.903800000e-04,5.005969700e-02,4.817263575e-02,4.778201675e-02,1.887061246e-03,352.626152,355.508879,355.508879,1.333727956e-03,5.417280197e-04,1.160527032e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,32,1,1,1,2,2.880000001e-07,4.960760100e-02,3.712960000e-04,4.997918500e-02,4.814950377e-02,4.777791977e-02,1.829681231e-03,352.795561,355.539364,355.539364,1.272223949e-03,5.462080240e-04,1.124925726e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,32,1,1,1,3,2.369999998e-07,4.960871000e-02,3.659790000e-04,4.997492600e-02,4.813683825e-02,4.777062225e-02,1.838087747e-03,352.888387,355.593677,355.593677,1.289791942e-03,5.379840136e-04,1.031179138e-05,column,0,-1.000000000e+00,-1.000000
