kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,5760,11520,6,1,1,1,5,9.800000000e-08,2.471838500e-02,3.167700000e-05,2.475016000e-02,2.450812769e-02,2.447635269e-02,2.420323083e-04,32.489728,32.531906,32.531906,1.671999991e-04,6.547199935e-05,9.360309908e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,6,1.749999999e-07,2.471650100e-02,3.159500000e-05,2.474827100e-02,2.451077772e-02,2.447900772e-02,2.374932791e-04,32.486215,32.528377,32.528377,1.651840061e-04,6.332799792e-05,8.981275035e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,7,7.100000010e-08,2.471857600e-02,3.219100000e-05,2.475083800e-02,2.451031032e-02,2.447804832e-02,2.405276754e-04,32.486835,32.529652,32.529652,1.642879993e-04,6.659200042e-05,9.647675718e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,8,6.899999994e-08,2.471353500e-02,3.171800000e-05,2.474532200e-02,2.450449093e-02,2.447270393e-02,2.408310663e-04,32.494550,32.536756,32.536756,1.641280055e-04,6.659200042e-05,1.011106035e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,9,9.500000009e-08,2.471790100e-02,3.169500000e-05,2.474969100e-02,2.450817321e-02,2.447638321e-02,2.415177908e-04,32.489668,32.531865,32.531865,1.669439971e-04,6.492800266e-05,9.645790971e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,10,8.100000004e-08,2.471774300e-02,3.154100000e-05,2.474936500e-02,2.450967032e-02,2.447804832e-02,2.396946754e-04,32.487683,32.529652,32.529652,1.646399945e-04,6.623999774e-05,8.814683168e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,11,8.600000001e-08,2.471304300e-02,3.165400000e-05,2.474478300e-02,2.450620442e-02,2.447446442e-02,2.385785835e-04,32.492278,32.534416,32.534416,1.642879993e-04,6.543999910e-05,8.850585120e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,12,8.299999998e-08,2.471476100e-02,3.136500000e-05,2.474620900e-02,2.450719225e-02,2.447574425e-02,2.390167526e-04,32.490968,32.532715,32.532715,1.646080017e-04,6.415999681e-05,1.024875405e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,13,6.799999996e-08,2.471946300e-02,3.172300000e-05,2.475125400e-02,2.450827148e-02,2.447648048e-02,2.429825160e-04,32.489537,32.531736,32.531736,1.682240069e-04,6.569600105e-05,9.062508047e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,14,8.700000009e-08,2.470933400e-02,3.226700000e-05,2.474168800e-02,2.450493014e-02,2.447257614e-02,2.367578586e-04,32.493967,32.536926,32.536926,1.632640064e-04,6.393600255e-05,9.557849714e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,15,8.600000001e-08,2.470904500e-02,3.142400000e-05,2.474055500e-02,2.450213492e-02,2.447062492e-02,2.384200763e-04,32.497674,32.539520,32.539520,1.649280041e-04,6.332799792e-05,1.016407423e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,16,7.499999999e-08,2.470795200e-02,3.140000000e-05,2.473942700e-02,2.450465959e-02,2.447318459e-02,2.347674144e-04,32.494326,32.536117,32.536117,1.630720049e-04,6.319999695e-05,8.495412566e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,17,7.199999996e-08,2.473170600e-02,3.182800000e-05,2.476360600e-02,2.450930746e-02,2.447740746e-02,2.542985446e-04,32.488164,32.530504,32.530504,1.816319972e-04,6.444799900e-05,8.218548327e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,18,7.800000001e-08,2.470433000e-02,3.051300000e-05,2.473492100e-02,2.450057505e-02,2.446998405e-02,2.343459454e-04,32.499743,32.540373,32.540373,1.632959992e-04,6.124800071e-05,9.801945554e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,19,7.099999988e-08,2.471542200e-02,3.162400000e-05,2.474711700e-02,2.450878393e-02,2.447708893e-02,2.383330718e-04,32.488858,32.530927,32.530927,1.640959978e-04,6.588800251e-05,8.349071452e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,20,1.130000000e-07,2.472535700e-02,3.203600000e-05,2.475750600e-02,2.451006953e-02,2.447792053e-02,2.474364678e-04,32.487154,32.529822,32.529822,1.733119935e-04,6.518399715e-05,8.940477139e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,1,1.869999999e-07,2.478474300e-02,4.152100000e-05,2.482645100e-02,2.451732446e-02,2.447561646e-02,3.091265449e-04,43.303387,43.377179,43.377179,2.204480022e-04,7.865600288e-05,1.002253982e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,2,1.860000000e-07,2.478349900e-02,4.111500000e-05,2.482480000e-02,2.451570057e-02,2.447439957e-02,3.090994333e-04,43.306256,43.379336,43.379336,2.205760032e-04,7.849600166e-05,1.002742849e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,3,1.370000000e-07,2.478516600e-02,4.084400000e-05,2.482614700e-02,2.451445360e-02,2.447347260e-02,3.116934048e-04,43.308459,43.380979,43.380979,2.191680074e-04,8.352000266e-05,9.005394748e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,4,1.570000000e-07,2.478094100e-02,4.167400000e-05,2.482277200e-02,2.451315974e-02,2.447132874e-02,3.096122646e-04,43.310745,43.384779,43.384779,2.191680074e-04,8.022399992e-05,1.022025736e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,5,1.810000000e-07,2.480629400e-02,4.086300000e-05,2.484733800e-02,2.451365257e-02,2.447260857e-02,3.336854337e-04,43.309874,43.382511,43.382511,2.407040000e-04,8.438400179e-05,8.597431928e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,6,1.640000000e-07,2.478530200e-02,4.188300000e-05,2.482734900e-02,2.451667163e-02,2.447462463e-02,3.106773662e-04,43.304541,43.378937,43.378937,2.179519981e-04,8.323200047e-05,9.493367626e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,7,1.940000000e-07,2.477804800e-02,4.067100000e-05,2.481891300e-02,2.451168066e-02,2.447081566e-02,3.072323414e-04,43.313358,43.385689,43.385689,2.190400064e-04,7.878399640e-05,9.408338628e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,8,1.640000000e-07,2.478563500e-02,4.179800000e-05,2.482759700e-02,2.451757846e-02,2.447561646e-02,3.100185449e-04,43.302939,43.377179,43.377179,2.187519968e-04,8.102399856e-05,1.024254961e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,9,2.910000000e-07,2.478752800e-02,4.125100000e-05,2.482907000e-02,2.451597399e-02,2.447443199e-02,3.130960084e-04,43.305773,43.379278,43.379278,2.210240066e-04,8.310399950e-05,8.968002322e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,10,1.520000000e-07,2.478160900e-02,4.137400000e-05,2.482313500e-02,2.451627843e-02,2.447475243e-02,3.068565739e-04,43.305235,43.378710,43.378710,2.196480036e-04,7.846400142e-05,8.744568857e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,11,1.390000001e-07,2.478394600e-02,4.088900000e-05,2.482497400e-02,2.451235674e-02,2.447132874e-02,3.126172646e-04,43.312163,43.384779,43.384779,2.220160067e-04,8.137600124e-05,9.225256701e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,12,1.570000000e-07,2.478545000e-02,4.156900000e-05,2.482717600e-02,2.451727761e-02,2.447555161e-02,3.098983948e-04,43.303470,43.377294,43.377294,2.193280011e-04,8.147200197e-05,9.098391664e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,13,1.900000000e-07,2.478508000e-02,4.161000000e-05,2.482688000e-02,2.451568840e-02,2.447388840e-02,3.111916028e-04,43.306277,43.380242,43.380242,2.194879949e-04,8.268799633e-05,9.015611546e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,14,1.580000001e-07,2.478169800e-02,4.112500000e-05,2.482298100e-02,2.451629101e-02,2.447500801e-02,3.066899891e-04,43.305213,43.378258,43.378258,2.178879976e-04,7.936000079e-05,9.441990719e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,15,1.650000001e-07,2.478197800e-02,4.386100000e-05,2.482600400e-02,2.451781712e-02,2.447379112e-02,3.081868776e-04,43.302517,43.380414,43.380414,2.175360024e-04,8.131200075e-05,9.338874414e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,16,1.670000001e-07,2.478333000e-02,4.098500000e-05,2.482448200e-02,2.451561642e-02,2.447446442e-02,3.088655835e-04,43.306404,43.379221,43.379221,2.186879963e-04,8.041600138e-05,9.761585848e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,17,2.050000000e-07,2.478423600e-02,4.195800000e-05,2.482639900e-02,2.451793967e-02,2.447577667e-02,3.084593276e-04,43.302301,43.376895,43.376895,2.217279971e-04,7.718399912e-05,9.547331451e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,18,1.639999998e-07,2.478487200e-02,4.107100000e-05,2.482610700e-02,2.451659587e-02,2.447536087e-02,3.095111296e-04,43.304674,43.377632,43.377632,2.190400064e-04,8.172799647e-05,8.743126771e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,19,2.500000000e-07,2.478639500e-02,4.044000000e-05,2.482708500e-02,2.451707321e-02,2.447638321e-02,3.100117908e-04,43.303831,43.375820,43.375820,2.193920016e-04,8.067200333e-05,9.947785814e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,8,1,1,1,20,1.670000001e-07,2.478192100e-02,4.207700000e-05,2.482416500e-02,2.451661114e-02,2.447436714e-02,3.075538583e-04,43.304647,43.379393,43.379393,2.183679938e-04,7.987199724e-05,9.313867208e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,1,1.360000000e-07,2.528716000e-02,1.049970000e-04,2.539229300e-02,2.474551767e-02,2.464038467e-02,6.467753259e-04,107.260153,107.717799,107.717799,4.470719993e-04,1.893759966e-04,1.032733003e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,2,1.900000001e-07,2.530109600e-02,1.037240000e-04,2.540501000e-02,2.475002644e-02,2.464611244e-02,6.549835580e-04,107.240613,107.692765,107.692765,4.512000084e-04,1.932480037e-04,1.053554587e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,3,1.300000001e-07,2.528997800e-02,1.041330000e-04,2.539424100e-02,2.474448746e-02,2.464022446e-02,6.497535432e-04,107.264618,107.718499,107.718499,4.459840059e-04,1.934079975e-04,1.036153980e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,4,1.140000000e-07,2.526421200e-02,1.043240000e-04,2.536865000e-02,2.472434156e-02,2.461990356e-02,6.443084355e-04,107.352020,107.807408,107.807408,4.449279904e-04,1.895360053e-04,9.844439852e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,5,1.200000000e-07,2.520400400e-02,1.051940000e-04,2.530931800e-02,2.465478681e-02,2.454947281e-02,6.545311912e-04,107.654875,108.116701,108.116701,4.560320079e-04,1.888319999e-04,9.667183331e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,6,1.310000000e-07,2.519259100e-02,1.048320000e-04,2.529755400e-02,2.464419525e-02,2.453923225e-02,6.533587460e-04,107.701143,108.161819,108.161819,4.519360065e-04,1.913280040e-04,1.009473542e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,7,1.310000001e-07,2.519194600e-02,1.062980000e-04,2.529837500e-02,2.465151681e-02,2.454508781e-02,6.468581857e-04,107.669156,108.136016,108.136016,4.480639994e-04,1.889279932e-04,9.866193076e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,8,9.600000006e-08,2.517391500e-02,1.069260000e-04,2.528093700e-02,2.463793440e-02,2.453091240e-02,6.430026007e-04,107.728512,108.198503,108.198503,4.466879964e-04,1.869120002e-04,9.402604141e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,9,1.050000000e-07,2.512407300e-02,1.045190000e-04,2.522869700e-02,2.458107206e-02,2.447644806e-02,6.476249409e-04,107.977715,108.439263,108.439263,4.463680089e-04,1.909759939e-04,1.028093819e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,10,1.089999999e-07,2.512678000e-02,1.045210000e-04,2.523141000e-02,2.458360530e-02,2.447897530e-02,6.478047040e-04,107.966589,108.428068,108.428068,4.512319863e-04,1.854400039e-04,1.113271382e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,11,9.900000009e-08,2.512615800e-02,1.045940000e-04,2.523085100e-02,2.457976586e-02,2.447507286e-02,6.510851393e-04,107.983453,108.445356,108.445356,4.510720074e-04,1.895039976e-04,1.050913430e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,12,2.120000000e-07,2.512523500e-02,1.084150000e-04,2.523386200e-02,2.458088271e-02,2.447225571e-02,6.529792932e-04,107.978547,108.457840,108.457840,4.538879991e-04,1.883520037e-04,1.073929046e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,13,1.010000000e-07,2.511761500e-02,1.064410000e-04,2.522415700e-02,2.458171023e-02,2.447516823e-02,6.424467719e-04,107.974912,108.444934,108.444934,4.455679953e-04,1.863359958e-04,1.054278075e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,14,1.079999999e-07,2.512754900e-02,1.059980000e-04,2.523365500e-02,2.458578511e-02,2.447967911e-02,6.478698923e-04,107.957016,108.424951,108.424951,4.481920004e-04,1.894399971e-04,1.023789487e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,15,1.039999999e-07,2.511262700e-02,1.044220000e-04,2.521715300e-02,2.457678171e-02,2.447225571e-02,6.403712932e-04,107.996565,108.457840,108.457840,4.461120069e-04,1.847359985e-04,9.523287799e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,16,1.870000000e-07,2.512318200e-02,1.046950000e-04,2.522806400e-02,2.458244967e-02,2.447756767e-02,6.456143273e-04,107.971664,108.434303,108.434303,4.509440064e-04,1.842560023e-04,1.041431852e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,17,1.190000000e-07,2.512478600e-02,1.049720000e-04,2.522987700e-02,2.457795515e-02,2.447286415e-02,6.519218490e-04,107.991409,108.455144,108.455144,4.506880045e-04,1.907840073e-04,1.044983719e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,18,1.010000001e-07,2.512895600e-02,1.039630000e-04,2.523302000e-02,2.458300878e-02,2.447894478e-02,6.500112216e-04,107.969208,108.428203,108.428203,4.486719966e-04,1.916159987e-04,9.723226219e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,19,1.089999999e-07,2.511833700e-02,1.062410000e-04,2.522468700e-02,2.458375746e-02,2.447740746e-02,6.409295446e-04,107.965920,108.435013,108.435013,4.447360039e-04,1.869439930e-04,9.249547708e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,20,1,1,1,20,1.190000001e-07,2.512509800e-02,1.043500000e-04,2.522956700e-02,2.458472413e-02,2.448025513e-02,6.448428730e-04,107.961675,108.422399,108.422399,4.442560077e-04,1.905599982e-04,1.002686722e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,1,1.559999999e-07,2.544456400e-02,1.684350000e-04,2.561315500e-02,2.464699028e-02,2.447839928e-02,9.661647233e-04,172.302287,173.488991,173.488991,6.757439971e-04,2.797119915e-04,1.070873462e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,2,1.580000000e-07,2.544979500e-02,1.686810000e-04,2.561863400e-02,2.464810231e-02,2.447926331e-02,9.705316943e-04,172.294514,173.482868,173.482868,6.832320094e-04,2.759999931e-04,1.129969184e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,3,1.049999999e-07,2.544246300e-02,1.861440000e-04,2.562871200e-02,2.465940116e-02,2.447315216e-02,9.693108394e-04,172.215569,173.526188,173.526188,6.819199920e-04,2.774080038e-04,9.982843578e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,4,1.049999999e-07,2.544250900e-02,1.689450000e-04,2.561155900e-02,2.464594629e-02,2.447689629e-02,9.656127140e-04,172.309586,173.499644,173.499644,6.802880168e-04,2.743679881e-04,1.095670908e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,5,1.020000000e-07,2.545255200e-02,1.694330000e-04,2.562208700e-02,2.465295823e-02,2.448342323e-02,9.691287670e-04,172.260577,173.453392,173.453392,6.821759939e-04,2.772800028e-04,9.672770216e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,6,1.490000000e-07,2.544087200e-02,1.675480000e-04,2.560856900e-02,2.464596848e-02,2.447827148e-02,9.626005156e-04,172.309431,173.489897,173.489897,6.792960167e-04,2.724800110e-04,1.082448795e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,7,1.600000000e-07,2.544447500e-02,1.672100000e-04,2.561184500e-02,2.464628235e-02,2.447891235e-02,9.655626465e-04,172.307236,173.485355,173.485355,6.840000153e-04,2.706879973e-04,1.087463388e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,8,1.070000000e-07,2.544479900e-02,1.729850000e-04,2.561789100e-02,2.465318882e-02,2.448009682e-02,9.647021830e-04,172.258965,173.476961,173.476961,6.804159880e-04,2.738560140e-04,1.043018100e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,9,1.130000000e-07,2.543669100e-02,1.660880000e-04,2.560289200e-02,2.464319265e-02,2.447699165e-02,9.596993466e-04,172.328840,173.498968,173.498968,6.735680103e-04,2.750720084e-04,1.105932786e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,32,1,1,1,10,1.039999999e-07,2.544604600e-02,1.674680000e-04,2.561361800e-02,2.464488409e-02,2.447731209e-02,9.687339120e-04,172.317013,173.496697,173.496697,6.798719764e-04,2.781119943e-04,1.074994135e-05,row,0,-1.000000000e+00,-1.000000
