kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,3,1.139999999e-07,9.686152000e-03,1.532020000e-04,9.839468000e-03,9.410244444e-03,9.256928444e-03,4.292235561e-04,343.229790,348.914464,348.914464,1.368640065e-04,2.818560004e-04,1.050354915e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,4,1.409999999e-07,9.697509000e-03,1.538070000e-04,9.851457000e-03,9.412699869e-03,9.258751869e-03,4.387571308e-04,343.140254,348.845748,348.845748,1.413120031e-04,2.873280048e-04,1.011712283e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,5,1.329999999e-07,9.686415000e-03,1.560560000e-04,9.842604000e-03,9.413821256e-03,9.257632256e-03,4.287827444e-04,343.099379,348.887938,348.887938,1.386239976e-04,2.798720002e-04,1.028674666e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,6,1.270000001e-07,9.692844000e-03,1.547180000e-04,9.847689000e-03,9.413308860e-03,9.258463860e-03,4.343801404e-04,343.118055,348.856600,348.856600,1.365759969e-04,2.876160145e-04,1.018812909e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,7,1.440000001e-07,9.689743000e-03,1.560570000e-04,9.845944000e-03,9.415401096e-03,9.259200096e-03,4.305429039e-04,343.041809,348.828861,348.828861,1.379519999e-04,2.820160091e-04,1.057489487e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,8,1.180000000e-07,9.681482000e-03,1.582350000e-04,9.839835000e-03,9.412208705e-03,9.253855705e-03,4.276262947e-04,343.158160,349.030321,349.030321,1.374399960e-04,2.800639868e-04,1.012231196e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,9,1.420000000e-07,9.659864000e-03,1.554530000e-04,9.815459000e-03,9.388235266e-03,9.232640266e-03,4.272237336e-04,344.034436,349.832348,349.832348,1.365440041e-04,2.797439992e-04,1.093573026e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,10,1.409999999e-07,9.660082000e-03,1.557620000e-04,9.815985000e-03,9.388574738e-03,9.232671738e-03,4.274102623e-04,344.021996,349.831156,349.831156,1.407999992e-04,2.758400142e-04,1.077024887e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,11,1.130000000e-07,9.658425000e-03,1.546070000e-04,9.813145000e-03,9.386080435e-03,9.231360435e-03,4.270645645e-04,344.113418,349.880849,349.880849,1.372160017e-04,2.799679935e-04,9.880569267e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,12,8.799999995e-08,9.658879000e-03,1.541490000e-04,9.813116000e-03,9.390109269e-03,9.235872269e-03,4.230067313e-04,343.965776,349.709928,349.709928,1.374080032e-04,2.741119862e-04,1.148674195e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,13,1.380000001e-07,9.660554000e-03,1.541290000e-04,9.814821000e-03,9.387290643e-03,9.233023643e-03,4.275303565e-04,344.069055,349.817822,349.817822,1.371839941e-04,2.791360021e-04,1.121036039e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,14,1.039999999e-07,9.657297000e-03,1.577570000e-04,9.815158000e-03,9.390884643e-03,9.233023643e-03,4.242733565e-04,343.937376,349.817822,349.817822,1.374399960e-04,2.768639922e-04,9.969368288e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,15,8.700000009e-08,9.657836000e-03,1.574130000e-04,9.815336000e-03,9.391387672e-03,9.233887672e-03,4.239483276e-04,343.918954,349.785089,349.785089,1.360320002e-04,2.768639922e-04,1.105233518e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,16,9.199999984e-08,9.649917000e-03,1.528610000e-04,9.802870000e-03,9.383384557e-03,9.230431557e-03,4.194854433e-04,344.212283,349.916058,349.916058,1.378560066e-04,2.704640031e-04,1.116543359e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,17,1.370000000e-07,9.646638000e-03,1.536770000e-04,9.800452000e-03,9.385942143e-03,9.232128143e-03,4.145098567e-04,344.118489,349.851754,349.851754,1.368640065e-04,2.667840123e-04,1.086183785e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,18,1.420000000e-07,9.650411000e-03,1.537250000e-04,9.804278000e-03,9.387595409e-03,9.233728409e-03,4.166825912e-04,344.057885,349.791122,349.791122,1.362240016e-04,2.694399953e-04,1.101859425e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,19,1.390000000e-07,9.612163000e-03,1.609620000e-04,9.773264000e-03,9.359148638e-03,9.198047638e-03,4.141153621e-04,345.103636,351.148021,351.148021,1.368640065e-04,2.666560113e-04,1.059534420e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,20,1.260000000e-07,9.610196000e-03,1.541050000e-04,9.764427000e-03,9.352278638e-03,9.198047638e-03,4.121483621e-04,345.357142,351.148021,351.148021,1.376640052e-04,2.640959918e-04,1.038836505e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,1,1.830000000e-07,1.293358300e-02,2.024880000e-04,1.313625400e-02,1.255364699e-02,1.235097599e-02,5.826070097e-04,343.047852,348.677030,348.677030,1.832319945e-04,3.891839981e-04,1.019101709e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,2,1.980000002e-07,1.292769700e-02,2.022180000e-04,1.313011300e-02,1.255192047e-02,1.234950447e-02,5.781925292e-04,343.095038,348.718578,348.718578,1.824640036e-04,3.854080141e-04,1.032051155e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,3,1.930000000e-07,1.293483700e-02,2.040270000e-04,1.313905700e-02,1.255362815e-02,1.234940815e-02,5.854288503e-04,343.048367,348.721297,348.721297,1.836480051e-04,3.920319974e-04,9.748847711e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,4,1.620000001e-07,1.292449100e-02,2.022140000e-04,1.312686700e-02,1.255456793e-02,1.235219193e-02,5.722990750e-04,343.022688,348.642707,348.642707,1.828480065e-04,3.794240057e-04,1.002706272e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,5,1.930000000e-07,1.292467100e-02,2.035920000e-04,1.312845600e-02,1.255879313e-02,1.235500813e-02,5.696628747e-04,342.907283,348.563238,348.563238,1.843200028e-04,3.752639890e-04,1.007888293e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,6,1.690000000e-07,1.289017400e-02,2.028280000e-04,1.309317100e-02,1.252802065e-02,1.232502365e-02,5.651503489e-04,343.749564,349.411227,349.411227,1.824000031e-04,3.726400137e-04,1.011033211e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,7,1.940000001e-07,1.285546200e-02,2.047480000e-04,1.306040400e-02,1.250340582e-02,1.229846382e-02,5.569981786e-04,344.426286,350.165817,350.165817,1.819200069e-04,3.641920090e-04,1.088616275e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,8,1.679999999e-07,1.286406600e-02,2.057380000e-04,1.306997200e-02,1.250491437e-02,1.229900837e-02,5.650576306e-04,344.384736,350.150313,350.150313,1.871359944e-04,3.671680093e-04,1.075362684e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,9,1.439999999e-07,1.286170500e-02,2.107290000e-04,1.307257800e-02,1.251228081e-02,1.230140781e-02,5.602971860e-04,344.181984,350.082015,350.082015,1.888000071e-04,3.621760011e-04,9.321177797e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,10,1.190000001e-07,1.284500500e-02,2.040410000e-04,1.304916500e-02,1.249772766e-02,1.229356766e-02,5.514373425e-04,344.582771,350.305278,350.305278,1.817280054e-04,3.586879969e-04,1.102134026e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,11,1.409999999e-07,1.285004200e-02,2.066550000e-04,1.305683800e-02,1.250317986e-02,1.229638386e-02,5.536581423e-04,344.432511,350.225048,350.225048,1.833920032e-04,3.589760065e-04,1.129013259e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,12,1.180000000e-07,1.284672900e-02,2.061840000e-04,1.305303100e-02,1.250515015e-02,1.229884815e-02,5.478808478e-04,344.378243,350.154875,350.154875,1.830399930e-04,3.548479974e-04,9.992857365e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,13,1.400000000e-07,1.285012600e-02,2.020750000e-04,1.305234100e-02,1.249978332e-02,1.229756832e-02,5.525576788e-04,344.526103,350.191316,350.191316,1.832000017e-04,3.581120074e-04,1.124566968e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,14,1.150000002e-07,1.284747300e-02,2.023310000e-04,1.304991900e-02,1.250139047e-02,1.229894447e-02,5.485285267e-04,344.481811,350.152132,350.152132,1.813440025e-04,3.562240005e-04,1.096052379e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,15,1.169999999e-07,1.283907900e-02,2.045330000e-04,1.304372900e-02,1.250330646e-02,1.229865646e-02,5.404225364e-04,344.429023,350.160332,350.160332,1.815039963e-04,3.486079872e-04,1.031055296e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,16,1.199999999e-07,1.284339400e-02,2.079380000e-04,1.305145200e-02,1.250594580e-02,1.229788780e-02,5.455061979e-04,344.356333,350.182218,350.182218,1.816319972e-04,3.529919982e-04,1.088220245e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,17,1.380000001e-07,1.283980500e-02,2.028570000e-04,1.304280000e-02,1.250043458e-02,1.229743958e-02,5.423654248e-04,344.508153,350.194982,350.194982,1.821440011e-04,3.491840065e-04,1.103741723e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,18,1.160000003e-07,1.283976200e-02,2.070100000e-04,1.304688800e-02,1.250741420e-02,1.230028820e-02,5.394737996e-04,344.315904,350.113880,350.113880,1.816640049e-04,3.472320139e-04,1.057778076e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,19,1.150000000e-07,1.283943700e-02,2.054570000e-04,1.304500900e-02,1.250128447e-02,1.229571247e-02,5.437245290e-04,344.484732,350.244172,350.244172,1.811839938e-04,3.517760038e-04,1.076453134e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,8,1,1,1,20,1.350000001e-07,1.283923300e-02,2.070350000e-04,1.304640300e-02,1.250688218e-02,1.229971218e-02,5.395208189e-04,344.330551,350.130277,350.130277,1.826560050e-04,3.469440043e-04,9.920809586e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,1,1.210000000e-07,3.178749100e-02,5.368450000e-04,3.232445700e-02,3.113427893e-02,3.059731293e-02,1.190178073e-03,345.800656,351.869267,351.869267,3.650879860e-04,8.145599961e-04,1.053009063e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,2,1.380000001e-07,3.179158000e-02,5.558810000e-04,3.234759900e-02,3.114987581e-02,3.059385681e-02,1.197723188e-03,345.627512,351.909017,351.909017,3.855040073e-04,8.018559813e-04,1.036319979e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,3,1.880000000e-07,3.177606600e-02,5.447000000e-04,3.232095400e-02,3.113727234e-02,3.059238434e-02,1.183681662e-03,345.767412,351.925955,351.925955,3.650879860e-04,8.075199723e-04,1.107370330e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,4,1.139999999e-07,3.176520400e-02,5.378910000e-04,3.230320900e-02,3.114098085e-02,3.060297585e-02,1.162228155e-03,345.726236,351.804156,351.804156,3.607040048e-04,7.919359803e-04,9.588169579e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,5,1.530000002e-07,3.176274300e-02,5.549240000e-04,3.231782000e-02,3.114758913e-02,3.059251213e-02,1.170230869e-03,345.652886,351.924485,351.924485,3.658559918e-04,7.941759825e-04,1.019889495e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,6,2.159999999e-07,3.174938400e-02,5.471570000e-04,3.229675700e-02,3.113966006e-02,3.059228706e-02,1.157096936e-03,345.740899,351.927074,351.927074,3.653439879e-04,7.807999849e-04,1.095296353e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,7,1.640000000e-07,3.175925600e-02,5.274900000e-04,3.228691000e-02,3.112096531e-02,3.059331131e-02,1.165944690e-03,345.948590,351.915292,351.915292,3.638719916e-04,7.905920148e-04,1.148068376e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,8,1.560000000e-07,3.177264700e-02,5.382680000e-04,3.231107100e-02,3.113464783e-02,3.059622383e-02,1.176423169e-03,345.796559,351.881792,351.881792,3.850240111e-04,7.805439830e-04,1.085517471e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,9,1.580000000e-07,3.175168000e-02,5.394500000e-04,3.229128800e-02,3.113999176e-02,3.060038376e-02,1.151296241e-03,345.737217,351.833956,351.833956,3.628480136e-04,7.779200077e-04,1.052822011e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,10,1.560000000e-07,3.177834600e-02,5.321710000e-04,3.231067300e-02,3.113101513e-02,3.059868813e-02,1.179657874e-03,345.836910,351.853453,351.853453,3.618240058e-04,8.074560165e-04,1.037785201e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,11,1.560000000e-07,3.176605300e-02,5.358710000e-04,3.230208000e-02,3.113573937e-02,3.059971237e-02,1.166340628e-03,345.784436,351.841676,351.841676,3.721919954e-04,7.833920121e-04,1.075662067e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,12,1.660000000e-07,3.317570100e-02,5.422830000e-04,3.371815000e-02,3.113460827e-02,3.059215927e-02,2.583541729e-03,345.796998,351.928544,351.928544,3.860479891e-04,2.185503960e-03,1.198977997e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,13,1.940000001e-07,3.178834500e-02,5.394380000e-04,3.232797700e-02,3.113313595e-02,3.059350395e-02,1.194841048e-03,345.813351,351.913076,351.913076,3.989120126e-04,7.847999930e-04,1.112904236e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,14,1.340000000e-07,3.174809200e-02,5.475030000e-04,3.229572900e-02,3.114594175e-02,3.059830475e-02,1.149787251e-03,345.671169,351.857862,351.857862,3.605760038e-04,7.763199806e-04,1.289126705e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,15,1.500000000e-07,3.176333800e-02,5.343700000e-04,3.229785800e-02,3.113525662e-02,3.060073662e-02,1.162601382e-03,345.789797,351.829899,351.829899,3.646399975e-04,7.865599990e-04,1.140138549e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,16,1.100000000e-07,3.174760400e-02,5.293170000e-04,3.227703100e-02,3.112245030e-02,3.059302330e-02,1.154580700e-03,345.932084,351.918605,351.918605,3.631680012e-04,7.806079984e-04,1.080470028e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,17,9.500000009e-08,3.174159900e-02,5.372940000e-04,3.227898800e-02,3.113089295e-02,3.059350395e-02,1.148095048e-03,345.838267,351.913076,351.913076,3.703039885e-04,7.668160200e-04,1.097503950e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,18,1.439999999e-07,3.173924100e-02,1.263425000e-03,3.300281000e-02,3.186193669e-02,3.059836769e-02,1.140873309e-03,337.903317,351.857138,351.857138,3.656960130e-04,7.653440237e-04,9.833272282e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,19,1.912000000e-06,3.223502100e-02,5.863220000e-04,3.282325500e-02,3.118077856e-02,3.059254456e-02,1.642476444e-03,345.284967,351.924112,351.924112,7.060160041e-04,8.937280178e-04,4.273242244e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,20,1,1,1,20,1.370000002e-07,3.173924400e-02,5.328800000e-04,3.227226100e-02,3.112671359e-02,3.059369659e-02,1.145547406e-03,345.884703,351.910860,351.910860,3.766399920e-04,7.585600019e-04,1.034741191e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,1,1.569999999e-07,5.089194300e-02,9.356340000e-04,5.182773400e-02,4.980075072e-02,4.886495972e-02,2.026983283e-03,345.898531,352.522679,352.522679,5.636799932e-04,1.451007962e-03,1.229532782e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,2,2.209999999e-07,5.091778200e-02,9.618010000e-04,5.187980400e-02,4.983437460e-02,4.887235260e-02,2.045429400e-03,345.665149,352.469354,352.469354,5.752639771e-04,1.458080053e-03,1.208536952e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,32,1,1,1,3,2.139999999e-07,5.089166000e-02,9.228070000e-04,5.181468100e-02,4.978215567e-02,4.885913467e-02,2.032525326e-03,346.027734,352.564708,352.564708,5.772479773e-04,1.444064021e-03,1.121332756e-05,column,0,-1.000000000e+00,-1.000000
