kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,14208,4736,3,1,1,1,11,1.010000000e-07,2.550069500e-02,3.795300000e-05,2.553874900e-02,2.540643741e-02,2.536838341e-02,1.323115924e-04,15.891033,15.914870,15.914870,4.006399959e-05,8.179199696e-05,1.045559586e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,12,8.799999995e-08,2.549532700e-02,3.713400000e-05,2.553254900e-02,2.540966997e-02,2.537244797e-02,1.228790325e-04,15.889011,15.912321,15.912321,3.961599991e-05,7.292799652e-05,1.033503605e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,13,1.359999999e-07,2.549763400e-02,3.659300000e-05,2.553436300e-02,2.540661731e-02,2.536988831e-02,1.277456943e-04,15.890920,15.913926,15.913926,3.903999925e-05,7.996799797e-05,8.737697121e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,14,1.930000001e-07,2.549291400e-02,3.702400000e-05,2.553013100e-02,2.540710531e-02,2.536988831e-02,1.230256943e-04,15.890615,15.913926,15.913926,3.971200064e-05,7.356800139e-05,9.745692308e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,15,1.190000000e-07,2.549800100e-02,3.751700000e-05,2.553563700e-02,2.540685292e-02,2.536921692e-02,1.287840811e-04,15.890773,15.914347,15.914347,4.204799980e-05,7.606399804e-05,1.067208321e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,16,1.250000000e-07,2.549785200e-02,3.715200000e-05,2.553512900e-02,2.540831734e-02,2.537104034e-02,1.268116558e-04,15.889857,15.913203,15.913203,3.907199949e-05,7.811199874e-05,9.627657535e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,17,1.119999999e-07,2.549973900e-02,3.538900000e-05,2.553524000e-02,2.540721273e-02,2.537171173e-02,1.280272690e-04,15.890548,15.912782,15.912782,3.916800022e-05,8.051200211e-05,8.347266711e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,18,9.499999987e-08,2.549656600e-02,3.736500000e-05,2.553402600e-02,2.540779653e-02,2.537033653e-02,1.262294674e-04,15.890183,15.913645,15.913645,3.977600113e-05,7.599999756e-05,1.045346873e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,19,1.060000001e-07,2.550312900e-02,3.630500000e-05,2.553954000e-02,2.540492220e-02,2.536851120e-02,1.346178000e-04,15.891980,15.914790,15.914790,5.001600087e-05,7.494399697e-05,9.657802216e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,20,1.130000000e-07,2.549746400e-02,3.684700000e-05,2.553442400e-02,2.540684831e-02,2.536988831e-02,1.275756943e-04,15.890776,15.913926,15.913926,3.843199834e-05,8.060800284e-05,8.535693152e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,1,1.669999999e-07,2.558355300e-02,7.627300000e-05,2.565999300e-02,2.542453685e-02,2.534809685e-02,2.354561525e-04,31.759440,31.855214,31.855214,7.299199700e-05,1.520960033e-04,1.036815217e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,2,1.730000000e-07,2.559271200e-02,7.766100000e-05,2.567054600e-02,2.542800986e-02,2.535017586e-02,2.425361425e-04,31.755102,31.852602,31.852602,7.766400278e-05,1.545920074e-04,1.028013228e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,3,1.909999999e-07,2.558390400e-02,7.798700000e-05,2.566208200e-02,2.542662580e-02,2.534844780e-02,2.354562003e-04,31.756831,31.854773,31.854773,7.398399711e-05,1.519680023e-04,9.504200891e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,4,1.640000000e-07,2.558434700e-02,7.706200000e-05,2.566157300e-02,2.542608960e-02,2.534886360e-02,2.354833983e-04,31.757501,31.854251,31.854251,7.398399711e-05,1.512639970e-04,1.023540425e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,5,1.590000001e-07,2.558829800e-02,7.820200000e-05,2.566665900e-02,2.542696902e-02,2.534860802e-02,2.396899830e-04,31.756402,31.854572,31.854572,7.791999727e-05,1.511680037e-04,1.060198208e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,6,1.810000000e-07,2.558265900e-02,7.950400000e-05,2.566234400e-02,2.542992571e-02,2.535024071e-02,2.324182926e-04,31.752710,31.852520,31.852520,7.417599857e-05,1.492480040e-04,8.994290074e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,7,2.499999999e-07,2.558764800e-02,7.814000000e-05,2.566603800e-02,2.542731845e-02,2.534892845e-02,2.387195485e-04,31.755966,31.854169,31.854169,7.440000027e-05,1.541440040e-04,1.017554420e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,8,1.650000000e-07,2.558571200e-02,7.537900000e-05,2.566125600e-02,2.542584765e-02,2.535030365e-02,2.354083501e-04,31.757803,31.852441,31.852441,7.692799717e-05,1.484159976e-04,1.006435530e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,9,1.550000001e-07,2.559447300e-02,7.595100000e-05,2.567057900e-02,2.542474644e-02,2.534864044e-02,2.458325581e-04,31.759178,31.854531,31.854531,7.340800017e-05,1.511040032e-04,2.132055474e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,10,1.570000000e-07,2.558225700e-02,7.758200000e-05,2.565999600e-02,2.542887425e-02,2.535113525e-02,2.311217461e-04,31.754023,31.851396,31.851396,7.398399711e-05,1.464959979e-04,1.064175108e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,11,1.720000000e-07,2.557661500e-02,7.786100000e-05,2.565464800e-02,2.542193750e-02,2.534390450e-02,2.327105048e-04,31.762687,31.860484,31.860484,7.356800139e-05,1.501760036e-04,8.966499796e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,12,1.690000000e-07,2.557912500e-02,7.773600000e-05,2.565703000e-02,2.542600185e-02,2.534809685e-02,2.310281525e-04,31.757610,31.855214,31.855214,7.356800139e-05,1.485760063e-04,8.884144783e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,13,1.590000001e-07,2.558515100e-02,7.793800000e-05,2.566324800e-02,2.542740883e-02,2.534931183e-02,2.358391714e-04,31.755853,31.853687,31.853687,7.311999798e-05,1.524160057e-04,1.030316768e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,14,1.620000000e-07,2.558287800e-02,7.591400000e-05,2.565895400e-02,2.542605922e-02,2.534998322e-02,2.328947847e-04,31.757539,31.852844,31.852844,7.391999662e-05,1.487040073e-04,1.027078078e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,15,1.930000000e-07,2.557933000e-02,8.881000000e-05,2.566833300e-02,2.543853990e-02,2.534953690e-02,2.297931042e-04,31.741958,31.853405,31.853405,7.414399832e-05,1.465280056e-04,9.121100323e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,16,2.259999999e-07,2.557651700e-02,7.800500000e-05,2.565474800e-02,2.542872729e-02,2.535049629e-02,2.260207079e-04,31.754206,31.852199,31.852199,7.395199686e-05,1.431680024e-04,8.900708656e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,17,1.670000001e-07,2.558357800e-02,7.604900000e-05,2.565979400e-02,2.542591121e-02,2.534969521e-02,2.338827943e-04,31.757723,31.853206,31.853206,7.366400212e-05,1.496320069e-04,1.058678531e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,18,1.820000002e-07,2.558406900e-02,7.891300000e-05,2.566316400e-02,2.543026268e-02,2.535116768e-02,2.329013212e-04,31.752289,31.851356,31.851356,7.503999770e-05,1.492480040e-04,8.613319510e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,19,1.410000001e-07,2.557705900e-02,7.575000000e-05,2.565295000e-02,2.542568348e-02,2.534979248e-02,2.272665195e-04,31.758008,31.853083,31.853083,7.379200310e-05,1.443839967e-04,9.090519711e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,6,1,1,1,20,1.770000000e-07,2.558089200e-02,7.525300000e-05,2.565632200e-02,2.542579850e-02,2.535036850e-02,2.305235002e-04,31.757864,31.852360,31.852360,7.215999812e-05,1.484480053e-04,9.915496807e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,1,1.230000000e-07,2.576636200e-02,1.049470000e-04,2.587143200e-02,2.553543842e-02,2.543036842e-02,3.359935765e-04,42.162010,42.336210,42.336210,1.151039973e-04,2.108480036e-04,1.004157562e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,2,1.370000000e-07,2.568819200e-02,1.039210000e-04,2.579225000e-02,2.547391388e-02,2.536985588e-02,3.183361193e-04,42.263840,42.437191,42.437191,9.692800045e-05,2.105280012e-04,1.088011762e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,3,1.190000000e-07,2.566446600e-02,1.026270000e-04,2.576721200e-02,2.545461749e-02,2.535187149e-02,3.125945095e-04,42.295878,42.467295,42.467295,9.647999704e-05,2.058240026e-04,1.029050986e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,4,1.160000000e-07,2.566272100e-02,1.035630000e-04,2.576640000e-02,2.545363170e-02,2.534995270e-02,3.127683022e-04,42.297517,42.470510,42.470510,9.657599777e-05,2.056960016e-04,1.049630283e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,5,1.120000001e-07,2.566764100e-02,1.019990000e-04,2.576975200e-02,2.545241465e-02,2.535030365e-02,3.173373501e-04,42.299539,42.469922,42.469922,9.536000341e-05,2.114239931e-04,1.055335358e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,6,1.119999999e-07,2.566795200e-02,1.035310000e-04,2.577159500e-02,2.545385128e-02,2.535020828e-02,3.177437175e-04,42.297152,42.470081,42.470081,9.593600035e-05,2.117439955e-04,1.006372163e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,7,2.620000000e-07,2.565821300e-02,1.044670000e-04,2.576294200e-02,2.545151359e-02,2.534678459e-02,3.114284083e-04,42.301037,42.475818,42.475818,9.596800059e-05,2.048639953e-04,1.059641242e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,8,1.470000001e-07,2.564649700e-02,1.023100000e-04,2.574895400e-02,2.544559283e-02,2.534313583e-02,3.033611663e-04,42.310879,42.481933,42.481933,9.440000355e-05,1.987839937e-04,1.017716899e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,9,1.150000000e-07,2.565963800e-02,1.017730000e-04,2.576152600e-02,2.545328075e-02,2.535139275e-02,3.082452540e-04,42.298100,42.468097,42.468097,9.398400038e-05,2.049919963e-04,9.269257355e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,10,1.420000000e-07,2.565168500e-02,1.020980000e-04,2.575392500e-02,2.544879952e-02,2.534655952e-02,3.051254755e-04,42.305548,42.476195,42.476195,1.010560021e-04,1.942079961e-04,9.861477253e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,11,1.130000000e-07,2.565514300e-02,1.024540000e-04,2.575771000e-02,2.545399026e-02,2.535142326e-02,3.037197365e-04,42.296921,42.468046,42.468046,9.347199649e-05,2.004480064e-04,9.799733572e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,12,1.140000000e-07,2.565448100e-02,1.034340000e-04,2.575802900e-02,2.545465274e-02,2.535110474e-02,3.033762637e-04,42.295820,42.468580,42.468580,9.471999854e-05,1.990399957e-04,9.616269463e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,13,1.100000000e-07,2.565453100e-02,1.058640000e-04,2.576050500e-02,2.545826129e-02,2.535228729e-02,3.022437075e-04,42.289825,42.466599,42.466599,9.491200000e-05,1.976000071e-04,9.731700462e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,14,1.130000000e-07,2.564648800e-02,1.036090000e-04,2.575021000e-02,2.544928970e-02,2.534556770e-02,3.009202968e-04,42.304733,42.477857,42.477857,9.513600171e-05,1.957120001e-04,1.007229492e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,15,1.120000001e-07,2.564748000e-02,1.028540000e-04,2.575044600e-02,2.544680565e-02,2.534383965e-02,3.036403546e-04,42.308863,42.480754,42.480754,9.580799937e-05,1.980160028e-04,9.816352467e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,16,1.130000000e-07,2.564706100e-02,1.019100000e-04,2.574908400e-02,2.545392692e-02,2.535190392e-02,2.951570846e-04,42.297026,42.467241,42.467241,9.420800209e-05,1.917439997e-04,9.205082785e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,17,1.130000000e-07,2.565918500e-02,1.058470000e-04,2.576514500e-02,2.545885574e-02,2.535289574e-02,3.062892633e-04,42.288837,42.465579,42.465579,9.504000098e-05,2.015359998e-04,9.713262555e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,18,1.100000000e-07,2.564197500e-02,1.030290000e-04,2.574511400e-02,2.544752224e-02,2.534438324e-02,2.975917603e-04,42.307671,42.479842,42.479842,9.609600157e-05,1.916799992e-04,9.815759456e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,19,1.170000001e-07,2.565020400e-02,1.032720000e-04,2.575359300e-02,2.545462153e-02,2.535123253e-02,2.989714713e-04,42.295872,42.468365,42.468365,9.504000098e-05,1.948799938e-04,9.051476542e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,8,1,1,1,20,1.269999998e-07,2.564615700e-02,1.008080000e-04,2.574709200e-02,2.544474222e-02,2.534380722e-02,3.023497795e-04,42.312294,42.480808,42.480808,9.494400024e-05,1.971199960e-04,1.028578335e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,1,2.320000000e-07,2.612981100e-02,2.617530000e-04,2.639179600e-02,2.572192114e-02,2.545993614e-02,6.698748580e-04,104.640843,105.717607,105.717607,2.284799963e-04,4.316479862e-04,9.746875535e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,2,1.150000001e-07,2.604862700e-02,2.735230000e-04,2.632226500e-02,2.566368507e-02,2.539004707e-02,6.585799266e-04,104.878294,106.008607,106.008607,2.273280025e-04,4.200960100e-04,1.115591421e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,3,1.460000000e-07,2.605136600e-02,2.658830000e-04,2.631739500e-02,2.565175784e-02,2.538572884e-02,6.656371639e-04,104.927059,106.026640,106.026640,2.250239998e-04,4.293439984e-04,1.126916570e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,4,8.899999993e-08,2.604708500e-02,2.695890000e-04,2.631676300e-02,2.566587055e-02,2.539619255e-02,6.508924493e-04,104.869364,105.982955,105.982955,2.277439982e-04,4.121280015e-04,1.102044972e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,5,1.130000000e-07,2.599867900e-02,2.663890000e-04,2.626518100e-02,2.562733421e-02,2.536083221e-02,6.378467856e-04,105.027058,106.130725,106.130725,2.273599952e-04,4.003199935e-04,1.016679690e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,6,1.530000000e-07,2.599509900e-02,2.678960000e-04,2.626314800e-02,2.561688018e-02,2.534883118e-02,6.462678232e-04,105.069919,106.180971,106.180971,2.291840017e-04,4.071359932e-04,9.947828316e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,7,1.980000000e-07,2.599592500e-02,2.612310000e-04,2.625735400e-02,2.560546129e-02,2.534403229e-02,6.518927124e-04,105.116775,106.201077,106.201077,2.361280024e-04,4.045119882e-04,1.125272183e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,8,9.000000001e-08,2.599494900e-02,2.669020000e-04,2.626194100e-02,2.562043133e-02,2.535343933e-02,6.415096689e-04,105.055355,106.161672,106.161672,2.265280038e-04,4.040960073e-04,1.088565779e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,9,9.300000003e-08,2.597294000e-02,2.643780000e-04,2.623741100e-02,2.561016650e-02,2.534569550e-02,6.272445044e-04,105.097463,106.194108,106.194108,2.268159986e-04,3.906880021e-04,9.740503731e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,10,9.000000001e-08,2.598203400e-02,2.640130000e-04,2.624613700e-02,2.561056716e-02,2.534646416e-02,6.355698429e-04,105.095819,106.190887,106.190887,2.317440063e-04,3.932160139e-04,1.060982271e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,11,1.050000000e-07,2.599685700e-02,2.724900000e-04,2.626945200e-02,2.562549074e-02,2.535289574e-02,6.439612633e-04,105.034614,106.163949,106.163949,2.257280052e-04,4.066880047e-04,1.154525340e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,12,1.390000000e-07,2.597542600e-02,2.664760000e-04,2.624204100e-02,2.561359033e-02,2.534697533e-02,6.284506735e-04,105.083414,106.188746,106.188746,2.287680060e-04,3.880000114e-04,1.168265605e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,13,8.299999998e-08,2.596486600e-02,2.658010000e-04,2.623075000e-02,2.561218794e-02,2.534630394e-02,6.185620602e-04,105.089168,106.191559,106.191559,2.251839936e-04,3.824639916e-04,1.091407496e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,14,9.800000000e-08,2.597600200e-02,2.622790000e-04,2.623837900e-02,2.561188147e-02,2.534950447e-02,6.264975292e-04,105.090425,106.178151,106.178151,2.272319943e-04,3.880000114e-04,1.126552346e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,15,1.220000000e-07,2.599409600e-02,2.711070000e-04,2.626532500e-02,2.562466833e-02,2.535343933e-02,6.406566689e-04,105.037985,106.161672,106.161672,2.235520035e-04,4.058560133e-04,1.124865214e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,16,1.210000000e-07,2.598982000e-02,2.689860000e-04,2.625892700e-02,2.562085070e-02,2.535174370e-02,6.380763019e-04,105.053636,106.168773,106.168773,2.264640033e-04,4.016639888e-04,9.948309727e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,17,1.290000000e-07,2.600308500e-02,2.732230000e-04,2.627643700e-02,2.561904750e-02,2.534569550e-02,6.573895044e-04,105.061030,106.194108,106.194108,2.408320010e-04,4.065920115e-04,9.965491972e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,18,1.359999999e-07,2.598891700e-02,2.690040000e-04,2.625805700e-02,2.561435675e-02,2.534521675e-02,6.437002489e-04,105.080270,106.196114,106.196114,2.308160067e-04,4.016320109e-04,1.125223130e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,19,9.599999995e-08,2.599095500e-02,2.706330000e-04,2.626168400e-02,2.562372010e-02,2.535299110e-02,6.379638959e-04,105.041872,106.163549,106.163549,2.248959988e-04,4.026559889e-04,1.041190811e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,20,1,1,1,20,9.700000003e-08,2.595782700e-02,2.683430000e-04,2.622626700e-02,2.561240744e-02,2.534396744e-02,6.138595623e-04,105.088267,106.201349,106.201349,2.261119932e-04,3.763200045e-04,1.142756460e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,1,3.259999999e-07,2.650534500e-02,4.298930000e-04,2.693556400e-02,2.589153034e-02,2.546131134e-02,1.044033660e-03,166.328586,169.139035,169.139035,3.383679986e-04,6.953279972e-04,1.033766386e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,2,3.100000000e-07,2.649563700e-02,4.293120000e-04,2.692525900e-02,2.590098125e-02,2.547135925e-02,1.024277747e-03,166.267895,169.072313,169.072313,3.312320113e-04,6.813439727e-04,1.170176307e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,3,4.635000000e-06,2.647350200e-02,4.289950000e-04,2.690713200e-02,2.588668634e-02,2.545305634e-02,1.020445665e-03,166.359710,169.193891,169.193891,3.384320140e-04,6.708480120e-04,1.116563859e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,4,2.780000000e-07,2.640450600e-02,4.377590000e-04,2.684254300e-02,2.581400593e-02,2.537596893e-02,1.028537067e-03,166.828103,169.707870,169.707870,3.400639892e-04,6.775360107e-04,1.093706699e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,5,2.940000001e-07,2.639803200e-02,4.273720000e-04,2.682569800e-02,2.580324965e-02,2.537558365e-02,1.022448351e-03,166.897646,169.710447,169.710447,3.290239871e-04,6.815040112e-04,1.192035311e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,6,2.280000000e-07,2.637520900e-02,4.372550000e-04,2.681269200e-02,2.581677835e-02,2.537929535e-02,9.959136509e-04,166.810187,169.685627,169.685627,3.302400112e-04,6.544960141e-04,1.117762555e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,7,3.160000001e-07,2.635491600e-02,4.338950000e-04,2.678912700e-02,2.580713962e-02,2.537292862e-02,9.819873806e-04,166.872489,169.728205,169.728205,3.292480111e-04,6.416000128e-04,1.113935672e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,8,2.440000000e-07,2.635404500e-02,4.268800000e-04,2.678116900e-02,2.580216405e-02,2.537504005e-02,9.790049457e-04,166.904668,169.714082,169.714082,3.271040022e-04,6.404799819e-04,1.142096154e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,9,2.030000000e-07,2.635602300e-02,4.178820000e-04,2.677410800e-02,2.579178037e-02,2.537369537e-02,9.823276265e-04,166.971864,169.723076,169.723076,3.320640028e-04,6.387839913e-04,1.147963238e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,32,1,1,1,10,2.370000000e-07,2.634915800e-02,4.280450000e-04,2.677744000e-02,2.580245803e-02,2.537417603e-02,9.749819746e-04,166.902767,169.719861,169.719861,3.257279992e-04,6.388800144e-04,1.037396098e-05,row,0,-1.000000000e+00,-1.000000
