kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,2880,5760,6,1,1,1,11,8.400000007e-08,6.250902000e-03,1.278200000e-05,6.263768000e-03,6.132962207e-03,6.120096207e-03,1.308057933e-04,32.458312,32.526548,32.526548,8.544000238e-05,3.718400002e-05,8.181790938e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,12,8.400000007e-08,6.252036000e-03,1.283200000e-05,6.264952000e-03,6.132659824e-03,6.119743824e-03,1.322921760e-04,32.459912,32.528420,32.528420,8.483199775e-05,3.740800172e-05,1.005217652e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,13,8.599999990e-08,6.255980000e-03,1.307900000e-05,6.269145000e-03,6.133965018e-03,6.120800018e-03,1.351799817e-04,32.453005,32.522807,32.522807,8.540800214e-05,4.016000032e-05,9.611979227e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,14,8.200000001e-08,6.252271000e-03,1.270700000e-05,6.265060000e-03,6.133589018e-03,6.120800018e-03,1.314709817e-04,32.454995,32.522807,32.522807,8.528000116e-05,3.708799928e-05,9.102981242e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,15,8.400000007e-08,6.252084000e-03,1.325200000e-05,6.265420000e-03,6.130327997e-03,6.116991997e-03,1.350920032e-04,32.472259,32.543054,32.543054,8.572799712e-05,3.948799893e-05,9.876007178e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,16,8.500000004e-08,6.249221000e-03,1.281200000e-05,6.262118000e-03,6.126688943e-03,6.113791943e-03,1.354290574e-04,32.491547,32.560087,32.560087,8.499199897e-05,4.064000025e-05,9.797058179e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,17,8.299999998e-08,6.248755000e-03,1.356100000e-05,6.262399000e-03,6.132523795e-03,6.118879795e-03,1.298752049e-04,32.460632,32.533014,32.533014,8.457600325e-05,3.564799950e-05,9.651202177e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,18,8.600000001e-08,6.244041000e-03,1.263400000e-05,6.256761000e-03,6.127759825e-03,6.115039825e-03,1.290011746e-04,32.485869,32.553443,32.553443,8.601599932e-05,3.481600061e-05,8.169174633e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,19,8.100000004e-08,6.253424000e-03,1.247900000e-05,6.265984000e-03,6.133648028e-03,6.121088028e-03,1.323359720e-04,32.454683,32.521277,32.521277,8.553600311e-05,3.840000182e-05,8.399967109e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,20,8.500000004e-08,6.261483000e-03,1.208600000e-05,6.273654000e-03,6.142698973e-03,6.130527973e-03,1.309550268e-04,32.406862,32.471200,32.471200,8.499199897e-05,3.759999946e-05,8.363028397e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,1,1.470000000e-07,6.304202000e-03,2.020600000e-05,6.324555000e-03,6.155040901e-03,6.134687901e-03,1.695140995e-04,43.122508,43.265575,43.265575,1.123519987e-04,4.812800139e-05,9.034099378e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,2,1.220000000e-07,6.300769000e-03,2.053300000e-05,6.321424000e-03,6.150863015e-03,6.130208015e-03,1.705609846e-04,43.151798,43.297193,43.297193,1.151039973e-04,4.572800174e-05,9.728985524e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,3,8.400000001e-08,6.283990000e-03,1.912200000e-05,6.303196000e-03,6.140486193e-03,6.121280193e-03,1.627098067e-04,43.224721,43.360342,43.360342,1.113919988e-04,4.252799973e-05,8.789808115e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,4,8.000000001e-08,6.284724000e-03,1.990700000e-05,6.304711000e-03,6.135763062e-03,6.115776062e-03,1.689479380e-04,43.257994,43.399365,43.399365,1.110080034e-04,4.918399826e-05,8.755936377e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,5,7.200000002e-08,6.282815000e-03,1.966200000e-05,6.302549000e-03,6.135798072e-03,6.116064072e-03,1.667509283e-04,43.257747,43.397322,43.397322,1.121599972e-04,4.543999955e-05,9.150931569e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,6,7.900000004e-08,6.274440000e-03,1.964400000e-05,6.294163000e-03,6.131530823e-03,6.111807823e-03,1.626321768e-04,43.287852,43.427543,43.427543,1.112319976e-04,4.227200150e-05,9.128177705e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,7,6.899999999e-08,6.277118000e-03,1.894600000e-05,6.296133000e-03,6.132359193e-03,6.113344193e-03,1.637738075e-04,43.282005,43.416630,43.416630,1.109760031e-04,4.303999990e-05,9.757804482e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,8,8.499999998e-08,6.284221000e-03,2.048800000e-05,6.304794000e-03,6.134972910e-03,6.114399910e-03,1.698210900e-04,43.263565,43.409133,43.409133,1.120639965e-04,4.896000028e-05,8.797093257e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,9,9.499999998e-08,6.268915000e-03,1.972100000e-05,6.288731000e-03,6.120808203e-03,6.100992203e-03,1.679227972e-04,43.363685,43.504530,43.504530,1.120639965e-04,4.553600028e-05,1.032280047e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,10,8.400000001e-08,6.281113000e-03,2.018200000e-05,6.301379000e-03,6.133674089e-03,6.113408089e-03,1.677049113e-04,43.272726,43.416176,43.416176,1.120639965e-04,4.704000056e-05,8.600914264e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,11,6.199999997e-08,6.281530000e-03,1.988900000e-05,6.301481000e-03,6.133871212e-03,6.113920212e-03,1.676097882e-04,43.271336,43.412539,43.412539,1.120959967e-04,4.726399854e-05,8.249792932e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,12,6.200000002e-08,6.285769000e-03,2.016900000e-05,6.306000000e-03,6.139207116e-03,6.118976116e-03,1.667928838e-04,43.233726,43.376669,43.376669,1.133759990e-04,4.339199886e-05,1.002488593e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,13,5.300000000e-08,6.279901000e-03,1.990600000e-05,6.299860000e-03,6.135063198e-03,6.115104198e-03,1.647968015e-04,43.262928,43.404134,43.404134,1.107840016e-04,4.444799945e-05,9.564800448e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,14,5.600000003e-08,6.278856000e-03,2.024600000e-05,6.299158000e-03,6.134286108e-03,6.113984108e-03,1.648718920e-04,43.268409,43.412085,43.412085,1.114879996e-04,4.409600049e-05,9.287891978e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,15,5.700000000e-08,6.281751000e-03,1.996900000e-05,6.301777000e-03,6.135482104e-03,6.115456104e-03,1.662948957e-04,43.259975,43.401636,43.401636,1.118400022e-04,4.608000070e-05,8.374892784e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,16,6.199999997e-08,6.284282000e-03,2.067900000e-05,6.305023000e-03,6.134244933e-03,6.113503933e-03,1.707780670e-04,43.268699,43.415495,43.415495,1.119040027e-04,4.908800125e-05,9.786063070e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,17,5.999999997e-08,6.286294000e-03,1.961400000e-05,6.305968000e-03,6.139065918e-03,6.119391918e-03,1.669020818e-04,43.234721,43.373721,43.373721,1.123839989e-04,4.467200115e-05,9.846081734e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,18,5.600000003e-08,6.284419000e-03,2.109600000e-05,6.305571000e-03,6.136832218e-03,6.115680218e-03,1.687387823e-04,43.250457,43.400046,43.400046,1.119360030e-04,4.720000178e-05,9.602777511e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,19,6.699999999e-08,6.261198000e-03,1.955600000e-05,6.280821000e-03,6.114183146e-03,6.094560146e-03,1.666378537e-04,43.410672,43.550444,43.550444,1.116800010e-04,4.627199844e-05,8.685854213e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,8,1,1,1,20,5.900000000e-08,6.257010000e-03,1.955800000e-05,6.276627000e-03,6.108033100e-03,6.088416100e-03,1.685939005e-04,43.454381,43.594392,43.594392,1.106560007e-04,4.854400083e-05,9.393898944e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,1,2.090000000e-07,6.525438000e-03,5.309700000e-05,6.578744000e-03,6.186714070e-03,6.133408070e-03,3.920299304e-04,107.254351,108.186508,108.186508,2.735680044e-04,1.092159972e-04,9.245928860e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,2,2.270000000e-07,6.510507000e-03,5.258100000e-05,6.563315000e-03,6.189704133e-03,6.136896133e-03,3.736108666e-04,107.202539,108.125017,108.125017,2.710080147e-04,9.337600321e-05,9.226848692e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,3,1.610000000e-07,6.496739000e-03,6.423200000e-05,6.561132000e-03,6.186313109e-03,6.121920109e-03,3.748188912e-04,107.261302,108.389523,108.389523,2.701759934e-04,9.580799937e-05,8.834898390e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,4,1.520000000e-07,6.496024000e-03,5.229300000e-05,6.548469000e-03,6.173533028e-03,6.121088028e-03,3.749359720e-04,107.483348,108.404257,108.404257,2.695040107e-04,9.471999854e-05,1.071196283e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,5,1.640000000e-07,6.498064000e-03,5.179000000e-05,6.550018000e-03,6.175058095e-03,6.123104095e-03,3.749599045e-04,107.456803,108.368564,108.368564,2.704960108e-04,9.471999854e-05,9.743895222e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,6,1.650000000e-07,6.508415000e-03,5.230500000e-05,6.560885000e-03,6.183605941e-03,6.131135941e-03,3.772790594e-04,107.308261,108.226600,108.226600,2.699199915e-04,9.782399982e-05,9.535068133e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,7,1.600000000e-07,6.513376000e-03,5.233900000e-05,6.565875000e-03,6.189747039e-03,6.137248039e-03,3.761279608e-04,107.201796,108.118817,108.118817,2.735039890e-04,9.350399673e-05,9.119975043e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,8,1.530000000e-07,6.503892000e-03,5.614300000e-05,6.560188000e-03,6.186088213e-03,6.129792213e-03,3.740997866e-04,107.265202,108.250325,108.250325,2.694720030e-04,9.449599683e-05,1.013178674e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,9,1.320000000e-07,6.526370000e-03,5.188700000e-05,6.578389000e-03,6.189523101e-03,6.137504101e-03,3.888658992e-04,107.205675,108.114307,108.114307,2.813119888e-04,9.788800031e-05,9.665910060e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,10,1.540000000e-07,6.508489000e-03,5.237800000e-05,6.561021000e-03,6.189267916e-03,6.136735916e-03,3.717530839e-04,107.210095,108.127840,108.127840,2.692480087e-04,9.331200272e-05,9.193072416e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,11,1.350000000e-07,6.513716000e-03,5.195800000e-05,6.565809000e-03,6.190749139e-03,6.138656139e-03,3.750598606e-04,107.184443,108.094017,108.094017,2.692480087e-04,9.702400118e-05,8.787850717e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,12,1.270000000e-07,6.514408000e-03,5.266900000e-05,6.567204000e-03,6.189116114e-03,6.136320114e-03,3.780878859e-04,107.212724,108.135167,108.135167,2.714560032e-04,9.708800167e-05,9.543881007e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,13,1.550000000e-07,6.512719000e-03,5.367000000e-05,6.566544000e-03,6.188641170e-03,6.134816170e-03,3.779028303e-04,107.220952,108.161676,108.161676,2.717120051e-04,9.587199986e-05,1.031882526e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,14,1.380000000e-07,6.523715000e-03,5.321400000e-05,6.577067000e-03,6.193991782e-03,6.140639782e-03,3.830752180e-04,107.128331,108.059099,108.059099,2.752000093e-04,9.782399982e-05,1.005120888e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,15,1.350000000e-07,6.515204000e-03,5.805400000e-05,6.573393000e-03,6.195725049e-03,6.137536049e-03,3.776679511e-04,107.098361,108.113744,108.113744,2.708800137e-04,9.696000069e-05,9.827936713e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,16,1.700000000e-07,6.517939000e-03,5.168300000e-05,6.569792000e-03,6.184780895e-03,6.132927895e-03,3.850111054e-04,107.287875,108.194978,108.194978,2.817279994e-04,9.334400296e-05,9.939102997e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,17,1.570000000e-07,6.513794000e-03,5.187500000e-05,6.565826000e-03,6.192575938e-03,6.140543938e-03,3.732500623e-04,107.152824,108.060785,108.060785,2.699519992e-04,9.350399673e-05,9.794066400e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,18,1.330000000e-07,6.515868000e-03,5.363000000e-05,6.569631000e-03,6.194978801e-03,6.141215801e-03,3.746521988e-04,107.111262,108.048963,108.048963,2.682879865e-04,9.743999690e-05,8.924215346e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,19,1.350000000e-07,6.511585000e-03,5.278400000e-05,6.564504000e-03,6.190743059e-03,6.137824059e-03,3.737609415e-04,107.184549,108.108671,108.108671,2.702719867e-04,9.420800209e-05,9.280952654e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,20,1,1,1,20,1.390000000e-07,6.515267000e-03,5.364300000e-05,6.569049000e-03,6.195126070e-03,6.141344070e-03,3.739229296e-04,107.108716,108.046706,108.046706,2.691839933e-04,9.596800059e-05,8.770935635e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,1,1.870000000e-07,6.662660000e-03,8.570700000e-05,6.748554000e-03,6.223622214e-03,6.137728214e-03,5.249317857e-04,170.589275,172.976574,172.976574,3.585920036e-04,1.555200070e-04,1.081977514e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,2,1.380000000e-07,6.647722000e-03,8.353300000e-05,6.731393000e-03,6.218998816e-03,6.135327816e-03,5.123941840e-04,170.716096,173.044250,173.044250,3.512319922e-04,1.516479999e-04,9.514191863e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,3,1.610000000e-07,6.625088000e-03,9.314900000e-05,6.718398000e-03,6.213438155e-03,6.120128155e-03,5.049598452e-04,170.868877,173.474014,173.474014,3.421759903e-04,1.523199975e-04,1.046385735e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,4,1.589999999e-07,6.630903000e-03,8.502600000e-05,6.716088000e-03,6.206912943e-03,6.121727943e-03,5.091750566e-04,171.048508,173.428681,173.428681,3.425920010e-04,1.570560038e-04,9.527051809e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,5,1.840000000e-07,6.634096000e-03,8.481300000e-05,6.719093000e-03,6.210308852e-03,6.125311852e-03,5.087841485e-04,170.954976,173.327208,173.327208,3.468480110e-04,1.519359946e-04,1.000014286e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,6,1.580000000e-07,6.625521000e-03,8.284200000e-05,6.708521000e-03,6.205432232e-03,6.122432232e-03,5.030887681e-04,171.089323,173.408730,173.408730,3.409920037e-04,1.530880034e-04,9.008761021e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,7,1.630000001e-07,6.623346000e-03,8.565400000e-05,6.709163000e-03,6.208824774e-03,6.123007774e-03,5.003382256e-04,170.995839,173.392431,173.392431,3.410559893e-04,1.495040059e-04,9.778230473e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,8,1.600000000e-07,6.616060000e-03,8.373500000e-05,6.699955000e-03,6.200567039e-03,6.116672039e-03,4.993879610e-04,171.223566,173.572033,173.572033,3.417919874e-04,1.477759928e-04,9.819980798e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,9,1.760000000e-07,6.633768000e-03,8.461000000e-05,6.718554000e-03,6.207793774e-03,6.123007774e-03,5.107602256e-04,171.024238,173.392431,173.392431,3.467839956e-04,1.535679996e-04,1.040823042e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,32,1,1,1,10,1.580000000e-07,6.636420000e-03,8.599700000e-05,6.722575000e-03,6.205258909e-03,6.119103909e-03,5.173160915e-04,171.094102,173.503051,173.503051,3.434560001e-04,1.630399972e-04,1.082009415e-05,row,0,-1.000000000e+00,-1.000000
