kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,16384,16384,3,1,1,1,17,1.070000000e-07,1.054929750e-01,4.465700000e-05,1.055377390e-01,1.053211770e-01,1.052764130e-01,2.165620361e-04,15.292392,15.298895,15.298895,1.198400036e-04,8.697599918e-05,9.746033406e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,18,7.600000007e-08,1.054979910e-01,4.359200000e-05,1.055416590e-01,1.053220036e-01,1.052783356e-01,2.196554287e-04,15.292272,15.298615,15.298615,1.254719943e-04,8.454400301e-05,9.639431420e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,19,7.299999982e-08,1.056090680e-01,1.383090000e-04,1.057474500e-01,1.054206849e-01,1.052823029e-01,3.267651436e-04,15.277957,15.298039,15.298039,1.191359982e-04,1.949760020e-04,1.265314339e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,20,1.540000000e-06,1.056158950e-01,4.313600000e-05,1.056605710e-01,1.053505995e-01,1.053059235e-01,3.099715381e-04,15.288121,15.294607,15.294607,2.175679952e-04,8.320000023e-05,9.203542669e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,1,1.379999999e-07,1.056376620e-01,2.629230000e-04,1.059007230e-01,1.052985835e-01,1.050355225e-01,6.021395391e-04,30.591347,30.667963,30.667963,2.312960029e-04,3.587200046e-04,1.212353164e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,2,1.560000000e-07,1.056161810e-01,8.982000000e-05,1.057061570e-01,1.051223628e-01,1.050323868e-01,5.837942202e-04,30.642628,30.668878,30.668878,4.005439878e-04,1.717440039e-04,1.150622857e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,3,1.400000000e-07,1.054507990e-01,9.013700000e-05,1.055410760e-01,1.051235564e-01,1.050332794e-01,4.175195811e-04,30.642280,30.668618,30.668618,2.305279970e-04,1.776639968e-04,9.327587222e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,4,2.029999999e-07,1.054725210e-01,9.026600000e-05,1.055629900e-01,1.051237484e-01,1.050332794e-01,4.392415811e-04,30.642224,30.668618,30.668618,2.367040068e-04,1.893759966e-04,1.316157767e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,5,1.607000000e-06,1.054604100e-01,9.181600000e-05,1.055538330e-01,1.051237575e-01,1.050303345e-01,4.300755273e-04,30.642222,30.669477,30.669477,2.519359887e-04,1.674560010e-04,1.068353764e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,6,1.070000000e-07,1.054538420e-01,8.873700000e-05,1.055426860e-01,1.051274335e-01,1.050385895e-01,4.152525225e-04,30.641150,30.667067,30.667067,2.322240025e-04,1.728319973e-04,1.019652271e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,7,1.450000000e-07,1.054523090e-01,8.891100000e-05,1.055413650e-01,1.051242885e-01,1.050352325e-01,4.170764561e-04,30.642067,30.668047,30.668047,2.322559953e-04,1.746239960e-04,1.019646476e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,8,1.140000001e-07,1.054535990e-01,9.221700000e-05,1.055459300e-01,1.051271821e-01,1.050348511e-01,4.187479258e-04,30.641223,30.668159,30.668159,2.340800017e-04,1.750079989e-04,9.659925126e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,9,1.279999999e-07,1.054513850e-01,8.735100000e-05,1.055388640e-01,1.051239246e-01,1.050364456e-01,4.149393823e-04,30.642173,30.667693,30.667693,2.338880002e-04,1.716160029e-04,9.435379157e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,10,1.220000003e-07,1.054481050e-01,8.921700000e-05,1.055374440e-01,1.051251132e-01,1.050357742e-01,4.123307690e-04,30.641826,30.667889,30.667889,2.313600034e-04,1.700160056e-04,1.095476006e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,11,1.269999998e-07,1.054513120e-01,9.087600000e-05,1.055423150e-01,1.051276775e-01,1.050366745e-01,4.146375005e-04,30.641079,30.667626,30.667626,2.343039960e-04,1.700479984e-04,1.028550609e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,12,1.410000001e-07,1.056165090e-01,2.587480000e-04,1.058753980e-01,1.052993400e-01,1.050404510e-01,5.760579502e-04,30.591127,30.666524,30.666524,2.348479927e-04,3.307519853e-04,1.045797223e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,13,8.300000021e-08,1.056012290e-01,8.861500000e-05,1.056899270e-01,1.051278673e-01,1.050391693e-01,5.620596885e-04,30.641024,30.666898,30.666898,3.895359933e-04,1.616639942e-04,1.085970095e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,14,1.369999998e-07,1.054552860e-01,8.774000000e-05,1.055431630e-01,1.051354921e-01,1.050476151e-01,4.076709487e-04,30.638802,30.664432,30.664432,2.364159971e-04,1.611199975e-04,1.013495408e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,15,1.180000000e-07,1.056201150e-01,2.592870000e-04,1.058795200e-01,1.052872447e-01,1.050278397e-01,5.922753394e-04,30.594641,30.670206,30.670206,2.323520035e-04,3.461759984e-04,1.374733745e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,16,1.529000000e-06,1.056148070e-01,9.159900000e-05,1.057079350e-01,1.051247137e-01,1.050315857e-01,5.832213066e-04,30.641943,30.669112,30.669112,4.070079923e-04,1.655039936e-04,1.070932074e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,17,1.569999997e-07,1.054380400e-01,8.887100000e-05,1.055270680e-01,1.051226584e-01,1.050336304e-01,4.044096289e-04,30.642542,30.668515,30.668515,2.337280065e-04,1.601919979e-04,1.048962454e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,18,1.620000001e-07,1.054472590e-01,8.729600000e-05,1.055347170e-01,1.051230415e-01,1.050355835e-01,4.116755039e-04,30.642430,30.667945,30.667945,2.326720059e-04,1.681600064e-04,1.084349161e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,19,1.680000001e-07,1.056293260e-01,2.611510000e-04,1.058906450e-01,1.052963608e-01,1.050350418e-01,5.942841909e-04,30.591992,30.668103,30.668103,2.337599993e-04,3.462719917e-04,1.425219991e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,6,1,1,1,20,1.591000000e-06,1.056175220e-01,9.017600000e-05,1.057092890e-01,1.051240851e-01,1.050323181e-01,5.852038848e-04,30.642126,30.668898,30.668898,4.074240029e-04,1.662719995e-04,1.150788240e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,1,1.960000000e-07,1.060784700e-01,3.957440000e-04,1.064744100e-01,1.056738941e-01,1.052779541e-01,8.005158984e-04,40.643598,40.796455,40.796455,3.102720082e-04,4.771200120e-04,1.312387821e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,2,3.060000000e-07,1.060837480e-01,1.206930000e-04,1.062047470e-01,1.054048735e-01,1.052838745e-01,7.998734883e-04,40.747331,40.794161,40.794161,5.495679975e-04,2.385600060e-04,1.174548480e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,3,7.999999996e-08,1.058339900e-01,1.195910000e-04,1.059536610e-01,1.053980676e-01,1.052783966e-01,5.555933936e-04,40.749962,40.796283,40.796283,3.070720136e-04,2.385919988e-04,9.929381123e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,4,1.300000001e-07,1.058501110e-01,1.241950000e-04,1.059744360e-01,1.054078104e-01,1.052834854e-01,5.666255874e-04,40.746196,40.794311,40.794311,3.089599907e-04,2.452799976e-04,1.238559908e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,5,1.712000000e-06,1.058432660e-01,1.179280000e-04,1.059629060e-01,1.053981358e-01,1.052784958e-01,5.647702114e-04,40.749936,40.796245,40.796245,3.264639974e-04,2.271679938e-04,1.113822028e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,6,1.530000002e-07,1.058267520e-01,1.189870000e-04,1.059458920e-01,1.054007104e-01,1.052815704e-01,5.451815654e-04,40.748941,40.795053,40.795053,3.107520044e-04,2.237119973e-04,1.071756377e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,7,6.999999957e-08,1.058185590e-01,1.229530000e-04,1.059415820e-01,1.054000158e-01,1.052769928e-01,5.415662021e-04,40.749209,40.796827,40.796827,3.076159954e-04,2.234240025e-04,1.052620421e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,8,1.030000001e-07,1.058251070e-01,1.217410000e-04,1.059469510e-01,1.053995082e-01,1.052776642e-01,5.474428154e-04,40.749405,40.796567,40.796567,3.093119860e-04,2.285120040e-04,9.618825442e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,9,1.040000002e-07,1.058176730e-01,1.200380000e-04,1.059378150e-01,1.053985386e-01,1.052783966e-01,5.392763936e-04,40.749780,40.796283,40.796283,3.067840040e-04,2.214400023e-04,1.105238726e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,10,1.279999999e-07,1.058310140e-01,1.194290000e-04,1.059505710e-01,1.054040342e-01,1.052844772e-01,5.465367661e-04,40.747656,40.793927,40.793927,3.156479895e-04,2.206400037e-04,1.024877292e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,11,1.159999998e-07,1.058148510e-01,1.185410000e-04,1.059335080e-01,1.053946885e-01,1.052760315e-01,5.388195059e-04,40.751269,40.797200,40.797200,3.121599853e-04,2.154559940e-04,1.120352655e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,12,1.040000002e-07,1.058209310e-01,1.182220000e-04,1.059392570e-01,1.053996370e-01,1.052813110e-01,5.396199648e-04,40.749356,40.795154,40.795154,3.126719892e-04,2.169920057e-04,9.955969935e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,13,1.119999999e-07,1.058257340e-01,1.206710000e-04,1.059465170e-01,1.053998891e-01,1.052791061e-01,5.466278599e-04,40.749258,40.796008,40.796008,3.111039996e-04,2.248319983e-04,1.069186190e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,14,1.589999998e-07,1.058233250e-01,1.181610000e-04,1.059416450e-01,1.053994098e-01,1.052810898e-01,5.422352173e-04,40.749444,40.795240,40.795240,3.130559921e-04,2.185280025e-04,1.065122266e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,15,1.100000002e-07,1.058213040e-01,1.193650000e-04,1.059407790e-01,1.053990923e-01,1.052796173e-01,5.416866904e-04,40.749566,40.795810,40.795810,3.087359965e-04,2.232320011e-04,9.718692879e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,16,1.070000000e-07,1.058193080e-01,1.202750000e-04,1.059396900e-01,1.053975045e-01,1.052771225e-01,5.421855024e-04,40.750180,40.796777,40.796777,3.076480031e-04,2.245119959e-04,1.002550343e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,17,1.419999998e-07,1.058173060e-01,1.178680000e-04,1.059353160e-01,1.053975586e-01,1.052795486e-01,5.377573550e-04,40.750159,40.795837,40.795837,3.095999956e-04,2.188799977e-04,9.277361637e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,18,8.699999965e-08,1.058253260e-01,1.205900000e-04,1.059460030e-01,1.054012861e-01,1.052806091e-01,5.447168691e-04,40.748718,40.795426,40.795426,3.080640137e-04,2.259519994e-04,1.070085600e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,19,1.190000001e-07,1.058244380e-01,1.200710000e-04,1.059446280e-01,1.053992275e-01,1.052790375e-01,5.454005244e-04,40.749514,40.796035,40.796035,3.076159954e-04,2.272640020e-04,1.052052704e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,8,1,1,1,20,1.140000001e-07,1.058214070e-01,1.215030000e-04,1.059430240e-01,1.054029586e-01,1.052813416e-01,5.400654473e-04,40.748072,40.795142,40.795142,3.110719919e-04,2.193920016e-04,9.601453716e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,1,5.060000001e-07,1.069332600e-01,9.365870000e-04,1.078703530e-01,1.062204182e-01,1.052833252e-01,1.649934805e-03,101.086198,101.985934,101.985934,6.058239937e-04,1.030079961e-03,1.403085018e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,2,5.059999999e-07,1.065422450e-01,3.143790000e-04,1.068571300e-01,1.055992707e-01,1.052843857e-01,1.257859319e-03,101.680799,101.984907,101.984907,7.335039973e-04,5.127999783e-04,1.155534327e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,3,1.900000002e-07,1.063992790e-01,3.367740000e-04,1.067362430e-01,1.056154598e-01,1.052784958e-01,1.120783211e-03,101.665213,101.990612,101.990612,6.019840240e-04,5.037119985e-04,1.508718891e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,4,1.888000000e-06,1.063897670e-01,3.109140000e-04,1.067025690e-01,1.055906874e-01,1.052778854e-01,1.111881563e-03,101.689065,101.991204,101.991204,6.180800200e-04,4.822080135e-04,1.159352950e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,5,2.280000002e-07,1.063803910e-01,3.062790000e-04,1.066868980e-01,1.055809058e-01,1.052743988e-01,1.105992196e-03,101.698486,101.994581,101.994581,6.123840213e-04,4.818559885e-04,1.175218650e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,6,1.840000001e-07,1.063823440e-01,3.094180000e-04,1.066919460e-01,1.055962612e-01,1.052866592e-01,1.095684759e-03,101.683697,101.982704,101.982704,6.135360003e-04,4.710080028e-04,1.114075627e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,7,1.840000001e-07,1.063387390e-01,3.041180000e-04,1.066430410e-01,1.055850027e-01,1.052807007e-01,1.058038316e-03,101.694540,101.988476,101.988476,5.858240128e-04,4.613440037e-04,1.087029997e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,8,1.950000001e-07,1.063599130e-01,3.116250000e-04,1.066717330e-01,1.055901251e-01,1.052783051e-01,1.081607946e-03,101.689606,101.990797,101.990797,5.915200114e-04,4.782719910e-04,1.181594385e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,9,2.029999999e-07,1.063562190e-01,3.136580000e-04,1.066700800e-01,1.055853454e-01,1.052714844e-01,1.084734625e-03,101.694210,101.997405,101.997405,6.015679836e-04,4.725120068e-04,1.065463461e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,10,2.159999997e-07,1.066281420e-01,3.103170000e-04,1.069386750e-01,1.058648695e-01,1.055543365e-01,1.073805452e-03,101.425698,101.724084,101.724084,5.923519731e-04,4.696640074e-04,1.178947167e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,11,1.949999997e-07,1.063598010e-01,3.028550000e-04,1.066628510e-01,1.055843000e-01,1.052812500e-01,1.078551000e-03,101.695216,101.987944,101.987944,6.049919724e-04,4.619840086e-04,1.157501900e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,12,1.869999999e-07,1.063734410e-01,3.048690000e-04,1.066784970e-01,1.055876488e-01,1.052825928e-01,1.090848227e-03,101.691991,101.986643,101.986643,6.121600270e-04,4.672319889e-04,1.145621063e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,13,1.940000001e-07,1.063585590e-01,3.118890000e-04,1.066706420e-01,1.055905178e-01,1.052784348e-01,1.080124247e-03,101.689228,101.990671,101.990671,5.976639986e-04,4.710080028e-04,1.145224522e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,14,2.040000000e-07,1.063743750e-01,3.078620000e-04,1.066824410e-01,1.055788180e-01,1.052707520e-01,1.103623047e-03,101.700497,101.998115,101.998115,6.221119761e-04,4.693439901e-04,1.216708064e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,15,2.150000000e-07,1.063601260e-01,3.080410000e-04,1.066683820e-01,1.055851878e-01,1.052769318e-01,1.083194237e-03,101.694361,101.992127,101.992127,5.994880199e-04,4.717440009e-04,1.196221645e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,16,3.490000005e-07,1.063632720e-01,3.234790000e-04,1.066871000e-01,1.056059096e-01,1.052820816e-01,1.081190396e-03,101.674407,101.987139,101.987139,6.004800200e-04,4.695039988e-04,1.120637719e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,17,1.890000001e-07,1.063551410e-01,2.997990000e-04,1.066551290e-01,1.055811083e-01,1.052811203e-01,1.074020700e-03,101.698291,101.988070,101.988070,5.883520246e-04,4.728960097e-04,1.277266547e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,18,1.840000001e-07,1.063815910e-01,3.081490000e-04,1.066899240e-01,1.055897737e-01,1.052814407e-01,1.100150265e-03,101.689945,101.987759,101.987759,6.190720201e-04,4.706239998e-04,1.045424525e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,19,2.050000001e-07,1.063599970e-01,3.146940000e-04,1.066748960e-01,1.055988345e-01,1.052839355e-01,1.076061453e-03,101.681219,101.985343,101.985343,6.041920185e-04,4.609279931e-04,1.094144156e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,20,1,1,1,20,2.339999998e-07,1.063627200e-01,3.032470000e-04,1.066662010e-01,1.055878667e-01,1.052843857e-01,1.078334319e-03,101.691781,101.984907,101.984907,5.967040062e-04,4.696640074e-04,1.196630523e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,1,3.490000000e-07,1.071152050e-01,5.341660000e-04,1.076497200e-01,1.058213955e-01,1.052868805e-01,1.828324507e-03,162.347785,163.171984,163.171984,9.931200147e-04,8.232319951e-04,1.197249706e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,2,2.159999999e-07,1.070943570e-01,5.451270000e-04,1.076397000e-01,1.058367019e-01,1.052913589e-01,1.802998052e-03,162.324306,163.165044,163.165044,9.733759761e-04,8.138239980e-04,1.579807819e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,3,1.750000003e-07,1.075595110e-01,1.009965000e-03,1.085696510e-01,1.062948461e-01,1.052847061e-01,2.274804884e-03,161.624668,163.175354,163.175354,9.766719937e-04,1.281728029e-03,1.640486129e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,4,1.649000000e-06,1.075346830e-01,5.353100000e-04,1.080716420e-01,1.058225578e-01,1.052855988e-01,2.249084245e-03,162.346002,163.173970,163.173970,1.439039946e-03,7.973759770e-04,1.266832248e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,5,2.339999998e-07,1.075424350e-01,1.059346000e-03,1.086020150e-01,1.063468420e-01,1.052872620e-01,2.255173037e-03,161.545645,163.171393,163.171393,9.832959771e-04,1.257344007e-03,1.453305250e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,6,1.735000000e-06,1.075615440e-01,5.427010000e-04,1.081059800e-01,1.058339105e-01,1.052894745e-01,2.272069513e-03,162.328587,163.167964,163.167964,1.447872043e-03,8.104959726e-04,1.370149741e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,7,1.880000000e-07,1.070777050e-01,5.353890000e-04,1.076132820e-01,1.058220074e-01,1.052864304e-01,1.791274641e-03,162.346846,163.172682,163.172682,9.751039743e-04,8.032320142e-04,1.293865259e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,8,1.059999999e-07,1.075780510e-01,1.023945000e-03,1.086021020e-01,1.063044694e-01,1.052804184e-01,2.297632604e-03,161.610037,163.182000,163.182000,9.808959961e-04,1.302431941e-03,1.430466688e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,9,1.569000000e-06,1.075850380e-01,5.425180000e-04,1.081291250e-01,1.058332411e-01,1.052891541e-01,2.295883947e-03,162.329614,163.168461,163.168461,1.460000038e-03,8.226879835e-04,1.319592561e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,32,1,1,1,10,3.130000001e-07,1.070782340e-01,5.225170000e-04,1.076010640e-01,1.058091993e-01,1.052863693e-01,1.791864676e-03,162.366498,163.172776,163.172776,9.817919731e-04,7.971519828e-04,1.292072037e-05,row,0,-1.000000000e+00,-1.000000
