kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,19,7.000000002e-08,5.731211000e-03,3.122900000e-05,5.762510000e-03,5.526146775e-03,5.494847775e-03,2.363632255e-04,288.179968,289.821459,289.821459,1.621119976e-04,6.412799656e-05,1.012323133e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,20,7.000000002e-08,5.724181000e-03,3.021300000e-05,5.754464000e-03,5.520650889e-03,5.490367889e-03,2.338131106e-04,288.466855,290.057940,290.057940,1.629440039e-04,6.115199998e-05,9.717106676e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,1,1.660000000e-07,9.946953000e-03,6.390000000e-05,1.001101900e-02,9.188994474e-03,9.124928474e-03,8.220245256e-04,346.615683,349.049268,349.049268,3.337599933e-04,4.787200093e-04,9.544522932e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,2,1.770000000e-07,9.571492000e-03,6.289300000e-05,9.634562000e-03,9.185501755e-03,9.122431755e-03,4.490602449e-04,346.747482,349.144799,349.144799,3.157759905e-04,1.200959980e-04,1.318825640e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,3,1.290000000e-07,9.576322000e-03,6.181700000e-05,9.638268000e-03,9.184762086e-03,9.122816086e-03,4.535059142e-04,346.775406,349.130090,349.130090,3.085759878e-04,1.249279976e-04,2.000192878e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,4,1.279999999e-07,9.562094000e-03,6.399000000e-05,9.626212000e-03,9.184405895e-03,9.120287895e-03,4.418061048e-04,346.788855,349.226871,349.226871,3.093439937e-04,1.222399995e-04,1.022211166e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,5,1.330000001e-07,9.571621000e-03,6.439300000e-05,9.636147000e-03,9.184910216e-03,9.120384216e-03,4.512367837e-04,346.769813,349.223182,349.223182,3.184320033e-04,1.232319996e-04,9.572780856e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,6,1.310000000e-07,9.563675000e-03,6.224400000e-05,9.626050000e-03,9.184006622e-03,9.121631622e-03,4.420433777e-04,346.803931,349.175425,349.175425,3.102079928e-04,1.223680004e-04,9.467384446e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,7,1.299999999e-07,9.574987000e-03,6.409200000e-05,9.639209000e-03,9.187741897e-03,9.123519897e-03,4.514671025e-04,346.662938,349.103157,349.103157,3.212479949e-04,1.213760003e-04,8.843107294e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,8,1.300000001e-07,9.579582000e-03,6.281200000e-05,9.642524000e-03,9.184030028e-03,9.121088028e-03,4.584939720e-04,346.803047,349.196235,349.196235,3.302719891e-04,1.194880009e-04,8.733982069e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,9,1.280000002e-07,9.553810000e-03,6.564900000e-05,9.619587000e-03,9.182544883e-03,9.116767883e-03,4.370421167e-04,346.859138,349.361708,349.361708,3.091199994e-04,1.193279997e-04,8.594117639e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,10,1.340000000e-07,9.533203000e-03,6.217700000e-05,9.595514000e-03,9.157639331e-03,9.095328331e-03,4.378746690e-04,347.802472,350.185225,350.185225,3.096320033e-04,1.182399988e-04,1.000266688e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,11,2.250000000e-07,9.534121000e-03,6.328700000e-05,9.597633000e-03,9.163160476e-03,9.099648476e-03,4.344725244e-04,347.592908,350.018971,350.018971,3.097600043e-04,1.160319969e-04,8.680523165e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,12,1.310000000e-07,9.532126000e-03,6.272800000e-05,9.594985000e-03,9.158699454e-03,9.095840454e-03,4.362855459e-04,347.762214,350.165509,350.165509,3.088000119e-04,1.178880036e-04,9.597530437e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,13,1.340000000e-07,9.560356000e-03,6.299600000e-05,9.623486000e-03,9.165241816e-03,9.102111816e-03,4.582441836e-04,347.513973,349.924244,349.924244,3.344320059e-04,1.151679978e-04,8.644179934e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,14,1.400000000e-07,9.537360000e-03,6.332100000e-05,9.600821000e-03,9.165093118e-03,9.101632118e-03,4.357278818e-04,347.519612,349.942687,349.942687,3.080320060e-04,1.191039979e-04,8.591877804e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,15,1.670000001e-07,9.532053000e-03,6.274600000e-05,9.594966000e-03,9.159297048e-03,9.096384048e-03,4.356689515e-04,347.739524,350.144583,350.144583,3.093760014e-04,1.159360036e-04,1.035694655e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,16,1.540000001e-07,9.534699000e-03,6.350500000e-05,9.598358000e-03,9.161034870e-03,9.097375870e-03,4.373231302e-04,347.673559,350.106409,350.106409,3.122879863e-04,1.151039973e-04,9.931146680e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,17,1.360000002e-07,9.538320000e-03,6.288700000e-05,9.601343000e-03,9.160046964e-03,9.097023964e-03,4.412960361e-04,347.711056,350.119953,350.119953,3.127999902e-04,1.188480034e-04,9.648042447e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,18,1.570000001e-07,9.556595000e-03,6.369800000e-05,9.620450000e-03,9.161646672e-03,9.097791672e-03,4.588033282e-04,347.650342,350.090408,350.090408,3.214080036e-04,1.226560026e-04,1.473932204e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,19,1.690000000e-07,9.534983000e-03,6.199000000e-05,9.597142000e-03,9.158446727e-03,9.096287727e-03,4.386952726e-04,347.771811,350.148291,350.148291,3.130240142e-04,1.170879975e-04,8.583260913e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,6,1,1,1,20,4.680000001e-07,9.522992000e-03,6.388600000e-05,9.587346000e-03,9.149153767e-03,9.084799767e-03,4.381922335e-04,348.125049,350.591062,350.591062,3.118399978e-04,1.164800003e-04,9.872235374e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,1,1.089999999e-07,1.269210500e-02,8.530600000e-05,1.277752000e-02,1.225245487e-02,1.216703987e-02,5.250651288e-04,346.602607,349.035825,349.035825,3.459840119e-04,1.684799939e-04,1.060112296e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,2,1.070000000e-07,1.269751900e-02,8.484600000e-05,1.278247200e-02,1.225186508e-02,1.216691208e-02,5.306069211e-04,346.619292,349.039491,349.039491,3.558399975e-04,1.649920046e-04,9.774918980e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,3,1.139999999e-07,1.269039900e-02,8.490300000e-05,1.277541600e-02,1.225346545e-02,1.216844845e-02,5.219505518e-04,346.574022,348.995422,348.995422,3.467839956e-04,1.648959965e-04,1.027055974e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,4,1.260000000e-07,1.269269500e-02,8.357100000e-05,1.277639200e-02,1.225464121e-02,1.217094421e-02,5.217507861e-04,346.540770,348.923857,348.923857,3.477439880e-04,1.649599969e-04,9.046801157e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,5,1.180000000e-07,1.268339600e-02,8.687700000e-05,1.277039100e-02,1.225464332e-02,1.216764832e-02,5.157476846e-04,346.540710,349.018371,349.018371,3.439680040e-04,1.618240029e-04,9.955677720e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,6,1.059999999e-07,1.268678200e-02,8.431300000e-05,1.277120100e-02,1.225389074e-02,1.216947174e-02,5.173102593e-04,346.561993,348.966076,348.966076,3.426240087e-04,1.642879993e-04,1.039825135e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,7,1.119999999e-07,1.267250600e-02,8.225700000e-05,1.275487500e-02,1.223740879e-02,1.215503979e-02,5.174662127e-04,347.028760,349.380411,349.380411,3.499520123e-04,1.571519971e-04,1.036220332e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,8,1.270000001e-07,1.265105400e-02,8.416100000e-05,1.273534200e-02,1.222051179e-02,1.213622379e-02,5.148302070e-04,347.508588,349.922090,349.922090,3.425279856e-04,1.624639928e-04,9.838228563e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,9,1.300000001e-07,1.265175000e-02,8.857600000e-05,1.274045600e-02,1.222813032e-02,1.213942432e-02,5.123256760e-04,347.292079,349.829834,349.829834,3.470399976e-04,1.555839926e-04,9.701685786e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,10,1.310000000e-07,1.266428000e-02,8.297100000e-05,1.274738200e-02,1.222143818e-02,1.213833618e-02,5.259438184e-04,347.482247,349.861195,349.861195,3.565439880e-04,1.597760022e-04,9.623828201e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,11,9.799999989e-08,1.266092800e-02,8.398500000e-05,1.274501100e-02,1.222520296e-02,1.214111996e-02,5.198080430e-04,347.375239,349.780977,349.780977,3.496640027e-04,1.594880074e-04,1.065603295e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,12,1.020000000e-07,1.265085600e-02,8.344300000e-05,1.273440100e-02,1.222354534e-02,1.214000034e-02,5.108556567e-04,347.422346,349.813236,349.813236,3.431999981e-04,1.585599929e-04,9.095665628e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,13,1.290000000e-07,1.265536400e-02,8.647300000e-05,1.274196600e-02,1.222900179e-02,1.214239979e-02,5.129642121e-04,347.267330,349.744109,349.744109,3.468799889e-04,1.553280056e-04,1.075621764e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,14,1.279999999e-07,1.267179000e-02,8.452200000e-05,1.275644000e-02,1.222551437e-02,1.214086437e-02,5.309256277e-04,347.366391,349.788340,349.788340,3.610880077e-04,1.601279974e-04,9.709622660e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,15,1.219999999e-07,1.265302100e-02,8.434000000e-05,1.273748300e-02,1.221979029e-02,1.213532829e-02,5.176927072e-04,347.529106,349.947912,349.947912,3.526720107e-04,1.545280069e-04,1.049268958e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,16,1.430000003e-07,1.265230700e-02,8.461700000e-05,1.273706700e-02,1.222533636e-02,1.214057636e-02,5.117306374e-04,347.371448,349.796638,349.796638,3.450559974e-04,1.573760062e-04,9.298633773e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,17,1.120000002e-07,1.265519200e-02,8.381600000e-05,1.273912000e-02,1.222431172e-02,1.214038372e-02,5.148082796e-04,347.400565,349.802189,349.802189,3.452799916e-04,1.596480012e-04,9.880286781e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,18,1.079999998e-07,1.267384600e-02,8.372000000e-05,1.275767400e-02,1.222341159e-02,1.213958359e-02,5.342624124e-04,347.426148,349.825245,349.825245,3.677119911e-04,1.564480066e-04,1.010241465e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,19,1.299999999e-07,1.267141300e-02,8.412100000e-05,1.275566400e-02,1.222245939e-02,1.213820839e-02,5.332046107e-04,347.453214,349.864878,349.864878,3.656960130e-04,1.578560024e-04,9.652595294e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,8,1,1,1,20,1.300000001e-07,1.265029800e-02,8.286800000e-05,1.273329600e-02,1.222520610e-02,1.214220810e-02,5.080899006e-04,347.375150,349.749631,349.749631,3.441599905e-04,1.533119977e-04,1.061791243e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,1,1.660000002e-07,3.152162900e-02,2.104980000e-04,3.173229300e-02,3.054036066e-02,3.032969666e-02,1.191932345e-03,347.632830,350.047418,350.047418,8.094720244e-04,3.719359934e-04,1.052432685e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,2,1.709999999e-07,3.151800900e-02,2.099490000e-04,3.172812900e-02,3.054666404e-02,3.033654404e-02,1.181464963e-03,347.561095,349.968407,349.968407,8.022720218e-04,3.671999872e-04,1.199295419e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,3,1.070000000e-07,3.150157000e-02,2.084520000e-04,3.171012900e-02,3.052436634e-02,3.031580734e-02,1.185762657e-03,347.814984,350.207794,350.207794,8.154559731e-04,3.600639999e-04,1.024268443e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,4,9.700000003e-08,3.147848200e-02,2.102120000e-04,3.168879100e-02,3.050813386e-02,3.029782486e-02,1.180657140e-03,348.000046,350.415650,350.415650,8.079680204e-04,3.608959913e-04,1.179312862e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,5,1.039999999e-07,3.146519300e-02,1.643078000e-03,3.310837500e-02,3.193783875e-02,3.029465675e-02,1.170536246e-03,332.421742,350.452295,350.452295,8.081279993e-04,3.523840010e-04,1.002424614e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,6,1.410000001e-07,3.149521800e-02,2.111160000e-04,3.170647500e-02,3.050687315e-02,3.029561615e-02,1.199601850e-03,348.014428,350.441197,350.441197,8.343359828e-04,3.504639864e-04,1.480188090e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,7,1.060000001e-07,3.146557500e-02,2.109720000e-04,3.167665300e-02,3.050938160e-02,3.029830360e-02,1.167271396e-03,347.985814,350.410113,350.410113,8.053759933e-04,3.516159952e-04,1.027940745e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,8,1.060000001e-07,3.147963300e-02,2.100080000e-04,3.168974700e-02,3.050832224e-02,3.029820824e-02,1.181424763e-03,347.997898,350.411216,350.411216,8.058239818e-04,3.646720052e-04,1.092877637e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,9,1.359999999e-07,3.147812800e-02,2.119200000e-04,3.169018400e-02,3.051995929e-02,3.030790329e-02,1.170224710e-03,347.865208,350.299125,350.299125,8.089600205e-04,3.498559892e-04,1.140870045e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,10,1.409999999e-07,3.145947800e-02,2.091160000e-04,3.166873500e-02,3.051264941e-02,3.030339241e-02,1.156085590e-03,347.948546,350.351269,350.351269,8.030080199e-04,3.421759903e-04,1.090157945e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,11,1.170000001e-07,3.147688900e-02,2.118490000e-04,3.168885500e-02,3.052722975e-02,3.031526375e-02,1.161625252e-03,347.782360,350.214073,350.214073,8.052800298e-04,3.409920037e-04,1.535321838e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,12,1.489999999e-07,3.149111800e-02,2.079330000e-04,3.169920000e-02,3.053758601e-02,3.032950401e-02,1.161613987e-03,347.664416,350.049641,350.049641,8.047040105e-04,3.455359936e-04,1.137398288e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,13,1.150000000e-07,3.145588400e-02,2.082290000e-04,3.166422800e-02,3.051199199e-02,3.030364799e-02,1.152236005e-03,347.956043,350.348315,350.348315,8.023679852e-04,3.396160007e-04,1.025201910e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,14,1.039999999e-07,3.146497200e-02,2.086200000e-04,3.167369600e-02,3.050641916e-02,3.029769516e-02,1.167276840e-03,348.019607,350.417150,350.417150,8.167359829e-04,3.388800025e-04,1.166085469e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,15,1.060000001e-07,3.187147100e-02,6.351900000e-04,3.250676700e-02,3.096758474e-02,3.033228874e-02,1.539182258e-03,342.836940,350.017504,350.017504,8.155199885e-04,7.114239931e-04,1.223827629e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,16,1.450000000e-07,3.182730900e-02,2.126950000e-04,3.204014900e-02,3.051411907e-02,3.030127907e-02,1.526029932e-03,347.931788,350.375704,350.375704,1.169440031e-03,3.459840119e-04,1.060588907e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,17,1.230000000e-07,3.146711800e-02,2.125150000e-04,3.167975600e-02,3.050838194e-02,3.029574394e-02,1.171374058e-03,347.997217,350.439719,350.439719,8.141760230e-04,3.464959860e-04,1.070204875e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,18,1.590000001e-07,3.147117600e-02,2.109720000e-04,3.168230700e-02,3.051740351e-02,3.030627251e-02,1.164903493e-03,347.894342,350.317975,350.317975,8.075839877e-04,3.475199938e-04,9.799511791e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,19,1.359999997e-07,3.146725900e-02,2.138370000e-04,3.168123200e-02,3.050558944e-02,3.029161644e-02,1.175642560e-03,348.029073,350.487470,350.487470,8.281599879e-04,3.374400139e-04,1.004255837e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,20,1,1,1,20,1.260000002e-07,3.150424200e-02,2.138900000e-04,3.171825800e-02,3.053750424e-02,3.032348824e-02,1.180753765e-03,347.665347,350.119086,350.119086,8.056319952e-04,3.620480001e-04,1.307376923e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,1,1.230000002e-07,5.160164300e-02,3.686880000e-04,5.197045400e-02,5.007572399e-02,4.970691299e-02,1.894730006e-03,339.224875,341.741826,341.741826,1.294144034e-03,5.883520246e-04,1.223394667e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,2,1.139999999e-07,5.157410200e-02,3.733690000e-04,5.194758500e-02,5.008506518e-02,4.971158218e-02,1.862519816e-03,339.161607,341.709727,341.709727,1.282143950e-03,5.692480206e-04,1.112784505e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,3,8.400000007e-08,5.157792900e-02,3.701520000e-04,5.194816500e-02,5.008559473e-02,4.971535873e-02,1.862570266e-03,339.158021,341.683770,341.683770,1.275743961e-03,5.757759809e-04,1.105032359e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,4,9.299999992e-08,5.156520200e-02,3.707040000e-04,5.193599900e-02,5.008363040e-02,4.971283340e-02,1.852368595e-03,339.171323,341.701127,341.701127,1.274080038e-03,5.677760243e-04,1.051253305e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,5,8.400000007e-08,5.155824700e-02,3.635130000e-04,5.192184400e-02,5.007322987e-02,4.970963287e-02,1.848614126e-03,339.241771,341.723127,341.723127,1.270431995e-03,5.672640204e-04,1.091811063e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,6,2.030000001e-07,5.154064800e-02,3.664930000e-04,5.190734400e-02,5.007066405e-02,4.970396805e-02,1.836679952e-03,339.259155,341.762074,341.762074,1.270367980e-03,5.543360114e-04,1.197596049e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,32,1,1,1,7,7.700000015e-08,5.200737400e-02,1.064200000e-03,5.307165100e-02,5.076971752e-02,4.970544052e-02,2.301933479e-03,334.587861,341.751950,341.751950,1.280223966e-03,1.008607984e-03,1.310152953e-05,row,0,-1.000000000e+00,-1.000000
