kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,2,1.519999999e-07,1.309706900e-02,1.180290000e-04,1.321525000e-02,1.266749264e-02,1.254931164e-02,5.477573621e-04,339.054256,342.247242,342.247242,3.058559895e-04,2.309439927e-04,1.095737993e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,3,1.020000000e-07,1.309635800e-02,1.208510000e-04,1.321731100e-02,1.267144910e-02,1.255049610e-02,5.458618986e-04,338.948392,342.214942,342.214942,3.030079901e-04,2.320639938e-04,1.078991469e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,4,1.320000000e-07,1.310011200e-02,1.203800000e-04,1.322062400e-02,1.267411231e-02,1.255360031e-02,5.465116887e-04,338.877169,342.130320,342.130320,3.097279966e-04,2.272959948e-04,9.487697374e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,5,1.370000000e-07,1.309055900e-02,1.197450000e-04,1.321044100e-02,1.267165793e-02,1.255177593e-02,5.387830677e-04,338.942806,342.180048,342.180048,3.034240007e-04,2.255679965e-04,9.791070446e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,6,1.290000000e-07,1.312305400e-02,1.195060000e-04,1.324268900e-02,1.267153872e-02,1.255190372e-02,5.711502753e-04,338.945995,342.176565,342.176565,3.315199912e-04,2.277760059e-04,1.185427831e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,7,1.230000000e-07,1.309797200e-02,1.188760000e-04,1.321697100e-02,1.266898298e-02,1.254998398e-02,5.479880217e-04,339.014371,342.228907,342.228907,3.074559867e-04,2.307199985e-04,9.812036512e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,8,1.470000000e-07,1.308949000e-02,1.176460000e-04,1.320728300e-02,1.266745654e-02,1.254966354e-02,5.398264563e-04,339.055222,342.237645,342.237645,3.105280101e-04,2.190079987e-04,1.029044746e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,9,1.610000000e-07,1.308939200e-02,1.197060000e-04,1.320925900e-02,1.267029921e-02,1.255043221e-02,5.389597948e-04,338.979153,342.216684,342.216684,3.080640137e-04,2.202239931e-04,1.067178802e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,10,1.690000002e-07,1.309714300e-02,1.233300000e-04,1.322064200e-02,1.267418679e-02,1.255068779e-02,5.464552101e-04,338.875177,342.209715,342.209715,3.119040132e-04,2.239360064e-04,1.061519050e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,11,1.639999998e-07,1.309083700e-02,1.182560000e-04,1.320925700e-02,1.266805207e-02,1.254963207e-02,5.412049276e-04,339.039283,342.238503,342.238503,3.064639866e-04,2.250559926e-04,9.684948313e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,12,1.610000000e-07,1.308617100e-02,1.179690000e-04,1.320430100e-02,1.266724995e-02,1.254911995e-02,5.370510507e-04,339.060752,342.252470,342.252470,3.089919984e-04,2.182080001e-04,9.851052161e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,13,1.409999999e-07,1.309052100e-02,1.185600000e-04,1.320922200e-02,1.267038061e-02,1.255167961e-02,5.388413888e-04,338.976975,342.182674,342.182674,3.074559867e-04,2.202560008e-04,1.112940130e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,14,1.330000001e-07,1.309698500e-02,1.196970000e-04,1.321681500e-02,1.267170225e-02,1.255187225e-02,5.451127466e-04,338.941620,342.177423,342.177423,3.075839877e-04,2.265599966e-04,1.096876226e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,15,1.340000000e-07,1.308947800e-02,1.416280000e-04,1.323124000e-02,1.269328235e-02,1.255152035e-02,5.379576524e-04,338.365379,342.187016,342.187016,3.127680123e-04,2.144639939e-04,1.072564621e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,16,1.749999998e-07,1.309266100e-02,1.199860000e-04,1.321282200e-02,1.267184061e-02,1.255167961e-02,5.409813888e-04,338.937920,342.182674,342.182674,3.064000010e-04,2.233600020e-04,1.122138570e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,17,1.469999997e-07,1.308618900e-02,1.193720000e-04,1.320570800e-02,1.267084671e-02,1.255132771e-02,5.348612946e-04,338.964506,342.192268,342.192268,3.062399924e-04,2.186879963e-04,9.933305968e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,18,1.380000001e-07,1.308796800e-02,1.205170000e-04,1.320862300e-02,1.267115110e-02,1.255049610e-02,5.374718986e-04,338.956363,342.214942,342.214942,3.066560030e-04,2.208639979e-04,9.951897686e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,19,1.470000000e-07,1.307855100e-02,1.181610000e-04,1.319685900e-02,1.266790765e-02,1.254959965e-02,5.289513525e-04,339.043149,342.239387,342.239387,3.028799891e-04,2.153919935e-04,1.067936981e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,20,1.249999997e-07,1.311538300e-02,1.313840000e-04,1.324689200e-02,1.268334883e-02,1.255183983e-02,5.635431715e-04,338.630385,342.178307,342.178307,3.287039995e-04,2.254399955e-04,9.399176462e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,1,2.260000000e-07,3.226624800e-02,3.011030000e-04,3.256757700e-02,3.149060856e-02,3.118927956e-02,1.076968444e-03,340.972078,344.266312,344.266312,5.857279897e-04,4.800640047e-04,1.117644939e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,2,1.430000001e-07,3.208087900e-02,3.030260000e-04,3.238404800e-02,3.130672048e-02,3.100355148e-02,1.077327517e-03,342.974865,346.328654,346.328654,5.919679999e-04,4.751040041e-04,1.025551277e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,3,2.070000000e-07,3.203613200e-02,3.108400000e-04,3.234717900e-02,3.126919023e-02,3.095814323e-02,1.077988766e-03,343.386514,346.836635,346.836635,5.923200250e-04,4.752640128e-04,1.040472797e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,4,1.500000000e-07,3.201820500e-02,3.013720000e-04,3.231972700e-02,3.126081727e-02,3.095929527e-02,1.058909727e-03,343.478488,346.823729,346.823729,5.838720202e-04,4.636479914e-04,1.138971551e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,5,1.839999999e-07,3.202420700e-02,3.084110000e-04,3.233280200e-02,3.126833850e-02,3.095974350e-02,1.064463500e-03,343.395868,346.818708,346.818708,5.967360139e-04,4.572159946e-04,1.051149176e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,6,1.729999999e-07,3.200479700e-02,2.976130000e-04,3.230258300e-02,3.124581838e-02,3.094803238e-02,1.056764621e-03,343.643367,346.949948,346.949948,5.961920023e-04,4.498560131e-04,1.071660549e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,7,1.439999999e-07,3.238149800e-02,3.145120000e-04,3.269615400e-02,3.164835237e-02,3.133369637e-02,1.047801635e-03,339.272583,342.679591,342.679591,5.908160210e-04,4.463360012e-04,1.064961252e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,8,1.460000001e-07,3.221572900e-02,3.014650000e-04,3.251734000e-02,3.148554617e-02,3.118393517e-02,1.031793835e-03,341.026901,344.325313,344.325313,5.799360275e-04,4.419200122e-04,9.937794832e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,9,1.960000002e-07,3.222954300e-02,3.062340000e-04,3.253597300e-02,3.149782290e-02,3.119139290e-02,1.038150101e-03,340.893981,344.242986,344.242986,5.898560286e-04,4.368639886e-04,1.143008425e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,10,2.200000000e-07,3.219762200e-02,2.980180000e-04,3.249586000e-02,3.146466943e-02,3.116643143e-02,1.031190573e-03,341.253172,344.518694,344.518694,5.842880011e-04,4.351679981e-04,1.173457386e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,11,1.720000000e-07,3.199178700e-02,3.014590000e-04,3.229341800e-02,3.126355078e-02,3.096191978e-02,1.029867215e-03,343.448456,346.794330,346.794330,5.892159939e-04,4.304319918e-04,1.021922976e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,12,1.119999999e-07,3.201909500e-02,3.040300000e-04,3.232323700e-02,3.126874924e-02,3.096460724e-02,1.054487761e-03,343.391357,346.764232,346.764232,6.054400206e-04,4.385280013e-04,1.051973936e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,13,1.100000000e-07,3.199506100e-02,3.003330000e-04,3.229550400e-02,3.125650722e-02,3.095606422e-02,1.038996776e-03,343.525851,346.859929,346.859929,5.940799713e-04,4.333760142e-04,1.154079021e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,14,1.040000002e-07,3.252365000e-02,8.980030000e-04,3.342175700e-02,3.184581894e-02,3.094771194e-02,1.575938055e-03,337.168853,346.953541,346.953541,6.036159992e-04,9.602879882e-04,1.203406801e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,15,1.850000000e-07,3.210786400e-02,3.024610000e-04,3.241051000e-02,3.124869474e-02,3.094604874e-02,1.161815263e-03,343.611736,346.972188,346.972188,7.076159716e-04,4.422720075e-04,1.192728440e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,16,1.480000000e-07,3.199877600e-02,3.008390000e-04,3.229976300e-02,3.125404334e-02,3.095305634e-02,1.045719665e-03,343.552932,346.893635,346.893635,5.931519866e-04,4.412800074e-04,1.128767059e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,17,1.760000001e-07,3.238820900e-02,3.001810000e-04,3.268856600e-02,3.164253344e-02,3.134217644e-02,1.046032563e-03,339.334973,342.586874,342.586874,6.020799875e-04,4.327360094e-04,1.121656574e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,18,1.369999998e-07,3.220567700e-02,3.005890000e-04,3.250640300e-02,3.148152548e-02,3.118079948e-02,1.024877516e-03,341.070456,344.359940,344.359940,5.925440192e-04,4.211199880e-04,1.121350856e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,19,1.919999999e-07,3.225734300e-02,3.085610000e-04,3.256609600e-02,3.148785685e-02,3.117910385e-02,1.078239149e-03,341.001875,344.378668,344.378668,5.974079967e-04,4.671039879e-04,1.372716409e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,20,1,1,1,20,1.700000000e-06,3.220746900e-02,3.002960000e-04,3.250946500e-02,3.146065117e-02,3.115865517e-02,1.048813833e-03,341.296758,344.604675,344.604675,6.110079885e-04,4.267840087e-04,1.102183618e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,1,1.180000000e-07,5.094545700e-02,5.142570000e-04,5.145983200e-02,4.966483810e-02,4.915046310e-02,1.794993896e-03,345.916142,349.536263,349.536263,9.729599953e-04,8.106560111e-04,1.137788938e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,2,1.290000000e-07,5.083342900e-02,5.306530000e-04,5.136421100e-02,4.958963133e-02,4.905884933e-02,1.774579665e-03,346.440752,350.188996,350.188996,9.682559967e-04,7.936639786e-04,1.265969000e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,3,1.130000000e-07,5.094172800e-02,5.441630000e-04,5.148600400e-02,4.968094897e-02,4.913667297e-02,1.805055026e-03,345.803966,349.634360,349.634360,9.864000082e-04,8.066239953e-04,1.203102286e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,4,1.089999999e-07,5.085108600e-02,5.250210000e-04,5.137621600e-02,4.960570785e-02,4.908057785e-02,1.770508150e-03,346.328476,350.033963,350.033963,9.590079784e-04,8.001279831e-04,1.137218813e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,5,1.500000000e-07,5.089023600e-02,5.310730000e-04,5.142145900e-02,4.965154237e-02,4.912031937e-02,1.769916634e-03,346.008772,349.750763,349.750763,9.704959989e-04,7.870399952e-04,1.238063949e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,32,1,1,1,6,1.200000002e-07,5.098124300e-02,5.390990000e-04,5.152046200e-02,4.971889887e-02,4.917967987e-02,1.801563129e-03,345.540017,349.328609,349.328609,9.750400186e-04,8.151360154e-04,1.138709542e-05,row,0,-1.000000000e+00,-1.000000
