kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,11,2.619999999e-07,2.950660000e-03,1.909964000e-03,3.113380000e-03,2.933005902e-03,2.869695902e-03,2.355163991e-03,137.283455,140.312144,140.312144,2.251967907e-03,6.310400367e-05,4.009208060e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,12,2.490000002e-07,2.947075000e-03,1.915186000e-03,3.109239000e-03,2.932415894e-03,2.868671894e-03,2.350400014e-03,137.311077,140.362230,140.362230,2.265120029e-03,6.275200099e-05,2.451198408e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,13,2.669999999e-07,2.941953000e-03,2.539942000e-03,3.100812000e-03,2.800095014e-03,2.624639869e-04,2.679872986e-03,143.799829,1534.127363,1534.127363,2.620255947e-03,6.067200005e-05,2.253449012e-03,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,14,3.020000001e-07,2.950115000e-03,2.555407000e-03,3.122358000e-03,2.815656007e-03,2.620480061e-04,2.688066994e-03,143.005105,1536.562671,1536.562671,2.623744011e-03,6.911999732e-05,2.542099051e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,15,2.840000000e-07,2.952299000e-03,2.557196000e-03,3.112710000e-03,2.817011996e-03,2.636480033e-04,2.688746990e-03,142.936269,1527.237752,1527.237752,2.624511957e-03,6.355199963e-05,2.856399005e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,16,2.740000000e-07,2.950830000e-03,2.556024000e-03,3.116337000e-03,2.817348993e-03,2.625280023e-04,2.689645993e-03,142.919172,1533.753278,1533.753278,2.625279903e-03,6.710399687e-05,2.733200934e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,17,4.020000002e-07,2.969428000e-03,2.595915000e-03,3.141649000e-03,2.856080014e-03,2.606720030e-04,2.708755997e-03,140.981059,1544.673687,1544.673687,2.604831934e-03,7.443200052e-05,3.197210551e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,18,3.449999999e-07,2.970295000e-03,2.590394000e-03,3.130508000e-03,2.851099010e-03,2.621439993e-04,2.710230994e-03,141.227359,1536.000004,1536.000004,2.613728046e-03,7.231999934e-05,2.426207951e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,19,4.889999998e-07,2.968067000e-03,2.599791000e-03,3.130055000e-03,2.861125000e-03,2.622399926e-04,2.707331011e-03,140.732469,1535.437749,1535.437749,2.614048004e-03,7.334399968e-05,2.528700354e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,20,3.660000001e-07,2.983192000e-03,2.591602000e-03,3.156234000e-03,2.851735014e-03,2.681280077e-04,2.715063992e-03,141.195862,1501.719971,1501.719971,2.634624004e-03,7.411199808e-05,2.568598940e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,1,2.540000001e-07,3.558760000e-03,3.085617000e-03,3.903214000e-03,3.412029004e-03,3.284159899e-04,3.231527997e-03,236.019790,2452.092446,2452.092446,3.107104063e-03,1.157440022e-04,2.284889747e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,2,1.980000000e-07,3.552348000e-03,3.067364000e-03,3.898157000e-03,3.394923013e-03,3.287679851e-04,3.225115997e-03,237.209022,2449.467115,2449.467115,3.112447977e-03,1.021440029e-04,2.498298218e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,3,1.839999999e-07,3.553209000e-03,2.442645000e-03,3.845901000e-03,2.768419006e-03,3.281599879e-04,3.225273006e-03,290.890348,2454.005356,2454.005356,3.102144003e-03,1.034879982e-04,2.420199070e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,4,1.910000000e-07,3.553094000e-03,3.090860000e-03,3.863510000e-03,3.419814986e-03,3.294079900e-04,3.223686010e-03,235.482437,2444.708060,2444.708060,3.110912085e-03,9.542399645e-05,2.641101390e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,5,2.230000000e-07,3.534806000e-03,2.359629000e-03,3.845920000e-03,2.686972988e-03,3.291200101e-04,3.207573997e-03,299.707653,2446.847178,2446.847178,3.106303930e-03,1.038400009e-04,1.804702563e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,6,2.809999999e-07,3.546616000e-03,3.069720000e-03,3.880849000e-03,3.396385006e-03,3.285439909e-04,3.218936008e-03,237.106914,2451.137109,2451.137109,3.107039928e-03,9.891200066e-05,2.415202012e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,7,2.330000000e-07,3.550154000e-03,3.075855000e-03,3.886219000e-03,3.404854001e-03,3.289600015e-04,3.224361985e-03,236.517151,2448.037343,2448.037343,3.110368013e-03,9.632000327e-05,2.437299934e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,8,1.960000002e-07,3.555258000e-03,3.072615000e-03,3.891427000e-03,3.400175013e-03,3.280960023e-04,3.229625994e-03,236.842623,2454.483938,2454.483938,3.108383894e-03,9.980800003e-05,2.400701466e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,9,1.900000002e-07,3.548149000e-03,3.069921000e-03,3.892098000e-03,3.398919001e-03,3.289600015e-04,3.220180999e-03,236.930144,2448.037343,2448.037343,3.109823942e-03,1.002560034e-04,2.546602361e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,10,2.590000001e-07,3.545868000e-03,3.064465000e-03,3.889421000e-03,3.391097998e-03,3.297280073e-04,3.218891999e-03,237.476584,2442.335350,2442.335350,3.111455917e-03,9.724800289e-05,2.211998184e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,11,2.390000000e-07,3.550595000e-03,3.075323000e-03,3.896589000e-03,3.403051992e-03,3.294720054e-04,3.223523005e-03,236.642393,2444.233060,2444.233060,3.109152079e-03,9.782399982e-05,2.247501117e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,12,2.450000001e-07,3.543675000e-03,3.065970000e-03,3.875688000e-03,3.392186988e-03,3.276799917e-04,3.216890985e-03,237.400347,2457.600062,2457.600062,3.105727911e-03,9.971199930e-05,2.545798055e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,13,2.610000001e-07,3.553605000e-03,3.078917000e-03,3.891991000e-03,3.409166004e-03,3.302080035e-04,3.227429012e-03,236.217998,2438.785128,2438.785128,3.113152027e-03,1.042879969e-04,2.287898132e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,14,2.600000002e-07,3.548251000e-03,3.075192000e-03,3.894432000e-03,3.402911992e-03,3.276799917e-04,3.222171006e-03,236.652129,2457.600062,2457.600062,3.105664015e-03,9.868799895e-05,2.284803742e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,15,1.800000000e-07,3.545092000e-03,3.080011000e-03,3.846228000e-03,3.409797007e-03,3.297280073e-04,3.218020005e-03,236.174284,2442.335350,2442.335350,3.110431910e-03,9.811200202e-05,2.398004732e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,16,2.530000001e-07,3.540098000e-03,3.073779000e-03,3.837877000e-03,3.401616999e-03,3.277440071e-04,3.213217992e-03,236.742222,2457.120040,2457.120040,3.104448080e-03,9.782399982e-05,2.472401239e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,17,2.870000000e-07,3.549860000e-03,3.080231000e-03,3.892766000e-03,3.407950992e-03,3.287039995e-04,3.223908007e-03,236.302215,2449.943929,2449.943929,3.110752106e-03,1.001280025e-04,2.543097045e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,18,4.210000000e-07,3.552534000e-03,3.077249000e-03,3.898254000e-03,3.406184986e-03,3.288959861e-04,3.225749985e-03,236.424731,2448.513822,2448.513822,3.111648083e-03,9.792000055e-05,2.236305276e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,19,2.310000000e-07,3.561750000e-03,2.037086000e-03,3.944818000e-03,2.363685004e-03,3.297280073e-04,3.234710013e-03,340.699529,2442.335350,2442.335350,3.110816002e-03,1.455615997e-03,2.278704904e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,20,3.330000000e-07,3.561176000e-03,3.089500000e-03,3.923330000e-03,3.416203014e-03,3.318719864e-04,3.229624001e-03,235.731414,2426.557230,2426.557230,3.109152079e-03,1.010560021e-04,2.437702893e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,1,5.359999999e-07,4.260130000e-03,3.159792000e-03,4.843700000e-03,3.567483004e-03,4.075520039e-04,3.854689997e-03,300.980221,2634.613040,2634.613040,3.681056023e-03,1.697600037e-04,2.250789903e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,2,3.490000000e-07,4.232918000e-03,3.673662000e-03,4.744979000e-03,4.079667013e-03,4.071039855e-04,3.827670014e-03,263.193496,2637.512434,2637.512434,3.685535908e-03,1.607999951e-04,2.464802143e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,3,2.890000002e-07,4.248891000e-03,3.168748000e-03,4.838962000e-03,3.575410989e-03,4.066239893e-04,3.843387012e-03,300.312839,2640.625866,2640.625866,3.672224045e-03,1.670079976e-04,2.438301081e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,4,3.440000000e-07,4.248186000e-03,3.150379000e-03,4.801706000e-03,3.557234006e-03,4.068160057e-04,3.842778005e-03,301.847397,2639.379496,2639.379496,3.677920103e-03,1.603520066e-04,2.440596752e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,5,4.010000001e-07,4.250448000e-03,2.876863000e-03,4.710369000e-03,3.282767988e-03,4.062080085e-04,3.845135998e-03,327.084286,2643.330022,2643.330022,3.684223890e-03,1.702399999e-04,1.955305806e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,6,3.749999999e-07,4.228069000e-03,3.650146000e-03,4.709252000e-03,4.056553985e-03,3.547136068e-03,3.822565012e-03,264.693094,302.706692,302.706692,3.681344032e-03,1.614399999e-04,2.548797295e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,7,5.040000002e-07,4.255982000e-03,3.175673000e-03,4.846373000e-03,3.581456997e-03,4.058560133e-04,3.850478012e-03,299.805868,2645.622558,2645.622558,3.679968119e-03,1.689279974e-04,2.377001830e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,8,3.460000000e-07,4.256247000e-03,3.150350000e-03,4.806556000e-03,3.556061988e-03,4.058240056e-04,3.850743012e-03,301.946880,2645.831220,2645.831220,3.682208061e-03,1.617919952e-04,2.723898490e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,9,2.660000000e-07,4.250244000e-03,3.164563000e-03,4.851725000e-03,3.570585991e-03,4.058879912e-04,3.845283994e-03,300.718657,2645.414122,2645.414122,3.684767962e-03,1.747519970e-04,2.743595815e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,10,3.400000002e-07,4.232169000e-03,3.663274000e-03,4.736302000e-03,4.067517992e-03,4.054079950e-04,3.828617004e-03,263.979613,2648.546248,2648.546248,3.667711973e-03,1.740480065e-04,2.364601188e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,11,5.089999999e-07,4.246107000e-03,3.157771000e-03,4.827536000e-03,3.563269987e-03,4.055039883e-04,3.840987015e-03,301.336084,2647.919269,2647.919269,3.669280052e-03,1.726720035e-04,2.451891066e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,12,4.890000000e-07,4.243590000e-03,3.160376000e-03,4.808633000e-03,3.565635992e-03,4.055039883e-04,3.838501993e-03,301.136130,2647.919269,2647.919269,3.673023939e-03,1.597439945e-04,2.397396801e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,13,3.580000001e-07,4.243306000e-03,3.152726000e-03,4.830176000e-03,3.558155987e-03,4.055039883e-04,3.838217993e-03,301.769183,2647.919269,2647.919269,3.674848080e-03,1.666560024e-04,2.239703353e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,14,4.880000000e-07,4.240879000e-03,3.141879000e-03,4.817063000e-03,3.547401002e-03,4.055039883e-04,3.837327004e-03,302.684084,2647.919269,2647.919269,3.671135902e-03,1.610559970e-04,2.745399948e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,15,4.740000001e-07,4.246620000e-03,3.138716000e-03,4.795321000e-03,3.543285988e-03,4.052799940e-04,3.843163998e-03,303.035608,2649.382747,2649.382747,3.672640085e-03,1.631039977e-04,2.443305365e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,16,3.740000001e-07,4.241367000e-03,3.150996000e-03,4.825930000e-03,3.556662988e-03,4.055039883e-04,3.836439001e-03,301.895858,2647.919269,2647.919269,3.668607950e-03,1.640640050e-04,2.381791417e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,17,4.610000000e-07,4.241329000e-03,3.138728000e-03,4.794245000e-03,3.543899985e-03,4.054720104e-04,3.837840990e-03,302.983106,2648.128099,2648.128099,3.673088074e-03,1.604160070e-04,2.418001020e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,18,3.740000001e-07,4.242442000e-03,3.148452000e-03,4.803261000e-03,3.553594006e-03,4.055039883e-04,3.836938012e-03,302.156583,2647.919269,2647.919269,3.669183969e-03,1.640640050e-04,2.275499460e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,19,4.310000001e-07,4.235726000e-03,3.144361000e-03,4.787685000e-03,3.549820995e-03,4.055039883e-04,3.830350013e-03,302.477738,2647.919269,2647.919269,3.665407896e-03,1.624639928e-04,2.405802970e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,20,3.300000000e-07,4.247354000e-03,3.151491000e-03,4.841004000e-03,3.555898001e-03,4.052479863e-04,3.843001991e-03,301.960805,2649.592004,2649.592004,3.665503979e-03,1.598719954e-04,2.406798014e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,1,6.930000001e-07,9.156322000e-03,6.080197000e-03,1.047227000e-02,9.857620842e-03,8.599583626e-03,1.926574896e-03,272.312620,312.149364,312.149364,2.246720046e-04,1.733440042e-03,2.709000352e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,2,4.530000000e-07,9.195568000e-03,7.807586000e-03,1.045559800e-02,9.925411089e-03,8.555583954e-03,6.399840461e-04,270.452733,313.754686,313.754686,2.328640074e-04,4.251520038e-04,1.312992274e-04,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,3,5.240000001e-07,9.144082000e-03,6.841096000e-03,1.074315000e-02,1.012490985e-02,8.592415810e-03,6.664391365e-04,265.123798,312.409760,312.409760,2.253119946e-04,4.160960019e-04,7.208403753e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,4,1.109000000e-06,9.185814000e-03,7.773975000e-03,1.045238000e-02,9.848482908e-03,8.530752182e-03,9.379621048e-04,272.565286,314.667980,314.667980,2.050559968e-04,6.874240041e-04,5.777010807e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,5,6.879999999e-07,9.150845000e-03,6.456124000e-03,1.056256800e-02,9.927833050e-03,8.587615967e-03,6.681441456e-04,270.386755,312.584374,312.584374,2.327360064e-04,4.098879993e-04,2.552013992e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,6,5.770000000e-07,9.133997000e-03,6.375528000e-03,1.048861900e-02,9.865711164e-03,8.592991829e-03,6.844699408e-04,272.089312,312.388818,312.388818,2.249599993e-04,4.340800047e-04,7.252517267e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,7,4.340000002e-07,9.172045000e-03,6.849707000e-03,1.080326900e-02,1.017995962e-02,8.548735619e-03,6.745879326e-04,263.690099,314.006033,314.006033,2.266879976e-04,4.210560024e-04,2.684393260e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,8,5.869999999e-07,9.138679000e-03,6.400489000e-03,1.050737900e-02,9.906969856e-03,8.604415894e-03,6.690049224e-04,270.956165,311.974060,311.974060,2.290560007e-04,4.128639996e-04,2.708492205e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,9,2.312000000e-06,9.156524000e-03,6.845815000e-03,1.082146700e-02,1.023729541e-02,8.572352409e-03,9.376229612e-04,262.213256,313.140948,313.140948,1.966399997e-04,6.820480227e-04,8.229493772e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,10,4.800000000e-07,9.147815000e-03,6.818452000e-03,1.077545400e-02,1.020457284e-02,8.526783943e-03,6.424161406e-04,263.054084,314.814422,314.814422,2.332800031e-04,4.257279932e-04,2.734414358e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,11,5.690000000e-07,9.130714000e-03,6.794160000e-03,1.071724800e-02,1.008683583e-02,8.568991661e-03,6.907951152e-04,266.124541,313.263761,313.263761,2.392960042e-04,4.253439903e-04,7.894498470e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,12,4.190000000e-07,9.205238000e-03,6.369455000e-03,1.056622000e-02,9.993315774e-03,8.579071999e-03,6.557899383e-04,268.615004,312.895679,312.895679,2.297600061e-04,4.251840115e-04,1.485019927e-04,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,13,4.919999999e-07,9.136591000e-03,6.397166000e-03,1.049922000e-02,9.876330187e-03,8.563648224e-03,1.499435958e-03,271.796761,313.459228,313.459228,2.259519994e-04,1.306624055e-03,7.412677769e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,14,4.710000001e-07,9.120817000e-03,6.366727000e-03,1.046605800e-02,9.890808070e-03,8.488767624e-03,6.544671150e-04,271.398913,316.224295,316.224295,2.409600019e-04,4.168959856e-04,1.502573732e-04,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,15,5.270000001e-07,9.108047000e-03,6.378467000e-03,1.045278200e-02,9.845739093e-03,8.564672470e-03,6.643501501e-04,272.641245,313.421741,313.421741,2.172479928e-04,4.199039936e-04,7.495853198e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,16,3.530000001e-07,9.096634000e-03,6.616181000e-03,1.105313000e-02,1.011939316e-02,8.565728188e-03,9.337368398e-04,265.268334,313.383112,313.383112,2.173440009e-04,7.188799977e-04,7.560981756e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,17,2.403000000e-06,9.083253000e-03,6.341550000e-03,1.041520200e-02,9.819797821e-03,8.578080177e-03,6.095120830e-04,273.361490,312.931857,312.931857,2.046079934e-04,4.172480106e-04,2.746406920e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,18,4.499999999e-07,9.205160000e-03,6.821135000e-03,1.082323400e-02,1.027830484e-02,8.599967957e-03,6.289138632e-04,261.167051,312.135414,312.135414,2.241600007e-04,4.259839952e-04,1.317380200e-04,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,19,6.699999999e-07,9.226086000e-03,6.386664000e-03,1.059771700e-02,1.001422803e-02,8.580415726e-03,6.589781037e-04,268.054068,312.846679,312.846679,2.416640073e-04,4.204800129e-04,1.548222769e-04,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,20,2.568000000e-06,9.138522000e-03,6.896421000e-03,1.098675400e-02,1.039360782e-02,8.545375824e-03,9.191240480e-04,258.269756,314.129491,314.129491,1.924799979e-04,7.095360160e-04,6.901202700e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,8,1,8,1,1.350000000e-06,1.396989000e-02,1.074181900e-02,1.739616400e-02,1.661636922e-02,1.304703999e-02,9.228500143e-04,258.478085,329.190935,329.190935,3.207040131e-04,5.555199981e-04,7.376203097e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,8,1,8,2,3.740000001e-07,1.395249700e-02,9.398362000e-03,1.744871400e-02,1.666068797e-02,1.313206387e-02,9.259161211e-04,257.790513,327.059580,327.059580,3.559679985e-04,5.502719879e-04,2.354600686e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,8,1,8,3,3.850000003e-07,1.386468800e-02,1.036177400e-02,1.694358900e-02,1.612954773e-02,1.297865582e-02,9.313979063e-04,266.279462,330.925433,330.925433,3.689920008e-04,5.580160022e-04,2.568926771e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,8,1,8,4,5.850000000e-07,1.381809700e-02,1.189562500e-02,1.736292500e-02,1.588858812e-02,1.307961559e-02,1.474336879e-03,270.317744,328.371065,328.371065,3.686400056e-04,1.175104022e-03,2.387286873e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,8,1,8,5,2.960000000e-06,1.382373600e-02,1.379720500e-02,1.781447700e-02,1.694192504e-02,1.290793610e-02,9.157999038e-04,253.511173,332.738500,332.738500,2.888000011e-04,5.607680082e-04,7.877593034e-05,row,0,-1.000000000e+00,-1.000000
