kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,12,2.320000001e-07,3.666425000e-03,3.902410000e-04,4.056824000e-03,7.334869895e-04,3.439039886e-04,3.324408989e-03,1097.915000,2341.660448,2341.660448,3.216032028e-03,9.254399687e-05,3.123546011e-03,column,1,3.664087000e-03,219.783637
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,13,1.849999998e-07,3.662644000e-03,3.964580000e-04,4.058559000e-03,7.389179913e-04,3.435840011e-04,3.320429003e-03,1089.845392,2343.841289,2343.841289,3.213952065e-03,9.542399645e-05,3.117659005e-03,column,1,3.660826000e-03,219.979417
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,14,2.179999998e-07,3.667222000e-03,3.848750000e-04,4.052118000e-03,7.270830115e-04,3.440639973e-04,3.325034989e-03,1107.585180,2340.571447,2340.571447,3.214112043e-03,9.238400310e-05,3.120241001e-03,column,1,3.665158000e-03,219.719414
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,15,2.160000001e-07,3.666289000e-03,3.931590000e-04,4.059633000e-03,7.363839895e-04,3.436799943e-04,3.323785986e-03,1093.595705,2343.186631,2343.186631,3.214463949e-03,9.187199920e-05,3.128746009e-03,column,1,3.664808000e-03,219.740398
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,16,2.050000001e-07,3.661127000e-03,3.817540000e-04,4.043063000e-03,7.240480048e-04,3.435840011e-04,3.319014995e-03,1112.227867,2343.841289,2343.841289,3.213536024e-03,9.110400081e-05,3.116666993e-03,column,1,3.658363000e-03,220.127518
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,17,2.130000001e-07,3.663819000e-03,4.010380000e-04,4.064728000e-03,7.432670115e-04,3.439039886e-04,3.321460989e-03,1083.468465,2341.660448,2341.660448,3.215456009e-03,9.094399959e-05,3.116051001e-03,column,1,3.662120000e-03,219.901688
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,18,1.999999999e-07,3.668759000e-03,4.018020000e-04,4.070355000e-03,7.445219856e-04,3.429119885e-04,3.326742989e-03,1081.642159,2348.434569,2348.434569,3.214848042e-03,1.096640006e-04,3.126909988e-03,column,1,3.666595000e-03,219.633302
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,19,2.059999999e-07,3.670540000e-03,3.939360000e-04,4.064599000e-03,7.368940096e-04,3.434560001e-04,3.328108008e-03,1092.838804,2344.714804,2344.714804,3.214175940e-03,9.548799694e-05,3.114088009e-03,column,1,3.668818000e-03,219.500223
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,20,2.299999999e-07,3.669633000e-03,4.720340000e-04,4.139236000e-03,8.147130000e-04,3.436799943e-04,3.325953006e-03,988.454054,2343.186631,2343.186631,3.216799974e-03,9.644799680e-05,3.111893007e-03,column,1,3.667402000e-03,219.584973
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,1,3.099999999e-07,4.640724000e-03,5.534060000e-04,5.192531000e-03,1.011325998e-03,4.577279985e-04,4.183860001e-03,1061.716821,2345.807614,2345.807614,4.039455891e-03,1.299519986e-04,3.933238011e-03,column,1,4.637859000e-03,231.516703
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,2,2.289999999e-07,4.639849000e-03,5.530500000e-04,5.192730000e-03,1.009937991e-03,4.580479860e-04,4.183113002e-03,1063.175991,2344.168857,2344.168857,4.028351784e-03,1.296319962e-04,3.926568025e-03,column,1,4.638179000e-03,231.500730
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,3,2.260000000e-07,4.630501000e-03,5.546050000e-04,5.183918000e-03,1.011480991e-03,4.584960043e-04,4.173368010e-03,1061.554131,2341.878258,2341.878258,4.039040089e-03,1.379200071e-04,3.926187991e-03,column,1,4.628183000e-03,232.000728
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,4,3.950000000e-07,4.626234000e-03,5.556240000e-04,5.181302000e-03,1.012947015e-03,4.570559859e-04,4.169530009e-03,1060.017758,2349.256671,2349.256671,4.037343979e-03,1.281919926e-04,3.918119021e-03,column,1,4.623719000e-03,232.224714
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,5,5.880000000e-07,4.637171000e-03,5.564010000e-04,5.193472000e-03,1.014877007e-03,4.581440091e-04,4.179552000e-03,1058.001922,2343.677539,2343.677539,4.043231964e-03,1.274559945e-04,3.934218001e-03,column,1,4.634904000e-03,231.664307
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,6,2.520000000e-07,4.629419000e-03,5.439050000e-04,5.173174000e-03,4.571350108e-03,4.465248108e-03,4.172522993e-03,234.885056,240.466330,240.466330,3.487263918e-03,1.285759956e-04,3.917602986e-03,column,1,4.627373000e-03,232.041338
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,7,2.429999999e-07,4.636453000e-03,5.702370000e-04,5.205862000e-03,1.027151991e-03,4.567680061e-04,4.179845003e-03,1045.358266,2350.737814,2350.737814,4.027264118e-03,1.257279962e-04,3.942141010e-03,column,1,4.635110000e-03,231.654011
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,8,2.430000001e-07,4.634086000e-03,5.583820000e-04,5.189384000e-03,1.015584993e-03,4.572800100e-04,4.177382009e-03,1057.264367,2348.105757,2348.105757,4.041152000e-03,1.345279962e-04,3.929135992e-03,column,1,4.631708000e-03,231.824162
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,9,1.193000000e-06,4.629827000e-03,5.592640000e-04,5.188810000e-03,1.016256014e-03,4.579200149e-04,4.172963001e-03,1056.566268,2344.823963,2344.823963,4.035456181e-03,2.428800017e-04,3.935194013e-03,column,1,4.627577000e-03,232.031109
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,10,2.200000000e-07,4.633472000e-03,5.506730000e-04,5.183598000e-03,1.007359004e-03,4.585280120e-04,4.178047989e-03,1065.897877,2341.714783,2341.714783,4.037504196e-03,1.303679943e-04,3.919487992e-03,column,1,4.631414000e-03,231.838878
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,11,2.550000002e-07,4.628531000e-03,5.567800000e-04,5.185329000e-03,1.013056008e-03,4.566079974e-04,4.172339013e-03,1059.903713,2351.561580,2351.561580,4.035039902e-03,1.296000034e-04,3.921860995e-03,column,1,4.626678000e-03,232.076195
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,12,2.710000002e-07,4.622507000e-03,5.769730000e-04,5.199422000e-03,1.033388994e-03,4.567039907e-04,4.166674997e-03,1039.049022,2351.067312,2351.067312,4.035488129e-03,1.265279949e-04,3.915491008e-03,column,1,4.620279000e-03,232.397616
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,13,4.720000000e-07,4.623429000e-03,5.511830000e-04,5.174094000e-03,1.008358991e-03,4.567039907e-04,4.167365014e-03,1064.840829,2351.067312,2351.067312,4.035647869e-03,1.328639984e-04,3.924609995e-03,column,1,4.621178000e-03,232.352405
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,14,2.589999999e-07,4.622043000e-03,5.570190000e-04,5.178784000e-03,1.013006006e-03,4.567039907e-04,4.166394995e-03,1059.956030,2351.067312,2351.067312,4.025472164e-03,1.263999939e-04,3.920589014e-03,column,1,4.620334000e-03,232.394849
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,15,2.609999998e-07,4.625378000e-03,5.533950000e-04,5.177975000e-03,1.009182990e-03,4.566720128e-04,4.169666009e-03,1063.971386,2351.231943,2351.231943,4.030687809e-03,1.294080019e-04,3.927619989e-03,column,1,4.623004000e-03,232.260631
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,16,2.640000001e-07,4.619069000e-03,5.600500000e-04,5.179160000e-03,1.017003998e-03,4.567359984e-04,4.163517007e-03,1055.789186,2350.902552,2350.902552,4.031455994e-03,1.273600012e-04,3.911953007e-03,column,1,4.617010000e-03,232.562161
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,17,2.449999998e-07,4.627218000e-03,5.500520000e-04,5.176191000e-03,1.006889991e-03,4.567039907e-04,4.171410991e-03,1066.394377,2351.067312,2351.067312,4.035520077e-03,1.278399974e-04,3.919604012e-03,column,1,4.624855000e-03,232.167673
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,18,2.500000000e-07,4.618948000e-03,5.520940000e-04,5.170812000e-03,1.008675003e-03,4.567039907e-04,4.162942992e-03,1064.507220,2351.067312,2351.067312,4.029312134e-03,1.334719956e-04,3.918764008e-03,column,1,4.616610000e-03,232.582311
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,19,5.690000000e-07,4.631974000e-03,5.515420000e-04,5.183333000e-03,1.008439991e-03,4.567039907e-04,4.176988008e-03,1064.755299,2351.067312,2351.067312,4.019360065e-03,1.301440001e-04,3.938416993e-03,column,1,4.630286000e-03,231.895357
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,20,2.530000001e-07,4.616786000e-03,6.227480000e-04,5.239018000e-03,1.079260988e-03,4.566400051e-04,4.160977986e-03,994.886164,2351.396750,2351.396750,4.031392097e-03,1.329600066e-04,3.914592993e-03,column,1,4.613896000e-03,232.719122
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,1,3.989999999e-07,1.026329200e-02,1.578300000e-03,1.184130100e-02,1.121698765e-02,9.638367653e-03,9.034131994e-03,239.311537,278.507176,278.507176,2.307520062e-04,3.778879941e-04,8.578995992e-03,column,1,1.026179500e-02,261.587233
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,2,3.740000001e-07,1.022911700e-02,1.647209000e-03,1.187371000e-02,1.075447063e-02,9.770655632e-03,9.015243971e-03,249.603598,274.736380,274.736380,2.340479940e-04,3.738560081e-04,8.534347989e-03,column,1,1.022641200e-02,262.492315
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,3,1.146000000e-06,1.025197700e-02,1.584661000e-03,1.183678200e-02,1.115702966e-02,9.711263657e-03,9.119935983e-03,240.597600,276.416608,276.416608,2.062399983e-04,6.586239934e-04,8.666879990e-03,column,1,1.024899400e-02,261.913956
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,4,4.320000000e-07,1.027702600e-02,1.602058000e-03,1.187805500e-02,1.123410638e-02,9.631744385e-03,9.068649025e-03,238.946870,278.698692,278.698692,2.602559924e-04,3.729920089e-04,8.563273028e-03,column,1,1.027573800e-02,261.232289
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,5,6.170000000e-07,1.025567500e-02,1.634719000e-03,1.188999400e-02,1.133815092e-02,9.703167915e-03,9.113175983e-03,236.754174,276.647234,276.647234,2.364480048e-04,3.616960049e-04,8.572119976e-03,column,1,1.025394700e-02,261.787442
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,6,5.230000000e-07,1.024706600e-02,1.655098000e-03,1.190203000e-02,1.114236635e-02,9.627648354e-03,9.062831962e-03,240.914225,278.817263,278.817263,2.375040054e-04,3.771519959e-04,8.552143970e-03,column,1,1.024451500e-02,262.028467
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,7,4.460000000e-07,1.169288200e-02,1.649089000e-03,1.333941700e-02,1.117973994e-02,9.669055939e-03,1.045879403e-02,240.108855,277.623232,277.623232,2.386240065e-04,1.812639952e-03,9.984650022e-03,column,1,1.169087200e-02,229.611150
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,8,3.689999999e-07,1.032298700e-02,1.652073000e-03,1.197417000e-02,1.014007533e-02,9.683487892e-03,9.008804973e-03,264.727280,277.209471,277.209471,2.595199943e-04,3.668160141e-04,8.546468977e-03,column,1,1.032177000e-02,260.067271
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,9,3.079999999e-07,1.019592500e-02,1.635254000e-03,1.183078900e-02,1.070544602e-02,9.741024017e-03,8.990572942e-03,250.746635,275.572112,275.572112,2.338239998e-04,3.706560135e-04,8.507084934e-03,column,1,1.019389000e-02,263.329755
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,10,4.110000000e-07,1.023919200e-02,1.600978000e-03,1.183968500e-02,1.130671299e-02,9.705471992e-03,9.074982016e-03,237.412461,276.581558,276.581558,2.411199957e-04,3.754239976e-04,8.537510021e-03,column,1,1.023814600e-02,262.191471
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,11,4.880000000e-07,1.030806600e-02,1.684076000e-03,1.199053800e-02,1.009180982e-02,9.725407600e-03,9.057892974e-03,265.993376,276.014607,276.014607,2.464960068e-04,3.689279854e-04,8.561188992e-03,column,1,1.030623100e-02,260.459382
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,12,4.769999999e-07,1.022430900e-02,1.659059000e-03,1.188196400e-02,1.005091487e-02,9.741312027e-03,9.016818994e-03,267.075644,275.563964,275.563964,2.330240011e-04,3.718400002e-04,8.554514998e-03,column,1,1.022263900e-02,262.589196
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,13,2.929999998e-07,1.017878800e-02,1.644955000e-03,1.182244700e-02,1.070419155e-02,9.711327553e-03,8.998436027e-03,250.776020,276.414789,276.414789,2.375999987e-04,1.071295977e-03,7.784548053e-03,column,1,1.017731900e-02,263.758516
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,14,1.462000000e-06,1.058594500e-02,2.803392000e-03,1.338957000e-02,1.240044838e-02,9.596768379e-03,9.373555958e-03,216.472379,279.714426,279.714426,2.328319997e-04,6.949440241e-04,8.904563949e-03,column,1,1.058382000e-02,253.628138
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,15,1.964000000e-06,1.021691000e-02,1.636199000e-03,1.185190400e-02,1.126001874e-02,9.621855736e-03,8.978437022e-03,238.396989,278.985118,278.985118,2.090239972e-04,6.731520295e-04,8.530245030e-03,column,1,1.021306200e-02,262.835432
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,16,3.930000001e-07,1.021691300e-02,1.589644000e-03,1.180631400e-02,1.127989258e-02,9.689855576e-03,9.051088944e-03,237.976961,277.027303,277.027303,2.443200052e-04,3.615359962e-04,8.526640952e-03,column,1,1.021571900e-02,262.767071
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,17,2.301000000e-06,1.050243500e-02,1.831448000e-03,1.233274300e-02,1.022505860e-02,9.702239990e-03,9.017029954e-03,262.527059,276.673692,276.673692,2.073599994e-04,6.270400286e-04,8.543141944e-03,column,1,1.019203900e-02,263.377579
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,18,1.977000000e-06,1.019947800e-02,3.297278000e-03,1.349592000e-02,1.169391702e-02,9.707232475e-03,9.011738019e-03,229.551360,276.531397,276.531397,2.045760006e-04,6.502720118e-04,8.526714014e-03,column,1,1.019576100e-02,263.281432
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,19,2.267000000e-06,1.021056400e-02,1.833880000e-03,1.204119900e-02,1.134014931e-02,9.714719772e-03,7.895876033e-03,236.712453,276.318270,276.318270,2.162880003e-04,6.708160043e-04,7.107044031e-03,column,1,1.020630300e-02,263.009491
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,20,1.376000000e-06,1.016843400e-02,1.772727000e-03,1.194144000e-02,1.071143867e-02,9.660991669e-03,9.026927005e-03,250.606351,277.854971,277.854971,2.382079959e-04,3.709439933e-04,8.484686996e-03,column,1,1.016616100e-02,264.048008
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,8,1,8,1,4.060000001e-07,1.588641700e-02,4.478327000e-03,2.036220200e-02,1.561768781e-02,1.508623981e-02,1.406206698e-02,275.006604,284.694354,284.694354,3.618560135e-04,5.565440059e-04,1.327589095e-02,column,1,1.588272600e-02,270.417515
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,8,1,8,2,5.640000000e-07,1.583084200e-02,4.472543000e-03,2.030116300e-02,1.542263535e-02,1.489337635e-02,1.392726503e-02,278.484656,288.381036,288.381036,3.775680065e-04,5.432000160e-04,1.319878502e-02,column,1,1.582751900e-02,271.360742
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,8,1,8,3,2.077000000e-06,1.578689000e-02,4.865519000e-03,2.065258400e-02,1.779593422e-02,1.501603222e-02,1.396960903e-02,241.345424,286.025445,286.025445,3.357439935e-04,5.689280033e-04,1.318756102e-02,column,1,1.576719100e-02,272.399015
