kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,3,8,1,8,11,1.950000001e-07,2.912858300e-02,9.838197000e-03,2.928380900e-02,2.899218670e-02,1.915388870e-02,1.579175095e-02,13.888334,21.022007,21.022007,1.571759987e-02,5.779200047e-05,2.458308354e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,12,2.680000000e-07,2.912475400e-02,9.828517000e-03,2.927395800e-02,2.898006135e-02,1.915148735e-02,1.578616242e-02,13.894145,21.024643,21.024643,1.571478367e-02,6.121600047e-05,2.398675635e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,13,1.990000000e-07,2.912262400e-02,9.835646000e-03,2.928789200e-02,2.898448790e-02,1.914879990e-02,1.579222353e-02,13.892023,21.027594,21.027594,1.571401596e-02,5.577600002e-05,2.393557264e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,14,1.779999999e-07,2.912767600e-02,9.849912000e-03,2.928814000e-02,2.899834067e-02,1.914835167e-02,1.578924369e-02,13.885387,21.028086,21.028086,1.571081638e-02,5.939200148e-05,2.469930530e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,15,2.010000000e-07,2.912558400e-02,9.835802000e-03,2.927973900e-02,2.898865518e-02,1.915276718e-02,1.578689610e-02,13.890026,21.023238,21.023238,1.571459198e-02,5.753599852e-05,2.571212242e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,16,1.850000000e-07,2.911902200e-02,9.828954000e-03,2.926984200e-02,2.897629791e-02,1.914729691e-02,1.578587018e-02,13.895950,21.029244,21.029244,1.571004772e-02,6.070400029e-05,2.689446078e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,17,2.040000000e-07,2.911745500e-02,9.829762000e-03,2.924304700e-02,2.898198916e-02,1.915219116e-02,1.578497457e-02,13.893221,21.023870,21.023870,1.572521591e-02,5.481600016e-05,2.585236790e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,18,1.720000000e-07,2.917001100e-02,9.941658000e-03,2.938531400e-02,2.908844640e-02,1.914675140e-02,1.583833070e-02,13.842375,21.029843,21.029843,1.570681572e-02,1.042464018e-03,2.911498513e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,19,2.210000001e-07,2.917323900e-02,8.502183000e-03,2.934045300e-02,2.759774064e-02,1.915395164e-02,1.583247114e-02,14.590078,21.021938,21.021938,1.572508812e-02,9.430400282e-05,2.479785932e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,20,1.279999999e-07,2.914128800e-02,9.867538000e-03,2.930363800e-02,2.901663406e-02,1.914902306e-02,1.579284020e-02,13.876633,21.027349,21.027349,1.571072006e-02,1.085439995e-04,2.653613950e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,1,2.720000001e-07,2.924276000e-02,1.023833300e-02,2.973105700e-02,2.937703434e-02,1.913855934e-02,1.588813621e-02,27.412786,42.077690,42.077690,1.571807957e-02,1.475519985e-04,2.365488985e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,2,1.869000000e-06,2.917739800e-02,8.609295000e-03,2.953656700e-02,2.760236509e-02,1.913545609e-02,1.583013371e-02,29.175267,42.084514,42.084514,1.571440029e-02,1.374080032e-04,2.113156718e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,3,2.750000001e-07,2.917899800e-02,7.221309000e-03,2.945559600e-02,2.538603089e-02,1.913660812e-02,1.583566952e-02,31.722421,42.081980,42.081980,1.571321583e-02,1.077760011e-04,2.318969277e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,4,1.740000002e-07,2.918486300e-02,7.200507000e-03,2.944828800e-02,2.911070045e-02,2.904678345e-02,1.361804760e-02,27.663586,27.724459,27.724459,1.349334431e-02,1.031040028e-04,2.217529757e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,5,2.580000000e-07,2.916802800e-02,7.197603000e-03,2.945256500e-02,2.633635934e-02,1.913855934e-02,1.582485974e-02,30.577741,42.077690,42.077690,1.571903992e-02,9.993600100e-05,1.721738993e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,6,2.859999999e-07,2.916895400e-02,7.222894000e-03,2.944720000e-02,2.537401516e-02,1.913446426e-02,1.582716189e-02,31.737443,42.086695,42.086695,1.570537567e-02,4.720320106e-04,2.297022206e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,7,1.970000001e-07,2.917682900e-02,7.190231000e-03,2.943545000e-02,2.910674653e-02,2.904291153e-02,1.360673144e-02,27.667344,27.728156,27.728156,1.349628830e-02,1.030720025e-04,2.353642498e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,8,1.610000000e-07,2.916120200e-02,7.189559000e-03,2.941813800e-02,2.909984222e-02,2.903808022e-02,1.360855370e-02,27.673908,27.732769,27.732769,1.348812771e-02,1.000640020e-04,2.036199119e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,9,1.380000001e-07,2.917451700e-02,7.240582000e-03,2.947734700e-02,2.910400738e-02,2.903859138e-02,1.361864311e-02,27.669948,27.732281,27.732281,1.348675156e-02,1.095679998e-04,2.232355100e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,10,2.440000000e-07,2.917778300e-02,7.196793000e-03,2.944918100e-02,2.910615732e-02,2.904303932e-02,1.361781066e-02,27.667904,27.728034,27.728034,1.349574375e-02,1.080000028e-04,1.985120175e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,11,1.519999999e-07,2.916971100e-02,7.194982000e-03,2.943157600e-02,2.910409572e-02,2.904220772e-02,1.360848888e-02,27.669864,27.728827,27.728827,1.349910355e-02,9.929600358e-05,2.078994584e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,12,1.730000001e-07,2.915915100e-02,8.601895000e-03,2.950359300e-02,2.761073610e-02,1.913753510e-02,1.581860725e-02,29.166422,42.079942,42.079942,1.571302414e-02,1.000000015e-04,2.228046902e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,13,1.610000000e-07,2.915373900e-02,7.203501000e-03,2.941380500e-02,2.537929612e-02,1.913036728e-02,1.581524279e-02,31.730839,42.095709,42.095709,1.570636845e-02,9.942399710e-05,2.693184054e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,14,1.939999998e-07,2.916703600e-02,7.202538000e-03,2.942498600e-02,2.537727741e-02,1.913651276e-02,1.582418818e-02,31.733363,42.082190,42.082190,1.572620773e-02,9.971199930e-05,2.116258369e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,15,1.460000001e-07,2.916288100e-02,7.191533000e-03,2.942012400e-02,2.909879244e-02,2.903852844e-02,1.360363634e-02,27.674907,27.732341,27.732341,1.349215984e-02,9.571199864e-05,2.018036772e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,16,2.079999999e-07,2.915910100e-02,7.196466000e-03,2.942160600e-02,2.909865120e-02,2.903311920e-02,1.360342387e-02,27.675041,27.737508,27.737508,1.349110413e-02,9.574399889e-05,2.022373865e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,17,2.139999999e-07,2.917393900e-02,8.610665000e-03,2.951235900e-02,2.763622838e-02,1.913971138e-02,1.582510687e-02,29.139518,42.075157,42.075157,1.571900845e-02,1.000640020e-04,2.311061185e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,18,1.830000000e-07,2.927823000e-02,7.342829000e-03,2.958141600e-02,2.537196607e-02,1.913667107e-02,1.593323832e-02,31.740006,42.081842,42.081842,1.571318436e-02,1.982720047e-04,3.499448476e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,19,2.660000000e-07,2.916633900e-02,7.179028000e-03,2.948945000e-02,2.539362057e-02,1.913110352e-02,1.582361897e-02,31.712940,42.094089,42.094089,1.571836758e-02,1.908479929e-04,2.184342233e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,8,1,8,20,2.230000000e-07,2.919926200e-02,7.233697000e-03,2.946771700e-02,2.913375171e-02,2.905455971e-02,1.361413101e-02,27.641698,27.717039,27.717039,1.349302387e-02,1.839359999e-04,2.223652635e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,1,6.160000001e-07,2.928277300e-02,9.973411000e-03,3.012302300e-02,2.910732639e-02,1.913382339e-02,1.592910860e-02,36.889057,56.117473,56.117473,1.571699238e-02,1.888319999e-04,2.328422367e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,2,1.242000000e-06,2.923658700e-02,8.508834000e-03,2.971786600e-02,2.682425575e-02,1.914240074e-02,1.588362737e-02,40.028765,56.092328,56.092328,1.572912025e-02,1.487679929e-04,2.242931667e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,3,3.559999999e-07,2.923203100e-02,9.912687000e-03,2.969762100e-02,2.904887805e-02,1.913609505e-02,1.588316740e-02,36.963280,56.110812,56.110812,1.572307205e-02,1.593279988e-04,2.188734446e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,4,1.283000000e-06,2.922460200e-02,8.943021000e-03,2.975184300e-02,2.725435567e-02,1.913455963e-02,1.586524226e-02,39.397072,56.115314,56.115314,1.572118378e-02,1.477759928e-04,1.995392473e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,5,2.699999999e-07,2.922479400e-02,8.512780000e-03,2.962974500e-02,2.765123039e-02,1.913820839e-02,1.587388191e-02,38.831611,56.104616,56.104616,1.572124767e-02,1.442880034e-04,1.674688204e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,6,2.420000000e-07,2.922494100e-02,9.912357000e-03,2.962438500e-02,2.904974057e-02,2.764540863e-02,1.588020490e-02,36.962183,38.839788,38.839788,1.572860813e-02,1.518719941e-04,2.170877124e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,7,3.010000000e-07,2.922952700e-02,8.507011000e-03,2.972333100e-02,2.681015061e-02,1.913036728e-02,1.587634325e-02,40.049824,56.127612,56.127612,1.573068810e-02,1.509760022e-04,2.308186782e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,8,3.469999998e-07,2.922777700e-02,9.934696000e-03,2.969342400e-02,2.906735499e-02,1.913257599e-02,1.587414503e-02,36.939784,56.121132,56.121132,1.571759987e-02,1.371199936e-04,2.243315749e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,9,2.830000001e-07,2.922262900e-02,9.931123000e-03,2.968762500e-02,2.906595442e-02,1.913468742e-02,1.587376540e-02,36.941564,56.114939,56.114939,1.572086430e-02,1.383360028e-04,2.142439968e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,10,2.500000000e-07,2.922523500e-02,8.939623000e-03,2.975441600e-02,2.725120189e-02,1.913465691e-02,1.587022687e-02,39.401632,56.115029,56.115029,1.572092819e-02,3.848640025e-04,2.286402662e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,11,3.380000000e-07,2.923011800e-02,8.508281000e-03,2.971039100e-02,2.681801298e-02,1.913593674e-02,1.588160630e-02,40.038083,56.111276,56.111276,1.572595215e-02,1.440960020e-04,2.492768662e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,12,3.120000001e-07,2.921277000e-02,8.897426000e-03,2.970608600e-02,2.720298626e-02,1.913036728e-02,1.585965015e-02,39.471469,56.127612,56.127612,1.571612835e-02,1.468479931e-04,2.236379678e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,13,2.820000000e-07,2.921466500e-02,9.918556000e-03,2.962244100e-02,2.905515176e-02,1.913651276e-02,1.586429745e-02,36.955299,56.109587,56.109587,1.572307205e-02,1.425600052e-04,2.197709485e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,14,3.679999998e-07,2.922471200e-02,9.919282000e-03,2.967419400e-02,2.905648378e-02,1.913708878e-02,1.587540017e-02,36.953605,56.107898,56.107898,1.572028828e-02,1.360000074e-04,2.298172589e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,15,3.060000000e-07,2.923300500e-02,9.924790000e-03,2.968316400e-02,2.905817980e-02,1.913327980e-02,1.587799687e-02,36.951448,56.119068,56.119068,1.572291183e-02,1.357759982e-04,2.267419192e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,16,2.720000001e-07,2.922323900e-02,9.919801000e-03,2.966535300e-02,2.905296222e-02,1.913302422e-02,1.586995893e-02,36.958084,56.119817,56.119817,1.572038364e-02,1.330879927e-04,2.228008880e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,17,1.759999999e-07,2.920447700e-02,8.918583000e-03,2.972342800e-02,2.722361088e-02,1.913036728e-02,1.585324542e-02,39.441565,56.127612,56.127612,1.571657562e-02,1.400640011e-04,2.082632900e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,18,3.280000000e-07,2.922736900e-02,9.909082000e-03,2.968162400e-02,2.904551711e-02,1.913632011e-02,1.587735336e-02,36.967557,56.110152,56.110152,1.571958447e-02,2.410880029e-04,2.215289025e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,19,2.620000001e-07,2.936660200e-02,8.935209000e-03,2.988620200e-02,2.725060696e-02,1.913983917e-02,1.601751428e-02,39.402492,56.099835,56.099835,1.574662399e-02,2.604480088e-04,3.400346557e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,8,1,8,20,3.600000000e-07,2.924455600e-02,8.530329000e-03,2.971741100e-02,2.684167767e-02,1.913900757e-02,1.589159637e-02,40.002784,56.102273,56.102273,1.572361565e-02,1.446080059e-04,2.337271488e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,1,1.810000000e-06,2.978299800e-02,1.243630800e-02,3.199737000e-02,3.123190379e-02,2.884268761e-02,9.403103932e-04,85.949117,93.068808,93.068808,2.115519941e-04,7.036479712e-04,2.511042795e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,2,2.371000000e-06,2.953714500e-02,1.018810400e-02,3.075901500e-02,3.015233994e-02,2.896428871e-02,8.403020701e-04,89.026409,92.678076,92.678076,2.027200013e-04,7.055040002e-04,2.453104882e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,3,1.344000000e-06,2.956189900e-02,1.042846800e-02,3.097441500e-02,3.046748726e-02,2.900815964e-02,8.906051622e-04,88.105545,92.537913,92.537913,2.006399930e-04,6.574079990e-04,6.234916612e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,4,7.610000001e-07,2.957392700e-02,8.728339000e-03,3.072689600e-02,3.008119540e-02,2.906902313e-02,6.457005962e-04,89.236964,92.344161,92.344161,2.390400022e-04,3.849920034e-04,2.507506883e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,5,5.910000000e-07,2.957592700e-02,1.041904000e-02,3.097951700e-02,3.045552359e-02,2.897683144e-02,5.999277944e-04,88.140155,92.637960,92.637960,2.252479941e-04,3.881919980e-04,1.872720829e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,6,5.300000001e-07,2.954667400e-02,1.013040600e-02,3.077747800e-02,3.022549048e-02,2.897510338e-02,6.050749259e-04,88.810951,92.643485,92.643485,2.391680032e-04,3.748480082e-04,2.501151370e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,7,1.093300000e-05,2.954411100e-02,1.011418000e-02,3.069573800e-02,3.005481095e-02,2.903727913e-02,6.409270498e-04,89.315303,92.445113,92.445113,2.423039973e-04,3.766399920e-04,3.001906858e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,8,5.000000001e-07,2.954599700e-02,1.012076100e-02,3.067866100e-02,3.009578582e-02,2.895548820e-02,6.266597070e-04,89.193702,92.706244,92.706244,2.343039960e-04,3.727360070e-04,1.133627999e-04,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,9,4.469999997e-07,2.953315700e-02,1.015067500e-02,3.070189000e-02,3.012020808e-02,2.894479942e-02,6.207034698e-04,89.121382,92.740479,92.740479,2.335039973e-04,3.677439988e-04,2.372991945e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,10,7.390000001e-07,2.954801300e-02,1.012425100e-02,3.072582900e-02,3.018176015e-02,2.898108864e-02,6.046940660e-04,88.939629,92.624352,92.624352,2.302400023e-04,3.759680092e-04,2.223005652e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,11,4.329999999e-07,2.957459600e-02,1.014825400e-02,3.071420000e-02,3.015574251e-02,2.900204849e-02,5.880033569e-04,89.016364,92.557412,92.557412,2.288320065e-04,3.867839873e-04,2.412150323e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,12,8.620000003e-07,2.953525200e-02,1.013870100e-02,3.068890400e-02,3.009820079e-02,2.894751930e-02,6.315224313e-04,89.186546,92.731765,92.731765,2.343679965e-04,3.925760090e-04,2.407921039e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,13,7.440000001e-07,2.955865200e-02,1.019471400e-02,3.074976500e-02,3.020274499e-02,2.899375916e-02,6.142326510e-04,88.877834,92.583875,92.583875,2.294400036e-04,3.993279934e-04,2.526000860e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,14,5.489999999e-07,2.957298100e-02,1.014997500e-02,3.107066700e-02,3.047176513e-02,2.897407913e-02,6.270748860e-04,88.093176,92.646760,92.646760,2.339839935e-04,3.828159869e-04,2.456587558e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,15,4.769999999e-07,2.956137200e-02,1.016392900e-02,3.105607200e-02,3.051255660e-02,2.901785660e-02,6.117617616e-04,87.975406,92.506990,92.506990,2.317759991e-04,3.784640133e-04,1.240497509e-04,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,16,6.189999999e-07,2.953935100e-02,1.013428600e-02,3.070081500e-02,3.015990918e-02,2.897504044e-02,5.998373223e-04,89.004066,92.643686,92.643686,2.285120040e-04,3.727999926e-04,1.233151320e-04,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,17,5.589999998e-07,2.958010800e-02,1.017093800e-02,3.108078000e-02,3.043776001e-02,2.893708801e-02,6.430199873e-04,88.191594,92.765193,92.765193,2.306559980e-04,3.906559944e-04,2.547744034e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,18,3.170000000e-07,2.955932700e-02,8.742002000e-03,3.104822400e-02,3.053792482e-02,2.893049622e-02,6.288307842e-04,87.902324,92.786330,92.786330,2.323839962e-04,3.750079870e-04,2.313479147e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,19,5.070000002e-07,2.953906000e-02,1.012837900e-02,3.070375200e-02,3.016000820e-02,2.898169518e-02,5.862944717e-04,89.003774,92.622414,92.622414,2.242880017e-04,3.734079897e-04,2.632481199e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,8,1,8,20,4.159999998e-07,2.958289700e-02,1.016836700e-02,3.090260900e-02,3.036081822e-02,2.901097679e-02,6.288372190e-04,88.415093,92.528927,92.528927,2.264959961e-04,3.864639997e-04,1.471412094e-04,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,1,4.410000001e-07,2.983683100e-02,8.834100000e-03,3.452614600e-02,3.359049908e-02,2.890118408e-02,9.356469180e-04,127.862563,148.608697,148.608697,3.509759903e-04,5.708799958e-04,2.691092744e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,2,3.893000000e-06,2.977964300e-02,1.024362200e-02,3.266627700e-02,3.183932338e-02,2.900870323e-02,1.212874582e-03,134.895056,148.057887,148.057887,2.664639950e-04,1.001376033e-03,6.433055400e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,3,2.508000000e-06,2.923419400e-02,1.129074000e-02,3.269354200e-02,3.194367365e-02,2.849164772e-02,9.243294943e-04,134.454394,150.744785,150.744785,3.107840121e-04,5.931519866e-04,6.868470645e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,4,1.640000000e-06,2.982825800e-02,8.819196000e-03,3.430005300e-02,3.336094753e-02,2.888915253e-02,9.391054731e-04,128.742365,148.670588,148.670588,3.599359989e-04,5.551999807e-04,2.396949349e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,5,4.279999999e-07,2.995572000e-02,1.045646900e-02,3.337774300e-02,3.258764972e-02,2.899641609e-02,9.593039081e-04,131.797394,148.120626,148.120626,3.768959939e-04,5.568320155e-04,2.557589862e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,6,5.789999999e-07,2.991708600e-02,8.806784000e-03,3.329614500e-02,3.242468572e-02,2.902156830e-02,9.293141259e-04,132.459797,147.992254,147.992254,3.693760037e-04,5.519679785e-04,2.553925617e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,7,3.890000002e-07,2.983214000e-02,1.024499600e-02,3.271950900e-02,3.182143746e-02,2.909516716e-02,9.319988499e-04,134.970876,147.617894,147.617894,3.785600066e-04,5.598719716e-04,2.709736837e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,8,3.420000001e-07,2.984643800e-02,1.035535600e-02,3.317467100e-02,3.238677956e-02,2.889996719e-02,9.464708064e-04,132.614831,148.614954,148.614954,3.657599986e-04,5.596479774e-04,2.459544771e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,9,4.660000001e-07,2.982344400e-02,1.022424100e-02,3.272482700e-02,3.183390132e-02,2.909395218e-02,9.339314735e-04,134.918031,147.624058,147.624058,3.804480135e-04,5.468159914e-04,2.548842937e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,8,1,8,10,4.560000002e-07,2.981026300e-02,1.021779500e-02,3.268890700e-02,3.176865848e-02,2.897801590e-02,9.259371366e-04,135.195111,148.214678,148.214678,3.642880023e-04,5.642240047e-04,2.450452082e-05,row,0,-1.000000000e+00,-1.000000
