kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,11,5.999999997e-08,2.424527000e-03,5.284000000e-05,2.477427000e-03,2.370723887e-03,2.317823887e-03,1.278147041e-03,169.843982,173.720353,173.720353,4.665600136e-05,4.732799903e-05,1.198179039e-03,row,1,2.424255000e-03,166.093577
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,12,5.599999997e-08,2.416123000e-03,5.385000000e-05,2.469663000e-03,2.361170090e-03,2.307264090e-03,1.271066991e-03,170.531206,174.515430,174.515430,4.953600094e-05,4.937599972e-05,1.190298990e-03,row,1,2.415499000e-03,166.695653
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,13,5.599999997e-08,2.415811000e-03,5.300800000e-05,2.468649000e-03,2.362120044e-03,2.309056044e-03,1.264035044e-03,170.462625,174.379996,174.379996,4.623999819e-05,4.745600000e-05,1.183747043e-03,row,1,2.415316000e-03,166.708283
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,14,7.099999999e-08,2.423676000e-03,5.481700000e-05,2.478551000e-03,2.361275061e-03,2.306400061e-03,1.258795983e-03,170.523625,174.580807,174.580807,5.030399933e-05,5.625599995e-05,1.170891984e-03,row,1,2.423281000e-03,166.160336
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,15,1.410000000e-07,2.417857000e-03,5.328600000e-05,2.471054000e-03,2.364050884e-03,2.310623884e-03,1.254208991e-03,170.323400,174.261673,174.261673,4.643199965e-05,4.940799996e-05,1.170144991e-03,row,1,2.417339000e-03,166.568770
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,16,1.170000000e-07,2.426393000e-03,5.192100000e-05,2.478396000e-03,2.366565988e-03,2.314527988e-03,1.284600941e-03,170.142386,173.967732,173.967732,4.988799989e-05,5.200000107e-05,1.187096940e-03,row,1,2.425991000e-03,165.974723
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,17,1.310000000e-07,2.418254000e-03,5.184600000e-05,2.470221000e-03,2.360009036e-03,2.308032036e-03,1.257966024e-03,170.615103,174.457364,174.457364,4.716800153e-05,5.139200017e-05,1.174670023e-03,row,1,2.417947000e-03,166.526886
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,18,1.150000000e-07,2.420770000e-03,5.182700000e-05,2.472686000e-03,2.360933909e-03,2.308991909e-03,1.266529988e-03,170.548266,174.384840,174.384840,4.739199951e-05,5.292800069e-05,1.183073989e-03,row,1,2.420458000e-03,166.354130
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,19,1.679999999e-07,2.409259000e-03,5.215400000e-05,2.461523000e-03,2.350338071e-03,2.298016071e-03,1.254699030e-03,171.317135,175.217741,175.217741,4.662400112e-05,5.193600059e-05,1.173099027e-03,row,1,2.408894000e-03,167.152720
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,20,4.999999992e-08,2.440790000e-03,5.219700000e-05,2.492980000e-03,2.385131994e-03,2.332895994e-03,1.274645987e-03,168.817988,172.598001,172.598001,4.598399997e-05,5.174399912e-05,1.188405989e-03,row,1,2.440420000e-03,164.993396
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,1,2.540000000e-07,2.969842000e-03,1.215080000e-04,3.091362000e-03,2.910850011e-03,2.789088011e-03,1.572498007e-03,276.656772,288.734656,288.734656,8.271999657e-05,8.966399729e-05,1.419698013e-03,row,1,2.969233000e-03,271.216967
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,2,1.720000000e-07,2.956942000e-03,1.176010000e-04,3.074715000e-03,2.891884986e-03,2.774111986e-03,1.564579967e-03,278.471091,290.293388,290.293388,8.252800256e-05,8.998399973e-05,1.411747966e-03,row,1,2.956610000e-03,272.374905
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,3,2.530000000e-07,2.963702000e-03,1.236350000e-04,3.087520000e-03,2.907759889e-03,2.783871889e-03,1.567189968e-03,276.950780,289.275656,289.275656,8.265600353e-05,8.544000238e-05,1.418773963e-03,row,1,2.963293000e-03,271.760628
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,4,2.060000001e-07,2.967259000e-03,1.261930000e-04,3.093658000e-03,2.912671049e-03,2.786272049e-03,1.572585984e-03,276.483803,289.026468,289.026468,8.220800012e-05,8.771199733e-05,1.422057985e-03,row,1,2.966876000e-03,271.432432
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,5,1.369999999e-07,2.976343000e-03,1.201630000e-04,3.096472000e-03,2.899628108e-03,2.779328108e-03,1.578582966e-03,277.727466,289.748578,289.748578,8.323200047e-05,1.007359996e-04,1.430998968e-03,row,1,2.975815000e-03,270.617081
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,6,1.230000000e-07,2.968907000e-03,1.162680000e-04,3.085298000e-03,2.900487003e-03,2.784096003e-03,1.572486978e-03,277.645226,289.252370,289.252370,8.300799876e-05,8.908800036e-05,1.420902979e-03,row,1,2.968545000e-03,271.279825
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,7,1.090000000e-07,2.966450000e-03,1.196630000e-04,3.086164000e-03,2.898171944e-03,2.778399944e-03,1.575986052e-03,277.867008,289.845373,289.845373,8.281599730e-05,9.183999896e-05,1.429650048e-03,row,1,2.966056000e-03,271.507473
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,8,1.530000000e-07,2.955363000e-03,1.199280000e-04,3.075341000e-03,2.895536952e-03,2.775455952e-03,1.561122978e-03,278.119873,290.152819,290.152819,8.233600110e-05,8.697599918e-05,1.411490979e-03,row,1,2.954905000e-03,272.532067
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,9,1.400000000e-07,2.970180000e-03,1.246790000e-04,3.094999000e-03,2.908723076e-03,2.783904076e-03,1.572889965e-03,276.859071,289.272312,289.272312,8.358400315e-05,8.908800036e-05,1.421241965e-03,row,1,2.969810000e-03,271.164272
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,10,1.549999999e-07,2.959388000e-03,1.175180000e-04,3.077061000e-03,2.897065004e-03,2.779392004e-03,1.564658963e-03,277.973179,289.741917,289.741917,8.444800228e-05,8.262400329e-05,1.419058964e-03,row,1,2.958975000e-03,272.157206
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,11,1.650000000e-07,2.959544000e-03,1.184390000e-04,3.078087000e-03,2.896683987e-03,2.778079987e-03,1.567128000e-03,278.009742,289.878755,289.878755,8.160000294e-05,8.828800172e-05,1.416759998e-03,row,1,2.959143000e-03,272.141755
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,12,1.390000001e-07,2.958068000e-03,1.208370000e-04,3.079015000e-03,2.894095926e-03,2.773119926e-03,1.565428005e-03,278.258354,290.397238,290.397238,8.224000037e-05,8.953599632e-05,1.415764006e-03,row,1,2.957676000e-03,272.276736
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,13,1.710000000e-07,2.954042000e-03,1.188600000e-04,3.073011000e-03,2.891607094e-03,2.772576094e-03,1.562969965e-03,278.497853,290.454199,290.454199,8.224000037e-05,8.671999723e-05,1.419129965e-03,row,1,2.953608000e-03,272.651743
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,14,1.660000000e-07,2.961296000e-03,1.170910000e-04,3.078553000e-03,2.895080925e-03,2.777823925e-03,1.567453971e-03,278.163681,289.905476,289.905476,8.358400315e-05,8.560000360e-05,1.422493970e-03,row,1,2.960917000e-03,271.978704
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,15,1.390000001e-07,2.961623000e-03,1.540870000e-04,3.115844000e-03,2.931185896e-03,2.776959896e-03,1.561687039e-03,274.737392,289.995678,289.995678,8.214399964e-05,8.656000346e-05,1.414967040e-03,row,1,2.961261000e-03,271.947109
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,16,1.580000000e-07,2.964173000e-03,1.214770000e-04,3.085808000e-03,2.905186931e-03,2.783551931e-03,1.565991972e-03,277.196059,289.308907,289.308907,8.201599866e-05,8.624000102e-05,1.424007968e-03,row,1,2.963799000e-03,271.714232
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,17,1.129999999e-07,2.980798000e-03,1.200880000e-04,3.100999000e-03,2.904265054e-03,2.784064054e-03,1.582676957e-03,277.284047,289.255690,289.255690,9.382399917e-05,8.937600255e-05,1.426004956e-03,row,1,2.980432000e-03,270.197867
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,18,1.570000000e-07,2.957939000e-03,1.194840000e-04,3.077580000e-03,2.898297006e-03,2.778656006e-03,1.561894982e-03,277.855018,289.818663,289.818663,8.240000159e-05,8.364800364e-05,1.417158983e-03,row,1,2.957577000e-03,272.285850
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,19,1.500000000e-07,2.950333000e-03,1.188940000e-04,3.069377000e-03,2.892932111e-03,2.773888111e-03,1.557716953e-03,278.370296,290.316817,290.316817,8.102399856e-05,8.799999952e-05,1.408340952e-03,row,1,2.949977000e-03,272.987338
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,20,1.460000000e-07,2.960371000e-03,1.205700000e-04,3.081087000e-03,2.902187968e-03,2.781471968e-03,1.568648013e-03,277.482498,289.525250,289.525250,8.163200319e-05,8.675199747e-05,1.419848016e-03,row,1,2.960020000e-03,272.061124
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,1,2.200000001e-07,3.987292000e-03,1.655980000e-04,4.153110000e-03,3.913785958e-03,3.747967958e-03,2.106330016e-03,274.348632,286.486394,286.486394,1.085119992e-04,1.200319976e-04,1.902970017e-03,row,1,3.986797000e-03,269.324429
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,2,2.670000000e-07,3.987521000e-03,1.812610000e-04,4.168591000e-03,3.929144053e-03,3.747616053e-03,2.109024949e-03,273.276268,286.513295,286.513295,1.080320030e-04,1.189759970e-04,1.907040953e-03,row,1,3.986833000e-03,269.321997
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,3,2.219999999e-07,5.203505000e-03,1.799130000e-04,5.383640000e-03,3.929095018e-03,3.748960018e-03,3.322915032e-03,273.279679,286.410583,286.410583,1.079680026e-04,1.329568028e-03,3.121699034e-03,row,1,5.203081000e-03,206.366540
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,4,1.820000000e-07,3.997295000e-03,1.625890000e-04,4.159721000e-03,3.912755026e-03,3.749984026e-03,2.114991047e-03,274.420917,286.332373,286.332373,1.151679978e-04,1.175680012e-04,1.910927043e-03,row,1,3.996459000e-03,268.673299
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,5,2.210000001e-07,3.981834000e-03,1.775030000e-04,4.159546000e-03,3.926459905e-03,3.748735905e-03,2.102570003e-03,273.463081,286.427706,286.427706,1.066880003e-04,1.129280031e-04,1.908105997e-03,row,1,3.981402000e-03,269.689377
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,6,2.250000000e-07,3.984083000e-03,1.582790000e-04,4.142587000e-03,3.910056105e-03,3.751552105e-03,2.101878968e-03,274.610337,286.212691,286.212691,1.066239998e-04,1.174720004e-04,1.902966966e-03,row,1,3.983658000e-03,269.536648
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,7,2.010000000e-07,3.977323000e-03,1.628490000e-04,4.140373000e-03,3.910218064e-03,3.747168064e-03,2.097745988e-03,274.598963,286.547549,286.547549,1.067520007e-04,1.097600013e-04,1.906161989e-03,row,1,3.976972000e-03,269.989787
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,8,2.130000000e-07,3.995606000e-03,1.604430000e-04,4.155881000e-03,3.909199978e-03,3.748543978e-03,2.114901955e-03,274.670477,286.442371,286.442371,1.067200005e-04,1.261759996e-04,1.916917952e-03,row,1,3.994999000e-03,268.771488
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,9,2.130000001e-07,3.980289000e-03,1.599630000e-04,4.140002000e-03,3.910416088e-03,3.750240088e-03,2.099584955e-03,274.585057,286.312822,286.312822,1.068800017e-04,1.104639992e-04,1.907392959e-03,row,1,3.979519000e-03,269.816986
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,10,2.070000000e-07,3.980549000e-03,1.600320000e-04,4.140788000e-03,3.907918949e-03,3.747679949e-03,2.100856030e-03,274.760515,286.508410,286.508410,1.071679965e-04,1.111679971e-04,1.907800028e-03,row,1,3.979985000e-03,269.785395
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,11,1.880000000e-07,3.979634000e-03,1.600900000e-04,4.139666000e-03,3.908950009e-03,3.748672009e-03,2.098962022e-03,274.688042,286.432588,286.432588,1.074879989e-04,1.129280031e-04,1.903506016e-03,row,1,3.979008000e-03,269.851637
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,12,2.100000001e-07,3.977263000e-03,1.606760000e-04,4.137879000e-03,3.904757927e-03,3.743871927e-03,2.096558955e-03,274.982942,286.799828,286.799828,1.073599979e-04,1.161279976e-04,1.898478959e-03,row,1,3.976573000e-03,270.016877
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,13,2.140000001e-07,3.946381000e-03,1.628930000e-04,4.109472000e-03,3.873154960e-03,3.710047960e-03,2.085325030e-03,277.226663,289.414540,289.414540,1.083839983e-04,1.143039986e-04,1.891341028e-03,row,1,3.945974000e-03,272.110719
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,14,2.219999999e-07,3.943776000e-03,1.659650000e-04,4.109963000e-03,3.873450947e-03,3.707263947e-03,2.084107026e-03,277.205479,289.631879,289.631879,1.075839996e-04,1.152319983e-04,1.886347025e-03,row,1,3.943324000e-03,272.293584
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,15,2.109999999e-07,3.939549000e-03,1.750560000e-04,4.114622000e-03,3.884034891e-03,3.708767891e-03,2.080284984e-03,276.450097,289.514431,289.514431,1.075839996e-04,1.104959995e-04,1.887164981e-03,row,1,3.938928000e-03,272.597474
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,16,1.830000000e-07,3.945016000e-03,1.588580000e-04,4.103997000e-03,3.868224931e-03,3.709183931e-03,2.084951970e-03,277.579986,289.481957,289.481957,1.084799990e-04,1.133119985e-04,1.890039969e-03,row,1,3.944572000e-03,272.207434
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,17,4.880000001e-07,3.942145000e-03,1.676030000e-04,4.109844000e-03,3.879835070e-03,3.711744070e-03,2.083392988e-03,276.749347,289.282290,289.282290,1.074879989e-04,1.161599979e-04,1.884928989e-03,row,1,3.941256000e-03,272.436458
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,18,1.690000000e-07,3.946440000e-03,1.577660000e-04,4.103998000e-03,3.864206887e-03,3.706271887e-03,2.087432045e-03,277.868617,289.709405,289.709405,1.062719971e-04,1.189119965e-04,1.890088048e-03,row,1,3.945607000e-03,272.136030
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,19,1.760000000e-07,3.941558000e-03,1.624000000e-04,4.104078000e-03,3.871856014e-03,3.709280014e-03,2.080085989e-03,277.319668,289.474459,289.474459,1.064319983e-04,1.135680005e-04,1.885045987e-03,row,1,3.941046000e-03,272.450975
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,20,3.950000000e-07,3.943446000e-03,1.605050000e-04,4.104028000e-03,3.870180014e-03,3.709280014e-03,2.084662040e-03,277.439763,289.474459,289.474459,1.060800031e-04,1.141439974e-04,1.894486044e-03,row,1,3.942710000e-03,272.335988
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,1,1.900000001e-07,8.952950000e-03,4.042750000e-04,9.357415000e-03,8.820144932e-03,8.415679932e-03,2.476963856e-03,304.343589,318.970610,318.970610,2.528640032e-04,2.697919905e-04,2.025603869e-03,row,1,8.952537000e-03,299.842889
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,2,2.019999999e-07,8.950104000e-03,3.980720000e-04,9.348378000e-03,8.816866453e-03,8.418592453e-03,2.470901123e-03,304.456756,318.860258,318.860258,2.543680072e-04,2.611840069e-04,2.024853132e-03,row,1,8.949682000e-03,299.938541
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,3,2.440000001e-07,8.948318000e-03,3.959550000e-04,9.344210000e-03,8.811718714e-03,8.415519714e-03,2.475197787e-03,304.634617,318.976683,318.976683,2.540479898e-04,2.717440128e-04,2.006365771e-03,row,1,8.947627000e-03,300.007428
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,4,1.930000000e-07,8.937303000e-03,3.978020000e-04,9.335166000e-03,8.811722760e-03,8.413727760e-03,2.464758807e-03,304.634478,319.044618,319.044618,2.523840070e-04,2.569920123e-04,2.018966802e-03,row,1,8.936743000e-03,300.372805
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,5,1.820000000e-07,8.953368000e-03,3.897450000e-04,9.343057000e-03,8.802055448e-03,8.412128448e-03,2.481687836e-03,304.969058,319.105275,319.105275,2.712000012e-04,2.564480007e-04,2.015511818e-03,row,1,8.952759000e-03,299.835454
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,6,1.910000000e-07,8.930150000e-03,3.942010000e-04,9.324084000e-03,8.806167589e-03,8.411775589e-03,2.455622164e-03,304.826649,319.118661,319.118661,2.525439858e-04,2.513920069e-04,2.016390172e-03,row,1,8.929315000e-03,300.622675
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,7,1.790000000e-07,8.934259000e-03,3.930390000e-04,9.326460000e-03,8.806690176e-03,8.413472176e-03,2.460659089e-03,304.808561,319.054310,319.054310,2.521600127e-04,2.545599937e-04,2.021619084e-03,row,1,8.932884000e-03,300.502566
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,8,2.360000000e-07,8.943859000e-03,4.130450000e-04,9.356668000e-03,8.831616915e-03,8.418335915e-03,2.466451068e-03,303.948256,318.869975,318.869975,2.558400035e-04,2.542720139e-04,2.026931066e-03,row,1,8.943116000e-03,300.158755
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,9,2.320000001e-07,8.948144000e-03,3.934300000e-04,9.341590000e-03,8.822942281e-03,8.429280281e-03,2.469232123e-03,304.247095,318.455962,318.455962,2.515519857e-04,2.605119944e-04,2.014416125e-03,row,1,8.947489000e-03,300.012055
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,10,2.120000000e-07,8.943347000e-03,3.965130000e-04,9.340072000e-03,8.817397417e-03,8.420672417e-03,2.466214139e-03,304.438422,318.781497,318.781497,2.512319982e-04,2.562879920e-04,2.024934146e-03,row,1,8.942731000e-03,300.171677
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,11,2.410000000e-07,8.943533000e-03,3.959950000e-04,9.339769000e-03,8.819628296e-03,8.423392296e-03,2.465888172e-03,304.361416,318.678564,318.678564,2.567999959e-04,2.490880042e-04,2.021248176e-03,row,1,8.943140000e-03,300.157949
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,12,1.860000001e-07,8.942139000e-03,3.908570000e-04,9.332812000e-03,8.815779023e-03,8.424736023e-03,2.463259071e-03,304.494311,318.627735,318.627735,2.526719868e-04,2.520959973e-04,2.015899077e-03,row,1,8.941254000e-03,300.221262
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,13,2.070000000e-07,8.937843000e-03,3.912950000e-04,9.329152000e-03,8.811374284e-03,8.419872284e-03,2.461043035e-03,304.646525,318.811791,318.811791,2.501119971e-04,2.527039945e-04,2.025651043e-03,row,1,8.936904000e-03,300.367393
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,14,2.110000000e-07,8.946108000e-03,3.990760000e-04,9.345345000e-03,8.822934881e-03,8.423647881e-03,2.466620104e-03,304.247350,318.668895,318.668895,2.564800084e-04,2.507199943e-04,2.026140095e-03,row,1,8.945517000e-03,300.078191
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,15,2.419999999e-07,8.940764000e-03,3.915760000e-04,9.332220000e-03,8.814656748e-03,8.422847748e-03,2.464987804e-03,304.533079,318.699167,318.699167,2.527999878e-04,2.495680004e-04,2.024603804e-03,row,1,8.939787000e-03,300.270528
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,16,1.800000000e-07,8.940333000e-03,3.934100000e-04,9.333729000e-03,8.817750004e-03,8.424160004e-03,2.459373108e-03,304.426249,318.649522,318.649522,2.538560033e-04,2.482880056e-04,2.027149102e-03,row,1,8.939663000e-03,300.274693
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,17,1.799999999e-07,8.962946000e-03,3.995440000e-04,9.362020000e-03,8.825068467e-03,8.425344467e-03,2.483073773e-03,304.173794,318.604725,318.604725,2.724480033e-04,2.507199943e-04,2.026401760e-03,row,1,8.961695000e-03,299.536478
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,18,2.330000000e-07,8.932471000e-03,3.898030000e-04,9.322294000e-03,8.809172047e-03,8.419136047e-03,2.455959045e-03,304.722685,318.839670,318.839670,2.540799975e-04,2.440959960e-04,2.017303057e-03,row,1,8.931744000e-03,300.540920
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,19,2.420000000e-07,8.911233000e-03,3.927300000e-04,9.303987000e-03,8.792907722e-03,8.399935722e-03,2.448161177e-03,305.286334,319.568464,319.568464,2.523840070e-04,2.445760071e-04,2.011777184e-03,row,1,8.910487000e-03,301.257895
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,20,3.470000000e-07,8.934503000e-03,4.075690000e-04,9.341962000e-03,8.810412338e-03,8.402496338e-03,2.469095152e-03,304.679788,319.471078,319.471078,2.710399926e-04,2.462719977e-04,2.011399161e-03,row,1,8.933556000e-03,300.479961
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,1,1.470000001e-07,1.435531000e-02,5.750390000e-04,1.493005400e-02,1.411019443e-02,1.353500843e-02,8.662858377e-04,304.387535,317.322839,317.322839,3.963840008e-04,4.079360068e-04,1.896458338e-04,row,1,1.435458700e-02,299.205215
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,2,1.600000000e-07,1.435708400e-02,5.349390000e-04,1.489218300e-02,1.407116315e-02,1.353606415e-02,8.644404680e-04,305.231860,317.298090,317.298090,3.970879912e-04,4.076800048e-04,1.932724685e-04,row,1,1.435668700e-02,299.161450
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,3,1.780000000e-07,1.435924000e-02,5.387630000e-04,1.489818100e-02,1.407554874e-02,1.353660774e-02,8.677462893e-04,305.136757,317.285348,317.285348,3.972159922e-04,4.094400108e-04,1.954263108e-04,row,1,1.435887800e-02,299.115801
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,4,1.720000000e-07,1.434967800e-02,5.414290000e-04,1.489125400e-02,1.407564908e-02,1.353404808e-02,8.584775529e-04,305.134582,317.345355,317.345355,3.973439932e-04,4.010559916e-04,1.937095425e-04,row,1,1.434926900e-02,299.316104
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,5,1.520000000e-07,1.434819400e-02,5.349220000e-04,1.488228300e-02,1.404573036e-02,1.351065636e-02,8.711060255e-04,305.784547,317.894792,317.894792,3.963840008e-04,4.249919951e-04,1.844180195e-04,row,1,1.434718500e-02,299.359581
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,6,2.680000000e-07,1.435364800e-02,5.314640000e-04,1.488484200e-02,1.403048364e-02,1.349875164e-02,8.773277333e-04,306.116839,318.175148,318.175148,4.065279961e-04,4.320960045e-04,1.888157060e-04,row,1,1.435283800e-02,299.241676
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,7,2.160000000e-07,1.434936200e-02,5.333070000e-04,1.488213700e-02,1.402712289e-02,1.349359989e-02,8.777137838e-04,306.190181,318.296624,318.296624,4.111999869e-04,4.276160002e-04,1.975217900e-04,row,1,1.434863500e-02,299.329330
