kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,8192,8192,3,8,4,2,20,4.877500000e-05,1.209501306e-05,3.057528885e-02,2.091095318e-04,3.302575000e-05,5.928065253e-05,3.062761670e-02,3.055792450e-02,3.045703100e-02,2.119853115e-04,6.921377971e-01,3.040367801e-02,3.039300799e-02,3.028267534e-02,4.409584833e-05,1.450345854e-01,3.034925461e-02,3.033201599e-02,3.022524834e-02,4.577808684e-05,1.508375986e-01,1.132392444e-02,2.267096175e-04,9.086666440e-01,13.243568,13.267317,13.267317,-1,-1,-1.000e+00,8.606034910e-01,1.733760998e-02,2.294903400e-02,23.394053,1.284080006e-04,5.979571216e-06,6.124478,7.767840102e-05,1.982241887e-04,5.062102,1.123078524e-02,2.080422390e-04,2.131899237e-05,1.898147480e-01,3.738992580e-01,1.707690244e-04,1.660917130e-01,1.240710026e+00,2.162829915e-04,row,0.000000000e+00,1,3.055806350e-02,2.073335746e-04,13.176659
cublas,double,global,global,8192,8192,6,8,4,2,20,8.051895000e-05,1.440625522e-05,3.057724075e-02,4.545946040e-05,3.722365000e-05,7.524049437e-06,3.066504675e-02,3.064184250e-02,3.062416000e-02,5.164979849e-05,1.684321531e-01,3.042952847e-02,3.043800319e-02,3.029962376e-02,7.733687481e-05,2.541507500e-01,3.032447672e-02,3.032334423e-02,3.016358376e-02,8.084000481e-05,2.665833464e-01,1.131700091e-02,5.362598549e-05,9.182622580e-01,26.464635,26.556315,26.556315,-1,-1,-1.000e+00,8.708433460e-01,2.118211301e-02,2.560444601e-02,20.967878,2.155279987e-04,5.338879145e-06,7.297725,9.526719879e-05,2.056897528e-04,8.255013,1.118779611e-02,3.964560240e-05,2.716298332e-05,1.908318210e-01,3.742727800e-01,3.071670071e-04,1.492345960e-01,1.239194069e+00,2.356990008e-04,row,0.000000000e+00,1,3.054791850e-02,3.970976425e-05,26.362070
cublas,double,global,global,8192,8192,8,8,4,2,20,1.082596500e-04,2.157206160e-05,3.059057905e-02,2.628296611e-05,5.395245000e-05,8.401391830e-06,3.072050165e-02,3.070880450e-02,3.069419900e-02,2.572041184e-05,8.372393177e-02,3.034372461e-02,3.033991260e-02,2.962427347e-02,1.869035518e-04,6.159545480e-01,3.021644821e-02,3.022630405e-02,2.949062347e-02,1.801251390e-04,5.961161873e-01,1.133239248e-02,4.209034048e-05,9.270161120e-01,35.385960,35.535011,35.535011,-1,-1,-1.000e+00,8.751016660e-01,1.090889602e-02,2.048349800e-02,26.209923,2.697264016e-04,3.138893202e-05,7.775108,5.546719953e-05,2.283278526e-05,18.904434,1.117984048e-02,2.832004782e-05,2.745300299e-05,1.910619030e-01,3.776412570e-01,3.902919998e-04,2.429776910e-01,1.248453335e+00,2.460910182e-04,row,0.000000000e+00,1,3.055891165e-02,7.542237412e-06,35.136782
cublas,double,global,global,8192,8192,20,8,4,2,20,3.228738500e-04,7.949493760e-05,3.105195070e-02,2.439707561e-04,1.847208000e-04,2.069753887e-04,3.139988085e-02,3.128777000e-02,3.120610700e-02,2.555703048e-04,8.139212567e-01,3.045643000e-02,3.034632704e-02,3.028328343e-02,1.779352635e-04,5.842288918e-01,3.013812475e-02,3.004225540e-02,3.000921631e-02,1.614282766e-04,5.356281385e-01,1.166450902e-02,9.099365398e-05,9.134174040e-01,88.137532,89.068400,89.068400,-1,-1,-1.000e+00,8.688758890e-01,1.447679798e-02,2.061697398e-02,26.040238,6.689760059e-04,2.387824177e-05,7.837172,1.615440004e-04,2.049505937e-04,16.227406,1.128518102e-02,8.682951424e-05,3.319399548e-05,1.891920180e-01,3.731092630e-01,9.937149880e-04,1.635017740e-01,1.240600787e+00,3.423559829e-04,row,0.000000000e+00,1,3.093798675e-02,2.410260449e-04,86.765651
cublas,double,global,global,8192,8192,32,8,4,2,20,7.762707000e-04,1.029484339e-04,3.194277070e-02,1.843034025e-04,2.518664500e-04,5.320195151e-05,3.237112160e-02,3.238041100e-02,3.206367800e-02,1.759137022e-04,5.434278871e-01,3.092092404e-02,3.087209142e-02,3.035231445e-02,3.367700798e-04,1.089133298e+00,3.007713909e-02,3.009539127e-02,2.977468872e-02,1.653695842e-04,5.498181983e-01,1.199049468e-02,1.611917885e-04,9.259594170e-01,138.901648,142.798399,142.798399,-1,-1,-1.000e+00,8.724048170e-01,1.732914499e-02,2.254950500e-02,23.808545,1.102942395e-03,3.834091307e-05,7.605663,1.949743994e-04,4.357605081e-05,21.512076,1.136321628e-02,1.521421301e-04,4.671799252e-05,1.870249130e-01,3.690718570e-01,1.456285012e-03,1.984107280e-01,1.239743021e+00,3.770370095e-04,row,0.000000000e+00,1,3.134254425e-02,1.368920746e-04,137.033141
cublas,double,global,global,8192,8192,3,8,8,1,20,1.042654500e-04,9.983980044e-06,2.586153535e-02,7.702403171e-05,7.283300000e-06,3.289519691e-06,2.595041360e-02,2.596927700e-02,2.586418500e-02,7.640280257e-05,2.944184387e-01,2.576158273e-02,2.574044608e-02,2.562111711e-02,7.490235739e-05,2.907521567e-01,2.565859213e-02,2.563516808e-02,2.550495911e-02,7.728705845e-05,3.012131689e-01,7.173515935e-03,5.143179143e-05,9.105262880e-01,15.629986,15.692723,15.692723,-1,-1,-1.000e+00,8.663038400e-01,1.621459902e-02,1.661619899e-02,32.310092,2.151376016e-04,5.905040781e-06,7.310967,1.164752021e-04,2.508358027e-04,1.687982,7.061328735e-03,4.067323801e-05,3.364801523e-05,1.866578930e-01,3.544221780e-01,1.668419864e-04,1.151220058e-04,1.241651071e+00,2.260350157e-04,row,0.000000000e+00,1,2.583860510e-02,7.769140934e-05,15.583395
cublas,double,global,global,8192,8192,6,8,8,1,20,2.038329000e-04,7.500208747e-06,2.594211910e-02,7.063300492e-05,1.311050000e-05,3.954785316e-06,2.612938455e-02,2.612949000e-02,2.603551500e-02,7.567796153e-05,2.896277996e-01,2.572114614e-02,2.572902394e-02,2.559928239e-02,9.445444233e-05,3.672248578e-01,2.551426859e-02,2.552355194e-02,2.539129639e-02,9.407837700e-05,3.687284888e-01,7.251754788e-03,5.013919576e-05,9.315089720e-01,31.309117,31.562981,31.562981,-1,-1,-1.000e+00,8.739909020e-01,2.291317299e-02,1.853657301e-02,28.962792,4.036287993e-04,8.923359859e-06,7.793616,9.922720008e-05,2.842645813e-04,3.962784,7.068156389e-03,2.831833151e-05,3.236602060e-05,1.920366030e-01,3.586516840e-01,3.069579834e-04,2.190770174e-04,1.244346156e+00,2.376369957e-04,row,0.000000000e+00,1,2.591187435e-02,7.340750412e-05,31.078661
cublas,double,global,global,8192,8192,8,8,8,1,20,2.733107000e-04,8.405197885e-06,2.601468610e-02,1.053749054e-04,1.719160000e-05,4.051313567e-06,2.627564915e-02,2.627351150e-02,2.616410100e-02,1.064541793e-04,4.051438605e-01,2.578949233e-02,2.581636235e-02,2.558602190e-02,1.376638886e-04,5.337983656e-01,2.551552143e-02,2.554257584e-02,2.531987190e-02,1.407428023e-04,5.515968101e-01,7.328329513e-03,9.888259795e-05,9.184930570e-01,41.634857,42.081908,42.081908,-1,-1,-1.000e+00,8.787405180e-01,2.619360999e-02,2.029647699e-02,26.451434,5.300448030e-04,4.807323346e-06,7.913112,7.764000008e-05,1.619175399e-04,6.752808,7.073774313e-03,3.683922391e-05,2.662802581e-05,1.854043200e-01,3.533474880e-01,3.750199976e-04,3.127369855e-04,1.229683421e+00,2.230370010e-04,row,0.000000000e+00,1,2.598453300e-02,1.065335427e-04,41.322344
cublas,double,global,global,8192,8192,20,8,8,1,20,7.882620000e-04,9.441021737e-05,2.671433735e-02,1.897158185e-04,6.001200000e-05,2.037819693e-05,2.747921830e-02,2.750883350e-02,2.713181200e-02,1.920936300e-04,6.990505623e-01,2.615159098e-02,2.615847314e-02,2.577200901e-02,1.949156996e-04,7.453301778e-01,2.533797588e-02,2.538161564e-02,2.498764801e-02,2.237194926e-04,8.829414537e-01,7.799980188e-03,1.070665231e-04,9.124773760e-01,102.645937,105.941949,105.941949,-1,-1,-1.000e+00,8.680926100e-01,2.852835500e-02,2.051278201e-02,26.172506,1.277196801e-03,2.131003944e-05,8.209980,8.100959994e-05,3.163483024e-05,16.179811,7.156868176e-03,9.230739882e-05,3.100399044e-05,1.867681230e-01,3.529868270e-01,8.923959977e-04,7.514050230e-04,1.226954493e+00,2.368109999e-04,row,0.000000000e+00,1,2.663058815e-02,2.009221610e-04,100.799672
cublas,double,global,global,8192,8192,32,8,8,1,20,1.438380750e-03,2.171464741e-04,2.752799660e-02,1.610356571e-04,1.133477000e-04,2.753387468e-05,2.899606025e-02,2.896381250e-02,2.885934100e-02,1.546574204e-04,5.333739104e-01,2.704290527e-02,2.699701244e-02,2.685993253e-02,1.868019110e-04,6.907612519e-01,2.552484007e-02,2.552510452e-02,2.536585617e-02,6.492008025e-05,2.543407914e-01,8.580953687e-03,1.785283533e-04,9.225639490e-01,158.820484,168.266179,168.266179,-1,-1,-1.000e+00,8.708973980e-01,2.842396402e-02,2.608036299e-02,20.585255,1.940856004e-03,7.846342455e-05,8.644235,1.113984004e-04,2.650278157e-05,18.825692,7.187100879e-03,2.220762183e-04,3.236898920e-05,1.879410120e-01,3.564013510e-01,1.436985011e-03,1.241691003e-03,1.239286392e+00,2.408619912e-04,row,0.000000000e+00,1,2.744285810e-02,7.177055153e-05,156.505830
