kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,6,4,1,4,1,2.350000000e-07,2.913250700e-02,3.143630000e-04,2.944675300e-02,2.902020473e-02,2.895840073e-02,1.952361695e-03,27.749851,27.809076,27.809076,7.776000351e-05,9.526400268e-05,1.779337689e-03,row,1,2.913129200e-02,27.644032
cublas,double,global,global,8192,8192,6,4,1,4,2,2.660000000e-07,2.912520400e-02,3.116020000e-04,2.943681500e-02,2.902961266e-02,2.895638466e-02,1.943575279e-03,27.740858,27.811012,27.811012,7.648000121e-05,9.017600119e-05,1.778327280e-03,row,1,2.912398100e-02,27.650971
cublas,double,global,global,8192,8192,6,4,1,4,3,1.969999999e-07,2.917115300e-02,3.233230000e-04,2.948982500e-02,2.902168277e-02,2.895516777e-02,1.988762158e-03,27.748438,27.812181,27.812181,7.625599951e-05,1.256960034e-04,1.786810155e-03,row,1,2.916980800e-02,27.607531
cublas,double,global,global,8192,8192,6,4,1,4,4,1.112000000e-06,2.913757800e-02,4.071350000e-04,2.954344500e-02,2.927841625e-02,2.893782425e-02,1.919337262e-03,27.505121,27.828850,27.828850,8.716800064e-05,1.253439933e-04,1.764937264e-03,row,1,2.913552200e-02,27.640019
cublas,double,global,global,8192,8192,6,4,1,4,5,3.258000000e-06,2.902581000e-02,3.139560000e-04,2.933945600e-02,2.894541244e-02,2.888188744e-02,1.900338885e-03,27.821554,27.882747,27.882747,1.085439995e-04,9.728000313e-05,1.766898882e-03,row,1,2.902133200e-02,27.748773
cublas,double,global,global,8192,8192,6,4,1,4,6,2.830000001e-07,2.912582200e-02,3.150500000e-04,2.944072600e-02,2.901580059e-02,2.895615959e-02,1.942743598e-03,27.754063,27.811228,27.811228,7.039999962e-05,9.014400095e-05,1.819767601e-03,row,1,2.912467700e-02,27.650311
cublas,double,global,global,8192,8192,6,4,1,4,7,1.479999998e-07,2.911720600e-02,3.051710000e-04,2.942242600e-02,2.901692734e-02,2.895484734e-02,1.936202298e-03,27.752986,27.812489,27.812489,7.625599951e-05,8.966399729e-05,1.770282302e-03,row,1,2.911604800e-02,27.658505
cublas,double,global,global,8192,8192,6,4,1,4,8,1.219999999e-07,2.911365600e-02,3.207930000e-04,2.943432900e-02,2.900772193e-02,2.894563293e-02,1.896741793e-03,27.761793,27.821343,27.821343,7.014399767e-05,8.601599932e-05,1.777733796e-03,row,1,2.911266900e-02,27.661716
cublas,double,global,global,8192,8192,6,4,1,4,9,1.570000001e-07,2.911485300e-02,3.180500000e-04,2.943277400e-02,2.902618261e-02,2.896291161e-02,1.925125217e-03,27.744136,27.804745,27.804745,7.545600086e-05,9.177599847e-05,1.772677211e-03,row,1,2.911374100e-02,27.660697
cublas,double,global,global,8192,8192,6,4,1,4,10,1.599999999e-07,2.911941000e-02,3.033100000e-04,2.942280800e-02,2.901393188e-02,2.895215988e-02,1.896946392e-03,27.755851,27.815070,27.815070,7.148800045e-05,8.604799956e-05,1.777266397e-03,row,1,2.911829200e-02,27.656374
cublas,double,global,global,8192,8192,6,4,1,4,11,1.480000000e-07,2.911540300e-02,3.099480000e-04,2.942523800e-02,2.900825554e-02,2.894825554e-02,1.939603264e-03,27.761282,27.818822,27.818822,7.702399790e-05,8.739200234e-05,1.780019264e-03,row,1,2.911446500e-02,27.660009
cublas,double,global,global,8192,8192,6,4,1,4,12,1.349999998e-07,2.911115400e-02,1.721946000e-03,3.083283100e-02,3.009680062e-02,2.895068741e-02,1.930705468e-03,26.757208,27.816485,27.816485,7.631999999e-05,8.313599974e-05,1.771249468e-03,row,1,2.910986900e-02,27.664376
cublas,double,global,global,8192,8192,6,4,1,4,13,2.059999999e-07,2.913049700e-02,3.170910000e-04,2.944750200e-02,2.901615035e-02,2.895334435e-02,1.915456793e-03,27.753729,27.813933,27.813933,7.497599721e-05,8.966399729e-05,1.777376796e-03,row,1,2.912839200e-02,27.646784
cublas,double,global,global,8192,8192,6,4,1,4,14,1.700000001e-07,2.911121800e-02,3.085620000e-04,2.941983000e-02,2.903552418e-02,2.897372818e-02,1.907730971e-03,27.735210,27.794365,27.794365,7.206399739e-05,8.931200206e-05,1.768338968e-03,row,1,2.911012100e-02,27.664137
cublas,double,global,global,8192,8192,6,4,1,4,15,2.290000001e-07,2.912171700e-02,3.185440000e-04,2.944026500e-02,2.921243539e-02,2.896275139e-02,1.903029943e-03,27.567245,27.804899,27.804899,7.456000149e-05,8.495999873e-05,1.785845941e-03,row,1,2.912076200e-02,27.654028
cublas,double,global,global,8192,8192,6,4,1,4,16,2.400000001e-07,2.913224600e-02,3.093750000e-04,2.944139700e-02,2.928116690e-02,2.897155190e-02,1.945064521e-03,27.502537,27.796453,27.796453,7.599999756e-05,8.662399650e-05,1.792872517e-03,row,1,2.913087700e-02,27.644426
cublas,double,global,global,8192,8192,6,4,1,4,17,1.650000001e-07,2.910802700e-02,3.142260000e-04,2.942233200e-02,2.902229879e-02,2.896041679e-02,1.919253406e-03,27.747849,27.807140,27.807140,7.270400226e-05,8.345600218e-05,1.776565399e-03,row,1,2.910698500e-02,27.667117
cublas,double,global,global,8192,8192,6,4,1,4,18,1.540000001e-07,2.911698100e-02,3.101140000e-04,2.942704700e-02,2.902280161e-02,2.896112061e-02,1.929013700e-03,27.747368,27.806464,27.806464,7.324799895e-05,8.729600161e-05,1.782709703e-03,row,1,2.911585900e-02,27.658685
cublas,double,global,global,8192,8192,6,4,1,4,19,1.459999999e-07,2.912284800e-02,3.163770000e-04,2.943889600e-02,2.902890429e-02,2.896425629e-02,1.940987854e-03,27.741535,27.803454,27.803454,7.248000056e-05,8.604799956e-05,1.782459854e-03,row,1,2.912173700e-02,27.653102
cublas,double,global,global,8192,8192,6,4,1,4,20,1.670000001e-07,2.922804800e-02,3.180340000e-04,2.953829600e-02,2.901875844e-02,2.895155144e-02,2.010197720e-03,27.751234,27.815655,27.815655,7.596799731e-05,1.723839939e-04,1.792789726e-03,row,1,2.922686000e-02,27.553640
cublas,double,global,global,8192,8192,8,4,1,4,1,1.629999999e-07,2.917786300e-02,3.248870000e-04,2.950290900e-02,2.907914310e-02,2.898585510e-02,1.952787305e-03,36.924810,37.043648,37.043648,9.289599955e-05,1.231359988e-04,1.782963305e-03,row,1,2.917649500e-02,36.801604
cublas,double,global,global,8192,8192,8,4,1,4,2,1.909999999e-07,2.916015200e-02,3.042300000e-04,2.946446800e-02,2.906660502e-02,2.897529602e-02,1.937848609e-03,36.940737,37.057148,37.057148,9.055999666e-05,1.159040034e-04,1.778456607e-03,row,1,2.915827400e-02,36.824602
cublas,double,global,global,8192,8192,8,4,1,4,3,1.690000000e-07,2.906772700e-02,3.381660000e-04,2.940602900e-02,2.918367706e-02,2.884537506e-02,1.947081199e-03,36.792547,37.224055,37.224055,8.780799806e-05,1.151999980e-04,1.792233201e-03,row,1,2.906670800e-02,36.940607
cublas,double,global,global,8192,8192,8,4,1,4,4,2.040000000e-07,2.934638200e-02,3.318940000e-04,2.967501400e-02,2.922010693e-02,2.911820793e-02,2.090946568e-03,36.746677,36.875272,36.875272,9.171199799e-05,1.548800021e-04,1.889314567e-03,row,1,2.934479600e-02,36.590536
cublas,double,global,global,8192,8192,8,4,1,4,5,1.700000001e-07,2.944395300e-02,6.328310000e-04,3.007373000e-02,2.977315788e-02,2.919081688e-02,2.172405491e-03,36.064089,36.783548,36.783548,1.057600006e-04,1.555200070e-04,1.954485501e-03,row,1,2.944293100e-02,36.468578
cublas,double,global,global,8192,8192,8,4,1,4,6,1.917000000e-06,2.937936800e-02,3.188440000e-04,2.969786700e-02,2.940664128e-02,2.908598328e-02,2.121742708e-03,36.513583,36.916126,36.916126,1.493120044e-04,1.221439987e-04,1.939086703e-03,row,1,2.937615900e-02,36.551471
cublas,double,global,global,8192,8192,8,4,1,4,7,2.410000000e-07,2.931452300e-02,3.241170000e-04,2.963843600e-02,2.940922166e-02,2.908486366e-02,2.072131577e-03,36.510379,36.917547,36.917547,9.164799750e-05,1.190399975e-04,1.906627576e-03,row,1,2.931300300e-02,36.630223
cublas,double,global,global,8192,8192,8,4,1,4,8,1.810000001e-07,2.920102700e-02,3.182590000e-04,2.951910700e-02,2.929658369e-02,2.897814369e-02,1.989475334e-03,36.650752,37.053506,37.053506,8.940800279e-05,1.134079993e-04,1.820707338e-03,row,1,2.919968200e-02,36.772381
cublas,double,global,global,8192,8192,8,4,1,4,9,1.830000000e-07,2.921400900e-02,3.219830000e-04,2.953554300e-02,2.913202437e-02,2.902537537e-02,1.987169625e-03,36.857783,36.993211,36.993211,9.145600349e-05,1.314560026e-04,1.808737622e-03,row,1,2.921295100e-02,36.755678
cublas,double,global,global,8192,8192,8,4,1,4,10,1.950000001e-07,2.918833700e-02,3.193770000e-04,2.950767800e-02,2.909649692e-02,2.900387192e-02,1.962737711e-03,36.902787,37.020637,37.020637,9.315200150e-05,1.132159978e-04,1.802769715e-03,row,1,2.918716800e-02,36.788147
cublas,double,global,global,8192,8192,8,4,1,4,11,1.839999999e-07,2.915837000e-02,3.114090000e-04,2.946974900e-02,2.904048780e-02,2.894806480e-02,1.945629663e-03,36.973960,37.092007,37.092007,9.491200000e-05,1.161279976e-04,1.774621664e-03,row,1,2.915723800e-02,36.825910
cublas,double,global,global,8192,8192,8,4,1,4,12,2.049999999e-07,2.916416100e-02,3.148450000e-04,2.947883800e-02,2.907046458e-02,2.898115158e-02,1.940289769e-03,36.935833,37.049660,37.049660,9.136000276e-05,1.117760018e-04,1.781569767e-03,row,1,2.916304800e-02,36.818573
cublas,double,global,global,8192,8192,8,4,1,4,13,1.530000000e-07,2.907092700e-02,3.055360000e-04,2.937639800e-02,2.915903296e-02,2.885334396e-02,1.943439817e-03,36.823643,37.213774,37.213774,8.812800050e-05,1.127040014e-04,1.793263821e-03,row,1,2.906979900e-02,36.936679
cublas,double,global,global,8192,8192,8,4,1,4,14,1.459999999e-07,2.916013200e-02,3.167130000e-04,2.947695800e-02,2.903088557e-02,2.894294357e-02,1.944964001e-03,36.986189,37.098570,37.098570,9.062399715e-05,1.142079979e-04,1.784868000e-03,row,1,2.915908800e-02,36.823574
cublas,double,global,global,8192,8192,8,4,1,4,15,1.530000000e-07,2.915526500e-02,3.217620000e-04,2.947696600e-02,2.903876252e-02,2.894767952e-02,1.943392899e-03,36.976156,37.092501,37.092501,9.312000126e-05,1.143359989e-04,1.773440898e-03,row,1,2.915400700e-02,36.829991
cublas,double,global,global,8192,8192,8,4,1,4,16,1.910000000e-07,2.915475100e-02,3.179450000e-04,2.947251800e-02,2.903408282e-02,2.894217682e-02,1.947902855e-03,36.982116,37.099553,37.099553,9.391999990e-05,1.126720011e-04,1.781182853e-03,row,1,2.915351000e-02,36.830619
cublas,double,global,global,8192,8192,8,4,1,4,17,1.530000000e-07,2.906458900e-02,3.207390000e-04,2.938530100e-02,2.916399541e-02,2.884310341e-02,1.946953088e-03,36.817377,37.226987,37.226987,8.806400001e-05,1.130239964e-04,1.797353089e-03,row,1,2.906333900e-02,36.944889
cublas,double,global,global,8192,8192,8,4,1,4,18,1.570000001e-07,3.056956700e-02,3.235460000e-04,3.089300300e-02,2.928014903e-02,2.895648003e-02,3.389055525e-03,36.671324,37.081228,37.081228,1.488255978e-03,1.111679971e-04,1.791615551e-03,row,1,3.056825800e-02,35.126039
cublas,double,global,global,8192,8192,8,4,1,4,19,1.900000000e-07,2.916723200e-02,3.183020000e-04,2.948555900e-02,2.926392229e-02,2.894544029e-02,1.999616109e-03,36.691658,37.095370,37.095370,9.452799708e-05,1.135360003e-04,1.801856116e-03,row,1,2.916618000e-02,36.814620
cublas,double,global,global,8192,8192,8,4,1,4,20,1.569999999e-07,2.915955000e-02,3.198630000e-04,2.947917500e-02,2.926110772e-02,2.894108772e-02,1.954958725e-03,36.695187,37.100949,37.100949,8.979199827e-05,1.096640006e-04,1.787438723e-03,row,1,2.915830800e-02,36.824559
cublas,double,global,global,8192,8192,20,4,1,4,1,2.910000000e-07,2.944628600e-02,1.139183000e-03,3.058526800e-02,2.987794163e-02,2.904400063e-02,2.241963584e-03,89.844026,92.423719,92.423719,2.004159987e-04,2.813119888e-04,1.836139594e-03,row,1,2.944484700e-02,91.165512
cublas,double,global,global,8192,8192,20,4,1,4,2,1.930000000e-07,2.941706500e-02,1.134058000e-03,3.055068300e-02,2.985381168e-02,2.902016068e-02,2.225038367e-03,89.916644,92.499645,92.499645,1.969919950e-04,2.833279967e-04,1.816302376e-03,row,1,2.941597400e-02,91.254995
cublas,double,global,global,8192,8192,20,4,1,4,3,3.920000000e-07,2.972332700e-02,1.662994000e-03,3.138596200e-02,3.033765333e-02,2.900540733e-02,2.532676159e-03,88.482604,92.546694,92.546694,1.982720047e-04,7.022079825e-04,1.808580189e-03,row,1,2.972181100e-02,90.315982
cublas,double,global,global,8192,8192,20,4,1,4,4,3.489000000e-06,2.942413300e-02,1.208390000e-03,3.063114100e-02,3.011485408e-02,2.890297508e-02,2.205157933e-03,89.137226,92.874680,92.874680,1.984959990e-04,5.971519947e-04,1.503685941e-03,row,1,2.941947200e-02,91.244145
cublas,double,global,global,8192,8192,20,4,1,4,5,2.078000000e-06,2.941562900e-02,1.205288000e-03,3.062083100e-02,2.984926019e-02,2.896784019e-02,2.199228755e-03,89.930355,92.666714,92.666714,2.001599967e-04,2.931840122e-04,1.805724753e-03,row,1,2.941247400e-02,91.265854
cublas,double,global,global,8192,8192,20,4,1,4,6,2.010000000e-07,2.939843100e-02,1.199132000e-03,3.059733300e-02,2.987428897e-02,2.899913597e-02,2.210827304e-03,89.855011,92.566708,92.566708,2.013439983e-04,2.782720029e-04,1.795051289e-03,row,1,2.939685800e-02,91.314336
cublas,double,global,global,8192,8192,20,4,1,4,7,2.349999999e-07,2.940352100e-02,1.201180000e-03,3.060461400e-02,2.982212923e-02,2.894371223e-02,2.182195393e-03,90.012170,92.743962,92.743962,1.952320039e-04,2.811839879e-04,1.801139382e-03,row,1,2.940195700e-02,91.298500
cublas,double,global,global,8192,8192,20,4,1,4,8,1.910000000e-07,2.948641500e-02,1.193360000e-03,3.067956900e-02,2.962984535e-02,2.899638367e-02,2.177743049e-03,90.596307,92.575495,92.575495,1.980479956e-04,2.761600018e-04,1.809839064e-03,row,1,2.948525600e-02,91.040572
cublas,double,global,global,8192,8192,20,4,1,4,9,1.720000000e-07,2.939544000e-02,1.200418000e-03,3.059561600e-02,2.978265765e-02,2.890732765e-02,2.175137687e-03,90.131465,92.860696,92.860696,1.983679980e-04,2.741760015e-04,1.808097686e-03,row,1,2.939377000e-02,91.323929
cublas,double,global,global,8192,8192,20,4,1,4,10,1.999999999e-07,2.939248400e-02,1.215362000e-03,3.060766800e-02,2.989796227e-02,2.900806427e-02,2.196163212e-03,89.783863,92.538217,92.538217,1.974720061e-04,2.757439911e-04,1.796771203e-03,row,1,2.939126200e-02,91.331722
cublas,double,global,global,8192,8192,20,4,1,4,11,2.530000001e-07,2.938475200e-02,1.196841000e-03,3.058142700e-02,2.986271987e-02,2.899625587e-02,2.206233603e-03,89.889822,92.575903,92.575903,1.989759952e-04,2.725760043e-04,1.805273589e-03,row,1,2.938345700e-02,91.355982
cublas,double,global,global,8192,8192,20,4,1,4,12,1.820000000e-07,2.939603900e-02,1.200189000e-03,3.059581100e-02,2.987913282e-02,2.900537682e-02,2.207476907e-03,89.840444,92.546791,92.546791,1.968320012e-04,2.723839879e-04,1.813140892e-03,row,1,2.939481300e-02,91.320688
cublas,double,global,global,8192,8192,20,4,1,4,13,2.200000000e-07,2.940589000e-02,1.204104000e-03,3.061008000e-02,2.988758358e-02,2.901289558e-02,2.219074531e-03,89.815042,92.522808,92.522808,1.992319971e-04,2.736960053e-04,1.821634544e-03,row,1,2.940472700e-02,91.289899
cublas,double,global,global,8192,8192,20,4,1,4,14,2.200000002e-07,2.938719100e-02,1.195233000e-03,3.058241800e-02,2.987532797e-02,2.900531197e-02,2.193719091e-03,89.851886,92.546998,92.546998,1.970880032e-04,2.785600126e-04,1.791991087e-03,row,1,2.938623600e-02,91.347342
cublas,double,global,global,8192,8192,20,4,1,4,15,1.880000000e-07,2.947862000e-02,1.198400000e-03,3.067688400e-02,2.963458882e-02,2.899756813e-02,2.165948339e-03,90.581805,92.571713,92.571713,1.968320012e-04,2.765119970e-04,1.800444342e-03,row,1,2.947742300e-02,91.064764
cublas,double,global,global,8192,8192,20,4,1,4,16,1.990000000e-07,2.939265000e-02,1.162799000e-03,3.055546600e-02,2.985831119e-02,2.900108719e-02,2.203754188e-03,89.903094,92.560480,92.560480,2.003200054e-04,2.718720138e-04,1.807658182e-03,row,1,2.939147100e-02,91.331072
cublas,double,global,global,8192,8192,20,4,1,4,17,1.679999999e-07,2.939568300e-02,1.207491000e-03,3.060304300e-02,2.989237649e-02,2.901001549e-02,2.201472855e-03,89.800641,92.531993,92.531993,1.984319985e-04,2.695359886e-04,1.803104854e-03,row,1,2.939478100e-02,91.320788
cublas,double,global,global,8192,8192,20,4,1,4,18,1.670000001e-07,2.947828200e-02,1.193866000e-03,3.067191400e-02,2.962984118e-02,2.899734306e-02,2.168170000e-03,90.596320,92.572432,92.572432,1.974399984e-04,2.675839961e-04,1.804458018e-03,row,1,2.947683700e-02,91.066574
cublas,double,global,global,8192,8192,20,4,1,4,19,2.179999998e-07,2.940898700e-02,1.150768000e-03,3.055453600e-02,2.972977889e-02,2.890188789e-02,2.190083020e-03,90.291777,92.878174,92.878174,1.971199960e-04,2.779839933e-04,1.810307012e-03,row,1,2.940781800e-02,91.280304
cublas,double,global,global,8192,8192,20,4,1,4,20,1.799999998e-07,2.944739900e-02,1.231019000e-03,3.067826200e-02,3.020108769e-02,2.896988869e-02,2.228038648e-03,88.882711,92.660161,92.660161,2.156160027e-04,2.997759879e-04,1.843750643e-03,row,1,2.944608100e-02,91.161692
cublas,double,global,global,8192,8192,32,4,1,4,1,3.300000000e-07,2.978335100e-02,1.754812000e-03,3.153754200e-02,3.021688654e-02,2.895292854e-02,2.470472498e-03,142.137983,148.343104,148.343104,3.248319924e-04,4.887039959e-04,1.816136508e-03,row,1,2.978195700e-02,144.213736
cublas,double,global,global,8192,8192,32,4,1,4,2,2.820000000e-07,2.976538600e-02,1.758571000e-03,3.152370100e-02,2.972644360e-02,2.900121689e-02,2.597071892e-03,144.483052,148.096106,148.096106,3.190400004e-04,4.908159971e-04,1.806191898e-03,row,1,2.976433300e-02,144.299128
cublas,double,global,global,8192,8192,32,4,1,4,3,2.559999999e-07,2.970233100e-02,2.289830000e-03,3.199036900e-02,3.114169491e-02,2.885161591e-02,2.489690238e-03,137.916941,148.864012,148.864012,3.175039887e-04,4.975999892e-04,1.818906241e-03,row,1,2.970087500e-02,144.607433
cublas,double,global,global,8192,8192,32,4,1,4,4,1.680000000e-06,3.018813000e-02,1.832752000e-03,3.201725200e-02,3.030877748e-02,2.900355148e-02,3.020533110e-03,141.707045,148.084185,148.084185,3.227199912e-04,9.749439955e-04,2.258101086e-03,row,1,3.018548200e-02,142.285861
cublas,double,global,global,8192,8192,32,4,1,4,5,1.822000000e-06,2.965768100e-02,1.845835000e-03,3.150331700e-02,3.071119993e-02,2.886511993e-02,2.430481446e-03,139.850195,148.794369,148.794369,3.164480031e-04,4.931840003e-04,1.782225457e-03,row,1,2.965517000e-02,144.830304
cublas,double,global,global,8192,8192,32,4,1,4,6,2.510000001e-07,2.974326300e-02,1.866340000e-03,3.160954700e-02,3.026351979e-02,2.894416046e-02,2.440744469e-03,141.918961,148.388042,148.388042,3.199360073e-04,4.843840003e-04,1.777384469e-03,row,1,2.974228600e-02,144.406092
cublas,double,global,global,8192,8192,32,4,1,4,7,2.509999999e-07,2.965804300e-02,1.758219000e-03,3.141591200e-02,3.001442409e-02,2.900022316e-02,2.494171235e-03,143.096775,148.101181,148.101181,3.175680041e-04,4.771839976e-04,1.794043231e-03,row,1,2.965665300e-02,144.823062
cublas,double,global,global,8192,8192,32,4,1,4,8,2.590000001e-07,2.975729300e-02,1.782564000e-03,3.153960000e-02,2.974835518e-02,2.899942398e-02,2.587881279e-03,144.376631,148.105262,148.105262,3.163839877e-04,4.781120121e-04,1.825481277e-03,row,1,2.975622000e-02,144.338471
cublas,double,global,global,8192,8192,32,4,1,4,9,2.770000000e-07,2.965661700e-02,1.709679000e-03,3.136607000e-02,3.057523615e-02,2.886528015e-02,2.437214716e-03,140.472089,148.793543,148.793543,3.117440045e-04,4.791359901e-04,1.794846712e-03,row,1,2.965540000e-02,144.829181
cublas,double,global,global,8192,8192,32,4,1,4,10,2.490000002e-07,2.967476300e-02,1.751880000e-03,3.142639100e-02,3.011955732e-02,2.885136032e-02,2.462810049e-03,142.597292,148.865331,148.865331,3.160960078e-04,4.882560074e-04,1.819866056e-03,row,1,2.967359600e-02,144.740371
cublas,double,global,global,8192,8192,32,4,1,4,11,2.699999999e-07,2.966848600e-02,1.836735000e-03,3.150463900e-02,3.030476831e-02,2.899657631e-02,2.503738008e-03,141.725792,148.119807,148.119807,3.177919984e-04,4.807359874e-04,1.814170010e-03,row,1,2.966705600e-02,144.772279
