kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,12,8.299999998e-08,1.504729000e-03,1.941900000e-05,1.524231000e-03,1.399246053e-03,1.379744053e-03,1.249849471e-04,287.764388,291.831795,291.831795,6.143999845e-05,5.516799912e-05,8.376949547e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,13,5.200000008e-08,1.510547000e-03,1.920000000e-05,1.529799000e-03,1.404372034e-03,1.385120034e-03,1.254269658e-04,286.714043,290.699126,290.699126,6.188800186e-05,5.433600023e-05,9.202963689e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,14,7.200000007e-08,1.501015000e-03,1.940500000e-05,1.520492000e-03,1.399348964e-03,1.379871964e-03,1.211430355e-04,287.743225,291.804743,291.804743,6.243199855e-05,5.027199909e-05,8.439037904e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,15,8.200000001e-08,1.500423000e-03,1.879800000e-05,1.519303000e-03,1.399584045e-03,1.380704045e-03,1.197189547e-04,287.694894,291.628887,291.628887,6.265600026e-05,4.835199937e-05,8.710955076e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,16,8.499999993e-08,1.506371000e-03,1.939800000e-05,1.525854000e-03,1.400666982e-03,1.381183982e-03,1.251870181e-04,287.472461,291.527551,291.527551,6.249599904e-05,5.465599895e-05,8.035020121e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,17,6.399999997e-08,1.508833000e-03,1.954900000e-05,1.528446000e-03,1.404252978e-03,1.384639978e-03,1.241930216e-04,286.738351,290.799912,290.799912,6.726399809e-05,4.710400105e-05,9.825022455e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,18,6.300000011e-08,1.510826000e-03,1.960000000e-05,1.530489000e-03,1.400270963e-03,1.380607963e-03,1.302180374e-04,287.553763,291.649183,291.649183,6.195199862e-05,5.894400179e-05,9.322036976e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,19,8.799999995e-08,1.500875000e-03,1.936000000e-05,1.520323000e-03,1.394808012e-03,1.375360012e-03,1.255149879e-04,288.680005,292.762026,292.762026,6.239999831e-05,5.308799818e-05,1.002699146e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,20,8.099999993e-08,1.507267000e-03,2.057400000e-05,1.527922000e-03,1.405039036e-03,1.384384036e-03,1.228829639e-04,286.577934,290.853675,290.853675,6.080000103e-05,5.200000107e-05,1.008296184e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,1,1.189999999e-07,3.055622000e-03,4.670700000e-05,3.102448000e-03,2.874858017e-03,2.828032017e-03,2.275899832e-04,280.120397,284.758575,284.758575,1.211839989e-04,9.606400132e-05,1.034198304e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,2,7.700000004e-08,3.058584000e-03,5.257600000e-05,3.111237000e-03,2.882380888e-03,2.829727888e-03,2.288561119e-04,279.389296,284.587918,284.587918,1.228159964e-04,9.641599655e-05,9.624118933e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,3,1.119999999e-07,3.054192000e-03,4.962400000e-05,3.103928000e-03,2.876424051e-03,2.826688051e-03,2.275039488e-04,279.967888,284.893965,284.893965,1.190079972e-04,9.916800261e-05,9.327948956e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,4,9.700000003e-08,3.058923000e-03,4.866900000e-05,3.107689000e-03,2.875454051e-03,2.826688051e-03,2.322349488e-04,280.062332,284.893965,284.893965,1.202559993e-04,1.015039980e-04,1.047495147e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,5,8.299999998e-08,3.058421000e-03,4.735500000e-05,3.105859000e-03,2.874221895e-03,2.826783895e-03,2.316371045e-04,280.182393,284.884306,284.884306,1.189439967e-04,1.029120013e-04,9.781106468e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,6,1.060000000e-07,3.055776000e-03,4.721100000e-05,3.103093000e-03,2.874997111e-03,2.827680111e-03,2.280958891e-04,280.106844,284.794014,284.794014,1.189759970e-04,9.868799895e-05,1.043189315e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,7,8.999999990e-08,3.053663000e-03,4.766700000e-05,3.101420000e-03,2.874668926e-03,2.826911926e-03,2.267510737e-04,280.138822,284.871403,284.871403,1.188480034e-04,9.788800031e-05,1.001506997e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,8,7.699999993e-08,3.055707000e-03,4.929600000e-05,3.105080000e-03,2.873725026e-03,2.824352026e-03,2.313549740e-04,280.230837,285.129602,285.129602,1.184000000e-04,1.022080034e-04,1.074697058e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,9,1.070000000e-07,3.067438000e-03,4.833300000e-05,3.115878000e-03,2.875159999e-03,2.826719999e-03,2.407180007e-04,280.090975,284.890746,284.890746,1.195200011e-04,1.107200012e-04,1.047799841e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,10,7.800000001e-08,3.060984000e-03,4.614000000e-05,3.107202000e-03,2.876458011e-03,2.830240011e-03,2.307439888e-04,279.964583,284.536423,284.536423,1.211839989e-04,9.958399832e-05,9.975991580e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,11,7.399999991e-08,3.058825000e-03,4.711000000e-05,3.106009000e-03,2.871504078e-03,2.824320078e-03,2.345049221e-04,280.447579,285.132827,285.132827,1.195520014e-04,1.052799970e-04,9.672923756e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,12,7.700000004e-08,3.063523000e-03,4.599000000e-05,3.109590000e-03,2.875219107e-03,2.829152107e-03,2.343708928e-04,280.085217,284.645836,284.645836,1.229759976e-04,1.013759971e-04,1.001889807e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,13,9.200000006e-08,3.048231000e-03,4.596500000e-05,3.094288000e-03,2.871464982e-03,2.825407982e-03,2.228230181e-04,280.451398,285.023039,285.023039,1.184960008e-04,9.433600307e-05,9.991014296e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,14,1.079999999e-07,3.056529000e-03,4.584200000e-05,3.102479000e-03,2.873853986e-03,2.827903986e-03,2.286250140e-04,280.218262,284.771467,284.771467,1.196160018e-04,9.955199808e-05,9.457014100e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,15,1.030000000e-07,3.049284000e-03,4.709300000e-05,3.096480000e-03,2.873404115e-03,2.826208115e-03,2.230758854e-04,280.262134,284.942345,284.942345,1.180159971e-04,9.459199756e-05,1.046789070e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,16,1.080000001e-07,3.060026000e-03,4.625900000e-05,3.106393000e-03,2.874943088e-03,2.828576088e-03,2.314499120e-04,280.112108,284.703803,284.703803,1.194560006e-04,1.018880010e-04,1.010591046e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,17,9.600000006e-08,3.051333000e-03,4.618900000e-05,3.097618000e-03,2.872077074e-03,2.825792074e-03,2.255409258e-04,280.391628,284.984297,284.984297,1.184000000e-04,9.728000313e-05,9.860922630e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,18,3.070000000e-07,3.053006000e-03,4.587800000e-05,3.099191000e-03,2.871529086e-03,2.825344086e-03,2.276619143e-04,280.445137,285.029484,285.029484,1.190399975e-04,9.763199836e-05,1.098991849e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,19,1.060000000e-07,3.058532000e-03,4.768800000e-05,3.106326000e-03,2.876177923e-03,2.828383923e-03,2.301480774e-04,279.991847,284.723146,284.723146,1.193920001e-04,1.016959995e-04,9.060077781e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,1,1,1,20,1.390000000e-07,3.057705000e-03,4.628300000e-05,3.104127000e-03,2.873398061e-03,2.826976061e-03,2.307289391e-04,280.262724,284.864941,284.864941,1.192639992e-04,1.009600013e-04,1.050493862e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,1,1.040000001e-07,3.539900000e-03,7.358800000e-05,3.613592000e-03,3.312348044e-03,3.238656044e-03,3.012439560e-04,324.163346,331.539320,331.539320,1.581760049e-04,1.312640011e-04,1.180394998e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,2,1.550000001e-07,3.533673000e-03,8.762600000e-05,3.621454000e-03,3.324132967e-03,3.236351967e-03,2.973210331e-04,323.014102,331.775355,331.775355,1.608639956e-04,1.257279962e-04,1.072904136e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,3,1.190000000e-07,3.529510000e-03,7.533500000e-05,3.604964000e-03,3.309982065e-03,3.234528065e-03,2.949819353e-04,324.395058,331.962439,331.962439,1.591999978e-04,1.255359948e-04,1.024594272e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,4,1.700000001e-07,3.525162000e-03,6.793800000e-05,3.593270000e-03,3.305292048e-03,3.237184048e-03,2.879779523e-04,324.855356,331.690076,331.690076,1.577599943e-04,1.197120026e-04,1.050595546e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,5,8.900000004e-08,3.521505000e-03,7.057500000e-05,3.592169000e-03,3.304391932e-03,3.233727932e-03,2.877770680e-04,324.943846,332.044577,332.044577,1.576640010e-04,1.202559993e-04,9.857067768e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,6,7.899999999e-08,3.529481000e-03,7.427900000e-05,3.603839000e-03,3.307158007e-03,3.232800007e-03,2.966809931e-04,324.672066,332.139885,332.139885,1.601600051e-04,1.259199977e-04,1.060099035e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,7,1.119999999e-07,3.511780000e-03,7.953400000e-05,3.591426000e-03,3.303614029e-03,3.223968029e-03,2.878119710e-04,325.020361,333.049774,333.049774,1.589120030e-04,1.182399988e-04,1.065996912e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,8,2.220000000e-07,3.537286000e-03,8.321600000e-05,3.620724000e-03,3.315150103e-03,3.231712103e-03,3.055738971e-04,323.889354,332.251695,332.251695,1.610880047e-04,1.327680051e-04,1.171788727e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,9,1.089999999e-07,3.524926000e-03,8.068800000e-05,3.605723000e-03,3.310844941e-03,3.230047941e-03,2.948780588e-04,324.310514,332.422875,332.422875,1.570879966e-04,1.277759969e-04,1.001406527e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,10,1.359999999e-07,3.512360000e-03,6.667100000e-05,3.579167000e-03,3.290903060e-03,3.224096060e-03,2.882639402e-04,326.275738,333.036549,333.036549,1.568000019e-04,1.217280030e-04,9.735935316e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,11,1.539999999e-07,3.520341000e-03,7.095300000e-05,3.591448000e-03,3.293794960e-03,3.222687960e-03,2.976530403e-04,325.989273,333.182063,333.182063,1.571840048e-04,1.296959966e-04,1.077303890e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,12,1.310000000e-07,3.512177000e-03,7.473900000e-05,3.587047000e-03,3.298709998e-03,3.223839998e-03,2.883370018e-04,325.503553,333.063001,333.063001,1.574079990e-04,1.208000034e-04,1.012899931e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,13,1.100000000e-07,3.519040000e-03,6.647500000e-05,3.585625000e-03,3.297816928e-03,3.231231928e-03,2.878080721e-04,325.591701,332.301069,332.301069,1.573760062e-04,1.202239990e-04,1.020806686e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,14,1.239999999e-07,3.520094000e-03,6.535600000e-05,3.585574000e-03,3.295592076e-03,3.230112076e-03,2.899819242e-04,325.811508,332.416275,332.416275,1.567039937e-04,1.228479967e-04,1.042993386e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,15,1.130000000e-07,3.522804000e-03,6.801200000e-05,3.590929000e-03,3.300348988e-03,3.232223988e-03,2.905800124e-04,325.341904,332.199077,332.199077,1.568959951e-04,1.229759976e-04,1.070801965e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,16,1.150000001e-07,3.516674000e-03,6.506300000e-05,3.581852000e-03,3.294298016e-03,3.229120016e-03,2.875539839e-04,325.939493,332.518401,332.518401,1.570239961e-04,1.201279983e-04,1.040198949e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,17,9.199999995e-08,3.524850000e-03,6.401100000e-05,3.588953000e-03,3.300294988e-03,3.236191988e-03,2.886580120e-04,325.347227,331.791756,331.791756,1.569920033e-04,1.221759990e-04,9.490009701e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,18,1.190000000e-07,3.515850000e-03,6.385600000e-05,3.579825000e-03,3.287303114e-03,3.223328114e-03,2.925218864e-04,326.633044,333.115893,333.115893,1.653759927e-04,1.170879975e-04,1.005789629e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,19,8.100000004e-08,3.514823000e-03,6.594200000e-05,3.580846000e-03,3.288199075e-03,3.222176075e-03,2.926469250e-04,326.544044,333.234994,333.234994,1.576640010e-04,1.258240044e-04,9.158919619e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,1,1,1,20,1.510000001e-07,3.524604000e-03,6.161600000e-05,3.586371000e-03,3.295494932e-03,3.233727932e-03,2.908760680e-04,325.821112,332.044577,332.044577,1.678719968e-04,1.128960028e-04,1.010806843e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,1,1.709999999e-07,8.750559000e-03,2.147000000e-04,8.965430000e-03,8.297751020e-03,8.082880020e-03,6.676789799e-04,323.503869,332.103725,332.103725,3.402239978e-04,3.149119914e-04,1.254299067e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,2,1.900000000e-07,8.726881000e-03,2.234990000e-04,8.950570000e-03,8.273897092e-03,8.050208092e-03,6.766729083e-04,324.436542,333.451574,333.451574,3.355840147e-04,3.304640055e-04,1.062488814e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,3,2.090000001e-07,8.708899000e-03,2.286040000e-04,8.937712000e-03,8.267181225e-03,8.038368225e-03,6.705307749e-04,324.700099,333.942721,333.942721,3.393279910e-04,3.202559948e-04,1.094678910e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,4,2.569999999e-07,8.689569000e-03,2.073010000e-04,8.897127000e-03,8.239781701e-03,8.032223701e-03,6.573452985e-04,325.779815,334.198182,334.198182,3.367359936e-04,3.083199859e-04,1.228931903e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,5,2.369999998e-07,8.703736000e-03,2.065190000e-04,8.910492000e-03,8.241699581e-03,8.034943581e-03,6.687924194e-04,325.704005,334.085054,334.085054,3.433920145e-04,3.138880134e-04,1.151239151e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,6,1.220000001e-07,8.725904000e-03,2.233300000e-04,8.949356000e-03,8.272059826e-03,8.048607826e-03,6.772961738e-04,324.508601,333.517873,333.517873,3.434560001e-04,3.225280046e-04,1.131216903e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,7,1.900000000e-07,8.727790000e-03,2.167300000e-04,8.944710000e-03,8.267959696e-03,8.051039696e-03,6.767503043e-04,324.669527,333.417131,333.417131,3.430719972e-04,3.225919902e-04,1.108631686e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,8,1.829999999e-07,8.731451000e-03,2.227740000e-04,8.954408000e-03,8.283564910e-03,8.060607910e-03,6.708430898e-04,324.057889,333.021354,333.021354,3.374080062e-04,3.222079873e-04,1.122709634e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,9,2.150000000e-07,8.693489000e-03,2.125230000e-04,8.906227000e-03,8.247170411e-03,8.034432411e-03,6.590565888e-04,325.487946,334.106309,334.106309,3.367359936e-04,3.117440045e-04,1.057659069e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,10,2.130000000e-07,8.709825000e-03,2.129740000e-04,8.923012000e-03,8.259011051e-03,8.045824051e-03,6.640009491e-04,325.021306,333.633267,333.633267,3.383040130e-04,3.141439855e-04,1.155295057e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,11,2.030000000e-07,8.742674000e-03,2.234610000e-04,8.966338000e-03,8.278159811e-03,8.054495811e-03,6.881781885e-04,324.269478,333.274065,333.274065,3.374719918e-04,3.388159871e-04,1.189020965e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,12,2.400000000e-07,8.731500000e-03,2.339730000e-04,8.965713000e-03,8.273252612e-03,8.039039612e-03,6.924603882e-04,324.461815,333.914832,333.914832,3.393279910e-04,3.410240114e-04,1.210838580e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,13,5.320000001e-07,8.747457000e-03,2.324120000e-04,8.980401000e-03,8.285359848e-03,8.052415848e-03,6.950411522e-04,323.987685,333.360151,333.360151,3.371840119e-04,3.459199965e-04,1.193714379e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,14,2.360000000e-07,8.743497000e-03,2.254910000e-04,8.969224000e-03,8.274558940e-03,8.048831940e-03,6.946650603e-04,324.410591,333.508586,333.508586,3.370560110e-04,3.457280099e-04,1.188103940e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,15,2.610000001e-07,8.727389000e-03,2.193820000e-04,8.947032000e-03,8.259258631e-03,8.039615631e-03,6.877733689e-04,325.011563,333.890908,333.890908,3.384320140e-04,3.375039995e-04,1.183735544e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,16,2.840000001e-07,8.715369000e-03,2.022660000e-04,8.917919000e-03,8.246837682e-03,8.044287682e-03,6.710813184e-04,325.501079,333.696987,333.696987,3.356480002e-04,3.237119913e-04,1.172132687e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,17,2.290000001e-07,8.732692000e-03,2.358920000e-04,8.968813000e-03,8.273273290e-03,8.037152290e-03,6.955397097e-04,324.461004,333.993243,333.993243,3.354560137e-04,3.473919928e-04,1.269170317e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,18,1.650000001e-07,8.742328000e-03,2.432270000e-04,8.985720000e-03,8.284352312e-03,8.040960312e-03,7.013676881e-04,324.027089,333.835071,333.835071,3.382399976e-04,3.513599932e-04,1.176769727e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,19,2.500000000e-07,8.730596000e-03,2.340570000e-04,8.964903000e-03,8.280163476e-03,8.045856476e-03,6.847395242e-04,324.191010,333.631922,333.631922,3.374080062e-04,3.365760148e-04,1.075550322e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,1,1,1,20,2.460000000e-07,8.730792000e-03,2.479300000e-04,8.978968000e-03,8.287184141e-03,8.039008141e-03,6.917838594e-04,323.916365,333.916139,333.916139,3.373439908e-04,3.418560028e-04,1.258386583e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,1,1,1,1,3.520000000e-07,1.432351500e-02,4.047450000e-04,1.472861200e-02,1.365252113e-02,1.324742413e-02,1.076090874e-03,314.591514,324.211504,324.211504,5.697280169e-04,4.945279956e-04,1.183486189e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,1,1,1,2,4.360000001e-07,1.432062700e-02,3.976020000e-04,1.471866500e-02,1.364462957e-02,1.324659157e-02,1.074035432e-03,314.773463,324.231881,324.231881,5.574719906e-04,4.984959960e-04,1.806744542e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,1,1,1,3,3.720000000e-07,1.430519600e-02,4.079120000e-04,1.471348000e-02,1.365135556e-02,1.324307156e-02,1.062124444e-03,314.618375,324.318062,324.318062,5.442559719e-04,5.039680004e-04,1.390047159e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,1,1,1,4,3.329999999e-07,1.431214500e-02,4.054560000e-04,1.471793400e-02,1.365170918e-02,1.324592018e-02,1.066224819e-03,314.610225,324.248315,324.248315,5.490239859e-04,5.039680004e-04,1.323283245e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,1,1,1,5,2.430000001e-07,1.430574100e-02,3.980230000e-04,1.470400700e-02,1.363602559e-02,1.323775959e-02,1.067981410e-03,314.972077,324.448202,324.448202,5.553920269e-04,4.996159971e-04,1.297338587e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,1,1,1,6,3.060000000e-07,1.424859700e-02,4.078500000e-04,1.465675300e-02,1.359023627e-02,1.318208027e-02,1.066516731e-03,316.033306,325.818627,325.818627,5.487040281e-04,5.039359927e-04,1.387671029e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,1,1,1,7,4.340000000e-07,1.429297100e-02,4.194010000e-04,1.471280600e-02,1.360802737e-02,1.318819237e-02,1.104778632e-03,315.620125,325.667626,325.667626,5.452799797e-04,5.454400182e-04,1.405863456e-05,row,0,-1.000000000e+00,-1.000000
