kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,8,4,2,20,4.631910000e-05,5.062796709e-06,3.523150200e-03,4.566427408e-05,1.673095000e-05,7.115612541e-07,3.570532100e-03,3.544186500e-03,3.522579000e-03,4.538514800e-05,1.271103206e+00,3.404556722e-03,3.425418568e-03,3.344000088e-03,4.318306506e-05,1.268390237e+00,3.353771222e-03,3.376608014e-03,3.291392088e-03,4.273885442e-05,1.274352113e+00,3.082630647e-03,3.270785233e-05,8.656149670e-01,118.268902,120.059824,120.059824,-1,-1,-1.000e+00,8.479551330e-01,1.023708799e-02,1.843795899e-02,29.117697,1.298047986e-04,7.343096187e-06,6.058574,3.089439981e-05,3.801441459e-06,12.727744,2.991205047e-03,3.165001200e-05,2.718501491e-05,1.881862690e-01,3.732374240e-01,1.613289933e-04,2.962490090e-01,1.205867351e+00,2.112220100e-04,row,0.000000000e+00,1,3.506593100e-03,4.492130895e-05,114.827461
cuda_naive(blk128),double,global,global,8192,8192,6,8,4,2,20,6.949770000e-05,6.325806561e-06,3.825986150e-03,1.158611261e-05,3.381455000e-05,1.426291856e-05,3.912354450e-03,3.909086000e-03,3.890044000e-03,1.797130641e-05,4.593476036e-01,3.634093604e-03,3.623272545e-03,3.596990091e-03,3.969194259e-05,1.092210243e+00,3.551974404e-03,3.542896032e-03,3.521696091e-03,3.711147671e-05,1.044812616e+00,3.365423800e-03,1.275753824e-05,8.847454690e-01,221.597585,226.720769,226.720769,-1,-1,-1.000e+00,8.638623660e-01,2.775454099e-02,1.996086800e-02,26.896171,2.150416009e-04,2.961950504e-06,7.314231,3.664639965e-05,3.565827384e-06,21.460007,3.259579000e-03,1.469729502e-05,2.835900523e-05,1.888124710e-01,3.714151920e-01,3.178679908e-04,3.203341470e-01,1.225829982e+00,2.199580194e-04,row,0.000000000e+00,1,3.808300150e-03,7.987338917e-06,211.460845
cuda_naive(blk128),double,global,global,8192,8192,8,8,4,2,20,9.283920000e-05,5.774229405e-06,4.413732050e-03,7.349374814e-05,5.817730000e-05,7.342932526e-05,4.519612500e-03,4.504559000e-03,4.487271000e-03,7.023216288e-05,1.553942133e+00,4.200672711e-03,4.163885625e-03,4.132913130e-03,9.083585753e-05,2.162412161e+00,4.060296011e-03,4.033391953e-03,4.011616230e-03,7.027777042e-05,1.730853372e+00,3.893229852e-03,7.125177095e-05,8.893680490e-01,255.611874,264.449149,264.449149,-1,-1,-1.000e+00,8.653571860e-01,2.120771899e-02,2.008177401e-02,26.734237,2.767903991e-04,1.031491983e-05,7.576679,4.453279953e-05,5.035216780e-06,23.546150,3.750465051e-03,7.228568872e-05,3.324999125e-05,1.867510050e-01,3.706415920e-01,3.698560176e-04,3.665137480e-01,1.221133051e+00,2.253300045e-04,row,0.000000000e+00,1,4.383625750e-03,6.856967511e-05,244.943771
cuda_naive(blk128),double,global,global,8192,8192,20,8,4,2,20,2.781098500e-04,2.790119871e-05,9.411935900e-03,9.098386920e-05,1.327877500e-04,3.728667540e-05,9.735672500e-03,9.703415500e-03,9.658717000e-03,9.538752194e-05,9.797733227e-01,8.847506127e-03,8.811749769e-03,8.770228438e-03,9.963407855e-05,1.126126132e+00,8.566635227e-03,8.540431976e-03,8.509247780e-03,8.173184918e-05,9.540717798e-01,8.278165651e-03,3.740615353e-05,8.752131640e-01,303.402396,313.349931,313.349931,-1,-1,-1.000e+00,8.552504990e-01,3.338733499e-02,1.960952999e-02,27.378061,6.567824036e-04,1.573569734e-05,7.982674,9.860639982e-05,2.389413247e-05,26.584887,7.947928850e-03,3.590450405e-05,3.366000601e-05,1.881942080e-01,3.702848020e-01,9.867589979e-04,2.941703400e-01,1.208064743e+00,3.716979991e-04,row,0.000000000e+00,1,9.324834700e-03,8.614045347e-05,287.871544
cuda_naive(blk128),double,global,global,8192,8192,32,8,4,2,20,7.952419000e-04,1.056035883e-04,1.471026725e-02,2.755961904e-04,2.573051500e-04,5.398717435e-05,1.513562540e-02,1.506515000e-02,1.480154300e-02,2.749852411e-04,1.816807921e+00,1.396450876e-02,1.411506267e-02,1.316544787e-02,3.313280299e-04,2.372643647e+00,1.313046551e-02,1.318684769e-02,1.270819187e-02,1.594240345e-04,1.214153713e+00,1.244356885e-02,1.455308844e-04,8.690995390e-01,307.563078,327.099393,327.099393,-1,-1,-1.000e+00,8.482436300e-01,9.210646997e-03,1.826639700e-02,29.391177,1.092775995e-03,1.988277894e-05,7.676420,2.074895985e-04,6.184524182e-05,20.214527,1.181571286e-02,1.622467920e-04,3.294699127e-05,1.875248500e-01,3.698063050e-01,1.407170988e-03,3.352071690e-01,1.206321348e+00,3.436960105e-04,row,0.000000000e+00,1,1.408261225e-02,2.266227668e-04,304.983708
cuda_naive(blk128),double,global,global,8192,8192,3,8,8,1,20,9.595360000e-05,2.828082415e-06,4.700525600e-03,2.138790964e-05,5.856450000e-06,1.556644417e-07,4.783775800e-03,4.777851000e-03,4.769178000e-03,1.923858597e-05,4.021632028e-01,4.561458223e-03,4.536828534e-03,4.509448998e-03,5.744747129e-05,1.259410225e+00,4.466359973e-03,4.443023920e-03,4.414239883e-03,5.745776581e-05,1.286456223e+00,4.130909256e-03,3.146730094e-05,8.878135720e-01,88.272908,90.152425,90.152425,-1,-1,-1.000e+00,8.672273200e-01,2.804400399e-02,1.986060600e-02,27.031950,2.161760010e-04,3.847268646e-06,7.275849,2.324959990e-05,1.645155651e-06,8.456404,4.024554056e-03,1.131326966e-05,2.649598173e-05,1.878996370e-01,3.559807770e-01,1.603289857e-04,1.181820116e-04,1.215922490e+00,2.128859924e-04,row,0.000000000e+00,1,4.681473850e-03,1.941581213e-05,86.009918
cuda_naive(blk128),double,global,global,8192,8192,6,8,8,1,20,1.973973500e-04,1.667292128e-05,4.717858600e-03,2.232705431e-05,1.298815000e-05,5.820941824e-06,4.897476700e-03,4.890792500e-03,4.873041000e-03,2.068672281e-05,4.223955331e-01,4.497846859e-03,4.475629544e-03,4.427776180e-03,6.487152103e-05,1.442279452e+00,4.298040009e-03,4.275824070e-03,4.237984180e-03,5.978513218e-05,1.390985939e+00,4.143543148e-03,1.078994703e-05,8.795354270e-01,179.042638,187.365954,187.365954,-1,-1,-1.000e+00,8.561513130e-01,9.422837989e-03,2.298740699e-02,23.355001,4.075568005e-04,9.785619627e-06,7.718502,2.845439995e-05,1.812264173e-06,13.819163,3.971111149e-03,1.010501126e-05,3.443699097e-05,1.928635350e-01,3.611983180e-01,3.340949770e-04,2.372809977e-04,1.205997822e+00,2.475430083e-04,row,0.000000000e+00,1,4.686334150e-03,9.901341192e-06,171.841431
cuda_naive(blk128),double,global,global,8192,8192,8,8,8,1,20,2.626530500e-04,9.000643097e-06,5.673957450e-03,7.197222546e-05,1.578875000e-05,2.960028227e-07,5.926766000e-03,5.897127000e-03,5.880528000e-03,7.388236913e-05,1.246588260e+00,5.436602601e-03,5.352300160e-03,5.313456763e-03,1.387987670e-04,2.553042353e+00,5.166974401e-03,5.089136124e-03,5.041408062e-03,1.402128510e-04,2.713635487e+00,4.996624747e-03,6.057232955e-05,8.931304790e-01,197.502356,207.808621,207.808621,-1,-1,-1.000e+00,8.701740660e-01,5.581787991e-03,2.279918699e-02,23.547809,5.300319940e-04,5.847390500e-06,7.913303,3.056479990e-05,2.148865474e-06,17.153327,4.752197548e-03,1.111100762e-05,3.773899516e-05,1.886800880e-01,3.560600970e-01,3.532970150e-04,3.321510158e-04,1.210787212e+00,2.202359901e-04,row,0.000000000e+00,1,5.647599050e-03,7.108489938e-05,190.123593
cuda_naive(blk128),double,global,global,8192,8192,20,8,8,1,20,7.577111500e-04,8.316651445e-05,1.080696845e-02,2.015146091e-04,5.648775000e-05,2.763656174e-05,1.155406575e-02,1.159672650e-02,1.127386700e-02,2.168035064e-04,1.876426109e+00,1.023705744e-02,1.024878166e-02,9.936598885e-03,2.380783423e-04,2.325652109e+00,9.454193640e-03,9.460544109e-03,9.173791885e-03,2.149937120e-04,2.274056574e+00,9.419893499e-03,8.670448248e-05,8.700632630e-01,262.219351,283.932682,283.932682,-1,-1,-1.000e+00,8.495564040e-01,2.201755898e-02,2.017149300e-02,26.615328,1.268764794e-03,1.714534468e-05,8.264542,6.680480000e-05,2.030487887e-05,19.620147,8.791664702e-03,8.316230356e-05,3.044700134e-05,1.878752100e-01,3.561053790e-01,8.724220097e-04,7.973989996e-04,1.197130230e+00,2.703219943e-04,row,0.000000000e+00,1,1.073852760e-02,1.688468355e-04,249.974173
cuda_naive(blk128),double,global,global,8192,8192,32,8,8,1,20,1.411050950e-03,1.010579563e-04,1.635344830e-02,1.762560428e-04,1.232389000e-04,4.482448647e-05,1.781709715e-02,1.778067300e-02,1.754583300e-02,1.999546783e-04,1.122262940e+00,1.571606608e-02,1.568412167e-02,1.542354033e-02,1.909877068e-04,1.215238634e+00,1.424314723e-02,1.420633602e-02,1.399392033e-02,1.757243475e-04,1.233746620e+00,1.425478592e-02,1.154615577e-04,9.062360170e-01,273.285139,301.546226,301.546226,-1,-1,-1.000e+00,8.900160920e-01,1.454889198e-02,1.663352302e-02,32.276440,1.905163205e-03,2.550482411e-05,8.806183,1.291311994e-04,7.487039501e-05,16.240475,1.301287071e-02,1.089400614e-04,3.768000170e-05,1.868348560e-01,3.540343750e-01,1.479322003e-03,1.303008990e-03,1.219197391e+00,2.393760078e-04,row,0.000000000e+00,1,1.628047050e-02,1.796335191e-04,263.811006
