kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,9,7.599999985e-08,2.553556000e-03,4.697400000e-05,2.600606000e-03,2.387370110e-03,2.340320110e-03,2.132358897e-04,337.319448,344.100948,344.100948,1.188800037e-04,8.409599960e-05,1.025988639e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,10,7.899999988e-08,2.565241000e-03,4.869900000e-05,2.614019000e-03,2.394602003e-03,2.345824003e-03,2.194169968e-04,336.300716,343.293600,343.293600,1.192959994e-04,8.940800279e-05,1.071299458e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,11,7.900000010e-08,2.556189000e-03,4.686800000e-05,2.603136000e-03,2.387619016e-03,2.340672016e-03,2.155169839e-04,337.284283,344.049214,344.049214,1.193279997e-04,8.620800078e-05,9.980983426e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,12,7.499999999e-08,2.552534000e-03,4.827000000e-05,2.600879000e-03,2.388152987e-03,2.339807987e-03,2.127260128e-04,337.208869,344.176262,344.176262,1.190719977e-04,8.422400057e-05,9.430014512e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,13,8.299999998e-08,2.552601000e-03,4.854500000e-05,2.601229000e-03,2.388051895e-03,2.339423895e-03,2.131771051e-04,337.223144,344.232770,344.232770,1.198080033e-04,8.281599730e-05,1.055310451e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,14,1.000000001e-07,2.553569000e-03,4.745700000e-05,2.601126000e-03,2.388677005e-03,2.341120005e-03,2.124489953e-04,337.134894,343.983378,343.983378,1.197120026e-04,8.416000009e-05,8.576992685e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,15,9.199999995e-08,2.562906000e-03,4.714800000e-05,2.610146000e-03,2.385704022e-03,2.338464022e-03,2.244419783e-04,337.555020,344.374068,344.374068,1.263359934e-04,8.832000196e-05,9.785982948e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,16,7.999999996e-08,2.554085000e-03,4.816800000e-05,2.602333000e-03,2.384216018e-03,2.335968018e-03,2.181169824e-04,337.765690,344.742035,344.742035,1.195840016e-04,8.844800293e-05,1.008497789e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,17,9.799999989e-08,2.550588000e-03,5.043000000e-05,2.601116000e-03,2.386752079e-03,2.336224079e-03,2.143639209e-04,337.406794,344.704250,344.704250,1.196800023e-04,8.451200277e-05,1.017191577e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,18,7.800000001e-08,2.555683000e-03,5.526300000e-05,2.611024000e-03,2.393485064e-03,2.338144064e-03,2.175389361e-04,336.457653,344.421193,344.421193,1.187200025e-04,8.879999816e-05,1.001893541e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,19,7.999999996e-08,2.555175000e-03,5.565700000e-05,2.610912000e-03,2.391928893e-03,2.336191893e-03,2.189831074e-04,336.676550,344.708999,344.708999,1.191999987e-04,8.969599754e-05,1.008711116e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,20,7.800000001e-08,2.590678000e-03,5.410200000e-05,2.644858000e-03,2.391428087e-03,2.337248087e-03,2.534299131e-04,336.747056,344.553226,344.553226,1.454720050e-04,9.849599749e-05,9.461910573e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,1,1.439999999e-07,3.419216000e-03,5.970400000e-05,3.479064000e-03,3.187848021e-03,3.128000021e-03,2.912159790e-04,336.823405,343.267844,343.267844,1.555519998e-04,1.264639944e-04,9.199984828e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,2,2.010000000e-07,3.422651000e-03,6.088000000e-05,3.483732000e-03,3.189465113e-03,3.128384113e-03,2.942668867e-04,336.652632,343.225699,343.225699,1.566720009e-04,1.280959994e-04,9.498886443e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,3,1.940000001e-07,3.422857000e-03,5.938700000e-05,3.482438000e-03,3.186525065e-03,3.126944065e-03,2.959129349e-04,336.963244,343.383764,343.383764,1.568319947e-04,1.289280057e-04,1.015293456e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,4,2.960000000e-07,3.421843000e-03,6.365200000e-05,3.485791000e-03,3.191403950e-03,3.127455950e-03,2.943870502e-04,336.448109,343.327561,343.327561,1.568959951e-04,1.260800064e-04,1.141104872e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,5,1.840000000e-07,3.417820000e-03,5.869000000e-05,3.476694000e-03,3.187130083e-03,3.128256083e-03,2.895639175e-04,336.899278,343.239746,343.239746,1.568000019e-04,1.232960001e-04,9.467915542e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,6,2.269999999e-07,3.417800000e-03,8.654700000e-05,3.504574000e-03,3.215093979e-03,3.128319979e-03,2.894800213e-04,333.969032,343.232736,343.232736,1.560000032e-04,1.235200018e-04,9.960016298e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,7,2.010000000e-07,3.421010000e-03,6.098400000e-05,3.482195000e-03,3.185793040e-03,3.124608040e-03,2.964019601e-04,337.040671,343.640486,343.640486,1.569280028e-04,1.290239990e-04,1.044995833e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,8,1.950000000e-07,3.426167000e-03,6.928800000e-05,3.495650000e-03,3.197035032e-03,3.127552032e-03,2.986149675e-04,335.855508,343.317014,343.317014,1.674239933e-04,1.216320023e-04,9.558971886e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,9,1.370000000e-07,3.429056000e-03,6.078200000e-05,3.489975000e-03,3.189110948e-03,3.128191948e-03,3.008640521e-04,336.690018,343.246783,343.246783,1.554879993e-04,1.355199963e-04,9.856056457e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,10,2.080000001e-07,3.421787000e-03,8.340600000e-05,3.505401000e-03,3.214333900e-03,3.130719900e-03,2.910670999e-04,334.048004,342.969623,342.969623,1.587519944e-04,1.230399981e-04,9.275107383e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,11,2.060000001e-07,3.415974000e-03,5.908000000e-05,3.475260000e-03,3.188341977e-03,3.129055977e-03,2.869180231e-04,336.771222,343.152002,343.152002,1.577280015e-04,1.191039979e-04,1.008602371e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,12,1.980000001e-07,3.425168000e-03,5.837400000e-05,3.483740000e-03,3.186155981e-03,3.127583981e-03,2.975840194e-04,337.002278,343.313507,343.313507,1.567679942e-04,1.302399933e-04,1.057603194e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,13,2.880000000e-07,3.419641000e-03,5.998700000e-05,3.479916000e-03,3.188083094e-03,3.127808094e-03,2.918329060e-04,336.798569,343.288908,343.288908,1.591359973e-04,1.233920008e-04,9.304907886e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,14,1.750000000e-07,3.420887000e-03,6.015700000e-05,3.481219000e-03,3.186891973e-03,3.126559973e-03,2.943270272e-04,336.924450,343.425948,343.425948,1.566399932e-04,1.276160032e-04,1.007103089e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,15,9.000000012e-08,3.432540000e-03,5.947100000e-05,3.492101000e-03,3.188808904e-03,3.129247904e-03,3.032920962e-04,336.721910,343.130956,343.130956,1.655360013e-04,1.285440028e-04,9.212092080e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,16,1.270000000e-07,3.420972000e-03,5.959700000e-05,3.480696000e-03,3.186155942e-03,3.126431942e-03,2.945400580e-04,337.002282,343.440012,343.440012,1.583999991e-04,1.256960034e-04,1.044405544e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,17,1.080000001e-07,3.442479000e-03,5.963300000e-05,3.502220000e-03,3.188477019e-03,3.128736019e-03,3.137429809e-04,336.756959,343.187095,343.187095,1.804160029e-04,1.239359975e-04,9.390980510e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,18,1.340000000e-07,3.413327000e-03,5.903300000e-05,3.472494000e-03,3.182143065e-03,3.122976065e-03,2.903509353e-04,337.427263,343.820062,343.820062,1.559679955e-04,1.241279989e-04,1.025494085e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,19,1.020000000e-07,3.410476000e-03,5.955100000e-05,3.470129000e-03,3.171972946e-03,3.112319946e-03,2.981560537e-04,338.509137,344.997250,344.997250,1.644479930e-04,1.247679964e-04,8.940064300e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,1,1,1,20,7.600000007e-08,3.404330000e-03,6.068200000e-05,3.465088000e-03,3.174133902e-03,3.113375902e-03,2.909540978e-04,338.278679,344.880239,344.880239,1.566720009e-04,1.243200004e-04,9.962096529e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,1,3.870000000e-07,8.461653000e-03,2.185480000e-04,8.680588000e-03,7.974102961e-03,7.755167961e-03,7.064850389e-04,336.634048,346.137514,346.137514,3.364160061e-04,3.577280045e-04,1.234102834e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,2,3.089999999e-07,8.489769000e-03,2.340810000e-04,8.724159000e-03,7.996885995e-03,7.762495995e-03,7.272730054e-04,335.674982,345.810750,345.810750,3.535040021e-04,3.615039885e-04,1.226501483e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,3,3.500000000e-07,8.481465000e-03,2.403170000e-04,8.722132000e-03,8.001754894e-03,7.761087894e-03,7.203771056e-04,335.470731,345.873490,345.873490,3.397119939e-04,3.674879968e-04,1.317711481e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,4,3.289999999e-07,8.458199000e-03,2.260780000e-04,8.684606000e-03,7.973670908e-03,7.747263908e-03,7.109350916e-04,336.652289,346.490657,346.490657,3.401280046e-04,3.581439853e-04,1.266310179e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,5,3.460000000e-07,8.453358000e-03,2.381290000e-04,8.691833000e-03,7.971723234e-03,7.733248234e-03,7.201097662e-04,336.734540,347.118634,347.118634,3.505280018e-04,3.580160141e-04,1.156575032e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,6,3.450000000e-07,8.453222000e-03,2.439510000e-04,8.697518000e-03,7.976104186e-03,7.731808186e-03,7.214138144e-04,336.549586,347.183284,347.183284,3.410559893e-04,3.675200045e-04,1.283782065e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,7,3.530000000e-07,8.455314000e-03,2.489480000e-04,8.704615000e-03,7.983988805e-03,7.734687805e-03,7.206261948e-04,336.217225,347.054028,347.054028,3.396160007e-04,3.685120046e-04,1.249818956e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,8,3.789999999e-07,8.466385000e-03,2.619170000e-04,8.728681000e-03,7.996023932e-03,7.733727932e-03,7.326570680e-04,335.711171,347.097103,347.097103,3.441599905e-04,3.758080006e-04,1.268907691e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,9,3.590000001e-07,8.480306000e-03,2.557660000e-04,8.736431000e-03,7.990653065e-03,7.734528065e-03,7.457779353e-04,335.936817,347.061196,347.061196,3.627839983e-04,3.692480028e-04,1.374593425e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,10,3.370000000e-07,8.463521000e-03,2.620420000e-04,8.725900000e-03,7.995147059e-03,7.732768059e-03,7.307529412e-04,335.747991,347.140188,347.140188,3.422079980e-04,3.759360015e-04,1.260894165e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,11,3.330000000e-07,8.459766000e-03,2.505140000e-04,8.710613000e-03,7.985119003e-03,7.734272003e-03,7.254939968e-04,336.169637,347.072686,347.072686,3.448320031e-04,3.668479919e-04,1.381400177e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,12,2.800000000e-07,8.453677000e-03,2.338660000e-04,8.687823000e-03,7.965730072e-03,7.731584072e-03,7.220929279e-04,336.987889,347.193348,347.193348,3.544639945e-04,3.558079898e-04,1.182094355e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,13,3.040000001e-07,8.468614000e-03,2.511620000e-04,8.720080000e-03,7.984426224e-03,7.732960224e-03,7.356537758e-04,336.198806,347.131562,347.131562,3.433920145e-04,3.797439933e-04,1.251776806e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,14,3.290000000e-07,8.658327000e-03,2.429400000e-04,8.901596000e-03,7.981349025e-03,7.738080025e-03,9.202469753e-04,336.328427,346.901887,346.901887,3.465600014e-04,5.597440004e-04,1.394297347e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,15,3.880000000e-07,8.461982000e-03,2.452350000e-04,8.707605000e-03,7.979958899e-03,7.734335899e-03,7.276461006e-04,336.387016,347.069819,347.069819,3.466559947e-04,3.683199883e-04,1.267011774e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,16,3.200000001e-07,8.468859000e-03,2.504850000e-04,8.719664000e-03,7.983636955e-03,7.732831955e-03,7.360270450e-04,336.232043,347.137320,347.137320,3.544960022e-04,3.687680066e-04,1.276303628e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,17,3.410000000e-07,8.461673000e-03,2.567800000e-04,8.718794000e-03,7.985217008e-03,7.728096008e-03,7.335769917e-04,336.165511,347.350053,347.350053,3.412159979e-04,3.794240057e-04,1.293698802e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,18,3.420000001e-07,8.451608000e-03,2.572210000e-04,8.709171000e-03,7.987291222e-03,7.729728222e-03,7.218797781e-04,336.078213,347.276707,347.276707,3.441599905e-04,3.649280071e-04,1.279178043e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,19,3.900000001e-07,8.442906000e-03,2.394060000e-04,8.682702000e-03,7.967091876e-03,7.727295876e-03,7.156101245e-04,336.930288,347.386020,347.386020,3.445119858e-04,3.575679958e-04,1.353014289e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,1,1,1,20,4.390000000e-07,8.504155000e-03,2.425970000e-04,8.747191000e-03,8.014651982e-03,7.771615982e-03,7.325390179e-04,334.930895,345.404941,345.404941,3.516800106e-04,3.680959940e-04,1.276301339e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,1,1,1,1,4.390000000e-07,1.352939600e-02,4.400690000e-04,1.396990400e-02,1.281932365e-02,1.237881565e-02,1.150580349e-03,335.038526,346.961084,346.961084,5.843840241e-04,5.499200225e-04,1.627630243e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,1,1,1,2,3.209999999e-07,1.351024200e-02,4.414850000e-04,1.395204800e-02,1.279822175e-02,1.235641575e-02,1.153826251e-03,335.590942,347.590060,347.590060,5.802879930e-04,5.592640042e-04,1.427425422e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,1,1,1,3,2.280000000e-07,1.344607100e-02,4.165390000e-04,1.386283800e-02,1.273750293e-02,1.232073593e-02,1.125335069e-03,337.190682,348.596652,348.596652,5.731199980e-04,5.376639962e-04,1.455107441e-05,column,0,-1.000000000e+00,-1.000000
