kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,3,1,1,1,18,1.420000000e-07,2.671060900e-02,2.630900000e-05,2.673706000e-02,2.658120335e-02,2.655475235e-02,1.558566501e-04,15.148042,15.163131,15.163131,6.236800179e-05,7.996799797e-05,1.352065039e-05,row,1,2.671043700e-02,15.074751
cublas,double,global,global,8192,8192,3,1,1,1,19,9.500000000e-07,2.672106400e-02,2.101800000e-05,2.674303200e-02,2.659896003e-02,2.657699203e-02,1.440719651e-04,15.137930,15.150442,15.150442,8.211199939e-05,5.215999857e-05,9.799967129e-06,row,1,2.672098000e-02,15.068803
cublas,double,global,global,8192,8192,3,1,1,1,20,1.240000000e-07,2.668055000e-02,2.128600000e-05,2.670196000e-02,2.657638551e-02,2.655497551e-02,1.255744904e-04,15.150788,15.163003,15.163003,6.291200221e-05,5.375999957e-05,8.902488577e-06,row,1,2.668046800e-02,15.091684
cublas,double,global,global,8192,8192,6,1,1,1,1,1.180000000e-07,2.698160300e-02,4.390900000e-05,2.702563000e-02,2.680498663e-02,2.676095963e-02,2.206433748e-04,30.043155,30.092582,30.092582,1.227520034e-04,8.790399879e-05,9.987372592e-06,row,1,2.698150500e-02,29.846607
cublas,double,global,global,8192,8192,6,1,1,1,2,9.199999995e-08,2.694997300e-02,4.431300000e-05,2.699437800e-02,2.677653314e-02,2.673212814e-02,2.178448567e-04,30.075080,30.125038,30.125038,1.206080019e-04,8.675199747e-05,1.048485727e-05,row,1,2.694989900e-02,29.881610
cublas,double,global,global,8192,8192,6,1,1,1,3,9.999999995e-08,2.699120700e-02,4.395400000e-05,2.703526100e-02,2.681717488e-02,2.677312088e-02,2.180861199e-04,30.029501,30.078913,30.078913,1.217920035e-04,8.675199747e-05,9.542118890e-06,row,1,2.699112100e-02,29.835973
cublas,double,global,global,8192,8192,6,1,1,1,4,1.120000001e-07,2.689107600e-02,4.351900000e-05,2.693470700e-02,2.671694223e-02,2.667331123e-02,2.177647665e-04,30.142161,30.191466,30.191466,1.214720011e-04,8.694399893e-05,9.348766471e-06,row,1,2.689100200e-02,29.947057
cublas,double,global,global,8192,8192,6,1,1,1,5,1.119999999e-07,2.678085800e-02,4.297000000e-05,2.682394000e-02,2.660752940e-02,2.656444740e-02,2.164105970e-04,30.266108,30.315194,30.315194,1.208639964e-04,8.524800092e-05,1.029859968e-05,row,1,2.678077900e-02,30.070312
cublas,double,global,global,8192,8192,6,1,1,1,6,1.420000000e-07,2.682516400e-02,4.468200000e-05,2.686998800e-02,2.664872872e-02,2.660390472e-02,2.212592759e-04,30.219317,30.270232,30.270232,1.224000007e-04,8.876799792e-05,1.009127727e-05,row,1,2.682503200e-02,30.020705
cublas,double,global,global,8192,8192,6,1,1,1,7,9.500000009e-08,2.678068800e-02,4.391100000e-05,2.682469400e-02,2.661190952e-02,2.656790352e-02,2.127844813e-04,30.261127,30.311250,30.311250,1.196800023e-04,8.224000037e-05,1.086447862e-05,row,1,2.678059400e-02,30.070519
cublas,double,global,global,8192,8192,6,1,1,1,8,1.410000000e-07,2.679157200e-02,4.362000000e-05,2.683533300e-02,2.661726449e-02,2.657350349e-02,2.180685057e-04,30.255039,30.304862,30.304862,1.212479994e-04,8.767999709e-05,9.140509281e-06,row,1,2.679148400e-02,30.058296
cublas,double,global,global,8192,8192,6,1,1,1,9,9.700000003e-08,2.677873300e-02,4.359500000e-05,2.682242500e-02,2.660750044e-02,2.656380844e-02,2.149245588e-04,30.266141,30.315923,30.315923,1.203520000e-04,8.547200263e-05,9.100556214e-06,row,1,2.677855800e-02,30.072806
cublas,double,global,global,8192,8192,6,1,1,1,10,9.800000011e-08,2.677861000e-02,4.387500000e-05,2.682258300e-02,2.660557273e-02,2.656159973e-02,2.170102686e-04,30.268334,30.318444,30.318444,1.232319996e-04,8.374399692e-05,1.003427206e-05,row,1,2.677852900e-02,30.072838
cublas,double,global,global,8192,8192,6,1,1,1,11,7.999999996e-08,2.677323200e-02,4.331800000e-05,2.681663000e-02,2.660499773e-02,2.656159973e-02,2.116322686e-04,30.268988,30.318444,30.318444,1.189439967e-04,8.259200305e-05,1.009626878e-05,row,1,2.677315200e-02,30.078878
cublas,double,global,global,8192,8192,6,1,1,1,12,9.000000012e-08,2.680383600e-02,4.293600000e-05,2.684686200e-02,2.660836986e-02,2.656534386e-02,2.384921432e-04,30.265152,30.314171,30.314171,1.374399960e-04,9.059199691e-05,1.046015028e-05,row,1,2.680375600e-02,30.044534
cublas,double,global,global,8192,8192,6,1,1,1,13,7.800000001e-08,2.677704300e-02,4.383900000e-05,2.682096000e-02,2.660900527e-02,2.656508827e-02,2.119547279e-04,30.264430,30.314462,30.314462,1.204800010e-04,8.207999915e-05,9.394727784e-06,row,1,2.677698300e-02,30.074574
cublas,double,global,global,8192,8192,6,1,1,1,14,9.499999987e-08,2.677785600e-02,4.458100000e-05,2.682253200e-02,2.660317248e-02,2.655849648e-02,2.193595248e-04,30.271065,30.321986,30.321986,1.209919974e-04,8.953599632e-05,8.831531042e-06,row,1,2.677778200e-02,30.073677
cublas,double,global,global,8192,8192,6,1,1,1,15,1.100000000e-07,2.677043700e-02,4.407300000e-05,2.681462000e-02,2.660232662e-02,2.655814362e-02,2.122933843e-04,30.272028,30.322389,30.322389,1.195200011e-04,8.227200061e-05,1.050138255e-05,row,1,2.677036200e-02,30.082013
cublas,double,global,global,8192,8192,6,1,1,1,16,9.899999998e-08,2.678388300e-02,4.396200000e-05,2.682794400e-02,2.660815745e-02,2.656409645e-02,2.197865492e-04,30.265394,30.315594,30.315594,1.208000034e-04,8.972799778e-05,9.258548005e-06,row,1,2.678357100e-02,30.067177
cublas,double,global,global,8192,8192,6,1,1,1,17,1.039999999e-07,2.681084900e-02,4.830500000e-05,2.685925800e-02,2.661173679e-02,2.656332779e-02,2.475212107e-04,30.261323,30.316471,30.316471,1.208000034e-04,1.136640012e-04,1.305720606e-05,row,1,2.681067500e-02,30.036781
cublas,double,global,global,8192,8192,6,1,1,1,18,1.907000000e-06,2.680256500e-02,4.398900000e-05,2.684846100e-02,2.661018319e-02,2.656428719e-02,2.382778143e-04,30.263090,30.315377,30.315377,1.389120072e-04,8.860799670e-05,1.075781042e-05,row,1,2.680245700e-02,30.045990
cublas,double,global,global,8192,8192,6,1,1,1,19,3.410000000e-07,2.678149500e-02,4.361400000e-05,2.682545000e-02,2.660689941e-02,2.656294441e-02,2.185505878e-04,30.266825,30.316909,30.316909,1.202879995e-04,8.767999709e-05,1.058259117e-05,row,1,2.678141700e-02,30.069595
cublas,double,global,global,8192,8192,6,1,1,1,20,1.960000000e-07,2.678588900e-02,4.377400000e-05,2.682985900e-02,2.660512150e-02,2.656115150e-02,2.247374955e-04,30.268848,30.318955,30.318955,1.209919974e-04,9.347199649e-05,1.027350158e-05,row,1,2.678571900e-02,30.064766
cublas,double,global,global,8192,8192,8,1,1,1,1,1.820000000e-07,2.702283300e-02,5.978200000e-05,2.708279700e-02,2.679958039e-02,2.673961639e-02,2.832166060e-04,40.065621,40.155469,40.155469,1.590719968e-04,1.151359975e-04,9.008611615e-06,row,1,2.702273000e-02,39.734765
cublas,double,global,global,8192,8192,8,1,1,1,2,1.720000000e-07,2.703122500e-02,5.949300000e-05,2.709089000e-02,2.680136040e-02,2.674169540e-02,2.895295959e-04,40.062960,40.152347,40.152347,1.640000045e-04,1.158400029e-04,9.689588523e-06,row,1,2.703115100e-02,39.722386
cublas,double,global,global,8192,8192,8,1,1,1,3,1.180000000e-07,2.701268200e-02,6.128400000e-05,2.707408400e-02,2.679432932e-02,2.673292732e-02,2.797546776e-04,40.073473,40.165516,40.165516,1.594880074e-04,1.098560020e-04,1.041066815e-05,row,1,2.701250500e-02,39.749806
cublas,double,global,global,8192,8192,8,1,1,1,4,1.640000000e-07,2.743241400e-02,5.882200000e-05,2.749140000e-02,2.664106684e-02,2.658208084e-02,8.503331589e-04,40.304010,40.393445,40.393445,7.175359726e-04,1.213119999e-04,1.148518648e-05,row,1,2.743230800e-02,39.141505
cublas,double,global,global,8192,8192,8,1,1,1,5,1.130000000e-07,2.684867700e-02,6.008600000e-05,2.690887600e-02,2.662659953e-02,2.656640053e-02,2.822764720e-04,40.325909,40.417287,40.417287,1.590079963e-04,1.127360016e-04,1.053247411e-05,row,1,2.684860100e-02,39.992468
cublas,double,global,global,8192,8192,8,1,1,1,6,1.670000001e-07,2.684370400e-02,5.910400000e-05,2.690297500e-02,2.662077536e-02,2.656150436e-02,2.821996360e-04,40.334731,40.424737,40.424737,1.594559997e-04,1.125760004e-04,1.016763586e-05,row,1,2.684361800e-02,39.999892
cublas,double,global,global,8192,8192,8,1,1,1,7,1.470000000e-07,2.684212500e-02,5.923300000e-05,2.690150500e-02,2.662130017e-02,2.656192017e-02,2.802048340e-04,40.333936,40.424104,40.424104,1.583999991e-04,1.113919988e-04,1.041283602e-05,row,1,2.684203100e-02,40.002257
cublas,double,global,global,8192,8192,8,1,1,1,8,7.800000001e-08,2.683985200e-02,5.812100000e-05,2.689805100e-02,2.661499984e-02,2.655680084e-02,2.830511577e-04,40.343484,40.431897,40.431897,1.593919992e-04,1.143359989e-04,9.323159577e-06,row,1,2.683977600e-02,40.005618
cublas,double,global,global,8192,8192,8,1,1,1,9,1.260000000e-07,2.690878000e-02,5.870400000e-05,2.696761000e-02,2.668564580e-02,2.662681580e-02,2.819642041e-04,40.236681,40.325581,40.325581,1.576319933e-04,1.154880002e-04,8.844210594e-06,row,1,2.690869800e-02,39.903150
cublas,double,global,global,8192,8192,8,1,1,1,10,1.580000000e-07,2.684740700e-02,6.314900000e-05,2.691071400e-02,2.662541981e-02,2.656211281e-02,2.852941918e-04,40.327696,40.423811,40.423811,1.603199989e-04,1.154239997e-04,9.550193185e-06,row,1,2.684733100e-02,39.994360
cublas,double,global,global,8192,8192,8,1,1,1,11,1.480000000e-07,2.712834700e-02,6.138900000e-05,2.718988400e-02,2.661932966e-02,2.655779266e-02,5.705543364e-04,40.336922,40.430387,40.430387,1.595519930e-04,4.000639915e-04,1.093835187e-05,row,1,2.712824500e-02,39.580217
cublas,double,global,global,8192,8192,8,1,1,1,12,1.180000002e-07,2.684956300e-02,5.827800000e-05,2.690795900e-02,2.662025132e-02,2.656185532e-02,2.877076838e-04,40.335525,40.424203,40.424203,1.624639928e-04,1.144319996e-04,1.081169138e-05,row,1,2.684945800e-02,39.991192
cublas,double,global,global,8192,8192,8,1,1,1,13,8.699999987e-08,2.683703000e-02,6.153900000e-05,2.689865600e-02,2.662188105e-02,2.656025505e-02,2.767749493e-04,40.333056,40.426638,40.426638,1.582079977e-04,1.096320003e-04,8.934951334e-06,row,1,2.683683300e-02,40.010005
cublas,double,global,global,8192,8192,8,1,1,1,14,7.199999996e-08,2.683982500e-02,5.824200000e-05,2.689813900e-02,2.661876169e-02,2.656044769e-02,2.793773071e-04,40.337783,40.426345,40.426345,1.585599929e-04,1.107520014e-04,1.006531281e-05,row,1,2.683974100e-02,40.005670
cublas,double,global,global,8192,8192,8,1,1,1,15,1.750000000e-07,2.684706800e-02,6.026400000e-05,2.690750700e-02,2.662040795e-02,2.655996895e-02,2.870990516e-04,40.335288,40.427074,40.427074,1.628479958e-04,1.136960015e-04,1.055505441e-05,row,1,2.684699100e-02,39.994867
cublas,double,global,global,8192,8192,8,1,1,1,16,1.089999999e-07,2.683815600e-02,5.912200000e-05,2.689738700e-02,2.661743947e-02,2.655820847e-02,2.799475344e-04,40.339786,40.429754,40.429754,1.589439958e-04,1.118720025e-04,9.131536108e-06,row,1,2.683806500e-02,40.008168
cublas,double,global,global,8192,8192,8,1,1,1,17,1.020000000e-07,2.687095900e-02,6.115000000e-05,2.693221100e-02,2.662496317e-02,2.656371117e-02,3.072478336e-04,40.328387,40.421379,40.421379,1.581120044e-04,1.358080059e-04,1.332782329e-05,row,1,2.687085900e-02,39.959341
cublas,double,global,global,8192,8192,8,1,1,1,18,1.700000000e-06,2.686282500e-02,6.009500000e-05,2.692462000e-02,2.662077022e-02,2.655897522e-02,3.038497803e-04,40.334739,40.428586,40.428586,1.773120016e-04,1.159040034e-04,1.063377531e-05,row,1,2.686270800e-02,39.971466
cublas,double,global,global,8192,8192,8,1,1,1,19,2.020000003e-07,2.684021000e-02,5.851500000e-05,2.689892700e-02,2.661759685e-02,2.655887985e-02,2.813301477e-04,40.339548,40.428732,40.428732,1.569920033e-04,1.143359989e-04,1.000214549e-05,row,1,2.684011300e-02,40.005116
cublas,double,global,global,8192,8192,8,1,1,1,20,1.299999999e-07,2.683717200e-02,5.877300000e-05,2.689607500e-02,2.661397578e-02,2.655507278e-02,2.820992156e-04,40.345036,40.434528,40.434528,1.600320041e-04,1.113279983e-04,1.073921312e-05,row,1,2.683707600e-02,40.009643
cublas,double,global,global,8192,8192,20,1,1,1,1,2.490000001e-07,2.737190300e-02,1.482340000e-04,2.752038600e-02,2.691888209e-02,2.677039909e-02,6.015039064e-04,99.720135,100.273237,100.273237,3.307839930e-04,2.599680126e-04,1.075190079e-05,row,1,2.737172900e-02,98.070332
cublas,double,global,global,8192,8192,20,1,1,1,2,1.560000000e-07,2.736536600e-02,1.497000000e-04,2.751522200e-02,2.691104069e-02,2.676118469e-02,6.041813076e-04,99.749192,100.307763,100.307763,3.315199912e-04,2.615680099e-04,1.109330660e-05,row,1,2.736518600e-02,98.093781
cublas,double,global,global,8192,8192,20,1,1,1,3,2.250000001e-07,2.733890900e-02,1.498940000e-04,2.748902800e-02,2.688685530e-02,2.673673630e-02,6.021727024e-04,99.838919,100.399485,100.399485,3.304640055e-04,2.615039945e-04,1.020470246e-05,row,1,2.733873200e-02,98.188700
cublas,double,global,global,8192,8192,20,1,1,1,4,1.730000000e-07,2.716828600e-02,1.488590000e-04,2.731731800e-02,2.671479166e-02,2.656575966e-02,6.025263412e-04,100.481957,101.045654,101.045654,3.332160115e-04,2.581439912e-04,1.116633843e-05,row,1,2.716812100e-02,98.805308
cublas,double,global,global,8192,8192,20,1,1,1,5,1.900000000e-07,2.721116400e-02,1.474520000e-04,2.735880600e-02,2.675570665e-02,2.660806465e-02,6.030993485e-04,100.328300,100.884998,100.884998,3.324480057e-04,2.590399981e-04,1.161134478e-05,row,1,2.721098700e-02,98.649658
cublas,double,global,global,8192,8192,20,1,1,1,6,1.949999999e-07,2.721775900e-02,1.485420000e-04,2.736649600e-02,2.675904088e-02,2.661030388e-02,6.074551212e-04,100.315799,100.876509,100.876509,3.383679986e-04,2.575039864e-04,1.158313626e-05,row,1,2.721757300e-02,98.625787
cublas,double,global,global,8192,8192,20,1,1,1,7,1.670000001e-07,2.719046200e-02,1.485590000e-04,2.733918800e-02,2.674274112e-02,2.659401512e-02,5.964468785e-04,100.376941,100.938296,100.938296,3.289600015e-04,2.564480007e-04,1.103887640e-05,row,1,2.719029800e-02,98.724720
cublas,double,global,global,8192,8192,20,1,1,1,8,1.950000000e-07,2.715454000e-02,1.464150000e-04,2.730115000e-02,2.670785878e-02,2.656124878e-02,5.932912207e-04,100.508041,101.062815,101.062815,3.294079900e-04,2.532800138e-04,1.060321692e-05,row,1,2.715443800e-02,98.855095
cublas,double,global,global,8192,8192,20,1,1,1,9,1.560000000e-07,2.715840800e-02,1.485600000e-04,2.730712400e-02,2.670462039e-02,2.655590439e-02,6.025036116e-04,100.520229,101.083154,101.083154,3.354879916e-04,2.568959892e-04,1.011963082e-05,row,1,2.715829900e-02,98.841042
cublas,double,global,global,8192,8192,20,1,1,1,10,1.800000000e-07,2.716026100e-02,1.496280000e-04,2.731006900e-02,2.671364887e-02,2.656384087e-02,5.964201339e-04,100.486256,101.052953,101.052953,3.282240033e-04,2.576639950e-04,1.053213557e-05,row,1,2.716015700e-02,98.834280
cublas,double,global,global,8192,8192,20,1,1,1,11,1.530000000e-07,2.716619300e-02,1.480590000e-04,2.731440500e-02,2.671262889e-02,2.656441689e-02,6.017761146e-04,100.490093,101.050762,101.050762,3.322240114e-04,2.578879893e-04,1.166411392e-05,row,1,2.716609400e-02,98.812680
cublas,double,global,global,8192,8192,20,1,1,1,12,1.789999999e-07,2.716147500e-02,1.475960000e-04,2.730925000e-02,2.670828754e-02,2.656051254e-02,6.009624573e-04,100.506427,101.065616,101.065616,3.343040049e-04,2.559039891e-04,1.075446329e-05,row,1,2.716137300e-02,98.829855
cublas,double,global,global,8192,8192,20,1,1,1,13,1.789999999e-07,2.716100200e-02,1.480520000e-04,2.730923300e-02,2.671207187e-02,2.656384087e-02,5.971611339e-04,100.492188,101.052953,101.052953,3.304640055e-04,2.558400035e-04,1.085712495e-05,row,1,2.716089500e-02,98.831594
cublas,double,global,global,8192,8192,20,1,1,1,14,1.530000000e-07,2.715937600e-02,1.498680000e-04,2.730939700e-02,2.671078913e-02,2.656076813e-02,5.986078726e-04,100.497014,101.064643,101.064643,3.298560083e-04,2.586239874e-04,1.012787683e-05,row,1,2.715926800e-02,98.837515
cublas,double,global,global,8192,8192,20,1,1,1,15,1.630000002e-07,2.716911900e-02,1.514970000e-04,2.732077900e-02,2.671527580e-02,2.656361580e-02,6.055032010e-04,100.480137,101.053809,101.053809,3.375360072e-04,2.565119863e-04,1.145520763e-05,row,1,2.716901500e-02,98.802057
cublas,double,global,global,8192,8192,20,1,1,1,16,1.919999999e-07,2.716372600e-02,1.480580000e-04,2.731197600e-02,2.671317805e-02,2.656492805e-02,5.987979452e-04,100.488027,101.048817,101.048817,3.316799998e-04,2.552320063e-04,1.188593905e-05,row,1,2.716364900e-02,98.821574
cublas,double,global,global,8192,8192,20,1,1,1,17,2.010000000e-07,2.718545900e-02,1.536510000e-04,2.733931100e-02,2.671833183e-02,2.656447983e-02,6.209791721e-04,100.468644,101.050522,101.050522,3.335680068e-04,2.723200023e-04,1.509116305e-05,row,1,2.718535300e-02,98.742678
cublas,double,global,global,8192,8192,20,1,1,1,18,1.823000000e-06,2.718804300e-02,1.518570000e-04,2.734172300e-02,2.671422306e-02,2.656054306e-02,6.274999397e-04,100.484096,101.065500,101.065500,3.537279963e-04,2.624000013e-04,1.137194206e-05,row,1,2.718792300e-02,98.733344
cublas,double,global,global,8192,8192,20,1,1,1,19,1.679999999e-07,2.716858200e-02,1.472590000e-04,2.731600900e-02,2.670704309e-02,2.655961609e-02,6.089659111e-04,100.511111,101.069027,101.069027,3.341439962e-04,2.644160092e-04,1.040590571e-05,row,1,2.716849300e-02,98.803955
cublas,double,global,global,8192,8192,20,1,1,1,20,2.020000001e-07,2.716936200e-02,1.471470000e-04,2.731671100e-02,2.671138060e-02,2.656403160e-02,6.053303990e-04,100.494789,101.052227,101.052227,3.345600069e-04,2.589760125e-04,1.179437972e-05,row,1,2.716924700e-02,98.801213
cublas,double,global,global,8192,8192,32,1,1,1,1,1.600000000e-07,2.751047900e-02,2.366940000e-04,2.774733300e-02,2.680152647e-02,2.656467247e-02,9.458065299e-04,160.250846,161.679663,161.679663,5.465919971e-04,3.885760009e-04,1.063853183e-05,row,1,2.751036600e-02,156.121780
cublas,double,global,global,8192,8192,32,1,1,1,2,1.290000000e-07,2.749066700e-02,2.391270000e-04,2.772992300e-02,2.680344782e-02,2.656419182e-02,9.264751818e-04,160.239359,161.682589,161.682589,5.254399776e-04,3.891839981e-04,1.185120601e-05,row,1,2.749057100e-02,156.234197
cublas,double,global,global,8192,8192,32,1,1,1,3,1.279999999e-07,2.749392300e-02,2.376250000e-04,2.773167600e-02,2.680284127e-02,2.656508827e-02,9.288347279e-04,160.242985,161.677132,161.677132,5.284159780e-04,3.885119855e-04,1.190676441e-05,row,1,2.749382000e-02,156.215735
cublas,double,global,global,8192,8192,32,1,1,1,4,1.230000001e-07,2.749966400e-02,2.375330000e-04,2.773732000e-02,2.680840719e-02,2.657075119e-02,9.289128098e-04,160.209716,161.642675,161.642675,5.328320265e-04,3.857600093e-04,1.032077404e-05,row,1,2.749956500e-02,156.183099
cublas,double,global,global,8192,8192,32,1,1,1,5,9.300000003e-08,2.748199700e-02,2.334400000e-04,2.771553000e-02,2.679602919e-02,2.656249619e-02,9.195008147e-04,160.283722,161.692910,161.692910,5.306879878e-04,3.783040047e-04,1.050882222e-05,row,1,2.748188400e-02,156.283583
cublas,double,global,global,8192,8192,32,1,1,1,6,1.120000001e-07,2.746538900e-02,2.393740000e-04,2.770487500e-02,2.680006149e-02,2.656057549e-02,9.048135148e-04,160.259606,161.704602,161.704602,5.185599923e-04,3.743999898e-04,1.185353261e-05,row,1,2.746529100e-02,156.378001
cublas,double,global,global,8192,8192,32,1,1,1,7,8.600000001e-08,2.747669300e-02,2.344960000e-04,2.771127500e-02,2.679621416e-02,2.656163216e-02,9.150608436e-04,160.282616,161.698169,161.698169,5.272639990e-04,3.772160113e-04,1.058083336e-05,row,1,2.747658400e-02,156.313729
cublas,double,global,global,8192,8192,32,1,1,1,8,1.090000000e-07,2.747673200e-02,2.355230000e-04,2.771236400e-02,2.679675108e-02,2.656111908e-02,9.156129204e-04,160.279404,161.701293,161.701293,5.304960012e-04,3.741120100e-04,1.100490916e-05,row,1,2.747651000e-02,156.314150
cublas,double,global,global,8192,8192,32,1,1,1,9,1.090000000e-07,2.747413300e-02,2.379110000e-04,2.771215300e-02,2.680688482e-02,2.656886482e-02,9.052681776e-04,160.218814,161.654151,161.654151,5.215680003e-04,3.728320003e-04,1.086817704e-05,row,1,2.747395700e-02,156.328675
cublas,double,global,global,8192,8192,32,1,1,1,10,9.599999995e-08,2.747488900e-02,2.477030000e-04,2.772268800e-02,2.681154259e-02,2.656374359e-02,9.111454087e-04,160.190980,161.685317,161.685317,5.197439790e-04,3.797439933e-04,1.165743643e-05,row,1,2.747478900e-02,156.323941
cublas,double,global,global,8192,8192,32,1,1,1,11,1.150000000e-07,2.747496500e-02,2.343870000e-04,2.770946700e-02,2.679606931e-02,2.656156731e-02,9.133976935e-04,160.283482,161.698564,161.698564,5.299839973e-04,3.730559945e-04,1.035770163e-05,row,1,2.747485900e-02,156.323543
