kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,12,1.569999999e-07,1.669761000e-03,5.291000000e-05,1.722673000e-03,1.615307005e-03,1.562240005e-03,8.833609799e-04,249.273471,257.740925,257.740925,4.716800153e-05,5.132799968e-05,7.967049794e-04,row,1,1.669123000e-03,241.236376
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,13,8.799999995e-08,1.671365000e-03,5.224300000e-05,1.723497000e-03,1.616074949e-03,1.563743949e-03,8.848370087e-04,249.155019,257.493041,257.493041,4.665600136e-05,4.774399847e-05,8.032690097e-04,row,1,1.670976000e-03,240.968861
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,14,8.300000010e-08,1.675874000e-03,5.231500000e-05,1.728272000e-03,1.616269980e-03,1.563871980e-03,8.916290128e-04,249.124954,257.471960,257.471960,5.331199989e-05,4.745600000e-05,8.055490130e-04,row,1,1.675508000e-03,240.317076
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,15,1.039999999e-07,1.665650000e-03,5.354700000e-05,1.719301000e-03,1.610675002e-03,1.557024002e-03,8.833469899e-04,249.990335,258.604353,258.604353,4.726399854e-05,4.816000164e-05,8.013309913e-04,row,1,1.665302000e-03,241.789888
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,16,8.399999996e-08,1.667873000e-03,5.389400000e-05,1.721851000e-03,1.615546022e-03,1.561568022e-03,8.843159802e-04,249.236592,257.851838,257.851838,4.681599885e-05,4.732799903e-05,8.036439806e-04,row,1,1.667615000e-03,241.454523
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,17,1.030000000e-07,1.672181000e-03,5.283700000e-05,1.725121000e-03,1.610892046e-03,1.557952046e-03,8.886379725e-04,249.956653,258.450307,258.450307,4.735999927e-05,5.347200111e-05,8.061419739e-04,row,1,1.671821000e-03,240.847067
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,18,1.009999999e-07,1.674244000e-03,5.377300000e-05,1.728118000e-03,1.616497978e-03,1.562623978e-03,9.063889876e-04,249.089816,257.677592,257.677592,4.921599850e-05,5.484800041e-05,8.073489897e-04,row,1,1.673940000e-03,240.542184
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,19,1.180000000e-07,1.663670000e-03,5.254400000e-05,1.716332000e-03,1.608726010e-03,1.556064010e-03,8.839669940e-04,250.293202,258.763895,258.763895,4.761600122e-05,4.742399976e-05,8.039029953e-04,row,1,1.663308000e-03,242.079750
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,20,1.100000000e-07,1.664945000e-03,5.198000000e-05,1.717009000e-03,1.610138010e-03,1.558048010e-03,8.815209802e-04,250.073709,258.434388,258.434388,4.691199958e-05,4.668800160e-05,8.003049802e-04,row,1,1.664653000e-03,241.884155
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,1,1.580000001e-07,2.849389000e-03,1.206450000e-04,2.969007000e-03,2.780067088e-03,2.659264088e-03,1.514092965e-03,289.671559,302.830536,302.830536,8.303999901e-05,9.337600321e-05,1.366700968e-03,row,1,2.847804000e-03,282.781529
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,2,1.809999999e-07,2.845314000e-03,1.200530000e-04,2.965321000e-03,2.781994092e-03,2.661760092e-03,1.508385990e-03,289.470912,302.546563,302.546563,8.227200061e-05,8.761599660e-05,1.358145993e-03,row,1,2.844709000e-03,283.089190
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,3,1.520000000e-07,2.841356000e-03,1.208650000e-04,2.961996000e-03,2.781368992e-03,2.660351992e-03,1.505292019e-03,289.535970,302.706698,302.706698,8.233600110e-05,8.617600054e-05,1.356396018e-03,row,1,2.840604000e-03,283.498287
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,4,1.880000000e-07,2.851013000e-03,1.191510000e-04,2.970054000e-03,2.785355102e-03,2.666016102e-03,1.517285044e-03,289.121616,302.063580,302.063580,8.275199682e-05,8.835200220e-05,1.370309050e-03,row,1,2.850332000e-03,282.530726
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,5,1.780000001e-07,2.838495000e-03,1.168800000e-04,2.954712000e-03,2.774977884e-03,2.657919884e-03,1.502943023e-03,290.202806,302.983688,302.983688,8.278399706e-05,8.367999643e-05,1.357919021e-03,row,1,2.837286000e-03,283.829818
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,6,1.699999999e-07,2.837407000e-03,1.178340000e-04,2.955117000e-03,2.773363983e-03,2.655359983e-03,1.505502946e-03,290.371683,303.275779,303.275779,8.182399720e-05,8.671999723e-05,1.360542949e-03,row,1,2.836772000e-03,283.881245
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,7,1.810000000e-07,2.836314000e-03,1.196420000e-04,2.955622000e-03,2.773454926e-03,2.653631926e-03,1.503482021e-03,290.362162,303.473274,303.473274,8.156800270e-05,8.860799670e-05,1.353050023e-03,row,1,2.835477000e-03,284.010898
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,8,1.800000000e-07,2.836199000e-03,1.180170000e-04,2.954016000e-03,2.770676887e-03,2.652479887e-03,1.502886965e-03,290.653296,303.605080,303.605080,8.316799998e-05,8.873599768e-05,1.350598968e-03,row,1,2.835503000e-03,284.008293
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,9,1.610000000e-07,2.834786000e-03,1.094920000e-04,2.943622000e-03,2.763700966e-03,2.654047966e-03,1.502273979e-03,291.386940,303.425702,303.425702,8.259200305e-05,8.892799914e-05,1.350625979e-03,row,1,2.833753000e-03,284.183684
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,10,1.480000000e-07,2.844359000e-03,1.214740000e-04,2.965981000e-03,2.775061999e-03,2.653439999e-03,1.512822981e-03,290.194010,303.495224,303.495224,9.366399795e-05,8.483199775e-05,1.359574976e-03,row,1,2.843878000e-03,283.171911
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,11,1.749999999e-07,2.838072000e-03,1.195950000e-04,2.957812000e-03,2.776185939e-03,2.656415939e-03,1.504311977e-03,290.076524,303.155224,303.155224,8.358400315e-05,8.460800350e-05,1.358935980e-03,row,1,2.837667000e-03,283.791709
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,12,1.800000000e-07,2.835165000e-03,1.179290000e-04,2.953119000e-03,2.770205033e-03,2.652096033e-03,1.503421044e-03,290.702803,303.649022,303.649022,8.217599988e-05,8.668799698e-05,1.359005047e-03,row,1,2.834622000e-03,284.096563
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,13,1.660000000e-07,2.834068000e-03,1.318020000e-04,2.966036000e-03,2.783040025e-03,2.651072025e-03,1.501774029e-03,289.362122,303.766311,303.766311,8.224000037e-05,8.601599932e-05,1.353326031e-03,row,1,2.833709000e-03,284.188097
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,14,1.650000000e-07,2.831070000e-03,1.228420000e-04,2.953944000e-03,2.774943054e-03,2.651936054e-03,1.500062043e-03,290.206448,303.667340,303.667340,8.185599744e-05,8.828800172e-05,1.349598040e-03,row,1,2.830580000e-03,284.502246
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,15,1.630000001e-07,2.838020000e-03,1.214690000e-04,2.959652000e-03,2.774239918e-03,2.652607918e-03,1.506272992e-03,290.280002,303.590426,303.590426,8.348800242e-05,8.848000318e-05,1.356672993e-03,row,1,2.837578000e-03,283.800610
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,16,1.760000000e-07,2.842101000e-03,1.342160000e-04,2.976462000e-03,2.788631893e-03,2.654239893e-03,1.509972952e-03,288.781883,303.403762,303.403762,8.259200305e-05,8.950400352e-05,1.365524947e-03,row,1,2.841685000e-03,283.390442
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,17,1.530000000e-07,2.834232000e-03,1.230080000e-04,2.957393000e-03,2.777976912e-03,2.654815912e-03,1.501620942e-03,289.889511,303.337932,303.337932,8.207999915e-05,8.355200291e-05,1.355604941e-03,row,1,2.833771000e-03,284.181879
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,18,1.560000000e-07,2.833968000e-03,1.216890000e-04,2.955736000e-03,2.776468985e-03,2.654623985e-03,1.502479987e-03,290.046953,303.359863,303.359863,8.348800242e-05,8.703999966e-05,1.353167986e-03,row,1,2.833510000e-03,284.208056
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,19,1.810000001e-07,2.831981000e-03,1.229560000e-04,2.955118000e-03,2.776896956e-03,2.653759956e-03,1.500083977e-03,290.002251,303.458633,303.458633,8.268799633e-05,8.432000130e-05,1.352819973e-03,row,1,2.831522000e-03,284.407597
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,20,2.050000000e-07,2.835552000e-03,1.183950000e-04,2.953970000e-03,2.771495927e-03,2.652895927e-03,1.504735969e-03,290.567401,303.557467,303.557467,8.240000159e-05,8.793599904e-05,1.359935970e-03,row,1,2.834988000e-03,284.059886
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,1,1.869999999e-07,3.734463000e-03,1.657630000e-04,3.900413000e-03,3.660381973e-03,3.494431973e-03,1.980699014e-03,293.341469,307.272207,307.272207,1.068800017e-04,1.198400036e-04,1.778971013e-03,row,1,3.733821000e-03,287.571853
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,2,1.890000000e-07,3.728861000e-03,1.551720000e-04,3.884201000e-03,3.648684069e-03,3.493344069e-03,1.976099006e-03,294.281939,307.367898,307.367898,1.065599993e-04,1.158080027e-04,1.778787002e-03,row,1,3.728504000e-03,287.981942
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,3,1.729999999e-07,3.722354000e-03,1.564160000e-04,3.878943000e-03,3.645389049e-03,3.488800049e-03,1.969586043e-03,294.547937,307.768232,307.768232,1.064639986e-04,1.136960015e-04,1.774770042e-03,row,1,3.721758000e-03,288.503934
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,4,1.570000001e-07,3.717989000e-03,1.572460000e-04,3.875392000e-03,3.641722925e-03,3.484319925e-03,1.969781047e-03,294.844459,308.163959,308.163959,1.083839983e-04,1.125760004e-04,1.778805046e-03,row,1,3.717626000e-03,288.824595
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,5,1.720000000e-07,3.714520000e-03,1.631840000e-04,3.877500000e-03,3.647355968e-03,3.483999968e-03,1.966807984e-03,294.389095,308.192260,308.192260,1.062079966e-04,1.152959988e-04,1.770391986e-03,row,1,3.713623000e-03,289.135926
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,6,1.860000001e-07,3.716977000e-03,1.631030000e-04,3.880266000e-03,3.647192885e-03,3.483903885e-03,1.969553957e-03,294.402259,308.200760,308.200760,1.064959988e-04,1.163199991e-04,1.771729956e-03,row,1,3.716572000e-03,288.906504
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,7,1.930000000e-07,3.719408000e-03,1.585500000e-04,3.877997000e-03,3.644727087e-03,3.485984087e-03,1.970352018e-03,294.601433,308.016846,308.016846,1.060480028e-04,1.250559986e-04,1.763728017e-03,row,1,3.718727000e-03,288.739083
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,8,1.580000000e-07,3.721778000e-03,1.605680000e-04,3.882504000e-03,3.648533989e-03,3.487807989e-03,1.972431957e-03,294.294044,307.855773,307.855773,1.050560027e-04,1.151039973e-04,1.779151960e-03,row,1,3.721393000e-03,288.532231
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,9,1.999999999e-07,3.720924000e-03,1.690140000e-04,3.890138000e-03,3.655421962e-03,3.486207962e-03,1.971971945e-03,293.739501,307.997066,307.997066,1.064959988e-04,1.148480028e-04,1.779267946e-03,row,1,3.720328000e-03,288.614828
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,10,1.630000001e-07,3.709259000e-03,1.649190000e-04,3.874341000e-03,3.646938108e-03,3.481856108e-03,1.962730965e-03,294.422826,308.382021,308.382021,1.050240025e-04,1.087040007e-04,1.773962965e-03,row,1,3.708879000e-03,289.505757
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,11,1.519999999e-07,3.712769000e-03,1.578220000e-04,3.870743000e-03,3.642453904e-03,3.484479904e-03,1.964201032e-03,294.785288,308.149811,308.149811,1.048960015e-04,1.101439968e-04,1.776425033e-03,row,1,3.712037000e-03,289.259462
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,12,1.710000000e-07,3.718427000e-03,1.577180000e-04,3.876316000e-03,3.642784945e-03,3.484895945e-03,1.970640984e-03,294.758499,308.113023,308.113023,1.080640033e-04,1.150399968e-04,1.772528988e-03,row,1,3.717963000e-03,288.798416
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,13,1.600000001e-07,3.715218000e-03,1.593560000e-04,3.874734000e-03,3.644188070e-03,3.484672070e-03,1.969471984e-03,294.645008,308.132818,308.132818,1.056319997e-04,1.124799997e-04,1.776223988e-03,row,1,3.714686000e-03,289.053186
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,14,1.640000000e-07,3.715979000e-03,1.580570000e-04,3.874200000e-03,3.641549104e-03,3.483328104e-03,1.967217059e-03,294.858532,308.251704,308.251704,1.056639999e-04,1.132479981e-04,1.773329058e-03,row,1,3.715599000e-03,288.982160
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,15,1.660000000e-07,3.714579000e-03,1.588180000e-04,3.873563000e-03,3.645639951e-03,3.486655951e-03,1.964459011e-03,294.527666,307.957493,307.957493,1.052799970e-04,1.099200025e-04,1.777739012e-03,row,1,3.713843000e-03,289.118798
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,16,1.870000000e-07,3.714733000e-03,1.569570000e-04,3.871877000e-03,3.643128087e-03,3.485984087e-03,1.965408039e-03,294.730736,308.016846,308.016846,1.062719971e-04,1.088640019e-04,1.776320038e-03,row,1,3.714152000e-03,289.094745
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,17,1.820000000e-07,3.713836000e-03,1.587270000e-04,3.872745000e-03,3.641117014e-03,3.482208014e-03,1.968102015e-03,294.893523,308.350857,308.350857,1.055039987e-04,1.122559980e-04,1.782054014e-03,row,1,3.713129000e-03,289.174393
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,18,2.289999999e-07,3.715077000e-03,1.629740000e-04,3.878280000e-03,3.647682904e-03,3.484479904e-03,1.966972959e-03,294.362710,308.149811,308.149811,1.062399969e-04,1.108480021e-04,1.776060958e-03,row,1,3.714705000e-03,289.051708
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,19,1.530000000e-07,3.717486000e-03,1.663220000e-04,3.883961000e-03,3.648298921e-03,3.481823921e-03,1.969045949e-03,294.313006,308.384872,308.384872,1.061759964e-04,1.247360036e-04,1.762933944e-03,row,1,3.716685000e-03,288.897720
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,20,2.260000000e-07,3.715738000e-03,1.633520000e-04,3.879081000e-03,3.648090091e-03,3.484512091e-03,1.967449965e-03,294.329854,308.146965,308.146965,1.054399982e-04,1.115520000e-04,1.777913967e-03,row,1,3.714895000e-03,289.036924
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,1,1.650000000e-07,9.598949000e-03,3.839710000e-04,9.982591000e-03,9.445576468e-03,9.061440468e-03,6.006131617e-04,284.191713,296.239276,296.239276,2.614080012e-04,2.616319954e-04,1.380531785e-04,row,1,9.598229000e-03,279.671860
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,2,1.239999999e-07,9.616937000e-03,3.914300000e-04,1.000804700e-02,9.453889968e-03,9.062335968e-03,6.179612462e-04,283.941803,296.210003,296.210003,2.587200105e-04,2.819199860e-04,1.556892578e-04,row,1,9.616299000e-03,279.146329
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,3,1.330000000e-07,9.594686000e-03,3.910950000e-04,9.985373000e-03,9.451932231e-03,9.060704231e-03,5.923180267e-04,284.000614,296.263347,296.263347,2.589119971e-04,2.590399981e-04,1.404780134e-04,row,1,9.593798000e-03,279.801030
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,4,1.439999999e-07,9.587739000e-03,3.908320000e-04,9.978516000e-03,9.442976046e-03,9.052000046e-03,5.957708451e-04,284.269975,296.548227,296.548227,2.604799867e-04,2.604160011e-04,1.323788407e-04,row,1,9.587201000e-03,279.993562
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,5,1.610000000e-07,9.590217000e-03,3.839620000e-04,9.974340000e-03,9.441947135e-03,9.057824135e-03,5.956845603e-04,284.300952,296.357549,296.357549,2.622399926e-04,2.574400008e-04,1.345005653e-04,row,1,9.589815000e-03,279.917241
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,6,1.900000000e-07,9.589627000e-03,3.990500000e-04,9.988867000e-03,9.466632349e-03,9.067392349e-03,5.877203671e-04,283.559608,296.044823,296.044823,2.568640113e-04,2.550080121e-04,1.321043548e-04,row,1,9.588915000e-03,279.943514
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,7,1.350000000e-07,9.577359000e-03,3.853240000e-04,9.962577000e-03,9.442162568e-03,9.056703568e-03,5.844314487e-04,284.294465,296.394217,296.394217,2.559039891e-04,2.512960136e-04,1.339674385e-04,row,1,9.576719000e-03,280.300023
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,8,1.600000000e-07,9.591178000e-03,3.938410000e-04,9.985066000e-03,9.462079632e-03,9.068127632e-03,5.871143937e-04,283.696044,296.020818,296.020818,2.544960082e-04,2.532800138e-04,1.418983937e-04,row,1,9.590730000e-03,279.890536
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,9,1.199999999e-07,9.581979000e-03,3.974870000e-04,9.979286000e-03,9.451366575e-03,9.053759575e-03,5.837385291e-04,284.017611,296.490595,296.490595,2.581439912e-04,2.546879947e-04,1.348745162e-04,row,1,9.581231000e-03,280.168024
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,10,1.630000001e-07,9.585608000e-03,3.971850000e-04,9.982663000e-03,9.465539528e-03,9.068191528e-03,5.855116789e-04,283.592346,296.018732,296.018732,2.515200078e-04,2.482880056e-04,1.455436741e-04,row,1,9.584713000e-03,280.066243
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,11,3.519999999e-07,9.517508000e-03,3.925350000e-04,9.910232000e-03,9.394643746e-03,9.001919746e-03,5.677751207e-04,285.732448,298.198011,298.198011,2.527360022e-04,2.486719936e-04,1.228151225e-04,row,1,9.517082000e-03,282.056471
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,12,1.580000000e-07,9.399718000e-03,3.956070000e-04,9.794855000e-03,9.180714793e-03,8.935968399e-03,6.141402069e-04,292.390584,300.398842,300.398842,2.535359859e-04,2.532480061e-04,1.088602189e-04,row,1,9.398840000e-03,285.604879
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,13,2.139999999e-07,9.434586000e-03,4.175470000e-04,9.852258000e-03,9.324968181e-03,8.907296181e-03,5.623766268e-04,287.867423,301.365814,301.365814,2.524160147e-04,2.586880028e-04,1.189846183e-04,row,1,9.434080000e-03,284.538032
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,14,2.259999999e-07,9.418715000e-03,4.197830000e-04,9.837757000e-03,9.214816338e-03,8.968447685e-03,6.229406617e-04,291.308525,299.310946,299.310946,2.522880137e-04,2.446399927e-04,1.260126553e-04,row,1,9.417739000e-03,285.031743
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,15,1.460000001e-07,9.337276000e-03,3.763950000e-04,9.713295000e-03,9.092117404e-03,8.888640404e-03,2.700718947e-03,295.239760,301.998330,301.998330,2.526719868e-04,2.450560033e-04,2.202990957e-03,row,1,9.336284000e-03,287.518520
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,16,1.199999999e-07,9.528935000e-03,3.953350000e-04,9.923838000e-03,9.304543135e-03,9.060095787e-03,6.192948652e-04,288.499341,296.283243,296.283243,2.543680072e-04,2.570880055e-04,1.106228663e-04,row,1,9.527981000e-03,281.733828
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,17,1.260000000e-07,9.341750000e-03,4.115410000e-04,9.752841000e-03,9.116259650e-03,8.891455650e-03,2.706901901e-03,294.457888,301.902710,301.902710,2.543039918e-04,2.464639992e-04,2.206133911e-03,row,1,9.340830000e-03,287.378591
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,18,1.330000000e-07,9.326367000e-03,3.980130000e-04,9.723063000e-03,9.095311011e-03,8.880064011e-03,2.694869202e-03,295.136093,302.290001,302.290001,2.485760003e-04,2.471680045e-04,2.199125197e-03,row,1,9.323967000e-03,287.898333
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,19,1.230000000e-07,9.329604000e-03,3.992540000e-04,9.727936000e-03,9.098387334e-03,8.883392334e-03,2.699695189e-03,295.036303,302.176743,302.176743,2.498559952e-04,2.470719963e-04,2.202767197e-03,row,1,9.327994000e-03,287.774044
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,20,1.280000000e-07,9.320443000e-03,3.930140000e-04,9.713532000e-03,9.086125158e-03,8.874976158e-03,2.700279845e-03,295.434469,302.463298,302.463298,2.488320023e-04,2.454400063e-04,2.206007837e-03,row,1,9.319918000e-03,288.023410
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,1,2.060000001e-07,1.572260900e-02,5.441840000e-04,1.626690200e-02,1.546519021e-02,1.492080021e-02,1.505712943e-03,277.718362,287.851002,287.851002,4.101760089e-04,3.769280016e-04,8.229289220e-04,row,1,1.572209000e-02,273.180429
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,2,1.880000000e-07,1.571003000e-02,5.425950000e-04,1.625269000e-02,1.545651166e-02,1.491379166e-02,1.493006151e-03,277.874296,287.986274,287.986274,3.995519876e-04,3.821440041e-04,8.171021447e-04,row,1,1.570953500e-02,273.398754
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,3,1.559999999e-07,1.570541000e-02,5.372140000e-04,1.624253700e-02,1.544874221e-02,1.491139221e-02,1.493410107e-03,278.014044,288.032615,288.032615,3.990080059e-04,3.800640106e-04,8.214741313e-04,row,1,1.570481500e-02,273.480923
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,4,1.610000000e-07,1.570638500e-02,5.455880000e-04,1.625211600e-02,1.545805114e-02,1.491232014e-02,1.490209793e-03,277.846622,288.014692,288.014692,4.037440121e-04,3.747520149e-04,8.203857889e-04,row,1,1.570564000e-02,273.466557
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,5,1.800000000e-07,1.562177900e-02,5.428490000e-04,1.616477000e-02,1.539038308e-02,1.484739208e-02,1.439583052e-03,279.068251,289.274189,289.274189,3.959999979e-04,3.643519878e-04,7.832310389e-04,row,1,1.562131700e-02,274.942714
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,6,1.479999999e-07,1.561948900e-02,5.408230000e-04,1.616045800e-02,1.538087283e-02,1.483990383e-02,1.445547342e-03,279.240804,289.420157,289.420157,4.000959992e-04,3.641920090e-04,7.844913594e-04,row,1,1.561911200e-02,274.981529
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,7,1.270000001e-07,1.563526600e-02,5.368610000e-04,1.617204600e-02,1.538748429e-02,1.485049629e-02,1.455938035e-03,279.120824,289.213721,289.213721,4.010879993e-04,3.689920008e-04,7.937940299e-04,row,1,1.563467800e-02,274.707755
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,8,1.820000000e-07,1.562556900e-02,5.368650000e-04,1.616260500e-02,1.538580423e-02,1.484876823e-02,1.444784572e-03,279.151303,289.247379,289.247379,3.985919952e-04,3.643200099e-04,7.909925779e-04,row,1,1.562487600e-02,274.880088
