kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,11,1.110000000e-07,2.510938000e-03,1.851248000e-03,2.601324000e-03,2.361586974e-03,5.103039742e-04,2.002137970e-03,170.501103,789.045754,789.045754,1.938143969e-03,5.452800170e-05,1.477800316e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,12,1.249999999e-07,2.515940000e-03,1.879416000e-03,2.647696000e-03,2.386396001e-03,5.091199875e-04,2.006820013e-03,168.728570,790.880723,790.880723,1.942144036e-03,5.392000079e-05,1.665704400e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,13,1.600000000e-07,2.511524000e-03,1.846248000e-03,2.615986000e-03,2.354186993e-03,5.113919973e-04,2.003971972e-03,171.037044,787.367002,787.367002,1.936447978e-03,6.080000103e-05,1.516506428e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,14,1.380000000e-07,2.517485000e-03,1.850570000e-03,2.610658000e-03,2.358672972e-03,5.117440224e-04,2.005740978e-03,170.711747,786.825378,786.825378,1.939488053e-03,6.345599890e-05,1.575401962e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,15,1.100000000e-07,2.508199000e-03,1.850570000e-03,2.603654000e-03,2.359693980e-03,5.090879798e-04,2.000934982e-03,170.637882,790.930448,790.930448,1.926975965e-03,5.449600145e-05,2.138301471e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,16,1.249999999e-07,2.524900000e-03,1.857096000e-03,2.622486000e-03,2.369042001e-03,5.131520033e-04,2.018212001e-03,169.964561,784.666495,784.666495,1.944512010e-03,5.081599951e-05,2.409999018e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,17,1.240000000e-07,2.521492000e-03,1.860213000e-03,2.618709000e-03,2.368824976e-03,5.142400265e-04,2.013779993e-03,169.980133,783.006307,783.006307,1.942080021e-03,5.667199939e-05,1.544397257e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,18,1.150000001e-07,2.516294000e-03,1.846539000e-03,2.613300000e-03,2.356529009e-03,5.111039877e-04,2.006502030e-03,170.867060,787.810688,787.810688,1.938400030e-03,6.480000168e-05,1.614798762e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,19,1.310000001e-07,2.519634000e-03,1.853536000e-03,2.617553000e-03,2.361155976e-03,5.118079782e-04,2.009681991e-03,170.532226,786.727056,786.727056,1.932191968e-03,6.195199862e-05,2.174602353e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,20,1.180000000e-07,2.518224000e-03,1.855192000e-03,2.609442000e-03,2.363901999e-03,5.128960013e-04,2.005327999e-03,170.334127,785.058146,785.058146,1.937600017e-03,5.936000124e-05,1.543998253e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,1,2.790000001e-07,3.085143000e-03,1.639297000e-03,3.253763000e-03,3.066679996e-03,2.906879902e-03,1.870830037e-04,262.598761,277.034620,277.034620,7.523199916e-05,1.035839990e-04,1.592709880e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,2,1.920000001e-07,3.082609000e-03,1.610721000e-03,3.227808000e-03,3.056928954e-03,2.898240089e-03,1.843689106e-04,263.436403,277.860475,277.860475,7.536000013e-05,9.932799637e-05,1.647904377e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,3,2.030000000e-07,3.078418000e-03,1.611831000e-03,3.222689000e-03,3.053633965e-03,2.894815922e-03,1.836020782e-04,263.720661,278.189146,278.189146,7.657600194e-05,9.839999676e-05,1.581206352e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,4,2.230000000e-07,3.064923000e-03,1.640427000e-03,3.237863000e-03,3.080074038e-03,2.888031960e-03,1.768910405e-04,261.456822,278.842610,278.842610,7.596799731e-05,9.055999666e-05,1.469699213e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,5,2.250000001e-07,3.071229000e-03,1.614289000e-03,3.214079000e-03,3.040593988e-03,2.909600019e-03,1.734850115e-04,264.851661,276.775626,276.775626,7.427199930e-05,8.777599782e-05,1.564498281e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,6,2.460000000e-07,3.066507000e-03,1.611171000e-03,3.210414000e-03,3.052280967e-03,2.892960072e-03,1.735469284e-04,263.837562,278.367606,278.367606,7.836800069e-05,8.703999966e-05,1.445401380e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,7,1.770000000e-07,3.066431000e-03,1.613182000e-03,3.210100000e-03,3.054382946e-03,2.891360044e-03,1.750709555e-04,263.655993,278.521649,278.521649,7.555200160e-05,9.036800265e-05,1.440288578e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,8,1.820000001e-07,3.059400000e-03,1.606109000e-03,3.203002000e-03,3.046675030e-03,2.888927937e-03,1.704720634e-04,264.323028,278.756129,278.756129,7.734400034e-05,8.646400273e-05,1.341796341e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,9,2.060000001e-07,3.073986000e-03,1.619156000e-03,3.219156000e-03,3.062818054e-03,2.896608114e-03,1.773778858e-04,262.929875,278.017024,278.017024,7.606399804e-05,8.774399757e-05,1.473507135e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,10,2.180000001e-07,3.058097000e-03,1.602272000e-03,3.202908000e-03,3.023418001e-03,2.899872065e-03,1.794899986e-04,266.356279,277.704102,277.704102,7.241600007e-05,9.151999652e-05,1.555400200e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,11,1.700000001e-07,3.077743000e-03,1.615545000e-03,3.222792000e-03,3.052931043e-03,2.887392044e-03,1.903509559e-04,263.781381,278.904408,278.904408,7.769600302e-05,1.032319963e-04,1.395406496e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,12,3.460000000e-07,3.074316000e-03,1.617770000e-03,3.219553000e-03,3.054532030e-03,2.886784077e-03,1.884669780e-04,263.643124,278.963146,278.963146,7.603199780e-05,1.043839976e-04,1.553897998e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,13,2.010000000e-07,3.084607000e-03,1.636852000e-03,3.239925000e-03,3.074844944e-03,2.888448000e-03,1.961590000e-04,261.901456,278.802446,278.802446,7.699199766e-05,1.096320003e-04,1.440492347e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,14,3.600000000e-07,3.097330000e-03,1.625076000e-03,3.243897000e-03,3.071484021e-03,2.891680002e-03,2.056499978e-04,262.188038,278.490831,278.490831,7.923199981e-05,1.151039973e-04,1.625507161e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,15,1.780000001e-07,3.085648000e-03,1.619765000e-03,3.232936000e-03,3.057095028e-03,2.917664051e-03,1.953049876e-04,263.422092,276.010656,276.010656,7.395199686e-05,1.081599966e-04,1.520898719e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,16,2.980000000e-07,3.083052000e-03,1.614347000e-03,3.228864000e-03,3.064213033e-03,2.897439957e-03,1.856120433e-04,262.810176,277.937207,277.937207,7.823999971e-05,9.830400348e-05,1.572499662e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,17,2.250000000e-07,3.074299000e-03,1.652826000e-03,3.250640000e-03,3.074043017e-03,2.901920080e-03,1.765969832e-04,261.969778,277.508114,277.508114,7.459200174e-05,9.814400226e-05,1.609091813e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,18,1.670000001e-07,3.068839000e-03,1.607825000e-03,3.214009000e-03,3.029400057e-03,2.903743982e-03,1.846089428e-04,265.830314,277.333805,277.333805,7.142399997e-05,9.808000177e-05,1.596894018e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,19,1.410000000e-07,3.081505000e-03,1.616771000e-03,3.230084000e-03,3.060240023e-03,2.889120102e-03,1.923848981e-04,263.151374,278.737588,278.737588,7.596799731e-05,1.067200005e-04,1.436101583e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,20,1.550000001e-07,3.074668000e-03,2.272743000e-03,3.403064000e-03,3.231851973e-03,2.903455973e-03,1.762329974e-04,249.177987,277.361315,277.361315,7.158400118e-05,1.007039994e-04,1.498499888e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,1,2.029999999e-07,3.733524000e-03,2.041045000e-03,4.050838000e-03,3.842987064e-03,3.510816097e-03,2.227079027e-04,279.402924,305.838242,305.838242,9.097599983e-05,1.190079972e-04,1.542596916e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,2,2.239999999e-07,3.737436000e-03,2.040553000e-03,4.051110000e-03,3.825618992e-03,3.552383900e-03,2.254910079e-04,280.671396,302.259512,302.259512,8.854400367e-05,1.205760017e-04,1.637100258e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,3,2.450000000e-07,3.724743000e-03,2.036559000e-03,4.038677000e-03,3.813621074e-03,3.543135881e-03,2.250559261e-04,281.554408,303.048446,303.048446,8.835200220e-05,1.218559965e-04,1.484792733e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,4,2.590000000e-07,3.722768000e-03,2.034311000e-03,4.036432000e-03,3.808733039e-03,3.546720028e-03,2.276989606e-04,281.915748,302.742200,302.742200,8.812800050e-05,1.244480014e-04,1.512295867e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,5,2.520000000e-07,3.732842000e-03,2.039697000e-03,4.053722000e-03,3.828300923e-03,3.564127922e-03,2.254210773e-04,280.474771,301.263548,301.263548,8.783999830e-05,1.224640012e-04,1.511707782e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,6,2.120000000e-07,3.725455000e-03,2.034789000e-03,4.035413000e-03,3.810953926e-03,3.543936014e-03,2.244590740e-04,281.751458,302.980026,302.980026,8.886399865e-05,1.206720024e-04,1.492307293e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,7,2.219999999e-07,3.726720000e-03,2.033751000e-03,4.028868000e-03,3.805401064e-03,3.543904066e-03,2.234669357e-04,282.162591,302.982757,302.982757,8.934400231e-05,1.185280010e-04,1.559493241e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,8,2.490000000e-07,3.729520000e-03,2.038577000e-03,4.051651000e-03,3.829483059e-03,3.547584057e-03,2.221679409e-04,280.388190,302.668466,302.668466,8.710400015e-05,1.193920001e-04,1.567194057e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,9,2.240000000e-07,3.725608000e-03,2.048799000e-03,4.047468000e-03,3.817839893e-03,3.547168016e-03,2.296281066e-04,281.243283,302.703965,302.703965,8.799999952e-05,1.263040006e-04,1.532410650e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,10,2.580000000e-07,3.729781000e-03,2.046289000e-03,4.051850000e-03,3.827703107e-03,3.541728020e-03,2.241468935e-04,280.518576,303.168910,303.168910,7.974400371e-05,1.214720011e-04,2.293088867e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,11,2.450000000e-07,3.727495000e-03,2.041171000e-03,4.047128000e-03,3.823712038e-03,3.544672012e-03,2.234159624e-04,280.811372,302.917116,302.917116,8.796799928e-05,1.201279983e-04,1.531996483e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,12,2.710000000e-07,3.725180000e-03,2.034434000e-03,4.040735000e-03,3.813409026e-03,3.545439959e-03,2.273259739e-04,281.570064,302.851504,302.851504,8.694399893e-05,1.247360036e-04,1.564597138e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,13,2.539999999e-07,3.725100000e-03,2.044050000e-03,4.049936000e-03,3.823808043e-03,3.544127941e-03,2.261279569e-04,280.804322,302.963618,302.963618,8.783999830e-05,1.222399995e-04,1.604795909e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,14,2.560000000e-07,3.735960000e-03,2.050926000e-03,4.056599000e-03,3.834833093e-03,3.543391943e-03,2.217659068e-04,279.997016,303.026547,303.026547,8.848000318e-05,1.180479974e-04,1.549390076e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,15,2.810000000e-07,3.769545000e-03,1.895657000e-03,4.104604000e-03,3.855386106e-03,3.566431999e-03,6.591900028e-04,278.504356,301.068918,301.068918,8.761599660e-05,5.728319883e-04,1.488189082e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,16,2.379999999e-07,3.749360000e-03,2.048296000e-03,4.068641000e-03,3.819298909e-03,3.567359924e-03,2.493420906e-04,281.135844,300.990606,300.990606,9.110400081e-05,1.435520053e-04,1.527500216e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,17,2.200000000e-07,3.747134000e-03,2.051818000e-03,4.059911000e-03,3.822269976e-03,3.545599937e-03,2.376410240e-04,280.917316,302.837839,302.837839,8.819200099e-05,1.337279975e-04,1.572102543e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,18,2.069999999e-07,3.728977000e-03,2.037361000e-03,4.043298000e-03,3.810449101e-03,3.543904066e-03,2.328488990e-04,281.788785,302.982757,302.982757,8.793599904e-05,1.304000020e-04,1.451289796e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,19,2.110000000e-07,3.730605000e-03,2.038160000e-03,4.041191000e-03,3.817305916e-03,3.545439959e-03,2.238850837e-04,281.282624,302.851504,302.851504,8.796799928e-05,1.204800010e-04,1.543708341e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,20,2.099999999e-07,3.727066000e-03,2.042245000e-03,4.050089000e-03,3.823554939e-03,3.546112061e-03,2.265340607e-04,280.822910,302.794104,302.794104,8.995199949e-05,1.223680004e-04,1.438798611e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,1,3.330000000e-07,8.646099000e-03,5.191738000e-03,9.719233000e-03,9.220284939e-03,8.196031570e-03,5.611340277e-04,291.135749,327.518817,327.518817,2.046079934e-04,3.410559893e-04,1.824406588e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,2,3.129999999e-07,8.651978000e-03,5.165085000e-03,9.711376000e-03,9.203710225e-03,8.204447746e-03,5.623338845e-04,291.660047,327.182846,327.182846,2.047999948e-04,3.419519961e-04,2.052978345e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,3,3.689999999e-07,8.650251000e-03,5.150391000e-03,9.702584000e-03,9.186824148e-03,8.202912331e-03,5.638608192e-04,292.196141,327.244087,327.244087,1.996800005e-04,3.484160006e-04,1.643184972e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,4,3.220000000e-07,8.666361000e-03,5.169731000e-03,9.715679000e-03,9.201508994e-03,8.197983742e-03,5.648211812e-04,291.729820,327.440825,327.440825,2.056639940e-04,3.439039886e-04,1.849000199e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,5,2.840000001e-07,8.641844000e-03,5.133009000e-03,9.674269000e-03,9.166093198e-03,8.197855949e-03,5.557037948e-04,292.857000,327.445929,327.445929,2.023359984e-04,3.359360099e-04,1.780779379e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,6,4.290000000e-07,8.645972000e-03,5.129731000e-03,9.671863000e-03,9.163632061e-03,8.198111534e-03,5.410167985e-04,292.935655,327.435721,327.435721,1.980479956e-04,3.357439935e-04,1.695279407e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,7,3.390000000e-07,8.655675000e-03,5.156739000e-03,9.700563000e-03,9.192854138e-03,8.202591896e-03,5.610370232e-04,292.004476,327.256871,327.256871,1.971199960e-04,3.480319977e-04,1.689284967e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,8,4.840000001e-07,8.664252000e-03,5.149689000e-03,9.695973000e-03,9.189564994e-03,8.206751823e-03,5.661661573e-04,292.108991,327.090988,327.090988,1.993599981e-04,3.519999981e-04,1.629599886e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,9,2.860000000e-07,8.644595000e-03,5.119751000e-03,9.657796000e-03,9.159524839e-03,8.205823898e-03,5.413427710e-04,293.067010,327.127976,327.127976,1.997440010e-04,3.293760121e-04,1.740717286e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,10,3.260000000e-07,8.633291000e-03,5.138899000e-03,9.675947000e-03,9.179065221e-03,8.204832077e-03,5.499071670e-04,292.443130,327.167520,327.167520,1.974399984e-04,3.366079926e-04,1.604976809e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,11,2.929999999e-07,8.631889000e-03,5.114746000e-03,9.644961000e-03,9.145503172e-03,8.188896179e-03,5.570159239e-04,293.516334,327.804200,327.804200,1.986880004e-04,3.410879970e-04,1.723992646e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,12,3.009999999e-07,8.626227000e-03,5.165160000e-03,9.680139000e-03,9.177599772e-03,8.163359642e-03,1.971150092e-03,292.489826,328.829634,328.829634,2.061759979e-04,1.749696016e-03,1.751522236e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,13,2.720000000e-07,8.635215000e-03,5.118782000e-03,9.667043000e-03,9.145966212e-03,8.176032066e-03,5.677617809e-04,293.501474,328.319965,328.319965,2.030079961e-04,3.488639891e-04,1.790877096e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,14,2.110000000e-07,8.620907000e-03,5.105753000e-03,9.634199000e-03,9.125087952e-03,8.169887543e-03,5.513821487e-04,294.173007,328.566892,328.566892,1.993920058e-04,3.359999955e-04,1.810304942e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,15,2.920000000e-07,8.609438000e-03,5.112030000e-03,9.629719000e-03,9.133025793e-03,8.169983864e-03,5.547652333e-04,293.917330,328.563019,328.563019,1.997759938e-04,3.389759958e-04,1.774918894e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,16,2.910000000e-07,8.605863000e-03,5.100248000e-03,9.613835000e-03,9.120538981e-03,8.167648315e-03,5.426518988e-04,294.319729,328.656972,328.656972,1.973440051e-04,3.292480111e-04,1.697602057e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,17,2.270000000e-07,8.597560000e-03,5.105851000e-03,9.610052000e-03,9.121661940e-03,8.167903900e-03,5.461809953e-04,294.283495,328.646687,328.646687,1.981759965e-04,3.317439854e-04,1.767006679e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,18,3.180000001e-07,8.603108000e-03,5.098124000e-03,9.621773000e-03,9.112009924e-03,8.159808159e-03,5.583751725e-04,294.595219,328.972754,328.972754,1.977919936e-04,3.442560136e-04,1.657906035e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,19,2.040000000e-07,8.603332000e-03,5.148876000e-03,9.662262000e-03,9.165490073e-03,8.163807869e-03,5.596752378e-04,292.876272,328.811579,328.811579,1.976000071e-04,3.455680013e-04,1.650722947e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,20,3.749999999e-07,8.625656000e-03,5.158419000e-03,9.673741000e-03,9.176265790e-03,8.171168327e-03,5.667471621e-04,292.532346,328.515391,328.515391,1.984640062e-04,3.533439934e-04,1.750719831e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,4,1,4,1,5.150000000e-07,1.449594100e-02,5.779134000e-03,1.677879000e-02,1.599312137e-02,1.365824032e-02,8.902973493e-04,268.550910,314.459784,314.459784,3.391039968e-04,5.466880202e-04,2.032462486e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,4,1,4,2,6.070000000e-07,1.451308600e-02,3.157665000e-03,1.562556800e-02,1.486312243e-02,1.361465645e-02,8.984295516e-04,288.968036,315.466447,315.466447,3.409920037e-04,5.423359871e-04,2.020557334e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,4,1,4,3,2.859999999e-07,1.448491400e-02,5.776696000e-03,1.676839700e-02,1.598914211e-02,1.365312004e-02,8.845503419e-04,268.617745,314.577714,314.577714,3.397119939e-04,5.405439734e-04,1.861486439e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,4,1,4,4,3.280000000e-07,1.444187000e-02,3.248382000e-03,1.556153300e-02,1.476151127e-02,1.351222420e-02,9.296458026e-04,290.957153,317.857907,317.857907,3.495680094e-04,5.620480180e-04,2.187769517e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,4,1,4,5,5.900000001e-07,1.441331700e-02,3.303493000e-03,1.565936400e-02,1.482064783e-02,1.364483166e-02,8.864250545e-04,289.796192,314.768801,314.768801,3.405120075e-04,5.595520139e-04,1.938816314e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,4,1,4,6,3.840000000e-07,1.435614600e-02,3.221877000e-03,1.552093400e-02,1.468347776e-02,1.359891224e-02,8.977729183e-04,292.503409,315.831680,315.831680,3.443840146e-04,5.457280278e-04,1.899222568e-05,row,0,-1.000000000e+00,-1.000000
