kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,11,1.120000001e-07,1.645798000e-03,5.169100000e-05,1.697530000e-03,1.583770998e-03,1.531967998e-03,8.769659721e-04,254.236998,262.833940,262.833940,4.755200073e-05,5.327999964e-05,7.973499731e-04,column,1,1.645519000e-03,244.696770
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,12,9.599999995e-08,1.638119000e-03,6.680500000e-05,1.705009000e-03,1.597780974e-03,1.530879974e-03,8.701189933e-04,252.007747,263.020740,263.020740,4.646399990e-05,4.982399940e-05,7.855749940e-04,column,1,1.637800000e-03,245.850033
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,13,1.250000000e-07,1.649375000e-03,5.233000000e-05,1.701658000e-03,1.590246967e-03,1.537791967e-03,8.745909715e-04,253.201668,261.838527,261.838527,4.774399847e-05,5.123199895e-05,7.936629699e-04,column,1,1.649041000e-03,244.174150
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,14,1.150000000e-07,1.645397000e-03,4.241200000e-05,1.687854000e-03,1.575966994e-03,1.533439994e-03,8.765010163e-04,255.495950,262.581637,262.581637,4.723199829e-05,5.299200118e-05,7.913810164e-04,column,1,1.645090000e-03,244.760581
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,15,1.200000000e-07,1.644161000e-03,5.263000000e-05,1.696707000e-03,1.588781961e-03,1.536031961e-03,8.715530178e-04,253.435143,262.138545,262.138545,4.684799910e-05,4.963200167e-05,7.864970147e-04,column,1,1.643824000e-03,244.949085
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,16,1.180000000e-07,1.641640000e-03,5.197000000e-05,1.693573000e-03,1.588504054e-03,1.536416054e-03,8.699920102e-04,253.479482,262.073013,262.073013,4.691199958e-05,4.630399868e-05,7.886160127e-04,column,1,1.641311000e-03,245.324124
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,17,1.160000000e-07,1.638685000e-03,5.163800000e-05,1.690399000e-03,1.580778005e-03,1.529024005e-03,8.707490087e-04,254.718362,263.340002,263.340002,4.681599885e-05,5.075199902e-05,7.899810084e-04,column,1,1.638328000e-03,245.770800
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,18,1.130000000e-07,1.645839000e-03,5.179700000e-05,1.697684000e-03,1.588613944e-03,1.536703944e-03,8.739990237e-04,253.461947,262.023915,262.023915,4.822399840e-05,5.145600066e-05,7.856790217e-04,column,1,1.645549000e-03,244.692309
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,19,8.099999993e-08,1.646011000e-03,5.168100000e-05,1.697632000e-03,1.587474004e-03,1.535712004e-03,8.757069758e-04,253.643955,262.193161,262.193161,4.720000178e-05,5.158400163e-05,7.890189751e-04,column,1,1.645653000e-03,244.676845
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,20,1.030000000e-07,1.644043000e-03,5.189400000e-05,1.695929000e-03,1.586013013e-03,1.534016013e-03,8.744110182e-04,253.877604,262.483038,262.483038,4.620800167e-05,5.206400156e-05,7.906990178e-04,column,1,1.643765000e-03,244.957877
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,1,1.590000001e-07,3.208356000e-03,1.214430000e-04,3.329688000e-03,3.144161881e-03,3.022559881e-03,1.690819956e-03,256.127515,266.431899,266.431899,8.342400193e-05,9.209600091e-05,1.535107955e-03,column,1,3.207719000e-03,251.052654
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,2,1.679999999e-07,3.213724000e-03,1.234570000e-04,3.337294000e-03,3.147401054e-03,3.023776054e-03,1.696187956e-03,255.863919,266.324739,266.324739,8.345600218e-05,1.066880003e-04,1.526011956e-03,column,1,3.213271000e-03,250.618877
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,3,2.000000000e-07,3.207958000e-03,1.227680000e-04,3.330926000e-03,3.146519941e-03,3.023551941e-03,1.690317987e-03,255.935568,266.344480,266.344480,8.329600096e-05,8.595199883e-05,1.541421993e-03,column,1,3.207543000e-03,251.066429
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,4,1.620000001e-07,3.212829000e-03,1.205370000e-04,3.333528000e-03,3.145978999e-03,3.025279999e-03,1.693436006e-03,255.979575,266.192342,266.192342,8.352000266e-05,8.975999802e-05,1.542620005e-03,column,1,3.212437000e-03,250.683941
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,5,1.720000000e-07,3.205895000e-03,1.193030000e-04,3.325370000e-03,3.142803066e-03,3.023328066e-03,1.688624048e-03,256.238253,266.364202,266.364202,8.294399828e-05,8.656000346e-05,1.539120042e-03,column,1,3.205519000e-03,251.224955
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,6,1.710000000e-07,3.207628000e-03,1.201230000e-04,3.327710000e-03,3.142949964e-03,3.022655964e-03,1.691212046e-03,256.226277,266.423429,266.423429,8.310399950e-05,8.767999709e-05,1.544172044e-03,column,1,3.207054000e-03,251.104711
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,7,1.610000000e-07,3.205032000e-03,1.214790000e-04,3.326566000e-03,3.144775900e-03,3.023135900e-03,1.688168058e-03,256.077506,266.381134,266.381134,8.371199667e-05,8.448000252e-05,1.539976054e-03,column,1,3.204564000e-03,251.299824
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,8,1.820000000e-07,3.208158000e-03,1.205640000e-04,3.328904000e-03,3.144585951e-03,3.023839951e-03,1.690084019e-03,256.092974,266.319111,266.319111,8.259200305e-05,8.723200113e-05,1.542468020e-03,column,1,3.207782000e-03,251.047723
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,9,1.959999999e-07,3.209124000e-03,1.190760000e-04,3.328195000e-03,3.143912083e-03,3.024640083e-03,1.691012056e-03,256.147865,266.248660,266.248660,8.438400179e-05,8.646400273e-05,1.540420057e-03,column,1,3.208486000e-03,250.992639
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,10,1.680000001e-07,3.210139000e-03,1.333180000e-04,3.343495000e-03,3.157357899e-03,3.023871899e-03,1.691899025e-03,255.057043,266.316297,266.316297,8.307199925e-05,8.940800279e-05,1.541339026e-03,column,1,3.209464000e-03,250.916155
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,11,1.520000000e-07,3.220671000e-03,1.235130000e-04,3.332627000e-03,3.147664929e-03,3.023999929e-03,1.702910962e-03,255.842469,266.305022,266.305022,8.294399828e-05,8.796799928e-05,1.553470956e-03,column,1,3.208069000e-03,251.025264
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,12,1.460000000e-07,3.207693000e-03,1.215580000e-04,3.329200000e-03,3.144647974e-03,3.022943974e-03,1.690732975e-03,256.087923,266.398046,266.398046,8.390399814e-05,8.640000224e-05,1.542828974e-03,column,1,3.207019000e-03,251.107451
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,13,1.750000000e-07,3.206768000e-03,1.224340000e-04,3.329262000e-03,3.146480899e-03,3.023871899e-03,1.689359987e-03,255.938744,266.316297,266.316297,8.262400329e-05,8.668799698e-05,1.542895989e-03,column,1,3.206248000e-03,251.167835
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,14,1.749999999e-07,3.209978000e-03,1.188660000e-04,3.328865000e-03,3.141793047e-03,3.022752047e-03,1.693593994e-03,256.320628,266.414961,266.414961,8.339200169e-05,8.947200328e-05,1.545657993e-03,column,1,3.209397000e-03,250.921394
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,15,1.869999999e-07,3.210196000e-03,1.198470000e-04,3.330186000e-03,3.144001981e-03,3.023967981e-03,1.692595940e-03,256.140541,266.307836,266.307836,8.236800134e-05,8.944000304e-05,1.548307944e-03,column,1,3.209762000e-03,250.892860
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,16,1.880000000e-07,3.205257000e-03,1.066830000e-04,3.312084000e-03,3.130294910e-03,3.023423910e-03,1.688136996e-03,257.262140,266.355758,266.355758,8.185599744e-05,8.550400287e-05,1.545512994e-03,column,1,3.204826000e-03,251.279279
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,17,1.400000000e-07,3.203465000e-03,1.195180000e-04,3.323104000e-03,3.142633922e-03,3.022975922e-03,1.686249033e-03,256.252045,266.395231,266.395231,8.227200061e-05,8.505599946e-05,1.541641031e-03,column,1,3.203171000e-03,251.409109
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,18,1.990000000e-07,3.207411000e-03,1.186770000e-04,3.326081000e-03,3.141500016e-03,3.022624016e-03,1.689426967e-03,256.344537,266.426245,266.426245,8.284799755e-05,8.739200234e-05,1.546386966e-03,column,1,3.206744000e-03,251.128986
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,19,1.750000000e-07,3.204828000e-03,1.104080000e-04,3.315257000e-03,3.133814983e-03,3.023231983e-03,1.687900042e-03,256.973169,266.372668,266.372668,8.313599974e-05,8.425600082e-05,1.543740047e-03,column,1,3.204302000e-03,251.320371
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,20,1.409999999e-07,3.218651000e-03,1.206990000e-04,3.339441000e-03,3.142856048e-03,3.022016048e-03,1.700923029e-03,256.233934,266.479845,266.479845,8.355200291e-05,9.827200323e-05,1.555835027e-03,column,1,3.218189000e-03,250.235884
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,1,1.480000000e-07,3.667224000e-03,1.617200000e-04,3.829092000e-03,3.571243906e-03,3.409375906e-03,1.955190976e-03,300.663257,314.937940,314.937940,1.238079965e-04,1.194560006e-04,1.739062977e-03,column,1,3.666592000e-03,292.844643
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,2,1.660000001e-07,3.651636000e-03,1.611200000e-04,3.812922000e-03,3.573094014e-03,3.411808014e-03,1.939233993e-03,300.507577,314.713436,314.713436,1.072639972e-04,1.189439967e-04,1.742049997e-03,column,1,3.651183000e-03,294.080528
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,3,1.610000000e-07,3.643447000e-03,1.647290000e-04,3.808337000e-03,3.575577923e-03,3.410687923e-03,1.932257965e-03,300.298818,314.816790,314.816790,1.072639972e-04,1.118400022e-04,1.740257963e-03,column,1,3.642831000e-03,294.754773
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,4,1.400000000e-07,3.644704000e-03,1.617350000e-04,3.806579000e-03,3.571794977e-03,3.409919977e-03,1.934432988e-03,300.616869,314.887690,314.887690,1.060160026e-04,1.146560013e-04,1.742624988e-03,column,1,3.644269000e-03,294.638465
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,5,1.610000000e-07,3.643080000e-03,1.594620000e-04,3.802703000e-03,3.568518969e-03,3.408895969e-03,1.933386028e-03,300.892845,314.982280,314.982280,1.097280011e-04,1.113279983e-04,1.738474034e-03,column,1,3.642670000e-03,294.767801
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,6,1.629999999e-07,3.645092000e-03,1.858180000e-04,3.831073000e-03,3.596092904e-03,3.410111904e-03,1.933096007e-03,298.585674,314.869967,314.869967,1.061759964e-04,1.132799983e-04,1.743112006e-03,column,1,3.644664000e-03,294.606533
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,7,1.610000000e-07,3.645629000e-03,1.596100000e-04,3.805400000e-03,3.569850956e-03,3.410079956e-03,1.934757026e-03,300.780575,314.872917,314.872917,1.079040021e-04,1.137280017e-04,1.743141027e-03,column,1,3.645179000e-03,294.564910
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,8,1.780000000e-07,3.647858000e-03,1.594400000e-04,3.807476000e-03,3.570658068e-03,3.411040068e-03,1.936381038e-03,300.712587,314.784289,314.784289,1.068800017e-04,1.160959974e-04,1.747357036e-03,column,1,3.647415000e-03,294.384331
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,9,1.400000000e-07,3.640007000e-03,1.842940000e-04,3.824345000e-03,3.592913929e-03,3.408479929e-03,1.929254990e-03,298.849860,315.020727,315.020727,1.068800017e-04,1.111999974e-04,1.741350989e-03,column,1,3.639503000e-03,295.024300
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,10,1.530000000e-07,3.642484000e-03,1.620830000e-04,3.804720000e-03,3.571676041e-03,3.409440041e-03,1.930752017e-03,300.626880,314.932016,314.932016,1.062719971e-04,1.133759990e-04,1.736096017e-03,column,1,3.641777000e-03,294.840081
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,11,1.620000000e-07,3.635539000e-03,1.589270000e-04,3.794628000e-03,3.556753070e-03,3.397664070e-03,1.925232024e-03,301.888212,316.023539,316.023539,1.071360037e-04,1.160639971e-04,1.733456024e-03,column,1,3.635107000e-03,295.381078
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,12,1.910000000e-07,3.618371000e-03,1.584490000e-04,3.777011000e-03,3.541488024e-03,3.382848024e-03,1.920880972e-03,303.189455,317.407645,317.407645,1.081599966e-04,1.144639999e-04,1.729744977e-03,column,1,3.617944000e-03,296.782323
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,13,1.790000000e-07,3.618512000e-03,1.560310000e-04,3.774661000e-03,3.539922053e-03,3.383712053e-03,1.920656051e-03,303.323578,317.326595,317.326595,1.058560014e-04,1.149759963e-04,1.733136053e-03,column,1,3.618059000e-03,296.772890
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,14,1.700000001e-07,3.609703000e-03,1.562060000e-04,3.766079000e-03,3.536215897e-03,3.379839897e-03,1.912963041e-03,303.641479,317.690144,317.690144,1.060160026e-04,1.089600027e-04,1.724579045e-03,column,1,3.609316000e-03,297.491775
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,15,1.420000000e-07,3.613877000e-03,1.576050000e-04,3.771624000e-03,3.540403097e-03,3.382656097e-03,1.915948962e-03,303.282365,317.425654,317.425654,1.075199991e-04,1.100799963e-04,1.728652959e-03,column,1,3.613396000e-03,297.155868
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,16,1.490000000e-07,3.611229000e-03,1.572730000e-04,3.768651000e-03,3.539725953e-03,3.382303953e-03,1.913936981e-03,303.340382,317.458702,317.458702,1.061120033e-04,1.102399975e-04,1.724272983e-03,column,1,3.610807000e-03,297.368933
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,17,1.530000000e-07,3.616704000e-03,1.561360000e-04,3.772993000e-03,3.540865082e-03,3.384576082e-03,1.919586058e-03,303.242795,317.245586,317.245586,1.061759964e-04,1.131519973e-04,1.725698057e-03,column,1,3.616325000e-03,296.915190
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,18,1.410000001e-07,3.614261000e-03,1.573640000e-04,3.771766000e-03,3.539425099e-03,3.381920099e-03,1.917305047e-03,303.366167,317.494734,317.494734,1.063999981e-04,1.118080020e-04,1.725785049e-03,column,1,3.613745000e-03,297.127170
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,19,1.310000000e-07,3.610196000e-03,1.592640000e-04,3.769591000e-03,3.541570922e-03,3.382175922e-03,1.913820010e-03,303.182358,317.470720,317.470720,1.065919995e-04,1.098560020e-04,1.722876009e-03,column,1,3.609901000e-03,297.443565
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,20,1.500000000e-07,3.612276000e-03,1.602130000e-04,3.772592000e-03,3.541482967e-03,3.381119967e-03,1.916243953e-03,303.189888,317.569869,317.569869,1.063999981e-04,1.117760018e-04,1.726931949e-03,column,1,3.611588000e-03,297.304627
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,1,2.819999999e-07,9.073590000e-03,4.024070000e-04,9.476145000e-03,8.805933793e-03,8.595071793e-03,2.585488032e-03,304.834742,312.313221,312.313221,2.497919947e-04,2.715199888e-04,2.077904041e-03,column,1,9.072907000e-03,295.864882
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,2,2.609999998e-07,9.056765000e-03,3.876120000e-04,9.444221000e-03,8.796961160e-03,8.593376160e-03,2.567291890e-03,305.145665,312.374847,312.374847,2.520959973e-04,2.548480034e-04,2.066939894e-03,column,1,9.056078000e-03,296.414691
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,3,2.179999999e-07,9.048334000e-03,4.272430000e-04,9.475271000e-03,8.813309162e-03,8.596608162e-03,2.559905928e-03,304.579643,312.257405,312.257405,2.496639937e-04,2.511999905e-04,2.059041944e-03,column,1,9.047708000e-03,296.688903
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,4,2.179999999e-07,9.050302000e-03,3.870480000e-04,9.437403000e-03,8.802994164e-03,8.599840164e-03,2.561432795e-03,304.936537,312.140052,312.140052,2.507199943e-04,2.504000068e-04,2.060312794e-03,column,1,9.049765000e-03,296.621466
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,5,2.090000001e-07,9.026606000e-03,3.986780000e-04,9.425375000e-03,8.782597247e-03,8.583328247e-03,2.550296002e-03,305.644730,312.740522,312.740522,2.498559952e-04,2.469760031e-04,2.053464004e-03,column,1,9.026023000e-03,297.401697
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,6,1.970000000e-07,9.042024000e-03,3.914540000e-04,9.433675000e-03,8.801571621e-03,8.593119621e-03,2.561640127e-03,304.985822,312.384172,312.384172,2.500799894e-04,2.525759935e-04,2.058984144e-03,column,1,9.041554000e-03,296.890840
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,7,1.620000000e-07,9.039720000e-03,3.868270000e-04,9.426526000e-03,8.797242056e-03,8.593440056e-03,2.556867102e-03,305.135921,312.372524,312.372524,2.497919947e-04,2.457599938e-04,2.061315113e-03,column,1,9.039309000e-03,296.964576
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,8,1.460000000e-07,9.040429000e-03,3.864500000e-04,9.427025000e-03,8.793263232e-03,8.589216232e-03,2.561644916e-03,305.273991,312.526136,312.526136,2.563199997e-04,2.523199916e-04,2.053004924e-03,column,1,9.040021000e-03,296.941186
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,9,1.359999999e-07,9.016517000e-03,3.994340000e-04,9.416084000e-03,8.786980154e-03,8.571040154e-03,2.545221166e-03,305.492275,313.188891,313.188891,2.523840070e-04,2.464639992e-04,2.046373160e-03,column,1,9.015934000e-03,297.734495
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,10,1.500000000e-07,9.006526000e-03,3.994010000e-04,9.405796000e-03,8.769454531e-03,8.558783531e-03,2.539717061e-03,306.102797,313.637394,313.637394,2.507520020e-04,2.422720045e-04,2.046693055e-03,column,1,9.005568000e-03,298.077207
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,11,1.590000001e-07,9.022413000e-03,3.852590000e-04,9.406914000e-03,8.775372852e-03,8.571519852e-03,2.548126203e-03,305.896354,313.171364,313.171364,2.522880137e-04,2.487680018e-04,2.047070187e-03,column,1,9.021613000e-03,297.547075
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,12,1.400000000e-07,9.007878000e-03,3.908670000e-04,9.398760000e-03,8.762395758e-03,8.559231758e-03,2.543268129e-03,306.349386,313.620969,313.620969,2.516160011e-04,2.431360036e-04,2.048516124e-03,column,1,9.007246000e-03,298.021677
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,13,1.700000000e-07,9.003751000e-03,3.846880000e-04,9.388584000e-03,8.758786944e-03,8.555295944e-03,2.541094979e-03,306.475609,313.765249,313.765249,2.510719895e-04,2.443840057e-04,2.045638984e-03,column,1,9.003099000e-03,298.158952
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,14,1.630000001e-07,9.015243000e-03,3.853280000e-04,9.400683000e-03,8.770635830e-03,8.567711830e-03,2.544152228e-03,306.061569,313.310556,313.310556,2.512960136e-04,2.477760017e-04,2.045080213e-03,column,1,9.014694000e-03,297.775450
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,15,1.420000000e-07,9.010552000e-03,3.913540000e-04,9.402048000e-03,8.780180605e-03,8.570495605e-03,2.537752222e-03,305.728855,313.208790,313.208790,2.516160011e-04,2.386559993e-04,2.047480222e-03,column,1,9.009923000e-03,297.933130
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,16,1.450000000e-07,9.012454000e-03,3.856740000e-04,9.397992000e-03,8.773786567e-03,8.569343567e-03,2.540845218e-03,305.951659,313.250897,313.250897,2.515200078e-04,2.433280051e-04,2.045997205e-03,column,1,9.011651000e-03,297.876001
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,17,1.430000000e-07,9.002568000e-03,3.930190000e-04,9.395730000e-03,8.761804814e-03,8.557727814e-03,2.535559886e-03,306.370048,313.676085,313.676085,2.518079877e-04,2.424319983e-04,2.041319900e-03,column,1,9.001995000e-03,298.195518
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,18,1.200000000e-07,9.006458000e-03,3.883360000e-04,9.394914000e-03,8.766091777e-03,8.559807777e-03,2.540218071e-03,306.220221,313.599865,313.599865,2.522560060e-04,2.392639965e-04,2.048698068e-03,column,1,9.005875000e-03,298.067046
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,19,1.340000000e-07,9.006701000e-03,3.756180000e-04,9.381756000e-03,8.763534139e-03,8.564288139e-03,2.538741825e-03,306.309591,313.435806,313.435806,2.523519993e-04,2.461439967e-04,2.040245829e-03,column,1,9.005903000e-03,298.066120
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,20,1.350000000e-07,8.989992000e-03,4.233420000e-04,9.413115000e-03,8.791983940e-03,8.548831940e-03,2.532134204e-03,305.318410,314.002495,314.002495,2.515519857e-04,2.415679991e-04,2.039014220e-03,column,1,8.989164000e-03,298.621158
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,2,1,2,1,2.310000000e-07,1.464382500e-02,6.624670000e-04,1.530647900e-02,1.450500223e-02,1.384230423e-02,1.011281436e-03,296.102491,310.278349,310.278349,3.966079950e-04,4.709120095e-04,2.324654216e-04,column,1,1.464338100e-02,293.304347
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,2,1,2,2,1.690000000e-07,1.463558400e-02,6.071770000e-04,1.524293000e-02,1.445134586e-02,1.384399986e-02,9.984587628e-04,297.201889,310.240345,310.240345,3.993920088e-04,4.653759897e-04,2.227787870e-04,column,1,1.463518500e-02,293.468603
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,2,1,2,3,1.660000000e-07,1.464430100e-02,6.110920000e-04,1.525548500e-02,1.445797774e-02,1.384671974e-02,1.009484830e-03,297.065563,310.179405,310.179405,4.019199908e-04,4.746240079e-04,2.218688158e-04,column,1,1.464382000e-02,293.295554
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,2,1,2,4,1.350000000e-07,1.459875100e-02,6.151720000e-04,1.521405800e-02,1.441121116e-02,1.379590416e-02,9.852888171e-04,298.029586,311.321915,311.321915,4.169600010e-04,4.456000030e-04,2.117528205e-04,column,1,1.459834900e-02,294.209112
