kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,6,2,1,2,7,2.260000000e-07,2.901106400e-02,1.135522000e-03,2.915191700e-02,2.892971714e-02,2.878886414e-02,2.221998643e-04,27.836649,27.972843,27.972843,9.369599819e-05,1.222719997e-04,1.455186265e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,8,1.430000001e-07,2.900704500e-02,1.160948000e-03,2.916630600e-02,2.894591643e-02,2.878665543e-02,2.203895740e-04,27.821070,27.974989,27.974989,8.908800036e-05,1.269119978e-04,1.274157236e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,9,2.500000000e-07,2.901610300e-02,1.165834000e-03,2.918261900e-02,2.895045155e-02,2.878393555e-02,2.321674531e-04,27.816712,27.977632,27.977632,8.950400352e-05,1.291200072e-04,1.411944683e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,10,2.130000001e-07,2.899909100e-02,1.142305000e-03,2.912720500e-02,2.890904166e-02,2.878092766e-02,2.181633419e-04,27.856557,27.980556,27.980556,9.238400310e-05,1.129600033e-04,1.281933550e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,11,2.079999999e-07,2.897064300e-02,1.143018000e-03,2.910256500e-02,2.890245079e-02,2.877052879e-02,2.001142067e-04,27.862909,27.990670,27.990670,8.499199897e-05,1.063679978e-04,1.294620454e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,12,2.180000001e-07,2.894327300e-02,1.126453000e-03,2.906386000e-02,2.887181915e-02,2.875123215e-02,1.920408528e-04,27.892471,28.009456,28.009456,8.393599838e-05,1.003199965e-04,1.184885162e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,13,1.520000001e-07,2.894803300e-02,1.124619000e-03,2.907911100e-02,2.888592648e-02,2.875484848e-02,1.931845198e-04,27.878848,28.005933,28.005933,8.240000159e-05,1.064319983e-04,1.113651938e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,14,1.720000000e-07,2.893975600e-02,1.126126000e-03,2.906955300e-02,2.887862970e-02,2.874883270e-02,1.909232974e-04,27.885893,28.011794,28.011794,8.287999779e-05,9.875199944e-05,1.258730288e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,15,1.450000000e-07,2.894989700e-02,1.124295000e-03,2.907893900e-02,2.888689837e-02,2.875785637e-02,1.920406310e-04,27.877911,28.003004,28.003004,8.336000144e-05,1.034879982e-04,1.284062992e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,16,4.310000001e-07,2.895124600e-02,1.121915000e-03,2.907185500e-02,2.888176127e-02,2.876115227e-02,1.900937325e-04,27.882869,27.999795,27.999795,8.483199775e-05,9.955199808e-05,1.084879408e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,17,1.760000001e-07,2.898723400e-02,1.195267000e-03,2.913252800e-02,2.890398197e-02,2.875868797e-02,2.285460270e-04,27.861433,28.002194,28.002194,7.433599979e-05,1.389120072e-04,1.529801998e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,18,1.694000000e-06,2.894315200e-02,1.106826000e-03,2.908635600e-02,2.886899593e-02,2.872579193e-02,2.173600688e-04,27.895198,28.034262,28.034262,1.102399975e-04,1.276800036e-04,1.431912149e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,19,9.080000001e-07,2.887739400e-02,1.199454000e-03,2.900641700e-02,2.882358870e-02,2.867158318e-02,2.058108243e-04,27.939143,28.087265,28.087265,9.632000327e-05,9.945599735e-05,1.332429880e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,20,1.900000000e-07,2.886546500e-02,1.129636000e-03,2.899628400e-02,2.879606787e-02,2.866524887e-02,2.002161292e-04,27.965845,28.093472,28.093472,8.147200197e-05,1.039680019e-04,2.024812969e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,1,3.599999999e-07,2.925760400e-02,1.277651000e-03,2.947285600e-02,2.919425972e-02,2.897900772e-02,2.785962791e-04,36.779211,37.052401,37.052401,1.149440035e-04,1.685439944e-04,1.408617589e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,2,4.459999999e-07,2.915770900e-02,1.208058000e-03,2.936738800e-02,2.908852612e-02,2.887884712e-02,2.788618778e-04,36.912899,37.180910,37.180910,1.187200025e-04,1.711360067e-04,1.383787889e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,3,2.970000000e-07,2.912337400e-02,1.199340000e-03,2.931112700e-02,2.902506570e-02,2.883731270e-02,2.860613016e-04,36.993605,37.234462,37.234462,1.290239990e-04,1.408960074e-04,2.205520026e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,4,3.370000000e-07,2.909502600e-02,1.203885000e-03,2.927068500e-02,2.902356321e-02,2.884790421e-02,2.471217947e-04,36.995520,37.220791,37.220791,1.141119972e-04,1.262719929e-04,1.368531776e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,5,1.220000000e-07,2.906773100e-02,1.194221000e-03,2.924427200e-02,2.899298921e-02,2.881644821e-02,2.512827883e-04,37.034533,37.261422,37.261422,1.122559980e-04,1.252480000e-04,1.377879035e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,6,1.320000000e-07,2.902899300e-02,1.160425000e-03,2.922375900e-02,2.895057388e-02,2.875580788e-02,2.731851234e-04,37.088792,37.339999,37.339999,1.094079986e-04,1.673599929e-04,1.346513816e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,7,1.969999999e-07,2.909713200e-02,1.226929000e-03,2.931633000e-02,2.899334122e-02,2.877414322e-02,3.229887810e-04,37.034084,37.316205,37.316205,1.165760010e-04,1.897280067e-04,1.668477324e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,8,1.737000000e-06,2.905239400e-02,1.188635000e-03,2.928731200e-02,2.899114168e-02,2.875622368e-02,2.961703214e-04,37.036893,37.339459,37.339459,1.330559999e-04,1.727679968e-04,1.287431747e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,9,3.950000000e-07,2.904475900e-02,1.149240000e-03,2.922593400e-02,2.895311142e-02,2.877193642e-02,2.728225834e-04,37.085542,37.319067,37.319067,1.156480014e-04,1.610240042e-04,1.425858420e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,10,2.159999999e-07,2.903315200e-02,1.164357000e-03,2.921504800e-02,2.894461611e-02,2.876272011e-02,2.704318920e-04,37.096426,37.331025,37.331025,1.118400022e-04,1.463679969e-04,1.430388628e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,11,2.480000001e-07,2.901669400e-02,1.150517000e-03,2.918615700e-02,2.893205532e-02,2.876259232e-02,2.541016843e-04,37.112532,37.331191,37.331191,1.130559966e-04,1.343040019e-04,1.179769450e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,12,1.880000000e-07,2.900135900e-02,1.149231000e-03,2.917237600e-02,2.892074425e-02,2.874972725e-02,2.516317509e-04,37.127047,37.347896,37.347896,1.076800004e-04,1.378239989e-04,1.233575413e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,13,1.759999999e-07,2.900538400e-02,1.153783000e-03,2.918474200e-02,2.893078279e-02,2.875142479e-02,2.539592106e-04,37.114164,37.345691,37.345691,1.070720032e-04,1.360320002e-04,1.242321169e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,14,1.580000000e-07,2.900339400e-02,1.155175000e-03,2.917072700e-02,2.891632592e-02,2.874899292e-02,2.544010801e-04,37.132720,37.348850,37.348850,1.082559973e-04,1.344320029e-04,1.199320234e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,15,1.450000000e-07,2.900306500e-02,1.151483000e-03,2.916928700e-02,2.891985359e-02,2.875363159e-02,2.494334082e-04,37.128190,37.342825,37.342825,1.068800017e-04,1.310079992e-04,1.237741363e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,16,1.999999999e-07,2.899719600e-02,1.144292000e-03,2.916409400e-02,2.891985821e-02,2.875296021e-02,2.442357949e-04,37.128184,37.343697,37.343697,1.072319970e-04,1.305280030e-04,1.175579794e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,17,1.479999998e-07,2.899433200e-02,1.154718000e-03,2.916067700e-02,2.891575372e-02,2.874940872e-02,2.449232781e-04,37.133454,37.348310,37.348310,1.069760025e-04,1.251839995e-04,1.276327608e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,18,2.030000001e-07,2.900760100e-02,1.140419000e-03,2.917920800e-02,2.891874216e-02,2.874713516e-02,2.604658376e-04,37.129617,37.351264,37.351264,1.066560000e-04,1.497920007e-04,1.494325264e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,19,9.239999998e-07,2.904303600e-02,1.161486000e-03,2.921569600e-02,2.897608484e-02,2.880342484e-02,2.628210342e-04,37.056139,37.278269,37.278269,1.281599998e-04,1.258559972e-04,1.378716634e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,2,1,2,20,1.290000000e-07,2.899025300e-02,1.157735000e-03,2.917279200e-02,2.893284227e-02,2.875030327e-02,2.399497316e-04,37.111522,37.347148,37.347148,1.022400036e-04,1.263999939e-04,1.620572660e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,1,9.150000000e-07,3.332560000e-02,5.557890000e-04,3.388058300e-02,2.934025617e-02,2.878355217e-02,5.564096780e-03,91.490495,93.260017,93.260017,2.743679881e-04,5.332575798e-03,1.741462593e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,2,4.339999999e-07,2.943519800e-02,1.422247000e-03,2.996378300e-02,2.930295329e-02,2.877436829e-02,6.608297139e-04,91.606963,93.289783,93.289783,2.710080147e-04,3.766399920e-04,1.477601823e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,3,3.730000000e-07,2.939774100e-02,1.350472000e-03,2.988048100e-02,2.924805219e-02,2.876531219e-02,6.324288052e-04,91.778917,93.319153,93.319153,2.670080066e-04,3.552320004e-04,1.658878738e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,4,7.110000000e-07,2.935858800e-02,1.326888000e-03,2.982142400e-02,2.921086762e-02,2.874803162e-02,6.105563838e-04,91.895749,93.375247,93.375247,2.680960000e-04,3.363200128e-04,1.439638919e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,5,5.090000000e-07,2.932508600e-02,1.295557000e-03,2.979252900e-02,2.918741180e-02,2.871996880e-02,6.051172042e-04,91.969599,93.466486,93.466486,2.642560005e-04,3.593280017e-04,1.846282159e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,6,1.117000000e-06,2.928446800e-02,1.542672000e-03,2.977585400e-02,2.917298733e-02,2.864377594e-02,6.406920601e-04,92.015073,93.715108,93.715108,2.853119969e-04,3.583999872e-04,2.001869045e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,7,2.311000000e-06,2.929694800e-02,1.400007000e-03,2.982773300e-02,2.917286531e-02,2.864208031e-02,6.548676930e-04,92.015458,93.720656,93.720656,2.662720084e-04,3.790400028e-04,1.505969386e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,8,8.629999999e-07,2.938018900e-02,1.370043000e-03,2.988179500e-02,2.922266198e-02,2.872105598e-02,6.591330155e-04,91.858660,93.462948,93.462948,2.702400088e-04,3.748160005e-04,1.407700621e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,9,4.290000000e-07,2.938418000e-02,1.386174000e-03,2.991613200e-02,2.925307283e-02,2.872112083e-02,6.630591656e-04,91.763165,93.462737,93.462737,2.696959972e-04,3.897599876e-04,1.701036745e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,10,4.280000001e-07,2.938616500e-02,1.369925000e-03,2.988812400e-02,2.922547928e-02,2.872352028e-02,6.626447211e-04,91.849805,93.454929,93.454929,2.725119889e-04,3.744960129e-04,1.563671927e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,11,4.810000001e-07,2.937847700e-02,1.371085000e-03,2.988783600e-02,2.923281443e-02,2.872345543e-02,6.550215709e-04,91.826757,93.455140,93.455140,2.687360048e-04,3.805119991e-04,1.486157656e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,12,4.680000001e-07,2.937598700e-02,1.379232000e-03,2.989317900e-02,2.924208748e-02,2.872489548e-02,6.510915227e-04,91.797638,93.450455,93.450455,2.688960135e-04,3.738879859e-04,1.566750480e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,13,4.260000002e-07,2.938520200e-02,1.384506000e-03,2.990207700e-02,2.924881050e-02,2.873193550e-02,6.532664989e-04,91.776538,93.427558,93.427558,2.675839961e-04,3.755199909e-04,1.571503791e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,14,3.960000001e-07,2.938469300e-02,1.399599000e-03,2.992421900e-02,2.926375009e-02,2.872422409e-02,6.604689094e-04,91.729684,93.452640,93.452640,2.656640112e-04,3.788799942e-04,2.101290552e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,15,4.940000000e-07,2.938561000e-02,1.400072000e-03,2.991943800e-02,2.926189158e-02,2.872806358e-02,6.575464166e-04,91.735510,93.440150,93.440150,2.682240009e-04,3.732160032e-04,1.610641252e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,16,5.100000000e-07,2.939552900e-02,1.079220000e-03,2.988614300e-02,2.922197348e-02,2.873135948e-02,8.857672135e-04,91.860824,93.429431,93.429431,2.672320008e-04,6.596480012e-04,1.677751346e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,17,4.070000001e-07,2.940503700e-02,1.374516000e-03,2.990896100e-02,2.925045263e-02,2.874652863e-02,6.585083745e-04,91.771385,93.380129,93.380129,2.745920122e-04,3.735040128e-04,1.476435286e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,18,4.960000000e-07,2.969027100e-02,1.880100000e-03,3.041791600e-02,2.960523253e-02,2.873718452e-02,9.530864755e-04,90.671626,93.410493,93.410493,2.729920149e-04,6.641280055e-04,1.596645507e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,19,3.719999999e-07,2.938048600e-02,1.360637000e-03,2.987618900e-02,2.921800639e-02,2.872230339e-02,6.581826095e-04,91.873296,93.458889,93.458889,2.694399953e-04,3.737919927e-04,1.564372194e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,2,1,2,20,3.960000001e-07,2.938910100e-02,1.407602000e-03,2.993123600e-02,2.927112746e-02,2.872899246e-02,6.601085378e-04,91.706565,93.437128,93.437128,2.708159983e-04,3.753280044e-04,1.530853050e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,1,3.230000000e-07,2.971856400e-02,1.515302000e-03,3.043153800e-02,2.945275061e-02,2.873977661e-02,9.787873887e-04,145.825677,149.443308,149.443308,4.060479999e-04,5.595520139e-04,1.318737494e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,2,3.949999999e-07,2.963872900e-02,1.450369000e-03,3.030500400e-02,2.934253118e-02,2.867625618e-02,9.624728202e-04,146.373442,149.774338,149.774338,4.200640023e-04,5.258560181e-04,1.655279985e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,3,3.140000000e-07,2.960742800e-02,1.361300000e-03,3.019542300e-02,2.926354737e-02,2.867555237e-02,9.318756318e-04,146.768512,149.778014,149.778014,4.146240056e-04,5.094079971e-04,1.632364157e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,4,4.550000000e-07,2.958805300e-02,1.350028000e-03,3.015657800e-02,2.923354880e-02,2.866502380e-02,9.230291963e-04,146.919121,149.833027,149.833027,4.149760008e-04,4.947839975e-04,1.326919797e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,5,2.720000000e-07,2.960191400e-02,1.386970000e-03,3.020812500e-02,2.926099425e-02,2.865478325e-02,9.471307511e-04,146.781318,149.886574,149.886574,4.120639861e-04,5.218560100e-04,1.321075508e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,6,2.830000000e-07,2.966581100e-02,1.487072000e-03,3.036741400e-02,2.936832244e-02,2.866671944e-02,9.990915634e-04,146.244897,149.824165,149.824165,4.227199852e-04,5.585920215e-04,1.777955664e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,7,1.930000000e-06,2.962911400e-02,1.450298000e-03,3.032405300e-02,2.936681019e-02,2.867187119e-02,9.572428147e-04,146.252428,149.797244,149.797244,4.138559997e-04,5.337600112e-04,1.499410068e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,8,5.840000001e-07,2.964267700e-02,1.477780000e-03,3.037112900e-02,2.939667633e-02,2.866822433e-02,9.744526653e-04,146.103840,149.816300,149.816300,4.187839925e-04,5.396800041e-04,1.599955756e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,9,3.749999999e-07,2.964577400e-02,1.487184000e-03,3.037489300e-02,2.939654225e-02,2.866742325e-02,9.783507517e-04,146.104506,149.820486,149.820486,4.214079976e-04,5.400959849e-04,1.684676917e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,2,1,2,10,2.969999999e-07,2.965363700e-02,1.504438000e-03,3.040093200e-02,2.941929589e-02,2.867200089e-02,9.816361150e-04,145.991505,149.796567,149.796567,4.225279987e-04,5.434240103e-04,1.568410603e-05,row,0,-1.000000000e+00,-1.000000
