kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,8,4,2,20,4.028765000e-05,4.995132971e-06,2.405359550e-03,3.196656136e-05,1.993175550e-03,1.236683311e-04,2.459079400e-03,2.450623500e-03,2.426137000e-03,4.642855036e-05,1.888046004e+00,2.358697213e-03,2.359279541e-03,2.278677045e-03,4.858603250e-05,2.059867296e+00,2.284356809e-03,2.283488035e-03,2.230272055e-03,4.303176783e-05,1.883758600e+00,1.628329133e-04,7.090567382e-06,8.941399310e-01,170.709993,176.265451,176.265451,4,512,-1.000e+00,8.614714980e-01,1.413252001e-02,2.370973601e-02,22.643479,1.260159995e-04,6.582992019e-06,6.240731,3.239840018e-05,9.062372017e-06,12.136896,2.515469381e-05,2.037161457e-05,2.339101047e-05,1.903444720e-01,3.749809150e-01,1.679380075e-04,3.589076390e-01,1.225250977e+00,2.298569889e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,8,4,2,20,7.069430000e-05,4.294809206e-06,3.663410950e-03,7.681603447e-06,2.911760250e-03,4.197096742e-04,3.759343200e-03,3.755784000e-03,3.731405000e-03,2.114523946e-05,5.624716429e-01,3.615239562e-03,3.622984500e-03,3.495051093e-03,3.145867484e-05,8.701684716e-01,3.457187223e-03,3.467616081e-03,3.413791895e-03,2.614358723e-05,7.562097609e-01,2.610381315e-04,1.135178812e-05,9.020478940e-01,222.753252,232.936869,232.936869,4,288,-1.000e+00,8.838426510e-01,2.617616602e-02,1.681336400e-02,31.931201,2.128335997e-04,1.066766612e-05,7.390111,3.978399988e-05,2.251372565e-06,19.767545,1.531637246e-05,1.416993473e-06,3.307699808e-05,1.905084440e-01,3.742216270e-01,3.241969971e-04,2.246805590e-01,1.229474182e+00,2.282699861e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,8,4,2,20,8.596295000e-05,6.307589726e-06,4.615600650e-03,2.816146539e-05,3.323541150e-03,9.714496263e-04,4.733771250e-03,4.728655500e-03,4.701273000e-03,2.847456334e-05,6.015196308e-01,4.534642055e-03,4.546186503e-03,4.474659905e-03,3.380506983e-05,7.454848569e-01,4.343987203e-03,4.336976051e-03,4.268576145e-03,4.782828820e-05,1.101022769e+00,3.335181545e-04,2.216843155e-05,9.067746940e-01,236.786457,247.178864,247.178864,4,224,-1.000e+00,8.835521950e-01,1.409811500e-02,2.243920101e-02,23.925581,2.741103984e-04,1.438076226e-05,7.650757,5.181760024e-05,1.273767268e-05,20.235904,1.591813320e-05,2.628016872e-06,3.793399082e-05,1.904547780e-01,3.739082980e-01,3.783559951e-04,3.360630240e-01,1.232774663e+00,2.322119835e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,8,4,2,20,2.822062000e-04,2.105338062e-05,1.026982320e-02,1.235207958e-04,7.266051800e-03,2.099396130e-03,1.064769010e-02,1.061941600e-02,1.041321100e-02,1.291152396e-04,1.212612673e+00,1.014333475e-02,1.011121865e-02,9.987092871e-03,1.360303322e-04,1.341080972e+00,9.608616018e-03,9.580304146e-03,9.445919991e-03,1.183047200e-04,1.231235797e+00,7.681699133e-04,7.099152227e-05,9.004942180e-01,264.642214,279.369532,279.369532,3,128,-1.000e+00,8.786882610e-01,1.967965299e-02,2.032154601e-02,26.418803,6.124303982e-04,7.580852201e-05,8.560777,1.496479999e-04,1.253043844e-04,17.517374,2.937386266e-05,2.093769658e-05,3.787799506e-05,1.897684580e-01,3.736037000e-01,9.717379871e-04,3.149181410e-01,1.234306809e+00,2.399650111e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,8,4,2,20,8.762783500e-04,8.979327489e-05,1.610604795e-02,5.835293042e-05,1.389249660e-02,1.401405563e-04,1.665716225e-02,1.660388950e-02,1.657349400e-02,1.459501301e-04,8.762004471e-01,1.606192467e-02,1.601305648e-02,1.598478698e-02,1.424126519e-04,8.866474899e-01,1.540976005e-02,1.543423986e-02,1.511184025e-02,9.055314692e-05,5.876350225e-01,8.089845786e-04,1.112324442e-04,9.256408040e-01,267.400538,278.717338,278.717338,2,96,-1.000e+00,9.039977120e-01,1.869630799e-02,1.871250800e-02,28.690484,5.818928033e-04,1.024308443e-04,14.416071,2.399119988e-04,1.013088215e-04,17.482677,3.905707964e-05,1.733143841e-05,4.851497943e-05,2.384897050e-01,4.298423390e-01,1.876819006e-03,2.841187750e-01,1.316421850e+00,5.443280097e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,8,1,20,1.038089000e-04,5.530052564e-06,2.386358400e-03,5.339052972e-05,3.258200000e-06,2.208735290e-07,2.488636250e-03,2.493539500e-03,2.395165000e-03,5.258465590e-05,2.112990836e+00,2.290308248e-03,2.277310028e-03,2.180563092e-03,6.997525094e-05,3.055276555e+00,2.188030398e-03,2.174560070e-03,2.070847988e-03,7.177464986e-05,3.280331477e+00,2.495399565e-04,1.213243149e-05,9.082830030e-01,175.807420,184.025407,184.025407,4,512,-1.000e+00,8.849510920e-01,2.937194900e-02,2.023377002e-02,26.533410,2.179744005e-04,1.093422649e-05,7.215820,2.458560001e-05,2.046291453e-06,7.996876,1.478790623e-05,1.758037715e-06,4.567200085e-05,2.187158700e-01,3.922284180e-01,1.744660258e-04,1.264799794e-04,1.268936432e+00,2.346740221e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,8,8,1,20,1.964103500e-04,4.247406630e-06,3.715226450e-03,4.258156525e-05,5.838200000e-06,4.077281861e-07,3.907035450e-03,3.894381000e-03,3.862135000e-03,4.134541235e-05,1.058229772e+00,3.632452167e-03,3.666741017e-03,3.473712954e-03,8.348666545e-05,2.298355535e+00,3.440643167e-03,3.477055907e-03,3.274719954e-03,8.616448289e-05,2.504313255e+00,4.236795119e-04,1.341022996e-05,8.761762080e-01,221.697721,234.056927,234.056927,4,288,-1.000e+00,8.527916060e-01,2.694318900e-02,1.887303800e-02,28.446449,3.908911958e-04,1.291251603e-05,8.047580,2.816480007e-05,2.268457466e-06,13.961257,1.423078046e-05,7.953219000e-07,3.505698987e-05,1.846601540e-01,3.506216670e-01,3.208490089e-04,2.389989968e-04,1.202519208e+00,2.228179947e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,8,8,1,20,2.728438500e-04,1.407439971e-05,4.662262700e-03,3.986684893e-05,9.097500000e-06,2.944292722e-06,4.933673450e-03,4.931988500e-03,4.842394000e-03,4.096945549e-05,8.304046854e-01,4.467497109e-03,4.411693979e-03,4.325151834e-03,1.284586831e-04,2.875406071e+00,4.196086359e-03,4.142575979e-03,4.066239834e-03,1.285302269e-04,3.063097750e+00,5.487788682e-04,1.395907182e-05,8.877766520e-01,240.345276,255.891260,255.891260,4,224,-1.000e+00,8.665153850e-01,2.371904900e-02,1.868669101e-02,28.730122,5.100320026e-04,1.195817468e-05,8.223609,3.202239983e-05,6.368301042e-06,16.372539,1.480349016e-05,1.094754671e-06,3.986098454e-05,1.864626710e-01,3.522798970e-01,3.727170115e-04,3.278020013e-04,1.215811422e+00,2.266879892e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,8,8,1,20,8.004546000e-04,1.986464333e-04,1.057134045e-02,1.660157811e-04,3.770575000e-05,1.712035665e-05,1.129853680e-02,1.123333050e-02,1.100175700e-02,1.658255759e-04,1.467673017e+00,1.008486995e-02,9.967371278e-03,9.864089652e-03,2.339671657e-04,2.319981982e+00,9.357673597e-03,9.222799778e-03,9.146752357e-03,2.383351391e-04,2.546948626e+00,1.303681164e-03,9.054792614e-05,8.892957490e-01,266.176418,286.861316,286.861316,3,128,-1.000e+00,8.679461330e-01,1.238167202e-02,1.980936198e-02,27.101878,1.235828814e-03,8.911229179e-05,8.484800,7.077600006e-05,2.071355169e-05,18.519272,2.223559976e-05,1.659593389e-05,4.591600737e-05,1.886245210e-01,3.531828090e-01,8.671869873e-04,8.246790094e-04,1.217371817e+00,2.326840186e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,8,8,1,20,5.268170500e-04,2.014588385e-04,1.742354570e-02,2.950707551e-04,1.051247000e-04,1.501869404e-04,1.797654700e-02,1.802693100e-02,1.754847600e-02,1.922134268e-04,1.069245539e+00,1.599123344e-02,1.599100731e-02,1.562502828e-02,2.024259330e-04,1.265855657e+00,1.543823214e-02,1.548288012e-02,1.506860828e-02,1.556211515e-04,1.008024430e+00,2.013015482e-03,1.323662404e-04,8.850061040e-01,268.582615,278.203311,278.203311,2,96,-1.000e+00,8.625426550e-01,2.807803100e-02,2.021139002e-02,26.562790,1.881967992e-03,1.287937911e-04,8.914719,1.143551998e-04,2.991582001e-05,18.338930,4.023238845e-05,2.805589537e-05,3.684000694e-05,1.904112650e-01,3.563419230e-01,1.432905003e-03,5.870610185e-04,1.217004421e+00,2.268090029e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
