kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,4,2,20,6.580910000e-05,1.067745884e-04,2.347093000e-03,7.749822120e-05,9.432977500e-04,1.725742053e-04,2.419866900e-03,2.424652000e-03,2.279771000e-03,4.721818246e-05,1.951271884e+00,2.299303890e-03,2.303707496e-03,2.142225914e-03,5.872371242e-05,2.553977866e+00,2.217295986e-03,2.221376061e-03,1.971423984e-03,7.946340984e-05,3.583798028e+00,1.619663883e-04,1.620768300e-05,9.027465290e-01,175.119603,181.596497,181.596497,-1,-1,-1.000e+00,8.822629610e-01,2.028497600e-02,2.032485401e-02,26.414503,1.189583998e-04,1.413168759e-05,6.610983,3.052000022e-05,2.103379847e-06,12.883879,2.610829215e-05,2.905287156e-05,4.069000715e-05,1.923127700e-01,3.787043090e-01,1.756070124e-04,3.123497380e-01,1.256924125e+00,2.253430139e-04,column,5.861400859e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,4,2,20,7.080660000e-05,6.052417763e-06,3.346851850e-03,2.283531097e-05,2.307560400e-03,6.584611729e-04,3.438276550e-03,3.438755000e-03,3.390222000e-03,2.224348538e-05,6.469370643e-01,3.297159712e-03,3.303183505e-03,3.217319985e-03,3.826749611e-05,1.160620032e+00,3.154022396e-03,3.155647993e-03,3.093535900e-03,4.680264971e-05,1.483903531e+00,3.147613374e-04,2.538343982e-04,9.084119490e-01,244.242451,255.326775,255.326775,-1,-1,-1.000e+00,8.857806840e-01,2.057147300e-02,2.171147501e-02,24.727519,2.095663995e-04,1.196403442e-05,7.505325,9.983680155e-05,2.662824302e-04,7.877175,1.597115928e-05,2.600898629e-06,3.864901373e-05,2.128643780e-01,4.024861680e-01,3.155469894e-04,3.711712940e-01,1.276865234e+00,2.356339828e-04,column,1.521149825e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,4,2,20,8.718935000e-05,9.034750241e-06,4.201067450e-03,4.213592240e-05,2.863319700e-03,9.569164918e-04,4.316136500e-03,4.305263500e-03,4.265096000e-03,4.041565806e-05,9.363850763e-01,4.116016454e-03,4.122695940e-03,4.025973058e-03,4.422562521e-05,1.074476395e+00,3.933995175e-03,3.917328000e-03,3.854847908e-03,5.576135901e-05,1.417423167e+00,3.202662273e-04,1.183316314e-05,8.951761470e-01,260.869177,272.939283,272.939283,-1,-1,-1.000e+00,8.731838940e-01,1.190722900e-02,2.212180803e-02,24.268853,2.684607968e-04,1.207158310e-05,7.811763,4.717440009e-05,3.229282300e-06,22.227649,1.500143914e-05,1.986639487e-06,3.352199565e-05,1.935621000e-01,3.858738740e-01,3.889449872e-04,3.507833270e-01,1.230500778e+00,2.304149966e-04,column,1.958869980e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,4,2,20,3.417725000e-04,1.773732047e-04,9.348937450e-03,2.198747674e-04,6.583940100e-03,2.703362997e-03,9.782581550e-03,9.724812000e-03,9.494372000e-03,1.547724817e-04,1.582123092e+00,9.271240486e-03,9.243186033e-03,9.097552242e-03,1.107863840e-04,1.194946719e+00,8.628123236e-03,8.553616047e-03,8.048480034e-03,2.168749738e-04,2.513582246e+00,7.836288955e-04,8.255631861e-05,8.848731010e-01,289.535641,311.116854,311.116854,-1,-1,-1.000e+00,8.660304330e-01,1.805714599e-02,1.763256799e-02,30.447687,6.588239938e-04,7.370921759e-05,7.957937,1.274608009e-04,4.149084080e-05,20.566637,2.438209964e-05,1.279846151e-05,4.181501572e-05,1.948092030e-01,3.792545860e-01,9.632949950e-04,3.101968810e-01,1.229196475e+00,2.441580000e-04,column,4.629099858e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,8,4,2,20,9.229351000e-04,9.276040311e-05,1.409612415e-02,2.462696193e-04,1.130705690e-02,2.619406478e-03,1.468023430e-02,1.465836450e-02,1.464026600e-02,6.728692325e-05,4.583504723e-01,1.407948127e-02,1.406580637e-02,1.400660926e-02,6.857213450e-05,4.870359439e-01,1.345536642e-02,1.356225586e-02,1.265622425e-02,2.656927538e-04,1.974622953e+00,8.083205374e-04,1.087047654e-04,8.970305150e-01,305.051529,319.201065,319.201065,-1,-1,-1.000e+00,8.798969330e-01,1.848470999e-02,1.883710700e-02,28.500709,5.897328034e-04,9.482923519e-05,14.224422,2.120544001e-04,6.314494441e-05,19.779377,4.733280322e-05,1.569552626e-05,3.672699677e-05,1.921725530e-01,3.769542000e-01,1.461057982e-03,3.421235530e-01,1.250740568e+00,6.152170245e-04,column,8.833589964e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,8,1,20,1.002643000e-04,3.724250869e-06,2.332690450e-03,5.722385784e-05,3.230100000e-06,1.756512394e-07,2.430032450e-03,2.433962000e-03,2.321237000e-03,5.827315893e-05,2.398040361e+00,2.223193202e-03,2.205006001e-03,2.082776037e-03,7.978781265e-05,3.588883439e+00,2.125851202e-03,2.100896001e-03,1.981312037e-03,8.296501282e-05,3.902672621e+00,2.536375004e-04,8.439745860e-06,8.893327200e-01,181.114796,189.407981,189.407981,-1,-1,-1.000e+00,8.684459110e-01,1.779211301e-02,1.937351300e-02,27.711593,2.225152008e-04,8.051635407e-06,7.068569,2.399200005e-05,2.557237829e-06,8.194732,1.597735409e-05,3.129068283e-06,2.968098852e-05,1.908595750e-01,3.580818510e-01,1.636050001e-04,1.205360168e-04,1.223276491e+00,2.635779965e-04,column,4.357198486e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,8,1,20,1.921978000e-04,7.463209826e-06,3.539991800e-03,3.285955390e-04,6.728750000e-06,1.246130511e-06,3.730644500e-03,3.662630500e-03,3.530199000e-03,3.312073559e-04,8.878019759e+00,3.319715102e-03,3.324137457e-03,3.167440054e-03,7.750689672e-05,2.334745433e+00,3.129062402e-03,3.130831957e-03,2.978656054e-03,8.125673979e-05,2.596839863e+00,4.663469951e-04,2.981033815e-04,9.219989100e-01,242.582976,257.363473,257.363473,-1,-1,-1.000e+00,9.054085870e-01,8.202402998e-03,1.639566899e-02,32.744679,3.599728003e-04,1.840379856e-05,8.738794,2.978560012e-05,3.299956503e-06,13.201547,9.135946654e-05,3.128893316e-04,2.968899207e-05,1.912781160e-01,3.639851210e-01,3.195120080e-04,2.376210177e-04,1.242421567e+00,2.303610090e-04,column,2.907979942e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,8,1,20,3.356993500e-04,1.094389891e-04,4.455621150e-03,1.361326922e-04,1.234505000e-05,3.962100340e-06,4.748709650e-03,4.778518000e-03,4.213976000e-03,1.499788735e-04,3.158307931e+00,4.302670912e-03,4.281996976e-03,3.929872102e-03,1.424162845e-04,3.309950666e+00,4.009582412e-03,3.984640002e-03,3.707168102e-03,1.355663239e-04,3.381058424e+00,5.170803090e-04,4.784801711e-05,9.139380050e-01,249.552393,267.793928,267.793928,-1,-1,-1.000e+00,8.919458680e-01,1.453445799e-02,2.054736399e-02,26.128457,4.681183986e-04,5.525304086e-05,8.959921,3.576480029e-05,3.979816571e-06,14.659330,2.416336540e-05,9.259989496e-06,4.276700201e-05,1.915299030e-01,3.617053540e-01,3.922269971e-04,3.382810100e-04,1.251619725e+00,2.517370158e-04,column,1.238099940e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,8,1,20,1.011266200e-03,2.030110210e-04,1.010652550e-02,3.328640093e-04,5.203590000e-05,2.198068505e-05,1.098368730e-02,1.101679900e-02,1.049972800e-02,3.068862474e-04,2.794018430e+00,9.984771358e-03,9.984557169e-03,9.485074589e-03,2.918312056e-04,2.922763028e+00,9.107609558e-03,9.160863876e-03,8.614303589e-03,3.161993816e-04,3.471815295e+00,1.174840120e-03,1.450147496e-04,9.282010800e-01,268.844870,294.737554,294.737554,-1,-1,-1.000e+00,9.107555060e-01,1.573313100e-02,1.663410899e-02,32.275303,1.085574400e-03,1.538465504e-04,9.659181,1.049775995e-04,9.753327797e-05,12.485711,3.907741100e-05,1.685898432e-05,3.792700591e-05,1.955947970e-01,3.737415620e-01,9.336000076e-04,8.287540113e-04,1.274268794e+00,2.642509935e-04,column,3.454810067e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,8,8,1,20,1.819150700e-03,2.863473046e-04,1.559785690e-02,6.144243768e-04,8.683035000e-05,3.765575609e-05,1.739976060e-02,1.753941400e-02,1.653655300e-02,5.455822061e-04,3.135573061e+00,1.573867333e-02,1.589658033e-02,1.484646943e-02,4.676636907e-04,2.971430190e+00,1.393676963e-02,1.403227186e-02,1.311731243e-02,4.602683782e-04,3.302547079e+00,1.879131521e-03,1.851602820e-04,9.030714750e-01,272.892588,308.175238,308.175238,-1,-1,-1.000e+00,8.834713050e-01,3.493176401e-02,2.046228599e-02,26.237094,1.744561601e-03,1.849812092e-04,9.616866,1.327359997e-04,5.199421280e-05,15.799421,5.491988301e-05,2.098582639e-05,4.290501238e-05,1.917458910e-01,3.677748940e-01,1.477015001e-03,5.967579782e-04,1.240266562e+00,2.534629893e-04,column,2.029622992e-03,0,-1.000000000e+00,0.000000000e+00,-1.000000
