kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,8,1.680000000e-07,3.106056000e-03,1.634426000e-03,3.260213000e-03,3.079161927e-03,2.963936090e-03,1.810510726e-04,261.534270,271.701664,271.701664,7.481600344e-05,9.161599725e-05,1.461907186e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,9,1.640000000e-07,3.118613000e-03,1.631221000e-03,3.272517000e-03,3.099642116e-03,2.946624041e-03,1.728748844e-04,259.806241,273.297970,273.297970,7.664000243e-05,8.921600133e-05,1.549888560e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,10,2.010000000e-07,3.112579000e-03,1.627545000e-03,3.263114000e-03,3.095103923e-03,2.943200111e-03,1.693788886e-04,260.187182,273.615907,273.615907,7.631999999e-05,8.832000196e-05,1.437807718e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,11,1.800000000e-07,3.104579000e-03,1.621251000e-03,3.262098000e-03,3.092559974e-03,2.937504053e-03,1.695380258e-04,260.401213,274.146470,274.146470,7.631999999e-05,8.646400273e-05,1.424202046e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,12,2.130000000e-07,3.110425000e-03,1.619762000e-03,3.261656000e-03,3.093216013e-03,2.938143969e-03,1.722810314e-04,260.345984,274.086762,274.086762,7.635200024e-05,8.838400245e-05,1.461598565e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,13,1.660000001e-07,3.107323000e-03,1.744896000e-03,3.371480000e-03,3.194790012e-03,2.964832067e-03,1.766899879e-04,252.068638,271.619555,271.619555,7.670400292e-05,9.203200042e-05,1.547398968e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,14,1.850000000e-07,3.108279000e-03,2.515479000e-03,3.455270000e-03,3.282190976e-03,2.935199976e-03,1.730790240e-04,245.356341,274.361670,274.361670,7.695999742e-05,8.886399865e-05,1.474302538e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,15,2.040000000e-07,3.113525000e-03,2.500390000e-03,3.451098000e-03,3.274213024e-03,2.936640024e-03,1.768849758e-04,245.954176,274.227131,274.227131,7.094399631e-05,8.985599875e-05,1.608498075e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,16,1.950000000e-07,3.106587000e-03,1.630786000e-03,3.256453000e-03,3.094636062e-03,2.936288118e-03,1.733250233e-04,260.226518,274.259996,274.259996,7.631999999e-05,9.055999666e-05,1.525888573e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,17,1.749999999e-07,3.107677000e-03,1.637180000e-03,3.268961000e-03,3.088479955e-03,2.930304050e-03,1.804810455e-04,260.745214,274.820071,274.820071,7.763200253e-05,9.516800195e-05,1.516904585e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,18,1.830000000e-07,3.103555000e-03,1.624952000e-03,3.254243000e-03,3.076671910e-03,2.927776098e-03,1.775710900e-04,261.745936,275.057361,275.057361,7.660800219e-05,9.465599805e-05,1.537497779e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,19,1.909999999e-07,3.106117000e-03,1.739999000e-03,3.370291000e-03,3.197918028e-03,2.926399946e-03,1.797170538e-04,251.822080,275.186708,275.186708,7.667200267e-05,9.827200323e-05,1.733296834e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,20,2.029999999e-07,3.107407000e-03,2.485850000e-03,3.440799000e-03,3.265519953e-03,2.932127953e-03,1.763400215e-04,246.608926,274.649122,274.649122,7.603199780e-05,9.232000262e-05,1.512492482e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,1,2.299999999e-07,4.007338000e-03,2.970435000e-03,4.332493000e-03,4.101350967e-03,3.798880100e-03,2.311420333e-04,261.801985,282.646937,282.646937,9.510400146e-05,1.278080046e-04,1.603803451e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,2,2.649999999e-07,3.999017000e-03,2.968060000e-03,4.321625000e-03,4.095944961e-03,3.794975996e-03,2.256800392e-04,262.147523,282.937712,282.937712,9.193599969e-05,1.235520020e-04,1.511300335e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,3,1.650000000e-07,4.002215000e-03,2.965469000e-03,4.322183000e-03,4.087944978e-03,3.797343969e-03,2.342380216e-04,262.660537,282.761275,282.761275,9.055999666e-05,1.302720010e-04,1.555902710e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,4,1.890000000e-07,4.006077000e-03,2.983554000e-03,4.344349000e-03,4.102025055e-03,3.793472052e-03,2.423239451e-04,261.758963,283.049884,283.049884,9.158399701e-05,1.351999938e-04,1.553995421e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,5,1.770000000e-07,4.014810000e-03,2.990523000e-03,4.368071000e-03,4.116801032e-03,3.798975945e-03,2.512699678e-04,260.819460,282.639806,282.639806,9.385599941e-05,1.513919979e-04,1.570605153e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,6,1.879999999e-07,4.023137000e-03,2.987139000e-03,4.373409000e-03,4.129441958e-03,3.804703951e-03,2.439670423e-04,260.021048,282.214290,282.214290,9.471999854e-05,1.376000047e-04,1.775904840e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,7,1.860000001e-07,4.048969000e-03,2.980703000e-03,4.338162000e-03,4.093768920e-03,3.804575920e-03,2.443930799e-04,262.286867,282.223787,282.223787,9.696000069e-05,1.504320055e-04,1.876107546e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,8,2.150000000e-07,4.024884000e-03,2.992927000e-03,4.371795000e-03,4.135749057e-03,3.794975996e-03,2.360459430e-04,259.624510,282.937712,282.937712,9.337600321e-05,1.468800008e-04,1.640400248e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,9,2.180000001e-07,4.027119000e-03,3.020582000e-03,4.420725000e-03,4.173522992e-03,3.798239946e-03,2.472020081e-04,257.274688,282.694574,282.694574,9.356799722e-05,1.585599929e-04,1.771104757e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,10,2.520000000e-07,4.028686000e-03,2.985777000e-03,4.380362000e-03,4.145631023e-03,3.789727926e-03,2.427848889e-04,259.005642,283.329528,283.329528,9.536000341e-05,1.441279948e-04,1.931007017e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,11,2.450000000e-07,4.030379000e-03,2.981734000e-03,4.387034000e-03,4.147713973e-03,3.785856009e-03,2.477510528e-04,258.875571,283.619298,283.619298,9.804800153e-05,1.516160071e-04,1.800802558e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,12,2.490000000e-07,4.030894000e-03,2.996042000e-03,4.382685000e-03,4.123604979e-03,3.799360037e-03,2.590800214e-04,260.389108,282.611233,282.611233,9.596800059e-05,1.551679969e-04,2.062195904e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,13,1.890000000e-07,4.023016000e-03,2.993185000e-03,4.373547000e-03,4.139560998e-03,3.780704021e-03,2.439970936e-04,259.385434,284.005788,284.005788,9.590400010e-05,1.495359987e-04,1.769800941e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,14,2.160000000e-07,4.022401000e-03,2.987292000e-03,4.372678000e-03,4.119012971e-03,3.800863981e-03,2.536650294e-04,260.679399,282.499408,282.499408,9.110400081e-05,1.480000019e-04,1.680102884e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,15,2.690000001e-07,4.043584000e-03,2.973963000e-03,4.337672000e-03,4.095591897e-03,3.801503897e-03,2.420801033e-04,262.170121,282.451854,282.451854,9.433600307e-05,1.528960019e-04,1.718410445e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,16,2.140000001e-07,4.022219000e-03,2.981744000e-03,4.367561000e-03,4.120548959e-03,3.799232006e-03,2.470120411e-04,260.582227,282.620757,282.620757,9.497600049e-05,1.440960020e-04,1.697099729e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,17,1.940000001e-07,4.019661000e-03,2.982443000e-03,4.368010000e-03,4.118215023e-03,3.798624039e-03,2.497949775e-04,260.729908,282.665990,282.665990,9.315200150e-05,1.464000046e-04,1.687695645e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,18,2.020000001e-07,4.023892000e-03,2.990400000e-03,4.367656000e-03,4.111514957e-03,3.804575920e-03,2.561410427e-04,261.154790,282.223787,282.223787,9.193599969e-05,1.501439959e-04,1.627608357e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,19,1.910000000e-07,4.043109000e-03,2.979115000e-03,4.337107000e-03,4.091118094e-03,3.797120094e-03,2.459889057e-04,262.456815,282.777947,282.777947,9.286399931e-05,1.542720050e-04,1.782890436e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,20,2.580000000e-07,4.022491000e-03,2.977953000e-03,4.369622000e-03,4.121124009e-03,3.801023960e-03,2.484979910e-04,260.545866,282.487518,282.487518,9.247999638e-05,1.469440013e-04,1.748999036e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,1,1.930000000e-07,9.862797000e-03,1.460187000e-03,1.098869800e-02,1.055095338e-02,9.361472130e-03,5.013248702e-04,254.418199,286.744918,286.744918,2.091519982e-04,2.995519936e-04,1.617372608e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,2,2.480000000e-07,9.870281000e-03,1.440633000e-03,1.097924200e-02,1.047275280e-02,9.402655602e-03,5.064892043e-04,256.317953,285.488980,285.488980,2.032960057e-04,2.970240116e-04,1.596118706e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,3,1.940000001e-07,9.869840000e-03,1.441491000e-03,1.097231400e-02,1.053377880e-02,9.376223564e-03,4.936164359e-04,254.833010,286.293788,286.293788,2.077440023e-04,2.965120077e-04,1.632718886e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,4,1.750000000e-07,9.886465000e-03,1.421690000e-03,1.099145900e-02,1.049927284e-02,9.484383583e-03,5.231203122e-04,255.670521,283.028890,283.028890,2.005760074e-04,3.069440126e-04,1.564217033e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,5,2.660000000e-07,9.856044000e-03,1.420790000e-03,1.096354400e-02,1.048608038e-02,9.457823753e-03,5.184866279e-04,255.992179,283.823703,283.823703,2.042559981e-04,3.011200130e-04,1.583164057e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,6,1.980000000e-07,9.958830000e-03,1.444218000e-03,1.123101500e-02,1.074991423e-02,9.451552391e-03,5.072776089e-04,249.709393,284.012028,284.012028,2.023040056e-04,2.953279912e-04,1.502159341e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,7,1.829999999e-07,9.897196000e-03,1.540053000e-03,1.127944700e-02,1.076583624e-02,9.357952118e-03,5.392438821e-04,249.340088,286.852778,286.852778,2.024639994e-04,3.251520097e-04,1.661988117e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,8,2.560000000e-07,9.929271000e-03,1.468054000e-03,1.119873000e-02,1.066523802e-02,9.459072113e-03,6.339408918e-04,251.691950,283.786245,283.786245,2.083840072e-04,4.393280149e-04,1.720396344e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,9,2.689999999e-07,9.861242000e-03,1.440481000e-03,1.097061700e-02,1.045406234e-02,9.406784058e-03,5.165546602e-04,256.776215,285.363685,285.363685,2.047359943e-04,3.131200075e-04,1.731494193e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,10,2.280000000e-07,9.864189000e-03,1.502879000e-03,1.103071200e-02,1.052381127e-02,9.421567917e-03,5.069007306e-04,255.074373,284.915906,284.915906,2.046719939e-04,2.958399951e-04,1.672472344e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,11,1.990000000e-07,9.862732000e-03,1.461166000e-03,1.099091000e-02,1.048923709e-02,9.421728134e-03,5.016729144e-04,255.915138,284.911061,284.911061,2.032960057e-04,3.023039997e-04,1.799290459e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,12,2.090000001e-07,9.971723000e-03,1.439423000e-03,1.122592700e-02,1.074481656e-02,9.443136215e-03,5.285867848e-04,249.827863,284.265153,284.265153,2.042559981e-04,3.100160062e-04,1.650243107e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,13,2.420000000e-07,9.868117000e-03,1.472554000e-03,1.116170800e-02,1.065494017e-02,9.442079544e-03,5.067678350e-04,251.935207,284.296965,284.296965,2.032320052e-04,3.061760068e-04,1.732782596e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,14,2.240000000e-07,9.942337000e-03,1.440917000e-03,1.105122100e-02,1.061394106e-02,9.437696457e-03,5.046405431e-04,252.908372,284.428999,284.428999,2.071039975e-04,2.967360020e-04,1.804793997e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,15,1.810000000e-07,9.852958000e-03,1.440649000e-03,1.097146700e-02,1.046303821e-02,9.411775589e-03,5.084287862e-04,256.555936,285.212342,285.212342,2.035200000e-04,3.018240035e-04,1.726079384e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,16,1.940000001e-07,9.853244000e-03,1.426732000e-03,1.097036200e-02,1.050967823e-02,9.348192215e-03,5.050517850e-04,255.417388,287.152264,287.152264,2.061759979e-04,3.069440126e-04,1.633177126e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,17,1.860000001e-07,9.840151000e-03,1.236762000e-03,1.107709900e-02,1.057445239e-02,9.337504387e-03,5.026466131e-04,253.852820,287.480942,287.480942,2.015040070e-04,3.021759987e-04,1.685461698e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,18,2.349999999e-07,9.863188000e-03,1.423546000e-03,1.110010200e-02,1.059583738e-02,9.443296432e-03,5.042646177e-04,253.340483,284.260330,284.260330,2.043520063e-04,2.982400060e-04,1.572061550e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,19,2.160000001e-07,9.837239000e-03,1.427463000e-03,1.093463000e-02,1.050313467e-02,9.336159706e-03,5.010792939e-04,255.576516,287.522348,287.522348,2.055040002e-04,2.924799919e-04,1.738331785e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,20,1.709999999e-07,9.841475000e-03,1.480721000e-03,1.099951600e-02,1.049631577e-02,9.407615662e-03,5.032002253e-04,255.742550,285.338459,285.338459,2.041919976e-04,3.041920066e-04,1.603222613e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,1,4,1,3.700000000e-07,1.615645600e-02,4.203690000e-03,1.721885900e-02,1.634190207e-02,1.524924755e-02,9.072084490e-04,262.819302,281.651097,281.651097,3.400320113e-04,5.650560260e-04,2.598090574e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,1,4,2,7.019999999e-07,1.604373000e-02,4.190546000e-03,1.713579900e-02,1.622035332e-02,1.530083179e-02,9.154456848e-04,264.788763,280.701556,280.701556,3.258560002e-04,5.641919971e-04,2.539768758e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,1,4,3,4.450000001e-07,1.605402600e-02,4.216079000e-03,1.715450600e-02,1.623381432e-02,1.530566406e-02,9.206916826e-04,264.569202,280.612934,280.612934,3.238399923e-04,5.692800283e-04,2.757166193e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,1,4,4,5.410000001e-07,1.604386100e-02,4.280246000e-03,1.696639000e-02,1.601177556e-02,1.529817581e-02,9.546144427e-04,268.238040,280.750290,280.750290,3.292799890e-04,6.014400125e-04,2.389444129e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,1,4,5,3.860000000e-07,1.613368800e-02,6.990161000e-03,1.843779000e-02,1.749923719e-02,1.530812836e-02,9.385528145e-04,245.437401,280.567761,280.567761,3.232640028e-04,5.921279788e-04,2.316083291e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,1,4,6,4.379999998e-07,1.613751900e-02,4.241037000e-03,1.719800700e-02,1.628301673e-02,1.522918415e-02,9.149902730e-04,263.769753,282.022153,282.022153,3.524160087e-04,5.965759754e-04,2.497428347e-05,row,0,-1.000000000e+00,-1.000000
