kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,4,2,20,2.154480000e-05,4.710548438e-06,1.295396050e-03,7.399138381e-06,8.953050000e-06,4.206153982e-07,1.317953800e-03,1.318150000e-03,1.302655000e-03,7.544090825e-06,5.724093534e-01,2.440236963e-04,8.789450027e-05,7.855700009e-05,3.938987953e-04,1.614182562e+02,2.164191959e-04,5.662399903e-05,5.548800156e-05,3.949108220e-04,1.824749511e+02,1.240023900e-03,7.321555031e-06,8.818281680e-01,412.514430,465.131088,465.131088,-1,-1,-1.000e+00,8.747552320e-01,1.641904798e-02,4.806581012e-03,27.923742,1.179691190e-03,4.547225068e-05,0.333321,2.522719996e-05,4.098897241e-06,7.793493,1.098182251e-03,7.329725267e-06,3.530198592e-05,4.760705301e-02,9.325246600e-02,7.998599904e-05,1.444510040e-01,9.684040340e-01,2.216070134e-04,column,2.925100853e-05,1,1.286595600e-03,4.980611782e-06,78.240044
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,4,2,20,4.473255000e-05,4.556303979e-06,1.572286400e-03,3.706698077e-05,1.581880000e-05,5.473215739e-07,1.619899000e-03,1.603272000e-03,1.596068000e-03,3.607374281e-05,2.226913086e+00,1.468457248e-03,1.464239489e-03,1.419694020e-03,2.975065676e-05,2.025980451e+00,1.418321598e-03,1.414687991e-03,1.372095942e-03,3.315028202e-05,2.337289517e+00,1.388858249e-03,3.558058980e-05,8.850723040e-01,137.100751,141.947068,141.947068,-1,-1,-1.000e+00,8.809541740e-01,1.504366499e-02,4.701626021e-03,28.547087,1.274832003e-04,4.210903941e-06,6.168907,2.855520006e-05,1.731000103e-06,13.770382,1.301139849e-03,7.544363150e-06,2.414500341e-05,4.698213498e-02,9.290057901e-02,1.622589771e-04,2.051644990e-01,9.721239911e-01,2.251050028e-04,column,6.482901517e-05,1,1.558397450e-03,3.591522955e-05,129.188220
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,4,2,20,5.470355000e-05,7.557392529e-06,1.833193400e-03,4.362362529e-05,2.053660000e-05,5.935356505e-07,1.891849800e-03,1.867547000e-03,1.854128000e-03,4.523016593e-05,2.390790534e+00,1.691008643e-03,1.662535025e-03,1.639313972e-03,4.509605549e-05,2.666814015e+00,1.630809593e-03,1.602991998e-03,1.576864004e-03,4.658395978e-05,2.856492871e+00,1.601278949e-03,1.310527661e-05,9.008037350e-01,158.742805,164.602574,164.602574,-1,-1,-1.000e+00,8.964618200e-01,1.175567598e-02,5.420139001e-03,24.762783,1.566432014e-04,4.766704655e-06,6.694041,3.067679973e-05,1.994384452e-06,17.090701,1.510661349e-03,8.092876176e-06,2.528898767e-05,4.866260799e-02,9.433451400e-02,1.999860106e-04,2.502107100e-01,9.899090171e-01,2.352209995e-04,column,8.117398829e-05,1,1.815824150e-03,4.249444727e-05,147.831196
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,4,2,20,1.187111500e-04,1.112387772e-05,3.327713100e-03,2.785381393e-05,5.751275000e-05,2.079431068e-06,3.476781450e-03,3.470045000e-03,3.446223000e-03,2.829909286e-05,8.139451175e-01,3.139726921e-03,3.120369049e-03,3.080182896e-03,5.362442183e-05,1.707932670e+00,2.973415971e-03,2.950399995e-03,2.910207987e-03,5.820778816e-05,1.957606629e+00,2.939979901e-03,2.051895637e-05,8.925253600e-01,213.741085,225.696185,225.696185,-1,-1,-1.000e+00,8.881659020e-01,1.612957602e-02,4.731821013e-03,28.364921,3.373135984e-04,7.647901786e-06,7.771522,5.259520058e-05,6.060017728e-06,24.920905,2.769733501e-03,1.271370335e-05,5.173101090e-05,4.818678900e-02,9.418917799e-02,4.362679902e-04,2.099009260e-01,9.809164010e-01,2.345429966e-04,column,2.409680164e-04,1,3.299958700e-03,2.510379711e-05,203.362739
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,4,2,20,2.043179500e-04,2.455110222e-05,4.760368450e-03,5.116586020e-05,9.457815000e-05,3.832012008e-06,5.019097650e-03,5.005548500e-03,4.966171000e-03,4.943070273e-05,9.848523813e-01,4.370092564e-03,4.323484045e-03,4.303304079e-03,1.186019441e-04,2.713945811e+00,4.145273614e-03,4.099312067e-03,4.088928223e-03,1.094031068e-04,2.639225223e+00,4.214144851e-03,2.361538641e-05,8.962958530e-01,245.702307,259.027974,259.027974,-1,-1,-1.000e+00,8.919607310e-01,1.835928299e-02,5.854678981e-03,22.924865,5.305984020e-04,5.268949440e-06,7.904856,6.660159938e-05,1.313831305e-06,31.488013,3.955522451e-03,2.292132043e-05,3.642300726e-05,4.895650398e-02,9.518261399e-02,8.058029925e-04,1.858702400e-01,9.739639630e-01,3.458299907e-04,column,3.709459852e-04,1,4.719306600e-03,4.409639531e-05,227.521099
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,8,1,20,5.088335000e-05,2.255751859e-06,1.262222650e-03,3.336106681e-05,2.845050000e-06,1.453027601e-07,1.295726500e-03,1.278348500e-03,1.271875000e-03,3.611143842e-05,2.786964566e+00,1.146472549e-03,1.130039472e-03,1.105684033e-03,3.530655712e-05,3.079581552e+00,1.098148799e-03,1.090336025e-03,1.061535954e-03,3.356496350e-05,3.056504139e+00,1.118994350e-03,2.902497765e-05,9.031036010e-01,87.802622,91.666354,91.666354,-1,-1,-1.000e+00,8.987556280e-01,1.197349498e-02,5.801827996e-03,23.133696,1.304048002e-04,4.977374080e-06,6.030698,2.123360010e-05,1.745578378e-06,4.629644,1.028323949e-03,1.110282290e-05,3.192399163e-05,4.871521101e-02,9.090605201e-02,9.867100744e-05,9.733400657e-05,9.781556849e-01,2.359819773e-04,column,9.036011761e-06,1,1.241095750e-03,3.615445522e-05,81.108404
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,8,1,20,9.819215000e-05,5.812373311e-06,1.557896000e-03,8.309762717e-06,5.653400000e-06,1.611163032e-07,1.644709600e-03,1.643258500e-03,1.634849000e-03,6.741623695e-06,4.098975099e-01,1.393065497e-03,1.400229458e-03,1.356638954e-03,1.800669232e-05,1.292594811e+00,1.296441597e-03,1.303807974e-03,1.282655954e-03,1.085344959e-05,8.371722738e-01,1.373567551e-03,8.686770296e-06,8.883536150e-01,144.520550,155.291679,155.291679,-1,-1,-1.000e+00,8.835346220e-01,2.055716998e-02,4.689938010e-03,28.618231,2.186224014e-04,2.866354011e-06,7.194432,2.390879998e-05,1.119411611e-06,8.223248,1.278585152e-03,9.093859085e-06,3.999099135e-05,4.836810398e-02,9.055198001e-02,1.588229788e-04,1.212860225e-04,9.762004521e-01,2.121302002e-02,column,1.374169951e-04,1,1.540301100e-03,3.262938455e-06,130.705998
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,8,1,20,1.284221000e-04,9.537121026e-06,1.810852300e-03,9.235223082e-06,7.597250000e-06,2.210255701e-07,1.927641000e-03,1.927400000e-03,1.914842000e-03,1.135325843e-05,5.889716204e-01,1.631754751e-03,1.600197987e-03,1.583005039e-03,6.918956737e-05,4.240194020e+00,1.506660801e-03,1.472031951e-03,1.470687985e-03,6.925730010e-05,4.596741353e+00,1.603554599e-03,1.652981397e-05,9.124299440e-01,164.507231,178.165819,178.165819,-1,-1,-1.000e+00,9.078518240e-01,1.583644800e-02,5.028304004e-03,26.692445,2.814719990e-04,5.278728432e-06,7.450659,2.776480019e-05,1.768241751e-06,9.441595,1.473872999e-03,9.296691722e-06,2.792099258e-05,4.823724300e-02,9.031432701e-02,1.767970098e-04,1.570699969e-04,9.869218490e-01,2.404130064e-04,column,5.324798985e-05,1,1.790928500e-03,3.925970031e-06,149.886194
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,8,1,20,3.413642500e-04,8.795748542e-06,3.274227050e-03,5.861234795e-05,1.963070000e-05,4.870893250e-07,3.609152600e-03,3.581377500e-03,3.547625000e-03,6.054570155e-05,1.677560033e+00,2.991355214e-03,2.867940997e-03,2.846883991e-03,2.030265668e-04,6.787109931e+00,2.637726414e-03,2.507583976e-03,2.500767946e-03,2.051773364e-04,7.778567758e+00,2.931237250e-03,7.763043978e-05,8.869252480e-01,224.342678,254.419350,254.419350,-1,-1,-1.000e+00,8.824243980e-01,1.135056399e-02,5.232752010e-03,25.649549,6.560592026e-04,6.420010642e-06,7.991474,4.648000011e-05,1.024439648e-05,14.099828,2.595026047e-03,1.332997901e-05,3.870698856e-05,4.855731397e-02,9.071850101e-02,4.797890142e-04,4.172860063e-04,9.755245190e-01,2.218380105e-04,column,4.713989911e-04,1,3.247652850e-03,6.047861298e-05,206.638046
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,8,1,20,5.725342000e-04,1.259366565e-05,4.818636100e-03,1.653369858e-04,3.140150000e-05,6.633986259e-07,5.390985550e-03,5.302950500e-03,5.271454000e-03,1.662484349e-04,3.083822676e+00,4.463507204e-03,4.364222040e-03,4.332773972e-03,1.703944066e-04,3.817500427e+00,3.868619204e-03,3.767552018e-03,3.746783972e-03,1.722164223e-04,4.451625070e+00,4.289350254e-03,1.385635744e-04,8.854445660e-01,240.560119,277.551697,277.551697,-1,-1,-1.000e+00,8.812903940e-01,2.437838900e-02,4.341444990e-03,30.915451,1.048864001e-03,8.247410421e-06,7.997803,5.204799995e-05,5.235337350e-06,20.146326,3.759003053e-03,8.386869181e-06,2.669898095e-05,4.838621500e-02,9.042351099e-02,7.391690160e-04,6.669799914e-04,9.781489190e-01,2.314199810e-04,column,8.506430022e-04,1,4.786474100e-03,1.650330488e-04,224.328347
