kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,13,6.900000005e-08,7.754070000e-04,2.015600000e-05,7.955450000e-04,2.829449888e-04,2.627199888e-04,5.141269998e-04,355.769849,383.158116,383.158116,4.711680114e-04,3.248000145e-05,3.693590001e-04,row,1,7.751740000e-04,129.858968
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,14,5.200000008e-08,7.828060000e-04,2.060900000e-05,8.034670000e-04,2.831569946e-04,2.642880082e-04,5.203100054e-04,355.503477,380.884841,380.884841,4.740479887e-04,3.510399908e-05,3.756059886e-04,row,1,7.824220000e-04,128.656014
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,15,6.699999999e-08,7.737410000e-04,2.079400000e-05,7.946020000e-04,2.832930090e-04,2.624320090e-04,5.115209930e-04,355.332793,383.578575,383.578575,4.729279876e-04,2.879999951e-05,3.687369898e-04,row,1,7.734140000e-04,130.154479
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,16,6.900000005e-08,7.740850000e-04,2.045000000e-05,7.946040000e-04,2.804229972e-04,2.605119944e-04,5.141810028e-04,358.969475,386.405610,386.405610,4.705600142e-04,3.263999894e-05,3.692140062e-04,row,1,7.737650000e-04,130.095437
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,17,6.900000005e-08,7.742540000e-04,2.050300000e-05,7.948260000e-04,2.792920105e-04,2.600960135e-04,5.155339895e-04,360.423113,387.023602,387.023602,4.680640101e-04,3.449599817e-05,3.775369898e-04,row,1,7.739380000e-04,130.066357
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,18,5.100000000e-08,7.724360000e-04,1.853400000e-05,7.909840000e-04,2.789369857e-04,2.613120079e-04,5.120470143e-04,360.881852,385.222619,385.222619,4.695680141e-04,3.340800107e-05,3.670919906e-04,row,1,7.721850000e-04,130.361631
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,19,5.100000000e-08,7.734800000e-04,1.946200000e-05,7.929930000e-04,2.807930002e-04,2.641919851e-04,5.121999998e-04,358.496458,381.023277,381.023277,4.726719856e-04,2.912000008e-05,3.706440175e-04,row,1,7.731570000e-04,130.197743
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,20,7.000000002e-08,7.783410000e-04,2.032100000e-05,7.987320000e-04,2.825349993e-04,2.621439993e-04,5.176710047e-04,356.286111,384.000001,384.000001,4.711360037e-04,3.350400180e-05,3.793030072e-04,row,1,7.780560000e-04,129.377957
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,1,1.840000000e-07,9.260850000e-04,5.306500000e-05,9.792620000e-04,8.717449888e-04,8.184959888e-04,5.106290030e-04,230.946658,245.971385,245.971385,4.659200087e-05,4.806400090e-05,4.278770025e-04,row,1,9.257240000e-04,217.480147
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,2,1.740000000e-07,9.253410000e-04,5.187800000e-05,9.773020000e-04,8.696520118e-04,8.176000118e-04,5.128289956e-04,231.502474,246.240936,246.240936,4.614400119e-05,5.340800062e-05,4.247009951e-04,row,1,9.249450000e-04,217.663312
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,3,2.250000000e-07,9.316470000e-04,5.210100000e-05,9.837960000e-04,8.738620045e-04,8.215360045e-04,5.293430063e-04,230.387167,245.061191,245.061191,4.572800174e-05,5.161599815e-05,4.470070089e-04,row,1,9.312450000e-04,216.190790
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,4,1.920000000e-07,9.264190000e-04,5.418800000e-05,9.807690000e-04,8.739320043e-04,8.195520043e-04,5.278590125e-04,230.368714,245.654444,245.654444,4.915200174e-05,4.924799874e-05,4.311550100e-04,row,1,9.261100000e-04,217.389502
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,5,1.990000000e-07,9.253670000e-04,4.383600000e-05,9.693190000e-04,8.591390077e-04,8.151040077e-04,5.126949870e-04,234.335294,246.994973,246.994973,4.771199822e-05,5.961599946e-05,4.187109866e-04,row,1,9.249920000e-04,217.652252
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,6,1.950000000e-07,9.212760000e-04,5.180300000e-05,9.731630000e-04,8.670700000e-04,8.150720000e-04,5.103960006e-04,232.191855,247.004672,247.004672,4.681599885e-05,5.311999843e-05,4.219480014e-04,row,1,9.208700000e-04,218.626508
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,7,2.000000000e-07,9.288570000e-04,5.376500000e-05,9.827960000e-04,8.694529808e-04,8.154879808e-04,5.164090110e-04,231.555468,246.878675,246.878675,4.809600115e-05,5.190400034e-05,4.333370118e-04,row,1,9.285490000e-04,216.818490
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,8,1.870000000e-07,9.248460000e-04,5.226900000e-05,9.771960000e-04,8.697680022e-04,8.173120022e-04,5.097099905e-04,231.471601,246.327708,246.327708,4.758400097e-05,5.043200031e-05,4.241099907e-04,row,1,9.244520000e-04,217.779389
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,9,1.800000000e-07,9.291900000e-04,5.387200000e-05,9.831260000e-04,8.756520199e-04,8.216000199e-04,5.120380124e-04,229.916208,245.042097,245.042097,4.729599878e-05,5.628800020e-05,4.208700112e-04,row,1,9.287960000e-04,216.760830
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,10,1.890000000e-07,9.230210000e-04,5.229800000e-05,9.754180000e-04,8.688710175e-04,8.163840175e-04,5.100289994e-04,231.710562,246.607709,246.607709,4.780799896e-05,5.279999971e-05,4.222849981e-04,row,1,9.226440000e-04,218.206147
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,11,1.750000000e-07,9.273110000e-04,4.288900000e-05,9.703030000e-04,8.607599753e-04,8.176959753e-04,5.135189859e-04,233.893998,246.212037,246.212037,4.652800038e-05,5.100800097e-05,4.304789831e-04,row,1,9.269420000e-04,217.194379
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,12,1.840000000e-07,9.259790000e-04,5.248500000e-05,9.785700000e-04,8.732130044e-04,8.205440044e-04,5.118030128e-04,230.558399,245.357459,245.357459,4.608000070e-05,5.209600180e-05,4.250830118e-04,row,1,9.256160000e-04,217.505523
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,13,1.800000000e-07,9.259850000e-04,5.245400000e-05,9.785810000e-04,8.705220215e-04,8.178880215e-04,5.133449946e-04,231.271107,246.154225,246.154225,4.697600007e-05,4.982399940e-05,4.282889952e-04,row,1,9.256670000e-04,217.493539
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,14,1.870000000e-07,9.275520000e-04,5.177000000e-05,9.794620000e-04,8.704209812e-04,8.184639812e-04,5.152000043e-04,231.297954,245.981004,245.981004,4.787199944e-05,5.030399933e-05,4.298880066e-04,row,1,9.272080000e-04,217.132070
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,15,1.740000000e-07,9.278470000e-04,5.264700000e-05,9.805880000e-04,8.716370062e-04,8.188160062e-04,5.136069974e-04,230.975269,245.875252,245.875252,4.704000056e-05,4.879999906e-05,4.323589971e-04,row,1,9.274860000e-04,217.066988
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,16,1.810000000e-07,9.246590000e-04,5.218400000e-05,9.769530000e-04,8.686529944e-04,8.162879944e-04,5.127229851e-04,231.768719,246.636718,246.636718,4.639999941e-05,4.972799867e-05,4.284669843e-04,row,1,9.243080000e-04,217.813318
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,17,1.830000000e-07,9.227490000e-04,5.410600000e-05,9.769250000e-04,8.703530001e-04,8.160640001e-04,5.080929867e-04,231.316020,246.704415,246.704415,4.707200080e-05,5.062400177e-05,4.231969848e-04,row,1,9.223480000e-04,218.276173
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,18,1.870000000e-07,9.338730000e-04,5.120900000e-05,9.851260000e-04,8.692840215e-04,8.178880215e-04,5.189290069e-04,231.600475,246.154225,246.154225,4.838399962e-05,5.388800055e-05,4.327850066e-04,row,1,9.334510000e-04,215.679872
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,19,1.970000000e-07,9.254530000e-04,5.269400000e-05,9.782880000e-04,8.699470002e-04,8.170560002e-04,5.125569927e-04,231.423974,246.404888,246.404888,4.611200094e-05,5.036799982e-05,4.316289911e-04,row,1,9.250820000e-04,217.631077
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,20,1.930000000e-07,9.234660000e-04,5.287900000e-05,9.764330000e-04,8.700319771e-04,8.169599771e-04,5.106020004e-04,231.401371,246.433849,246.433849,4.665600136e-05,5.152000114e-05,4.240420007e-04,row,1,9.230620000e-04,218.107334
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,1,1.350000000e-07,1.297411000e-03,6.798400000e-05,1.365530000e-03,1.227894972e-03,1.159775972e-03,7.123060239e-04,218.614346,231.454576,231.454576,6.121600047e-05,8.294399828e-05,5.842100245e-04,row,1,1.297033000e-03,206.961161
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,2,1.060000000e-07,1.298808000e-03,7.078000000e-05,1.369694000e-03,1.232678040e-03,1.161792040e-03,7.122010277e-04,217.766073,231.052931,231.052931,5.961599946e-05,6.694400311e-05,6.001690240e-04,row,1,1.298448000e-03,206.735623
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,3,1.500000000e-07,1.293950000e-03,6.862900000e-05,1.362729000e-03,1.229578980e-03,1.160799980e-03,7.096149989e-04,218.314936,231.250397,231.250397,5.945599824e-05,6.806399673e-05,5.969430015e-04,row,1,1.293627000e-03,207.506071
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,4,6.500000005e-08,1.298064000e-03,6.772200000e-05,1.365851000e-03,1.231370994e-03,1.163583994e-03,7.122979969e-04,217.997222,230.697103,230.697103,6.195199862e-05,7.446400076e-05,5.933539964e-04,row,1,1.297673000e-03,206.859090
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,5,9.700000003e-08,1.297867000e-03,6.704700000e-05,1.365011000e-03,1.228488051e-03,1.161344051e-03,7.115249910e-04,218.508805,231.142060,231.142060,5.990400165e-05,6.662400067e-05,6.003569902e-04,row,1,1.297523000e-03,206.883004
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,6,6.200000002e-08,1.305316000e-03,6.963200000e-05,1.375010000e-03,1.241790014e-03,1.172096014e-03,7.207590278e-04,216.168155,229.021729,229.021729,5.993599817e-05,8.243200183e-05,5.930790241e-04,row,1,1.304900000e-03,205.713431
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,7,6.400000002e-08,1.314975000e-03,5.992400000e-05,1.374963000e-03,1.220723965e-03,1.160735965e-03,7.297070085e-04,219.898571,231.263150,231.263150,5.967999995e-05,8.128000051e-05,6.188910066e-04,row,1,1.314595000e-03,204.196316
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,8,1.120000000e-07,1.299043000e-03,6.962500000e-05,1.368780000e-03,1.233032984e-03,1.163295984e-03,7.137839854e-04,217.703386,230.754219,230.754219,6.182400137e-05,6.921599805e-05,6.001519881e-04,row,1,1.298652000e-03,206.703148
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,9,9.600000000e-08,1.293000000e-03,6.825100000e-05,1.361336000e-03,1.227291011e-03,1.158944011e-03,7.081999950e-04,218.721928,231.620728,231.620728,6.047999859e-05,7.295999676e-05,5.908239991e-04,row,1,1.292715000e-03,207.652465
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,10,7.800000001e-08,1.297323000e-03,6.825800000e-05,1.365630000e-03,1.228720059e-03,1.160384059e-03,7.131630297e-04,218.467546,231.333285,231.333285,6.051199883e-05,6.819199771e-05,6.003310311e-04,row,1,1.296963000e-03,206.972332
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,11,9.900000003e-08,1.299011000e-03,6.859000000e-05,1.367700000e-03,1.230193030e-03,1.161504030e-03,7.131450026e-04,218.205964,231.110223,231.110223,5.971200019e-05,7.222399861e-05,5.958330034e-04,row,1,1.298656000e-03,206.702511
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,12,7.399999996e-08,1.294891000e-03,6.854600000e-05,1.363039000e-03,1.229228053e-03,1.160608053e-03,7.110189798e-04,218.377261,231.288638,231.288638,5.974400043e-05,6.857600063e-05,5.974829795e-04,row,1,1.294112000e-03,207.428303
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,13,6.199999997e-08,1.294780000e-03,6.967500000e-05,1.364517000e-03,1.230088992e-03,1.160351992e-03,7.082900199e-04,218.224419,231.339678,231.339678,6.076800078e-05,6.454399973e-05,5.990740190e-04,row,1,1.294402000e-03,207.381830
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,14,6.999999996e-08,1.292277000e-03,6.740000000e-05,1.359747000e-03,1.227854059e-03,1.160384059e-03,7.076329816e-04,218.621630,231.333285,231.333285,6.179200113e-05,7.123199850e-05,5.920809846e-04,row,1,1.291959000e-03,207.773974
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,15,7.200000002e-08,1.298873000e-03,6.286500000e-05,1.361810000e-03,1.223865011e-03,1.160928011e-03,7.143669759e-04,219.334202,231.224894,231.224894,5.903999880e-05,7.027199864e-05,5.995189768e-04,row,1,1.298501000e-03,206.727185
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,16,8.199999996e-08,1.298561000e-03,6.704200000e-05,1.365685000e-03,1.228340021e-03,1.161216021e-03,7.132680065e-04,218.535138,231.167544,231.167544,5.948799849e-05,6.851200014e-05,5.996680058e-04,row,1,1.298297000e-03,206.759667
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,17,8.899999998e-08,1.300331000e-03,6.734000000e-05,1.367760000e-03,1.229317003e-03,1.161888003e-03,7.162920240e-04,218.361460,231.033848,231.033848,5.881600082e-05,6.691200286e-05,6.049000214e-04,row,1,1.300035000e-03,206.483253
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,18,6.900000005e-08,1.298983000e-03,6.922800000e-05,1.368269000e-03,1.228465005e-03,1.159168005e-03,7.152390105e-04,218.512904,231.575971,231.575971,5.971200019e-05,6.854400039e-05,6.020550092e-04,row,1,1.298690000e-03,206.697099
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,19,1.070000000e-07,1.294936000e-03,6.722600000e-05,1.362269000e-03,1.219044941e-03,1.151711941e-03,7.091020142e-04,220.201444,233.075170,233.075170,6.124800071e-05,7.088000327e-05,5.935820100e-04,row,1,1.294521000e-03,207.362767
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,20,5.599999997e-08,1.295877000e-03,6.829400000e-05,1.364227000e-03,1.227934045e-03,1.159584045e-03,7.121390259e-04,218.607389,231.492885,231.492885,5.974400043e-05,6.787200272e-05,5.994350246e-04,row,1,1.295518000e-03,207.203185
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,1,1.890000000e-07,2.597572000e-03,2.185480000e-04,2.816198000e-03,2.526609057e-03,2.307872057e-03,1.440387995e-03,265.608420,290.782428,290.782428,1.325439960e-04,1.493760049e-04,1.188867987e-03,row,1,2.597040000e-03,258.405200
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,2,1.639999999e-07,2.600316000e-03,2.143920000e-04,2.814872000e-03,2.523099921e-03,2.308543921e-03,1.442606022e-03,265.977829,290.697800,290.697800,1.324159950e-04,1.480640024e-04,1.192558018e-03,row,1,2.599901000e-03,258.120844
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,3,1.780000000e-07,2.603702000e-03,1.970840000e-04,2.800769000e-03,2.506574105e-03,2.309312105e-03,1.443702033e-03,267.731418,290.601101,290.601101,1.337279975e-04,1.456319988e-04,1.197654030e-03,row,1,2.603065000e-03,257.807100
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,4,1.730000000e-07,2.595872000e-03,2.038690000e-04,2.799632000e-03,2.510474009e-03,2.306432009e-03,1.437087968e-03,267.315510,290.963981,290.963981,1.301440001e-04,1.441279948e-04,1.197567970e-03,row,1,2.595227000e-03,258.585719
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,5,1.780000000e-07,2.597185000e-03,1.930710000e-04,2.790367000e-03,2.500736965e-03,2.307487965e-03,1.439329012e-03,268.356348,290.830830,290.830830,1.315840036e-04,1.430400014e-04,1.196225017e-03,row,1,2.596692000e-03,258.439830
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,6,1.560000000e-07,2.595452000e-03,1.988480000e-04,2.794270000e-03,2.506651943e-03,2.307647943e-03,1.437212039e-03,267.723104,290.810668,290.810668,1.306879967e-04,1.444160044e-04,1.192508031e-03,row,1,2.594877000e-03,258.620597
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,7,1.550000001e-07,2.589206000e-03,2.002770000e-04,2.789400000e-03,2.504975972e-03,2.304543972e-03,1.432117959e-03,267.902226,291.202359,291.202359,1.319680065e-04,1.408639997e-04,1.190581960e-03,row,1,2.588629000e-03,259.244813
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,8,1.710000000e-07,2.595243000e-03,1.955660000e-04,2.790885000e-03,2.502841111e-03,2.307104111e-03,1.437418961e-03,268.130740,290.879218,290.879218,1.341439933e-04,1.399679929e-04,1.194762968e-03,row,1,2.594753000e-03,258.632957
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,9,1.629999999e-07,2.591178000e-03,1.948500000e-04,2.786158000e-03,2.502404882e-03,2.307391882e-03,1.432905972e-03,268.177482,290.842941,290.842941,1.312959939e-04,1.381440014e-04,1.194281973e-03,row,1,2.590727000e-03,259.034873
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,10,1.559999999e-07,2.596678000e-03,1.943850000e-04,2.791209000e-03,2.504684948e-03,2.310143948e-03,1.437702041e-03,267.933355,290.496460,290.496460,1.321280003e-04,1.412480026e-04,1.197286043e-03,row,1,2.596323000e-03,258.476561
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,11,1.549999999e-07,2.590740000e-03,1.989230000e-04,2.789783000e-03,2.508454001e-03,2.309376001e-03,1.430900012e-03,267.530774,290.593060,290.593060,1.324799955e-04,1.383679956e-04,1.190612015e-03,row,1,2.590312000e-03,259.076374
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,12,1.580000000e-07,2.594252000e-03,1.945450000e-04,2.788955000e-03,2.501582997e-03,2.306879997e-03,1.436586007e-03,268.265591,290.907477,290.907477,1.306560040e-04,1.434559971e-04,1.198602005e-03,row,1,2.593823000e-03,258.725688
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,13,1.560000000e-07,2.593688000e-03,1.948080000e-04,2.788537000e-03,2.503027984e-03,2.308063984e-03,1.434264053e-03,268.110722,290.758248,290.758248,1.310079992e-04,1.436479986e-04,1.189816054e-03,row,1,2.593198000e-03,258.788045
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,14,1.580000001e-07,2.597625000e-03,1.957650000e-04,2.793416000e-03,2.505458980e-03,2.309535980e-03,1.436889035e-03,267.850580,290.572931,290.572931,1.323840022e-04,1.511359960e-04,1.183865038e-03,row,1,2.597197000e-03,258.389579
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,15,1.709999999e-07,2.609032000e-03,2.003680000e-04,2.809469000e-03,2.509338982e-03,2.308799982e-03,1.449671949e-03,267.436422,290.665560,290.665560,1.326079965e-04,1.534399986e-04,1.214663948e-03,row,1,2.608602000e-03,257.259881
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,16,1.730000001e-07,2.595367000e-03,1.987740000e-04,2.794306000e-03,2.506947088e-03,2.308000088e-03,1.434950993e-03,267.691585,290.766297,290.766297,1.323519945e-04,1.406400055e-04,1.198470988e-03,row,1,2.594946000e-03,258.613721
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,17,1.530000000e-07,2.594368000e-03,1.998760000e-04,2.794291000e-03,2.511068925e-03,2.311039925e-03,1.434240003e-03,267.252178,290.383837,290.383837,1.320959926e-04,1.372160017e-04,1.199232001e-03,row,1,2.593741000e-03,258.733867
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,18,1.770000000e-07,2.588954000e-03,1.952150000e-04,2.784314000e-03,2.501344072e-03,2.305952072e-03,1.432953982e-03,268.291215,291.024540,291.024540,1.319359988e-04,1.401280016e-04,1.191225982e-03,row,1,2.588475000e-03,259.260236
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,19,1.560000000e-07,2.588016000e-03,1.965600000e-04,2.784475000e-03,2.504140068e-03,2.307424068e-03,1.429264035e-03,267.991654,290.838884,290.838884,1.314879954e-04,1.357119977e-04,1.193872039e-03,row,1,2.587367000e-03,259.371260
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,20,1.909999999e-07,2.592549000e-03,1.956180000e-04,2.788109000e-03,2.503488892e-03,2.307679892e-03,1.434788976e-03,268.061361,290.806642,290.806642,1.313599944e-04,1.393599957e-04,1.202980969e-03,row,1,2.591859000e-03,258.921739
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,1,2.370000000e-07,3.902018000e-03,3.130530000e-04,4.215143000e-03,3.766922116e-03,3.453632116e-03,2.168193985e-03,285.044870,310.902200,310.902200,2.059199959e-04,2.274239957e-04,1.782177989e-03,row,1,3.901453000e-03,275.215881
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,2,1.580000001e-07,3.894253000e-03,3.104480000e-04,4.204652000e-03,3.763181922e-03,3.452575922e-03,2.160909041e-03,285.328173,310.997310,310.997310,2.036159933e-04,2.234880030e-04,1.780493035e-03,row,1,3.893829000e-03,275.754745
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,3,2.219999999e-07,3.888040000e-03,3.081610000e-04,4.195743000e-03,3.756639016e-03,3.448256016e-03,2.157735997e-03,285.825127,311.386921,311.386921,2.039040029e-04,2.206719965e-04,1.779976004e-03,row,1,3.887176000e-03,276.226706
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,4,2.050000000e-07,3.886499000e-03,3.082690000e-04,4.194669000e-03,3.760698016e-03,3.452224016e-03,2.154210997e-03,285.516630,311.029012,311.029012,2.026560009e-04,2.176319957e-04,1.782626999e-03,row,1,3.886022000e-03,276.308735
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,5,2.109999999e-07,3.895709000e-03,3.095110000e-04,4.205038000e-03,3.762585932e-03,3.452863932e-03,2.163165055e-03,285.373369,310.971369,310.971369,2.049919963e-04,2.233279943e-04,1.790045060e-03,row,1,3.895114000e-03,275.663774
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,6,1.940000000e-07,3.889561000e-03,3.359250000e-04,4.225315000e-03,3.782551114e-03,3.446432114e-03,2.162936988e-03,283.867102,311.551712,311.551712,2.112639993e-04,2.176000029e-04,1.785912978e-03,row,1,3.888898000e-03,276.104394
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,7,1.680000000e-07,3.891068000e-03,3.084750000e-04,4.199711000e-03,3.758051054e-03,3.449408054e-03,2.161094042e-03,285.717732,311.282924,311.282924,2.062080055e-04,2.169599980e-04,1.790150048e-03,row,1,3.890587000e-03,275.984530
