kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,11,7.899999999e-08,6.229080000e-04,2.416300000e-05,6.471500000e-04,2.058420044e-04,1.827200055e-04,4.413079956e-04,489.031849,550.915570,550.915570,3.952960074e-04,3.257599846e-05,3.000139948e-04,column,1,6.224940000e-04,161.709665
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,12,7.400000002e-08,6.244700000e-04,2.537500000e-05,6.499190000e-04,2.078809959e-04,1.824319959e-04,4.420689979e-04,484.235202,551.785313,551.785313,3.929600120e-04,3.440000117e-05,2.952209936e-04,column,1,6.240960000e-04,161.294570
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,13,5.700000005e-08,6.251070000e-04,2.645200000e-05,6.516160000e-04,2.092609983e-04,1.827519983e-04,4.423739959e-04,481.041842,550.819126,550.819126,3.937920034e-04,3.471999988e-05,3.031739940e-04,column,1,6.245730000e-04,161.171386
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,14,5.800000002e-08,6.319890000e-04,2.390400000e-05,6.559510000e-04,2.088950061e-04,1.925760061e-04,4.499729998e-04,481.884646,522.719824,522.719824,4.030080140e-04,3.404799849e-05,2.949969940e-04,column,1,6.315440000e-04,159.392372
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,15,7.599999996e-08,6.220730000e-04,2.614400000e-05,6.482930000e-04,2.095480027e-04,1.833280027e-04,4.397689989e-04,480.382990,549.088489,549.088489,3.917759955e-04,3.292800114e-05,3.008569972e-04,column,1,6.216340000e-04,161.933382
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,16,8.299999998e-08,6.302690000e-04,2.614900000e-05,6.564410000e-04,2.087279964e-04,1.843200028e-04,4.477130036e-04,482.270217,546.133325,546.133325,3.940480053e-04,3.855999932e-05,2.999969997e-04,column,1,6.298240000e-04,159.827660
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,17,5.800000002e-08,6.213460000e-04,2.521900000e-05,6.466230000e-04,2.075490021e-04,1.822720021e-04,4.390739979e-04,485.009781,552.269657,552.269657,3.918719888e-04,3.446400166e-05,3.002989943e-04,column,1,6.208890000e-04,162.127685
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,18,7.499999999e-08,6.249550000e-04,2.576900000e-05,6.507990000e-04,2.083080036e-04,1.827840060e-04,4.424909964e-04,483.242575,550.722671,550.722671,3.944639862e-04,4.380799830e-05,2.848649969e-04,column,1,6.245160000e-04,161.186096
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,19,5.700000005e-08,6.214400000e-04,2.951200000e-05,6.510090000e-04,2.138890028e-04,1.843200028e-04,4.396340023e-04,470.633341,546.133325,546.133325,3.913919926e-04,3.209599853e-05,2.990260008e-04,column,1,6.209560000e-04,162.110191
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,20,7.999999996e-08,6.257700000e-04,2.674100000e-05,6.525910000e-04,2.127090073e-04,1.858880073e-04,4.432610041e-04,473.244162,541.526575,541.526575,3.939839900e-04,3.353599831e-05,2.955810084e-04,column,1,6.253570000e-04,160.969328
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,1,1.830000000e-07,9.130990000e-04,5.229800000e-05,9.654910000e-04,8.585929914e-04,8.061119914e-04,5.053230019e-04,234.484318,249.750152,249.750152,4.687999934e-05,4.790399969e-05,4.223470034e-04,column,1,9.127320000e-04,220.575801
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,2,1.700000000e-07,9.172550000e-04,5.337400000e-05,9.707210000e-04,8.584399970e-04,8.048959970e-04,5.096070029e-04,234.526109,250.127461,250.127461,4.873599857e-05,5.062400177e-05,4.273670025e-04,column,1,9.168650000e-04,219.581500
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,3,9.600000000e-08,9.108370000e-04,5.147500000e-05,9.623140000e-04,8.560830239e-04,8.045120239e-04,5.036050135e-04,235.171807,250.246840,250.246840,4.783999920e-05,4.822399840e-05,4.204370135e-04,column,1,9.105450000e-04,221.105593
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,4,8.699999998e-08,9.196020000e-04,5.370100000e-05,9.732860000e-04,8.617240127e-04,8.079360127e-04,5.125299923e-04,233.632334,249.186308,249.186308,4.694399983e-05,5.171199888e-05,4.319219932e-04,column,1,9.193310000e-04,218.992498
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,5,8.499999998e-08,9.167560000e-04,5.228800000e-05,9.690830000e-04,8.571090182e-04,8.047360182e-04,5.102280039e-04,234.890297,250.177185,250.177185,4.659200087e-05,5.167999864e-05,4.311880056e-04,column,1,9.164620000e-04,219.678058
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,6,8.499999998e-08,9.126650000e-04,5.215200000e-05,9.647670000e-04,8.580609818e-04,8.058239818e-04,5.054010058e-04,234.629701,249.839415,249.839415,4.694399983e-05,4.710400105e-05,4.254330078e-04,column,1,9.123370000e-04,220.671300
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,7,8.700000004e-08,9.135520000e-04,5.314000000e-05,9.667130000e-04,8.602030203e-04,8.069760203e-04,5.056480009e-04,234.045437,249.482744,249.482744,4.716800153e-05,4.896000028e-05,4.212319989e-04,column,1,9.132820000e-04,220.442965
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,8,1.380000000e-07,9.129360000e-04,5.357900000e-05,9.665670000e-04,8.577490277e-04,8.040320277e-04,5.064719895e-04,234.715034,250.396234,250.396234,4.732799903e-05,4.838399962e-05,4.259919877e-04,column,1,9.126910000e-04,220.585710
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,9,1.110000000e-07,9.169120000e-04,5.473200000e-05,9.716650000e-04,8.605710183e-04,8.057280183e-04,5.099040077e-04,233.945355,249.869171,249.869171,4.697600007e-05,5.088000000e-05,4.276320071e-04,column,1,9.166410000e-04,219.635159
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,10,8.799999995e-08,9.104520000e-04,5.250200000e-05,9.630110000e-04,8.576779836e-04,8.050879836e-04,5.038919962e-04,234.734476,250.067814,250.067814,4.665600136e-05,4.582399875e-05,4.231239959e-04,column,1,9.101920000e-04,221.191344
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,11,8.800000001e-08,9.198440000e-04,5.214800000e-05,9.718950000e-04,8.574840221e-04,8.052480221e-04,5.125479981e-04,234.787572,250.018114,250.018114,4.838399962e-05,5.417599902e-05,4.276519998e-04,column,1,9.194590000e-04,218.962011
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,12,1.020000000e-07,9.236580000e-04,4.489600000e-05,9.685580000e-04,8.496059874e-04,8.046079874e-04,5.173219905e-04,236.964658,250.216994,250.216994,4.630399868e-05,5.996799842e-05,4.388899893e-04,column,1,9.233930000e-04,218.029151
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,13,8.600000001e-08,9.226150000e-04,5.380000000e-05,9.764130000e-04,8.607980049e-04,8.069120049e-04,5.151270115e-04,233.883665,249.502537,249.502537,5.145600066e-05,5.161599815e-05,4.260070109e-04,column,1,9.223420000e-04,218.277593
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,14,9.600000000e-08,9.191890000e-04,5.481900000e-05,9.741040000e-04,8.597469817e-04,8.048319817e-04,5.126320039e-04,234.169583,250.147356,250.147356,4.742399976e-05,5.363199860e-05,4.319600043e-04,column,1,9.188840000e-04,219.099029
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,15,9.499999998e-08,9.184060000e-04,5.333700000e-05,9.717280000e-04,8.497840288e-04,7.963520288e-04,5.081980132e-04,236.915010,252.811049,252.811049,6.012799963e-05,5.091200024e-05,4.219260119e-04,column,1,9.181390000e-04,219.276811
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,16,9.000000001e-08,9.172420000e-04,5.371600000e-05,9.709860000e-04,8.597900202e-04,8.059840202e-04,5.112579857e-04,234.157861,249.789806,249.789806,4.668800160e-05,5.283199996e-05,4.266499860e-04,column,1,9.169710000e-04,219.556117
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,17,8.800000001e-08,9.372420000e-04,5.406600000e-05,9.913960000e-04,8.592739913e-04,8.051199913e-04,5.305289953e-04,234.298482,250.057872,250.057872,4.739199951e-05,7.145600021e-05,4.488649956e-04,column,1,9.369610000e-04,214.871902
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,18,9.299999998e-08,9.205230000e-04,5.278700000e-05,9.734030000e-04,8.611999859e-04,8.083199859e-04,5.129149884e-04,233.774495,249.067938,249.067938,4.713600129e-05,5.737600103e-05,4.202429869e-04,column,1,9.202270000e-04,218.779271
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,19,9.200000001e-08,9.187480000e-04,5.743100000e-05,9.762710000e-04,8.632830260e-04,8.057600260e-04,5.113029904e-04,233.210414,249.859245,249.859245,4.672000185e-05,5.299200118e-05,4.297029875e-04,column,1,9.183690000e-04,219.221894
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,20,1.110000000e-07,9.145830000e-04,5.603400000e-05,9.707280000e-04,8.596010084e-04,8.034560084e-04,5.088839954e-04,234.209348,250.575750,250.575750,4.707200080e-05,5.088000000e-05,4.299079975e-04,column,1,9.143120000e-04,220.194629
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,1,1.120000000e-07,1.145817000e-03,7.064500000e-05,1.216551000e-03,1.080324976e-03,1.009567976e-03,6.374010030e-04,248.476581,265.891413,265.891413,5.846399814e-05,6.486400217e-05,5.303610000e-04,column,1,1.145541000e-03,234.330728
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,2,1.210000000e-07,1.146801000e-03,6.899800000e-05,1.214827000e-03,1.079582953e-03,1.010463953e-03,6.362090162e-04,248.647364,265.655648,265.655648,5.967999995e-05,6.294400245e-05,5.299370154e-04,column,1,1.145437000e-03,234.352004
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,3,1.130000000e-07,1.147466000e-03,6.792600000e-05,1.215369000e-03,1.078663051e-03,1.010624051e-03,6.395299992e-04,248.859415,265.613564,265.613564,5.875200033e-05,6.524799764e-05,5.362019984e-04,column,1,1.147063000e-03,234.019802
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,4,1.310000000e-07,1.141058000e-03,6.983900000e-05,1.210896000e-03,1.078546035e-03,1.008576035e-03,6.331219992e-04,248.886415,266.152919,266.152919,5.903999880e-05,6.047999859e-05,5.288659988e-04,column,1,1.140667000e-03,235.332008
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,5,1.410000000e-07,1.148456000e-03,6.748000000e-05,1.215970000e-03,1.076709039e-03,1.009088039e-03,6.380239951e-04,249.311045,266.017875,266.017875,6.080000103e-05,6.665600091e-05,5.338319952e-04,column,1,1.148070000e-03,233.814537
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,6,1.080000000e-07,1.142886000e-03,6.977600000e-05,1.212702000e-03,1.079932032e-03,1.010048032e-03,6.331579855e-04,248.566991,265.765040,265.765040,5.920000002e-05,6.419199705e-05,5.250619894e-04,column,1,1.142555000e-03,234.943137
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,7,1.130000000e-07,1.140926000e-03,6.947700000e-05,1.210429000e-03,1.079093961e-03,1.009503961e-03,6.319979991e-04,248.760039,265.908274,265.908274,5.945599824e-05,6.032000110e-05,5.287020023e-04,column,1,1.140585000e-03,235.348927
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,8,1.150000000e-07,1.146331000e-03,6.801600000e-05,1.214181000e-03,1.076931030e-03,1.008800030e-03,6.366029855e-04,249.259654,266.093822,266.093822,5.955199897e-05,6.441599876e-05,5.284429890e-04,column,1,1.145772000e-03,234.283484
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,9,1.100000000e-07,1.145431000e-03,6.858300000e-05,1.214099000e-03,1.078100997e-03,1.009407997e-03,6.368230164e-04,248.989155,265.933554,265.933554,5.884800106e-05,6.428799778e-05,5.281830199e-04,column,1,1.145137000e-03,234.413399
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,10,1.320000000e-07,1.144522000e-03,7.094000000e-05,1.215420000e-03,1.080960053e-03,1.009888053e-03,6.354020125e-04,248.330598,265.807141,265.807141,5.913599953e-05,6.348799914e-05,5.318180135e-04,column,1,1.144095000e-03,234.626894
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,11,1.150000000e-07,1.160237000e-03,8.037700000e-05,1.240671000e-03,1.088875989e-03,1.008383989e-03,6.522369838e-04,246.525278,266.203608,266.203608,7.603199780e-05,6.335999817e-05,5.325889817e-04,column,1,1.159938000e-03,231.422245
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,12,1.300000000e-07,1.141028000e-03,6.721800000e-05,1.207828000e-03,1.076148030e-03,1.008800030e-03,6.330919992e-04,249.441014,266.093822,266.093822,5.833600089e-05,6.015999988e-05,5.311719980e-04,column,1,1.140306000e-03,235.406510
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,13,1.130000000e-07,1.149941000e-03,8.433700000e-05,1.234391000e-03,1.099362009e-03,1.014912009e-03,6.416289818e-04,244.173852,264.491358,264.491358,5.820799991e-05,6.553599983e-05,5.323169802e-04,column,1,1.149596000e-03,233.504167
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,14,1.320000000e-07,1.149467000e-03,6.986800000e-05,1.219374000e-03,1.080208011e-03,1.010208011e-03,6.384589758e-04,248.503486,265.722953,265.722953,6.057599932e-05,6.560000032e-05,5.360909786e-04,column,1,1.149092000e-03,233.606583
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,15,1.430000000e-07,1.144072000e-03,6.863100000e-05,1.212698000e-03,1.077414051e-03,1.008640051e-03,6.333199777e-04,249.147907,266.136027,266.136027,6.063999981e-05,6.438399851e-05,5.249999799e-04,column,1,1.143689000e-03,234.710184
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,16,1.220000000e-07,1.154038000e-03,6.713200000e-05,1.221102000e-03,1.077557974e-03,1.010303974e-03,6.444700240e-04,249.114630,265.697714,265.697714,6.988800317e-05,6.521599740e-05,5.237340248e-04,column,1,1.153559000e-03,232.701974
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,17,1.110000000e-07,1.141170000e-03,6.755900000e-05,1.208835000e-03,1.075958026e-03,1.008288026e-03,6.335220088e-04,249.485063,266.228944,266.228944,5.891200155e-05,6.406400353e-05,5.249140051e-04,column,1,1.140907000e-03,235.282504
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,18,1.340000000e-07,1.147739000e-03,6.824600000e-05,1.215974000e-03,1.077532055e-03,1.009152055e-03,6.383310029e-04,249.120622,266.001000,266.001000,5.888000131e-05,6.729599833e-05,5.270030045e-04,column,1,1.147332000e-03,233.964934
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,19,1.390000000e-07,1.141410000e-03,6.763600000e-05,1.209045000e-03,1.078047026e-03,1.010272026e-03,6.311060258e-04,249.001620,265.706116,265.706116,5.955199897e-05,6.022400036e-05,5.268180252e-04,column,1,1.140985000e-03,235.266420
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,20,1.150000000e-07,1.167701000e-03,6.996800000e-05,1.237536000e-03,1.080258943e-03,1.010175943e-03,6.568530143e-04,248.491769,265.731388,265.731388,7.846400142e-05,6.585600227e-05,5.338770166e-04,column,1,1.167276000e-03,229.967425
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,1,1.810000000e-07,2.509476000e-03,2.015250000e-04,2.710623000e-03,2.430729933e-03,2.229023933e-03,1.389923984e-03,276.085233,301.068387,301.068387,1.315519959e-04,1.460479945e-04,1.142723986e-03,column,1,2.508696000e-03,267.504967
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,2,2.050000000e-07,2.509854000e-03,2.014820000e-04,2.711002000e-03,2.431959055e-03,2.230272055e-03,1.390110057e-03,275.945698,300.899901,300.899901,1.332159936e-04,1.379839927e-04,1.149406064e-03,column,1,2.509085000e-03,267.463494
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,3,1.880000000e-07,2.508508000e-03,1.978250000e-04,2.706070000e-03,2.426941089e-03,2.228928089e-03,1.388412032e-03,276.516246,301.081333,301.081333,1.324480027e-04,1.352960020e-04,1.151164028e-03,column,1,2.507921000e-03,267.587631
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,4,1.800000000e-07,2.528650000e-03,2.020120000e-04,2.730449000e-03,2.432079962e-03,2.229887962e-03,1.409097984e-03,275.931980,300.951730,300.951730,1.326079965e-04,1.531520039e-04,1.170313991e-03,column,1,2.528142000e-03,265.447368
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,5,1.860000000e-07,2.506735000e-03,2.000630000e-04,2.706548000e-03,2.429081006e-03,2.228832006e-03,1.387759003e-03,276.272647,301.094312,301.094312,1.321280003e-04,1.381119937e-04,1.147951010e-03,column,1,2.506109000e-03,267.781106
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,6,1.680000000e-07,2.517682000e-03,1.984180000e-04,2.715845000e-03,2.431737913e-03,2.233151913e-03,1.393521949e-03,275.970793,300.511862,300.511862,1.336960047e-04,1.364479959e-04,1.154737948e-03,column,1,2.517034000e-03,266.618822
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,7,1.680000000e-07,2.506191000e-03,2.059520000e-04,2.711841000e-03,2.435399995e-03,2.229279995e-03,1.386095032e-03,275.555819,301.033805,301.033805,1.318079978e-04,1.413760036e-04,1.143407032e-03,column,1,2.505538000e-03,267.842132
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,8,2.300000000e-07,2.506139000e-03,2.041160000e-04,2.710021000e-03,2.434010087e-03,2.229664087e-03,1.386267026e-03,275.713171,300.981948,300.981948,1.324480027e-04,1.303679943e-04,1.153979030e-03,column,1,2.505508000e-03,267.845339
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,9,1.549999999e-07,2.519425000e-03,2.034880000e-04,2.722781000e-03,2.431259072e-03,2.227616072e-03,1.400832976e-03,276.025146,301.258663,301.258663,1.419519931e-04,1.357119977e-04,1.153632979e-03,column,1,2.518790000e-03,266.432946
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,10,1.950000000e-07,2.509345000e-03,1.991760000e-04,2.708333000e-03,2.429195066e-03,2.229824066e-03,1.389952963e-03,276.259675,300.960354,300.960354,1.308480054e-04,1.356479973e-04,1.159488966e-03,column,1,2.508720000e-03,267.502408
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,11,1.740000000e-07,2.518840000e-03,2.112190000e-04,2.729819000e-03,2.444992901e-03,2.233599901e-03,1.394903943e-03,274.474678,300.451589,300.451589,1.312000006e-04,1.395519972e-04,1.160343938e-03,column,1,2.518187000e-03,266.496745
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,12,1.679999999e-07,2.506250000e-03,2.036850000e-04,2.709796000e-03,2.433837045e-03,2.229984045e-03,1.386793947e-03,275.732774,300.938763,300.938763,1.310079992e-04,1.320320070e-04,1.154121941e-03,column,1,2.505678000e-03,267.827167
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,13,2.100000001e-07,2.506013000e-03,1.974290000e-04,2.703208000e-03,2.426182997e-03,2.228543997e-03,1.387005055e-03,276.602647,301.133225,301.133225,1.332480013e-04,1.364479959e-04,1.147837059e-03,column,1,2.505378000e-03,267.859237
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,14,1.750000000e-07,2.520250000e-03,1.993490000e-04,2.719169000e-03,2.427428081e-03,2.227904081e-03,1.401274003e-03,276.460771,301.219718,301.219718,1.306239963e-04,1.474879980e-04,1.153466009e-03,column,1,2.519600000e-03,266.347293
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,15,1.900000001e-07,2.507333000e-03,2.376960000e-04,2.744760000e-03,2.466398049e-03,2.228512049e-03,1.389316995e-03,272.092593,301.137542,301.137542,1.312640011e-04,1.341439933e-04,1.154437003e-03,column,1,2.506717000e-03,267.716156
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,16,1.420000000e-07,2.504456000e-03,1.987030000e-04,2.702854000e-03,2.427740903e-03,2.228895903e-03,1.384360032e-03,276.425149,301.085681,301.085681,1.310719997e-04,1.309439987e-04,1.152840035e-03,column,1,2.503784000e-03,268.029766
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,17,1.710000000e-07,2.508763000e-03,1.981440000e-04,2.706673000e-03,2.427531099e-03,2.229216099e-03,1.388346955e-03,276.449039,301.042434,301.042434,1.317120045e-04,1.359039992e-04,1.151194952e-03,column,1,2.508184000e-03,267.559573
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,18,1.250000000e-07,2.508754000e-03,2.037160000e-04,2.712265000e-03,2.432961016e-03,2.229120016e-03,1.388017997e-03,275.832056,301.055410,301.055410,1.307519972e-04,1.357119977e-04,1.155409992e-03,column,1,2.508311000e-03,267.546026
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,19,1.720000000e-07,2.510823000e-03,2.044910000e-04,2.714998000e-03,2.433047018e-03,2.228384018e-03,1.391527045e-03,275.822306,301.154843,301.154843,1.317760050e-04,1.360639930e-04,1.155207049e-03,column,1,2.510122000e-03,267.352997
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,20,1.930000000e-07,2.507585000e-03,2.003170000e-04,2.707391000e-03,2.428446029e-03,2.227936029e-03,1.388832997e-03,276.344886,301.215399,301.215399,1.266880035e-04,1.336639971e-04,1.157216992e-03,column,1,2.506843000e-03,267.702700
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,1,1.920000000e-07,3.884945000e-03,3.203790000e-04,4.205197000e-03,3.761114890e-03,3.440543890e-03,2.158992971e-03,285.484984,312.084908,312.084908,2.055999935e-04,2.277120054e-04,1.772304962e-03,column,1,3.884358000e-03,276.427102
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,2,1.780000000e-07,3.885103000e-03,3.242260000e-04,4.209293000e-03,3.765203952e-03,3.440799952e-03,2.157902969e-03,285.174943,312.061683,312.061683,2.053119987e-04,2.243839949e-04,1.777614964e-03,column,1,3.884694000e-03,276.403193
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,3,1.900000000e-07,3.884290000e-03,3.108610000e-04,4.194783000e-03,3.750570882e-03,3.439519882e-03,2.158082028e-03,286.287570,312.177822,312.177822,2.053759992e-04,2.231040001e-04,1.779682030e-03,column,1,3.883617000e-03,276.479844
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,4,2.100000000e-07,3.874221000e-03,3.132340000e-04,4.187039000e-03,3.753635984e-03,3.440191984e-03,2.147437009e-03,286.053797,312.116832,312.116832,2.039040029e-04,2.199999988e-04,1.769997004e-03,column,1,3.873651000e-03,277.191163
