kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,3,2,1,2,11,1.960000000e-07,6.551666000e-03,2.248600000e-05,6.574348000e-03,5.375672039e-03,5.360352039e-03,2.373841980e-03,18.725714,18.779232,18.779232,2.327680111e-03,3.385600075e-05,1.047757962e-03,row,1,6.551385000e-03,15.365193
cublas,double,global,global,4096,4096,3,2,1,2,12,9.700000003e-08,6.544865000e-03,2.461000000e-05,6.569531000e-03,5.378136016e-03,5.361248016e-03,2.368215914e-03,18.717135,18.776094,18.776094,2.326976061e-03,3.155200183e-05,1.038144979e-03,row,1,6.544511000e-03,15.381332
cublas,double,global,global,4096,4096,3,2,1,2,13,9.699999998e-08,6.553613000e-03,2.296000000e-05,6.576670000e-03,5.378110951e-03,5.362463951e-03,2.377741151e-03,18.717222,18.771836,18.771836,2.332000017e-03,3.331200033e-05,1.041229048e-03,row,1,6.553292000e-03,15.360722
cublas,double,global,global,4096,4096,3,2,1,2,14,7.699999999e-08,6.558685000e-03,2.286400000e-05,6.581563000e-03,5.376867139e-03,5.361760139e-03,2.380382178e-03,18.721552,18.774300,18.774300,2.327584028e-03,4.108799994e-05,1.050940863e-03,row,1,6.558406000e-03,15.348744
cublas,double,global,global,4096,4096,3,2,1,2,15,7.800000001e-08,6.550143000e-03,2.369500000e-05,6.573916000e-03,5.377373818e-03,5.361663818e-03,2.372382876e-03,18.719788,18.774638,18.774638,2.325727940e-03,3.526400030e-05,1.038503180e-03,row,1,6.549835000e-03,15.368829
cublas,double,global,global,4096,4096,3,2,1,2,16,9.800000000e-08,6.556010000e-03,2.392400000e-05,6.580032000e-03,5.377532828e-03,5.361951828e-03,2.376713983e-03,18.719234,18.773629,18.773629,2.333440065e-03,3.334400058e-05,1.047232174e-03,row,1,6.555739000e-03,15.354988
cublas,double,global,global,4096,4096,3,2,1,2,17,9.800000000e-08,6.545498000e-03,2.438300000e-05,6.569979000e-03,5.376145803e-03,5.359615803e-03,2.370842086e-03,18.724064,18.781812,18.781812,2.327104092e-03,3.388800099e-05,1.037824199e-03,row,1,6.545170000e-03,15.379783
cublas,double,global,global,4096,4096,3,2,1,2,18,1.210000000e-07,6.547122000e-03,2.483200000e-05,6.572075000e-03,5.378279045e-03,5.362112045e-03,2.370962141e-03,18.716637,18.773068,18.773068,2.328576088e-03,3.004799969e-05,1.040775957e-03,row,1,6.546831000e-03,15.375881
cublas,double,global,global,4096,4096,3,2,1,2,19,9.599999995e-08,6.552027000e-03,2.184600000e-05,6.573969000e-03,5.376394870e-03,5.361631870e-03,2.374586834e-03,18.723196,18.774750,18.774750,2.330143929e-03,3.289600089e-05,1.040505126e-03,row,1,6.551674000e-03,15.364515
cublas,double,global,global,4096,4096,3,2,1,2,20,7.900000010e-08,6.548019000e-03,2.293200000e-05,6.571030000e-03,5.376227964e-03,5.361279964e-03,2.368434974e-03,18.723777,18.775982,18.775982,2.325855970e-03,3.215999901e-05,1.041070037e-03,row,1,6.547699000e-03,15.373843
cublas,double,global,global,4096,4096,6,2,1,2,1,1.210000000e-07,6.577591000e-03,5.509200000e-05,6.632804000e-03,6.522733237e-03,6.467520237e-03,1.122945041e-03,30.865373,31.128869,31.128869,4.614400119e-05,5.078399926e-05,1.041665041e-03,row,1,6.577315000e-03,30.609237
cublas,double,global,global,4096,4096,6,2,1,2,2,1.350000000e-07,6.575202000e-03,7.747500000e-05,6.652439000e-03,6.539145931e-03,6.461535931e-03,1.124514115e-03,30.787903,31.157699,31.157699,4.684799910e-05,5.263999850e-05,1.044354115e-03,row,1,6.574563000e-03,30.622049
cublas,double,global,global,4096,4096,6,2,1,2,3,1.630000000e-07,6.576699000e-03,5.450000000e-05,6.629900000e-03,6.516294775e-03,6.461631775e-03,1.123323184e-03,30.895869,31.157237,31.157237,4.275200143e-05,5.152000114e-05,1.039259184e-03,row,1,6.574376000e-03,30.622920
cublas,double,global,global,4096,4096,6,2,1,2,4,1.990000000e-07,6.550065000e-03,7.304800000e-05,6.623312000e-03,6.514943167e-03,6.441696167e-03,1.107185804e-03,30.902279,31.253662,31.253662,4.787199944e-05,4.758400097e-05,1.026705802e-03,row,1,6.549366000e-03,30.739860
cublas,double,global,global,4096,4096,6,2,1,2,5,1.350000000e-07,6.559225000e-03,5.920100000e-05,6.618361000e-03,6.497095876e-03,6.437759876e-03,1.118553079e-03,30.987167,31.272771,31.272771,5.955199897e-05,4.873599857e-05,1.024217080e-03,row,1,6.558794000e-03,30.695672
cublas,double,global,global,4096,4096,6,2,1,2,6,1.080000000e-07,6.555559000e-03,5.962700000e-05,6.615294000e-03,6.503287017e-03,6.443552017e-03,1.108500084e-03,30.957667,31.244660,31.244660,4.927999899e-05,4.809600115e-05,1.027348085e-03,row,1,6.554975000e-03,30.713556
cublas,double,global,global,4096,4096,6,2,1,2,7,1.100000000e-07,6.552137000e-03,5.723400000e-05,6.609481000e-03,6.499392073e-03,6.442048073e-03,1.108962950e-03,30.976219,31.251954,31.251954,4.902400076e-05,4.953600094e-05,1.024674949e-03,row,1,6.551837000e-03,30.728266
cublas,double,global,global,4096,4096,6,2,1,2,8,1.210000000e-07,6.550353000e-03,5.644800000e-05,6.606922000e-03,6.498937031e-03,6.442368031e-03,1.108531050e-03,30.978388,31.250402,31.250402,4.668800160e-05,4.860800132e-05,1.025235049e-03,row,1,6.549622000e-03,30.738658
cublas,double,global,global,4096,4096,6,2,1,2,9,1.250000000e-07,6.552591000e-03,5.574200000e-05,6.608458000e-03,6.497178836e-03,6.441311836e-03,1.109649846e-03,30.986771,31.255526,31.255526,4.854400083e-05,5.056000128e-05,1.025041847e-03,row,1,6.552326000e-03,30.725973
cublas,double,global,global,4096,4096,6,2,1,2,10,1.080000001e-07,6.550716000e-03,5.650700000e-05,6.607331000e-03,6.494118815e-03,6.437503815e-03,1.111655774e-03,31.001372,31.274015,31.274015,4.841599986e-05,5.110400170e-05,1.026759772e-03,row,1,6.550044000e-03,30.736678
cublas,double,global,global,4096,4096,6,2,1,2,11,1.230000001e-07,6.556728000e-03,5.778700000e-05,6.614638000e-03,6.506869827e-03,6.448959827e-03,1.107946192e-03,30.940621,31.218460,31.218460,4.732799903e-05,4.819199815e-05,1.024298192e-03,row,1,6.556333000e-03,30.707194
cublas,double,global,global,4096,4096,6,2,1,2,12,1.260000000e-07,6.552911000e-03,5.839900000e-05,6.611436000e-03,6.499613200e-03,6.441088200e-03,1.109903960e-03,30.975165,31.256612,31.256612,4.902400076e-05,4.828799888e-05,1.026127963e-03,row,1,6.552119000e-03,30.726944
cublas,double,global,global,4096,4096,6,2,1,2,13,1.490000000e-07,6.556446000e-03,5.677100000e-05,6.613366000e-03,6.497879930e-03,6.440959930e-03,1.112356869e-03,30.983428,31.257234,31.257234,5.033599958e-05,5.075199902e-05,1.027588868e-03,row,1,6.556099000e-03,30.708290
cublas,double,global,global,4096,4096,6,2,1,2,14,1.290000000e-07,6.556488000e-03,5.636900000e-05,6.612986000e-03,6.500050017e-03,6.443552017e-03,1.113255794e-03,30.973084,31.244660,31.244660,4.662400112e-05,5.167999864e-05,1.033447798e-03,row,1,6.555761000e-03,30.709874
cublas,double,global,global,4096,4096,6,2,1,2,15,1.020000000e-07,6.550848000e-03,5.962400000e-05,6.610574000e-03,6.502958059e-03,6.443232059e-03,1.106469015e-03,30.959233,31.246212,31.246212,4.870399833e-05,4.665600136e-05,1.024837012e-03,row,1,6.550539000e-03,30.734355
cublas,double,global,global,4096,4096,6,2,1,2,16,1.100000000e-07,6.553484000e-03,5.580700000e-05,6.609401000e-03,6.501709198e-03,6.445792198e-03,1.109157860e-03,30.965179,31.233801,31.233801,4.659200087e-05,4.819199815e-05,1.026629857e-03,row,1,6.552726000e-03,30.724097
cublas,double,global,global,4096,4096,6,2,1,2,17,1.080000001e-07,6.556564000e-03,5.655200000e-05,6.613224000e-03,6.499508206e-03,6.442848206e-03,1.115032112e-03,30.975665,31.248073,31.248073,4.854400083e-05,5.152000114e-05,1.032696114e-03,row,1,6.556276000e-03,30.707461
cublas,double,global,global,4096,4096,6,2,1,2,18,1.210000000e-07,6.567388000e-03,5.696100000e-05,6.624470000e-03,6.518746200e-03,6.461664200e-03,1.116521907e-03,30.884251,31.157081,31.157081,4.627199844e-05,4.896000028e-05,1.033097905e-03,row,1,6.566711000e-03,30.658665
cublas,double,global,global,4096,4096,6,2,1,2,19,1.040000001e-07,6.571404000e-03,5.639300000e-05,6.627901000e-03,6.517361067e-03,6.460864067e-03,1.121097926e-03,30.890815,31.160939,31.160939,4.720000178e-05,5.004800111e-05,1.040041924e-03,row,1,6.571107000e-03,30.638155
cublas,double,global,global,4096,4096,6,2,1,2,20,1.180000000e-07,6.567901000e-03,5.758400000e-05,6.625603000e-03,6.519750054e-03,6.462048054e-03,1.115060840e-03,30.879495,31.155230,31.155230,3.763199970e-05,4.729599878e-05,1.032532841e-03,row,1,6.567259000e-03,30.656107
cublas,double,global,global,4096,4096,8,2,1,2,1,2.100000000e-07,6.594457000e-03,7.222600000e-05,6.666466000e-03,6.533044006e-03,6.460608006e-03,1.140889018e-03,41.088879,41.549566,41.549566,6.054399908e-05,5.913599953e-05,1.040473017e-03,row,1,6.593698000e-03,40.710912
cublas,double,global,global,4096,4096,8,2,1,2,2,2.060000000e-07,6.588823000e-03,7.094200000e-05,6.659863000e-03,6.526412091e-03,6.455264091e-03,1.139543215e-03,41.130632,41.583962,41.583962,6.060799956e-05,6.201599911e-05,1.033847215e-03,row,1,6.588430000e-03,40.743463
cublas,double,global,global,4096,4096,8,2,1,2,3,2.110000000e-07,6.591251000e-03,7.058300000e-05,6.661638000e-03,6.528746023e-03,6.457952023e-03,1.141330823e-03,41.115929,41.566654,41.566654,6.019200012e-05,6.159999967e-05,1.035154822e-03,row,1,6.590516000e-03,40.730567
cublas,double,global,global,4096,4096,8,2,1,2,4,2.150000000e-07,6.590072000e-03,7.295600000e-05,6.663243000e-03,6.530578951e-03,6.457407951e-03,1.137898015e-03,41.104389,41.570156,41.570156,6.070400029e-05,5.926400051e-05,1.039658012e-03,row,1,6.589743000e-03,40.735345
cublas,double,global,global,4096,4096,8,2,1,2,5,3.030000000e-07,6.592022000e-03,7.158200000e-05,6.663289000e-03,6.528460871e-03,6.456575871e-03,1.142069874e-03,41.117725,41.575513,41.575513,6.015999988e-05,6.073600054e-05,1.042613877e-03,row,1,6.591123000e-03,40.726816
cublas,double,global,global,4096,4096,8,2,1,2,6,1.770000000e-07,6.606935000e-03,7.629800000e-05,6.683410000e-03,6.545690870e-03,6.469215870e-03,1.166164975e-03,41.009492,41.494280,41.494280,6.108799949e-05,6.601600349e-05,1.042324975e-03,row,1,6.606680000e-03,40.630915
cublas,double,global,global,4096,4096,8,2,1,2,7,1.870000000e-07,6.594564000e-03,7.496500000e-05,6.669716000e-03,6.530416091e-03,6.455264091e-03,1.143220053e-03,41.105414,41.583962,41.583962,6.201599911e-05,6.297600269e-05,1.038004053e-03,row,1,6.594254000e-03,40.707479
cublas,double,global,global,4096,4096,8,2,1,2,8,1.750000000e-07,6.594762000e-03,8.740400000e-05,6.682292000e-03,6.544730890e-03,6.457151890e-03,1.145065936e-03,41.015507,41.571805,41.571805,6.009599939e-05,6.447999924e-05,1.044489938e-03,row,1,6.594436000e-03,40.706355
cublas,double,global,global,4096,4096,8,2,1,2,9,1.800000000e-07,6.592147000e-03,7.258400000e-05,6.664608000e-03,6.531099876e-03,6.458335876e-03,1.140370972e-03,41.101110,41.564183,41.564183,6.038400158e-05,5.939200148e-05,1.039986972e-03,row,1,6.591556000e-03,40.724141
cublas,double,global,global,4096,4096,8,2,1,2,10,1.790000000e-07,6.594541000e-03,7.608900000e-05,6.670780000e-03,6.534444136e-03,6.458176136e-03,1.142349170e-03,41.080075,41.565211,41.565211,6.012799963e-05,6.272000074e-05,1.037837168e-03,row,1,6.594218000e-03,40.707701
cublas,double,global,global,4096,4096,8,2,1,2,11,2.200000000e-07,6.595271000e-03,7.473400000e-05,6.669939000e-03,6.533130136e-03,6.458176136e-03,1.142374882e-03,41.088338,41.565211,41.565211,6.179200113e-05,6.089600176e-05,1.040326880e-03,row,1,6.594881000e-03,40.703609
cublas,double,global,global,4096,4096,8,2,1,2,12,1.870000000e-07,6.589155000e-03,6.239000000e-05,6.651560000e-03,6.516689053e-03,6.454112053e-03,1.138691228e-03,41.192000,41.591385,41.591385,6.143999845e-05,6.019200012e-05,1.036195226e-03,row,1,6.588654000e-03,40.742078
cublas,double,global,global,4096,4096,8,2,1,2,13,1.780000000e-07,6.596791000e-03,7.141400000e-05,6.668383000e-03,6.532327798e-03,6.460735798e-03,1.146182959e-03,41.093384,41.548744,41.548744,5.807999894e-05,6.460800022e-05,1.041350962e-03,row,1,6.596520000e-03,40.693495
cublas,double,global,global,4096,4096,8,2,1,2,14,2.080000000e-07,6.591788000e-03,6.373300000e-05,6.655724000e-03,6.522308825e-03,6.458367825e-03,1.140236086e-03,41.156508,41.563978,41.563978,6.022400036e-05,5.948799849e-05,1.037804084e-03,row,1,6.591496000e-03,40.724512
cublas,double,global,global,4096,4096,8,2,1,2,15,2.010000000e-07,6.594119000e-03,7.014700000e-05,6.664395000e-03,6.526571965e-03,6.456223965e-03,1.146246838e-03,41.129625,41.577779,41.577779,6.390400231e-05,5.993599817e-05,1.042502838e-03,row,1,6.593750000e-03,40.710590
cublas,double,global,global,4096,4096,8,2,1,2,16,2.100000001e-07,6.595459000e-03,6.990500000e-05,6.665564000e-03,6.526914984e-03,6.456799984e-03,1.144995228e-03,41.127463,41.574070,41.574070,6.012799963e-05,6.534399837e-05,1.046467227e-03,row,1,6.595160000e-03,40.701887
cublas,double,global,global,4096,4096,8,2,1,2,17,1.840000000e-07,6.578108000e-03,7.178600000e-05,6.649982000e-03,6.513954177e-03,6.441984177e-03,1.133052038e-03,41.209294,41.669686,41.669686,6.035200134e-05,6.195199862e-05,1.031548037e-03,row,1,6.577720000e-03,40.809803
cublas,double,global,global,4096,4096,8,2,1,2,18,1.800000000e-07,6.568053000e-03,7.126900000e-05,6.639456000e-03,6.508121211e-03,6.436672211e-03,1.129300826e-03,41.246229,41.704074,41.704074,5.862399936e-05,6.032000110e-05,1.030612823e-03,row,1,6.567719000e-03,40.871946
cublas,double,global,global,4096,4096,8,2,1,2,19,1.760000000e-07,6.575739000e-03,7.229900000e-05,6.648189000e-03,6.513786836e-03,6.441311836e-03,1.134459112e-03,41.210353,41.674035,41.674035,5.788800120e-05,6.342399865e-05,1.029275112e-03,row,1,6.575407000e-03,40.824158
cublas,double,global,global,4096,4096,8,2,1,2,20,1.770000000e-07,6.575395000e-03,7.438100000e-05,6.649826000e-03,6.517533998e-03,6.442975998e-03,1.132003200e-03,41.186660,41.663271,41.663271,5.811199918e-05,6.095999852e-05,1.030339201e-03,row,1,6.574971000e-03,40.826865
cublas,double,global,global,4096,4096,20,2,1,2,1,2.230000000e-07,6.728946000e-03,1.954370000e-04,6.923434000e-03,6.639051800e-03,6.443391800e-03,1.278961926e-03,101.082001,104.151456,104.151456,1.338559985e-04,1.405120045e-04,1.034961924e-03,row,1,6.727265000e-03,99.756534
cublas,double,global,global,4096,4096,20,2,1,2,2,1.490000000e-07,6.717379000e-03,1.936500000e-04,6.911178000e-03,6.633286934e-03,6.439487934e-03,1.271472123e-03,101.169849,104.214597,104.214597,1.314879954e-04,1.424320042e-04,1.028240119e-03,row,1,6.716991000e-03,99.909117
cublas,double,global,global,4096,4096,20,2,1,2,3,1.100000000e-07,6.709856000e-03,1.946350000e-04,6.904593000e-03,6.623952908e-03,6.429215908e-03,1.268568904e-03,101.312411,104.381102,104.381102,1.305280030e-04,1.396159977e-04,1.028824904e-03,row,1,6.709373000e-03,100.022557
cublas,double,global,global,4096,4096,20,2,1,2,4,9.800000000e-08,6.696446000e-03,1.955710000e-04,6.891959000e-03,6.615125005e-03,6.419456005e-03,1.261117993e-03,101.447613,104.539799,104.539799,1.317439973e-04,1.475519985e-04,1.012445992e-03,row,1,6.696010000e-03,100.222168
cublas,double,global,global,4096,4096,20,2,1,2,5,1.450000000e-07,6.708163000e-03,2.048460000e-04,6.913154000e-03,6.629278796e-03,6.424287796e-03,1.267538768e-03,101.231018,104.461173,104.461173,1.351999938e-04,1.396159977e-04,1.023058769e-03,row,1,6.707758000e-03,100.046639
cublas,double,global,global,4096,4096,20,2,1,2,6,2.320000000e-07,6.702471000e-03,1.916750000e-04,6.894378000e-03,6.612258982e-03,6.420351982e-03,1.266889107e-03,101.491584,104.525210,104.525210,1.320959926e-04,1.363520026e-04,1.029129107e-03,row,1,6.702121000e-03,100.130785
cublas,double,global,global,4096,4096,20,2,1,2,7,1.990000000e-07,6.700994000e-03,2.132970000e-04,6.914372000e-03,6.637240202e-03,6.423744202e-03,1.265634045e-03,101.109591,104.470013,104.470013,1.312000006e-04,1.404480040e-04,1.024738044e-03,row,1,6.700491000e-03,100.155144
cublas,double,global,global,4096,4096,20,2,1,2,8,1.680000000e-07,6.699580000e-03,2.016300000e-04,6.901121000e-03,6.622565784e-03,6.420767784e-03,1.265116022e-03,101.333631,104.518441,104.518441,1.332159936e-04,1.363839954e-04,1.026044027e-03,row,1,6.699000000e-03,100.177435
cublas,double,global,global,4096,4096,20,2,1,2,9,1.840000000e-07,6.695995000e-03,1.933330000e-04,6.889512000e-03,6.614733011e-03,6.421216011e-03,1.260193984e-03,101.453625,104.511145,104.511145,1.331840008e-04,1.401599944e-04,1.017409990e-03,row,1,6.695614000e-03,100.228096
cublas,double,global,global,4096,4096,20,2,1,2,10,1.430000000e-07,6.703688000e-03,1.989150000e-04,6.902729000e-03,6.622065965e-03,6.423007965e-03,1.265511845e-03,101.341280,104.481988,104.481988,1.322560012e-04,1.365759969e-04,1.026919846e-03,row,1,6.703265000e-03,100.113697
cublas,double,global,global,4096,4096,20,2,1,2,11,1.620000000e-07,6.701162000e-03,2.014230000e-04,6.902742000e-03,6.622224992e-03,6.420639992e-03,1.266825815e-03,101.338846,104.520521,104.520521,1.322879940e-04,1.359679997e-04,1.029481818e-03,row,1,6.700745000e-03,100.151347
cublas,double,global,global,4096,4096,20,2,1,2,12,1.480000000e-07,6.701665000e-03,1.923700000e-04,6.894183000e-03,6.616197829e-03,6.423679829e-03,1.263557124e-03,101.431163,104.471060,104.471060,1.327359974e-04,1.352960020e-04,1.025925125e-03,row,1,6.701274000e-03,100.143441
cublas,double,global,global,4096,4096,20,2,1,2,13,1.710000000e-07,6.693887000e-03,1.967340000e-04,6.890792000e-03,6.612745149e-03,6.415840149e-03,1.263479950e-03,101.484123,104.598716,104.598716,1.320959926e-04,1.350400001e-04,1.026679949e-03,row,1,6.693533000e-03,100.259256
cublas,double,global,global,4096,4096,20,2,1,2,14,1.350000000e-07,6.697541000e-03,1.974950000e-04,6.895036000e-03,6.616541934e-03,6.418911934e-03,1.262373211e-03,101.425888,104.548660,104.548660,1.322879940e-04,1.346240044e-04,1.025733204e-03,row,1,6.697010000e-03,100.207203
cublas,double,global,global,4096,4096,20,2,1,2,15,1.669999999e-07,6.697872000e-03,1.926560000e-04,6.890372000e-03,6.610614843e-03,6.417791843e-03,1.262927847e-03,101.516826,104.566907,104.566907,1.330559999e-04,1.345600039e-04,1.025871845e-03,row,1,6.697302000e-03,100.202834
cublas,double,global,global,4096,4096,20,2,1,2,16,1.400000000e-07,6.691332000e-03,2.066470000e-04,6.897924000e-03,6.622595201e-03,6.415808201e-03,1.259460109e-03,101.333181,104.599237,104.599237,1.319359988e-04,1.332799941e-04,1.024740117e-03,row,1,6.690752000e-03,100.300929
cublas,double,global,global,4096,4096,20,2,1,2,17,1.399999999e-07,6.698340000e-03,2.001930000e-04,6.898673000e-03,6.619117142e-03,6.418784142e-03,1.263594961e-03,101.386427,104.550741,104.550741,1.320959926e-04,1.380479932e-04,1.023818968e-03,row,1,6.697992000e-03,100.192511
cublas,double,global,global,4096,4096,20,2,1,2,18,1.190000000e-07,6.668096000e-03,1.950000000e-04,6.863215000e-03,6.586543179e-03,6.391424179e-03,1.248300985e-03,101.887837,104.998295,104.998295,1.322560012e-04,1.308799982e-04,1.015532986e-03,row,1,6.667708000e-03,100.647575
cublas,double,global,global,4096,4096,20,2,1,2,19,1.460000000e-07,6.671322000e-03,1.924170000e-04,6.863885000e-03,6.583890858e-03,6.391327858e-03,1.251375037e-03,101.928883,104.999877,104.999877,1.351359934e-04,1.312000006e-04,1.016111034e-03,row,1,6.670885000e-03,100.599642
cublas,double,global,global,4096,4096,20,2,1,2,20,1.399999999e-07,6.675063000e-03,1.952960000e-04,6.870499000e-03,6.590092181e-03,6.394656181e-03,1.250332987e-03,101.832967,104.945226,104.945226,1.330240071e-04,1.323840022e-04,1.017372986e-03,row,1,6.674626000e-03,100.543257
cublas,double,global,global,4096,4096,32,2,1,2,1,2.250000000e-07,6.869354000e-03,3.002360000e-04,7.169607000e-03,6.712168118e-03,6.411744118e-03,1.437418213e-03,159.969447,167.464859,167.464859,2.074239999e-04,2.350720018e-04,1.049930220e-03,row,1,6.868762000e-03,156.322467
cublas,double,global,global,4096,4096,32,2,1,2,2,1.930000000e-07,6.856932000e-03,2.979950000e-04,7.155120000e-03,6.700363903e-03,6.402175903e-03,1.430331146e-03,160.251270,167.715139,167.715139,2.138240039e-04,2.256000042e-04,1.042843139e-03,row,1,6.856524000e-03,156.601483
cublas,double,global,global,4096,4096,32,2,1,2,3,1.840000000e-07,6.838955000e-03,3.185100000e-04,7.157553000e-03,6.710086231e-03,6.391392231e-03,1.416074827e-03,160.019080,167.998111,167.998111,2.072959989e-04,2.250880003e-04,1.035146832e-03,row,1,6.838564000e-03,157.012762
cublas,double,global,global,4096,4096,32,2,1,2,4,2.080000000e-07,6.833609000e-03,2.966160000e-04,7.130433000e-03,6.688248179e-03,6.391424179e-03,1.411909979e-03,160.541564,167.997272,167.997272,2.059199959e-04,2.202879936e-04,1.037061971e-03,row,1,6.833204000e-03,157.135924
cublas,double,global,global,4096,4096,32,2,1,2,5,1.770000000e-07,6.830439000e-03,3.026320000e-04,7.133248000e-03,6.696824789e-03,6.394015789e-03,1.406272789e-03,160.335959,167.929179,167.929179,2.029439956e-04,2.186560035e-04,1.039616798e-03,row,1,6.830064000e-03,157.208164
cublas,double,global,global,4096,4096,32,2,1,2,6,1.930000000e-07,6.824170000e-03,3.184820000e-04,7.142845000e-03,6.710387189e-03,6.391712189e-03,1.402079022e-03,160.011903,167.989702,167.989702,2.031680048e-04,2.137919962e-04,1.037535032e-03,row,1,6.823768000e-03,157.353214
cublas,double,global,global,4096,4096,32,2,1,2,7,2.490000000e-07,6.822716000e-03,3.024440000e-04,7.125409000e-03,6.690212836e-03,6.387519836e-03,1.402684830e-03,160.494419,168.099959,168.099959,2.042240053e-04,2.154559940e-04,1.041756831e-03,row,1,6.822332000e-03,157.386334
cublas,double,global,global,4096,4096,32,2,1,2,8,1.650000000e-07,6.816680000e-03,3.016130000e-04,7.118458000e-03,6.688689869e-03,6.386911869e-03,1.398762176e-03,160.530963,168.115961,168.115961,2.032320052e-04,2.127040029e-04,1.035370180e-03,row,1,6.816299000e-03,157.525634
cublas,double,global,global,4096,4096,32,2,1,2,9,1.470000000e-07,6.830166000e-03,3.049980000e-04,7.135258000e-03,6.697656845e-03,6.392511845e-03,1.408822197e-03,160.316040,167.968687,167.968687,2.059199959e-04,2.176640034e-04,1.044438201e-03,row,1,6.829753000e-03,157.215323
cublas,double,global,global,4096,4096,32,2,1,2,10,2.130000000e-07,6.826246000e-03,3.342500000e-04,7.160709000e-03,6.724958777e-03,6.390495777e-03,1.405978810e-03,159.665190,168.021678,168.021678,2.036799937e-04,2.170560062e-04,1.043610823e-03,row,1,6.825829000e-03,157.305702
cublas,double,global,global,4096,4096,32,2,1,2,11,1.940000000e-07,6.826483000e-03,3.033010000e-04,7.129850000e-03,6.695984793e-03,6.392543793e-03,1.404114950e-03,160.356073,167.967848,167.967848,2.032320052e-04,2.191359997e-04,1.028018955e-03,row,1,6.826026000e-03,157.301162
