kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,8,4,2,20,2.719275000e-05,3.212325897e-06,1.758314200e-03,9.013752800e-06,1.113052150e-03,2.022070985e-04,1.793075400e-03,1.796308000e-03,1.776614000e-03,9.120694765e-06,5.086620878e-01,1.245069851e-03,1.206629502e-03,9.985050023e-04,2.003803546e-04,1.609390464e+01,1.193360001e-04,1.190719977e-04,1.176320016e-04,1.406193995e-06,1.178348523e+00,1.641651799e-03,8.741715927e-06,9.115491160e-01,80.849517,843.528323,843.528323,-1,-1,-1.000e+00,9.060986400e-01,7.111015992e-03,4.854289000e-03,27.649307,1.611935997e-03,8.108961911e-06,0.243940,2.625599997e-05,2.307120464e-06,7.488117,1.865890403e-05,2.521086312e-06,3.140800982e-05,4.785297700e-02,9.432720198e-02,8.707900997e-05,1.837260100e-01,9.911723000e-01,2.498149988e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,8,4,2,20,4.186610000e-05,3.123623215e-06,1.720155050e-03,2.530487528e-05,1.234120850e-03,7.808312496e-05,1.773185700e-03,1.764626000e-03,1.754469000e-03,2.560800325e-05,1.444180564e+00,1.667442890e-03,1.665937479e-03,1.622065010e-03,2.832688696e-05,1.698822018e+00,1.593753588e-03,1.583696008e-03,1.554847956e-03,3.293882181e-05,2.066744951e+00,1.576165518e-04,5.305148453e-06,9.235251260e-01,120.739723,126.322283,126.322283,-1,-1,-1.000e+00,9.169646570e-01,2.306921899e-02,5.423836992e-03,24.745900,1.205648001e-04,4.804671824e-06,6.522899,2.902560001e-05,1.638458970e-06,13.547213,2.367395280e-05,2.533410178e-05,3.052799730e-05,5.855522898e-02,1.053821700e-01,1.716570114e-04,1.153709470e-01,1.007862578e+00,2.359060163e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,8,4,2,20,5.029040000e-05,2.987513671e-06,2.004981950e-03,4.250100280e-05,1.312090150e-03,1.866000153e-04,2.070077550e-03,2.054096000e-03,2.029303000e-03,3.870492308e-05,1.869733000e+00,1.943246807e-03,1.931894019e-03,1.876158990e-03,4.010442427e-05,2.063784391e+00,1.847456002e-03,1.844655991e-03,1.786432028e-03,3.458475949e-05,1.872020738e+00,1.963728516e-04,8.619133661e-06,9.220079910e-01,138.137603,145.300054,145.300054,-1,-1,-1.000e+00,9.139309270e-01,1.237520200e-02,5.211500975e-03,25.754140,1.547776006e-04,7.898264379e-06,6.774727,3.339679949e-05,2.712237070e-06,15.698750,3.051985186e-05,3.154606009e-05,2.265500370e-05,4.882701201e-02,9.684286400e-02,2.077640092e-04,2.083103840e-01,1.002247211e+00,2.363950189e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,8,4,2,20,1.147364000e-04,1.043511838e-05,3.219357000e-03,4.354870525e-05,1.785621150e-03,2.018871546e-04,3.373489950e-03,3.358056000e-03,3.317420000e-03,4.060450302e-05,1.203634919e+00,3.100226405e-03,3.115287970e-03,3.009197046e-03,7.112561887e-05,2.294207248e+00,2.909619176e-03,2.906543970e-03,2.792191982e-03,8.202794912e-05,2.819198807e+00,3.926143970e-04,1.606374306e-05,9.204824370e-01,216.464397,230.644837,230.644837,-1,-1,-1.000e+00,9.142105800e-01,2.343519000e-02,6.925733003e-03,19.379570,3.311216012e-04,1.608903900e-05,7.916850,5.542080011e-05,1.980217823e-06,23.650326,1.506163493e-05,1.986786956e-06,3.081298200e-05,5.028019100e-02,9.666952398e-02,4.926869879e-04,1.820569000e-01,1.000674377e+00,3.480990126e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,8,4,2,20,2.262687000e-04,1.422229084e-05,4.450679850e-03,1.083574140e-04,3.207864700e-03,2.943413170e-04,4.758897450e-03,4.717611500e-03,4.683856000e-03,1.046192010e-04,2.198391583e+00,4.412142410e-03,4.372574940e-03,4.299694000e-03,1.042960821e-04,2.363842152e+00,3.912963212e-03,3.846016049e-03,3.834464073e-03,1.165380884e-04,2.978256685e+00,5.636125567e-04,2.513338928e-05,8.982658020e-01,243.360645,274.406317,274.406317,-1,-1,-1.000e+00,8.912579470e-01,1.166583100e-02,4.454224021e-03,30.132685,4.801135972e-04,2.423262471e-05,8.736066,7.197439969e-05,3.151815118e-06,29.137471,1.498601018e-05,1.188453193e-06,4.787900252e-05,4.853064299e-02,9.484262700e-02,7.695359818e-04,1.671333370e-01,9.922955860e-01,2.540789719e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,8,1,20,5.748430000e-05,3.566153790e-06,2.638887100e-03,3.262589735e-05,1.933350000e-06,6.687544019e-07,2.692461050e-03,2.693964000e-03,2.598430000e-03,3.253402810e-05,1.208337929e+00,2.579769154e-03,2.579008025e-03,2.453064115e-03,4.734355909e-05,1.835185874e+00,2.526195204e-03,2.525264025e-03,2.400576115e-03,4.789693256e-05,1.896010747e+00,1.508310476e-04,8.934655414e-06,9.012628880e-01,39.020273,39.847790,39.847790,-1,-1,-1.000e+00,8.967800620e-01,1.667202200e-02,4.966214998e-03,27.026161,1.158016000e-04,1.010405877e-05,6.791202,2.359680012e-05,2.992991082e-06,4.165989,3.171159427e-05,2.817401728e-05,2.284100628e-05,4.841103402e-02,9.010673000e-02,9.390900959e-05,6.804798613e-05,9.809567180e-01,2.369510185e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,8,8,1,20,1.035279500e-04,3.618568479e-06,2.561632400e-03,3.486220726e-05,3.203800000e-06,1.645279052e-07,2.660493100e-03,2.667932000e-03,2.568774000e-03,3.472715017e-05,1.305289992e+00,2.484847910e-03,2.485147033e-03,2.370771947e-03,6.558861340e-05,2.639542369e+00,2.385987210e-03,2.382304072e-03,2.268991947e-03,6.702213402e-05,2.808989660e+00,2.317337088e-04,1.009176384e-05,9.064668890e-01,81.021696,84.378739,84.378739,-1,-1,-1.000e+00,9.009739520e-01,2.413206702e-02,4.550059006e-03,29.498019,2.016496018e-04,1.101223531e-05,7.799986,2.339840000e-05,2.073722990e-06,8.402626,1.507468911e-05,3.413804467e-06,3.347199527e-05,5.908352300e-02,1.022811510e-01,1.745379996e-04,1.246210013e-04,1.000587045e+00,2.184059995e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,8,8,1,20,1.369895000e-04,4.503523282e-06,2.543435600e-03,4.063667497e-05,5.317400000e-06,1.460822998e-06,2.680042200e-03,2.693624500e-03,2.579790000e-03,4.018479093e-05,1.499408887e+00,2.439041772e-03,2.421632479e-03,2.304192104e-03,7.528130058e-05,3.086511328e+00,2.302435172e-03,2.281423926e-03,2.169248104e-03,7.639633802e-05,3.318066843e+00,3.020439483e-04,9.658504484e-06,9.150963780e-01,110.057753,116.587628,116.587628,-1,-1,-1.000e+00,9.103682300e-01,2.275990901e-02,4.539364018e-03,29.567518,2.671727993e-04,1.279768755e-05,7.849422,2.740800017e-05,1.623291224e-06,9.564507,1.533381079e-05,3.690422689e-06,3.519101301e-05,4.862339800e-02,9.037235600e-02,1.961039961e-04,1.807340013e-04,1.000135227e+00,2.530470083e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,8,8,1,20,3.632628000e-04,1.191668809e-05,3.332621850e-03,1.198894624e-04,1.221165000e-05,1.703593949e-06,3.697707350e-03,3.661199000e-03,3.594638000e-03,1.185791041e-04,3.206827713e+00,3.066090303e-03,2.980540034e-03,2.948078069e-03,1.644604672e-04,5.363849428e+00,2.701004803e-03,2.607231975e-03,2.600960016e-03,1.689361383e-04,6.254566377e+00,7.301259462e-04,2.064873036e-04,8.977825490e-01,218.874388,248.458884,248.458884,-1,-1,-1.000e+00,8.925297040e-01,1.710535501e-02,4.805130011e-03,27.932174,6.445071995e-04,2.077161864e-05,8.134711,1.071824000e-04,2.776848001e-04,6.114437,1.834615240e-05,2.741785955e-06,3.664800897e-05,4.855643801e-02,9.138340200e-02,5.038939998e-04,4.407209926e-04,9.760975410e-01,2.370819857e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,8,8,1,20,6.101032500e-04,9.010386030e-06,4.633081350e-03,1.628500919e-04,2.682545000e-05,1.574926347e-06,5.258709100e-03,5.178917500e-03,5.118000000e-03,1.625198325e-04,3.090489118e+00,4.211240572e-03,4.114066522e-03,4.041750048e-03,2.081359810e-04,4.942391141e+00,3.585612822e-03,3.478896022e-03,3.421600103e-03,2.100386341e-04,5.857816907e+00,1.114416785e-03,2.662214086e-05,9.113607100e-01,254.970431,299.458385,299.458385,-1,-1,-1.000e+00,9.070745300e-01,1.032968401e-02,4.102350009e-03,32.717279,1.055694389e-03,2.268754178e-05,7.946057,6.721920092e-05,8.846057106e-06,15.599352,1.932849344e-05,2.512582264e-06,4.632701166e-05,5.942137699e-02,1.018804190e-01,7.945279940e-04,7.082910161e-04,1.008766958e+00,2.544609888e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
