kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,4096,4096,3,8,4,2,20,2.298715000e-05,6.444665050e-06,7.007849750e-03,2.798287389e-05,9.944450000e-06,5.496933571e-07,7.032328600e-03,7.030029500e-03,6.999339000e-03,2.651873038e-05,3.770974294e-01,1.556395301e-03,8.034789941e-04,7.910500257e-04,1.820318604e-03,1.169573439e+02,1.525320002e-03,7.686559856e-04,7.659519911e-04,1.821948149e-03,1.194469453e+02,6.240153554e-03,2.726372656e-05,9.339026870e-01,64.677204,65.994870,65.994870,-1,-1,-1.000e+00,9.026012570e-01,8.369344985e-03,4.277329019e-03,31.378865,6.147176003e-03,1.907703182e-04,0.063967,2.890239991e-05,4.266132034e-06,6.802480,6.094905655e-03,2.589684941e-05,2.540199785e-05,4.812248799e-02,9.421073901e-02,8.198199794e-05,7.762511799e-02,1.014002793e+00,2.322159999e-04,row,0.000000000e+00,1,6.998118600e-03,2.366207496e-05,14.384337
cublas,double,global,global,4096,4096,6,8,4,2,20,4.630665000e-05,6.073599074e-06,6.987641900e-03,4.292523726e-05,1.703950000e-05,3.811222349e-07,7.035983850e-03,7.032174000e-03,6.903083000e-03,4.212682804e-05,5.987340070e-01,6.883207797e-03,6.885909493e-03,6.804714120e-03,4.705734087e-05,6.836542243e-01,6.833128047e-03,6.828608036e-03,6.745664120e-03,4.495867134e-05,6.579515419e-01,6.136637150e-03,3.709653604e-05,9.163766320e-01,29.248949,29.463313,29.463313,-1,-1,-1.000e+00,8.876488730e-01,2.987134398e-02,6.125027983e-03,21.912998,1.317599989e-04,5.539454078e-06,5.968670,2.958880020e-05,4.705441105e-06,13.289353,6.044590751e-03,1.359933172e-05,2.221498289e-05,4.835637001e-02,9.416120700e-02,1.605210127e-04,5.493308901e-02,9.935003570e-01,2.305730013e-04,row,0.000000000e+00,1,6.971812150e-03,4.071817202e-05,28.877226
cublas,double,global,global,4096,4096,8,8,4,2,20,5.530245000e-05,5.799069748e-06,7.027527700e-03,5.759021709e-05,2.260135000e-05,3.284334752e-06,7.089222750e-03,7.069803000e-03,6.947663000e-03,5.703367175e-05,8.045123388e-01,6.892828700e-03,6.909953926e-03,6.742499787e-03,5.478676956e-05,7.948372424e-01,6.827204800e-03,6.845056057e-03,6.688255787e-03,5.793387752e-05,8.485738925e-01,6.111641250e-03,1.675132345e-04,9.274605830e-01,38.944165,39.318501,39.318501,-1,-1,-1.000e+00,8.937288250e-01,2.681267299e-02,6.279752997e-03,21.373090,1.586848006e-04,5.930354648e-06,6.607917,3.160959985e-05,1.707152176e-06,16.586354,6.009169250e-03,1.676548675e-04,2.185901394e-05,4.893739201e-02,9.467888100e-02,2.018270025e-04,5.736870499e-02,1.007318876e+00,2.342829830e-04,row,0.000000000e+00,1,7.010379800e-03,5.748301810e-05,38.291143
cublas,double,global,global,4096,4096,20,8,4,2,20,1.196102500e-04,1.154594991e-05,7.122476050e-03,3.853191893e-05,5.878630000e-05,2.342786759e-06,7.271012150e-03,7.251612000e-03,7.232406000e-03,3.921044200e-05,5.392707534e-01,6.868574882e-03,6.838080964e-03,6.794106968e-03,7.377640729e-05,1.074115207e+00,6.709755182e-03,6.673712015e-03,6.649407864e-03,8.564415708e-05,1.276412548e+00,6.263376748e-03,5.638043294e-05,9.161852500e-01,97.704204,100.016859,100.016859,-1,-1,-1.000e+00,8.931516100e-01,2.762575398e-02,5.033036985e-03,26.667344,3.405951977e-04,7.675663250e-06,7.696644,5.102399960e-05,4.655630949e-06,25.688304,6.069146346e-03,1.416495873e-05,2.623198088e-05,4.796177000e-02,9.402007700e-02,4.169400199e-04,6.035254299e-02,1.011463423e+00,2.434089838e-04,row,0.000000000e+00,1,7.092573000e-03,4.085798027e-05,94.618503
cublas,double,global,global,4096,4096,32,8,4,2,20,2.090802000e-04,2.131987438e-05,7.287932950e-03,2.371156117e-04,9.472760000e-05,7.201383079e-06,7.532862200e-03,7.481212000e-03,7.444968000e-03,2.362162821e-04,3.135810477e+00,6.946701418e-03,6.903477589e-03,6.823212809e-03,1.107759747e-04,1.594655766e+00,6.671035218e-03,6.616271973e-03,6.586016178e-03,9.396223983e-05,1.408510625e+00,6.427527010e-03,2.369653867e-04,9.346019690e-01,154.568587,160.955802,160.955802,-1,-1,-1.000e+00,9.049573230e-01,2.876310400e-02,5.943160009e-03,22.583563,5.362944037e-04,7.019404936e-06,7.820898,3.342864126e-04,1.184028034e-03,6.273519,6.160031011e-03,2.360604837e-04,4.344299668e-05,4.846026999e-02,9.468914798e-02,7.043909864e-04,5.604998599e-02,1.009865122e+00,3.372530045e-04,row,0.000000000e+00,1,7.227817350e-03,2.341699992e-04,148.556856
cublas,double,global,global,4096,4096,3,8,8,1,20,5.214490000e-05,3.883149033e-06,7.008140250e-03,3.790957526e-05,2.916700000e-06,1.749899546e-07,7.044846400e-03,7.029724000e-03,7.003192000e-03,4.242005434e-05,6.021430692e-01,6.896261150e-03,6.891684048e-03,6.838346832e-03,4.421230840e-05,6.411054837e-01,6.847691250e-03,6.858512163e-03,6.786111832e-03,4.095716988e-05,5.981164802e-01,6.146781803e-03,3.299710871e-05,9.086466180e-01,14.596793,14.700326,14.700326,-1,-1,-1.000e+00,8.765312180e-01,1.802448902e-02,4.850477999e-03,27.671031,1.312863994e-04,5.164720396e-06,5.990202,2.195679992e-05,1.969776679e-06,4.477155,6.052229802e-03,1.186907652e-05,2.241897164e-05,4.868295399e-02,9.060399799e-02,7.534699398e-05,6.214898895e-05,9.891298280e-01,2.313499863e-04,row,0.000000000e+00,1,6.989112850e-03,4.129776803e-05,14.402872
cublas,double,global,global,4096,4096,6,8,8,1,20,1.016768500e-04,9.709562131e-06,7.019812150e-03,1.575151314e-05,5.949300000e-06,3.003173935e-07,7.103095550e-03,7.098911000e-03,7.087774000e-03,1.309136656e-05,1.843050888e-01,6.873821493e-03,6.864581305e-03,6.823042801e-03,3.865678041e-05,5.623768445e-01,6.774961543e-03,6.768143892e-03,6.733376026e-03,3.588608340e-05,5.296868945e-01,6.154391351e-03,3.676968966e-05,9.266757740e-01,29.288889,29.716271,29.716271,-1,-1,-1.000e+00,8.942738690e-01,2.183866600e-02,6.233163993e-03,21.532841,2.189824022e-04,3.941678452e-06,7.182605,6.237760084e-05,1.704254267e-04,3.151901,6.043778551e-03,1.113516970e-05,3.746800940e-05,4.835973802e-02,9.063641800e-02,1.578570227e-04,1.174889912e-04,9.997093320e-01,2.391870075e-04,row,0.000000000e+00,1,6.994921750e-03,1.052326914e-05,28.781822
cublas,double,global,global,4096,4096,8,8,8,1,20,1.301191500e-04,2.912104037e-06,7.051671150e-03,3.784809148e-05,7.733750000e-06,1.873749057e-07,7.166752000e-03,7.158052500e-03,7.122642000e-03,3.888206349e-05,5.425339609e-01,6.963128588e-03,6.988091184e-03,6.831115989e-03,5.873850504e-05,8.435648472e-01,6.831678438e-03,6.856224060e-03,6.703296185e-03,5.699511637e-05,8.342769187e-01,6.175555552e-03,3.500095963e-05,9.368090930e-01,38.550984,39.292753,39.292753,-1,-1,-1.000e+00,9.104781310e-01,2.825547900e-02,4.892377998e-03,27.434047,2.766495973e-04,3.749879308e-06,7.580535,2.655199990e-05,2.055351749e-06,9.872853,6.041489952e-03,1.436894511e-05,3.194098826e-05,4.896016201e-02,9.058686899e-02,2.091479837e-04,1.680410060e-04,1.018587742e+00,2.522370196e-04,row,0.000000000e+00,1,7.028337500e-03,3.904564783e-05,38.193308
cublas,double,global,global,4096,4096,20,8,8,1,20,3.452182000e-04,1.068766409e-05,7.245603600e-03,1.156907022e-04,1.949525000e-05,3.306731372e-07,7.577941700e-03,7.531507000e-03,7.489221000e-03,1.169730855e-04,1.543599702e+00,6.921242633e-03,6.866159394e-03,6.792625994e-03,1.442840960e-04,2.084655945e+00,6.568163133e-03,6.514832020e-03,6.457087994e-03,1.443701025e-04,2.198028575e+00,6.377673351e-03,8.479953458e-05,9.398023650e-01,96.960716,102.172956,102.172956,-1,-1,-1.000e+00,9.079899480e-01,1.894236502e-02,4.754710011e-03,28.228373,6.572640061e-04,7.023736308e-06,7.976825,3.489119969e-05,5.813230010e-06,18.782960,6.062130952e-03,1.693077517e-05,3.073099651e-05,4.860029399e-02,9.045190501e-02,4.319930158e-04,3.983980278e-04,1.019440654e+00,2.365710097e-04,row,0.000000000e+00,1,7.212627350e-03,1.182612858e-04,93.043576
cublas,double,global,global,4096,4096,32,8,8,1,20,5.720112500e-04,1.398153842e-05,7.556932600e-03,2.014136143e-04,3.262085000e-05,9.804806166e-07,8.123633700e-03,8.031159500e-03,7.920960000e-03,1.995443507e-04,2.456343529e+00,7.120063488e-03,7.023856340e-03,6.820376208e-03,1.968219380e-04,2.764328413e+00,6.529063988e-03,6.435999870e-03,6.222432137e-03,2.001476728e-04,3.065487996e+00,6.584367744e-03,1.199597007e-04,9.267363640e-01,150.805091,164.455705,164.455705,-1,-1,-1.000e+00,8.996548560e-01,1.933220099e-02,4.505619989e-03,29.788959,1.058411193e-03,1.037408792e-05,7.925661,4.988320023e-05,3.282429183e-06,21.020624,6.067769346e-03,1.486215695e-05,3.610600834e-05,4.868144498e-02,9.089585900e-02,7.128079887e-04,6.283220137e-04,1.007092788e+00,2.541219874e-04,row,0.000000000e+00,1,7.518314450e-03,2.015451013e-04,142.816828
