kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,12,3.900000001e-08,4.244220000e-04,1.089600000e-05,4.353570000e-04,3.619750057e-04,3.510400057e-04,7.338199432e-05,278.094604,286.757334,286.757334,3.446400166e-05,3.017600067e-05,8.741991991e-06,column,1,4.243570000e-04,237.213704
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,13,5.300000000e-08,4.213580000e-04,9.721000000e-06,4.311320000e-04,3.602060085e-04,3.504320085e-04,7.092599150e-05,279.460347,287.254856,287.254856,3.420799971e-05,2.841600031e-05,8.301991482e-06,column,1,4.212900000e-04,238.940625
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,14,3.700000001e-08,4.268100000e-04,9.577000000e-06,4.364240000e-04,3.607820067e-04,3.511680067e-04,7.564199334e-05,279.014181,286.652810,286.652810,3.452799842e-05,3.292800114e-05,8.185993788e-06,column,1,4.267460000e-04,235.885740
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,15,3.700000001e-08,4.322780000e-04,1.051200000e-05,4.428270000e-04,3.701009960e-04,3.595519960e-04,7.272600401e-05,271.988720,279.968675,279.968675,3.667199984e-05,2.643200010e-05,9.622004065e-06,column,1,4.322110000e-04,232.903133
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,16,5.300000000e-08,4.223860000e-04,9.121000000e-06,4.315600000e-04,3.619740116e-04,3.528000116e-04,6.958598837e-05,278.095368,285.326793,285.326793,3.433600068e-05,2.559999935e-05,9.649988331e-06,column,1,4.223180000e-04,238.359000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,17,3.699999995e-08,4.285050000e-04,1.067800000e-05,4.392200000e-04,3.677070063e-04,3.569920063e-04,7.151299370e-05,273.759527,281.976331,281.976331,3.443200141e-05,2.870400064e-05,8.376991649e-06,column,1,4.284390000e-04,234.953625
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,18,4.900000000e-08,4.276780000e-04,1.024000000e-05,4.379670000e-04,3.616489932e-04,3.513599932e-04,7.631800678e-05,278.345296,286.496180,286.496180,3.475200012e-05,3.315199912e-05,8.414007541e-06,column,1,4.276110000e-04,235.408575
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,19,3.900000001e-08,4.326070000e-04,9.539000000e-06,4.421850000e-04,3.613860115e-04,3.518080115e-04,8.079898847e-05,278.547849,286.131335,286.131335,3.449599817e-05,3.785600141e-05,8.446988887e-06,column,1,4.325440000e-04,232.723829
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,20,5.199999997e-08,4.224540000e-04,9.588000000e-06,4.320940000e-04,3.600720085e-04,3.504320085e-04,7.202199150e-05,279.564347,287.254856,287.254856,3.430400044e-05,2.803199925e-05,9.685991813e-06,column,1,4.223910000e-04,238.317805
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,1,7.800000001e-08,7.458660000e-04,1.932400000e-05,7.652680000e-04,6.336739984e-04,6.142719984e-04,1.315940016e-04,317.713197,327.748282,327.748282,6.259199977e-05,5.929600075e-05,9.706001076e-06,column,1,7.458030000e-04,269.946074
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,2,3.800000004e-08,7.376400000e-04,1.858800000e-05,7.562660000e-04,6.333459869e-04,6.147199869e-04,1.229200131e-04,317.877742,327.509429,327.509429,6.243199855e-05,5.135999992e-05,9.128014609e-06,column,1,7.375380000e-04,272.971145
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,3,5.800000002e-08,7.345860000e-04,1.751300000e-05,7.521570000e-04,6.311390079e-04,6.135680079e-04,1.210179921e-04,318.989303,328.124331,328.124331,6.220800057e-05,5.023999885e-05,8.569992636e-06,column,1,7.345220000e-04,274.091984
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,4,3.700000001e-08,7.316440000e-04,1.862700000e-05,7.503080000e-04,6.321679926e-04,6.135039926e-04,1.181400074e-04,318.470081,328.158569,328.158569,6.233600155e-05,4.643199965e-05,9.372006244e-06,column,1,7.315850000e-04,275.192345
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,5,3.500000001e-08,7.316720000e-04,1.833500000e-05,7.500420000e-04,6.312660252e-04,6.128960252e-04,1.187759748e-04,318.925119,328.484088,328.484088,6.230400130e-05,4.694399983e-05,9.527973691e-06,column,1,7.316100000e-04,275.182942
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,6,5.599999997e-08,7.441610000e-04,1.882900000e-05,7.630460000e-04,6.328049734e-04,6.139199734e-04,1.302410266e-04,318.149510,327.936214,327.936214,6.304000318e-05,5.763199925e-05,9.569024192e-06,column,1,7.440990000e-04,270.564256
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,7,5.200000003e-08,7.325960000e-04,1.745400000e-05,7.501020000e-04,6.313620176e-04,6.138560176e-04,1.187399824e-04,318.876629,327.970381,327.970381,6.323199719e-05,4.585599899e-05,9.651986226e-06,column,1,7.325310000e-04,274.836958
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,8,3.499999995e-08,7.326040000e-04,1.772900000e-05,7.503680000e-04,6.299559751e-04,6.121919751e-04,1.204120249e-04,319.588352,328.861861,328.861861,6.204799935e-05,4.806400090e-05,1.030002463e-05,column,1,7.325400000e-04,274.833582
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,9,5.300000000e-08,7.319110000e-04,1.748900000e-05,7.494530000e-04,6.315259888e-04,6.139839888e-04,1.179270112e-04,318.793835,327.902023,327.902023,6.335999817e-05,4.627199844e-05,8.295014636e-06,column,1,7.318500000e-04,275.092699
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,10,5.199999997e-08,7.528290000e-04,1.818500000e-05,7.710660000e-04,6.327970080e-04,6.145600080e-04,1.382689920e-04,318.153514,327.594685,327.594685,6.249599904e-05,6.716799736e-05,8.604995553e-06,column,1,7.527640000e-04,267.449814
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,11,6.299999999e-08,7.360850000e-04,1.813800000e-05,7.542860000e-04,6.323769753e-04,6.141759753e-04,1.219090247e-04,318.364836,327.799523,327.799523,6.243199855e-05,5.004800111e-05,9.429025016e-06,column,1,7.360200000e-04,273.534132
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,12,3.800000004e-08,7.381700000e-04,1.709100000e-05,7.552990000e-04,6.309850176e-04,6.138560176e-04,1.243139824e-04,319.067151,327.970381,327.970381,6.201599911e-05,5.276799947e-05,9.529983832e-06,column,1,7.381090000e-04,272.759974
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,13,5.800000002e-08,7.318850000e-04,1.709100000e-05,7.490340000e-04,6.321890043e-04,6.150400043e-04,1.168449957e-04,318.459497,327.339020,327.339020,6.243199855e-05,4.588799924e-05,8.524997959e-06,column,1,7.318220000e-04,275.103225
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,14,5.600000003e-08,7.335080000e-04,1.749800000e-05,7.510620000e-04,6.328179985e-04,6.152639985e-04,1.182440015e-04,318.142961,327.219848,327.219848,6.159999967e-05,4.761600122e-05,9.028000607e-06,column,1,7.334460000e-04,274.494090
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,15,4.900000000e-08,1.856142000e-03,2.149100000e-05,1.877682000e-03,6.349160214e-04,6.133760214e-04,1.242765979e-03,317.091686,328.227034,328.227034,6.185600162e-05,1.170719981e-03,1.018999581e-05,column,1,1.856055000e-03,108.470165
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,16,2.040000000e-07,7.410100000e-04,1.903100000e-05,7.602450000e-04,6.301150173e-04,6.108800173e-04,1.301299827e-04,319.507687,329.568142,329.568142,6.752000004e-05,5.353600159e-05,9.073981086e-06,column,1,7.409400000e-04,271.717807
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,17,1.040000000e-07,7.392160000e-04,1.845900000e-05,7.577790000e-04,6.323870099e-04,6.138240099e-04,1.253919901e-04,318.359784,327.987483,327.987483,6.281600147e-05,5.267199874e-05,9.903989891e-06,column,1,7.391500000e-04,272.375826
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,18,5.399999997e-08,7.315290000e-04,1.736100000e-05,7.489440000e-04,6.322310100e-04,6.148160100e-04,1.167129900e-04,318.438338,327.458278,327.458278,6.204799935e-05,4.505600035e-05,9.608990298e-06,column,1,7.314670000e-04,275.236739
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,19,5.300000000e-08,7.341700000e-04,1.681300000e-05,7.510360000e-04,6.305939868e-04,6.137279868e-04,1.204420132e-04,319.265004,328.038799,328.038799,6.128000095e-05,5.126399919e-05,7.898013039e-06,column,1,7.341090000e-04,274.246184
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,1,1,1,20,3.600000004e-08,7.363220000e-04,1.773600000e-05,7.540940000e-04,6.318520118e-04,6.140800118e-04,1.222419882e-04,318.629344,327.850749,327.850749,6.470400095e-05,4.876799881e-05,8.769988391e-06,column,1,7.362640000e-04,273.443482
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,1,1.420000000e-07,9.642110000e-04,2.843500000e-05,9.927880000e-04,8.422090114e-04,8.136320114e-04,1.505789886e-04,318.727836,329.922437,329.922437,7.987199724e-05,6.111999974e-05,9.586991613e-06,column,1,9.641460000e-04,278.417850
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,2,1.420000000e-07,9.637880000e-04,2.773800000e-05,9.916680000e-04,8.419920076e-04,8.141120076e-04,1.496759924e-04,318.809981,329.727916,329.727916,8.041600138e-05,6.003199890e-05,9.227992100e-06,column,1,9.637190000e-04,278.541210
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,3,1.240000000e-07,9.643140000e-04,2.681500000e-05,9.912530000e-04,8.399629844e-04,8.130239844e-04,1.512900156e-04,319.580102,330.169172,330.169172,8.105599880e-05,6.111999974e-05,9.114017029e-06,column,1,9.642460000e-04,278.388975
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,4,1.190000001e-07,9.631610000e-04,2.799400000e-05,9.912740000e-04,8.406569882e-04,8.125439882e-04,1.506170118e-04,319.316273,330.364214,330.364214,8.111999929e-05,6.015999988e-05,9.337012605e-06,column,1,9.630880000e-04,278.723705
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,5,8.900000004e-08,9.599170000e-04,2.749000000e-05,9.874960000e-04,8.401229882e-04,8.125439882e-04,1.473730118e-04,319.519237,330.364214,330.364214,8.028800040e-05,5.779200047e-05,9.293010895e-06,column,1,9.598520000e-04,279.663381
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,6,1.090000000e-07,9.616440000e-04,2.663300000e-05,9.883860000e-04,8.397339767e-04,8.129919767e-04,1.486520233e-04,319.667256,330.182171,330.182171,8.128000051e-05,5.769599974e-05,9.676023013e-06,column,1,9.615810000e-04,279.160524
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,7,8.200000001e-08,9.604680000e-04,2.697400000e-05,9.875240000e-04,8.392480228e-04,8.121920228e-04,1.482759772e-04,319.852354,330.507378,330.507378,8.006399870e-05,5.961599946e-05,8.595979040e-06,column,1,9.603970000e-04,279.504680
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,8,1.100000000e-07,9.641650000e-04,2.785100000e-05,9.921260000e-04,8.401849709e-04,8.122239709e-04,1.519410291e-04,319.495665,330.494378,330.494378,8.188799769e-05,5.951999873e-05,1.053303269e-05,column,1,9.640930000e-04,278.433155
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,9,1.220000000e-07,9.625050000e-04,2.687600000e-05,9.895030000e-04,8.398299979e-04,8.128319979e-04,1.496730021e-04,319.630707,330.247156,330.247156,8.060800284e-05,5.920000002e-05,9.864999269e-06,column,1,9.624350000e-04,278.912816
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,10,8.100000004e-08,9.643040000e-04,2.720900000e-05,9.915940000e-04,8.396740094e-04,8.123840094e-04,1.519199906e-04,319.690086,330.429271,330.429271,8.064000309e-05,6.169600040e-05,9.583987156e-06,column,1,9.642410000e-04,278.390419
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,11,1.210000000e-07,9.646000000e-04,2.797200000e-05,9.926930000e-04,8.407010036e-04,8.126080036e-04,1.519919964e-04,319.299555,330.338189,330.338189,8.105599880e-05,6.220800057e-05,8.727997011e-06,column,1,9.645330000e-04,278.306140
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,12,1.200000000e-07,9.603260000e-04,2.629800000e-05,9.867440000e-04,8.386739786e-04,8.122559786e-04,1.480700214e-04,320.071283,330.481354,330.481354,8.035200089e-05,5.920000002e-05,8.518020506e-06,column,1,9.602670000e-04,279.542519
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,13,9.100000009e-08,9.614500000e-04,2.633600000e-05,9.878770000e-04,8.390029959e-04,8.125759959e-04,1.488740041e-04,319.945766,330.351201,330.351201,8.067200333e-05,5.865599960e-05,9.546001148e-06,column,1,9.613790000e-04,279.219180
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,14,1.210000000e-07,9.652430000e-04,2.751200000e-05,9.928760000e-04,8.399850017e-04,8.123520017e-04,1.528909983e-04,319.571725,330.442290,330.442290,8.003199846e-05,6.265600026e-05,1.020299962e-05,column,1,9.651720000e-04,278.121885
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,15,1.150000000e-07,9.646220000e-04,2.675800000e-05,9.914950000e-04,8.389049843e-04,8.120319843e-04,1.525900157e-04,319.983146,330.572516,330.572516,8.079999685e-05,6.236800179e-05,9.422017029e-06,column,1,9.645550000e-04,278.299792
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,16,1.210000000e-07,9.646040000e-04,2.590300000e-05,9.906280000e-04,8.382799786e-04,8.122559786e-04,1.523480214e-04,320.221719,330.481354,330.481354,7.903999835e-05,6.444799900e-05,8.860024063e-06,column,1,9.645390000e-04,278.304409
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,17,8.599999990e-08,9.616410000e-04,2.664800000e-05,9.883750000e-04,8.378379996e-04,8.111039996e-04,1.505370004e-04,320.390644,330.950724,330.950724,7.980799675e-05,6.080000103e-05,9.929002610e-06,column,1,9.615780000e-04,279.161395
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,18,1.270000000e-07,9.639890000e-04,2.573700000e-05,9.898530000e-04,8.383120247e-04,8.124480247e-04,1.515409753e-04,320.209478,330.403235,330.403235,8.115199953e-05,6.063999981e-05,9.748975910e-06,column,1,9.639180000e-04,278.483705
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,19,8.800000006e-08,9.664010000e-04,2.627200000e-05,9.927610000e-04,8.399279960e-04,8.135679960e-04,1.528330040e-04,319.593414,329.948397,329.948397,8.073599637e-05,6.335999817e-05,8.737009443e-06,column,1,9.663370000e-04,277.786586
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,1,1,1,20,8.600000001e-08,9.639010000e-04,2.667600000e-05,9.906630000e-04,8.388259920e-04,8.120639920e-04,1.518370080e-04,320.013279,330.559486,330.559486,8.022399992e-05,6.252799928e-05,9.085008777e-06,column,1,9.638360000e-04,278.507398
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,1,1.440000000e-07,2.750550000e-03,7.488200000e-05,2.825576000e-03,2.479314054e-03,2.404288054e-03,3.462619465e-04,270.675124,279.121563,279.121563,1.950079948e-04,1.406719983e-04,1.058195345e-05,column,1,2.750462000e-03,243.991242
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,2,1.390000000e-07,2.751932000e-03,7.647700000e-05,2.828548000e-03,2.481127929e-03,2.404511929e-03,3.474200714e-04,270.477242,279.095575,279.095575,1.940480024e-04,1.433600038e-04,1.001206525e-05,column,1,2.751826000e-03,243.870303
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,3,1.320000000e-07,2.749034000e-03,7.523800000e-05,2.824404000e-03,2.472714112e-03,2.397344112e-03,3.516898876e-04,271.397586,279.930043,279.930043,1.986559927e-04,1.436800063e-04,9.353888592e-06,column,1,2.748938000e-03,244.126510
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,4,8.800000001e-08,2.746595000e-03,7.913400000e-05,2.825817000e-03,2.478838003e-03,2.399616003e-03,3.469789970e-04,270.727106,279.665013,279.665013,1.942079961e-04,1.415999979e-04,1.117100296e-05,column,1,2.746507000e-03,244.342592
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,5,1.190000000e-07,2.741274000e-03,7.349300000e-05,2.814886000e-03,2.471915986e-03,2.398303986e-03,3.429700144e-04,271.485214,279.818006,279.818006,1.938560009e-04,1.388799995e-04,1.023401399e-05,column,1,2.741186000e-03,244.816893
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,6,9.099999998e-08,2.758944000e-03,7.392700000e-05,2.832962000e-03,2.473442076e-03,2.399424076e-03,3.595199239e-04,271.317710,279.687383,279.687383,2.143359929e-04,1.347839981e-04,1.039993286e-05,column,1,2.758852000e-03,243.249236
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,7,7.899999999e-08,2.736560000e-03,7.434400000e-05,2.810983000e-03,2.474167034e-03,2.399744034e-03,3.368159662e-04,271.238211,279.650092,279.650092,1.927359998e-04,1.333120018e-04,1.076796454e-05,column,1,2.736472000e-03,245.238628
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,8,8.000000001e-08,2.736584000e-03,7.400300000e-05,2.810667000e-03,2.474306970e-03,2.400223970e-03,3.363600296e-04,271.222871,279.594175,279.594175,1.930239946e-04,1.327359974e-04,1.060003758e-05,column,1,2.736490000e-03,245.237015
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,9,1.060000000e-07,2.739026000e-03,7.431500000e-05,2.813447000e-03,2.474005055e-03,2.399584055e-03,3.394419451e-04,271.255970,279.668736,279.668736,1.942079961e-04,1.362240016e-04,9.009947277e-06,column,1,2.738934000e-03,245.018186
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,10,1.110000000e-07,2.736507000e-03,7.426400000e-05,2.810882000e-03,2.473671045e-03,2.399296045e-03,3.372109547e-04,271.292596,279.702307,279.702307,1.929280013e-04,1.339839995e-04,1.029895392e-05,column,1,2.736415000e-03,245.243737
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,11,1.070000000e-07,2.752215000e-03,7.366900000e-05,2.825991000e-03,2.473999970e-03,2.400223970e-03,3.519910296e-04,271.256527,279.594175,279.594175,1.972800046e-04,1.441600025e-04,1.055102250e-05,column,1,2.752131000e-03,243.843276
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,12,1.140000000e-07,2.744970000e-03,7.391900000e-05,2.819003000e-03,2.479536988e-03,2.405503988e-03,3.394660117e-04,270.650788,278.980473,278.980473,1.937599927e-04,1.350400001e-04,1.066601893e-05,column,1,2.744887000e-03,244.486800
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,13,1.200000000e-07,2.745107000e-03,7.478000000e-05,2.820007000e-03,2.479411929e-03,2.404511929e-03,3.405950714e-04,270.664440,279.095575,279.095575,1.937920004e-04,1.361600012e-04,1.064306987e-05,column,1,2.745013000e-03,244.475578
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,14,8.200000001e-08,2.743280000e-03,7.632000000e-05,2.819682000e-03,2.481617979e-03,2.405215979e-03,3.380640214e-04,270.423831,279.013879,279.013879,1.938239932e-04,1.345919967e-04,9.648031502e-06,column,1,2.743192000e-03,244.637867
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,15,7.899999999e-08,2.742633000e-03,7.987500000e-05,2.822587000e-03,2.485394092e-03,2.405440092e-03,3.371929079e-04,270.012970,278.987883,278.987883,1.923519969e-04,1.356160045e-04,9.224906548e-06,column,1,2.742550000e-03,244.695134
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,16,7.899999999e-08,2.741051000e-03,7.396400000e-05,2.815094000e-03,2.474298919e-03,2.400255919e-03,3.407950815e-04,271.223754,279.590453,279.590453,1.931200027e-04,1.373119950e-04,1.036308372e-05,column,1,2.740966000e-03,244.836543
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,17,8.000000001e-08,2.744266000e-03,7.315600000e-05,2.817502000e-03,2.473331940e-03,2.400095940e-03,3.441700604e-04,271.329792,279.609089,279.609089,1.991360039e-04,1.355520040e-04,9.482052532e-06,column,1,2.744185000e-03,244.549343
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,18,8.100000004e-08,2.737412000e-03,7.592100000e-05,2.813414000e-03,2.476610063e-03,2.400608063e-03,3.368039373e-04,270.970651,279.549440,279.549440,1.933439970e-04,1.340799928e-04,9.379947483e-06,column,1,2.737335000e-03,245.161312
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,19,8.400000001e-08,2.744653000e-03,7.509500000e-05,2.819832000e-03,2.474570890e-03,2.399391890e-03,3.452611104e-04,271.193944,279.691135,279.691135,1.946559995e-04,1.412159950e-04,9.389115932e-06,column,1,2.744559000e-03,244.516019
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,1,1,1,20,9.000000001e-08,2.724647000e-03,7.346500000e-05,2.798202000e-03,2.457395084e-03,2.383840084e-03,3.408069159e-04,273.089437,281.515797,281.515797,1.943359971e-04,1.356479973e-04,1.082292156e-05,column,1,2.724565000e-03,246.310380
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,1,1,1,1,1.450000000e-07,4.299477000e-03,1.174150000e-04,4.417037000e-03,3.867352099e-03,3.749792099e-03,5.496849010e-04,277.642634,286.347028,286.347028,3.072000146e-04,2.312639952e-04,1.122089124e-05,column,1,4.299382000e-03,249.743294
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,1,1,1,2,1.650000000e-07,4.306529000e-03,1.181850000e-04,4.424879000e-03,3.871437997e-03,3.753087997e-03,5.534410026e-04,277.349611,286.095563,286.095563,3.096320033e-04,2.342720032e-04,9.536996082e-06,column,1,4.306437000e-03,249.334154
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,1,1,1,3,1.500000000e-07,4.298392000e-03,1.185950000e-04,4.417137000e-03,3.869528920e-03,3.750783920e-03,5.476080797e-04,277.486445,286.271309,286.271309,3.068479896e-04,2.296639979e-04,1.109609226e-05,column,1,4.298289000e-03,249.806801
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,1,1,1,4,1.439999999e-07,4.297790000e-03,1.194560000e-04,4.417390000e-03,3.864079895e-03,3.744479895e-03,5.533101054e-04,277.877749,286.753262,286.753262,3.125759959e-04,2.308479995e-04,9.886109986e-06,column,1,4.297666000e-03,249.843013
