kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,15,3.899999995e-08,6.956270000e-04,8.297000000e-06,7.039630000e-04,6.275679989e-04,6.192319989e-04,7.639500108e-05,160.402213,162.561522,162.561522,3.497600183e-05,3.184000030e-05,9.578998949e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,16,5.600000003e-08,7.015880000e-04,7.746000000e-06,7.093900000e-04,6.292099857e-04,6.214079857e-04,8.018001431e-05,159.983628,161.992279,161.992279,3.526400030e-05,3.446400166e-05,1.045201236e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,17,4.099999995e-08,6.909660000e-04,8.360000000e-06,6.993670000e-04,6.252330179e-04,6.168320179e-04,7.413398210e-05,161.001248,163.194019,163.194019,3.507199883e-05,2.905599959e-05,1.000598367e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,18,3.900000001e-08,6.964730000e-04,7.877000000e-06,7.043890000e-04,6.257400180e-04,6.178240180e-04,7.864898200e-05,160.870798,162.931989,162.931989,3.446400166e-05,3.548799828e-05,8.696982066e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,19,3.599999998e-08,6.972570000e-04,8.322000000e-06,7.056150000e-04,6.320379955e-04,6.236799955e-04,7.357700446e-05,159.267792,161.402156,161.402156,3.481600061e-05,2.988800034e-05,8.873003513e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,20,3.800000004e-08,6.922890000e-04,7.770000000e-06,7.000970000e-04,6.282559933e-04,6.204479933e-04,7.184100672e-05,160.226559,162.242923,162.242923,3.481600061e-05,2.732799947e-05,9.697006638e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,1,7.299999999e-08,9.150620000e-04,2.028600000e-05,9.354210000e-04,8.146950209e-04,7.943360209e-04,1.207259791e-04,247.118967,253.452678,253.452678,6.217600033e-05,4.982399940e-05,8.725979322e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,2,5.100000000e-08,9.230090000e-04,2.055700000e-05,9.436170000e-04,8.173440020e-04,7.967360020e-04,1.262729980e-04,246.318064,252.689211,252.689211,6.233600155e-05,5.407999828e-05,9.856998202e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,3,3.900000001e-08,9.216370000e-04,2.007500000e-05,9.417510000e-04,8.210419966e-04,8.009279966e-04,1.207090034e-04,245.208641,251.366656,251.366656,6.246399879e-05,4.796800017e-05,1.027700440e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,4,3.600000004e-08,9.249270000e-04,1.969300000e-05,9.446560000e-04,8.190250215e-04,7.992960215e-04,1.256309785e-04,245.812505,251.879888,251.879888,6.243199855e-05,5.315199867e-05,1.004698132e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,5,3.700000001e-08,9.182960000e-04,2.057100000e-05,9.389040000e-04,8.171200077e-04,7.965120077e-04,1.217839923e-04,246.385586,252.760272,252.760272,6.188800186e-05,4.966399819e-05,1.023199224e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,6,3.599999998e-08,9.288960000e-04,1.950800000e-05,9.484400000e-04,8.247920221e-04,8.052480221e-04,1.236479779e-04,244.093767,250.018114,250.018114,6.252799928e-05,5.129599944e-05,9.823979201e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,7,7.699999999e-08,9.222410000e-04,1.949900000e-05,9.418170000e-04,8.165039885e-04,7.969279885e-04,1.253130115e-04,246.571474,252.628336,252.628336,6.233600155e-05,5.279999971e-05,1.017701021e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,8,3.700000001e-08,9.210440000e-04,1.955800000e-05,9.406390000e-04,8.181230156e-04,7.985280156e-04,1.225159844e-04,246.083521,252.122140,252.122140,6.300800294e-05,4.908800125e-05,1.041998020e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,9,7.199999996e-08,9.225520000e-04,1.966100000e-05,9.422850000e-04,8.156689884e-04,7.959359884e-04,1.266160116e-04,246.823889,252.943195,252.943195,6.284800172e-05,5.347200111e-05,1.029600875e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,10,6.699999999e-08,9.188520000e-04,1.912900000e-05,9.380480000e-04,8.189720177e-04,7.997760177e-04,1.190759823e-04,245.828414,251.728718,251.728718,6.201599911e-05,4.806400090e-05,8.995982321e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,11,7.200000002e-08,9.184730000e-04,1.915200000e-05,9.376970000e-04,8.176239848e-04,7.983999848e-04,1.200730152e-04,246.233716,252.162570,252.162570,6.207999960e-05,4.774399847e-05,1.024901710e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,12,3.700000001e-08,9.160230000e-04,1.933500000e-05,9.353950000e-04,8.155959981e-04,7.962239981e-04,1.197990019e-04,246.845978,252.851701,252.851701,6.211199984e-05,4.755200073e-05,1.013500136e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,13,4.300000001e-08,9.179350000e-04,1.916800000e-05,9.371460000e-04,8.171950040e-04,7.979840040e-04,1.199509960e-04,246.362975,252.294020,252.294020,6.239999831e-05,4.732799903e-05,1.022299865e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,14,3.799999998e-08,9.274010000e-04,1.952400000e-05,9.469630000e-04,8.170019924e-04,7.974399924e-04,1.299610076e-04,246.421176,252.466134,252.466134,6.214400008e-05,5.807999894e-05,9.737008549e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,15,4.599999998e-08,9.225170000e-04,1.901800000e-05,9.415810000e-04,8.172079829e-04,7.981439829e-04,1.243730171e-04,246.359062,252.243450,252.243450,6.191999838e-05,5.263999850e-05,9.813020240e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,16,3.799999998e-08,9.206890000e-04,1.919200000e-05,9.399190000e-04,8.157740154e-04,7.965440154e-04,1.241449846e-04,246.792112,252.750116,252.750116,6.662400067e-05,4.710400105e-05,1.041698288e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,17,4.399999998e-08,9.186890000e-04,1.957600000e-05,9.383090000e-04,8.159720288e-04,7.963520288e-04,1.223369712e-04,246.732222,252.811049,252.811049,6.230400130e-05,5.123199895e-05,8.800970902e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,18,1.860000000e-07,9.267270000e-04,1.889400000e-05,9.458070000e-04,8.219279815e-04,8.028479815e-04,1.238790185e-04,244.944322,250.765521,250.765521,6.182400137e-05,5.171199888e-05,1.034301830e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,19,6.800000002e-08,9.236370000e-04,1.944900000e-05,9.431540000e-04,8.181729868e-04,7.986559868e-04,1.249810132e-04,246.068491,252.081741,252.081741,6.198399886e-05,5.350400135e-05,9.493013000e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,1,1,1,20,4.900000000e-08,9.238630000e-04,1.920700000e-05,9.431190000e-04,8.193200273e-04,8.000640273e-04,1.237989727e-04,245.723997,251.638100,251.638100,6.159999967e-05,5.238400027e-05,9.814972753e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,1,6.699999999e-08,1.215584000e-03,2.906100000e-05,1.244712000e-03,1.088648006e-03,1.059520006e-03,1.560639938e-04,246.576905,253.355722,253.355722,8.140800148e-05,6.534399837e-05,9.311993965e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,2,9.300000003e-08,1.215321000e-03,3.114200000e-05,1.246556000e-03,1.090211054e-03,1.058976054e-03,1.563449458e-04,246.223385,253.485860,253.485860,8.092799783e-05,6.515199691e-05,1.026495107e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,3,5.100000000e-08,1.218991000e-03,3.169400000e-05,1.250736000e-03,1.091393037e-03,1.059648037e-03,1.593429630e-04,245.956724,253.325110,253.325110,8.060800284e-05,6.880000234e-05,9.934957865e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,4,5.200000003e-08,1.212237000e-03,3.068400000e-05,1.242973000e-03,1.089584023e-03,1.058848023e-03,1.533889766e-04,246.365081,253.516510,253.516510,8.121600002e-05,6.319999695e-05,8.972979617e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,5,5.599999997e-08,1.210001000e-03,2.885500000e-05,1.238912000e-03,1.089167004e-03,1.060256004e-03,1.497449957e-04,246.459409,253.179850,253.179850,8.044800162e-05,5.897599831e-05,1.032099573e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,6,5.199999997e-08,1.216741000e-03,2.987100000e-05,1.246664000e-03,1.090434947e-03,1.060511947e-03,1.562290533e-04,246.172829,253.118748,253.118748,8.147200197e-05,6.569600105e-05,9.061050299e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,7,5.399999997e-08,1.216755000e-03,2.987300000e-05,1.246682000e-03,1.090759024e-03,1.060832024e-03,1.559229764e-04,246.099689,253.042376,253.042376,8.118399978e-05,6.534399837e-05,9.394978230e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,8,3.599999998e-08,1.211965000e-03,3.173600000e-05,1.243737000e-03,1.091484052e-03,1.059712052e-03,1.522529477e-04,245.936214,253.309808,253.309808,8.092799783e-05,6.227200106e-05,9.052948769e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,9,3.700000001e-08,1.212405000e-03,3.042500000e-05,1.242867000e-03,1.091742012e-03,1.061280012e-03,1.511249879e-04,245.878104,252.935562,252.935562,8.054400235e-05,6.143999845e-05,9.140987067e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,10,3.799999998e-08,1.211906000e-03,2.770200000e-05,1.239646000e-03,1.089084028e-03,1.061344028e-03,1.505619725e-04,246.478186,252.920306,252.920306,8.086399734e-05,6.073600054e-05,8.961974603e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,11,5.200000003e-08,1.211469000e-03,3.255300000e-05,1.244074000e-03,1.091581054e-03,1.058976054e-03,1.524929458e-04,245.914360,253.485860,253.485860,8.108799905e-05,6.147199869e-05,9.932948071e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,12,8.600000001e-08,1.209602000e-03,2.783800000e-05,1.237526000e-03,1.087475954e-03,1.059551954e-03,1.500500457e-04,246.842659,253.348083,253.348083,8.111999929e-05,5.859199911e-05,1.033804733e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,13,8.799999995e-08,1.211710000e-03,3.092900000e-05,1.242727000e-03,1.092009002e-03,1.060992002e-03,1.507179975e-04,245.817988,253.004222,253.004222,8.131200075e-05,5.926400051e-05,1.014199626e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,14,7.699999999e-08,1.210891000e-03,2.818300000e-05,1.239151000e-03,1.087811954e-03,1.059551954e-03,1.513390457e-04,246.766415,253.348083,253.348083,8.041600138e-05,6.217600033e-05,8.747044024e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,15,5.200000003e-08,1.218566000e-03,2.835500000e-05,1.246973000e-03,1.089782976e-03,1.061375976e-03,1.571900244e-04,246.320104,252.912693,252.912693,8.086399734e-05,6.662400067e-05,9.702026382e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,16,5.500000000e-08,1.212922000e-03,2.977600000e-05,1.242753000e-03,1.089062997e-03,1.059231997e-03,1.536900035e-04,246.482946,253.424610,253.424610,8.467199653e-05,6.012799963e-05,8.890007296e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,17,6.100000000e-08,1.214915000e-03,3.222200000e-05,1.247198000e-03,1.092250995e-03,1.059967995e-03,1.549470053e-04,245.763526,253.248643,253.248643,8.060800284e-05,6.415999681e-05,1.017900566e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,18,5.900000000e-08,1.215795000e-03,3.026100000e-05,1.246115000e-03,1.089935970e-03,1.059615970e-03,1.561790303e-04,246.285528,253.332777,253.332777,8.035200089e-05,6.569600105e-05,1.013102840e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,19,6.200000002e-08,1.217734000e-03,2.932800000e-05,1.247124000e-03,1.089838050e-03,1.060448050e-03,1.572859495e-04,246.307656,253.133999,253.133999,8.086399734e-05,6.592000276e-05,1.050194940e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,1,1,1,20,5.600000003e-08,1.218076000e-03,2.906100000e-05,1.247193000e-03,1.089149010e-03,1.060032010e-03,1.580439899e-04,246.463481,253.233349,253.233349,8.332800120e-05,6.438399851e-05,1.033199021e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,1,1.680000000e-07,2.770625000e-03,7.533100000e-05,2.846124000e-03,2.489226999e-03,2.413727999e-03,3.568970013e-04,269.597204,278.029936,278.029936,1.955839992e-04,1.508159935e-04,1.049700856e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,2,1.350000000e-07,2.768635000e-03,8.364900000e-05,2.852419000e-03,2.497287885e-03,2.413503885e-03,3.551311147e-04,268.726983,278.055753,278.055753,1.955520064e-04,1.489920020e-04,1.058710636e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,3,1.260000000e-07,2.767399000e-03,7.488200000e-05,2.842407000e-03,2.491135920e-03,2.416127920e-03,3.512710798e-04,269.390616,277.753771,277.753771,1.960960031e-04,1.428799927e-04,1.229508407e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,4,1.630000000e-07,2.770402000e-03,7.545400000e-05,2.846019000e-03,2.486817047e-03,2.411200047e-03,3.592019535e-04,269.858469,278.321428,278.321428,2.020799965e-04,1.465920061e-04,1.052995091e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,5,1.010000000e-07,2.773908000e-03,7.489100000e-05,2.848900000e-03,2.500560104e-03,2.425568104e-03,3.483398962e-04,268.375329,276.672767,276.672767,1.938239932e-04,1.450880021e-04,9.427900918e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,6,1.400000000e-07,2.774987000e-03,7.593600000e-05,2.851063000e-03,2.502315967e-03,2.426239967e-03,3.487470327e-04,268.187011,276.596152,276.596152,1.948799938e-04,1.446080059e-04,9.259032976e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,7,1.050000000e-07,2.769023000e-03,7.421200000e-05,2.843340000e-03,2.500205062e-03,2.425888062e-03,3.431349385e-04,268.413439,276.636276,276.636276,1.949439943e-04,1.379519999e-04,1.023894429e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,8,9.899999998e-08,2.764205000e-03,7.586700000e-05,2.840171000e-03,2.491165995e-03,2.415199995e-03,3.490050050e-04,269.387364,277.860484,277.860484,1.941439956e-04,1.444160044e-04,1.044500490e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,9,7.499999999e-08,2.772206000e-03,7.531400000e-05,2.847595000e-03,2.501948925e-03,2.426559925e-03,3.456460749e-04,268.226355,276.559681,276.559681,1.935040057e-04,1.416960061e-04,1.044606319e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,10,1.020000000e-07,2.762064000e-03,7.577700000e-05,2.837943000e-03,2.489863060e-03,2.413984060e-03,3.480799397e-04,269.528333,278.000444,278.000444,2.019200027e-04,1.359679997e-04,1.019193732e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,11,1.040000000e-07,2.756843000e-03,7.904700000e-05,2.835994000e-03,2.494510974e-03,2.415359974e-03,3.414830261e-04,269.026133,277.842080,277.842080,1.955839992e-04,1.351680011e-04,1.073102588e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,12,1.370000000e-07,2.759676000e-03,7.527400000e-05,2.835087000e-03,2.489427008e-03,2.414016008e-03,3.456599916e-04,269.575544,277.996765,277.996765,1.975039989e-04,1.367039979e-04,1.145199490e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,13,9.200000001e-08,2.773268000e-03,7.460700000e-05,2.847967000e-03,2.506795004e-03,2.432096004e-03,3.411719955e-04,267.707826,275.930160,275.930160,1.940159947e-04,1.368319988e-04,1.032400202e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,14,1.120000000e-07,2.764525000e-03,7.314600000e-05,2.837783000e-03,2.490474063e-03,2.417216063e-03,3.473089375e-04,269.462208,277.628736,277.628736,1.945279986e-04,1.431040019e-04,9.676937008e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,15,8.400000001e-08,2.767689000e-03,7.515200000e-05,2.842925000e-03,2.501923956e-03,2.426687956e-03,3.410010441e-04,268.229032,276.545090,276.545090,1.941439956e-04,1.365440041e-04,1.031304442e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,16,1.360000000e-07,2.778422000e-03,7.484000000e-05,2.853398000e-03,2.500000033e-03,2.425024033e-03,3.533979674e-04,268.435453,276.734841,276.734841,2.028159946e-04,1.409280002e-04,9.653972575e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,17,8.600000001e-08,2.765871000e-03,7.310300000e-05,2.839060000e-03,2.500036935e-03,2.426847935e-03,3.390230653e-04,268.431490,276.526860,276.526860,1.946559995e-04,1.336639971e-04,1.070306868e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,18,1.230000000e-07,2.761428000e-03,7.543300000e-05,2.836984000e-03,2.498723944e-03,2.423167944e-03,3.382600560e-04,268.572541,276.946813,276.946813,1.947519928e-04,1.339520067e-04,9.556056526e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,19,6.699999999e-08,2.766995000e-03,7.389200000e-05,2.840954000e-03,2.501319058e-03,2.427360058e-03,3.396349422e-04,268.293898,276.468519,276.468519,1.949439943e-04,1.341120005e-04,1.057894742e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,1,1,1,20,1.300000000e-07,2.757842000e-03,7.467700000e-05,2.832649000e-03,2.490070891e-03,2.415263891e-03,3.425781088e-04,269.505837,277.853133,277.853133,1.937920004e-04,1.380479932e-04,1.073811518e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,1,1,1,1,2.850000000e-07,4.261794000e-03,1.361370000e-04,4.398216000e-03,3.799782119e-03,3.663360119e-03,5.984338811e-04,282.579840,293.102995,293.102995,3.078080118e-04,2.790080011e-04,1.161786827e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,1,1,1,2,3.580000000e-07,4.262587000e-03,1.265140000e-04,4.389459000e-03,3.793431935e-03,3.666559935e-03,5.960270654e-04,283.052877,292.847204,292.847204,3.083199859e-04,2.762880027e-04,1.141907679e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,1,1,1,3,2.530000000e-07,4.261570000e-03,1.279510000e-04,4.389774000e-03,3.793388021e-03,3.665184021e-03,5.963859790e-04,283.056154,292.957139,292.957139,3.063040078e-04,2.799679935e-04,1.011397774e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,1,1,1,4,2.590000000e-07,4.270646000e-03,1.311990000e-04,4.402104000e-03,3.797506050e-03,3.666048050e-03,6.045979501e-04,282.749207,292.888093,292.888093,3.127360046e-04,2.801600099e-04,1.170193562e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,1,1,1,5,2.010000000e-07,4.260835000e-03,1.282150000e-04,4.389251000e-03,3.796832023e-03,3.668416023e-03,5.924189767e-04,282.799402,292.699033,292.699033,3.071359992e-04,2.737599909e-04,1.152298661e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,1,1,1,6,1.180000000e-07,4.266281000e-03,1.356530000e-04,4.402052000e-03,3.802042925e-03,3.666271925e-03,6.000090750e-04,282.411810,292.870209,292.870209,3.083519936e-04,2.799359858e-04,1.172109566e-05,row,0,-1.000000000e+00,-1.000000
