kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,3,8,1,8,16,1.480000000e-07,7.038349000e-03,6.128033000e-03,7.117580000e-03,6.906153987e-03,7.794240117e-04,6.258924988e-03,14.575884,129.150879,129.150879,6.218272209e-03,4.054399952e-05,2.374905307e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,17,2.370000001e-07,7.042692000e-03,3.549361000e-03,7.099943000e-03,4.327775981e-03,7.783039808e-04,6.265348012e-03,23.259821,129.336735,129.336735,6.203743935e-03,3.686400130e-05,2.909507580e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,18,2.849999998e-07,7.040740000e-03,6.135832000e-03,7.118917000e-03,6.912703985e-03,7.793599963e-04,6.262275981e-03,14.562072,129.161487,129.161487,6.214623928e-03,3.830400109e-05,2.612202948e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,19,1.780000001e-07,7.046163000e-03,3.505418000e-03,7.115519000e-03,4.282366000e-03,7.782400250e-04,6.269811012e-03,23.506467,129.347364,129.347364,6.204991817e-03,3.999999911e-05,2.718719451e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,20,1.539999999e-07,7.043928000e-03,3.505244000e-03,7.145658000e-03,4.281776019e-03,7.785919905e-04,6.267384025e-03,23.509706,129.288892,129.288892,6.204927921e-03,4.236799851e-05,2.716010329e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,1,3.479999999e-07,7.096840000e-03,6.210226000e-03,7.263001000e-03,6.990580981e-03,7.807360291e-04,6.316552019e-03,28.799694,257.867684,257.867684,6.244319916e-03,6.371200085e-05,2.420403621e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,2,2.719999999e-07,7.109521000e-03,6.234860000e-03,7.292429000e-03,7.016483991e-03,7.815679908e-04,6.329296975e-03,28.693373,257.593190,257.593190,6.237760067e-03,1.027871966e-03,2.979099017e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,3,3.179999999e-07,7.102150000e-03,4.533476000e-03,7.278782000e-03,5.312647979e-03,7.823359966e-04,6.319814003e-03,37.895715,257.340315,257.340315,6.243135929e-03,7.500799745e-05,2.302187521e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,4,1.949999999e-07,7.104643000e-03,4.521355000e-03,7.276887000e-03,5.301776981e-03,7.809919715e-04,6.323651029e-03,37.973418,257.783177,257.783177,6.245984077e-03,7.145600021e-05,2.362992706e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,5,2.360000000e-07,7.112830000e-03,4.527791000e-03,7.235561000e-03,5.308204981e-03,7.823039889e-04,6.332542019e-03,37.927434,257.350844,257.350844,6.251391888e-03,6.556800008e-05,1.948613115e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,6,2.299999999e-07,7.097088000e-03,6.205640000e-03,7.260776000e-03,6.986311998e-03,7.807999849e-04,6.316800019e-03,28.817292,257.846562,257.846562,6.242879868e-03,6.335999817e-05,3.613986025e-03,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,7,3.039999998e-07,7.096762000e-03,4.523111000e-03,7.253954000e-03,5.303195023e-03,7.821440101e-04,6.314617990e-03,37.963264,257.403482,257.403482,6.238111973e-03,6.678400189e-05,2.524189290e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,8,2.339999998e-07,7.091970000e-03,4.518290000e-03,7.261546000e-03,5.298307008e-03,7.808960080e-04,6.311073992e-03,37.998287,257.814856,257.814856,6.239327908e-03,6.656000018e-05,2.345701384e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,9,2.750000001e-07,7.099732000e-03,4.524177000e-03,7.267257000e-03,5.303562025e-03,7.817599773e-04,6.317972023e-03,37.960637,257.529930,257.529930,6.244383812e-03,6.579200178e-05,2.454194871e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,10,2.240000001e-07,7.107997000e-03,4.521960000e-03,7.273519000e-03,5.301844985e-03,7.816960216e-04,6.326844990e-03,37.972931,257.551000,257.551000,6.246431828e-03,6.400000304e-05,2.390116431e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,11,2.310000000e-07,7.106811000e-03,6.216221000e-03,7.271126000e-03,6.997188016e-03,7.827519774e-04,6.326459004e-03,28.772500,257.203556,257.203556,6.243391991e-03,6.499200314e-05,3.131197598e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,12,2.779999999e-07,7.096183000e-03,4.511149000e-03,7.265002000e-03,5.291234023e-03,7.823359966e-04,6.313847003e-03,38.049081,257.340315,257.340315,6.244575977e-03,6.803199649e-05,2.706208682e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,13,2.379999999e-07,7.103580000e-03,4.530098000e-03,7.277736000e-03,5.310463981e-03,7.813119888e-04,6.322588029e-03,37.911300,257.677592,257.677592,6.245312214e-03,6.467200071e-05,2.241119908e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,14,2.379999999e-07,7.102952000e-03,6.279631000e-03,7.260796000e-03,7.060080981e-03,7.823359966e-04,6.322823998e-03,28.516187,257.340315,257.340315,6.246335983e-03,6.508799642e-05,2.635976571e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,15,2.370000001e-07,7.098897000e-03,6.207398000e-03,7.259530000e-03,6.987755989e-03,7.820159793e-04,6.318672975e-03,28.811337,257.445624,257.445624,6.239007950e-03,7.548800111e-05,3.024301084e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,16,2.840000000e-07,7.099365000e-03,4.527818000e-03,7.269519000e-03,5.307926979e-03,7.817919850e-04,6.317956988e-03,37.929420,257.519386,257.519386,6.241343975e-03,6.953600049e-05,2.241196888e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,17,1.950000001e-07,7.103484000e-03,4.512040000e-03,7.263275000e-03,5.291491989e-03,7.822719812e-04,6.321212019e-03,38.047226,257.361374,257.361374,6.245056152e-03,6.316799670e-05,2.275187041e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,18,2.030000001e-07,7.076537000e-03,6.183041000e-03,7.234896000e-03,6.964424997e-03,7.813439965e-04,6.300312983e-03,28.907856,257.667036,257.667036,6.217376232e-03,6.172800064e-05,3.182697331e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,19,2.580000000e-07,7.076817000e-03,4.499607000e-03,7.246070000e-03,5.275857009e-03,7.782400250e-04,6.298576975e-03,38.159979,258.694729,258.694729,6.219647884e-03,6.355199963e-05,2.286707029e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,8,1,8,20,2.200000000e-07,7.085931000e-03,4.522046000e-03,7.265465000e-03,5.298710983e-03,7.782400250e-04,6.307690975e-03,37.995390,258.694729,258.694729,6.225503922e-03,7.046400011e-05,2.337808263e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,1,2.349999999e-07,7.166358000e-03,5.335956000e-03,7.420310000e-03,6.118823993e-03,7.854080200e-04,6.382997996e-03,43.870433,341.778349,341.778349,6.281151772e-03,8.425600082e-05,2.349505147e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,2,2.180000001e-07,7.150282000e-03,6.236697000e-03,7.377092000e-03,7.019085997e-03,7.848320007e-04,6.367817973e-03,38.243648,342.029193,342.029193,6.280223846e-03,7.475200295e-05,2.414708099e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,3,1.770000002e-07,7.156020000e-03,5.341044000e-03,7.418996000e-03,6.124558012e-03,7.856320143e-04,6.375891998e-03,43.829360,341.680903,341.680903,6.277023792e-03,7.820799947e-05,2.282499059e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,4,1.889999999e-07,7.126513000e-03,6.208501000e-03,7.363667000e-03,6.988877981e-03,7.823359966e-04,6.346320982e-03,38.408949,343.120420,343.120420,6.258783817e-03,7.376000285e-05,2.488914024e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,5,1.490000001e-07,7.117374000e-03,3.718783000e-03,7.340679000e-03,4.499191981e-03,7.837439775e-04,6.333630022e-03,59.663037,342.504011,342.504011,6.260992050e-03,7.311999798e-05,1.659090688e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,6,2.569999999e-07,7.132866000e-03,5.329008000e-03,7.397019000e-03,6.109500012e-03,7.824959755e-04,6.351522003e-03,43.937385,343.050270,343.050270,6.256639957e-03,7.641600072e-05,2.323698971e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,7,2.600000000e-07,7.129490000e-03,5.322930000e-03,7.382679000e-03,6.103336981e-03,7.823359966e-04,6.349202019e-03,43.981752,343.120420,343.120420,6.246431828e-03,7.289600372e-05,2.987418770e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,8,3.840000000e-07,7.130409000e-03,5.320224000e-03,7.387884000e-03,6.100579981e-03,7.825279832e-04,6.350121019e-03,44.001629,343.036239,343.036239,6.256832123e-03,7.382400334e-05,2.441800900e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,9,2.850000000e-07,7.138945000e-03,5.328935000e-03,7.397992000e-03,6.110371004e-03,7.839679718e-04,6.356897013e-03,43.931122,342.406151,342.406151,5.395455837e-03,7.593599707e-05,6.261729017e-03,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,10,2.330000000e-07,7.126892000e-03,5.331337000e-03,7.388596000e-03,6.112078014e-03,7.829120159e-04,6.346604019e-03,43.918853,342.867973,342.867973,6.259327888e-03,6.934399903e-05,2.291201628e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,11,3.479999999e-07,7.136982000e-03,5.333641000e-03,7.396134000e-03,6.113739979e-03,7.824640274e-04,6.356694019e-03,43.906914,343.064277,343.064277,6.261439800e-03,7.660800219e-05,2.389591573e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,12,5.380000001e-07,7.137605000e-03,6.233051000e-03,7.380750000e-03,7.012256002e-03,7.821440101e-04,6.357188988e-03,38.280898,343.204643,343.204643,6.258624077e-03,7.686399668e-05,2.438881584e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,13,1.840000001e-07,7.129037000e-03,5.327017000e-03,7.386003000e-03,6.106696983e-03,7.825919986e-04,6.349100984e-03,43.957553,343.008179,343.008179,6.261951923e-03,7.635200024e-05,3.238902031e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,14,2.150000000e-07,7.123103000e-03,6.213468000e-03,7.323075000e-03,6.996032975e-03,7.824959755e-04,6.342622973e-03,38.369667,343.050270,343.050270,6.261087894e-03,7.344000041e-05,2.385400815e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,15,1.629999999e-07,7.123841000e-03,6.210490000e-03,7.317688000e-03,6.994412001e-03,7.838400006e-04,6.343553019e-03,38.378559,342.462053,342.462053,6.259295940e-03,7.225599885e-05,2.346993450e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,16,4.869999999e-07,7.133396000e-03,6.220496000e-03,7.342136000e-03,7.003863972e-03,7.829759717e-04,6.353971988e-03,38.326766,342.839967,342.839967,6.264160156e-03,7.257600129e-05,2.422101729e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,17,1.850000000e-07,7.120868000e-03,5.330163000e-03,7.384554000e-03,6.110557989e-03,7.826240063e-04,6.342691990e-03,43.929778,342.994150,342.994150,6.247744083e-03,7.545600086e-05,2.402899599e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,18,1.880000000e-07,7.105873000e-03,6.191082000e-03,7.317703000e-03,6.970456025e-03,7.792320251e-04,6.328241002e-03,38.510458,344.487197,344.487197,6.236864090e-03,7.519999892e-05,2.373603935e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,19,2.380000002e-07,7.104552000e-03,5.307689000e-03,7.367643000e-03,6.085898994e-03,7.802879810e-04,6.327944010e-03,44.107774,344.021006,344.021006,6.237535954e-03,7.411199808e-05,2.271596260e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,8,1,8,20,4.619999998e-07,7.114577000e-03,6.201556000e-03,7.391666000e-03,6.981651023e-03,7.799680233e-04,6.337616985e-03,38.448707,344.162130,344.162130,6.243519783e-03,7.971200347e-05,2.797498417e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,1,3.879999999e-07,7.283570000e-03,6.258853000e-03,7.912943000e-03,7.572925017e-03,6.943552017e-03,3.400179828e-04,88.616834,96.649185,96.649185,1.138880029e-04,2.016319931e-04,8.701397708e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,2,3.030000002e-07,7.284666000e-03,5.430499000e-03,7.964450000e-03,7.655920912e-03,6.997344017e-03,3.272750329e-04,87.656162,95.906195,95.906195,1.249599978e-04,1.955520064e-04,5.703102567e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,3,2.520000002e-07,7.269435000e-03,5.655231000e-03,7.944144000e-03,7.609362035e-03,7.009247780e-03,3.347819649e-04,88.192497,95.743318,95.743318,1.184000000e-04,1.943680048e-04,8.620596828e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,4,3.490000000e-07,7.190404000e-03,5.444898000e-03,7.855440000e-03,7.545763962e-03,6.846047878e-03,3.443561217e-04,88.935811,98.025701,98.025701,1.257279962e-04,2.012159973e-04,2.593203066e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,5,2.989999999e-07,7.274343000e-03,5.386810000e-03,7.784509000e-03,7.490193092e-03,6.985727787e-03,3.276132250e-04,89.595639,96.065673,96.065673,1.372800022e-04,2.024639994e-04,1.690791188e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,6,3.749999999e-07,7.170316000e-03,6.270142000e-03,7.794563000e-03,7.472662852e-03,6.848415852e-03,3.219001484e-04,89.805823,97.991806,97.991806,1.269119978e-04,1.917760074e-04,2.346814098e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,7,2.840000000e-07,7.276235000e-03,6.247426000e-03,7.899800000e-03,7.587724966e-03,6.964159966e-03,3.465908909e-04,88.443986,96.363186,96.363186,1.212799996e-04,2.012480050e-04,2.406288622e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,8,3.030000000e-07,7.258112000e-03,6.259058000e-03,7.872891000e-03,7.545691018e-03,6.930912018e-03,3.271999822e-04,88.936671,96.825445,96.825445,1.199999973e-04,1.999679953e-04,2.230503253e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,9,2.690000001e-07,7.274536000e-03,6.277140000e-03,7.922044000e-03,7.580915784e-03,6.933407784e-03,3.411282165e-04,88.523426,96.790591,96.790591,1.268800050e-04,1.984959990e-04,2.355401517e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,10,2.190000001e-07,7.259610000e-03,5.650460000e-03,7.954030000e-03,7.631792902e-03,6.944128036e-03,3.392600148e-04,87.933288,96.641167,96.641167,1.267520040e-04,2.031999975e-04,2.468405847e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,11,2.570000002e-07,7.256995000e-03,6.229730000e-03,7.890984000e-03,7.545701170e-03,6.911712170e-03,3.452828304e-04,88.936551,97.094414,97.094414,1.220479980e-04,2.006720006e-04,2.445083862e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,12,2.370000001e-07,7.245177000e-03,6.229716000e-03,7.847951000e-03,7.546773767e-03,6.943999767e-03,3.368840041e-04,88.923911,96.642953,96.642953,1.263359934e-04,1.948159933e-04,2.456922753e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,13,2.410000000e-07,7.252854000e-03,5.412431000e-03,7.924228000e-03,7.659244031e-03,6.923200130e-03,3.296538695e-04,87.618130,96.933301,96.933301,1.202879995e-04,2.034559995e-04,2.224794328e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,14,4.489999998e-07,7.252663000e-03,6.227470000e-03,7.862492000e-03,7.552516988e-03,6.942687988e-03,3.117748862e-04,88.856290,96.661213,96.661213,1.192959994e-04,2.009599954e-04,2.265488257e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,15,3.420000001e-07,7.225208000e-03,6.221299000e-03,7.832717000e-03,7.539668901e-03,6.932159901e-03,3.215149448e-04,89.007707,96.808015,96.808015,1.168320030e-04,1.839359999e-04,2.078205300e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,16,6.640000001e-07,7.221933000e-03,6.238759000e-03,7.749836000e-03,7.460247153e-03,6.926303864e-03,3.321860135e-04,89.955282,96.889864,96.889864,1.168640032e-04,1.922560036e-04,2.306600661e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,17,1.919999999e-07,7.208012000e-03,6.276728000e-03,7.749333000e-03,7.459094110e-03,6.918272018e-03,3.243459815e-04,89.969188,97.002349,97.002349,1.143039986e-04,1.861439943e-04,2.389798848e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,18,5.340000000e-07,7.230549000e-03,6.227648000e-03,7.832132000e-03,7.535182949e-03,6.933599949e-03,3.212719619e-04,89.060696,96.787909,96.787909,1.191679984e-04,1.874240041e-04,7.387008658e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,19,2.990000001e-07,7.224007000e-03,6.230756000e-03,7.840980000e-03,7.547404843e-03,6.930431843e-03,3.203680638e-04,88.916476,96.832153,96.832153,1.202239990e-04,1.849280000e-04,2.183115926e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,8,1,8,20,2.370000001e-07,7.241943000e-03,6.267003000e-03,7.911677000e-03,7.615493773e-03,6.945759773e-03,3.382059875e-04,88.121488,96.618464,96.618464,1.204480007e-04,1.936960071e-04,2.409398735e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,1,6.450000001e-07,7.459377000e-03,6.427852000e-03,8.731084000e-03,8.265242995e-03,6.993535995e-03,5.186331278e-04,129.910497,153.533466,153.533466,1.897280067e-04,3.279039860e-04,2.459700139e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,2,3.550000001e-07,7.432816000e-03,6.394632000e-03,8.401655000e-03,7.897850122e-03,6.926400185e-03,5.064158154e-04,135.953685,155.021627,155.021627,1.892800033e-04,3.240000010e-04,2.079686566e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,3,3.390000001e-07,7.464746000e-03,6.441858000e-03,8.734486000e-03,8.189196005e-03,6.919456005e-03,5.452899949e-04,131.116879,155.177202,155.177202,1.901440024e-04,3.309440017e-04,2.420199079e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,4,3.840000000e-07,7.443443000e-03,6.405177000e-03,8.693931000e-03,8.172856050e-03,6.922368050e-03,5.210749504e-04,131.379021,155.111924,155.111924,1.869439930e-04,3.273600042e-04,2.172802069e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,5,6.079999999e-07,7.447588000e-03,6.396879000e-03,8.687479000e-03,8.243442960e-03,7.003551960e-03,5.082041142e-04,130.254049,153.313894,153.313894,1.945600063e-04,3.234240115e-04,1.975610527e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,6,4.290000000e-07,7.421059000e-03,3.556473000e-03,8.383045000e-03,7.907618146e-03,6.916704178e-03,5.236828979e-04,135.785745,155.238940,155.238940,1.981759965e-04,3.296639919e-04,2.232904372e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,7,5.000000001e-07,7.448941000e-03,6.399422000e-03,8.685666000e-03,8.227348951e-03,6.990623951e-03,5.164278149e-04,130.508847,153.597423,153.597423,1.993599981e-04,3.333440125e-04,2.970004076e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,8,3.610000001e-07,7.415202000e-03,6.381975000e-03,8.374708000e-03,7.887515064e-03,6.917024136e-03,5.293799883e-04,136.131825,155.231759,155.231759,1.950719953e-04,3.221760094e-04,2.254990406e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,9,5.699999999e-07,7.414300000e-03,6.401576000e-03,8.376476000e-03,7.836483106e-03,6.983359814e-03,5.399928939e-04,137.018329,153.757196,153.757196,1.972160041e-04,3.236159980e-04,2.361794943e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,8,1,8,10,3.480000001e-07,7.403477000e-03,6.439250000e-03,8.389972000e-03,7.854619074e-03,6.981984138e-03,5.353529265e-04,136.701960,153.787491,153.787491,1.946880072e-04,3.240320086e-04,2.389397230e-05,row,0,-1.000000000e+00,-1.000000
