kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,11,9.299999992e-08,1.292495000e-03,1.005320000e-04,1.392627000e-03,1.604010007e-04,6.009599939e-05,1.233102999e-03,627.572743,1675.041551,1675.041551,1.172448039e-03,3.977600113e-05,1.101298998e-03,column,1,1.291382000e-03,77.950054
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,12,1.130000000e-07,1.293951000e-03,1.053210000e-04,1.399017000e-03,1.648580017e-04,6.083200127e-05,1.234367001e-03,610.606067,1654.775347,1654.775347,1.032608032e-03,3.676800057e-05,1.190385999e-03,column,1,1.292710000e-03,77.869975
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,13,1.349999998e-07,1.303034000e-03,8.786100000e-05,1.390406000e-03,1.474200017e-04,6.083200127e-05,1.243575999e-03,682.833366,1654.775347,1654.775347,1.039103985e-03,3.894399852e-05,1.198771001e-03,column,1,1.301734000e-03,77.330158
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,14,1.599999999e-07,1.304220000e-03,8.606500000e-05,1.390165000e-03,1.261065033e-03,1.241088033e-03,1.244827999e-03,79.824032,81.108909,81.108909,1.031648040e-03,4.332799837e-05,1.096929001e-03,column,1,1.302939000e-03,77.258641
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,15,9.099999998e-08,1.296206000e-03,1.013300000e-04,1.397268000e-03,1.260571988e-03,1.238175988e-03,1.236667002e-03,79.855254,81.299667,81.299667,1.027168036e-03,3.888000175e-05,1.089800997e-03,column,1,1.295077000e-03,77.727653
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,16,1.400000000e-07,1.294261000e-03,8.524300000e-05,1.379481000e-03,1.449669992e-04,5.980800092e-05,1.234868999e-03,694.387664,1683.107518,1683.107518,1.177600026e-03,3.907199949e-05,1.098745001e-03,column,1,1.292794000e-03,77.864916
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,17,1.120000002e-07,1.299087000e-03,8.551200000e-05,1.384711000e-03,1.452079992e-04,6.054399908e-05,1.239503001e-03,693.235197,1662.646960,1662.646960,1.175711989e-03,3.702399880e-05,1.098088001e-03,column,1,1.297505000e-03,77.582203
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,18,1.269999998e-07,1.301563000e-03,9.538700000e-05,1.396713000e-03,1.552900007e-04,6.259199977e-05,1.241697999e-03,648.227803,1608.245405,1608.245405,1.179872036e-03,3.971200064e-05,1.093122003e-03,column,1,1.300203000e-03,77.421215
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,19,1.189999999e-07,1.292400000e-03,8.841700000e-05,1.380565000e-03,1.480879990e-04,6.067200005e-05,1.232928999e-03,679.753233,1659.139239,1659.139239,1.172320008e-03,3.523200005e-05,1.101985001e-03,column,1,1.291126000e-03,77.965509
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,20,1.050000000e-07,1.297617000e-03,1.136410000e-04,1.411163000e-03,1.260133027e-03,1.239328027e-03,1.238161999e-03,79.883071,81.224094,81.224094,1.029279947e-03,4.342399910e-05,1.090386998e-03,column,1,1.296303000e-03,77.654141
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,1,2.340000000e-07,1.683364000e-03,1.880420000e-04,1.871475000e-03,2.927239981e-04,1.050240025e-04,1.579555999e-03,687.769343,1916.957907,1916.957907,1.505311966e-03,5.692800134e-05,1.424687996e-03,column,1,1.681924000e-03,119.700172
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,2,1.470000000e-07,1.679159000e-03,1.894570000e-04,1.868145000e-03,2.939349974e-04,1.044799984e-04,1.575122998e-03,684.935764,1926.939081,1926.939081,1.508895993e-03,5.532800034e-05,1.415122997e-03,column,1,1.677513000e-03,120.014922
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,3,1.740000000e-07,1.681844000e-03,1.921710000e-04,1.873635000e-03,2.967369981e-04,1.045119986e-04,1.578803998e-03,678.468116,1926.349077,1926.349077,1.504032016e-03,5.241600052e-05,1.426606000e-03,column,1,1.680286000e-03,119.816860
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,4,1.530000000e-07,1.685504000e-03,1.905070000e-04,1.875451000e-03,2.953540001e-04,1.055039987e-04,1.581343997e-03,681.645050,1908.236602,1908.236602,1.512159944e-03,5.638400093e-05,1.424447998e-03,column,1,1.684070000e-03,119.547639
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,5,1.789999999e-07,1.682829000e-03,1.888750000e-04,1.871236000e-03,2.936469996e-04,1.047040001e-04,1.579719000e-03,685.607523,1922.816625,1922.816625,1.504384041e-03,5.379199982e-05,1.420412002e-03,column,1,1.681286000e-03,119.745595
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,6,2.120000000e-07,1.678048000e-03,1.804740000e-04,1.857842000e-03,2.861899987e-04,1.055039987e-04,1.574008998e-03,703.471795,1908.236602,1908.236602,1.511520028e-03,5.987200141e-05,1.421983995e-03,column,1,1.676070000e-03,120.118248
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,7,1.779999999e-07,1.678316000e-03,1.939270000e-04,1.871678000e-03,2.985039981e-04,1.047360003e-04,1.574245998e-03,674.451911,1922.229142,1922.229142,1.512032032e-03,6.102399901e-05,1.420428003e-03,column,1,1.676915000e-03,120.057720
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,8,2.380000002e-07,1.681606000e-03,1.884330000e-04,1.869678000e-03,2.930169981e-04,1.044479981e-04,1.578374004e-03,687.081614,1927.529447,1927.529447,1.510239959e-03,6.003199890e-05,1.422960002e-03,column,1,1.680423000e-03,119.807091
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,9,1.750000000e-07,1.682245000e-03,1.896920000e-04,1.871668000e-03,2.942739981e-04,1.057600006e-04,1.577799004e-03,684.146725,1903.617538,1903.617538,1.504511952e-03,5.980800092e-05,1.426281999e-03,column,1,1.680916000e-03,119.771953
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,10,2.070000000e-07,1.693951000e-03,1.905740000e-04,1.883878000e-03,2.952469988e-04,1.056319997e-04,1.589663003e-03,681.892086,1905.924271,1905.924271,1.525056005e-03,6.943999976e-05,1.434367002e-03,column,1,1.692588000e-03,118.946012
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,11,1.800000000e-07,1.677840000e-03,1.922350000e-04,1.869766000e-03,2.957619975e-04,1.044479981e-04,1.574620996e-03,680.704735,1927.529447,1927.529447,1.504799962e-03,6.137600169e-05,1.422527007e-03,column,1,1.676301000e-03,120.101695
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,12,1.740000000e-07,1.680648000e-03,1.907310000e-04,1.871000000e-03,2.951149966e-04,1.044479981e-04,1.576200002e-03,682.197090,1927.529447,1927.529447,1.508352041e-03,6.614399701e-05,1.423560002e-03,column,1,1.679148000e-03,119.898063
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,13,1.740000000e-07,1.678686000e-03,1.848260000e-04,1.863327000e-03,2.895279991e-04,1.052159965e-04,1.575902000e-03,695.361390,1913.459918,1913.459918,1.510463953e-03,5.587200075e-05,1.511572004e-03,column,1,1.677020000e-03,120.050203
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,14,1.670000001e-07,1.680889000e-03,2.183870000e-04,1.898822000e-03,3.229679981e-04,1.055999994e-04,1.576988002e-03,623.363903,1906.501829,1906.501829,1.510751963e-03,6.598400325e-05,1.424505007e-03,column,1,1.679552000e-03,119.869222
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,15,1.770000000e-07,1.692582000e-03,1.927990000e-04,1.885328000e-03,2.973929981e-04,1.048320010e-04,1.588528998e-03,676.971527,1920.468846,1920.468846,1.511039972e-03,5.663999915e-05,1.431243002e-03,column,1,1.691247000e-03,119.040325
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,16,1.720000000e-07,1.677700000e-03,1.800520000e-04,1.857377000e-03,2.847739993e-04,1.046079993e-04,1.574627997e-03,706.969711,1924.581230,1924.581230,1.507776022e-03,6.310400367e-05,1.423524002e-03,column,1,1.676296000e-03,120.102054
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,17,1.670000001e-07,1.682936000e-03,1.831070000e-04,1.865774000e-03,2.876869981e-04,1.044479981e-04,1.579348004e-03,699.811230,1927.529447,1927.529447,1.509600043e-03,5.814399943e-05,1.424478993e-03,column,1,1.681405000e-03,119.737120
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,18,1.740000000e-07,1.687415000e-03,1.916550000e-04,1.878713000e-03,2.962969986e-04,1.046399996e-04,1.583544000e-03,679.475637,1923.992668,1923.992668,1.512032032e-03,5.987200141e-05,1.418158003e-03,column,1,1.685492000e-03,119.446780
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,19,2.019999998e-07,1.681552000e-03,1.734760000e-04,1.854243000e-03,2.781139986e-04,1.045119986e-04,1.577519998e-03,723.899527,1926.349077,1926.349077,1.511039972e-03,5.219199881e-05,1.421529998e-03,column,1,1.679677000e-03,119.860302
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,20,1.620000001e-07,1.684074000e-03,2.538390000e-04,1.937519000e-03,3.584709986e-04,1.047680005e-04,1.581033998e-03,561.625885,1921.642018,1921.642018,1.513375998e-03,6.278400123e-05,1.428713996e-03,column,1,1.682741000e-03,119.642055
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,1,2.139999999e-07,1.956218000e-03,2.568000000e-04,2.212343000e-03,3.925979968e-04,1.365759969e-04,1.820698004e-03,683.741278,1965.465837,1965.465837,1.512544036e-03,7.299199700e-05,1.743905998e-03,column,1,1.953878000e-03,137.385986
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,2,1.370000000e-07,1.952879000e-03,2.382560000e-04,2.190480000e-03,3.745960016e-04,1.372160017e-04,1.817103002e-03,716.599896,1956.298483,1956.298483,1.730208039e-03,7.830400020e-05,1.656111002e-03,column,1,1.950035000e-03,137.656737
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,3,1.990000000e-07,1.947349000e-03,2.404700000e-04,2.187420000e-03,1.906512014e-03,1.858016014e-03,1.812021005e-03,140.799247,144.474242,144.474242,1.505663991e-03,7.145600021e-05,1.641813006e-03,column,1,1.945731000e-03,137.961237
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,4,1.760000001e-07,1.944827000e-03,2.422720000e-04,2.186534000e-03,3.777620025e-04,1.366080046e-04,1.809277997e-03,710.594115,1965.005322,1965.005322,1.731935978e-03,6.758400053e-05,1.643194994e-03,column,1,1.943506000e-03,138.119180
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,5,1.760000001e-07,1.962507000e-03,2.859200000e-04,2.247879000e-03,1.928836961e-03,1.866719961e-03,1.826890999e-03,139.169594,143.800603,143.800603,1.520223975e-03,7.398399711e-05,1.637355005e-03,column,1,1.961025000e-03,136.885280
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,6,1.640000000e-07,1.951702000e-03,2.454490000e-04,2.196709000e-03,3.818229944e-04,1.366080046e-04,1.815812005e-03,703.036380,1965.005322,1965.005322,1.729727983e-03,7.215999812e-05,1.652278000e-03,column,1,1.949974000e-03,137.661044
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,7,2.580000000e-07,1.945102000e-03,2.508350000e-04,2.195420000e-03,3.864240030e-04,1.365759969e-04,1.809872999e-03,694.665585,1965.465837,1965.465837,1.732607961e-03,6.735999882e-05,1.648526007e-03,column,1,1.943738000e-03,138.102695
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,8,1.680000001e-07,1.945671000e-03,2.609630000e-04,2.206277000e-03,3.962480011e-04,1.363839954e-04,1.810215004e-03,677.443054,1968.232821,1968.232821,1.729215980e-03,7.222399861e-05,1.646951005e-03,column,1,1.944019000e-03,138.082733
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,9,2.510000001e-07,1.960288000e-03,2.529260000e-04,2.212552000e-03,3.882240011e-04,1.365440041e-04,1.824873999e-03,691.444772,1965.926353,1965.926353,1.734752059e-03,6.470400095e-05,1.659551997e-03,column,1,1.958548000e-03,137.058400
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,10,1.400000000e-07,1.945954000e-03,2.463110000e-04,2.191959000e-03,3.817780025e-04,1.358720064e-04,1.810337996e-03,703.119232,1975.649459,1975.649459,1.728127956e-03,7.129599899e-05,1.646849995e-03,column,1,1.944347000e-03,138.059439
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,11,1.450000000e-07,1.953334000e-03,2.572870000e-04,2.210283000e-03,3.925800011e-04,1.363839954e-04,1.817702999e-03,683.772620,1968.232821,1968.232821,1.743935943e-03,7.376000285e-05,1.654774006e-03,column,1,1.951862000e-03,137.527887
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,12,1.770000000e-07,1.960995000e-03,2.508960000e-04,2.211080000e-03,3.862390015e-04,1.356479973e-04,1.825506997e-03,694.998317,1978.912048,1978.912048,1.742176056e-03,7.817599922e-05,1.662754005e-03,column,1,1.958791000e-03,137.041397
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,13,1.600000001e-07,1.960234000e-03,2.511640000e-04,2.210799000e-03,1.923438052e-03,1.871808052e-03,1.825065999e-03,139.560230,143.409713,143.409713,1.522143960e-03,7.145600021e-05,1.650697997e-03,column,1,1.958854000e-03,137.036990
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,14,1.940000001e-07,1.950748000e-03,2.531180000e-04,2.203542000e-03,3.884020011e-04,1.357759982e-04,1.815164003e-03,691.127891,1977.046455,1977.046455,1.730687976e-03,7.180800289e-05,1.652348008e-03,column,1,1.949040000e-03,137.727012
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,15,1.710000002e-07,1.953611000e-03,2.647410000e-04,2.218127000e-03,4.013540036e-04,1.364800036e-04,1.817994996e-03,668.824663,1966.848248,1966.848248,1.509888053e-03,8.566399664e-05,1.736753996e-03,column,1,1.951979000e-03,137.519643
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,16,2.219999999e-07,1.943553000e-03,2.387410000e-04,2.181664000e-03,3.740410011e-04,1.354880035e-04,1.808334006e-03,717.663185,1981.248886,1981.248886,1.733567953e-03,6.451199949e-05,1.646158004e-03,column,1,1.941527000e-03,138.259965
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,17,1.660000000e-07,1.948662000e-03,2.495300000e-04,2.197705000e-03,3.853669977e-04,1.368000060e-04,1.812981995e-03,696.570951,1962.247399,1962.247399,1.730559945e-03,7.900799811e-05,1.652917994e-03,column,1,1.947102000e-03,137.864095
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,18,1.680000001e-07,1.946488000e-03,2.400590000e-04,2.186107000e-03,1.907583029e-03,1.858080029e-03,1.810840006e-03,140.720195,144.469265,144.469265,1.507392049e-03,7.273600250e-05,1.637911994e-03,column,1,1.944604000e-03,138.041193
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,19,1.660000000e-07,1.945839000e-03,2.636680000e-04,2.209187000e-03,3.990090015e-04,1.362880021e-04,1.810478997e-03,672.755389,1969.619129,1969.619129,1.732159972e-03,8.060800284e-05,1.650190999e-03,column,1,1.944195000e-03,138.070233
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,20,1.770000000e-07,1.956313000e-03,3.181140000e-04,2.273892000e-03,1.915553974e-03,1.863551974e-03,1.820952997e-03,140.134634,144.045060,144.045060,1.514143944e-03,7.462400198e-05,1.650584993e-03,column,1,1.954318000e-03,137.355055
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,1,3.620000000e-07,3.603608000e-03,7.097090000e-04,4.312739000e-03,3.590213989e-03,3.343039989e-03,3.223512011e-03,186.921627,200.742032,200.742032,1.177280024e-04,1.770559996e-04,2.959352012e-03,column,1,3.601029000e-03,186.360243
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,2,2.630000000e-07,3.605469000e-03,7.165090000e-04,4.321459000e-03,3.647459904e-03,3.324448109e-03,3.185597014e-03,183.987942,201.864676,201.864676,1.196480021e-04,1.720959991e-04,2.969757010e-03,column,1,3.602378000e-03,186.290456
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,3,2.760000002e-07,3.610173000e-03,6.966310000e-04,4.306427000e-03,3.593929103e-03,3.379872084e-03,3.201628996e-03,186.728402,198.554449,198.554449,1.220159978e-04,1.716160029e-04,2.974044992e-03,column,1,3.608123000e-03,185.993837
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,4,2.729999999e-07,3.613822000e-03,6.951560000e-04,4.308864000e-03,3.953438081e-03,3.318880081e-03,3.193030007e-03,169.748109,202.203341,202.203341,1.215040013e-04,1.769600064e-04,2.983366005e-03,column,1,3.611625000e-03,185.813488
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,5,2.879999998e-07,3.601667000e-03,7.104290000e-04,4.311851000e-03,4.018044986e-03,3.307327986e-03,3.190591986e-03,167.018697,202.909612,202.909612,1.129920036e-04,1.752959937e-04,2.984767980e-03,column,1,3.599840000e-03,186.421797
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,6,3.000000002e-07,3.609395000e-03,6.927560000e-04,4.301868000e-03,3.573376072e-03,3.340640068e-03,3.229683014e-03,187.802411,200.886245,200.886245,1.141759977e-04,1.765120029e-04,3.016371011e-03,column,1,3.606300000e-03,186.087857
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,7,2.190000001e-07,3.613114000e-03,7.115870000e-04,4.323998000e-03,3.989843032e-03,3.342720032e-03,3.263302002e-03,168.199259,200.761246,200.761246,1.236800030e-04,1.822399944e-04,2.986150008e-03,column,1,3.610814000e-03,185.855223
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,8,5.240000001e-07,3.603474000e-03,7.015570000e-04,4.304646000e-03,3.609569108e-03,3.302848101e-03,3.183442005e-03,185.919322,203.184833,203.184833,1.210239977e-04,1.712639928e-04,2.969682009e-03,column,1,3.600563000e-03,186.384363
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,9,3.479999999e-07,3.612035000e-03,7.028080000e-04,4.314544000e-03,3.958605075e-03,3.317120075e-03,3.193062008e-03,169.526545,202.310626,202.310626,1.210879982e-04,1.785279959e-04,2.981478010e-03,column,1,3.609893000e-03,185.902640
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,10,2.660000000e-07,3.605562000e-03,7.044160000e-04,4.309863000e-03,4.053052904e-03,3.348383904e-03,3.243577985e-03,165.576087,200.421654,200.421654,1.160319969e-04,1.881600022e-04,2.956953986e-03,column,1,3.604154000e-03,186.198659
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,11,2.180000001e-07,3.601316000e-03,6.998880000e-04,4.301186000e-03,3.967953994e-03,3.328927994e-03,3.177562007e-03,169.127122,201.593018,201.593018,1.285440028e-04,1.849599928e-04,2.975834006e-03,column,1,3.599449000e-03,186.442047
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,12,2.440000000e-07,3.591020000e-03,7.046370000e-04,4.295525000e-03,3.600272941e-03,3.368959904e-03,3.176940006e-03,186.399379,199.197574,199.197574,1.110400036e-04,1.690240055e-04,2.960715999e-03,column,1,3.588761000e-03,186.997306
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,13,3.959999999e-07,3.597064000e-03,6.960630000e-04,4.292492000e-03,3.970382896e-03,3.334719896e-03,3.244636013e-03,169.023658,201.242881,201.242881,1.103039980e-04,1.729599983e-04,2.975004016e-03,column,1,3.595124000e-03,186.666340
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,14,4.410000001e-07,3.599595000e-03,7.078100000e-04,4.307310000e-03,3.957583101e-03,3.310784101e-03,3.182166991e-03,169.570322,202.697796,202.697796,1.203199998e-04,1.697279960e-04,2.971062986e-03,column,1,3.597425000e-03,186.546944
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,15,3.940000000e-07,3.597113000e-03,7.145990000e-04,4.311587000e-03,3.987412033e-03,3.334048033e-03,3.243192987e-03,168.301804,201.283435,201.283435,1.096640006e-04,1.709440053e-04,2.969624998e-03,column,1,3.595121000e-03,186.666496
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,16,2.559999999e-07,3.598081000e-03,7.001790000e-04,4.297947000e-03,3.600272117e-03,3.294336081e-03,3.180897005e-03,186.399422,203.709829,203.709829,1.219519973e-04,1.715199947e-04,2.971137009e-03,column,1,3.590382000e-03,186.912880
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,17,2.820000000e-07,3.595591000e-03,7.057990000e-04,4.300862000e-03,3.579636006e-03,3.335520029e-03,3.216678998e-03,187.473989,201.194607,201.194607,1.146880016e-04,1.750079989e-04,2.968487008e-03,column,1,3.593412000e-03,186.755273
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,18,3.190000000e-07,3.595762000e-03,7.077880000e-04,4.302135000e-03,3.545289963e-03,3.371711969e-03,3.230514005e-03,189.290198,199.034985,199.034985,1.205120012e-04,1.682240069e-04,2.966802002e-03,column,1,3.594089000e-03,186.720095
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,19,2.299999999e-07,3.594111000e-03,6.998960000e-04,4.293186000e-03,3.552066999e-03,3.306688070e-03,3.224031006e-03,188.929049,202.948880,202.948880,1.115199998e-04,1.724800020e-04,2.968606998e-03,column,1,3.592135000e-03,186.821665
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,20,5.520000002e-07,3.595141000e-03,7.467300000e-04,4.341492000e-03,3.598683101e-03,3.321023941e-03,3.213157005e-03,186.481727,202.072810,202.072810,1.134399995e-04,1.755519956e-04,3.013348996e-03,column,1,3.593492000e-03,186.751116
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,1,8,1,3.550000001e-07,5.319398000e-03,1.200700000e-03,6.519195000e-03,5.562179854e-03,4.851647854e-03,4.707427002e-03,193.043349,221.314872,221.314872,1.901119947e-04,3.105280101e-04,4.304418995e-03,column,1,5.316463000e-03,201.965447
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,1,8,2,3.190000000e-07,5.371323000e-03,1.215723000e-03,6.585077000e-03,5.152272775e-03,4.887263775e-03,4.825338970e-03,208.401587,219.702041,219.702041,1.975039989e-04,3.130879998e-04,4.352986957e-03,column,1,5.368508000e-03,200.007493
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,1,8,3,4.210000000e-07,5.312775000e-03,1.220047000e-03,6.532535000e-03,5.595134123e-03,4.851776123e-03,4.701555971e-03,191.906360,221.309021,221.309021,1.875839978e-04,3.063040078e-04,4.298899960e-03,column,1,5.311084000e-03,202.169995
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,1,8,4,6.140000002e-07,5.352182000e-03,1.195708000e-03,6.547153000e-03,6.028511892e-03,4.832223892e-03,4.775596009e-03,178.110592,222.204486,222.204486,1.953279972e-04,3.110400140e-04,4.348684007e-03,column,1,5.350048000e-03,200.697606
