kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,3,1,1,1,11,9.899999998e-08,5.954893000e-03,1.096900000e-05,5.965961000e-03,5.885244025e-03,5.874176025e-03,8.071697461e-05,17.104354,17.136581,17.136581,3.574400023e-05,3.609599918e-05,8.876975202e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,12,6.399999997e-08,5.941962000e-03,9.646000000e-06,5.951672000e-03,5.880014108e-03,5.870304108e-03,7.165789233e-05,17.119567,17.147884,17.147884,3.488000110e-05,2.780799940e-05,8.969891834e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,13,6.099999994e-08,5.943899000e-03,1.030500000e-05,5.954265000e-03,5.879389800e-03,5.869023800e-03,7.487520010e-05,17.121385,17.151625,17.151625,3.440000117e-05,3.020800091e-05,1.026719802e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,14,8.400000007e-08,5.941466000e-03,9.658000000e-06,5.951208000e-03,5.879086234e-03,5.869344234e-03,7.212176553e-05,17.122269,17.150689,17.150689,3.484800085e-05,2.867200039e-05,8.601764286e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,15,6.599999991e-08,5.939850000e-03,9.662000000e-06,5.949578000e-03,5.877791927e-03,5.868063927e-03,7.178607330e-05,17.126039,17.154431,17.154431,3.478400037e-05,2.675200067e-05,1.025007226e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,16,6.399999997e-08,5.946910000e-03,9.787000000e-06,5.956761000e-03,5.879227183e-03,5.869376183e-03,7.753381744e-05,17.121859,17.150595,17.150595,3.443200141e-05,3.414399922e-05,8.957816813e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,17,6.999999991e-08,5.945312000e-03,1.004700000e-05,5.955429000e-03,5.878661102e-03,5.868544102e-03,7.676789828e-05,17.123507,17.153027,17.153027,3.440000117e-05,3.167999908e-05,1.068789803e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,18,6.200000002e-08,5.945869000e-03,9.733000000e-06,5.955664000e-03,5.881762793e-03,5.871967793e-03,7.390120749e-05,17.114477,17.143026,17.143026,3.446400166e-05,3.030399978e-05,9.133206052e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,19,4.000000009e-08,5.945011000e-03,8.913000000e-06,5.953964000e-03,5.878393079e-03,5.869440079e-03,7.557092126e-05,17.124288,17.150409,17.150409,3.536000103e-05,3.020800091e-05,1.000291932e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,20,7.700000004e-08,5.916161000e-03,1.094000000e-05,5.927178000e-03,5.849480783e-03,5.838463783e-03,7.769721674e-05,17.208928,17.241401,17.241401,3.500799835e-05,3.289600089e-05,9.793217497e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,1,1.770000000e-07,6.007789000e-03,2.936700000e-05,6.037333000e-03,5.908360128e-03,5.878816128e-03,1.289728722e-04,34.074868,34.246111,34.246111,6.489600241e-05,5.497600138e-05,9.100868429e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,2,2.370000000e-07,6.005226000e-03,3.536600000e-05,6.040829000e-03,5.911410762e-03,5.875807762e-03,1.294182379e-04,34.057283,34.263645,34.263645,6.358399987e-05,5.574399978e-05,1.009023820e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,3,3.310000000e-07,6.011394000e-03,3.575900000e-05,6.047484000e-03,5.911833866e-03,5.875743866e-03,1.356501340e-04,34.054846,34.264018,34.264018,6.332799792e-05,6.105599925e-05,1.126613686e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,4,2.569999999e-07,6.005213000e-03,3.049800000e-05,6.035968000e-03,5.910626845e-03,5.879871845e-03,1.253411548e-04,34.061800,34.239963,34.239963,6.335999817e-05,5.158400163e-05,1.039715496e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,5,2.630000000e-07,6.006630000e-03,2.889300000e-05,6.035786000e-03,5.909092218e-03,5.879936218e-03,1.266937817e-04,34.070646,34.239588,34.239588,6.358399987e-05,5.392000079e-05,9.189781075e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,6,1.490000000e-07,6.009211000e-03,3.169800000e-05,6.041058000e-03,5.909479141e-03,5.877632141e-03,1.315788589e-04,34.068416,34.253010,34.253010,6.364800036e-05,5.779200047e-05,1.013885805e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,7,1.829999999e-07,6.007403000e-03,2.947300000e-05,6.037059000e-03,5.908567972e-03,5.878911972e-03,1.284910280e-04,34.073669,34.245553,34.245553,6.329599768e-05,5.571199954e-05,9.483030739e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,8,1.580000000e-07,6.002499000e-03,2.883000000e-05,6.031487000e-03,5.905436154e-03,5.876448154e-03,1.260508456e-04,34.091740,34.259911,34.259911,6.195199862e-05,5.519999936e-05,8.898847567e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,9,1.490000000e-07,6.006278000e-03,2.764700000e-05,6.034074000e-03,5.903636187e-03,5.875840187e-03,1.304378129e-04,34.102134,34.263456,34.263456,6.252799928e-05,5.804799870e-05,9.861814949e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,10,1.600000000e-07,6.007559000e-03,3.078000000e-05,6.038499000e-03,5.907259885e-03,5.876319885e-03,1.312391147e-04,34.081215,34.260659,34.260659,6.288000196e-05,5.878400058e-05,9.575112208e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,11,1.519999999e-07,6.006658000e-03,2.892200000e-05,6.035732000e-03,5.907602118e-03,5.878528118e-03,1.281298819e-04,34.079240,34.247789,34.247789,6.371200085e-05,5.465599895e-05,9.761882074e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,12,1.480000000e-07,5.999710000e-03,2.870100000e-05,6.028559000e-03,5.905232781e-03,5.876383781e-03,1.233262186e-04,34.092914,34.260287,34.260287,6.255999953e-05,5.097600073e-05,9.790218315e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,13,1.920000000e-07,6.008308000e-03,2.983100000e-05,6.038331000e-03,5.906022928e-03,5.875999928e-03,1.323080725e-04,34.088353,34.262525,34.262525,6.329599768e-05,5.923200026e-05,9.780074538e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,14,2.120000000e-07,6.006857000e-03,2.836500000e-05,6.035434000e-03,5.906720787e-03,5.878143787e-03,1.287132126e-04,34.084325,34.250028,34.250028,6.332799792e-05,5.651199818e-05,8.873216517e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,15,2.550000000e-07,6.008183000e-03,2.748300000e-05,6.035921000e-03,5.903930093e-03,5.876192093e-03,1.319909071e-04,34.100436,34.261404,34.261404,6.300800294e-05,5.926400051e-05,9.718903662e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,16,2.610000001e-07,6.010506000e-03,2.785800000e-05,6.038625000e-03,5.909686955e-03,5.881567955e-03,1.289380450e-04,34.067218,34.230089,34.230089,6.278400123e-05,5.606399849e-05,1.009004526e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,17,1.549999999e-07,6.010495000e-03,3.301100000e-05,6.043661000e-03,5.912365982e-03,5.879199982e-03,1.312950183e-04,34.051781,34.243875,34.243875,6.992000341e-05,5.139200017e-05,9.983014728e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,18,2.099999999e-07,6.010208000e-03,2.881500000e-05,6.039233000e-03,5.905473154e-03,5.876448154e-03,1.337598456e-04,34.091526,34.259911,34.259911,6.335999817e-05,6.038400158e-05,1.001584580e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,19,1.640000000e-07,6.001539000e-03,3.034400000e-05,6.032047000e-03,5.905836064e-03,5.875328064e-03,1.262109360e-04,34.089431,34.266443,34.266443,6.268800050e-05,5.340800062e-05,1.011493492e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,1,1,1,20,1.930000000e-07,5.999119000e-03,2.746900000e-05,6.026781000e-03,5.902318200e-03,5.874656200e-03,1.244627996e-04,34.109749,34.270362,34.270362,6.195199862e-05,5.276799947e-05,9.742801500e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,1,9.299999998e-08,6.035203000e-03,4.024200000e-05,6.075538000e-03,5.917806924e-03,5.877471924e-03,1.577310762e-04,45.360631,45.671925,45.671925,8.278399706e-05,6.412799656e-05,1.081908255e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,2,6.100000000e-08,6.031603000e-03,4.407800000e-05,6.075742000e-03,5.918891045e-03,5.874752045e-03,1.568509553e-04,45.352323,45.693070,45.693070,8.118399978e-05,6.611199677e-05,9.554958776e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,3,3.999999998e-08,6.515118000e-03,4.019500000e-05,6.555353000e-03,5.907947021e-03,5.867712021e-03,6.474059791e-04,45.436334,45.747892,45.747892,8.108799905e-05,5.560640097e-04,1.025397041e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,4,1.350000000e-07,6.033356000e-03,3.486900000e-05,6.068360000e-03,5.909595827e-03,5.874591827e-03,1.587641726e-04,45.423657,45.694316,45.694316,8.320000023e-05,6.646399945e-05,9.100172931e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,5,5.799999997e-08,6.036833000e-03,4.092500000e-05,6.077816000e-03,5.908182898e-03,5.867199898e-03,1.696331022e-04,45.434520,45.751885,45.751885,8.495999873e-05,7.468800247e-05,9.985101040e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,6,4.500000000e-08,6.031734000e-03,3.541200000e-05,6.067191000e-03,5.909696922e-03,5.874239922e-03,1.574940784e-04,45.422880,45.697054,45.697054,8.227200061e-05,6.508799642e-05,1.013408140e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,7,5.700000000e-08,6.047518000e-03,3.963000000e-05,6.087205000e-03,5.919494949e-03,5.879807949e-03,1.677100509e-04,45.347696,45.653780,45.653780,8.086399734e-05,7.766400278e-05,9.182050818e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,8,4.500000000e-08,6.038087000e-03,3.708800000e-05,6.075220000e-03,5.914284966e-03,5.877151966e-03,1.609350339e-04,45.387643,45.674411,45.674411,8.147200197e-05,6.960000098e-05,9.863030958e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,9,5.300000000e-08,6.038131000e-03,3.664600000e-05,6.074830000e-03,5.918970767e-03,5.882271767e-03,1.558592333e-04,45.351712,45.634657,45.634657,8.038400114e-05,6.623999774e-05,9.235234457e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,10,6.299999999e-08,6.033883000e-03,3.813800000e-05,6.072084000e-03,5.917816784e-03,5.879615784e-03,1.542672163e-04,45.360555,45.655272,45.655272,8.102399856e-05,6.464000046e-05,8.603217288e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,11,9.000000001e-08,6.040176000e-03,3.817600000e-05,6.078442000e-03,5.915193853e-03,5.876927853e-03,1.632481474e-04,45.380669,45.676153,45.676153,8.163200319e-05,7.270400226e-05,8.912141920e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,12,5.800000002e-08,6.031781000e-03,3.688700000e-05,6.068726000e-03,5.912912979e-03,5.875967979e-03,1.558130206e-04,45.398175,45.683615,45.683615,8.128000051e-05,6.492800266e-05,9.605017405e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,13,4.199999998e-08,6.032905000e-03,3.759500000e-05,6.070542000e-03,5.914053206e-03,5.876416206e-03,1.564887936e-04,45.389422,45.680130,45.680130,8.137600124e-05,6.515199691e-05,9.960795491e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,14,4.199999998e-08,6.034553000e-03,3.238000000e-05,6.066975000e-03,5.908805781e-03,5.876383781e-03,1.581692186e-04,45.429731,45.680382,45.680382,8.070400357e-05,6.752000004e-05,9.945214954e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,15,4.400000003e-08,6.037955000e-03,3.160000000e-05,6.069599000e-03,5.913307799e-03,5.881663799e-03,1.562912007e-04,45.395143,45.639374,45.639374,8.150400221e-05,6.543999910e-05,9.347199397e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,16,4.200000003e-08,6.039675000e-03,3.301300000e-05,6.072730000e-03,5.914910965e-03,5.881855965e-03,1.578190353e-04,45.382840,45.637883,45.637883,8.095999807e-05,6.607999653e-05,1.077904074e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,17,6.299999999e-08,6.029436000e-03,3.086200000e-05,6.060361000e-03,5.907437051e-03,5.876512051e-03,1.529239494e-04,45.440257,45.679385,45.679385,8.166400343e-05,6.115199998e-05,1.010794596e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,18,4.099999995e-08,6.032624000e-03,3.580100000e-05,6.068466000e-03,5.911682187e-03,5.875840187e-03,1.567838129e-04,45.407626,45.684608,45.684608,8.089599758e-05,6.560000032e-05,1.028781502e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,19,4.799999997e-08,6.203220000e-03,3.130600000e-05,6.234574000e-03,6.076473762e-03,6.045119762e-03,1.581002376e-04,44.176189,44.405316,44.405316,8.137600124e-05,6.604799628e-05,1.067624006e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,1,1,1,20,3.599999998e-08,6.034904000e-03,3.048900000e-05,6.065429000e-03,5.911037238e-03,5.880512238e-03,1.543917625e-04,45.412581,45.648312,45.648312,8.118399978e-05,6.329599768e-05,9.911764995e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,1,3.480000000e-07,6.256037000e-03,1.127320000e-04,6.369117000e-03,5.994455790e-03,5.881375790e-03,3.746612104e-04,111.951554,114.104023,114.104023,1.980479956e-04,1.649280041e-04,1.168521064e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,2,2.840000000e-07,6.250138000e-03,1.221660000e-04,6.372588000e-03,5.996274120e-03,5.873824120e-03,3.763138804e-04,111.917605,114.250721,114.250721,1.985920072e-04,1.663360000e-04,1.138587331e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,3,3.200000000e-07,6.249135000e-03,1.204130000e-04,6.369868000e-03,5.992221094e-03,5.871488094e-03,3.776469057e-04,111.993304,114.296177,114.296177,1.967680007e-04,1.693439931e-04,1.153491188e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,4,3.180000000e-07,6.265631000e-03,1.223750000e-04,6.388324000e-03,5.996676860e-03,5.873983860e-03,3.916471400e-04,111.910089,114.247614,114.247614,1.985920072e-04,1.827200055e-04,1.033512731e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,5,2.830000000e-07,6.262251000e-03,1.152570000e-04,6.377791000e-03,5.991764041e-03,5.876224041e-03,3.860269590e-04,112.001847,114.204059,114.204059,1.977600008e-04,1.785279959e-04,9.738962246e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,6,2.790000000e-07,6.244093000e-03,1.111490000e-04,6.355521000e-03,5.982403971e-03,5.870975971e-03,3.731170288e-04,112.177085,114.306147,114.306147,1.965119988e-04,1.660480052e-04,1.055702478e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,7,2.540000000e-07,6.247753000e-03,1.118290000e-04,6.359836000e-03,5.988370937e-03,5.876287937e-03,3.714650628e-04,112.065309,114.202818,114.202818,1.972800046e-04,1.645759940e-04,9.609064200e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,8,3.840000000e-07,7.296559000e-03,1.077070000e-04,7.404650000e-03,5.976571206e-03,5.868480206e-03,1.428078794e-03,112.286563,114.354759,114.354759,2.035840005e-04,1.213152051e-03,1.134274302e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,9,6.100000000e-07,6.247165000e-03,1.098520000e-04,6.357627000e-03,5.986078074e-03,5.875616074e-03,3.715489264e-04,112.108234,114.215877,114.215877,2.007679939e-04,1.604160070e-04,1.036492542e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,10,1.660000000e-07,6.245441000e-03,1.135450000e-04,6.359152000e-03,5.983119131e-03,5.869408131e-03,3.760328694e-04,112.163677,114.336680,114.336680,1.962880045e-04,1.682240069e-04,1.152085795e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,11,2.090000000e-07,6.244243000e-03,1.014970000e-04,6.345949000e-03,5.978889914e-03,5.877183914e-03,3.670590858e-04,112.243017,114.185407,114.185407,1.976000071e-04,1.587519944e-04,1.070708439e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,12,1.780000000e-07,6.240383000e-03,1.059570000e-04,6.346518000e-03,5.975607027e-03,5.869472027e-03,3.709109732e-04,112.304681,114.335435,114.335435,1.955199987e-04,1.640640050e-04,1.132696949e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,13,1.570000000e-07,6.244280000e-03,1.129670000e-04,6.357404000e-03,5.989956008e-03,5.876832008e-03,3.674479916e-04,112.035654,114.192245,114.192245,1.953919977e-04,1.619199961e-04,1.013599780e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,14,2.350000000e-07,6.243836000e-03,1.071450000e-04,6.351216000e-03,5.978451815e-03,5.871071815e-03,3.727641845e-04,112.251242,114.304281,114.304281,1.967999935e-04,1.653759927e-04,1.058819834e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,15,9.600000000e-08,6.257982000e-03,1.111770000e-04,6.369255000e-03,5.981160829e-03,5.869887829e-03,3.880941712e-04,112.200400,114.327336,114.327336,1.953919977e-04,1.822399944e-04,1.046217907e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,16,2.160000000e-07,6.253517000e-03,1.100250000e-04,6.363758000e-03,5.980704848e-03,5.870463848e-03,3.830531519e-04,112.208955,114.316118,114.316118,1.981759965e-04,1.742399931e-04,1.063716225e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,17,2.210000000e-07,6.251331000e-03,1.223100000e-04,6.373862000e-03,5.984323088e-03,5.861792088e-03,3.895389124e-04,112.141111,114.485234,114.485234,1.972479969e-04,1.815360039e-04,1.075491157e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,18,2.000000000e-07,6.224696000e-03,1.197520000e-04,6.344648000e-03,5.957328118e-03,5.837376118e-03,3.873198823e-04,112.649266,114.964091,114.964091,1.980800033e-04,1.776960045e-04,1.154387452e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,19,2.000000000e-07,6.230797000e-03,1.113000000e-04,6.342297000e-03,5.955211853e-03,5.843711853e-03,3.870851470e-04,112.689297,114.839447,114.839447,2.034880072e-04,1.724160016e-04,1.118113823e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,1,1,1,20,4.620000000e-07,6.224575000e-03,1.207130000e-04,6.345750000e-03,5.960214803e-03,5.839039803e-03,3.855351974e-04,112.594707,114.931335,114.931335,1.953919977e-04,1.790399998e-04,1.110319991e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,1,3.320000000e-07,6.520166000e-03,2.377740000e-04,6.758272000e-03,6.118809926e-03,5.880703926e-03,6.394620739e-04,175.482134,182.587295,182.587295,3.181760013e-04,3.091520071e-04,1.213406550e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,2,4.430000000e-07,6.524530000e-03,2.090560000e-04,6.734029000e-03,6.095131038e-03,5.885632038e-03,6.388979619e-04,176.163862,182.434413,182.434413,3.242560029e-04,3.011839986e-04,1.345796040e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,3,3.390000000e-07,6.535858000e-03,2.061550000e-04,6.742352000e-03,6.085566189e-03,5.879072189e-03,6.567858107e-04,176.440744,182.637972,182.637972,3.297280073e-04,3.148159981e-04,1.224180527e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,4,1.880000000e-07,6.503860000e-03,1.806390000e-04,6.684687000e-03,6.065851071e-03,5.885024071e-03,6.188359293e-04,177.014208,182.453260,182.453260,3.197439909e-04,2.862400115e-04,1.285192691e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,5,1.520000000e-07,6.502232000e-03,1.952640000e-04,6.697648000e-03,6.075416114e-03,5.880000114e-03,6.222318856e-04,176.735520,182.609150,182.609150,3.168959916e-04,2.935360074e-04,1.179988659e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,6,2.860000000e-07,6.541541000e-03,2.126590000e-04,6.754486000e-03,6.094737068e-03,5.881792068e-03,6.597489315e-04,176.175250,182.553516,182.553516,3.301759958e-04,3.176000118e-04,1.197292387e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,7,6.050000000e-07,6.512741000e-03,2.007220000e-04,6.714068000e-03,6.084462796e-03,5.883135796e-03,6.296052044e-04,176.472740,182.511820,182.511820,3.209599853e-04,2.963199914e-04,1.232522780e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,8,2.750000000e-07,6.504286000e-03,1.975330000e-04,6.702094000e-03,6.077744218e-03,5.879936218e-03,6.243497817e-04,176.667820,182.611135,182.611135,3.192960024e-04,2.923200130e-04,1.273376630e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,9,2.910000000e-07,6.504042000e-03,1.982240000e-04,6.702557000e-03,6.077426972e-03,5.878911972e-03,6.251300280e-04,176.677043,182.642950,182.642950,3.173759878e-04,2.936640084e-04,1.409003181e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,1,1,1,10,2.870000000e-07,6.526059000e-03,2.087880000e-04,6.735134000e-03,6.088914897e-03,5.879839897e-03,6.462191028e-04,176.343707,182.614126,182.614126,3.310399950e-04,3.016639948e-04,1.351511310e-05,row,0,-1.000000000e+00,-1.000000
