kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,8,4,2,20,2.617280000e-05,2.395033998e-06,1.317460900e-03,8.997814494e-06,7.818474000e-04,2.069589439e-04,1.348564350e-03,1.346458500e-03,1.332673000e-03,1.693366302e-05,1.255680756e+00,9.498614467e-04,8.795020008e-04,7.196549987e-04,2.423020155e-04,2.550919572e+01,3.146927981e-04,6.139199995e-05,5.993599817e-05,4.688052321e-04,1.489723422e+02,1.232620500e-03,5.790169652e-05,9.055158310e-01,105.976820,319.877978,319.877978,4,512,-1.000e+00,8.971683920e-01,1.304263901e-02,5.480558990e-03,24.489788,1.202651203e-03,5.691492440e-05,0.326958,2.442079997e-05,2.882773233e-06,8.050842,1.753445262e-05,2.473243591e-06,2.185397898e-05,4.833901700e-02,9.395775801e-02,9.704698459e-05,1.601542970e-01,9.885697000e-01,2.357359917e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,8,4,2,20,4.217505000e-05,3.878697210e-06,1.576295150e-03,3.127260842e-05,1.100875500e-03,1.149333939e-04,1.628740000e-03,1.629534500e-03,1.520646000e-03,3.527398375e-05,2.165722199e+00,1.527092204e-03,1.531113517e-03,1.436620002e-03,3.354905934e-05,2.196924275e+00,1.459980804e-03,1.467935979e-03,1.335136056e-03,4.015059314e-05,2.750076785e+00,1.644341017e-04,9.329000174e-06,9.171663580e-01,131.836566,137.896739,137.896739,4,288,-1.000e+00,9.095451290e-01,1.447054298e-02,4.720683006e-03,28.431845,1.248048000e-04,8.796862016e-06,6.301296,3.059199993e-05,4.430985812e-06,12.853557,1.723053818e-05,3.696919820e-06,3.012100933e-05,4.856013300e-02,9.495672502e-02,1.649979968e-04,1.326043860e-01,9.971116150e-01,2.371669980e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,8,4,2,20,5.613135000e-05,5.382892221e-06,1.815365300e-03,7.538380952e-06,9.699778000e-04,1.758788602e-04,1.884830250e-03,1.886900500e-03,1.856680000e-03,1.388809557e-05,7.368353501e-01,1.752917261e-03,1.758462014e-03,1.705091982e-03,1.958993387e-05,1.117561810e+00,1.662137598e-03,1.662080050e-03,1.621279955e-03,2.766998985e-05,1.664723178e+00,1.831248560e-04,1.007745093e-05,9.257315740e-01,153.136410,161.500141,161.500141,4,224,-1.000e+00,9.197388460e-01,3.553578502e-02,4.793879023e-03,27.997729,1.425919991e-04,9.415180531e-06,7.353680,3.175200010e-05,2.007276262e-06,16.511968,2.181364754e-05,2.033054534e-05,3.519398160e-05,4.824508799e-02,9.463784000e-02,1.909289858e-04,1.639138400e-01,1.008682127e+00,2.358479833e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,20,8,4,2,20,1.369739500e-04,6.737543075e-06,3.321212150e-03,7.147742815e-05,1.964408750e-03,4.706151663e-04,3.490838650e-03,3.472829500e-03,3.364594000e-03,7.490028848e-05,2.145624476e+00,3.239306507e-03,3.239001543e-03,3.148227014e-03,6.505279559e-05,2.008232177e+00,3.057252812e-03,3.098352075e-03,2.904000044e-03,8.423533270e-05,2.755262252e+00,3.876743017e-04,2.314352535e-05,9.417219060e-01,207.170466,219.507081,219.507081,3,128,-1.000e+00,9.354032420e-01,1.104775898e-02,5.911276006e-03,22.705373,3.069871984e-04,2.737586469e-05,8.539249,6.344480012e-05,4.257731487e-06,20.659219,2.440671902e-05,3.538831355e-06,3.722400288e-05,4.882029200e-02,9.594328399e-02,4.953010066e-04,1.338829210e-01,1.013561934e+00,2.469830215e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,32,8,4,2,20,2.114512500e-04,9.380926292e-06,5.009848350e-03,1.320215805e-04,2.783048950e-03,6.023807240e-04,5.299013700e-03,5.247433500e-03,5.159077000e-03,1.369120439e-04,2.583726928e+00,4.826340910e-03,4.713904535e-03,4.616018922e-03,2.108096837e-04,4.367898739e+00,4.445502424e-03,4.396656036e-03,4.341184139e-03,1.031188640e-04,2.319622264e+00,6.414821807e-04,2.085264872e-04,9.118470450e-01,222.475338,241.534414,241.534414,2,96,-1.000e+00,9.064806150e-01,2.863801000e-02,5.552943010e-03,24.170557,4.974528030e-04,2.957208524e-05,8.431562,1.464543995e-04,2.632763313e-04,14.319488,1.611030915e-05,1.650990210e-06,3.472299431e-05,4.823495899e-02,9.391912902e-02,7.577530050e-04,1.389518440e-01,1.000017822e+00,2.284760121e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,8,1,20,5.593895000e-05,2.437306224e-06,1.340951650e-03,5.052635906e-05,1.802300000e-06,1.263983261e-07,1.391299850e-03,1.396864000e-03,1.302052000e-03,4.856565574e-05,3.490667791e+00,1.279954596e-03,1.301971962e-03,1.166925046e-03,5.526640849e-05,4.317841325e+00,1.229606396e-03,1.247487962e-03,1.111744046e-03,5.793447949e-05,4.711628020e+00,1.525941001e-04,7.867610140e-06,9.080451940e-01,78.645990,81.866276,81.866276,4,512,-1.000e+00,8.988177370e-01,1.759774997e-02,5.148294993e-03,26.070326,1.220368002e-04,8.689543363e-06,6.444220,2.221919997e-05,2.986120258e-06,4.424282,2.354395364e-05,2.430164286e-05,3.075701534e-05,4.827664199e-02,9.214306599e-02,9.077999857e-05,6.897898857e-05,9.920605190e-01,2.352540032e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,8,8,1,20,1.011564000e-04,3.246359376e-06,1.781221850e-03,4.004648661e-05,3.344150000e-06,6.966126519e-07,1.877466150e-03,1.898453500e-03,1.809898000e-03,4.010337898e-05,2.136037392e+00,1.714554710e-03,1.709493539e-03,1.579828000e-03,6.945980518e-05,4.051186281e+00,1.618310410e-03,1.613664031e-03,1.479424000e-03,7.328642963e-05,4.528576792e+00,2.364694526e-04,9.856079322e-06,9.263105460e-01,117.422087,124.405424,124.405424,4,288,-1.000e+00,9.208303480e-01,2.708767200e-02,4.342472006e-03,30.908139,2.056607999e-04,9.707109027e-06,7.647855,2.549280012e-05,3.988986838e-06,7.712295,1.532000146e-05,3.623551576e-06,2.518200199e-05,4.842062201e-02,8.978015598e-02,1.654500084e-04,1.400029869e-04,1.016112624e+00,2.496039961e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,8,8,1,20,1.361538500e-04,6.434849209e-06,2.111099300e-03,1.677150150e-05,4.966150000e-06,1.367066482e-06,2.249248600e-03,2.255849000e-03,2.179412000e-03,2.041447449e-05,9.076130797e-01,1.999976489e-03,1.994554990e-03,1.967936963e-03,3.102499064e-05,1.551267768e+00,1.861827189e-03,1.855327964e-03,1.818752050e-03,3.589889852e-05,1.928154167e+00,2.935301557e-04,1.224064281e-05,9.204375870e-01,134.219306,144.178503,144.178503,4,224,-1.000e+00,9.146616250e-01,1.423539000e-02,4.369010014e-03,30.720398,2.574383989e-04,1.276488208e-05,8.146228,2.525279988e-05,2.016929546e-06,10.380790,1.638319740e-05,5.599446465e-06,2.887798473e-05,4.853041499e-02,9.603298799e-02,2.009310119e-04,1.930720173e-04,9.901539790e-01,2.268550161e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,20,8,8,1,20,4.092191000e-04,1.267347477e-05,4.090284100e-03,7.363676509e-05,1.509825000e-05,9.805357222e-07,4.468550950e-03,4.432571000e-03,4.361666000e-03,7.951058756e-05,1.779337160e+00,3.883343676e-03,3.846955031e-03,3.713367939e-03,1.544965356e-04,3.978440965e+00,3.505076826e-03,3.462064028e-03,3.342335939e-03,1.614884094e-04,4.607271608e+00,6.872393451e-04,1.824526021e-05,9.406092820e-01,172.812065,191.461892,191.461892,3,128,-1.000e+00,9.346875910e-01,1.417970500e-02,4.501176008e-03,29.818369,6.439583987e-04,1.853821649e-05,8.141644,3.873760011e-05,2.919743902e-06,16.917930,2.139859857e-05,1.857619534e-06,4.781698226e-05,6.098986301e-02,1.038079020e-01,5.347780243e-04,4.927230184e-04,1.023507540e+00,2.386950073e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,32,8,8,1,20,6.939472000e-04,2.634900431e-05,6.251856150e-03,1.238939752e-04,2.899470000e-05,2.096351068e-06,6.957337600e-03,6.903551500e-03,6.862678000e-03,1.238226361e-04,1.779741666e+00,6.092177455e-03,6.205602150e-03,5.698198034e-03,1.700917060e-04,2.791969000e+00,5.386696005e-03,5.520416021e-03,4.994688034e-03,1.751276309e-04,3.251114054e+00,1.230664882e-03,1.441699411e-04,9.226016580e-01,176.249269,199.332174,199.332174,2,96,-1.000e+00,9.150118060e-01,2.112866199e-02,4.715957999e-03,28.460332,1.133947206e-03,3.555433012e-05,7.397706,9.476160035e-05,1.768649706e-04,11.065410,2.121421028e-05,4.821388312e-06,3.427997581e-05,4.860767801e-02,9.217399202e-02,7.619739918e-04,7.090379950e-04,1.003593528e+00,2.441449906e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
