kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,8,4,2,20,7.282200000e-05,6.220258059e-06,6.486705800e-03,1.381239655e-05,3.494605000e-05,1.640672454e-05,6.574844850e-03,6.569174000e-03,6.552607000e-03,1.854122712e-05,2.820025041e-01,6.278935960e-03,6.282234636e-03,6.251128131e-03,1.993444332e-05,3.174812333e-01,6.185265660e-03,6.183616161e-03,6.166880131e-03,1.145600338e-05,1.852144114e-01,5.692587099e-03,1.416959366e-05,6.183389880e-01,256.510458,260.395078,260.395078,4,512,-1.000e+00,5.533911200e-01,1.966512302e-02,6.201471097e-02,34.628617,2.282895990e-04,5.995168425e-06,6.889775,6.857280079e-05,1.404614461e-04,11.468570,5.585241499e-03,1.559459633e-05,3.446801566e-05,7.503462580e-01,1.481919367e+00,3.141079796e-04,8.834897330e-01,2.098551428e+00,3.369300102e-04,row,0.000000000e+00,1,6.466717950e-03,8.447810021e-06,249.061850
cuda_warp_smem,double,global,global,16384,16384,6,8,4,2,20,1.512939500e-04,1.878631817e-05,1.087474400e-02,2.512298885e-04,6.746335000e-05,3.551251437e-06,1.105499695e-02,1.099683600e-02,1.094235800e-02,2.539990054e-04,2.297594532e+00,1.051118414e-02,1.050798689e-02,1.045775177e-02,2.937291355e-05,2.794443820e-01,1.029990554e-02,1.029467201e-02,1.028326416e-02,1.758262533e-05,1.707066658e-01,9.562624144e-03,2.548815611e-04,6.188356880e-01,306.456954,312.743205,312.743205,4,288,-1.000e+00,5.453609940e-01,1.872484700e-02,6.201822800e-02,34.626653,4.041807979e-04,8.468931835e-06,7.782972,1.219488008e-04,2.473438265e-04,12.897741,9.359318543e-03,2.594259855e-04,3.101999755e-05,7.523308930e-01,1.483330475e+00,5.748090043e-04,9.051081380e-01,2.097644049e+00,2.361929801e-04,row,0.000000000e+00,1,1.083542865e-02,2.482321441e-04,297.286390
cuda_warp_smem,double,global,global,16384,16384,8,8,4,2,20,1.977156500e-04,1.494456005e-05,1.418450305e-02,8.369454969e-05,9.336955000e-05,5.478151979e-06,1.443684315e-02,1.441594250e-02,1.435337500e-02,7.865726707e-05,5.448370274e-01,1.384171345e-02,1.377798472e-02,1.372029808e-02,1.280977649e-04,9.254473107e-01,1.357564950e-02,1.348655987e-02,1.345174408e-02,1.560050852e-04,1.149153749e+00,1.246922236e-02,8.266594774e-05,6.311290440e-01,310.291592,316.372877,316.372877,4,224,-1.000e+00,5.361599810e-01,2.507997799e-02,6.348326601e-02,33.827555,5.358752042e-04,6.112306646e-06,7.827016,8.594240025e-05,7.435944823e-05,24.401832,1.216189436e-02,3.049281657e-05,3.175999154e-05,7.573475440e-01,1.490094944e+00,7.206900045e-04,8.952168510e-01,2.095455369e+00,3.474430123e-04,row,0.000000000e+00,1,1.414522710e-02,7.912541696e-05,303.633676
cuda_warp_smem,double,global,global,16384,16384,20,8,4,2,20,9.447961000e-04,2.211424655e-05,3.687975060e-02,1.468741908e-04,3.163384500e-04,1.339393436e-05,3.744415845e-02,3.740306900e-02,3.731538200e-02,1.467022149e-04,3.917893229e-01,3.560832576e-02,3.555287953e-02,3.543532656e-02,2.183975687e-04,6.133328767e-01,3.463852196e-02,3.457020760e-02,3.452137756e-02,1.585790662e-04,4.578112958e-01,1.592008236e-02,6.690123907e-05,6.273891650e-01,301.542350,309.984885,309.984885,3,128,-1.000e+00,5.518336470e-01,4.067440802e-02,6.199756998e-02,34.638191,1.324568009e-03,1.568998824e-05,7.916362,2.203551985e-04,2.718721470e-05,23.792858,1.511014796e-02,6.801730345e-05,3.664198448e-05,7.552189440e-01,1.486957534e+00,1.844571001e-03,8.732710250e-01,2.097251789e+00,3.554889990e-04,row,0.000000000e+00,1,3.618301975e-02,1.508424903e-04,296.752961
cuda_warp_smem,double,global,global,16384,16384,32,8,4,2,20,1.356490800e-03,6.657512860e-05,6.193373655e-02,2.515301004e-04,5.928031000e-04,2.194746037e-05,6.294993500e-02,6.299623800e-02,6.253894900e-02,2.497761925e-04,3.967854653e-01,5.995400827e-02,5.993716122e-02,5.952411036e-02,2.288366602e-04,3.816870078e-01,5.868364487e-02,5.863246536e-02,5.831865692e-02,2.370198216e-04,4.038941721e-01,6.615037885e-03,1.748609427e-04,6.518267340e-01,286.550803,292.753956,292.753956,2,96,-1.000e+00,5.672769940e-01,2.367183100e-02,6.549687401e-02,32.787575,1.956235200e-03,1.339093696e-05,8.576278,3.457519993e-04,5.006403602e-05,24.261922,4.916914676e-03,1.617759760e-04,3.733599442e-05,7.590621530e-01,1.491761417e+00,2.198850998e-03,8.793880060e-01,2.099812044e+00,3.596290189e-04,row,0.000000000e+00,1,6.099966455e-02,2.331647114e-04,281.638749
cuda_warp_smem,double,global,global,16384,16384,3,8,8,1,20,2.188117000e-04,2.910909293e-05,6.942730300e-03,4.606234890e-05,1.276075000e-05,5.187116975e-06,7.128000050e-03,7.118727500e-03,7.078981000e-03,4.515103275e-05,6.334319926e-01,6.658001754e-03,6.609229037e-03,6.589278019e-03,1.158104274e-04,1.739417196e+00,6.457860804e-03,6.409888029e-03,6.395135880e-03,1.163732535e-04,1.802040289e+00,6.078479246e-03,3.531695301e-05,7.049142810e-01,241.906325,249.403446,249.403446,4,512,-1.000e+00,6.360544420e-01,2.652719800e-02,6.800801499e-02,31.576920,4.310432017e-04,8.092545325e-06,7.297941,2.962560002e-05,2.770689831e-06,13.272845,5.899442446e-03,2.788758459e-05,3.876301344e-05,7.533175450e-01,1.422380498e+00,3.175949969e-04,2.459899988e-04,2.084615936e+00,2.224099881e-04,row,0.000000000e+00,1,6.895629500e-03,2.723349441e-05,233.570080
cuda_warp_smem,double,global,global,16384,16384,6,8,8,1,20,4.225097000e-04,4.073475528e-05,1.189346940e-02,9.703786213e-05,2.504480000e-05,1.026915736e-05,1.228837545e-02,1.225362550e-02,1.222896800e-02,9.273811133e-05,7.546816234e-01,1.143544180e-02,1.139527941e-02,1.137073590e-02,1.248041648e-04,1.091380350e+00,1.100218720e-02,1.097024012e-02,1.095436764e-02,1.222974902e-04,1.111574343e+00,1.044874541e-02,9.426697214e-05,6.736239630e-01,281.687890,292.780464,292.780464,4,288,-1.000e+00,5.936300200e-01,9.066739003e-03,6.361048401e-02,33.759901,7.854063988e-04,1.229332185e-05,8.010447,4.004959986e-05,2.701110192e-06,19.636451,1.009522381e-02,1.173722158e-05,3.486700007e-05,7.497617900e-01,1.418220816e+00,5.756370083e-04,4.404399951e-04,2.072020139e+00,2.280100016e-04,row,0.000000000e+00,1,1.183999260e-02,8.833592696e-05,272.063132
cuda_warp_smem,double,global,global,16384,16384,8,8,8,1,20,5.655621000e-04,1.375644701e-05,1.554948260e-02,1.567248002e-04,3.601360000e-05,1.280675069e-05,1.611860915e-02,1.606990950e-02,1.604749800e-02,1.566951965e-04,9.721384460e-01,1.498747953e-02,1.494001418e-02,1.492307019e-02,1.568204558e-04,1.046343086e+00,1.440093918e-02,1.435700798e-02,1.434732819e-02,1.564854830e-04,1.086633872e+00,1.365708920e-02,1.227708587e-05,6.527613140e-01,286.570353,298.242166,298.242166,4,224,-1.000e+00,5.900264270e-01,2.684946201e-02,6.247809200e-02,34.371787,1.046472001e-03,7.501477712e-06,8.016085,4.923199993e-05,2.632561115e-06,21.298668,1.320679640e-02,7.499018375e-06,3.464499605e-05,7.503190080e-01,1.417835335e+00,7.289770001e-04,6.716260104e-04,2.070624042e+00,2.366060216e-04,row,0.000000000e+00,1,1.551634965e-02,1.568498360e-04,276.802688
cuda_warp_smem,double,global,global,16384,16384,20,8,8,1,20,1.765064750e-03,5.688029449e-05,4.216707225e-02,3.025814019e-04,1.318127500e-04,1.513927782e-05,4.385634535e-02,4.387500300e-02,4.325207000e-02,2.429939305e-04,5.540678974e-01,4.128296599e-02,4.128004562e-02,4.074039323e-02,2.147850281e-04,5.202751860e-01,3.941508369e-02,3.941972923e-02,3.889286423e-02,2.085496640e-04,5.291113058e-01,5.366071280e-03,1.485903690e-04,7.146201290e-01,260.093188,272.419014,272.419014,3,128,-1.000e+00,6.462542040e-01,4.437951799e-02,6.829796100e-02,31.442866,2.383159995e-03,1.165823364e-05,8.799879,1.938015983e-04,3.161009214e-04,13.526411,3.717683334e-03,8.621054129e-05,3.996302257e-05,7.417797830e-01,1.408846604e+00,1.771124022e-03,1.486934983e-03,2.074354000e+00,2.356490004e-04,row,0.000000000e+00,1,4.195845885e-02,2.299867995e-04,255.905925
cuda_warp_smem,double,global,global,16384,16384,32,8,8,1,20,1.542884450e-03,7.862478954e-05,6.688950240e-02,3.495556275e-04,2.059542000e-04,1.811993875e-05,6.861831085e-02,6.866278550e-02,6.816886700e-02,3.738678976e-04,5.448515025e-01,6.501186437e-02,6.501353419e-02,6.473188028e-02,2.721428560e-04,4.186049094e-01,6.328805447e-02,6.330468750e-02,6.301481628e-02,2.385316644e-04,3.768983996e-01,1.190000947e-02,2.088741212e-04,7.147540160e-01,264.257445,271.455164,271.455164,2,96,-1.000e+00,6.426393380e-01,1.415423700e-02,6.902145801e-02,31.113276,3.515851176e-03,1.762627576e-05,9.543758,2.300335988e-04,2.311194113e-04,18.233441,9.258087854e-03,1.544794712e-05,3.299399395e-05,7.446929640e-01,1.411471826e+00,2.128010005e-03,1.199229999e-03,2.076732594e+00,2.701469930e-04,row,0.000000000e+00,1,6.686806865e-02,3.406640497e-04,256.921869
