kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,4,2,20,7.028810000e-05,7.464478703e-06,6.412108000e-03,1.832433581e-05,3.047685000e-05,1.445211959e-06,6.495950600e-03,6.494630000e-03,6.477554000e-03,1.343283718e-05,2.067878592e-01,6.196875774e-03,6.193836359e-03,6.147275199e-03,4.189504580e-05,6.760672203e-01,6.101926374e-03,6.091408014e-03,6.071743965e-03,3.991498568e-05,6.541374515e-01,5.625046953e-03,1.555643191e-05,6.033222930e-01,259.907217,263.951519,263.951519,-1,-1,-1.000e+00,5.417922110e-01,1.037507498e-02,6.206339499e-02,34.601453,2.535728015e-04,5.553728480e-06,6.202810,3.700799998e-05,4.028368783e-06,21.250324,5.515856552e-03,1.210602270e-05,4.074000753e-05,7.456371420e-01,1.478433228e+00,3.082629992e-04,9.033352410e-01,2.076869952e+00,2.414399933e-04,column,1.287159976e-04,1,6.394462900e-03,1.045792702e-05,251.876156
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,4,2,20,1.402319500e-04,1.724295757e-05,1.061977990e-02,2.813128537e-05,6.898995000e-05,5.133863298e-06,1.078385340e-02,1.078930750e-02,1.074357200e-02,3.334541130e-05,3.092161036e-01,1.030966804e-02,1.029957455e-02,1.022937138e-02,6.833852560e-05,6.628586422e-01,1.012276654e-02,1.009473610e-02,1.007382393e-02,7.923360246e-05,7.827267588e-01,9.321607202e-03,3.115190897e-05,5.922621940e-01,312.447060,318.215920,318.215920,-1,-1,-1.000e+00,5.276055150e-01,1.834967200e-02,6.282372400e-02,34.182686,4.005680010e-04,1.125785799e-05,7.853168,5.757279992e-05,4.326803371e-06,27.319568,9.118717601e-03,2.233290812e-05,3.397098044e-05,7.652525820e-01,1.498333858e+00,5.719359906e-04,9.007738890e-01,2.094166431e+00,3.307159932e-04,column,2.843170078e-04,1,1.057544075e-02,2.262642569e-05,304.594915
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,4,2,20,1.952605000e-04,2.434763388e-05,1.393691195e-02,5.148983978e-05,1.071940000e-04,6.927855362e-05,1.416573630e-02,1.412914150e-02,1.409934100e-02,9.143391858e-05,6.454582850e-01,1.355981197e-02,1.350786050e-02,1.347859234e-02,1.125622308e-04,8.301164581e-01,1.327666407e-02,1.323065615e-02,1.322015953e-02,1.123545160e-04,8.462556211e-01,1.222867889e-02,4.275981781e-05,6.037747850e-01,316.742393,323.497475,323.497475,-1,-1,-1.000e+00,5.414786680e-01,1.666701699e-02,6.253505801e-02,34.340476,5.262111947e-04,1.611343023e-05,7.970762,7.082880028e-05,1.157188505e-05,29.608747,1.195847409e-02,3.070552853e-05,3.847799962e-05,7.529981450e-01,1.485679354e+00,7.114660111e-04,9.363413570e-01,2.095914374e+00,3.350530169e-04,column,3.805820015e-04,1,1.386276910e-02,5.182538922e-05,309.820301
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,4,2,20,9.585668000e-04,1.749063922e-05,3.627505535e-02,5.896293800e-05,3.239033000e-04,1.614993184e-05,3.682633580e-02,3.682847150e-02,3.671841100e-02,5.985822798e-05,1.625419056e-01,3.494797067e-02,3.490840201e-02,3.481086377e-02,1.461867176e-04,4.182981581e-01,3.399340172e-02,3.398308754e-02,3.391395187e-02,7.920628853e-05,2.330048907e-01,1.540266046e-02,9.718903926e-05,6.408896960e-01,307.240107,315.867718,315.867718,-1,-1,-1.000e+00,5.682079060e-01,1.370874900e-02,6.503850399e-02,33.018651,1.331926405e-03,1.134586682e-05,7.872627,2.185679995e-04,2.982422118e-05,23.987409,1.457828766e-02,6.598044717e-05,3.143202048e-05,7.553747330e-01,1.492252944e+00,1.854089001e-03,9.001872940e-01,2.096416013e+00,3.819859994e-04,column,9.636110044e-04,1,3.554365550e-02,6.043500851e-05,302.090995
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,8,4,2,20,1.585718900e-03,9.358127439e-05,5.923882905e-02,2.043182308e-04,6.041332500e-04,2.356076055e-05,6.033350180e-02,6.038574200e-02,5.972355600e-02,2.113815623e-04,3.503552024e-01,5.745257342e-02,5.737079139e-02,5.728612648e-02,2.053219790e-04,3.573764703e-01,5.588063354e-02,5.593971252e-02,5.532505417e-02,2.011413025e-04,3.599481425e-01,4.123785619e-03,3.981467483e-04,6.455586180e-01,299.026974,307.438697,307.438697,-1,-1,-1.000e+00,5.780055230e-01,2.301063002e-02,6.457234101e-02,33.257020,1.952041602e-03,1.252174659e-05,8.594702,4.105135992e-04,4.056930170e-05,20.434422,2.311395006e-03,3.362029089e-04,3.779400140e-05,7.712603730e-01,1.509470558e+00,2.268877026e-03,9.168269970e-01,2.117583934e+00,3.374810040e-04,column,2.073358017e-03,1,5.814456330e-02,2.185284194e-04,295.468195
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,8,1,20,2.069229500e-04,2.682794221e-05,6.749139150e-03,5.990080101e-05,1.173325000e-05,6.210318133e-07,6.936119300e-03,6.916652500e-03,6.871440000e-03,6.157756598e-05,8.877812408e-01,6.521975644e-03,6.457719490e-03,6.319970207e-03,1.717907379e-04,2.634029124e+00,6.318006444e-03,6.254960060e-03,6.138112068e-03,1.649820859e-04,2.611299741e+00,5.936983955e-03,7.340697726e-05,6.950451370e-01,246.951664,254.924200,254.924200,-1,-1,-1.000e+00,6.090795820e-01,2.302096100e-02,6.352298599e-02,33.806403,4.778783992e-04,1.893061513e-05,6.582696,3.020800045e-05,6.343073322e-06,13.016949,5.734043155e-03,4.224232853e-05,3.689998994e-05,7.543630530e-01,1.426692452e+00,3.239969956e-04,2.345970133e-04,2.093068973e+00,2.441889956e-04,column,2.699290053e-04,1,6.716851200e-03,4.509297271e-05,239.786872
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,8,1,20,4.132910000e-04,1.171913366e-05,1.065949680e-02,5.287058540e-05,2.450110000e-05,7.920449375e-06,1.106872465e-02,1.105452650e-02,1.102329800e-02,4.945650591e-05,4.468130474e-01,1.024418919e-02,1.021070526e-02,1.019197393e-02,1.249434774e-04,1.219652186e+00,9.813777494e-03,9.780960083e-03,9.759263992e-03,1.262781041e-04,1.286743094e+00,9.394277852e-03,5.015961908e-05,6.652846570e-01,314.444161,328.235022,328.235022,-1,-1,-1.000e+00,5.926109580e-01,2.153436700e-02,6.351959301e-02,33.808209,7.819504023e-04,1.366865552e-05,8.045850,3.995840009e-05,6.074564524e-06,19.681268,9.054201054e-03,1.817625853e-05,3.066399950e-05,7.633428260e-01,1.431386282e+00,5.840049998e-04,4.332689859e-04,2.068721372e+00,2.463900018e-04,column,2.007239964e-04,1,1.062996105e-02,4.730335380e-05,303.032669
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,8,1,20,5.698611000e-04,8.779593375e-05,1.429950750e-02,1.739731653e-04,3.394225000e-05,6.530608869e-06,1.457537140e-02,1.450969450e-02,1.444168100e-02,1.489102641e-04,1.021656739e+00,1.338861310e-02,1.337015107e-02,1.295475911e-02,1.688500024e-04,1.261146328e+00,1.285072165e-02,1.281273603e-02,1.279587173e-02,1.299342500e-04,1.011104696e+00,1.231853979e-02,2.304170539e-05,6.793515210e-01,320.792547,334.219931,334.219931,-1,-1,-1.000e+00,6.093468320e-01,6.746230996e-03,6.484719200e-02,33.116062,1.048518407e-03,8.006929339e-06,8.000439,5.232000016e-05,1.186247859e-05,20.041590,1.186659579e-02,2.307094762e-05,3.773500794e-05,7.632921180e-01,1.431669804e+00,7.253609947e-04,6.490689993e-04,2.076715741e+00,2.334640012e-04,column,3.636689798e-04,1,1.397049230e-02,1.278637802e-04,307.431349
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,8,1,20,1.835256950e-03,5.119956104e-05,3.703025565e-02,2.985510066e-04,1.305842000e-04,1.538249869e-05,3.891034485e-02,3.898334450e-02,3.841968700e-02,2.689268101e-04,6.911447614e-01,3.637180607e-02,3.645191361e-02,3.586246121e-02,2.459748560e-04,6.762789165e-01,3.443658237e-02,3.455953598e-02,3.397638321e-02,2.524206314e-04,7.330014014e-01,1.651754168e-02,7.940915292e-05,6.521516600e-01,295.212677,311.802667,311.802667,-1,-1,-1.000e+00,5.863091320e-01,1.538412599e-02,6.195448499e-02,34.662279,2.364635217e-03,1.628556658e-05,8.868818,1.271984003e-04,1.575356698e-05,20.609064,1.491011449e-02,1.178884248e-05,4.042399814e-05,7.527329080e-01,1.422633000e+00,1.863806974e-03,9.016440017e-04,2.075321824e+00,2.359530190e-04,column,2.026962000e-03,1,3.694207950e-02,2.643761320e-04,290.655491
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,8,8,1,20,3.227367100e-03,3.235299077e-04,5.865889215e-02,1.303426218e-04,2.110452500e-04,2.573041028e-05,6.193688295e-02,6.185048050e-02,6.176939700e-02,3.242869349e-04,5.235764531e-01,5.844297549e-02,5.837521803e-02,5.826818944e-02,3.185932982e-04,5.451353144e-01,5.504871044e-02,5.503468895e-02,5.500899124e-02,4.401520444e-05,7.995683112e-02,5.435076775e-03,1.460490825e-04,6.599079310e-01,293.959523,312.084862,312.084862,-1,-1,-1.000e+00,5.972771600e-01,3.923147000e-02,6.212654102e-02,34.566284,3.526928008e-03,1.635701296e-05,9.513784,1.840528011e-04,2.378863334e-05,22.788591,2.165738406e-03,4.433808044e-05,3.625600948e-05,7.579603350e-01,1.422703373e+00,2.275949984e-03,1.226925000e-03,2.089005638e+00,2.592380042e-04,column,3.740665998e-03,1,5.849581210e-02,5.218001862e-05,293.694002
